match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,Deuce2,5,4,4,0,1,2,1,1,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,STotal1,27,13,16,0,4,1,2,3,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,STotal2,19,14,13,2,4,4,1,4,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,BP1,6,5,4,1,2,1,1,0,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,BP2,8,3,5,1,0,2,0,3,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,GP1,10,7,6,1,3,0,0,2,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,GP2,4,2,4,0,0,0,0,2,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,Deuce1,8,2,3,1,0,0,0,3,1
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,Deuce2,6,3,3,0,0,1,1,0,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,STotal1,24,14,13,3,5,1,1,5,1
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,STotal2,18,8,12,1,0,3,1,5,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,BP1,4,3,3,0,2,1,0,0,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,BP2,11,6,9,0,2,1,2,5,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,GP1,10,7,7,1,3,1,1,3,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,GP2,11,2,3,0,0,1,0,6,2
20130906-W-US_Open-SF-Serena_Williams-Na_Li,Deuce1,9,7,5,0,1,2,0,1,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,Deuce2,16,5,9,0,0,2,2,7,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,STotal1,23,17,15,1,6,4,1,4,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,STotal2,38,13,21,0,2,4,4,18,2
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,BP1,2,1,1,0,0,0,1,0,1
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,BP2,10,6,7,0,1,4,0,3,0
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,GP1,14,8,7,1,3,0,2,1,2
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,GP2,13,4,8,0,1,0,0,5,3
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,Deuce1,5,3,4,1,1,1,0,1,1
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,Deuce2,19,11,12,0,3,2,0,5,1
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,STotal1,21,12,12,2,4,1,3,2,4
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,STotal2,42,21,27,0,5,6,0,13,4
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,BP1,9,4,4,1,0,1,1,3,1
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,BP2,4,1,2,0,0,0,0,2,1
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,GP1,12,7,7,0,2,3,1,1,0
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,GP2,10,9,7,1,1,4,2,1,0
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,Deuce1,6,1,3,0,0,0,0,3,0
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,Deuce2,4,1,2,0,0,0,1,0,0
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,STotal1,27,12,14,1,2,4,2,7,1
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,STotal2,18,11,11,1,1,4,3,3,1
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,BP1,13,7,6,1,0,1,0,3,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,BP2,9,6,6,0,2,1,1,1,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,GP1,5,4,4,0,1,1,0,0,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,GP2,9,6,6,0,3,2,1,2,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,Deuce1,5,2,2,0,0,1,0,2,1
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,Deuce2,5,4,5,0,0,0,1,1,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,STotal1,23,13,12,1,1,3,0,5,1
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,STotal2,23,16,17,0,5,3,3,4,0
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,BP1,12,5,9,0,2,1,0,4,2
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,BP2,7,4,2,0,0,2,0,3,0
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,GP1,9,2,5,0,0,0,0,3,1
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,GP2,10,5,5,0,2,1,1,2,1
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,Deuce1,9,2,6,0,0,0,0,2,1
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,Deuce2,10,5,3,0,1,3,0,2,3
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,STotal1,30,9,20,0,2,1,0,9,4
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,STotal2,27,14,10,0,3,6,1,7,4
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,BP1,6,2,3,0,1,1,0,1,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,BP2,21,15,13,0,5,5,2,0,1
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,GP1,14,6,9,0,1,3,1,2,1
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,GP2,10,4,8,0,1,1,2,3,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,Deuce1,9,7,6,1,1,2,1,2,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,Deuce2,19,5,9,0,0,3,2,6,2
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,STotal1,29,15,18,1,3,6,2,5,1
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,STotal2,50,24,30,0,6,9,6,9,3
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,BP1,9,3,5,2,0,0,0,3,1
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,BP2,7,4,4,1,1,0,1,1,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,GP1,10,4,6,1,2,1,0,2,1
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,GP2,13,6,10,0,2,1,2,3,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,Deuce1,4,3,4,0,1,1,1,1,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,Deuce2,6,4,4,0,1,0,0,0,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,STotal1,23,10,15,3,3,2,1,6,2
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,STotal2,26,14,18,1,4,1,3,4,0
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,BP1,15,9,9,1,3,2,1,2,0
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,BP2,10,3,5,0,1,0,0,4,1
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,GP1,20,10,11,0,5,0,1,2,1
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,GP2,10,8,6,0,3,3,0,0,2
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,Deuce1,17,9,12,1,1,1,3,4,1
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,Deuce2,6,3,4,0,1,1,1,1,0
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,STotal1,52,28,32,2,9,3,5,8,2
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,STotal2,26,14,15,0,5,4,1,5,3
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,BP1,2,0,1,0,0,0,0,0,0
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,BP2,12,7,10,0,1,6,0,3,1
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,GP1,8,7,4,0,1,1,2,1,0
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,GP2,7,3,3,0,1,0,0,1,1
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,Deuce1,4,2,1,0,1,0,0,1,0
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,Deuce2,9,2,8,0,0,1,0,3,0
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,STotal1,14,9,6,0,2,1,2,2,0
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,STotal2,28,12,21,0,2,7,0,7,2
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,BP1,18,14,9,2,1,7,0,0,3
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,BP2,6,5,4,1,0,0,1,1,0
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,GP1,14,10,9,2,4,0,0,1,1
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,GP2,20,14,15,1,0,5,2,2,1
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,Deuce1,17,10,9,1,2,2,0,4,1
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,Deuce2,9,7,5,0,3,1,0,0,0
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,STotal1,49,34,27,5,7,9,0,5,5
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,STotal2,35,26,24,2,3,6,3,3,1
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,BP1,12,5,6,1,1,1,0,3,2
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,BP2,8,4,3,1,0,1,0,2,1
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,GP1,14,8,8,0,0,2,0,2,1
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,GP2,17,12,10,2,4,1,1,2,1
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,Deuce1,8,3,6,0,1,0,1,3,1
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,Deuce2,9,7,5,0,1,4,0,2,0
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,STotal1,34,16,20,1,2,3,1,8,4
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,STotal2,34,23,18,3,5,6,1,6,2
20140617-W-s-Hertogenbosch-R32-Olga_Govortsova-Simona_Halep,BP1,4,1,2,0,0,0,1,1,0
20140617-W-s-Hertogenbosch-R32-Olga_Govortsova-Simona_Halep,BP2,1,1,1,0,0,1,0,0,0
20140617-W-s-Hertogenbosch-R32-Olga_Govortsova-Simona_Halep,GP1,11,7,8,0,0,3,1,3,0
20140617-W-s-Hertogenbosch-R32-Olga_Govortsova-Simona_Halep,GP2,19,10,7,1,4,1,1,4,2
20140617-W-s-Hertogenbosch-R32-Olga_Govortsova-Simona_Halep,Deuce1,9,6,8,0,2,2,0,0,0
20140617-W-s-Hertogenbosch-R32-Olga_Govortsova-Simona_Halep,Deuce2,8,7,4,0,2,3,0,1,0
20140617-W-s-Hertogenbosch-R32-Olga_Govortsova-Simona_Halep,STotal1,24,14,18,0,2,5,2,4,0
20140617-W-s-Hertogenbosch-R32-Olga_Govortsova-Simona_Halep,STotal2,28,18,12,1,6,5,1,5,2
20140703-W-Wimbledon-SF-Eugenie_Bouchard-Simona_Halep,BP1,2,1,1,0,0,0,0,1,0
20140703-W-Wimbledon-SF-Eugenie_Bouchard-Simona_Halep,BP2,9,6,7,1,0,2,1,1,1
20140703-W-Wimbledon-SF-Eugenie_Bouchard-Simona_Halep,GP1,14,9,11,0,4,3,1,3,1
20140703-W-Wimbledon-SF-Eugenie_Bouchard-Simona_Halep,GP2,13,7,8,0,2,2,0,2,2
20140703-W-Wimbledon-SF-Eugenie_Bouchard-Simona_Halep,Deuce1,7,5,4,1,0,1,2,2,0
20140703-W-Wimbledon-SF-Eugenie_Bouchard-Simona_Halep,Deuce2,11,7,7,0,0,1,1,3,0
20140703-W-Wimbledon-SF-Eugenie_Bouchard-Simona_Halep,STotal1,23,15,16,1,4,4,3,6,1
20140703-W-Wimbledon-SF-Eugenie_Bouchard-Simona_Halep,STotal2,33,20,22,1,2,5,2,6,3
20140702-W-Wimbledon-QF-Sabine_Lisicki-Simona_Halep,BP1,8,3,4,0,1,1,0,4,0
20140702-W-Wimbledon-QF-Sabine_Lisicki-Simona_Halep,BP2,2,1,1,0,0,0,1,0,0
20140702-W-Wimbledon-QF-Sabine_Lisicki-Simona_Halep,GP1,8,3,5,0,0,3,0,3,1
20140702-W-Wimbledon-QF-Sabine_Lisicki-Simona_Halep,GP2,12,7,6,0,3,2,1,2,1
20140702-W-Wimbledon-QF-Sabine_Lisicki-Simona_Halep,Deuce1,7,6,4,0,3,0,0,1,0
20140702-W-Wimbledon-QF-Sabine_Lisicki-Simona_Halep,Deuce2,5,3,3,1,2,0,0,1,0
20140702-W-Wimbledon-QF-Sabine_Lisicki-Simona_Halep,STotal1,23,12,13,0,4,4,0,8,1
20140702-W-Wimbledon-QF-Sabine_Lisicki-Simona_Halep,STotal2,19,11,10,1,5,2,2,3,1
20140709-W-Bucharest-R32-Simona_Halep-Indy_De_Vroome,BP1,6,4,3,0,2,1,0,1,1
20140709-W-Bucharest-R32-Simona_Halep-Indy_De_Vroome,BP2,8,2,5,0,1,1,0,3,2
20140709-W-Bucharest-R32-Simona_Halep-Indy_De_Vroome,GP1,9,6,3,0,1,2,0,1,2
20140709-W-Bucharest-R32-Simona_Halep-Indy_De_Vroome,GP2,6,2,2,0,0,1,0,3,0
20140709-W-Bucharest-R32-Simona_Halep-Indy_De_Vroome,Deuce1,4,4,1,0,0,1,1,0,0
20140709-W-Bucharest-R32-Simona_Halep-Indy_De_Vroome,Deuce2,9,4,5,0,2,1,1,2,2
20140709-W-Bucharest-R32-Simona_Halep-Indy_De_Vroome,STotal1,19,14,7,0,3,4,1,2,3
20140709-W-Bucharest-R32-Simona_Halep-Indy_De_Vroome,STotal2,23,8,12,0,3,3,1,8,4
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,BP1,5,4,3,0,1,1,0,0,1
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,BP2,7,2,3,0,0,1,1,4,1
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,GP1,17,6,10,0,1,2,0,2,0
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,GP2,7,1,5,0,0,1,0,3,0
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,Deuce1,16,11,12,0,2,4,1,2,0
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,Deuce2,7,3,6,0,0,2,0,2,0
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,STotal1,38,21,25,0,4,7,1,4,1
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,STotal2,21,6,14,0,0,4,1,9,1
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,BP1,7,3,1,0,0,0,0,1,0
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,BP2,6,3,2,0,0,1,0,2,0
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,GP1,15,7,8,1,2,0,0,4,0
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,GP2,13,8,11,0,4,2,1,2,0
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,Deuce1,11,9,8,0,1,1,3,1,0
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,Deuce2,7,4,3,0,0,2,0,2,1
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,STotal1,33,19,17,1,3,1,3,6,0
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,STotal2,26,15,16,0,4,5,1,6,1
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,BP1,6,0,3,0,0,0,0,4,0
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,BP2,7,4,4,0,1,0,1,3,0
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,GP1,3,3,2,1,0,0,0,0,0
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,GP2,11,6,8,0,0,0,1,3,0
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,Deuce1,3,0,3,0,0,0,0,1,0
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,Deuce2,7,4,4,0,0,0,2,2,0
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,STotal1,12,3,8,1,0,0,0,5,0
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,STotal2,25,14,16,0,1,0,4,8,0
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,BP1,8,3,7,0,1,1,0,1,0
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,BP2,2,1,1,0,0,0,0,0,0
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,GP1,7,3,4,1,1,0,0,3,1
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,GP2,9,7,7,1,1,2,1,2,0
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,Deuce1,5,5,3,0,1,2,0,0,0
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,Deuce2,4,3,2,0,0,0,1,1,0
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,STotal1,20,11,14,1,3,3,0,4,1
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,STotal2,15,11,10,1,1,2,2,3,0
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,BP1,9,5,7,5,0,0,0,4,0
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,BP2,21,14,16,0,2,5,2,4,1
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,GP1,16,9,11,1,0,2,2,5,1
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,GP2,7,5,7,0,1,2,1,1,0
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,Deuce1,14,7,8,0,0,2,3,6,0
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,Deuce2,11,5,8,0,0,1,1,2,0
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,STotal1,39,21,26,6,0,4,5,15,1
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,STotal2,39,24,31,0,3,8,4,7,1
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,BP1,12,7,7,0,3,1,1,3,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,BP2,6,5,4,0,1,2,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,GP1,6,3,1,0,0,1,1,3,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,GP2,10,7,6,3,0,3,0,0,2
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,Deuce1,14,6,7,1,1,2,1,3,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,Deuce2,6,2,5,0,0,1,1,2,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,STotal1,32,16,15,1,4,4,3,9,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,STotal2,22,14,15,3,1,6,1,2,2
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,BP1,8,3,3,0,0,0,0,2,2
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,BP2,13,5,8,1,2,0,0,7,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,GP1,19,8,9,1,2,1,0,5,2
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,GP2,12,5,8,0,2,1,0,5,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,Deuce1,12,7,6,0,1,2,3,2,2
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,Deuce2,13,7,4,1,2,0,2,3,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,STotal1,39,18,18,1,3,3,3,9,6
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,STotal2,38,17,20,2,6,1,2,15,1
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,BP1,7,2,2,0,0,1,0,2,1
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,BP2,2,1,0,0,1,0,0,1,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,GP1,13,4,3,0,0,1,1,9,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,GP2,10,7,7,0,2,3,1,1,1
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,Deuce1,9,6,5,0,1,1,1,3,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,Deuce2,3,3,2,0,0,1,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,STotal1,29,12,10,0,1,3,2,14,1
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,STotal2,15,11,9,0,3,4,1,2,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,BP1,8,3,6,0,1,1,0,3,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,BP2,2,2,1,0,1,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,GP1,7,3,3,0,2,0,0,3,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,GP2,10,7,6,0,2,3,0,1,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,Deuce1,10,6,5,0,2,2,1,2,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,Deuce2,3,3,2,0,2,1,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,STotal1,25,12,14,0,5,3,1,8,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,STotal2,15,12,9,0,5,4,0,1,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,BP1,9,5,6,0,1,2,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,BP2,17,11,9,2,3,2,3,4,2
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,GP1,19,9,12,1,2,1,0,0,2
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,GP2,10,7,5,1,1,3,0,3,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,Deuce1,9,4,4,0,1,0,0,0,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,Deuce2,16,8,8,0,0,5,2,5,3
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,STotal1,37,18,22,1,4,3,0,0,3
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,STotal2,43,26,22,3,4,10,5,12,5
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,BP1,9,6,7,1,1,2,0,2,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,BP2,10,4,5,0,1,1,2,6,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,GP1,20,10,14,3,1,1,3,5,2
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,GP2,11,6,8,1,0,1,0,5,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,Deuce1,16,11,11,0,6,1,1,1,2
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,Deuce2,14,8,8,0,1,2,0,4,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,STotal1,45,27,32,4,8,4,4,8,4
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,STotal2,35,18,21,1,2,4,2,15,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,BP1,3,3,3,0,1,2,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,BP2,12,8,9,0,2,3,1,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,GP1,17,8,7,1,3,2,1,4,2
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,GP2,6,3,6,1,0,1,0,1,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,Deuce1,8,5,4,2,0,1,2,2,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,Deuce2,9,4,8,1,1,1,0,3,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,STotal1,28,16,14,3,4,5,3,6,2
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,STotal2,27,15,23,2,3,5,1,4,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,BP1,9,5,7,0,1,1,0,2,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,BP2,3,3,2,0,0,1,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,GP1,17,5,12,0,1,2,1,5,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,GP2,14,8,9,1,2,1,1,4,1
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,Deuce1,16,11,13,1,4,2,0,2,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,Deuce2,5,4,3,2,0,2,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,STotal1,42,21,32,1,6,5,1,9,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,STotal2,22,15,14,3,2,4,1,4,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,BP1,10,5,7,0,3,1,1,1,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,BP2,5,5,3,0,2,2,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,GP1,5,2,4,0,1,1,0,1,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,GP2,13,7,9,2,3,1,0,1,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,Deuce1,7,3,6,1,2,0,0,0,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,Deuce2,9,7,6,1,3,2,0,1,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,STotal1,22,10,17,1,6,2,1,2,2
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,STotal2,27,19,18,3,8,5,0,2,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,BP1,9,3,9,0,0,2,0,5,0
