match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,STotal1,31,17,27,0,6,0,2,5,0
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,STotal2,21,4,10,0,1,2,1,10,6
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,BP1,10,4,5,0,1,1,0,1,0
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,BP2,4,3,4,0,2,0,0,0,0
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,GP1,6,2,4,0,1,1,0,0,0
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,GP2,10,6,7,0,2,3,0,3,0
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,Deuce1,3,2,3,0,1,1,0,1,0
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,Deuce2,3,1,1,0,1,0,0,0,0
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,STotal1,19,8,12,0,3,3,0,2,0
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,STotal2,17,10,12,0,5,3,0,3,0
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,BP1,2,1,2,0,0,1,0,1,0
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,BP2,12,6,12,1,1,2,1,5,0
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,GP1,9,6,5,3,0,2,0,3,0
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,GP2,6,1,2,0,1,0,0,0,2
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,Deuce1,5,3,2,0,0,1,1,1,0
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,Deuce2,13,5,8,0,1,1,1,4,0
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,STotal1,16,10,9,3,0,4,1,5,0
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,STotal2,31,12,22,1,3,3,2,9,2
20160116-W-Hobart-F-Eugenie_Bouchard-Alize_Cornet,BP1,13,6,8,0,0,2,1,5,0
20160116-W-Hobart-F-Eugenie_Bouchard-Alize_Cornet,BP2,4,2,3,0,0,1,0,1,0
20160116-W-Hobart-F-Eugenie_Bouchard-Alize_Cornet,GP1,6,1,1,0,1,0,0,2,2
20160116-W-Hobart-F-Eugenie_Bouchard-Alize_Cornet,GP2,9,5,5,0,2,0,1,1,0
20160116-W-Hobart-F-Eugenie_Bouchard-Alize_Cornet,Deuce1,11,3,4,0,1,1,1,3,1
20160116-W-Hobart-F-Eugenie_Bouchard-Alize_Cornet,Deuce2,5,3,4,0,2,0,1,0,0
20160116-W-Hobart-F-Eugenie_Bouchard-Alize_Cornet,STotal1,30,10,13,0,2,3,2,10,3
20160116-W-Hobart-F-Eugenie_Bouchard-Alize_Cornet,STotal2,18,10,12,0,4,1,2,2,0
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,BP1,11,7,8,0,1,3,0,2,0
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,BP2,3,3,2,1,1,0,0,0,0
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,GP1,8,4,6,0,0,2,0,2,0
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,GP2,11,8,7,0,5,2,0,0,0
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,Deuce1,8,4,5,0,2,1,1,3,1
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,Deuce2,7,4,6,0,3,1,0,1,0
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,STotal1,27,15,19,0,3,6,1,7,1
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,STotal2,21,15,15,1,9,3,0,1,0
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,BP1,7,6,4,0,2,2,0,0,0
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,BP2,7,4,4,0,0,0,1,3,0
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,GP1,15,9,7,2,2,1,1,1,1
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,GP2,12,6,9,0,2,0,0,4,0
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,Deuce1,5,4,4,1,1,1,1,0,1
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,Deuce2,12,7,9,1,2,0,0,2,1
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,STotal1,27,19,15,3,5,4,2,1,2
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,STotal2,31,17,22,1,4,0,1,9,1
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,BP1,9,6,6,0,3,2,0,1,0
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,BP2,9,6,6,0,1,4,1,2,0
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,GP1,15,11,5,2,1,3,1,1,0
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,GP2,16,10,6,1,3,2,2,2,1
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,Deuce1,12,5,8,1,2,2,0,3,0
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,Deuce2,15,10,10,0,4,3,0,3,0
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,STotal1,36,22,19,3,6,7,1,5,0
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,STotal2,40,26,22,1,8,9,3,7,1
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,BP1,12,5,9,0,1,0,0,2,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,BP2,4,1,3,1,0,0,0,2,1
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,GP1,2,2,2,0,2,0,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,GP2,6,5,4,0,0,3,1,1,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,Deuce1,7,2,6,0,0,0,1,1,1
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,Deuce2,5,3,2,0,1,1,0,0,0
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,STotal1,21,9,17,0,3,0,1,3,1
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,STotal2,15,9,9,1,1,4,1,3,1
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,BP1,8,3,3,0,0,1,1,0,1
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,BP2,2,2,1,0,0,1,1,0,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,GP1,4,3,3,0,0,1,1,1,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,GP2,11,7,6,0,3,0,1,1,2
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,Deuce1,1,0,0,0,0,0,0,1,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,Deuce2,8,6,6,0,0,2,3,1,0
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,STotal1,13,6,6,0,0,2,2,2,1
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,STotal2,21,15,13,0,3,3,5,2,2
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,BP1,15,12,12,0,1,4,2,0,0
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,BP2,0,0,0,0,0,0,0,0,0
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,GP1,10,6,8,0,2,3,0,2,1
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,GP2,10,9,8,1,2,3,1,0,0
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,Deuce1,17,8,9,0,1,1,0,4,1
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,Deuce2,5,5,3,0,0,3,0,0,0
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,STotal1,42,26,29,0,4,8,2,6,2
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,STotal2,15,14,11,1,2,6,1,0,0
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,BP1,0,0,0,0,0,0,0,0,0
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,BP2,9,6,7,1,1,2,0,1,0
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,GP1,10,9,7,0,1,5,0,0,0
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,GP2,8,5,3,0,0,0,0,1,2
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,Deuce1,1,1,0,0,0,0,0,0,0
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,Deuce2,7,5,4,0,3,1,0,1,1
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,STotal1,11,10,7,0,1,5,0,0,0
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,STotal2,24,16,14,1,4,3,0,3,3
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,BP1,11,5,6,0,0,3,1,4,1
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,BP2,12,9,7,0,2,4,1,1,0
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,GP1,6,4,4,0,0,1,2,2,0
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,GP2,14,7,9,1,4,1,0,2,1
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,Deuce1,8,2,5,0,1,1,0,2,1
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,Deuce2,13,5,4,0,2,0,0,4,1
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,STotal1,25,11,15,0,1,5,3,8,2
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,STotal2,39,21,20,1,8,5,1,7,2
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,BP1,9,5,7,0,2,2,0,2,0
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,BP2,15,9,7,0,0,3,2,2,0
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,GP1,15,8,10,0,0,3,3,3,0
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,GP2,12,6,6,0,1,0,3,2,0
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,Deuce1,14,9,10,0,3,4,1,1,1
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,Deuce2,14,5,10,0,1,2,0,2,1
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,STotal1,38,22,27,0,5,9,4,6,1
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,STotal2,41,20,23,0,2,5,5,6,1
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,BP1,6,5,5,0,1,2,1,1,0
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,BP2,5,1,4,0,0,0,1,1,1
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,GP1,11,6,7,0,1,1,3,1,3
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,GP2,10,3,10,2,1,0,0,0,0
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,Deuce1,10,7,9,0,3,4,0,2,0
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,Deuce2,6,5,5,0,4,0,0,0,0
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,STotal1,27,18,21,0,5,7,4,4,3
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,STotal2,21,9,19,2,5,0,1,1,1
20131011-W-Linz-QF-Dominika_Cibulkova-Ana_Ivanovic,BP1,14,9,11,0,1,2,3,1,0
20131011-W-Linz-QF-Dominika_Cibulkova-Ana_Ivanovic,BP2,7,5,5,1,1,1,1,0,1
20131011-W-Linz-QF-Dominika_Cibulkova-Ana_Ivanovic,GP1,5,4,4,0,3,1,0,0,1
20131011-W-Linz-QF-Dominika_Cibulkova-Ana_Ivanovic,GP2,9,7,6,1,3,3,0,0,0
20131011-W-Linz-QF-Dominika_Cibulkova-Ana_Ivanovic,Deuce1,8,4,4,0,2,0,0,2,0
20131011-W-Linz-QF-Dominika_Cibulkova-Ana_Ivanovic,Deuce2,10,6,6,0,4,1,0,1,1
20131011-W-Linz-QF-Dominika_Cibulkova-Ana_Ivanovic,STotal1,27,17,19,0,6,3,3,3,1
20131011-W-Linz-QF-Dominika_Cibulkova-Ana_Ivanovic,STotal2,26,18,17,2,8,5,1,1,2
20080705-W-Wimbledon-F-Venus_Williams-Serena_Williams,BP1,13,11,6,1,1,5,1,0,0
20080705-W-Wimbledon-F-Venus_Williams-Serena_Williams,BP2,7,3,4,1,1,1,0,3,0
20080705-W-Wimbledon-F-Venus_Williams-Serena_Williams,GP1,15,9,12,0,5,1,1,0,0
20080705-W-Wimbledon-F-Venus_Williams-Serena_Williams,GP2,10,7,6,0,2,1,1,1,0
20080705-W-Wimbledon-F-Venus_Williams-Serena_Williams,Deuce1,21,12,15,1,5,3,0,3,0
20080705-W-Wimbledon-F-Venus_Williams-Serena_Williams,Deuce2,8,3,5,1,1,0,0,2,0
20080705-W-Wimbledon-F-Venus_Williams-Serena_Williams,STotal1,49,32,33,2,11,9,2,3,0
20080705-W-Wimbledon-F-Venus_Williams-Serena_Williams,STotal2,25,13,15,2,4,2,1,6,0
20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova,BP1,9,6,5,1,3,0,0,0,1
20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova,BP2,4,2,1,0,1,1,0,1,1
20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova,GP1,11,7,6,2,1,1,1,1,1
20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova,GP2,10,9,5,0,2,4,1,0,0
20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova,Deuce1,5,1,2,0,0,0,0,2,1
20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova,Deuce2,9,5,7,2,1,0,0,2,2
20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova,STotal1,25,14,13,3,4,1,1,3,3
20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova,STotal2,23,16,13,2,4,5,1,3,3
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,BP1,10,6,6,0,2,2,1,2,1
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,BP2,3,2,2,0,0,0,0,0,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,GP1,4,3,3,0,0,1,0,1,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,GP2,8,6,5,0,0,5,0,1,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Deuce1,10,3,7,0,1,2,0,5,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Deuce2,4,3,4,0,2,0,1,1,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,STotal1,24,12,16,0,3,5,1,8,1
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,STotal2,15,11,11,0,2,5,1,2,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,BP1,10,7,9,0,1,4,2,3,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,BP2,1,0,0,0,0,0,0,0,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,GP1,11,8,3,1,2,2,0,1,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,GP2,20,10,13,3,2,2,1,6,1
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,Deuce1,13,7,11,0,0,3,1,1,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,Deuce2,8,7,7,1,3,1,0,0,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,STotal1,34,22,23,1,3,9,3,5,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,STotal2,29,17,20,4,5,3,1,6,1
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,BP1,5,3,3,0,1,0,1,2,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,BP2,17,12,17,0,3,0,3,1,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,GP1,10,7,7,0,2,0,1,1,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,GP2,13,4,10,0,1,0,1,3,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,Deuce1,6,5,6,0,1,0,1,0,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,Deuce2,16,10,13,1,0,3,1,3,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,STotal1,21,15,16,0,4,0,3,3,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,STotal2,46,26,40,1,4,3,5,7,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,BP1,1,0,1,0,0,0,0,1,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,BP2,10,5,7,2,3,0,0,2,1
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,GP1,18,10,13,3,2,1,2,6,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,GP2,11,6,9,0,2,2,0,2,1
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,Deuce1,5,5,5,0,3,2,0,0,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,Deuce2,13,5,6,0,2,1,1,2,3
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,STotal1,24,15,19,3,5,3,2,7,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,STotal2,34,16,22,2,7,3,1,6,5
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,BP1,9,5,5,0,1,0,1,2,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,BP2,2,1,1,0,0,0,0,1,0
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,GP1,7,5,5,0,1,1,1,0,0
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,GP2,20,8,13,2,3,1,1,1,3
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,Deuce1,7,2,5,1,0,0,0,2,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,Deuce2,15,14,12,3,5,5,0,0,0
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,STotal1,23,12,15,1,2,1,2,4,2
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,STotal2,37,23,26,5,8,6,1,2,3
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,BP1,4,1,2,0,0,0,0,1,1
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,BP2,3,2,2,1,0,0,1,1,0
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,GP1,21,10,10,2,4,3,0,3,4
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,GP2,25,12,16,4,0,5,2,3,2
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,Deuce1,12,10,7,1,4,1,1,1,0
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,Deuce2,8,7,6,2,1,1,2,0,0
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,STotal1,37,21,19,3,8,4,1,5,5
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,STotal2,36,21,24,7,1,6,5,4,2
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,BP1,2,1,1,0,0,0,0,0,1
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,BP2,8,4,7,0,0,2,1,4,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,GP1,11,8,5,1,2,2,0,1,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,GP2,17,4,10,0,1,1,0,5,1
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,Deuce1,5,4,4,0,2,0,0,1,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,Deuce2,18,12,13,0,1,3,5,4,1
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,STotal1,18,13,10,1,4,2,0,2,1
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,STotal2,43,20,30,0,2,6,6,13,2
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,BP1,2,2,1,0,0,1,0,0,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,BP2,12,8,7,0,1,2,4,1,1
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,GP1,12,8,11,1,3,2,0,3,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,GP2,8,3,4,0,0,1,1,2,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,Deuce1,5,3,4,0,0,2,1,1,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,Deuce2,19,7,11,0,1,1,3,9,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,STotal1,19,13,16,1,3,5,1,4,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,STotal2,39,18,22,0,2,4,8,12,1
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,BP1,4,3,2,0,1,1,0,0,1
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,BP2,14,9,9,0,1,3,1,3,0
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,GP1,10,7,6,1,0,4,1,1,0
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,GP2,6,3,4,0,0,1,0,0,0
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,Deuce1,6,2,1,0,0,0,1,1,0
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,Deuce2,7,4,5,0,0,1,0,0,0
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,STotal1,20,12,9,1,1,5,2,2,1
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,STotal2,27,16,18,0,1,5,1,3,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,BP1,6,4,6,0,1,3,0,1,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,BP2,5,1,3,0,0,0,1,1,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,GP1,16,8,9,0,1,1,1,3,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,GP2,8,5,7,0,0,1,1,2,1
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,Deuce1,15,10,13,0,1,3,1,4,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,Deuce2,4,2,2,0,0,0,0,1,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,STotal1,37,22,28,0,3,7,2,8,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,STotal2,17,8,12,0,0,1,2,4,1
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,BP1,10,7,6,0,0,2,1,1,1
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,BP2,11,5,4,0,0,1,2,4,0
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,GP1,9,6,4,0,1,0,1,1,1
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,GP2,5,2,2,0,2,0,0,1,0
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,Deuce1,13,7,12,0,1,3,0,3,0
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,Deuce2,10,3,6,0,1,1,1,4,0
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,STotal1,32,20,22,0,2,5,2,5,2
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,STotal2,26,10,12,0,3,2,3,9,0
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,BP1,11,6,7,0,1,5,0,2,2
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,BP2,4,3,4,0,1,1,0,0,0
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,GP1,10,3,6,0,1,1,0,3,0
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,GP2,10,7,10,0,1,1,2,0,0
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,Deuce1,15,8,13,1,1,2,2,2,1
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,Deuce2,8,4,5,0,1,0,0,1,0
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,STotal1,36,17,26,1,3,8,2,7,3
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,STotal2,22,14,19,0,3,2,2,1,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,BP1,8,2,5,0,0,2,0,1,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,BP2,8,6,4,1,2,0,0,1,1
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,GP1,10,4,6,0,1,1,1,3,2
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,GP2,9,7,4,1,1,1,1,0,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,Deuce1,5,3,3,0,1,0,1,2,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,Deuce2,7,6,4,0,0,4,1,0,0
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,STotal1,23,9,14,0,2,3,2,6,2
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,STotal2,24,19,12,2,3,5,2,1,1
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,BP1,10,5,7,0,0,2,0,5,0
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,BP2,13,10,6,1,2,5,1,2,1
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,GP1,10,6,6,0,2,1,0,2,2
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,GP2,26,8,13,0,1,2,3,4,3
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,Deuce1,9,4,5,0,0,0,1,2,0
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,Deuce2,22,16,18,2,7,4,2,4,0
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,STotal1,29,15,18,0,2,3,1,9,2
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,STotal2,61,34,37,3,10,11,6,10,4
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,BP1,3,1,1,0,0,1,0,0,1
