match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20141012-W-Tianjin-F-Belinda_Bencic-Alison_Riske_Amritraj,STotal1,17,8,10,1,2,1,1,2,2
20141012-W-Tianjin-F-Belinda_Bencic-Alison_Riske_Amritraj,STotal2,18,11,13,0,1,4,2,2,0
20140929-W-Beijing-R64-Serena_Williams-Silvia_Soler_Espinosa,BP1,5,2,2,0,1,1,0,1,2
20140929-W-Beijing-R64-Serena_Williams-Silvia_Soler_Espinosa,BP2,11,5,4,0,2,0,0,4,0
20140929-W-Beijing-R64-Serena_Williams-Silvia_Soler_Espinosa,GP1,7,6,6,2,1,1,1,0,0
20140929-W-Beijing-R64-Serena_Williams-Silvia_Soler_Espinosa,GP2,8,4,4,0,0,0,0,2,0
20140929-W-Beijing-R64-Serena_Williams-Silvia_Soler_Espinosa,Deuce1,4,1,3,0,1,0,0,2,0
20140929-W-Beijing-R64-Serena_Williams-Silvia_Soler_Espinosa,Deuce2,3,1,2,0,0,0,1,2,0
20140929-W-Beijing-R64-Serena_Williams-Silvia_Soler_Espinosa,STotal1,16,9,11,2,3,2,1,3,2
20140929-W-Beijing-R64-Serena_Williams-Silvia_Soler_Espinosa,STotal2,22,10,10,0,2,0,1,8,0
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,BP1,3,2,2,0,1,0,0,0,0
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,BP2,14,10,9,0,3,2,0,1,0
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,GP1,14,9,8,1,3,4,0,3,0
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,GP2,13,5,8,0,2,0,0,1,2
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,Deuce1,6,5,5,1,1,2,0,0,0
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,Deuce2,19,11,12,4,3,0,1,3,1
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,STotal1,23,16,15,2,5,6,0,3,0
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,STotal2,46,26,29,4,8,2,1,5,3
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,BP1,13,8,8,0,5,2,1,3,1
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,BP2,13,8,11,0,2,3,2,4,0
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,GP1,18,10,7,0,0,4,1,3,2
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,GP2,13,10,9,2,4,0,0,1,1
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,Deuce1,14,8,5,0,1,2,0,3,2
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,Deuce2,10,5,4,0,2,0,0,1,0
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,STotal1,45,26,20,0,6,8,2,9,5
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,STotal2,36,23,24,2,8,3,2,6,1
20141107-W-Taipei-QF-Vitalia_Diatchenko-Luksika_Kumkhum,BP1,6,3,2,1,1,1,0,1,1
20141107-W-Taipei-QF-Vitalia_Diatchenko-Luksika_Kumkhum,BP2,15,9,11,0,3,1,2,3,0
20141107-W-Taipei-QF-Vitalia_Diatchenko-Luksika_Kumkhum,GP1,10,6,7,1,2,1,0,2,1
20141107-W-Taipei-QF-Vitalia_Diatchenko-Luksika_Kumkhum,GP2,6,2,1,0,2,0,0,0,1
20141107-W-Taipei-QF-Vitalia_Diatchenko-Luksika_Kumkhum,Deuce1,2,2,2,0,1,1,0,0,0
20141107-W-Taipei-QF-Vitalia_Diatchenko-Luksika_Kumkhum,Deuce2,12,5,8,0,2,0,0,2,0
20141107-W-Taipei-QF-Vitalia_Diatchenko-Luksika_Kumkhum,STotal1,18,11,11,2,4,3,0,3,2
20141107-W-Taipei-QF-Vitalia_Diatchenko-Luksika_Kumkhum,STotal2,33,16,20,0,7,1,2,5,1
20141107-W-Limoges-QF-Tereza_Smitkova-Lesia_Tsurenko,BP1,5,5,5,1,1,2,1,0,0
20141107-W-Limoges-QF-Tereza_Smitkova-Lesia_Tsurenko,BP2,11,7,7,0,1,2,3,2,1
20141107-W-Limoges-QF-Tereza_Smitkova-Lesia_Tsurenko,GP1,14,8,9,2,5,1,0,4,1
20141107-W-Limoges-QF-Tereza_Smitkova-Lesia_Tsurenko,GP2,11,3,5,0,2,0,1,4,1
20141107-W-Limoges-QF-Tereza_Smitkova-Lesia_Tsurenko,Deuce1,8,5,5,0,1,2,1,2,0
20141107-W-Limoges-QF-Tereza_Smitkova-Lesia_Tsurenko,Deuce2,12,5,6,0,2,0,1,2,2
20141107-W-Limoges-QF-Tereza_Smitkova-Lesia_Tsurenko,STotal1,27,18,19,3,7,5,2,6,1
20141107-W-Limoges-QF-Tereza_Smitkova-Lesia_Tsurenko,STotal2,34,15,18,0,5,2,5,8,4
20140529-W-Roland_Garros-R64-Marina_Erakovic-Petra_Kvitova,BP1,6,2,4,0,0,0,1,1,1
20140529-W-Roland_Garros-R64-Marina_Erakovic-Petra_Kvitova,BP2,2,0,1,0,0,0,0,2,0
20140529-W-Roland_Garros-R64-Marina_Erakovic-Petra_Kvitova,GP1,8,6,4,0,2,1,0,0,0
20140529-W-Roland_Garros-R64-Marina_Erakovic-Petra_Kvitova,GP2,10,8,7,2,2,3,0,1,1
20140529-W-Roland_Garros-R64-Marina_Erakovic-Petra_Kvitova,Deuce1,4,2,3,0,2,0,0,0,0
20140529-W-Roland_Garros-R64-Marina_Erakovic-Petra_Kvitova,Deuce2,0,0,0,0,0,0,0,0,0
20140529-W-Roland_Garros-R64-Marina_Erakovic-Petra_Kvitova,STotal1,18,10,11,0,4,1,1,1,1
20140529-W-Roland_Garros-R64-Marina_Erakovic-Petra_Kvitova,STotal2,12,8,8,2,2,3,0,3,1
20140530-W-Roland_Garros-R32-Anna_Karolina_Schmiedlova-Garbine_Muguruza,BP1,9,5,5,0,0,0,0,0,1
20140530-W-Roland_Garros-R32-Anna_Karolina_Schmiedlova-Garbine_Muguruza,BP2,8,7,7,0,2,3,2,1,0
20140530-W-Roland_Garros-R32-Anna_Karolina_Schmiedlova-Garbine_Muguruza,GP1,8,5,5,0,3,0,0,1,0
20140530-W-Roland_Garros-R32-Anna_Karolina_Schmiedlova-Garbine_Muguruza,GP2,19,8,10,0,0,4,1,3,2
20140530-W-Roland_Garros-R32-Anna_Karolina_Schmiedlova-Garbine_Muguruza,Deuce1,5,4,3,0,2,1,0,0,0
20140530-W-Roland_Garros-R32-Anna_Karolina_Schmiedlova-Garbine_Muguruza,Deuce2,13,12,5,0,4,3,1,1,0
20140530-W-Roland_Garros-R32-Anna_Karolina_Schmiedlova-Garbine_Muguruza,STotal1,22,14,13,0,5,1,0,1,1
20140530-W-Roland_Garros-R32-Anna_Karolina_Schmiedlova-Garbine_Muguruza,STotal2,40,27,22,0,6,10,4,5,2
20140619-W-Eastbourne-QF-Madison_Keys-Lauren_Davis,BP1,2,2,1,0,0,2,0,0,0
20140619-W-Eastbourne-QF-Madison_Keys-Lauren_Davis,BP2,11,7,8,0,2,3,1,3,0
20140619-W-Eastbourne-QF-Madison_Keys-Lauren_Davis,GP1,11,8,6,2,4,0,0,2,0
20140619-W-Eastbourne-QF-Madison_Keys-Lauren_Davis,GP2,7,3,4,0,1,0,1,3,0
20140619-W-Eastbourne-QF-Madison_Keys-Lauren_Davis,Deuce1,6,4,3,1,2,0,0,2,0
20140619-W-Eastbourne-QF-Madison_Keys-Lauren_Davis,Deuce2,8,3,4,0,1,2,0,3,0
20140619-W-Eastbourne-QF-Madison_Keys-Lauren_Davis,STotal1,19,14,10,3,6,2,0,4,0
20140619-W-Eastbourne-QF-Madison_Keys-Lauren_Davis,STotal2,26,13,16,0,4,5,2,9,0
20140729-W-Stanford-R32-Dominika_Cibulkova-Garbine_Muguruza,BP1,12,4,6,0,2,0,0,4,2
20140729-W-Stanford-R32-Dominika_Cibulkova-Garbine_Muguruza,BP2,9,4,3,1,1,0,1,1,2
20140729-W-Stanford-R32-Dominika_Cibulkova-Garbine_Muguruza,GP1,7,5,3,0,2,0,1,0,2
20140729-W-Stanford-R32-Dominika_Cibulkova-Garbine_Muguruza,GP2,21,8,13,1,3,1,1,6,3
20140729-W-Stanford-R32-Dominika_Cibulkova-Garbine_Muguruza,Deuce1,6,1,4,0,1,0,0,1,2
20140729-W-Stanford-R32-Dominika_Cibulkova-Garbine_Muguruza,Deuce2,15,11,8,2,1,2,0,1,1
20140729-W-Stanford-R32-Dominika_Cibulkova-Garbine_Muguruza,STotal1,25,10,13,0,5,0,1,5,6
20140729-W-Stanford-R32-Dominika_Cibulkova-Garbine_Muguruza,STotal2,45,23,24,4,5,3,2,8,6
20140813-W-Cincinnati-R32-Petra_Kvitova-Elina_Svitolina,BP1,13,8,6,0,3,5,0,2,1
20140813-W-Cincinnati-R32-Petra_Kvitova-Elina_Svitolina,BP2,12,9,3,0,2,0,0,1,0
20140813-W-Cincinnati-R32-Petra_Kvitova-Elina_Svitolina,GP1,8,5,5,1,3,0,1,2,1
20140813-W-Cincinnati-R32-Petra_Kvitova-Elina_Svitolina,GP2,9,7,5,1,3,1,1,0,0
20140813-W-Cincinnati-R32-Petra_Kvitova-Elina_Svitolina,Deuce1,10,5,6,1,1,2,1,5,0
20140813-W-Cincinnati-R32-Petra_Kvitova-Elina_Svitolina,Deuce2,8,4,5,1,2,0,0,1,0
20140813-W-Cincinnati-R32-Petra_Kvitova-Elina_Svitolina,STotal1,31,18,17,2,7,7,2,9,2
20140813-W-Cincinnati-R32-Petra_Kvitova-Elina_Svitolina,STotal2,29,20,13,2,7,1,1,2,0
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,BP1,8,3,4,0,1,0,1,1,2
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,BP2,16,11,11,0,1,2,3,2,1
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,GP1,23,7,18,0,0,1,0,4,0
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,GP2,12,6,10,0,2,2,0,3,0
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,Deuce1,17,10,12,0,0,3,0,5,1
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,Deuce2,18,10,9,0,1,4,1,4,1
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,STotal1,48,20,34,0,1,4,1,10,3
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,STotal2,46,27,30,0,4,8,4,9,2
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,BP1,11,7,8,1,2,3,0,3,0
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,BP2,5,3,3,0,0,0,1,1,0
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,GP1,15,7,9,1,1,4,0,3,1
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,GP2,15,9,7,2,1,1,1,1,0
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,Deuce1,14,8,10,0,2,4,0,6,0
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,Deuce2,11,8,8,0,0,2,0,2,0
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,STotal1,40,22,27,2,5,11,0,12,1
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,STotal2,31,20,18,2,1,3,2,4,0
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,BP1,13,9,6,1,1,3,1,3,0
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,BP2,2,1,0,0,0,0,1,1,0
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,GP1,7,5,6,2,1,1,1,1,0
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,GP2,10,8,6,1,5,1,0,0,0
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,Deuce1,10,5,6,0,1,2,2,1,2
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,Deuce2,4,3,2,0,1,0,1,1,0
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,STotal1,30,19,18,3,3,6,4,5,2
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,STotal2,16,12,8,1,6,1,2,2,0
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,BP1,11,5,7,0,1,0,1,4,1
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,BP2,4,1,3,0,0,0,1,2,0
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,GP1,5,4,2,1,2,0,0,0,0
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,GP2,9,5,7,0,1,0,1,2,0
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,Deuce1,5,0,1,0,0,0,0,2,1
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,Deuce2,7,4,5,0,2,0,0,2,0
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,STotal1,21,9,10,1,3,0,1,6,2
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,STotal2,20,10,15,0,3,0,2,6,0
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,BP1,13,6,10,0,2,0,1,6,0
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,BP2,12,8,9,0,4,3,0,4,0
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,GP1,28,8,20,0,4,0,0,11,0
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,GP2,16,10,5,0,4,0,1,3,2
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,Deuce1,17,12,11,0,2,4,1,4,0
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,Deuce2,16,9,8,0,1,2,0,5,1
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,STotal1,58,26,41,0,8,4,2,21,0
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,STotal2,44,27,22,0,9,5,1,12,3
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,BP1,14,10,10,4,1,4,0,2,1
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,BP2,7,4,5,1,0,1,1,1,1
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,GP1,13,9,7,1,2,2,1,2,0
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,GP2,18,10,11,0,1,4,1,5,1
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,Deuce1,17,11,11,0,2,3,2,2,0
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,Deuce2,12,8,9,1,3,3,1,2,0
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,STotal1,44,30,28,5,5,9,3,6,1
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,STotal2,37,22,25,2,4,8,3,8,2
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,BP1,4,2,2,1,0,1,0,2,0
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,BP2,11,7,5,0,2,0,1,4,0
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,GP1,16,8,11,1,1,3,1,4,1
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,GP2,15,5,7,0,1,0,0,3,1
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,Deuce1,8,4,5,1,2,1,0,2,0
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,Deuce2,11,9,7,1,4,1,0,0,1
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,STotal1,28,14,18,3,3,5,1,8,1
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,STotal2,37,21,19,1,7,1,1,7,2
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,BP1,5,3,2,0,1,1,0,2,0
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,BP2,10,5,5,2,1,1,0,3,0
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,GP1,12,7,5,1,0,3,0,4,0
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,GP2,7,3,3,0,1,0,0,2,0
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,Deuce1,6,6,3,1,2,2,0,0,0
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,Deuce2,10,5,4,0,2,0,0,4,0
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,STotal1,23,16,10,2,3,6,0,6,0
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,STotal2,27,13,12,2,4,1,0,9,0
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,BP1,5,1,1,0,0,1,0,2,0
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,BP2,4,4,4,0,0,2,1,0,0
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,GP1,6,4,4,0,2,1,1,0,0
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,GP2,9,8,7,1,3,0,1,0,1
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,Deuce1,5,3,3,1,1,0,1,1,1
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,Deuce2,2,2,2,0,1,1,0,0,0
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,STotal1,16,8,8,1,3,2,2,3,1
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,STotal2,15,14,13,1,4,3,2,0,1
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,BP1,14,9,6,0,3,3,0,3,0
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,BP2,8,2,5,0,1,1,0,4,1
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,GP1,23,11,18,0,5,2,1,4,0
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,GP2,19,9,12,2,3,1,0,3,1
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,Deuce1,18,9,12,0,2,3,2,1,1
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,Deuce2,8,4,6,0,2,1,0,4,0
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,STotal1,55,29,36,0,10,8,3,8,1
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,STotal2,35,15,23,2,6,3,0,11,2
20141006-W-Tianjin-SF-Alison_Riske_Amritraj-Saisai_Zheng,BP1,1,1,1,0,0,0,1,0,0
20141006-W-Tianjin-SF-Alison_Riske_Amritraj-Saisai_Zheng,BP2,7,2,7,0,2,0,0,4,0
20141006-W-Tianjin-SF-Alison_Riske_Amritraj-Saisai_Zheng,GP1,12,7,8,0,2,1,1,2,0
20141006-W-Tianjin-SF-Alison_Riske_Amritraj-Saisai_Zheng,GP2,3,1,2,0,0,0,0,1,0
20141006-W-Tianjin-SF-Alison_Riske_Amritraj-Saisai_Zheng,Deuce1,3,2,2,0,0,1,0,1,0
20141006-W-Tianjin-SF-Alison_Riske_Amritraj-Saisai_Zheng,Deuce2,5,2,3,0,2,0,0,2,0
20141006-W-Tianjin-SF-Alison_Riske_Amritraj-Saisai_Zheng,STotal1,16,10,11,0,2,2,2,3,0
20141006-W-Tianjin-SF-Alison_Riske_Amritraj-Saisai_Zheng,STotal2,15,5,12,0,4,0,0,7,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,BP1,5,4,5,1,1,1,1,1,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,BP2,9,5,5,0,3,1,0,1,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,GP1,11,9,8,0,5,1,0,1,1
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,GP2,8,6,5,1,3,0,0,0,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,Deuce1,3,2,2,1,0,0,1,1,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,Deuce2,8,4,4,0,0,0,1,1,1
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,STotal1,19,15,15,2,6,2,2,3,1
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,STotal2,25,15,14,1,6,1,1,2,1
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,BP1,8,6,4,0,3,0,1,2,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,BP2,6,2,4,0,1,0,1,3,1
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,GP1,11,9,6,0,4,0,0,0,1
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,GP2,10,6,4,0,3,1,1,4,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,Deuce1,9,5,6,0,3,1,1,1,1
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,Deuce2,7,5,6,0,1,1,1,2,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,STotal1,28,20,16,0,10,1,2,3,2
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,STotal2,23,13,14,0,5,2,3,9,1
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,BP1,8,3,5,1,0,2,0,2,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,BP2,3,1,1,0,0,1,0,0,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,GP1,14,4,11,0,3,0,1,8,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,GP2,9,7,6,0,3,3,0,1,1
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,Deuce1,11,7,7,0,3,1,1,0,1
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,Deuce2,2,0,1,0,0,0,0,0,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,STotal1,33,14,23,1,6,3,2,10,1
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,STotal2,14,8,8,0,3,4,0,1,1
20140901-W-US_Open-R16-Eugenie_Bouchard-Kate_Makarova,BP1,5,2,2,0,0,1,0,0,1
20140901-W-US_Open-R16-Eugenie_Bouchard-Kate_Makarova,BP2,10,8,10,0,2,3,1,2,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Kate_Makarova,GP1,16,8,11,0,3,2,0,4,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Kate_Makarova,GP2,13,9,9,1,3,2,0,3,1
20140901-W-US_Open-R16-Eugenie_Bouchard-Kate_Makarova,Deuce1,10,10,8,0,5,3,0,0,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Kate_Makarova,Deuce2,12,9,7,0,5,1,2,2,1
20140901-W-US_Open-R16-Eugenie_Bouchard-Kate_Makarova,STotal1,31,20,21,0,8,6,0,4,1
20140901-W-US_Open-R16-Eugenie_Bouchard-Kate_Makarova,STotal2,35,26,26,1,10,6,3,7,2
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,BP1,5,3,1,0,0,3,0,0,2
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,BP2,9,6,6,0,3,1,0,0,1
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,GP1,14,9,5,0,2,2,1,3,1
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,GP2,12,8,10,1,6,0,0,1,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,Deuce1,12,9,6,0,1,4,2,1,2
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,Deuce2,11,8,6,1,2,0,1,1,1
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,STotal1,31,21,12,0,3,9,3,4,5
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,STotal2,32,22,22,2,11,1,1,2,2
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,BP1,3,1,3,0,0,0,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,BP2,10,6,8,0,0,4,2,1,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,GP1,11,9,9,1,3,3,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,GP2,9,7,7,1,2,2,1,1,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,Deuce1,5,3,4,0,0,0,1,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,Deuce2,7,3,5,0,1,1,1,3,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,STotal1,19,13,16,1,3,3,1,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,STotal2,26,16,20,1,3,7,4,5,2
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,BP1,6,6,3,2,2,1,1,0,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,BP2,4,0,2,0,0,0,0,2,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,GP1,10,8,4,0,6,1,0,2,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,GP2,12,4,10,0,2,0,0,2,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,Deuce1,5,4,3,0,2,1,0,1,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,Deuce2,6,3,6,1,1,1,0,2,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,STotal1,21,18,10,2,10,3,1,3,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,STotal2,22,7,18,1,3,1,0,6,1
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,BP1,4,1,1,0,0,0,0,2,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,BP2,7,1,4,0,1,0,0,5,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,GP1,10,7,8,0,4,1,1,0,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,GP2,9,4,3,1,0,1,0,2,1
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,Deuce1,9,6,6,0,1,0,1,2,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,Deuce2,6,2,0,1,0,0,0,2,1
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,STotal1,23,14,15,0,5,1,2,4,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,STotal2,22,7,7,2,1,1,0,9,2
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,BP1,10,6,9,0,1,0,2,1,1
