match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,BP2,8,5,4,1,2,1,1,2,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,GP1,11,9,5,0,0,3,0,0,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,GP2,12,5,5,1,0,1,0,6,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,Deuce1,5,3,5,0,2,0,0,1,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,Deuce2,8,4,2,0,0,3,0,3,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,STotal1,18,14,11,0,2,3,0,1,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,STotal2,28,14,11,2,2,5,1,11,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,BP1,11,6,2,1,0,3,1,2,3
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,BP2,7,6,5,4,1,0,1,1,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,GP1,10,4,5,0,2,0,0,0,2
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,GP2,9,7,6,1,2,1,3,1,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,Deuce1,18,8,9,1,1,2,1,5,2
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,Deuce2,2,2,2,0,0,1,1,0,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,STotal1,39,18,16,2,3,5,2,7,7
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,STotal2,18,15,13,5,3,2,5,2,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,BP1,9,4,7,0,1,1,2,4,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,BP2,10,8,7,1,3,0,1,2,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,GP1,14,10,6,3,2,0,0,1,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,GP2,22,13,13,1,6,2,1,4,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,Deuce1,12,9,9,2,3,2,1,2,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,Deuce2,22,12,14,1,2,2,1,3,2
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,STotal1,35,23,22,5,6,3,3,7,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,STotal2,54,33,34,3,11,4,3,9,2
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,BP1,9,5,5,0,0,5,0,4,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,BP2,8,3,2,0,0,1,0,1,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,GP1,13,10,9,1,2,3,1,2,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,GP2,15,9,8,0,2,3,1,2,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,Deuce1,8,5,7,1,1,3,0,1,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,Deuce2,7,3,6,0,2,0,0,2,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,STotal1,30,20,21,2,3,11,1,7,0
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,STotal2,30,15,16,0,4,4,1,5,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,BP1,3,1,2,0,0,0,0,0,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,BP2,9,3,4,0,0,2,1,3,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,GP1,8,6,4,1,2,1,0,1,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,GP2,4,2,4,0,0,2,0,1,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,Deuce1,2,2,1,0,0,0,0,0,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,Deuce2,5,3,4,0,2,0,1,1,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,STotal1,13,9,7,1,2,1,0,1,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,STotal2,18,8,12,0,2,4,2,5,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,BP1,1,1,0,0,0,1,0,0,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,BP2,12,8,9,0,2,2,1,3,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,GP1,13,9,6,2,4,1,0,1,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,GP2,8,5,4,0,3,2,0,1,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,Deuce1,7,6,4,0,2,2,0,0,1
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,Deuce2,8,5,6,1,2,1,1,3,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,STotal1,21,16,10,2,6,4,0,1,1
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,STotal2,28,18,19,1,7,5,2,7,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,BP1,10,6,6,1,2,1,2,2,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,BP2,6,4,6,0,1,2,1,2,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,GP1,6,6,5,2,0,2,1,0,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,GP2,12,8,8,0,2,3,0,3,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,Deuce1,5,1,2,0,1,0,0,2,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,Deuce2,12,8,7,1,3,1,3,1,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,STotal1,21,13,13,3,3,3,3,4,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,STotal2,30,20,21,1,6,6,4,6,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,BP1,3,3,2,1,0,1,1,0,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,BP2,7,3,3,0,1,0,0,1,1
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,GP1,14,8,12,0,7,0,0,3,1
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,GP2,8,3,4,1,0,0,0,1,2
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,Deuce1,7,6,4,1,0,1,0,0,1
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,Deuce2,4,2,2,0,1,0,1,1,1
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,STotal1,24,17,18,2,7,2,1,3,2
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,STotal2,19,8,9,1,2,0,1,3,4
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,BP1,10,5,6,0,0,0,1,0,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,BP2,7,5,6,0,0,5,0,2,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,GP1,10,4,6,0,0,1,2,1,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,GP2,9,7,5,1,3,1,1,2,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,Deuce1,13,4,8,0,1,1,0,3,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,Deuce2,10,7,6,0,1,5,0,2,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,STotal1,33,13,20,0,1,2,3,4,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,STotal2,26,19,17,1,4,11,1,6,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,BP1,15,9,12,0,0,4,4,4,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,BP2,12,4,8,0,0,1,0,4,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,GP1,16,10,12,0,4,3,0,2,1
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,GP2,18,9,13,0,0,2,0,4,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,Deuce1,15,7,10,1,1,2,1,6,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,Deuce2,12,8,7,0,0,2,1,1,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,STotal1,46,26,34,1,5,9,5,12,1
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,STotal2,42,21,28,0,0,5,1,9,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,BP1,10,4,9,0,0,1,1,1,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,BP2,15,7,9,0,0,3,2,1,3
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,GP1,22,10,8,1,5,2,0,2,2
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,GP2,15,8,12,1,1,0,1,1,1
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,Deuce1,17,7,10,1,1,1,0,2,1
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,Deuce2,13,7,9,0,3,0,1,1,1
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,STotal1,49,21,27,2,6,4,1,5,3
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,STotal2,43,22,30,1,4,3,4,3,5
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,BP1,8,4,5,1,1,2,0,3,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,BP2,3,2,0,0,0,0,1,0,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,GP1,14,10,10,3,3,1,0,2,1
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,GP2,20,14,12,2,5,1,2,2,1
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,Deuce1,9,4,4,2,2,0,0,3,2
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,Deuce2,6,4,5,1,1,0,0,2,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,STotal1,31,18,19,6,6,3,0,8,3
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,STotal2,29,20,17,3,6,1,3,4,1
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,BP1,10,2,7,1,1,0,0,5,2
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,BP2,10,2,5,0,1,0,0,4,1
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,GP1,15,7,8,0,2,1,2,2,3
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,GP2,13,6,10,1,0,3,0,4,0
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,Deuce1,15,6,8,0,1,2,2,6,2
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,Deuce2,9,3,3,2,0,1,0,1,1
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,STotal1,40,15,23,1,4,3,4,13,7
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,STotal2,32,11,18,3,1,4,0,9,2
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,BP1,2,1,1,0,0,1,0,0,1
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,BP2,5,3,2,0,1,1,0,1,1
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,GP1,17,10,11,2,2,4,1,3,2
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,GP2,15,9,11,0,3,3,0,5,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,Deuce1,9,7,7,1,1,1,0,0,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,Deuce2,8,3,5,0,1,0,1,3,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,STotal1,28,18,19,3,3,6,1,3,3
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,STotal2,28,15,18,0,5,4,1,9,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,BP1,6,2,5,0,1,0,0,2,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,BP2,4,3,3,0,1,2,0,1,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,GP1,8,6,6,0,2,1,1,1,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,GP2,13,9,8,2,3,3,0,1,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,Deuce1,8,6,4,0,2,3,0,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,Deuce2,4,3,4,0,3,0,0,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,STotal1,22,14,15,0,5,4,1,3,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,STotal2,21,15,15,2,7,5,0,2,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,BP1,7,3,3,0,0,0,1,3,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,BP2,10,4,8,0,1,1,1,3,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,GP1,19,6,11,0,1,1,0,7,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,GP2,16,5,12,0,1,3,0,2,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,Deuce1,16,10,10,1,3,0,2,2,2
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,Deuce2,13,9,10,2,1,4,0,0,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,STotal1,42,19,24,1,4,1,3,12,2
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,STotal2,39,18,30,2,3,8,1,5,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,BP1,8,7,5,0,1,4,1,1,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,BP2,13,10,10,0,3,4,1,3,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,GP1,11,9,6,1,2,2,1,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,GP2,7,6,5,1,0,1,1,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,Deuce1,9,3,6,0,0,3,0,6,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,Deuce2,9,2,3,0,1,0,0,1,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,STotal1,28,19,17,1,3,9,2,7,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,STotal2,29,18,18,1,4,5,2,4,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,BP1,5,0,3,0,0,0,0,2,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,BP2,3,1,2,0,0,1,0,1,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,GP1,8,4,5,2,0,1,0,0,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,GP2,15,7,7,0,0,2,1,3,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,Deuce1,4,4,3,0,0,4,0,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,Deuce2,3,1,2,0,0,0,1,0,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,STotal1,17,8,11,2,0,5,0,2,2
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,STotal2,21,9,11,0,0,3,2,4,2
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,BP1,2,0,1,0,0,0,0,1,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,BP2,10,5,6,0,0,2,2,2,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,GP1,11,7,8,0,3,0,0,3,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,GP2,10,3,5,0,0,2,0,2,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,Deuce1,4,4,2,0,0,2,1,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,Deuce2,16,9,11,0,3,3,1,3,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,STotal1,17,11,11,0,3,2,1,4,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,STotal2,36,17,22,0,3,7,3,7,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,BP1,6,3,4,0,1,1,1,2,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,BP2,7,3,3,0,2,0,0,3,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,GP1,17,11,11,2,4,3,0,2,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,GP2,19,10,12,2,5,0,3,1,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,Deuce1,12,10,8,2,3,5,0,1,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,Deuce2,11,8,8,1,5,1,1,1,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,STotal1,35,24,23,4,8,9,1,5,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,STotal2,37,21,23,3,12,1,4,5,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,BP1,7,5,6,1,0,0,3,1,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,BP2,10,5,6,0,1,3,0,4,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,GP1,12,7,9,1,2,0,1,2,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,GP2,4,3,3,1,1,0,0,0,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,Deuce1,8,4,5,0,2,0,0,3,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,Deuce2,5,2,5,0,1,0,0,3,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,STotal1,27,16,20,2,4,0,4,6,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,STotal2,19,10,14,1,3,3,0,7,2
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,BP1,7,5,6,0,1,1,2,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,BP2,5,1,3,0,0,1,0,2,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,GP1,13,8,10,0,4,1,1,2,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,GP2,8,5,4,0,3,1,1,1,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,Deuce1,12,5,10,0,1,1,0,3,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,Deuce2,6,3,3,0,1,1,1,2,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,STotal1,32,18,26,0,6,3,3,5,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,STotal2,19,9,10,0,4,3,2,5,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,BP1,7,7,4,1,1,1,0,0,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,BP2,8,5,6,0,1,2,0,0,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,GP1,16,9,10,0,3,3,1,2,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,GP2,13,5,7,0,1,3,1,1,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,Deuce1,9,6,6,1,0,2,0,0,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,Deuce2,16,8,8,1,2,1,3,2,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,STotal1,32,22,20,2,4,6,1,2,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,STotal2,37,18,21,1,4,6,4,3,4
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,BP1,10,6,7,0,1,2,0,2,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,BP2,11,6,6,0,1,2,1,3,2
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,GP1,20,12,9,0,4,2,2,1,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,GP2,17,10,8,0,2,3,0,4,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,Deuce1,14,11,8,0,1,3,2,1,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,Deuce2,14,6,8,0,2,3,0,3,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,STotal1,44,29,24,0,6,7,4,4,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,STotal2,42,22,22,0,5,8,1,10,2
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,BP1,12,7,7,0,1,2,2,2,2
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,BP2,13,6,8,0,1,1,1,2,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,GP1,8,6,2,1,1,2,1,1,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,GP2,3,3,3,0,1,1,0,0,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,Deuce1,11,5,7,0,3,1,1,1,2
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,Deuce2,4,1,3,0,0,0,0,0,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,STotal1,31,18,16,1,5,5,4,4,4
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,STotal2,20,10,14,0,2,2,1,2,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,BP1,12,8,5,1,1,3,1,3,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,BP2,9,3,5,0,1,0,0,2,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,GP1,16,8,10,0,1,2,5,5,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,GP2,12,5,8,0,1,0,2,4,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,Deuce1,13,7,8,0,3,1,1,2,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,Deuce2,9,6,7,1,1,3,0,1,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,STotal1,41,23,23,1,5,6,7,10,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,STotal2,30,14,20,1,3,3,2,7,3
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,BP1,5,3,3,0,0,2,1,1,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,BP2,10,5,4,1,1,2,0,4,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,GP1,10,7,5,1,0,0,4,2,1
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,GP2,4,4,1,0,0,1,2,0,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,Deuce1,8,6,7,0,1,1,1,0,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,Deuce2,2,0,2,0,0,0,0,0,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,STotal1,23,16,15,1,1,3,6,3,1
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,STotal2,16,9,7,1,1,3,2,4,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,BP1,4,3,3,0,0,3,0,0,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,BP2,8,4,6,0,0,0,0,0,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,GP1,13,8,10,2,2,3,0,1,1
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,GP2,9,4,6,0,1,0,0,1,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,Deuce1,6,5,4,0,1,2,1,0,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,Deuce2,7,4,4,0,0,1,1,2,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,STotal1,23,16,17,2,3,8,1,1,1
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,STotal2,24,12,16,0,1,1,1,3,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,BP1,10,6,8,1,1,1,1,3,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,BP2,0,0,0,0,0,0,0,0,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,GP1,8,4,5,0,1,0,1,1,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,GP2,11,8,5,0,4,1,1,1,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,Deuce1,7,4,6,0,4,0,0,1,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,Deuce2,2,2,1,0,0,1,0,0,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,STotal1,25,14,19,1,6,1,2,5,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,STotal2,13,10,6,0,4,2,1,1,0
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,BP1,6,4,2,0,1,1,0,0,1
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,BP2,8,3,4,0,0,1,1,2,1
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,GP1,9,6,6,0,3,0,1,0,1
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,GP2,6,2,3,0,0,1,0,1,1
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,Deuce1,10,6,5,0,0,2,2,1,2
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,Deuce2,10,6,9,0,2,1,1,2,0
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,STotal1,25,16,13,0,4,3,3,1,4
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,STotal2,24,11,16,0,2,3,2,5,2
