match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20241024-W-Tokyo-QF-Bianca_Andreescu-Katie_Boulter,Bianca Andreescu,2,25,1,3,15,6,10,4,5,2,16,4,2,0,1,3,0,0
20241024-W-Tokyo-QF-Bianca_Andreescu-Katie_Boulter,Katie Boulter,2,16,5,0,12,10,4,2,0,0,25,15,13,7,1,4,2,2
20241022-W-Tokyo-R16-Varvara_Gracheva-Leylah_Fernandez,Varvara Gracheva,Total,88,2,1,54,30,34,19,11,6,80,29,24,16,6,17,3,13
20241022-W-Tokyo-R16-Varvara_Gracheva-Leylah_Fernandez,Leylah Fernandez,Total,80,3,2,52,33,28,18,10,8,88,39,25,12,10,21,13,6
20241022-W-Tokyo-R16-Varvara_Gracheva-Leylah_Fernandez,Varvara Gracheva,1,23,1,0,15,5,8,3,7,4,19,6,6,3,2,7,2,5
20241022-W-Tokyo-R16-Varvara_Gracheva-Leylah_Fernandez,Leylah Fernandez,1,19,0,0,11,8,8,5,3,3,23,15,6,2,4,4,4,0
20241022-W-Tokyo-R16-Varvara_Gracheva-Leylah_Fernandez,Varvara Gracheva,2,29,0,1,18,13,11,8,0,0,24,10,8,7,1,2,0,1
20241022-W-Tokyo-R16-Varvara_Gracheva-Leylah_Fernandez,Leylah Fernandez,2,24,2,2,14,9,10,5,1,0,29,8,7,3,2,9,4,3
20241022-W-Tokyo-R16-Varvara_Gracheva-Leylah_Fernandez,Varvara Gracheva,3,36,1,0,21,12,15,8,4,2,37,13,10,6,3,8,1,7
20241022-W-Tokyo-R16-Varvara_Gracheva-Leylah_Fernandez,Leylah Fernandez,3,37,1,0,27,16,10,8,6,5,36,16,12,7,4,8,5,3
20241021-W-Tokyo-R32-Viktoriya_Tomova-Veronika_Kudermetova,Viktoriya Tomova,Total,68,1,2,46,34,22,10,4,2,83,39,20,9,10,12,6,4
20241021-W-Tokyo-R32-Viktoriya_Tomova-Veronika_Kudermetova,Veronika Kudermetova,Total,83,1,0,57,31,26,13,9,5,68,24,24,6,17,39,14,25
20241021-W-Tokyo-R32-Viktoriya_Tomova-Veronika_Kudermetova,Viktoriya Tomova,1,45,1,2,29,21,16,6,4,2,43,20,9,5,3,7,4,1
20241021-W-Tokyo-R32-Viktoriya_Tomova-Veronika_Kudermetova,Veronika Kudermetova,1,43,0,0,28,16,15,7,4,2,45,18,16,4,12,22,7,15
20241021-W-Tokyo-R32-Viktoriya_Tomova-Veronika_Kudermetova,Viktoriya Tomova,2,23,0,0,17,13,6,4,0,0,40,19,11,4,7,5,2,3
20241021-W-Tokyo-R32-Viktoriya_Tomova-Veronika_Kudermetova,Veronika Kudermetova,2,40,1,0,29,15,11,6,5,3,23,6,8,2,5,17,7,10
20241021-W-Tokyo-R32-Sofia_Kenin-Xin_Yu_Wang,Sofia Kenin,Total,48,2,3,36,30,12,7,1,1,72,34,22,13,7,13,6,4
20241021-W-Tokyo-R32-Sofia_Kenin-Xin_Yu_Wang,Xin Yu Wang,Total,72,3,4,46,29,26,9,8,5,48,11,21,8,10,18,7,7
20241021-W-Tokyo-R32-Sofia_Kenin-Xin_Yu_Wang,Sofia Kenin,1,19,1,3,15,15,4,1,0,0,22,12,9,5,3,5,1,1
20241021-W-Tokyo-R32-Sofia_Kenin-Xin_Yu_Wang,Xin Yu Wang,1,22,0,2,14,7,8,3,2,0,19,3,4,2,2,7,2,3
20241021-W-Tokyo-R32-Sofia_Kenin-Xin_Yu_Wang,Sofia Kenin,2,29,1,0,21,15,8,6,1,1,50,22,13,8,4,8,5,3
20241021-W-Tokyo-R32-Sofia_Kenin-Xin_Yu_Wang,Xin Yu Wang,2,50,3,2,32,22,18,6,6,5,29,8,17,6,8,11,5,4
20241021-W-Tokyo-R32-Mei_Yamaguchi-Bianca_Andreescu,Mei Yamaguchi,Total,75,0,2,49,26,26,10,14,8,61,25,19,11,8,23,7,14
20241021-W-Tokyo-R32-Mei_Yamaguchi-Bianca_Andreescu,Bianca Andreescu,Total,61,0,3,43,30,18,6,7,4,75,39,27,19,8,25,15,7
20241021-W-Tokyo-R32-Mei_Yamaguchi-Bianca_Andreescu,Mei Yamaguchi,1,35,0,1,27,14,8,3,7,4,33,14,13,7,6,10,3,6
20241021-W-Tokyo-R32-Mei_Yamaguchi-Bianca_Andreescu,Bianca Andreescu,1,33,0,2,23,16,10,3,3,1,35,18,14,13,1,11,6,3
20241021-W-Tokyo-R32-Mei_Yamaguchi-Bianca_Andreescu,Mei Yamaguchi,2,40,0,1,22,12,18,7,7,4,28,11,6,4,2,13,4,8
20241021-W-Tokyo-R32-Mei_Yamaguchi-Bianca_Andreescu,Bianca Andreescu,2,28,0,1,20,14,8,3,4,3,40,21,13,6,7,14,9,4
20241020-W-Osaka-F-Suzan_Lamens-Kimberly_Birrell,Suzan Lamens,Total,44,5,3,27,21,17,6,4,2,47,30,18,12,1,14,6,5
20241020-W-Osaka-F-Suzan_Lamens-Kimberly_Birrell,Kimberly Birrell,Total,47,0,3,33,13,14,4,7,1,44,17,2,1,1,28,14,11
20241020-W-Osaka-F-Suzan_Lamens-Kimberly_Birrell,Suzan Lamens,1,15,4,0,10,9,5,3,0,0,16,13,10,6,0,2,1,1
20241020-W-Osaka-F-Suzan_Lamens-Kimberly_Birrell,Kimberly Birrell,1,16,0,1,9,2,7,1,3,0,15,3,0,0,0,12,9,2
20241020-W-Osaka-F-Suzan_Lamens-Kimberly_Birrell,Suzan Lamens,2,29,1,3,17,12,12,3,4,2,31,17,8,6,1,12,5,4
20241020-W-Osaka-F-Suzan_Lamens-Kimberly_Birrell,Kimberly Birrell,2,31,0,2,24,11,7,3,4,1,29,14,2,1,1,16,5,9
20241018-W-Osaka-QF-Suzan_Lamens-Ana_Bogdan,Suzan Lamens,Total,90,4,6,54,35,36,18,9,5,83,38,28,17,6,34,21,7
20241018-W-Osaka-QF-Suzan_Lamens-Ana_Bogdan,Ana Bogdan,Total,83,2,1,50,30,33,15,9,3,90,37,24,9,13,39,18,20
20241018-W-Osaka-QF-Suzan_Lamens-Ana_Bogdan,Suzan Lamens,1,29,0,4,17,12,12,4,3,1,27,9,7,7,0,15,7,4
20241018-W-Osaka-QF-Suzan_Lamens-Ana_Bogdan,Ana Bogdan,1,27,0,0,17,11,10,7,1,0,29,13,9,4,5,7,6,1
20241018-W-Osaka-QF-Suzan_Lamens-Ana_Bogdan,Suzan Lamens,2,40,2,1,23,14,17,12,4,4,24,10,11,4,4,11,8,2
20241018-W-Osaka-QF-Suzan_Lamens-Ana_Bogdan,Ana Bogdan,2,24,0,1,16,10,8,4,1,0,40,14,5,2,3,19,6,12
20241018-W-Osaka-QF-Suzan_Lamens-Ana_Bogdan,Suzan Lamens,3,21,2,1,14,9,7,2,2,0,32,19,10,6,2,8,6,1
20241018-W-Osaka-QF-Suzan_Lamens-Ana_Bogdan,Ana Bogdan,3,32,2,0,17,9,15,4,7,3,21,10,10,3,5,13,6,7
20241018-W-Ningbo-QF-Paula_Badosa-Beatriz_Haddad_Maia,Paula Badosa,Total,51,3,4,27,23,24,15,0,0,51,23,18,10,5,11,4,3
20241018-W-Ningbo-QF-Paula_Badosa-Beatriz_Haddad_Maia,Beatriz Haddad Maia,Total,51,1,3,33,20,18,8,5,2,51,13,11,10,0,17,9,5
20241018-W-Ningbo-QF-Paula_Badosa-Beatriz_Haddad_Maia,Paula Badosa,1,29,2,4,16,14,13,7,0,0,28,11,13,8,3,11,4,3
20241018-W-Ningbo-QF-Paula_Badosa-Beatriz_Haddad_Maia,Beatriz Haddad Maia,1,28,1,0,18,12,10,5,3,2,29,8,4,3,0,6,5,1
20241018-W-Ningbo-QF-Paula_Badosa-Beatriz_Haddad_Maia,Paula Badosa,2,22,1,0,11,9,11,8,0,0,23,12,5,2,2,0,0,0
20241018-W-Ningbo-QF-Paula_Badosa-Beatriz_Haddad_Maia,Beatriz Haddad Maia,2,23,0,3,15,8,8,3,2,0,22,5,7,7,0,11,4,4
20241016-W-Osaka-R16-Lucia_Bronzetti-Suzan_Lamens,Lucia Bronzetti,Total,50,1,0,31,21,19,6,4,0,53,17,8,6,1,16,11,5
20241016-W-Osaka-R16-Lucia_Bronzetti-Suzan_Lamens,Suzan Lamens,Total,53,5,1,40,29,13,7,2,1,50,23,18,10,3,18,7,10
20241016-W-Osaka-R16-Lucia_Bronzetti-Suzan_Lamens,Lucia Bronzetti,1,25,1,0,13,9,12,4,2,0,28,9,2,1,0,4,2,2
20241016-W-Osaka-R16-Lucia_Bronzetti-Suzan_Lamens,Suzan Lamens,1,28,3,1,22,17,6,2,1,1,25,12,12,7,2,12,4,7
20241016-W-Osaka-R16-Lucia_Bronzetti-Suzan_Lamens,Lucia Bronzetti,2,25,0,0,18,12,7,2,2,0,25,8,6,5,1,12,9,3
20241016-W-Osaka-R16-Lucia_Bronzetti-Suzan_Lamens,Suzan Lamens,2,25,2,0,18,12,7,5,1,0,25,11,6,3,1,6,3,3
20241016-W-Ningbo-R32-Olivia_Gadecki-Karolina_Muchova,Olivia Gadecki,Total,83,1,8,51,31,32,13,12,7,51,15,17,12,4,30,9,13
20241016-W-Ningbo-R32-Olivia_Gadecki-Karolina_Muchova,Karolina Muchova,Total,51,1,1,28,23,23,13,4,2,83,39,14,9,4,9,2,6
20241016-W-Ningbo-R32-Olivia_Gadecki-Karolina_Muchova,Olivia Gadecki,1,29,0,3,17,13,12,4,2,0,19,3,5,4,1,10,3,4
20241016-W-Ningbo-R32-Olivia_Gadecki-Karolina_Muchova,Karolina Muchova,1,19,1,0,10,9,9,7,0,0,29,12,7,4,2,2,2,0
20241016-W-Ningbo-R32-Olivia_Gadecki-Karolina_Muchova,Olivia Gadecki,2,54,1,5,34,18,20,9,10,7,32,12,12,8,3,20,6,9
20241016-W-Ningbo-R32-Olivia_Gadecki-Karolina_Muchova,Karolina Muchova,2,32,0,1,18,14,14,6,4,2,54,27,7,5,2,7,0,6
20241015-W-Osaka-R32-Greet_Minnen-Bianca_Andreescu,Greet Minnen,Total,54,4,5,35,26,19,11,5,5,37,20,18,10,3,20,8,7
20241015-W-Osaka-R32-Greet_Minnen-Bianca_Andreescu,Bianca Andreescu,Total,37,3,3,22,12,15,5,5,1,54,17,7,2,2,23,10,10
20241015-W-Osaka-R32-Greet_Minnen-Bianca_Andreescu,Greet Minnen,1,36,1,4,21,15,15,9,3,3,20,8,8,5,1,16,6,6
20241015-W-Osaka-R32-Greet_Minnen-Bianca_Andreescu,Bianca Andreescu,1,20,3,0,13,8,7,4,1,0,36,12,5,0,2,12,5,7
20241015-W-Osaka-R32-Greet_Minnen-Bianca_Andreescu,Greet Minnen,2,18,3,1,14,11,4,2,2,2,17,12,10,5,2,4,2,1
20241015-W-Osaka-R32-Greet_Minnen-Bianca_Andreescu,Bianca Andreescu,2,17,0,3,9,4,8,1,4,1,18,5,2,2,0,11,5,3
20241015-W-Osaka-R32-Ashlyn_Krueger-Elina_Avanesyan,Ashlyn Krueger,Total,65,5,7,37,19,28,11,6,1,75,32,27,6,16,32,15,10
20241015-W-Osaka-R32-Ashlyn_Krueger-Elina_Avanesyan,Elina Avanesyan,Total,75,3,1,57,38,18,5,10,6,65,35,23,13,7,18,10,7
20241015-W-Osaka-R32-Ashlyn_Krueger-Elina_Avanesyan,Ashlyn Krueger,1,38,2,5,18,12,20,8,2,0,43,16,12,1,9,19,7,7
20241015-W-Osaka-R32-Ashlyn_Krueger-Elina_Avanesyan,Elina Avanesyan,1,43,3,1,32,24,11,3,5,3,38,18,13,7,3,12,5,6
20241015-W-Osaka-R32-Ashlyn_Krueger-Elina_Avanesyan,Ashlyn Krueger,2,27,3,2,19,7,8,3,4,1,32,16,15,5,7,13,8,3
20241015-W-Osaka-R32-Ashlyn_Krueger-Elina_Avanesyan,Elina Avanesyan,2,32,0,0,25,14,7,2,5,3,27,17,10,6,4,6,5,1
20241014-W-Osaka-R32-Suzan_Lamens-Viktoriya_Tomova,Suzan Lamens,1,28,1,0,18,12,10,7,1,1,17,9,7,4,2,8,2,6
20241014-W-Osaka-R32-Suzan_Lamens-Viktoriya_Tomova,Suzan Lamens,Total,51,5,1,34,24,17,12,1,1,51,26,22,11,6,16,5,10
20241014-W-Osaka-R32-Suzan_Lamens-Viktoriya_Tomova,Viktoriya Tomova,Total,51,1,5,30,19,21,6,7,3,51,15,10,5,3,26,7,14
20241014-W-Osaka-R32-Suzan_Lamens-Viktoriya_Tomova,Viktoriya Tomova,1,17,0,2,9,6,8,2,3,1,28,9,4,3,1,10,4,4
20241014-W-Osaka-R32-Suzan_Lamens-Viktoriya_Tomova,Suzan Lamens,2,23,4,1,16,12,7,5,0,0,34,17,15,7,4,8,3,4
20241014-W-Osaka-R32-Suzan_Lamens-Viktoriya_Tomova,Viktoriya Tomova,2,34,1,3,21,13,13,4,4,2,23,6,6,2,2,16,3,10
20241011-W-Wuhan-QF-Magda_Linette-Coco_Gauff,Magda Linette,Total,60,0,0,36,17,24,12,10,6,59,20,12,7,5,24,16,8
20241011-W-Wuhan-QF-Magda_Linette-Coco_Gauff,Coco Gauff,Total,59,2,8,32,26,27,13,5,5,60,31,19,9,8,16,3,5
20241011-W-Wuhan-QF-Magda_Linette-Coco_Gauff,Magda Linette,1,21,0,0,15,4,6,3,4,1,30,12,3,2,1,9,7,2
20241011-W-Wuhan-QF-Magda_Linette-Coco_Gauff,Coco Gauff,1,30,1,4,17,14,13,4,4,4,21,14,8,4,3,7,1,2
20241011-W-Wuhan-QF-Magda_Linette-Coco_Gauff,Magda Linette,2,39,0,0,21,13,18,9,6,5,29,8,9,5,4,15,9,6
20241011-W-Wuhan-QF-Magda_Linette-Coco_Gauff,Coco Gauff,2,29,1,4,15,12,14,9,1,1,39,17,11,5,5,9,2,3
20241010-W-Wuhan-R16-Marta_Kostyuk-Coco_Gauff,Marta Kostyuk,Total,49,1,4,29,16,20,7,5,0,39,9,10,4,5,23,12,7
20241010-W-Wuhan-R16-Marta_Kostyuk-Coco_Gauff,Coco Gauff,Total,39,2,0,25,20,14,10,1,0,49,26,10,4,4,6,4,2
20241010-W-Wuhan-R16-Marta_Kostyuk-Coco_Gauff,Marta Kostyuk,1,27,1,1,16,10,11,5,2,0,26,8,6,2,3,9,7,1
20241010-W-Wuhan-R16-Marta_Kostyuk-Coco_Gauff,Coco Gauff,1,26,0,0,17,12,9,6,1,0,27,12,6,2,4,5,3,2
20241010-W-Wuhan-R16-Marta_Kostyuk-Coco_Gauff,Marta Kostyuk,2,22,0,3,13,6,9,2,3,0,13,1,4,2,2,14,5,6
20241010-W-Wuhan-R16-Marta_Kostyuk-Coco_Gauff,Coco Gauff,2,13,2,0,8,8,5,4,0,0,22,14,4,2,0,1,1,0
20241009-W-Wuhan-R16-Magda_Linette-Daria_Kasatkina,Magda Linette,Total,57,1,0,38,23,19,12,2,0,45,24,22,14,7,20,9,11
20241009-W-Wuhan-R16-Magda_Linette-Daria_Kasatkina,Daria Kasatkina,Total,45,0,5,27,14,18,7,6,1,57,22,7,4,3,20,11,4
20241009-W-Wuhan-R16-Magda_Linette-Daria_Kasatkina,Magda Linette,1,24,1,0,16,9,8,5,1,0,21,13,13,9,3,8,5,3
20241009-W-Wuhan-R16-Magda_Linette-Daria_Kasatkina,Daria Kasatkina,1,21,0,3,12,6,9,2,3,0,24,10,2,0,2,8,3,2
20241009-W-Wuhan-R16-Magda_Linette-Daria_Kasatkina,Magda Linette,2,33,0,0,22,14,11,7,1,0,24,11,9,5,4,12,4,8
20241009-W-Wuhan-R16-Magda_Linette-Daria_Kasatkina,Daria Kasatkina,2,24,0,2,15,8,9,5,3,1,33,12,5,4,1,12,8,2
20241008-W-Wuhan-R64-Cristina_Bucsa-Amanda_Anisimova,Cristina Bucsa,Total,53,1,6,33,20,20,8,8,4,61,21,7,3,3,15,5,4
20241008-W-Wuhan-R64-Cristina_Bucsa-Amanda_Anisimova,Amanda Anisimova,Total,61,3,2,39,26,22,14,5,4,53,25,18,6,9,16,10,4
20241008-W-Wuhan-R64-Cristina_Bucsa-Amanda_Anisimova,Cristina Bucsa,1,24,0,4,13,7,11,6,3,1,26,8,0,0,0,6,0,2
20241008-W-Wuhan-R64-Cristina_Bucsa-Amanda_Anisimova,Amanda Anisimova,1,26,2,2,17,12,9,6,2,2,24,11,9,2,5,9,5,2
20241008-W-Wuhan-R64-Cristina_Bucsa-Amanda_Anisimova,Cristina Bucsa,2,29,1,2,20,13,9,2,5,3,35,13,7,3,3,9,5,2
20241008-W-Wuhan-R64-Cristina_Bucsa-Amanda_Anisimova,Amanda Anisimova,2,35,1,0,22,14,13,8,3,2,29,14,9,4,4,7,5,2
20241007-W-Wuhan-R64-Sofia_Kenin-Ekaterina_Alexandrova,Sofia Kenin,Total,101,5,10,59,41,42,18,9,5,83,28,22,3,14,20,4,6
20241007-W-Wuhan-R64-Sofia_Kenin-Ekaterina_Alexandrova,Ekaterina Alexandrova,Total,83,11,7,44,30,39,25,3,2,101,42,39,14,14,18,4,7
20241007-W-Wuhan-R64-Sofia_Kenin-Ekaterina_Alexandrova,Sofia Kenin,1,30,1,6,13,6,17,6,6,3,22,8,6,2,3,6,0,0
20241007-W-Wuhan-R64-Sofia_Kenin-Ekaterina_Alexandrova,Ekaterina Alexandrova,1,22,2,2,14,9,8,5,0,0,30,18,16,8,6,4,1,1
20241007-W-Wuhan-R64-Sofia_Kenin-Ekaterina_Alexandrova,Sofia Kenin,2,23,3,0,15,14,8,6,0,0,29,11,8,1,4,2,0,2
20241007-W-Wuhan-R64-Sofia_Kenin-Ekaterina_Alexandrova,Ekaterina Alexandrova,2,29,3,3,15,10,14,8,1,0,23,3,9,4,2,4,0,1
20241007-W-Wuhan-R64-Sofia_Kenin-Ekaterina_Alexandrova,Sofia Kenin,3,48,1,4,31,21,17,6,3,2,32,9,8,0,7,12,4,4
20241007-W-Wuhan-R64-Sofia_Kenin-Ekaterina_Alexandrova,Ekaterina Alexandrova,3,32,6,2,15,11,17,12,2,2,48,21,14,2,6,10,3,5
20241007-W-Wuhan-R64-Leylah_Fernandez-Diana_Shnaider,Leylah Fernandez,Total,111,7,10,62,49,49,18,7,3,108,48,42,18,15,36,12,14
20241007-W-Wuhan-R64-Leylah_Fernandez-Diana_Shnaider,Diana Shnaider,Total,108,2,8,73,44,35,16,13,6,111,44,27,14,11,37,16,13
20241007-W-Wuhan-R64-Leylah_Fernandez-Diana_Shnaider,Leylah Fernandez,1,45,1,6,26,21,19,6,2,0,49,18,16,8,5,21,7,8
20241007-W-Wuhan-R64-Leylah_Fernandez-Diana_Shnaider,Diana Shnaider,1,49,2,3,33,22,16,9,4,2,45,18,11,4,5,15,4,8
20241007-W-Wuhan-R64-Leylah_Fernandez-Diana_Shnaider,Leylah Fernandez,2,26,3,1,18,16,8,3,2,2,34,15,15,6,6,6,2,3
20241007-W-Wuhan-R64-Leylah_Fernandez-Diana_Shnaider,Diana Shnaider,2,34,0,2,24,15,10,4,5,3,26,7,6,4,2,8,3,3
20241007-W-Wuhan-R64-Leylah_Fernandez-Diana_Shnaider,Leylah Fernandez,3,40,3,3,18,12,22,9,3,1,25,15,11,4,4,9,3,3
20241007-W-Wuhan-R64-Leylah_Fernandez-Diana_Shnaider,Diana Shnaider,3,25,0,3,16,7,9,3,4,1,40,19,10,6,4,14,9,2
20241006-W-Beijing-F-Coco_Gauff-Karolina_Muchova,Coco Gauff,Total,48,6,6,34,29,14,5,4,3,52,30,25,12,7,12,3,3
20241006-W-Beijing-F-Coco_Gauff-Karolina_Muchova,Karolina Muchova,Total,52,2,3,29,18,23,4,9,4,48,14,14,8,4,31,13,15
20241006-W-Beijing-F-Coco_Gauff-Karolina_Muchova,Coco Gauff,1,23,4,2,17,16,6,2,1,1,20,12,10,4,2,7,3,2
20241006-W-Beijing-F-Coco_Gauff-Karolina_Muchova,Karolina Muchova,1,20,2,1,11,7,9,1,4,2,23,5,3,1,0,15,6,8
20241006-W-Beijing-F-Coco_Gauff-Karolina_Muchova,Coco Gauff,2,25,2,4,17,13,8,3,3,2,32,18,15,8,5,5,0,1
20241006-W-Beijing-F-Coco_Gauff-Karolina_Muchova,Karolina Muchova,2,32,0,2,18,11,14,3,5,2,25,9,11,7,4,16,7,7
20241005-W-Beijing-SF-Karolina_Muchova-Qinwen_Zheng,Karolina Muchova,Total,57,3,3,39,31,18,11,1,1,61,25,14,8,3,7,4,0
20241005-W-Beijing-SF-Karolina_Muchova-Qinwen_Zheng,Qinwen Zheng,Total,61,2,7,33,25,28,11,4,2,57,15,19,9,8,24,11,6
20241005-W-Beijing-SF-Karolina_Muchova-Qinwen_Zheng,Karolina Muchova,1,33,1,2,22,17,11,5,1,1,20,7,7,5,1,3,1,0
20241005-W-Beijing-SF-Karolina_Muchova-Qinwen_Zheng,Qinwen Zheng,1,20,2,0,14,10,6,3,1,0,33,11,7,3,2,9,6,3
20241005-W-Beijing-SF-Karolina_Muchova-Qinwen_Zheng,Karolina Muchova,2,24,2,1,17,14,7,6,0,0,41,18,7,3,2,4,3,0
20241005-W-Beijing-SF-Karolina_Muchova-Qinwen_Zheng,Qinwen Zheng,2,41,0,7,19,15,22,8,3,2,24,4,12,6,6,15,5,3
20241004-W-ITF_Sao_Paulo-QF-Irene_Burillo_Escorihuela-Laura_Pigossi,Irene Burillo Escorihuela,Total,60,1,1,37,15,23,10,10,4,55,24,17,9,7,35,19,15
20241004-W-ITF_Sao_Paulo-QF-Irene_Burillo_Escorihuela-Laura_Pigossi,Laura Pigossi,Total,55,1,1,43,26,12,5,6,4,60,35,10,4,5,21,9,11
20241004-W-ITF_Sao_Paulo-QF-Irene_Burillo_Escorihuela-Laura_Pigossi,Irene Burillo Escorihuela,1,31,1,0,20,6,11,4,4,0,20,11,6,3,2,16,9,7
20241004-W-ITF_Sao_Paulo-QF-Irene_Burillo_Escorihuela-Laura_Pigossi,Laura Pigossi,1,20,0,1,14,6,6,3,3,1,31,21,4,1,3,13,4,8
20241004-W-ITF_Sao_Paulo-QF-Irene_Burillo_Escorihuela-Laura_Pigossi,Irene Burillo Escorihuela,2,29,0,1,17,9,12,6,6,4,35,13,11,6,5,19,10,8
20241004-W-ITF_Sao_Paulo-QF-Irene_Burillo_Escorihuela-Laura_Pigossi,Laura Pigossi,2,35,1,0,29,20,6,2,3,3,29,14,6,3,2,8,5,3
20241004-W-Beijing-QF-Mirra_Andreeva-Qinwen_Zheng,Mirra Andreeva,Total,104,1,4,57,29,47,18,18,9,86,42,16,6,8,48,16,28
20241004-W-Beijing-QF-Mirra_Andreeva-Qinwen_Zheng,Qinwen Zheng,Total,86,5,8,40,30,46,14,10,4,104,57,32,12,14,49,16,25
20241004-W-Beijing-QF-Mirra_Andreeva-Qinwen_Zheng,Mirra Andreeva,1,43,1,0,23,11,20,10,4,1,39,22,8,3,4,18,7,11
20241004-W-Beijing-QF-Mirra_Andreeva-Qinwen_Zheng,Qinwen Zheng,1,39,3,6,17,13,22,4,8,4,43,22,12,4,5,24,7,11
20241004-W-Beijing-QF-Mirra_Andreeva-Qinwen_Zheng,Mirra Andreeva,2,28,0,2,16,9,12,2,6,3,16,4,2,1,1,14,2,10
20241004-W-Beijing-QF-Mirra_Andreeva-Qinwen_Zheng,Qinwen Zheng,2,16,1,0,9,7,7,5,0,0,28,17,11,4,5,9,5,4
20241004-W-Beijing-QF-Mirra_Andreeva-Qinwen_Zheng,Mirra Andreeva,3,33,0,2,18,9,15,6,8,5,31,16,6,2,3,16,7,7
20241004-W-Beijing-QF-Mirra_Andreeva-Qinwen_Zheng,Qinwen Zheng,3,31,1,2,14,10,17,5,2,0,33,18,9,4,4,16,4,10
20241003-W-Beijing-QF-Coco_Gauff-Yuliia_Starodubtseva,Coco Gauff,Total,78,2,11,42,33,36,15,13,10,76,36,12,7,3,36,14,11
20241003-W-Beijing-QF-Coco_Gauff-Yuliia_Starodubtseva,Yuliia Starodubtseva,Total,76,2,1,49,28,27,12,7,2,78,30,17,11,4,36,14,21
20241003-W-Beijing-QF-Coco_Gauff-Yuliia_Starodubtseva,Coco Gauff,1,30,0,7,13,7,17,5,9,6,28,11,0,0,0,18,7,4
20241003-W-Beijing-QF-Coco_Gauff-Yuliia_Starodubtseva,Yuliia Starodubtseva,1,28,2,0,19,14,9,3,2,1,30,18,10,5,3,11,6,5
20241003-W-Beijing-QF-Coco_Gauff-Yuliia_Starodubtseva,Coco Gauff,2,28,2,2,15,13,13,7,4,4,25,13,7,5,0,11,5,4
20241003-W-Beijing-QF-Coco_Gauff-Yuliia_Starodubtseva,Yuliia Starodubtseva,2,25,0,1,14,8,11,4,3,1,28,8,5,5,0,11,2,8
20241003-W-Beijing-QF-Coco_Gauff-Yuliia_Starodubtseva,Coco Gauff,3,20,0,2,14,13,6,3,0,0,23,12,5,2,3,7,2,3
20241003-W-Beijing-QF-Coco_Gauff-Yuliia_Starodubtseva,Yuliia Starodubtseva,3,23,0,0,16,6,7,5,2,0,20,4,2,1,1,14,6,8
20241002-W-Beijing-R16-Magda_Linette-Mirra_Andreeva,Magda Linette,Total,53,2,0,40,15,13,5,11,4,50,21,13,4,7,28,13,15
20241002-W-Beijing-R16-Magda_Linette-Mirra_Andreeva,Mirra Andreeva,Total,50,1,3,27,15,23,14,8,5,53,33,13,5,7,12,3,6
20241002-W-Beijing-R16-Magda_Linette-Mirra_Andreeva,Magda Linette,1,26,1,0,20,5,6,4,7,3,22,9,4,1,2,11,5,6
20241002-W-Beijing-R16-Magda_Linette-Mirra_Andreeva,Mirra Andreeva,1,22,1,2,11,8,11,5,3,2,26,17,8,2,5,8,1,5
20241002-W-Beijing-R16-Magda_Linette-Mirra_Andreeva,Magda Linette,2,27,1,0,20,10,7,1,4,1,28,12,9,3,5,17,8,9
20241002-W-Beijing-R16-Magda_Linette-Mirra_Andreeva,Mirra Andreeva,2,28,0,1,16,7,12,9,5,3,27,16,5,3,2,4,2,1
20240930-W-Beijing-R32-Jasmine_Paolini-Magda_Linette,Jasmine Paolini,Total,57,1,3,35,16,22,7,9,3,72,32,14,6,7,26,10,13
20240930-W-Beijing-R32-Jasmine_Paolini-Magda_Linette,Magda Linette,Total,72,3,0,40,26,32,14,9,7,57,34,21,12,6,13,4,9
20240930-W-Beijing-R32-Jasmine_Paolini-Magda_Linette,Jasmine Paolini,1,36,1,2,21,10,15,6,5,2,45,22,10,4,5,14,4,8
20240930-W-Beijing-R32-Jasmine_Paolini-Magda_Linette,Magda Linette,1,45,2,0,27,14,18,9,7,5,36,20,12,7,3,8,3,5
20240930-W-Beijing-R32-Jasmine_Paolini-Magda_Linette,Jasmine Paolini,2,21,0,1,14,6,7,1,4,1,27,10,4,2,2,12,6,5
20240930-W-Beijing-R32-Jasmine_Paolini-Magda_Linette,Magda Linette,2,27,1,0,13,12,14,5,2,2,21,14,9,5,3,5,1,4
20240930-W-Beijing-R16-Paula_Badosa-Jessica_Pegula,Paula Badosa,Total,50,0,5,19,18,31,15,2,1,41,24,13,10,3,16,5,6
20240930-W-Beijing-R16-Paula_Badosa-Jessica_Pegula,Jessica Pegula,Total,41,4,0,25,11,16,6,5,0,50,17,9,3,2,17,4,13
20240930-W-Beijing-R16-Paula_Badosa-Jessica_Pegula,Paula Badosa,1,33,0,5,14,13,19,8,2,1,24,11,6,3,3,13,3,5
20240930-W-Beijing-R16-Paula_Badosa-Jessica_Pegula,Jessica Pegula,1,24,4,0,17,9,7,4,2,0,33,12,7,1,2,5,1,4
20240930-W-Beijing-R16-Paula_Badosa-Jessica_Pegula,Paula Badosa,2,17,0,0,5,5,12,7,0,0,17,13,7,7,0,3,2,1
