match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,1,21,0,1,12,6,9,2,4,1,30,13,2,2,0,9,2,6
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,2,20,3,0,14,11,6,2,1,0,30,18,12,7,2,9,5,4
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,2,30,0,3,18,9,12,3,4,1,20,7,2,1,1,9,4,2
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,Total,59,2,7,39,16,20,6,12,4,75,37,24,13,9,37,19,11
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,Total,75,5,4,36,24,39,14,11,6,59,37,24,13,5,21,4,13
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,1,27,0,3,18,5,9,3,7,3,15,7,2,2,0,15,7,5
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,1,15,1,3,9,8,6,0,1,0,27,19,8,4,2,8,0,5
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,2,16,2,2,12,9,4,1,2,1,32,20,16,8,6,9,6,1
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,2,32,2,0,13,6,19,6,8,4,16,6,7,3,2,10,4,6
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,3,16,0,2,9,2,7,2,3,0,28,10,6,3,3,13,6,5
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,3,28,2,1,14,10,14,8,2,2,16,12,9,6,1,3,0,2
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,1,Total,62,1,7,31,15,31,10,11,4,58,26,8,7,0,44,22,15
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,2,Total,58,1,2,32,21,26,11,6,3,62,37,15,8,6,29,17,10
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,1,1,32,1,3,18,11,14,4,5,2,30,12,3,2,0,24,11,10
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,2,1,30,0,0,17,11,13,7,1,0,32,17,6,2,4,17,13,4
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,1,2,30,0,4,13,4,17,6,6,2,28,14,5,5,0,20,11,5
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,2,2,28,1,2,15,10,13,4,5,3,30,20,9,6,2,12,4,6
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,1,Total,50,3,4,28,15,22,8,6,1,61,23,13,4,5,27,13,10
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,2,Total,61,0,0,46,28,15,10,9,8,50,27,13,8,2,17,12,5
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,1,1,30,1,2,16,9,14,7,3,1,35,14,7,3,2,16,9,5
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,2,1,35,0,0,24,15,11,6,4,3,30,14,8,5,2,11,7,4
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,1,2,20,2,2,12,6,8,1,3,0,26,9,6,1,3,11,4,5
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,2,2,26,0,0,22,13,4,4,5,5,20,13,5,3,0,6,5,1
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,1,Total,51,1,2,27,19,24,8,5,1,52,16,16,8,5,22,6,14
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,2,Total,52,7,2,38,30,14,6,1,1,51,24,21,9,4,14,7,5
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,1,1,25,0,0,11,8,14,5,3,1,29,10,8,5,3,9,3,6
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,2,1,29,4,1,19,15,10,4,1,1,25,12,9,2,2,9,5,3
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,1,2,26,1,2,16,11,10,3,2,0,23,6,8,3,2,13,3,8
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,2,2,23,3,1,19,15,4,2,0,0,26,12,12,7,2,5,2,2
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,1,Total,74,2,3,43,27,31,14,9,5,65,22,24,15,7,28,12,13
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,2,Total,65,3,5,27,22,38,21,4,2,74,33,30,15,10,23,9,9
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,1,1,36,0,2,23,14,13,7,5,4,31,8,10,8,2,13,5,6
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,2,1,31,2,1,16,13,15,10,2,2,36,15,15,7,4,10,4,5
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,1,2,38,2,1,20,13,18,7,4,1,34,14,14,7,5,15,7,7
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,2,2,34,1,4,11,9,23,11,2,0,38,18,15,8,6,13,5,4
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,1,Total,71,0,2,41,25,30,10,13,8,50,17,19,13,6,29,12,15
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,2,Total,50,6,4,29,23,21,10,2,0,71,36,25,10,8,15,6,5
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,1,1,47,0,2,25,17,22,8,7,5,28,9,14,11,3,19,10,7
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,2,1,28,5,2,16,13,12,6,1,0,47,22,15,4,5,9,3,4
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,1,2,24,0,0,16,8,8,2,6,3,22,8,5,2,3,10,2,8
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,2,2,22,1,2,13,10,9,4,1,0,24,14,10,6,3,6,3,1
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,1,Total,120,2,5,73,39,47,23,17,10,90,33,30,21,5,67,44,18
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,2,Total,90,0,2,53,34,37,23,7,5,120,58,23,12,10,36,18,16
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,1,1,34,0,2,19,11,15,8,7,5,19,3,7,6,1,16,12,2
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,2,1,19,0,0,13,11,6,5,0,0,34,15,7,4,3,10,6,4
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,1,2,56,2,1,36,18,20,12,5,3,52,24,11,9,0,32,21,10
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,2,2,52,0,2,29,16,23,12,5,3,56,26,10,5,4,23,11,10
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,1,3,30,0,2,18,10,12,3,5,2,19,6,12,6,4,19,11,6
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,2,3,19,0,0,11,7,8,6,2,2,30,17,6,3,3,3,1,2
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,1,Total,74,3,10,41,25,33,14,5,0,78,35,18,13,1,31,17,4
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,2,Total,78,6,5,49,31,29,12,7,3,74,35,25,10,9,31,10,16
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,1,1,24,0,3,12,8,12,6,1,0,15,12,9,7,1,8,4,1
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,2,1,15,0,2,6,2,9,1,3,0,24,10,3,2,1,9,3,4
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,1,2,20,2,4,9,5,11,5,2,0,37,15,5,3,0,14,8,2
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,2,2,37,1,2,24,14,13,8,4,3,20,10,9,4,4,15,6,7
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,1,3,30,1,3,20,12,10,3,2,0,26,8,4,3,0,9,5,1
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,2,3,26,5,1,19,15,7,3,0,0,30,15,13,4,4,7,1,5
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,1,Total,48,11,1,28,24,20,11,1,1,49,24,21,4,6,16,6,9
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,2,Total,49,2,3,27,18,22,7,6,2,48,13,8,3,0,24,11,10
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,1,1,17,2,1,8,8,9,5,1,1,20,13,6,1,3,4,1,2
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,2,1,20,2,2,13,7,7,0,5,2,17,4,4,0,0,13,4,7
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,1,2,31,9,0,20,16,11,6,0,0,29,11,15,3,3,12,5,7
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,2,2,29,0,1,14,11,15,7,1,0,31,9,4,3,0,11,7,3
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,1,Total,48,7,4,29,24,19,11,1,0,52,26,33,10,14,22,9,9
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,2,Total,52,0,2,32,18,20,8,7,3,48,13,4,4,0,14,10,2
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,1,1,21,1,2,14,12,7,4,0,0,16,10,14,6,6,8,2,4
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,2,1,16,0,0,12,5,4,1,2,0,21,5,1,1,0,5,5,0
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,1,2,27,6,2,15,12,12,7,1,0,36,16,19,4,8,14,7,5
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,2,2,36,0,2,20,13,16,7,5,3,27,8,3,3,0,9,5,2
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,1,Total,66,13,1,41,30,25,17,3,2,80,31,21,4,3,13,5,7
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,2,Total,80,13,3,50,35,30,14,13,10,66,19,27,8,6,30,17,10
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,1,1,40,7,1,25,18,15,11,1,0,38,11,10,2,1,8,3,4
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,2,1,38,8,1,23,21,15,6,2,1,40,11,16,4,4,12,8,3
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,1,2,26,6,0,16,12,10,6,2,2,42,20,11,2,2,5,2,3
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,2,2,42,5,2,27,14,15,8,11,9,26,8,11,4,2,18,9,7
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,1,Total,82,4,1,42,29,40,12,9,2,92,40,12,3,2,35,18,16
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,2,Total,92,6,2,50,34,42,18,10,5,82,41,33,20,7,42,19,21
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,1,1,25,1,1,12,8,13,5,2,0,28,9,5,1,2,10,5,4
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,2,1,28,4,0,13,10,15,9,0,0,25,12,14,8,2,8,5,3
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,1,2,25,2,0,12,8,13,5,2,0,29,15,3,0,0,10,5,5
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,2,2,29,1,2,16,11,13,3,5,2,25,12,6,4,1,17,6,9
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,1,3,32,1,0,18,13,14,2,5,2,35,16,4,2,0,15,8,7
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,2,3,35,1,0,21,13,14,6,5,3,32,17,13,8,4,17,8,9
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,1,Total,84,3,1,56,32,28,13,9,4,89,44,42,25,14,29,16,12
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,Total,89,4,3,57,31,32,14,15,8,84,39,31,14,11,28,15,10
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,1,1,30,3,0,22,15,8,4,4,3,23,13,20,11,6,9,7,2
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,1,23,1,2,15,7,8,3,6,3,30,11,7,4,1,5,2,1
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,1,2,26,0,1,18,9,8,2,3,0,23,9,9,5,4,7,4,2
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,2,23,1,1,17,12,6,2,2,1,26,15,15,7,6,6,3,2
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,1,3,28,0,0,16,8,12,7,2,1,43,22,13,9,4,13,5,8
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,3,43,2,0,25,12,18,9,7,4,28,13,9,3,4,17,10,7
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,Total,53,1,2,32,19,21,4,9,3,48,17,17,10,6,23,10,11
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,Total,48,1,2,27,23,21,8,6,4,53,30,16,8,6,12,0,10
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,1,26,1,2,13,8,13,3,3,0,25,9,8,4,3,12,5,5
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,1,25,0,2,15,13,10,3,3,2,26,15,6,4,2,8,0,6
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,2,27,0,0,19,11,8,1,6,3,23,8,9,6,3,11,5,6
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,2,23,1,0,12,10,11,5,3,2,27,15,10,4,4,4,0,4
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,Total,58,4,3,40,28,18,7,6,3,56,15,20,8,6,26,15,8
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,Total,56,4,1,37,30,19,11,4,3,58,23,16,10,2,11,5,5
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,1,26,1,1,19,14,7,4,1,0,24,4,7,4,1,11,8,2
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,1,24,2,0,16,13,8,7,0,0,26,8,7,4,1,3,1,2
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,2,32,3,2,21,14,11,3,5,3,32,11,13,4,5,15,7,6
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,2,32,2,1,21,17,11,4,4,3,32,15,9,6,1,8,4,3
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,Total,71,2,4,52,29,19,6,13,8,59,24,18,8,8,21,10,7
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,Total,59,1,3,41,26,18,9,4,2,71,36,30,13,16,28,14,11
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,1,49,1,2,35,19,14,5,10,7,34,16,12,6,5,14,8,4
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,1,34,0,2,24,14,10,4,4,2,49,25,14,6,8,18,9,7
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,2,22,1,2,17,10,5,1,3,1,25,8,6,2,3,7,2,3
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,2,25,1,1,17,12,8,5,0,0,22,11,16,7,8,10,5,4
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,Total,56,7,5,38,31,18,6,2,0,54,29,28,14,6,23,11,7
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,Total,54,3,4,36,18,18,7,10,5,56,19,13,6,4,16,4,8
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,1,35,2,3,23,18,12,3,2,0,37,19,15,7,5,17,8,6
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,1,37,1,4,23,12,14,6,7,4,35,14,10,5,4,11,3,4
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,2,21,5,2,15,13,6,3,0,0,17,10,13,7,1,6,3,1
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,2,17,2,0,13,6,4,1,3,1,21,5,3,1,0,5,1,4
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,Total,52,5,2,33,23,19,12,5,3,67,37,32,19,5,26,9,15
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,Total,67,2,2,40,20,27,10,12,6,52,17,9,5,2,22,10,10
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,1,38,4,1,28,19,10,4,5,3,48,24,23,13,3,20,8,11
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,1,48,2,1,26,15,22,9,6,3,38,15,9,5,2,15,7,7
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,2,14,1,1,5,4,9,8,0,0,19,13,9,6,2,6,1,4
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,2,19,0,1,14,5,5,1,6,3,14,2,0,0,0,7,3,3
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,Total,93,3,4,50,34,43,21,14,10,92,49,34,23,6,43,23,16
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,Total,92,6,3,63,35,29,8,12,5,93,38,22,7,9,35,13,19
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,1,32,0,3,18,13,14,7,5,5,17,10,10,8,1,11,6,2
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,1,17,1,0,11,6,6,1,2,0,32,12,4,3,0,8,2,6
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,2,40,1,1,20,11,20,8,9,5,46,24,14,10,3,24,14,9
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,2,46,3,1,30,17,16,5,7,4,40,21,13,2,8,12,6,5
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,3,21,2,0,12,10,9,6,0,0,29,15,10,5,2,8,3,5
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,3,29,2,2,22,12,7,2,3,1,21,5,5,2,1,15,5,8
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,1,Total,74,2,0,51,41,23,15,5,5,79,28,29,17,8,15,7,8
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,2,Total,79,10,1,54,38,25,13,3,2,74,18,26,12,4,29,18,10
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,1,1,29,1,0,17,14,12,7,3,3,33,14,15,9,5,4,3,1
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,2,1,33,7,0,26,18,7,1,3,2,29,8,14,5,2,11,9,2
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,1,2,45,1,0,34,27,11,8,2,2,46,14,14,8,3,11,4,7
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,2,2,46,3,1,28,20,18,12,0,0,45,10,12,7,2,18,9,8
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1,Total,48,6,3,34,27,14,6,1,1,46,23,17,5,5,22,10,9
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2,Total,46,0,2,29,13,17,10,5,1,48,15,8,4,4,22,5,15
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1,1,30,4,1,21,16,9,5,1,1,25,10,10,3,3,13,7,5
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2,1,25,0,1,16,10,9,5,2,1,30,9,7,3,4,11,3,7
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1,2,18,2,2,13,11,5,1,0,0,21,13,7,2,2,9,3,4
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2,2,21,0,1,13,3,8,5,3,0,18,6,1,1,0,11,2,8
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1,Total,64,6,1,37,25,27,14,4,2,53,13,22,7,4,16,10,5
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,Total,53,11,1,32,28,21,12,0,0,64,25,29,12,4,15,5,9
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1,1,35,3,1,21,13,14,8,3,2,25,5,11,4,1,9,5,3
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,1,25,4,1,14,13,11,7,0,0,35,14,15,6,3,7,1,5
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1,2,29,3,0,16,12,13,6,1,0,28,8,11,3,3,7,5,2
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,2,28,7,0,18,15,10,5,0,0,29,11,14,6,1,8,4,4
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1,Total,56,6,0,33,26,23,9,4,3,40,25,18,6,4,15,7,8
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2,Total,40,0,2,27,10,13,5,5,0,56,21,15,6,9,29,14,13
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1,1,37,6,0,21,16,16,6,3,2,19,11,12,4,1,12,5,7
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2,1,19,0,0,14,5,5,3,2,0,37,15,7,2,5,14,6,8
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1,2,19,0,0,12,10,7,3,1,1,21,14,6,2,3,3,2,1
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2,2,21,0,2,13,5,8,2,3,0,19,6,8,4,4,15,8,5
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1,Total,48,2,2,30,23,18,11,2,2,42,22,24,12,6,17,8,7
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2,Total,42,2,1,31,15,11,5,6,2,48,14,8,4,2,13,6,6
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1,1,18,0,0,14,12,4,1,1,1,20,13,13,7,4,8,6,2
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2,1,20,1,1,13,4,7,3,5,2,18,5,4,2,1,5,2,2
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1,2,30,2,2,16,11,14,10,1,1,22,9,11,5,2,9,2,5
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2,2,22,1,0,18,11,4,2,1,0,30,9,4,2,1,8,4,4
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1,Total,91,0,4,57,35,34,13,7,0,105,45,31,19,12,54,33,17
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2,Total,105,3,6,61,43,44,17,13,6,91,43,27,9,13,39,25,8
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1,1,30,0,1,23,19,7,3,1,0,33,13,13,9,4,12,8,3
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2,1,33,2,1,20,15,13,5,3,1,30,8,9,2,4,12,9,2
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1,2,38,0,3,23,12,15,6,3,0,46,21,12,8,4,27,16,8
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2,2,46,0,3,27,18,19,7,7,4,38,20,9,4,4,19,12,4
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1,3,23,0,0,11,4,12,4,3,0,26,11,6,2,4,15,9,6
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2,3,26,1,2,14,10,12,5,3,1,23,15,9,3,5,8,4,2
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,1,Total,66,6,0,37,28,29,11,7,4,78,38,16,9,0,20,13,7
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,2,Total,78,1,3,50,29,28,11,14,9,66,27,32,16,14,48,37,8
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,1,1,34,2,0,18,14,16,6,3,2,31,14,9,6,0,10,7,3
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,2,1,31,0,1,18,11,13,6,3,1,34,14,14,5,9,20,18,1
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,1,2,32,4,0,19,14,13,5,4,2,47,24,7,3,0,10,6,4
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,2,2,47,1,2,32,18,15,5,11,8,32,13,18,11,5,28,19,7
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,1,Total,39,0,4,22,18,17,8,1,0,45,28,17,6,11,12,3,5
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,2,Total,45,1,3,23,13,22,4,11,5,39,13,7,1,4,24,14,7
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,1,1,22,0,4,10,9,12,7,0,0,20,11,9,3,6,9,2,3
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,2,1,20,1,1,9,5,11,4,3,1,22,6,4,0,2,12,8,3
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,1,2,17,0,0,12,9,5,1,1,0,25,17,8,3,5,3,1,2
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,2,2,25,0,2,14,8,11,0,8,4,17,7,3,1,2,12,6,4
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,1,Total,104,2,8,67,49,37,17,9,6,103,44,25,18,5,66,29,29
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,2,Total,103,0,8,61,37,42,22,13,10,104,38,17,8,9,58,28,22
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,1,1,22,1,0,16,11,6,1,2,0,25,8,3,2,0,18,8,10
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,2,1,25,0,3,13,9,12,8,2,2,22,10,5,2,3,10,4,3
