match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,1,1,26,1,2,15,11,11,4,1,0,57,27,8,3,4,13,3,8
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,2,1,57,2,3,39,24,18,6,6,4,26,11,15,2,11,22,15,4
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,1,2,25,1,0,16,14,9,4,1,1,11,6,7,5,1,6,4,2
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,2,2,11,0,2,7,3,4,2,2,0,25,7,3,3,0,12,7,3
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,1,Total,47,3,0,36,25,11,11,2,2,63,33,19,13,3,14,11,3
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,Total,63,2,2,33,18,30,12,12,8,47,11,10,5,3,27,14,11
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,1,1,29,0,0,25,16,4,4,2,2,29,14,11,9,2,9,6,3
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,1,29,2,0,16,9,13,6,4,2,29,9,6,4,0,13,8,5
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,1,2,18,3,0,11,9,7,7,0,0,34,19,8,4,1,5,5,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,2,34,0,2,17,9,17,6,8,6,18,2,4,1,3,14,6,6
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,Total,47,2,2,27,19,20,12,4,3,55,29,23,13,8,19,9,8
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,Total,55,0,1,41,19,14,7,14,9,47,16,16,3,13,18,6,11
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,1,25,2,0,15,12,10,6,2,2,21,11,12,5,5,7,6,1
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,1,21,0,1,18,9,3,1,5,3,25,7,7,3,4,7,2,4
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,2,22,0,2,12,7,10,6,2,1,34,18,11,8,3,12,3,7
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,2,34,0,0,23,10,11,6,9,6,22,9,9,0,9,11,4,7
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,Total,73,0,1,51,35,22,9,6,4,51,25,17,8,9,24,15,8
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,Total,51,2,2,35,18,16,8,5,1,73,29,19,10,7,35,13,20
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,1,27,0,0,19,14,8,4,1,0,21,10,6,3,3,11,5,6
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,1,21,1,1,15,9,6,2,2,0,27,9,8,4,3,16,7,8
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,2,46,0,1,32,21,14,5,5,4,30,15,11,5,6,13,10,2
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,2,30,1,1,20,9,10,6,3,1,46,20,11,6,4,19,6,12
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,1,Total,66,0,4,48,28,18,9,10,7,56,33,22,12,10,23,9,10
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,2,Total,56,0,0,34,17,22,6,11,5,66,29,15,11,4,28,21,7
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,1,1,29,0,2,20,9,9,5,7,5,35,23,12,5,7,13,5,6
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,2,1,35,0,0,21,10,14,2,8,4,29,15,7,5,2,16,12,4
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,1,2,37,0,2,28,19,9,4,3,2,21,10,10,7,3,10,4,4
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,2,2,21,0,0,13,7,8,4,3,1,37,14,8,6,2,12,9,3
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,Total,66,1,6,46,25,20,5,11,6,51,16,19,8,10,42,15,21
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,2,Total,51,0,0,39,27,12,8,4,3,66,36,12,6,6,10,7,3
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,1,32,0,4,21,12,11,4,4,2,26,7,8,2,6,19,5,10
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,2,1,26,0,0,21,16,5,3,2,2,32,16,5,4,1,6,4,2
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,2,34,1,2,25,13,9,1,7,4,25,9,11,6,4,23,10,11
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,2,2,25,0,0,18,11,7,5,2,1,34,20,7,2,5,4,3,1
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,1,Total,60,0,4,40,19,20,7,8,2,60,25,12,8,4,36,21,11
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,2,Total,60,2,2,29,24,31,11,8,6,60,34,17,9,6,22,9,11
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,1,1,37,0,4,24,13,13,4,5,2,38,17,9,5,4,29,17,8
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,2,1,38,1,2,17,13,21,8,7,5,37,20,8,4,3,14,5,7
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,1,2,23,0,0,16,6,7,3,3,0,22,8,3,3,0,7,4,3
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,2,2,22,1,0,12,11,10,3,1,1,23,14,9,5,3,8,4,4
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,1,Total,71,1,9,41,24,30,12,10,5,102,46,18,9,8,24,8,7
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,2,Total,102,11,8,68,42,34,14,13,10,71,35,42,17,14,43,22,13
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,1,1,37,1,5,19,12,18,8,4,2,49,20,8,5,2,13,5,3
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,2,1,49,8,5,32,21,17,8,7,6,37,17,23,6,9,25,14,6
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,1,2,34,0,4,22,12,12,4,6,3,53,26,10,4,6,11,3,4
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,2,2,53,3,3,36,21,17,6,6,4,34,18,19,11,5,18,8,7
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,1,Total,62,1,3,38,29,24,10,3,1,73,33,15,11,3,27,13,11
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,2,Total,73,3,5,45,25,28,15,6,2,62,23,15,10,2,32,21,6
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,1,1,31,0,1,19,14,12,8,1,1,32,12,7,5,2,13,7,5
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,2,1,32,1,2,20,12,12,8,2,1,31,9,6,3,2,16,13,1
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,1,2,31,1,2,19,15,12,2,2,0,41,21,8,6,1,14,6,6
20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale,2,2,41,2,3,25,13,16,7,4,1,31,14,9,7,0,16,8,5
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,Total,95,2,14,41,31,54,21,13,7,115,45,41,25,14,41,17,10
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,Total,115,0,8,73,48,42,22,13,11,95,43,38,18,20,33,13,12
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,1,40,2,6,19,17,21,10,3,2,52,21,25,12,11,20,7,7
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,1,52,0,4,33,23,19,8,6,5,40,13,10,6,4,16,6,6
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,2,20,0,4,9,5,11,3,4,2,27,8,5,5,0,10,5,1
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,2,27,0,1,15,10,12,9,1,1,20,12,14,8,6,6,3,2
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,3,35,0,4,13,9,22,8,6,3,36,16,11,8,3,11,5,2
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,3,36,0,3,25,15,11,5,6,5,35,18,14,4,10,11,4,4
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,Total,59,0,1,43,33,16,9,1,1,55,21,20,8,12,11,6,4
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,Total,55,4,1,37,26,18,8,9,7,59,17,23,12,7,19,7,11
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,1,33,0,1,23,17,10,7,0,0,45,17,15,6,9,10,6,3
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,1,45,4,1,32,22,13,6,8,7,33,9,15,7,4,16,5,10
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,2,26,0,0,20,16,6,2,1,1,10,4,5,2,3,1,0,1
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,2,10,0,0,5,4,5,2,1,0,26,8,8,5,3,3,2,1
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,Total,75,5,4,35,23,40,20,9,4,83,42,29,10,14,14,1,9
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,Total,83,2,4,53,33,30,8,12,6,75,32,28,18,8,20,7,9
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,1,36,4,1,18,8,18,9,5,2,42,23,18,7,7,9,1,7
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,1,42,2,3,28,17,14,2,8,4,36,19,12,6,4,9,4,2
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,2,39,1,3,17,15,22,11,4,2,41,19,11,3,7,5,0,2
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,2,41,0,1,25,16,16,6,4,2,39,13,16,12,4,11,3,7
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,Total,124,0,5,74,49,50,23,10,5,102,46,34,30,4,65,39,21
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,Total,102,0,3,72,37,30,19,12,7,124,52,21,11,10,41,17,21
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,1,39,0,1,21,16,18,8,4,3,19,10,12,11,1,17,14,2
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,1,19,0,1,15,6,4,3,2,0,39,15,3,2,1,14,5,8
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,2,30,0,1,22,12,8,4,2,0,44,20,9,8,1,23,11,11
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,2,44,0,1,34,19,10,5,6,5,30,14,6,3,3,11,5,5
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,3,55,0,3,31,21,24,11,4,2,39,16,13,11,2,25,14,8
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,3,39,0,1,23,12,16,11,4,2,55,23,12,6,6,16,7,8
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,1,Total,60,6,4,41,31,19,9,4,3,48,23,33,20,7,25,12,9
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,2,Total,48,2,1,30,16,18,9,5,1,60,20,7,3,2,11,4,6
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,1,1,28,4,2,19,14,9,5,0,0,20,9,16,9,3,12,6,4
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,2,1,20,2,1,11,6,9,5,2,0,28,9,3,0,1,4,1,2
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,1,2,32,2,2,22,17,10,4,4,3,28,14,17,11,4,13,6,5
20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko,2,2,28,0,0,19,10,9,4,3,1,32,11,4,3,1,7,3,4
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,1,Total,60,0,3,41,20,19,11,6,0,74,31,12,9,3,36,15,18
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,2,Total,74,1,9,47,32,27,11,9,5,60,29,18,12,5,24,10,5
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,1,1,24,0,3,17,9,7,3,3,0,35,15,6,3,3,19,9,7
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,2,1,35,1,5,24,15,11,5,6,4,24,12,5,3,1,10,3,2
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,1,2,36,0,0,24,11,12,8,3,0,39,16,6,6,0,17,6,11
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,2,2,39,0,4,23,17,16,6,3,1,36,17,13,9,4,14,7,3
20100128-W-Australian_Open-SF-Na_Li-Serena_Williams,1,Total,99,1,6,69,47,30,13,9,8,81,25,20,11,8,35,14,15
20100128-W-Australian_Open-SF-Na_Li-Serena_Williams,2,Total,81,12,2,48,41,33,15,4,3,99,39,33,11,10,22,12,8
20100128-W-Australian_Open-SF-Na_Li-Serena_Williams,1,1,48,1,3,31,21,17,7,5,4,41,15,7,3,3,15,8,4
20100128-W-Australian_Open-SF-Na_Li-Serena_Williams,2,1,41,6,2,22,21,19,5,3,2,48,20,16,8,2,12,5,5
20100128-W-Australian_Open-SF-Na_Li-Serena_Williams,1,2,51,0,3,38,26,13,6,4,4,40,10,13,8,5,20,6,11
20100128-W-Australian_Open-SF-Na_Li-Serena_Williams,2,2,40,6,0,26,20,14,10,1,1,51,19,17,3,8,10,7,3
20110127-W-Australian_Open-SF-Caroline_Wozniacki-Na_Li,1,Total,98,0,5,63,36,35,16,10,3,101,45,10,7,3,31,18,8
20110127-W-Australian_Open-SF-Caroline_Wozniacki-Na_Li,2,Total,101,4,5,65,43,36,13,13,7,98,46,41,18,19,56,23,28
20110127-W-Australian_Open-SF-Caroline_Wozniacki-Na_Li,1,1,26,0,1,15,13,11,5,2,1,26,13,2,2,0,7,4,2
20110127-W-Australian_Open-SF-Caroline_Wozniacki-Na_Li,2,1,26,0,2,18,9,8,4,6,4,26,8,7,5,2,20,7,11
20110127-W-Australian_Open-SF-Caroline_Wozniacki-Na_Li,1,2,46,0,2,31,15,15,9,4,1,42,17,8,5,3,14,8,4
20110127-W-Australian_Open-SF-Caroline_Wozniacki-Na_Li,2,2,42,3,3,28,22,14,3,5,3,46,22,19,9,7,17,5,9
20110127-W-Australian_Open-SF-Caroline_Wozniacki-Na_Li,1,3,26,0,2,17,8,9,2,4,1,33,15,0,0,0,10,6,2
20110127-W-Australian_Open-SF-Caroline_Wozniacki-Na_Li,2,3,33,1,0,19,12,14,6,2,0,26,16,15,4,10,19,11,8
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,1,Total,41,5,0,25,23,16,8,1,1,33,21,14,6,3,10,4,6
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,Total,33,2,4,19,9,14,3,6,1,41,10,4,1,1,25,6,15
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,1,1,13,2,0,9,9,4,3,0,0,17,13,4,1,1,2,0,2
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,1,17,0,4,7,3,10,1,4,1,13,1,0,0,0,17,4,9
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,1,2,28,3,0,16,14,12,5,1,1,16,8,10,5,2,8,4,4
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,2,16,2,0,12,6,4,2,2,0,28,9,4,1,1,8,2,6
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,Total,67,1,1,45,27,22,11,9,5,67,22,12,5,6,20,7,12
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,Total,67,4,3,41,31,26,14,7,6,67,29,27,14,9,25,13,9
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,1,25,0,0,17,6,8,4,6,3,21,7,0,0,0,6,3,3
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,1,21,1,1,13,9,8,5,2,2,25,15,15,8,6,10,6,3
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,2,42,1,1,28,21,14,7,3,2,46,15,12,5,6,14,4,9
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,2,46,3,2,28,22,18,9,5,4,42,14,12,6,3,15,7,6
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,Total,48,1,1,31,22,17,7,2,1,46,29,17,15,1,19,10,8
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,Total,46,1,1,30,13,16,4,10,4,48,19,7,4,2,20,11,8
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,1,22,1,0,14,9,8,5,1,1,16,12,9,8,0,9,5,4
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,1,16,0,0,10,2,6,2,4,1,22,8,1,0,1,8,4,4
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,2,26,0,1,17,13,9,2,1,0,30,17,8,7,1,10,5,4
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,2,30,1,1,20,11,10,2,6,3,26,11,6,4,1,12,7,4
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,Total,79,1,0,57,35,22,13,7,3,95,44,48,24,23,42,21,21
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,Total,95,0,2,70,41,25,10,11,6,79,31,22,10,12,23,12,9
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,1,43,0,0,33,21,10,4,5,3,42,17,19,9,10,24,14,10
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,1,42,0,1,31,20,11,5,2,0,43,18,9,4,5,13,8,4
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,2,13,1,0,7,6,6,6,0,0,19,14,13,5,7,3,2,1
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,2,19,0,1,11,2,8,3,4,1,13,1,0,0,0,5,2,2
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,3,23,0,0,17,8,6,3,2,0,34,13,16,10,6,15,5,10
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,3,34,0,0,28,19,6,2,5,5,23,12,13,6,7,5,2,3
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,Total,74,1,0,54,29,20,10,5,1,60,23,16,7,8,42,24,18
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,Total,60,0,1,42,28,18,9,4,1,74,35,11,9,2,39,18,20
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,1,41,1,0,31,16,10,7,1,0,33,11,9,3,5,23,10,13
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,1,33,0,0,21,16,12,6,1,0,41,18,6,5,1,19,9,10
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,2,33,0,0,23,13,10,3,4,1,27,12,7,4,3,19,14,5
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,2,27,0,1,21,12,6,3,3,1,33,17,5,4,1,20,9,10
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,Total,70,3,2,49,37,21,13,5,4,85,35,31,18,10,22,12,8
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,Total,85,7,8,63,42,22,8,9,7,70,20,24,14,3,26,11,7
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,1,41,1,0,29,23,12,8,4,4,53,21,17,8,8,12,8,4
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,1,53,3,7,37,26,16,6,6,6,41,10,13,8,2,17,6,4
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,2,29,2,2,20,14,9,5,1,0,32,14,14,10,2,10,4,4
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,2,32,4,1,26,16,6,2,3,1,29,10,11,6,1,9,5,3
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,Total,54,0,1,35,17,19,7,7,2,51,19,7,5,2,28,17,10
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,Total,51,2,2,27,20,24,12,9,8,54,30,22,14,6,21,7,12
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,1,21,0,1,12,4,9,3,3,0,24,9,2,0,2,13,5,7
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,1,24,1,0,12,9,12,6,6,6,21,14,9,5,3,8,3,5
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,2,33,0,0,23,13,10,4,4,2,27,10,5,5,0,15,12,3
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,2,2,27,1,2,15,11,12,6,3,2,33,16,13,9,3,13,4,7
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,Total,41,0,0,29,18,12,7,2,0,56,32,14,9,5,24,16,8
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,Total,56,0,5,31,13,25,11,14,8,41,16,7,4,3,26,10,11
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,1,26,0,0,18,11,8,5,1,0,30,15,7,5,2,16,12,4
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,1,30,0,1,15,6,15,9,7,5,26,10,4,3,1,13,6,6
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,1,2,15,0,0,11,7,4,2,1,0,26,17,7,4,3,8,4,4
20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak,2,2,26,0,4,16,7,10,2,7,3,15,6,3,1,2,13,4,5
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,Total,49,1,2,29,19,20,10,4,1,60,35,22,11,10,25,9,14
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,Total,60,0,2,28,16,32,9,15,9,49,20,13,7,6,31,22,7
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,1,29,1,2,15,10,14,6,3,1,33,19,15,6,8,16,4,10
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,1,33,0,0,16,9,17,5,8,5,29,13,6,2,4,14,10,4
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,1,2,20,0,0,14,9,6,4,1,0,27,16,7,5,2,9,5,4
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,2,27,0,2,12,7,15,4,7,4,20,7,7,5,2,17,12,3
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,Total,105,4,7,74,48,31,12,7,3,85,39,21,11,6,24,9,8
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,Total,85,5,5,59,38,26,8,7,3,105,45,31,10,16,46,10,31
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,1,39,2,4,29,17,10,1,4,1,38,18,8,3,3,10,2,4
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,1,38,3,4,27,19,11,1,5,3,39,21,16,5,8,21,4,13
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,2,34,2,3,22,15,12,5,1,0,23,12,7,4,1,9,4,2
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,2,23,1,1,12,6,11,5,2,0,34,14,8,3,4,16,5,10
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,1,3,32,0,0,23,16,9,6,2,2,24,9,6,4,2,5,3,2
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,2,3,24,1,0,20,13,4,2,0,0,32,10,7,2,4,9,1,8
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,Total,71,2,1,51,30,20,8,6,1,76,35,25,20,3,34,21,12
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,Total,76,0,1,57,30,19,11,9,5,71,33,23,9,14,30,13,16
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,1,46,1,1,32,18,14,6,4,1,40,20,16,12,3,16,9,6
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,1,40,0,0,32,17,8,3,4,1,46,22,16,7,9,19,7,12
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,1,2,25,1,0,19,12,6,2,2,0,36,15,9,8,0,18,12,6
19900609-W-Roland_Garros-F-Steffi_Graf-Monica_Seles,2,2,36,0,1,25,13,11,8,5,4,25,11,7,2,5,11,6,4
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,Total,80,2,7,44,24,36,18,7,2,77,40,20,8,10,36,14,15
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,Total,77,1,5,44,23,33,14,14,7,80,38,24,14,9,40,21,14
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,1,34,2,2,21,11,13,4,4,1,22,8,2,0,0,16,8,6
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,1,22,1,1,13,8,9,6,1,0,34,19,12,6,5,11,6,4
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,2,25,0,3,12,6,13,9,2,1,37,20,11,5,6,15,6,6
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,2,37,0,2,18,10,19,7,5,2,25,10,4,3,1,19,8,9
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,1,3,21,0,2,11,7,10,5,1,0,18,12,7,3,4,5,0,3
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,3,18,0,2,13,5,5,1,8,5,21,9,8,5,3,10,7,1
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,1,Total,40,6,0,19,18,21,13,4,4,50,29,15,8,1,5,2,3
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,2,Total,50,0,5,20,7,30,14,10,5,40,9,16,12,4,32,11,16
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,1,1,22,4,0,8,8,14,9,2,2,34,17,8,3,1,2,1,1
