match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges,Kiki Bertens,Julia Goerges,R,R,W,20180710,Wimbledon,QF,14:50,1,Grass,Robert Balmforth,3,0,MaGav
20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko,Dominika Cibulkova,Jelena Ostapenko,R,R,W,20180710,Wimbledon,QF,1:10 PM,1,Grass,Kelly Thomson,3,0,tsitsi
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,Camila Giorgi,Serena Williams,R,R,W,20180710,Wimbledon,QF,3pm,Centre,Grass,A woman,3,1,Edo
20180710-W-Wimbledon-QF-Angelique_Kerber-Darya_Kasatkina,Angelique Kerber,Darya Kasatkina,L,R,W,20180710,Wimbledon,QF,1:10 PM,Centre,Grass,Louise Engzell,3,0,MaGav
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,Naomi Osaka,Angelique Kerber,R,R,W,20180707,Wimbledon,R32,3:50 PM,Centre,Grass,Mariana Alves,3,0,tsitsi
20180705-W-Wimbledon-R64-Yulia_Putintseva-Darya_Kasatkina,Yulia Putintseva,Darya Kasatkina,R,R,W,20180705,Wimbledon,R64,3:20PM,,Grass,,3,0,DionWaitersMVP
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,Naomi Osaka,Katie Boulter,R,R,W,20180705,Wimbledon,R64,11:40,2,Grass,Gregory Allensworth,3,0,tsitsi
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,Eugenie Bouchard,Ashleigh Barty,R,R,W,20180705,Wimbledon,R64,11:30 AM,3,Grass,Julie Kjendlie,3,1,marct
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,Caroline Wozniacki,Ekaterina Makarova,R,L,W,20180702,Wimbledon,R64,,,Grass,,3,0,DionWaitersMVP
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,Donna Vekic,Sloane Stephens,R,R,W,20180702,Wimbledon,R128,1:10 PM,Centre,Grass,Louise Engzell,3,0,tsitsi
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,Tereza Smitkova,Dayana Yastremska,R,R,W,20180624,ITF Ilkley,F,11:10,Centre,Grass,,3,1,tsitsi
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,Petra Kvitova,Mihaela Buzarnescu,L,L,W,20180623,Birmingham,SF,1:45 PM,Centre,Grass,Juan Zhang,3,1,MaGav
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,Coco Vandeweghe,Aliaksandra Sasnovich,R,R,W,20180611,s Hertogenbosch,R32,12:45 PM,Centre,Grass,,3,1,MaGav
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,Madison Keys,Sloane Stephens,R,R,W,20180607,Roland Garros,SF,,Philippe Chatrier,Clay,Marijana Veljovic,3,0,Isaac
20180606-W-Roland_Garros-QF-Maria_Sharapova_-Garbine_Muguruza,Maria Sharapova ,Garbine Muguruza,R,R,W,20180606,Roland Garros,QF,,Philippe Chatrier,Clay,,3,0,Isaac
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,Sloane Stephens,Darya Kasatkina,R,R,W,20180605,Roland Garros,QF,,Philippe-Chatrier,Clay,Arnaud Gabas,3,0,Isaac
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,Caroline Wozniacki,Darya Kasatkina,R,R,W,20180603,Roland Garros,R16,,,Clay,,3,0,Palaver
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,Caroline Garcia,Irina Camelia Begu,R,R,W,20180602,Roland Garros,R32,5:25 PM,Court Suzanne Lenglen,Clay,Maria Alves,3,0,ChapelHeel66
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,Maria Sharapova,Donna Vekic,R,R,W,20180531,Roland Garros,R64,2:40 PM,Court 1,Clay,Louise Engzell,3,0,ChapelHeel66
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,Katerina Siniakova,Kateryna Kozlova,R,R,W,20180530,Roland Garros,R64,11:00 AM,Court 5,Clay,Robert Balmforth,3,0,ChapelHeel66
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,Veronika Kudermetova,Nicole Gibbs,R,R,W,20180524,Roland Garros,Q2,1:15 PM,Court 8,Clay,Maria Fernanda Burka,3,1,ChapelHeel66
20180426-W-Stuttgart-R16-Karolina_Pliskova-Veronika_Kudermetova,Karolina Pliskova,Veronika Kudermetova,R,R,W,20180426,Stuttgart,R16,,,Clay,,3,1,Isaac
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,Rebecca Marino,Kurumi Nara,R,R,W,20180413,ITF Osaka,QF,,Center Court,Hard,,3,1,Zindaras
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,Madison Keys,Kiki Bertens,R,R,W,20180408,Charleston,SF,10:40 AM,Stadium,Clay,,3,1,ChapelHeel66
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,Alize Cornet,Kiki Bertens,R,R,W,20180407,Charleston,QF,7:10 PM,Stadium,Clay,Yvette Kahn,3,1,ChapelHeel66
20180405-W-Charleston-R16-Naomi_Osaka-Julia_Goerges,Naomi Osaka,Julia Goerges,R,R,W,20180405,Charleston,R16,11:10 AM,Stadium,Clay,,3,1,ChapelHeel66
20180405-W-Charleston-R16-Ashleigh_Barty-Anastasija_Sevastova,Ashleigh Barty,Anastasija Sevastova,R,R,W,20180405,Charleston,R16,11:00 AM,Club,Clay,,3,1,ChapelHeel66
20180404-W-Charleston-R32-Naomi_Osaka-Laura_Siegemund,Naomi Osaka,Laura Siegemund,R,R,W,20180404,Charleston,R32,11:55 AM,Club,Clay,Aurelie Tourte,3,1,ChapelHeel66
20180404-W-Charleston-R32-Ashleigh_Barty-Tatjana_Maria,Ashleigh Barty,Tatjana Maria,R,R,W,20180404,Charleston,R32,2:15 PM,Court 3,Clay,,3,1,ChapelHeel66
20180403-W-Charleston-R64-Ashleigh_Barty-Sofia_Kenin,Ashleigh Barty,Sofia Kenin,R,R,W,20180403,Charleston,R64,10:10 AM,Stadium,Clay,Damiano Torella,3,1,ChapelHeel66
20180402-W-Charleston-R64-Jennifer_Brady-Naomi_Osaka,Jennifer Brady,Naomi Osaka,R,R,W,20180402,Charleston,R64,1:40 PM,Stadium,Clay,,3,1,ChapelHeel66
20180329-W-Miami-SF-Jelena_Ostapenko-Danielle_Rose_Collins,Jelena Ostapenko,Danielle Rose Collins,R,R,W,20180329,Miami,SF,10:10 PM,Stadium,Hard,Kader Nouni,3,1,ChapelHeel66
20180328-W-Miami-QF-Danielle_Rose_Collins-Venus_Williams,Danielle Rose Collins,Venus Williams,R,R,W,20180328,Miami,QF,7:10 PM,Stadium,Hard,Aurelie Tourte,3,1,ChapelHeel66
20180326-W-Miami-R16-Monica_Puig-Danielle_Rose_Collins,Monica Puig,Danielle Rose Collins,R,R,W,20180326,Miami,R16,7:30 PM,1,Hard,Paula Vieira Souza,3,1,ChapelHeel66
20180325-W-Miami-R32-Danielle_Rose_Collins-Donna_Vekic,Danielle Rose Collins,Donna Vekic,R,R,W,20180325,Miami,R32,2:30 PM,2,Hard,Aurelie Tourte,3,1,ChapelHeel66
20180324-W-Miami-R32-Christina_Mchale-Garbine_Muguruza,Christina McHale,Garbine Muguruza,R,R,W,20180324,Miami,R32,9:55 PM,Stadium,Hard,Cecilia Alberti,3,1,ChapelHeel66
20180323-W-Miami-R64-Danielle_Rose_Collins-Coco_Vandeweghe,Danielle Rose Collins,Coco Vandeweghe,R,R,W,20180323,Miami,R64,2:15 PM,2,Hard,Kader Nouni,3,1,ChapelHeel66
20180321-W-Miami-R128-Serena_Williams-Naomi_Osaka,Serena Williams,Naomi Osaka,R,R,W,20180321,Miami,R128,,Stadium 1,Hard,,3,1,Isaac
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,Lauren Davis,Petra Martic,R,R,W,20180321,Miami,R128,8:05 PM,2,Hard,,3,1,ChapelHeel66
20180317-W-Indian_Wells-SF-Venus_Williams-Darya_Kasatkina,Venus Williams,Darya Kasatkina,R,R,W,20180317,Indian Wells,SF,9:10 PM,Center,Hard,Marija Cicak,3,1,Palaver
20180315-W-Indian_Wells-QF-Angelique_Kerber-Darya_Kasatkina,Angelique Kerber,Darya Kasatkina,L,R,W,20180315,Indian Wells,QF,11:00 AM,,Hard,,3,1,Palaver
20180313-W-Indian_Wells-R16-Marketa_Vondrousova-Petra_Martic,Marketa Vondrousova,Petra Martic,L,R,W,20180313,Indian Wells,R16,2:05 PM,Stadium 3,Hard,Cecelia Alberti,3,1,ChapelHeel66
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,Coco Vandeweghe,Maria Sakkari,R,R,W,20180311,Indian Wells,R32,,Stadium 2,Hard,,3,1,Isaac
20180223-W-Dubai-SF-Garbine_Muguruza-Darya_Kasatkina,Garbine Muguruza,Darya Kasatkina,R,R,W,20180223,Dubai,SF,,,Hard,Kader Nouni,3,1,Palaver
20180221-W-Dubai-R16-Darya_Kasatkina-Johanna_Konta,Darya Kasatkina,Johanna Konta,R,R,W,20180221,Dubai,R16,,,Hard,,3,1,Palaver
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,Petra Kvitova,Jelena Ostapenko,L,R,W,20180202,St Petersburg,QF,,Sibur Arena,Hard,Julie Kjendlie,3,1,Lowell
20180127-W-Australian_Open-F-Caroline_Wozniacki-Simona_Halep,Caroline Wozniacki,Simona Halep,R,R,W,20180127,Australian Open,F,7:30 pm,Rod Laver Arena,Hard,Marijana Veljovic,3,0,Edo
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,Su Wei Hsieh,Angelique Kerber,R,L,W,20180122,Australian Open,R16,1:00 PM,Rod Laver Arena,Hard,Simon Cannavan,3,1,MaGav
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,Elina Svitolina,Elise Mertens,R,R,W,20180122,Australian Open,QF,1:10 PM,Rod Laver Arena,Hard,Juan Zhang,3,0,Lowell
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,Elina Svitolina,Marta Kostyuk,R,R,W,20180119,Australian Open,R32,1:45PM,Rod Laver Arena,Hard,,3,1,Lowell
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,Elina Svitolina,Katerina Siniakova,R,R,W,20180117,Australian Open,R64,11:15 AM,Rod Laver Arena,Hard,Louise Azemar Engzell,3,0,Lowell
20180115-W-Australian_Open-R32-Su_Wei_Hsieh-Agnieszka_Radwanska,Su Wei Hsieh,Agnieszka Radwanska,R,R,W,20180115,Australian Open,R32,21:55,Margaret Court,Hard,Thomas Sweeney,3,1,Zindaras
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,Karolina Pliskova,Elina Svitolina,R,R,W,20180105,Brisbane,SF,9:55 PM,Pat Rafter Arena,Hard,Miriam Bley,3,1,Lowell
20171026-W-Singapore_-RR-Venus_Williams-Garbine_Muguruza_,Venus Williams,Garbine Muguruza ,R,R,W,20171026,Singapore ,RR,,,Hard,,3,1,Isaac
20171026-W-Singapore-RR-Karolina_Pliskova-Jelena_Ostapenko,Karolina Pliskova,Jelena Ostapenko,R,R,W,20171026,Singapore,RR,,,Hard,,3,1,Isaac
20171022-W-Singapore_-RR-Garbine_Muguruza_-Jelena_Ostapenko,Garbine Muguruza ,Jelena Ostapenko,R,R,W,20171022,Singapore ,RR,,,Hard,,3,1,Isaac
20171019-W-Moscow-QF-Julia_Goerges-Lesia_Tsurenko,Julia Goerges,Lesia Tsurenko,R,R,W,20171019,Moscow,QF,,,Hard,Emmanuel Joseph,3,1,Isaac
20171017-W-Singapore-F-Caroline_Wozniacki-Venus_Williams,Caroline Wozniacki,Venus Williams,R,R,W,20171017,Singapore,F,,,Hard,,3,1,Isaac
20171017-W-Moscow-R32-Julia_Goerges-Polina_Monova,Julia Goerges,Polina Monova,R,R,W,20171017,Moscow,R32,,,Hard,,3,1,Isaac
20171013-W-Hong_Kong-QF-Naomi_Osaka-Anastasia_Pavlyuchenkova,Naomi Osaka,Anastasia Pavlyuchenkova,R,R,W,20171013,Hong Kong,QF,,Victoria Park Tennis Stadium,Hard,,3,1,Isaac
20171002-W-Beijing-R32-Caroline_Wozniacki-Anastasia_Pavlyuchenkova,Caroline Wozniacki,Anastasia Pavlyuchenkova,R,R,W,20171002,Beijing,R32,,,Hard,,3,1,Isaac
20170928-W-Wuhan-QF-Jelena_Ostapenko-Garbine_Muguruza,Jelena Ostapenko,Garbine Muguruza,R,R,W,20170928,Wuhan,QF,,,Hard,,3,1,Isaac
20170926-W-Wuhan-R32-Lesia_Tsurenko_-Garbine_Muguruza,Lesia Tsurenko ,Garbine Muguruza,R,R,W,20170926,Wuhan,R32,,,Hard,,3,1,Isaac
20170924-W-Tokyo-F-Caroline_Wozniacki-Anastasia_Pavlyuchenkova,Caroline Wozniacki,Anastasia Pavlyuchenkova,R,R,W,20170924,Tokyo,F,,,Hard,,3,1,Isaac
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,Caroline Wozniacki,Garbine Muguruza,R,R,W,20170923,Tokyo,SF,,,Hard,,3,1,Isaac
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,Caroline Garcia,Garbine Muguruza,R,R,W,20170922,Tokyo,QF,,,Hard,,3,1,Isaac
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,Monica Puig,Garbine Muguruza,R,R,W,20170920,Tokyo,R16,,,Hard,,3,1,Isaac
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,Madison Keys,Coco Vandeweghe,R,R,W,20170907,US Open,SF,,,Hard,,3,1,Isaac
20170904-W-US_Open-R16-Madison_Keys-Elina_Svitolina,Madison Keys,Elina Svitolina,R,R,W,20170904,US Open,R16,,Arthur Ashe,Hard,,3,1,Lowell
20170904-W-US_Open-R16-Garbine_Muguruza-Petra_Kvitova,Garbine Muguruza,Petra Kvitova,R,L,W,20170904,US Open,R16,,Ashe,Hard,,3,1,Isaac
20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko,Darya Kasatkina,Jelena Ostapenko,R,R,W,20170902,US Open,R32,,Louis Armstrong Stadium,Hard,,3,1,Isaac
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,Simona Halep,Taylor Townsend,R,L,W,20170815,Cincinnati,R32,,,Hard,,3,1,Isaac
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,Caroline Wozniacki,Elina Svitolina,R,R,W,20170813,Toronto,F,2.00pm,Centre,Hard,Maria Cicak,3,1,Edo
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,Elina Svitolina,Simona Halep,R,R,W,20170812,Toronto,SF,6:10 pm,Centre,Hard,,3,1,Lowell
20170811-W-Toronto-QF-Elina_Svitolina-Garbine_Muguruza,Elina Svitolina,Garbine Muguruza,R,R,W,20170811,Toronto,QF,7:10 pm,Centre,Hard,Kader Nouni,3,1,Lowell
20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens,Angelique Kerber,Sloane Stephens,L,R,W,20170810,Toronto,R16,,,Hard,,3,1,Isaac
20170809-W-Toronto-R32-Karolina_Pliskova-Anastasia_Pavlyuchenkova,Karolina Pliskova,Anastasia Pavlyuchenkova,R,R,W,20170809,Toronto,R32,,,Hard,,3,1,Isaac
20170723-W-ITF_Stockton-F-Ashley_Kratzer-Sofia_Kenin,Ashley Kratzer,Sofia Kenin,L,R,W,20170723,ITF Stockton,F,,,Hard,,3,1,Isaac
20170715-W-Wimbledon-F-Venus_Williams-Garbine_Muguruza,Venus Williams,Garbine Muguruza,R,R,W,20170715,Wimbledon,F,2:10 pm,Centre,Grass,Eva Asderaki Moore,3,0,Lowell
20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta,Venus Williams,Johanna Konta,R,R,W,20170713,Wimbledon,SF,3:00 pm,Centre,Grass,Carlos Ramos,3,0,Lowell
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,Garbine Muguruza,Magdalena Rybarikova,R,R,W,20170713,Wimbledon,SF,1:10 pm,Centre,Grass,Louise Azemar Engzell,3,0,Lowell
20170711-W-Wimbledon-QF-Venus_Williams-Jelena_Ostapenko,Venus Williams,Jelena Ostapenko,R,R,W,20170711,Wimbledon,QF,2:42 pm,Centre,Grass,Marija Ciciak,3,0,Lowell
20170711-W-Wimbledon-QF-Garbine_Muguruza-Svetlana_Kuznetsova,Garbine Muguruza,Svetlana Kuznetsova,R,R,W,20170711,Wimbledon,QF,1:49 pm,Court 1,Grass,Marijana Veljovic,3,1,Lowell
20170710-W-Wimbledon-R16-Elina_Svitolina-Jelena_Ostapenko,Elina Svitolina,Jelena Ostapenko,R,R,W,20170710,Wimbledon,R16,11:43 am,Court 12,Grass,Mariana Alves,3,0,Lowell
20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki,Anett Kontaveit,Caroline Wozniacki,R,R,W,20170708,Wimbledon,R32,3:51 pm,Court 1,Grass,Kelly Thomson,3,0,Lowell
20170707-W-Wimbledon-R32-Dominika_Cibulkova-Ana_Konjuh,Dominika Cibulkova,Ana Konjuh,R,R,W,20170707,Wimbledon,R32,1:09 pm,Court 12,Grass,Julie Kjendlie,3,0,Lowell
20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina,Carina Witthoeft,Elina Svitolina,R,R,W,20170707,Wimbledon,R32,,Court 3,Grass,Tamara Vhovec,3,0,Lowell
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,Elina Svitolina,Francesca Schiavone,R,R,W,20170705,Wimbledon,R64,6:00 pm,Court 12,Grass,Juan Zhang,3,0,Lowell
20170704-W-Wimbledon-R128-Oceane_Dodin-Lucie_Safarova,Oceane Dodin,Lucie Safarova,R,L,W,20170704,Wimbledon,R128,,Court 3,Grass,,3,1,Lowell
20170703-W-Wimbledon-R128-Elina_Svitolina-Ashleigh_Barty,Elina Svitolina,Ashleigh Barty,R,R,W,20170703,Wimbledon,R128,,Court 3,Grass,,3,1,Lowell
20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina,Camila Giorgi,Elina Svitolina,R,R,W,20170622,Birmingham,R16,,Ann Jones Centre Court,Grass,,3,1,Lowell
20170617-W-s_Hertogenbosch-SF-Anett_Kontaveit-Lesia_Tsurenko,Anett Kontaveit,Lesia Tsurenko,R,R,W,20170617,s Hertogenbosch,SF,,Centre,Grass,,3,1,Lowell
20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic,Elina Svitolina,Petra Martic,R,R,W,20170605,Roland Garros,R16,11:00 AM,Suzanne-Lenglen,Clay,Louise Azemar Engzell,3,1,Lowell
20170604-W-Roland_Garros-R32-Anastasija_Sevastova-Petra_Martic,Anastasija Sevastova,Petra Martic,R,R,W,20170604,Roland Garros,R32,11:05 AM,Court 6,Clay,Paula Vieira Souza,3,1,ChapelHeel66
20170601-W-Roland_Garros-R64-Sorana_Cirstea-Carla_Suarez_Navarro,Sorana Cirstea,Carla Suarez Navarro,R,R,W,20170601,Roland Garros,R64,6:15 PM,Court 3,Clay,Julie Kjendlie,3,1,ChapelHeel66
20170530-W-Roland_Garros-R128-Agnieszka_Radwanska-Fiona_Ferro,Agnieszka Radwanska,Fiona Ferro,R,R,W,20170530,Roland Garros,R128,,,Clay,,3,0,Isaac
20170529-W-Roland_Garros-R128-Kiki_Bertens-Ajla_Tomljanovic,Kiki Bertens,Ajla Tomljanovic,R,R,W,20170529,Roland Garros,R128,1:00 PM,Court 2,Clay,,3,1,ChapelHeel66
20170529-W-Roland_Garros-R128-Anett_Kontaveit-Monica_Niculescu,Anett Kontaveit,Monica Niculescu,R,R,W,20170529,Roland Garros,R128,11:10 AM,Court 4,Clay,Timothee Mevel,3,1,ChapelHeel66
20170528-W-Roland_Garros-R128-Angelique_Kerber-Ekaterina_Makarova,Angelique Kerber,Ekaterina Makarova,L,L,W,20170528,Roland Garros,R128,,,Clay,,3,0,Isaac
20170519-W-Rome-QF-Elina_Svitolina-Karolina_Pliskova,Elina Svitolina,Karolina Pliskova,R,R,W,20170519,Rome,QF,4:10 PM,Next Gen Arena,Clay,,3,1,Lowell
20170519-W-ITF_Trnava-QF-Anastasia_Potapova-Kateryna_Kozlova,Anastasia Potapova,Kateryna Kozlova,R,R,W,20170519,ITF Trnava,QF,,13,Clay,,3,1,Lowell
20170517-W-Rome-R32-Anett_Kontaveit-Angelique_Kerber,Anett Kontaveit,Angelique Kerber,R,L,W,20170517,Rome,R32,3:15 PM,Centre,Clay,Paula Viera Souza,3,1,Lowell
20170509-W-Madrid-R32-Dominika_Cibulkova-Oceane_Dodin,Dominika Cibulkova,Oceane Dodin,R,R,W,20170509,Madrid,R32,,,Clay,Julie Kjendlie,3,1,Isaac
20170508-W-Madrid-R32-Maria_Sharapova-Eugenie_Bouchard,Maria Sharapova,Eugenie Bouchard,R,R,W,20170508,Madrid,R32,20:10,Centre court,Clay,Kader Nouni,3,1,1HandBH
20170503-W-Prague-R16-Caroline_Wozniacki-Jelena_Ostapenko,Caroline Wozniacki,Jelena Ostapenko,R,R,W,20170503,Prague,R16,,Centre,Clay,,3,1,Lowell
20170429-W-Stuttgart-SF-Maria_Sharapova-Kristina_Mladenovic,Maria Sharapova,Kristina Mladenovic,R,R,W,20170429,Stuttgart,SF,,,Clay,,3,1,Isaac
20170423-W-Fed_Cup_World_Group_PO-RR-Lesia_Tsurenko-Julia_Goerges,Lesia Tsurenko,Julia Goerges,R,R,W,20170423,Fed Cup World Group PO,RR,,,Clay,,3,1,Isaac
20170422-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Lesia_Tsurenko,Angelique Kerber,Lesia Tsurenko,L,R,W,20170422,Fed Cup World Group R1,RR,,,Clay,,3,0,Isaac
20170422-W-Fed_Cup_World_Group_PO-RR-Julia_Goerges-Elina_Svitolina,Julia Goerges,Elina Svitolina,R,R,W,20170422,Fed Cup World Group PO,RR,,,Clay,,3,1,Isaac
20170419-W-ITF_Dothan-R32-Lizette_Cabrera-Amanda_Anisimova,Lizette Cabrera,Amanda Anisimova,R,R,W,20170419,ITF Dothan,R32,,Stadium 1,Clay,,3,1,Lowell
20170409-W-Charleston-F-Jelena_Ostapenko-Darya_Kasatkina,Jelena Ostapenko,Darya Kasatkina,R,R,W,20170409,Charleston,F,,,Clay,,3,1,Isaac
20170407-W-Charleston-QF-Caroline_Wozniacki-Jelena_Ostapenko,Caroline Wozniacki,Jelena Ostapenko,R,R,W,20170407,Charleston,QF,,,Clay,,3,1,Isaac
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,Bianca Andreescu,Bernarda Pera,R,L,W,20170401,ITF Santa Margherita Di Pula,F,,,Clay,,3,1,Zindaras
20170326-W-Miami-R32-Shelby_Rogers-Angelique_Kerber,Shelby Rogers,Angelique Kerber,R,L,W,20170326,Miami,R32,,,Hard,,3,1,Isaac
20170326-W-Miami-R32-Madison_Keys-Lara_Arruabarrena,Madison Keys,Lara Arruabarrena,R,R,W,20170326,Miami,R32,,,Hard,,3,1,Isaac
20170324-W-Miami-R64-Madison_Keys-Viktorija_Golubic,Madison Keys,Viktorija Golubic,R,R,W,20170324,Miami,R64,,,Hard,,3,1,Isaac
20170321-W-Miami-R128-Carina_Witthoeft-Nicole_Gibbs,Carina Witthoeft,Nicole Gibbs,R,R,W,20170321,Miami,R128,,,Hard,,3,1,Isaac
20170311-W-ITF_Zhuhai-SF-Denisa_Allertova-Maryna_Zanevska,Denisa Allertova,Maryna Zanevska,R,R,W,20170311,ITF Zhuhai,SF,,,Hard,,3,1,Isaac
20170309-W-Indian_Wells-R128-Eugenie_Bouchard-Annika_Beck,Eugenie Bouchard,Annika Beck,R,R,W,20170309,Indian Wells,R128,,,Hard,,3,1,Isaac
20170308-W-Indian_Wells-R128-Louisa_Chirico-Francesca_Schiavone,Louisa Chirico,Francesca Schiavone,R,R,W,20170308,Indian Wells,R128,,,Hard,,3,1,Isaac
20170212-W-Fed_Cup_World_Group_R1-RR-Kiki_Bertens-Aliaksandra_Sasnovich,Kiki Bertens,Aliaksandra Sasnovich,R,R,W,20170212,Fed Cup World Group R1,RR,,,Hard,,3,1,Isaac
20170212-W-Fed_Cup_World_Group_R1-RR-Belinda_Bencic-Pauline_Parmentier,Belinda Bencic,Pauline Parmentier,R,R,W,20170212,Fed Cup World Group R1,RR,,,Hard,,3,1,Isaac
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,Aryna Sabalenka,Michaella Krajicek,R,R,W,20170212,Fed Cup World Group R1,RR,,,Hard,,3,1,Isaac
20170211-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Kiki_Bertens,Aryna Sabalenka,Kiki Bertens,R,R,W,20170211,Fed Cup World Group R1,RR,,,Hard,,3,1,Isaac
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,Aliaksandra Sasnovich,Michaella Krajicek,R,R,W,20170211,Fed Cup World Group QF,RR,,,Hardcourt,James Keothavong,3,1,Zindaras
20170122-W-Australian_Open-R16-Sorana_Cirstea-Garbine_Muguruza,Sorana Cirstea,Garbine Muguruza,R,R,W,20170122,Australian Open,R16,,,Hard,,3,1,Isaac
20170121-W-Australian_Open-R32-Serena_Williams-Nicole_Gibbs,Serena Williams,Nicole Gibbs,R,R,W,20170121,Australian Open,R32,,,Hard,,3,1,Isaac
20170121-W-Australian_Open-R32-Karolina_Pliskova_-Jelena_Ostapenko,Karolina Pliskova ,Jelena Ostapenko,R,R,W,20170121,Australian Open,R32,,,Hard,,3,0,Isaac
20170121-W-Australian_Open-R32-Dominika_Cibulkova-Ekaterina_Makarova,Dominika Cibulkova,Ekaterina Makarova,R,L,W,20170121,Australian Open,R32,,,Hard,,3,1,Isaac
20170120-W-Australian_Open-R32-Venus_Williams-Ying_Ying_Duan,Venus Williams,Ying Ying Duan,R,R,W,20170120,Australian Open,R32,,,Hard,,3,0,Isaac
20170120-W-Australian_Open-R32-Eugenie_Bouchard-Coco_Vandeweghe,Eugenie Bouchard,Coco Vandeweghe,R,R,W,20170120,Australian Open,R32,,Rod Laver-Roof Closed,Hard,Juan Zhang,3,0,@CanuckKicker
20170118-W-Australian_Open-R64-Shuai_Peng-Eugenie_Bouchard,Shuai Peng,Eugenie Bouchard,R,R,W,20170118,Australian Open,R64,,,Hard,,3,0,@CanuckKicker
20170118-W-Australian_Open-R64-Ashleigh_Barty-Shelby_Rogers,Ashleigh Barty,Shelby Rogers,R,R,W,20170118,Australian Open,R64,,,Hard,,3,0,Isaac
20170116-W-Australian_Open-R128-Louisa_Chirico-Eugenie_Bouchard,Louisa Chirico,Eugenie Bouchard,R,R,W,20170116,Australian Open,R128,,,,Simon Cannavan,3,0,@CanuckKicker
20170116-W-Australian_Open-R128-Ashleigh_Barty-Annika_Beck,Ashleigh Barty,Annika Beck,R,R,W,20170116,Australian Open,R128,,Hisense Arena,Hard,,3,1,Isaac
20170112-W-Sydney-SF-Eugenie_Bouchard-Johanna_Konta,Eugenie Bouchard,Johanna Konta,R,R,W,20170112,Sydney,SF,,Ken Rosewall Arena,Hard,,3,1,@CanuckKicker
