match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,Anna Lena Friedsam,Karolina Pliskova,R,R,W,20141006,Linz,SF,,,Hard,Jorg Lang,3,1,Amy
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,Andrea Petkovic,Simona Halep,R,R,W,20141003,Beijing,R16,,,Hard,Kader Nouni,3,1,jeffsackmann
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,Lin Zhu,Simona Halep,R,R,W,20141001,Beijing,R32,,,Hard,Kader Nouni,3,1,jeffsackmann
20140929-W-Beijing-R64-Serena_Williams-Silvia_Soler_Espinosa,Serena Williams,Silvia Soler Espinosa,R,R,W,20140929,Beijing,R64,,,Hard,Kader Nouni,3,1,jeffsackmann
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,Barbora Zahlavova Strycova,Simona Halep,R,R,W,20140929,Beijing,R16,,,Hard,,3,1,jeffsackmann
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,Agnieszka Radwanska,Coco Vandeweghe,R,R,W,20140928,Beijing,R64,,,Hard,,3,1,Lowell
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,Petra Kvitova,Eugenie Bouchard,R,L,W,20140927,Wuhan,F,,Main,Hard,,3,1,Lowell
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,Petra Kvitova,Elina Svitolina,L,R,W,20140926,Wuhan,SF,,Main,Hard,,3,1,Lowell
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,Caroline Wozniacki,Eugenie Bouchard,R,R,W,20140926,Wuhan,SF,,Main,Hard,,3,1,Lowell
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,Elina Svitolina,Angelique Kerber,R,L,W,20140925,Wuhan,QF,,Main,Hard,,3,1,Lowell
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,Simona Halep,Garbine Muguruza,R,R,W,20140924,Wuhan,R32,,,Hard,,3,1,jeffsackmann
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,Eugenie Bouchard,Alison Riske,R,R,W,20140924,Wuhan,R16,,,Hard,,3,1,Lowell
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,Ana Ivanovic,Lucie Safarova,R,L,W,20140919,Tokyo,QF,,Center,Hard,,3,1,Lowell
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,Garbine Muguruza,Jelena Jankovic,R,R,W,20140918,Tokyo,R16,,Center,Hard,,3,1,Lowell
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,Caroline Wozniacki,Jarmila Gajdosova,R,R,W,20140918,Tokyo,R16,,,Hard,,3,1,Amy
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,Madison Keys,Lucie Safarova,R,L,W,20140916,Tokyo,R32,,Court 1,Hard,,3,1,Lowell
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,Elina Svitolina,Barbora Zahlavova Strycova,R,R,W,20140916,Tokyo,R32,,,Hard,,3,1,Lowell
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,Svetlana Kuznetsova,Belinda Bencic,R,R,W,20140915,Tokyo,R32,,,Hard,,3,1,Lowell
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,Jelena Ostapenko,Shahar Peer,R,R,W,20140909,Tashkent,R32,,,Hard,,3,1,Lowell
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,Mirjana Lucic,Venus Williams,R,R,W,20140908,Quebec City,F,,,Hard,,3,1,Amy
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,Serena Williams,Caroline Wozniacki,R,R,W,20140907,US Open,F,,Arthur Ashe Stadium,Hard,,3,1,Lowell
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,Eugenie Bouchard,Ekaterina Makarova,R,L,W,20140901,US Open,R16,,Louis Armstrong,Hard,Tamara Vrhovec,3,1,Lowell
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,Belinda Bencic,Jelena Jankovic,R,R,W,20140831,US Open,R16,9:00 PM,Arthur Ashe Stadium,Hard,Leanne White,3,1,Lowell
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,Zarina Diyas,Catherine Cartan Bellis,R,R,W,20140828,US Open,R64,,Court 17,Hard,Leanne White,3,1,Lowell
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,Ana Ivanovic,Maria Sharapova,R,R,W,20140816,Cincinnati,SF,7:15 PM,Center,Hard,,3,1,Lowell
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,Maria Sharapova,Simona Halep,R,R,W,20140815,Cincinnati,QF,,,Hard,Mariana Alves,3,1,jeffsackmann
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,Lucie Safarova,Simona Halep,L,R,W,20140814,Cincinnati,R16,,,Hard,,3,1,jeffsackmann
20140813-W-Cincinnati-R32-Petra_Kvitova-Elina_Svitolina,Petra Kvitova,Elina Svitolina,L,R,W,20140813,Cincinnati,R32,,Grandstand,Hard,,3,1,Lowell
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,Maria Sharapova,Madison Keys,R,R,W,20140812,Cincinnati,R32,,Center,Hard,,3,1,Lowell
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,Alize Cornet,Madison Keys,R,R,W,20140811,Cincinnati,R64,,Center,Hard,,3,1,Lowell
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,Serena Williams,Venus Williams,R,R,W,20140809,Montreal,SF,1:10 PM,,Hard,,3,1,Lowell
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,Agnieszka Radwanska,Victoria Azarenka,R,R,W,20140808,Montreal,QF,8:25 PM,Central,Hard,,3,1,Lowell
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,Ana Ivanovic,Coco Vandeweghe,R,R,W,20140807,Montreal,R32,,,Hard,,3,1,Lowell
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,Heather Watson,Victoria Azarenka,R,R,W,20140807,Montreal,R16,8:40 PM,,Hard,,3,1,Lowell
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,Caroline Wozniacki,Shelby Rogers,R,R,W,20140807,Montreal,R16,,BN,Hard,,3,1,Amy
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,Petra Kvitova,Casey Dellacqua,L,L,W,20140806,Montreal,R32,,Central,Hard,,3,1,Amy
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,Ana Ivanovic,Timea Bacsinszky,R,R,W,20140805,Montreal,R64,,,Hard,,3,1,jeffsackmann
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,Eugenie Bouchard,Shelby Rogers,R,R,W,20140805,Montreal,R32,,Centre,Hard,,3,1,Lowell
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,Sloane Stephens,Aleksandra Wozniak,R,R,W,20140804,Montreal,R64,8:30 PM,Central,Hard,,3,1,Lowell
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,Venus Williams,Victoria Azarenka,R,R,W,20140731,Stanford,R16,,Taub Stadium,Hard,,3,1,Lowell
20140729-W-Stanford-R32-Dominika_Cibulkova-Garbine_Muguruza,Dominika Cibulkova,Garbine Muguruza,R,R,W,20140729,Stanford,R32,,,Hard,,3,1,Lowell
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,Stefanie Voegele,Bojana Jovanovski,R,R,W,20140726,Baku,SF,,,Hard,,3,1,jeffsackmann
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,Pauline Parmentier,Elina Svitolina,R,R,W,20140725,Baku,QF,,,Hard,,3,1,jeffsackmann
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,Jana Cepelova,Chanelle Scheepers,R,R,W,20140719,Bastad,SF,,,Clay,,3,1,jeffsackmann
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,Elina Svitolina,Ana Konjuh,R,R,W,20140718,Istanbul,QF,,,Hard,,3,1,jeffsackmann
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,Mona Barthel,Kaia Kanepi,R,R,W,20140718,Bastad,QF,,,Clay,,3,1,jeffsackmann
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,Jana Cepelova,Yulia Putintseva,R,R,W,20140718,Bastad,QF,,,Clay,Felix Torralba,3,1,jeffsackmann
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,Shahar Peer,Karolina Pliskova,R,R,W,20140717,Istanbul,R16,,,Hard,,3,1,jeffsackmann
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,Grace Min,Alexandra Panova,R,R,W,20140717,Bastad,R16,,,Clay,,3,1,jeffsackmann
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,Caroline Wozniacki,Karin Knapp,R,R,W,20140716,Istanbul,R16,,,Hard,Eva Asderaki,3,1,jeffsackmann
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,Gabriela Dabrowski,Camila Giorgi,R,R,W,20140716,Bastad,R32,,,Clay,,3,1,jeffsackmann
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,Jovana Jaksic,Francesca Schiavone,R,R,W,20140715,Istanbul,R32,,,Hard,,3,1,jeffsackmann
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,Alize Cornet,Anett Kontaveit,R,R,W,20140715,Bastad,R32,,,Clay,,3,1,jeffsackmann
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,Klara Koukalova,Donna Vekic,R,R,W,20140714,Istanbul,R32,,,Hard,Eva Asderaki,3,1,jeffsackmann
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,Caroline Wozniacki,Belinda Bencic,R,R,W,20140714,Istanbul,R32,,,Hard,,3,1,Lowell
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,Roberta Vinci,Simona Halep,R,R,W,20140713,Bucharest,F,,,Clay,,3,1,jeffsackmann
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,Andrea Petkovic,Shelby Rogers,R,R,W,20140713,Bad Gastein,F,,,Clay,Marija Cicak,3,1,jeffsackmann
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,Simona Halep,Monica Niculescu,R,R,W,20140712,Bucharest,SF,,,Clay,,3,1,jeffsackmann
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,Lara Arruabarrena,Simona Halep,R,R,W,20140711,Bucharest,QF,,,Clay,,3,1,jeffsackmann
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,Aleksandra Krunic,Simona Halep,R,R,W,20140710,Bucharest,R16,,,Clay,,3,1,jeffsackmann
20140709-W-Bucharest-R32-Simona_Halep-Indy_De_Vroome,Simona Halep,Indy De Vroome,R,R,W,20140709,Bucharest,R32,,,Clay,,3,1,jeffsackmann
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,Nicole Gibbs,Alexandra Stevenson,R,R,W,20140707,Sacramento CA 50K,R32,,,Hard,,3,1,Amy
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,Eugenie Bouchard,Petra Kvitova,R,L,W,20140705,Wimbledon,F,,Centre,Grass,Marija Cicak,3,0,Amy
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,Lucie Safarova,Petra Kvitova,L,L,W,20140703,Wimbledon,SF,,,Grass,Alison Hughes,3,0,Amy
20140703-W-Wimbledon-SF-Eugenie_Bouchard-Simona_Halep,Eugenie Bouchard,Simona Halep,R,R,W,20140703,Wimbledon,SF,3:00 PM,Centre,Grass,Kader Nouni,3,0,jeffsackmann
20140702-W-Wimbledon-QF-Sabine_Lisicki-Simona_Halep,Sabine Lisicki,Simona Halep,R,R,W,20140702,Wimbledon,QF,,Centre,Grass,Mariana Alves,3,0,jeffsackmann
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,Eugenie Bouchard,Angelique Kerber,R,L,W,20140702,Wimbledon,QF,12:10 PM,Court 1,Grass,,3,1,Lowell
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,Zarina Diyas,Simona Halep,R,R,W,20140701,Wimbledon,R16,,,Grass,,3,0,jeffsackmann
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,Lucie Safarova,Ekaterina Makarova,L,L,W,20140701,Wimbledon,QF,3:00 PM,Court 1,Grass,Louise Engzell,3,1,Lowell
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,Barbora Zahlavova Strycova,Petra Kvitova,R,L,W,20140701,Wimbledon,QF,,,Grass,Felix Torralba,3,0,Amy
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,Petra Kvitova,Shuai Peng,L,R,W,20140630,Wimbledon,R16,,,Grass,Fiona Edwards,3,0,Amy
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,Belinda Bencic,Simona Halep,R,R,W,20140628,Wimbledon,R32,,,Grass,Marija Cicak,3,0,jeffsackmann
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,Venus Williams,Petra Kvitova,R,L,W,20140627,Wimbledon,R32,,Centre,Grass,Marija Cicak,3,0,Amy
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,Mona Barthel,Petra Kvitova,R,L,W,20140625,Wimbledon,R64,,,Grass,Juan Zhang,3,0,Amy
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,Teliana Pereira,Simona Halep,R,R,W,20140624,Wimbledon,R128,,Centre,Grass,Roland Herfel,3,0,jeffsackmann
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,Petra Kvitova,Andrea Hlavackova,L,R,W,20140623,Wimbledon,R128,,Court 3,Grass,Eva Asderaki,3,0,Amy
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,Jie Zheng,Coco Vandeweghe,R,R,W,20140621,sHertogenbosch,F,,,Grass,Kader Nouni,3,1,jeffsackmann
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,Madison Keys,Angelique Kerber,R,L,W,20140621,Eastbourne,F,,Centre,Grass,,3,1,Lowell
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,Madison Keys,Heather Watson,R,R,W,20140620,Eastbourne,SF,,,Grass,,3,1,Amy
20140619-W-Eastbourne-QF-Madison_Keys-Lauren_Davis,Madison Keys,Lauren Davis,R,R,W,20140619,Eastbourne,QF,,Court 1,Grass,,3,1,Lowell
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,Dominika Cibulkova,Yaroslava Shvedova,R,R,W,20140617,sHertogenbosch,R32,,,Grass,,3,1,jeffsackmann
20140617-W-s-Hertogenbosch-R32-Olga_Govortsova-Simona_Halep,Olga Govortsova,Simona Halep,R,R,W,20140617,s-Hertogenbosch,R32,,Centre,Grass,,3,1,jeffsackmann
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,Caroline Wozniacki,Samantha Stosur,R,R,W,20140616,Eastbourne,R32,,,Grass,,3,1,Amy
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,Donna Vekic,Belinda Bencic,R,R,W,20140609,Birmingham,R32,,Centre,Grass,,3,1,Lowell
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,Maria Sharapova,Simona Halep,R,R,W,20140607,Roland Garros,F,,Philippe Chatrier,Clay,,3,1,Lowell
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,Andrea Petkovic,Simona Halep,R,R,W,20140605,Roland Garros,SF,,,Clay,,3,1,jeffsackmann
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,Svetlana Kuznetsova,Simona Halep,R,R,W,20140604,Roland Garros,QF,,Lenglen,Clay,,3,0,jeffsackmann
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,Simona Halep,Sloane Stephens,R,R,W,20140602,Roland Garros,R16,,Chatrier,Clay,Kader Nouni,3,0,jeffsackmann
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,Pauline Parmentier,Garbine Muguruza,R,R,W,20140601,Roland Garros,R16,,Philippe Chatrier,Clay,Alison Hughes,3,1,Lowell
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,Maria Teresa Torro Flor,Simona Halep,R,R,W,20140531,Roland Garros,R32,,,Clay,,3,1,jeffsackmann
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,Taylor Townsend,Carla Suarez Navarro,L,R,W,20140530,Roland Garros,R32,,,Clay,,3,0,jeffsackmann
20140530-W-Roland_Garros-R32-Anna_Karolina_Schmiedlova-Garbine_Muguruza,Anna Karolina Schmiedlova,Garbine Muguruza,R,R,W,20140530,Roland Garros,R32,,,Clay,Pascal Maria,3,0,Amy
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,Agnieszka Radwanska,Ajla Tomljanovic,R,R,W,20140530,Roland Garros,R32,,,Clay,,3,1,jeffsackmann
20140529-W-Roland_Garros-R64-Marina_Erakovic-Petra_Kvitova,Marina Erakovic,Petra Kvitova,R,L,W,20140529,Roland Garros,R64,,,Clay,,3,0,Amy
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,Heather Watson,Simona Halep,R,R,W,20140529,Roland Garros,R64,,,Clay,,3,0,jeffsackmann
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,Serena Williams,Garbine Muguruza,R,R,W,20140528,Roland Garros,R64,,Court Suzanne Lenglen,Clay,Kader Nouni,3,0,Amy
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,Dominika Cibulkova,Tamira Paszek,R,R,W,20140528,Roland Garros,R64,,Court 3,Clay,,3,0,Amy
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,Na Li,Kristina Mladenovic,R,R,W,20140527,Roland Garros,R128,,,Clay,,3,0,jeffsackmann
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,Alisa Kleybanova,Simona Halep,R,R,W,20140527,Roland Garros,R128,,Chatrier,Clay,,3,1,jeffsackmann
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,Shuai Zhang,Serena Williams,R,R,W,20140516,Rome,QF,,Centrale,Clay,Mariana Alves,3,1,jeffsackmann
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,Serena Williams,Varvara Lepchenko,R,L,W,20140515,Rome,R16,,Centrale,Clay,Juan Zhang,3,1,jeffsackmann
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,Camila Giorgi,Dominika Cibulkova,R,R,W,20140513,Rome,R32,,Pietrangeli,Clay,,3,1,Lowell
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,Angelique Kerber,Petra Cetkovska,L,R,W,20140513,Rome,R32,,,Clay,,3,1,jeffsackmann
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,Maria Sharapova,Simona Halep,R,R,W,20140511,Madrid,F,16:30,Manolo Santana,Clay,Kader Nouni,3,1,jeffsackmann
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,Petra Kvitova,Simona Halep,L,R,W,20140510,Madrid,SF,11:30,Manolo Santana,Clay,Eva Asderaki,3,1,jeffsackmann
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,Caroline Garcia,Agnieszka Radwanska,R,R,W,20140509,Madrid,QF,,,Clay,Eva Asderaki,3,1,jeffsackmann
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,Sabine Lisicki,Simona Halep,R,R,W,20140508,Madrid,R16,,,Clay,Kader Nouni,3,1,jeffsackmann
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,Ana Ivanovic,Anastasia Pavlyuchenkova,R,R,W,20140508,Madrid,R16,,,Clay,,3,1,jeffsackmann
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,Lara Arruabarrena,Simona Halep,R,R,W,20140507,Madrid,R32,,Manolo Santana,Clay,Juan Zhang,3,1,jeffsackmann
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,Julia Goerges,Simona Halep,R,R,W,20140506,Madrid,R64,,,Clay,Juan Zhang,3,1,jeffsackmann
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,Maria Teresa Torro Flor,Romina Oprandi,R,R,W,20140427,Marrakech,F,,,Clay,,3,1,jeffsackmann
20140423-W-Stuttgart-R32-Julia_Goerges-Sorana_Cirstea,Julia Goerges,Sorana Cirstea,R,R,W,20140423,Stuttgart,R32,,,Clay,,3,1,Lowell
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,Maria Sharapova,Lucie Safarova,R,L,W,20140422,Stuttgart,R32,6:50 PM,Centre,Clay,,3,1,Lowell
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,Sara Errani,Lucie Safarova,R,L,W,20140419,Fed Cup World Group SF,RR,,,Hard,,3,1,pavel
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,Caroline Garcia,Vania King,R,R,W,20140412,Bogota,SF,,,Clay,,3,1,jeffsackmann
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,Agnieszka Radwanska,Kristyna Pliskova,R,L,W,20140408,Katowice,R32,,,Hard,,3,1,jeffsackmann
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,Caroline Wozniacki,Ana Ivanovic,R,R,W,20140405,Monterrey,SF,,,Hard,,3,1,Amy
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,Sara Errani,Belinda Bencic,R,R,W,20140404,Charleston,QF,,Billy Jean King,Clay,,3,1,Lowell
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,Andrea Petkovic,Sabine Lisicki,R,R,W,20140403,Charleston,R16,16:15,,Clay,Eva Asderaki,3,1,jeffsackmann
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,Maria Sharapova,Petra Kvitova,R,L,W,20140325,Miami,QF,1:22 PM,,Hard,,3,1,Lowell
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,Shuai Peng,Angelique Kerber,R,L,W,20140320,Miami,R64,,Stadium,Hard,,3,1,Lowell
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,Agnieszka Radwanska,Flavia Pennetta,R,R,W,20140316,Indian Wells,F,12:00,Stadium 1,Hard,Eva Asderaki,3,1,jeffsackmann
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,Agnieszka Radwanska,Simona Halep,R,R,W,20140314,Indian Wells,SF,,Stadium 1,Hard,,3,1,Lowell
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,Eugenie Bouchard,Simona Halep,R,R,W,20140311,Indian Wells,R16,,Stadium 2,Hard,Zhang Juan,3,1,jeffsackmann
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,Dominika Cibulkova,Petra Kvitova,R,L,W,20140311,Indian Wells,R16,,Stadium 3,Hard,,3,1,Lowell
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,Simona Halep,Lucie Safarova,R,L,W,20140309,Indian Wells,R32,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,Eugenie Bouchard,Sara Errani,R,R,W,20140309,Indian Wells,R32,,3,Hard,,3,1,zebra27
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,Ana Ivanovic,Elina Svitolina,R,R,W,20140308,Indian Wells,R64,,Stadium 4,Hard,,3,1,Lowell
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,Shuai Peng,Eugenie Bouchard,R,R,W,20140307,Indian Wells,R64,,Stadium 3,Hard,,3,1,Lowell
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,Kurumi Nara,Simona Halep,R,R,W,20140307,Indian Wells,R64,,,Hard,,3,1,jeffsackmann
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,Angelique Kerber,Simona Halep,L,R,W,20140216,Doha,F,,,Hard,Eva Asderaki,3,1,jeffsackmann
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,Sara Errani,Simona Halep,R,R,W,20140214,Doha,QF,,,Hard,,3,1,jeffsackmann
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,Petra Cetkovska,Angelique Kerber,R,L,W,20140214,Doha,QF,,,Hard,,3,1,Lowell
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,Ekaterina Makarova,Karolina Pliskova,L,R,W,20140202,Pattaya City,F,,,Hard,Juan Zhang,3,1,jeffsackmann
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,Alize Cornet,Sara Errani,R,R,W,20140201,Paris Open,SF,6:15 PM,Stade Pierre de Coubertin,Hard,,3,1,Lowell
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,Dominika Cibulkova,Na Li,R,R,W,20140125,Australian Open,F,,Rod Laver Arena,Hard,,3,1,Lowell
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,Eugenie Bouchard,Na Li,R,R,W,20140123,Australian Open,SF,1:30 PM,RLA,Hard,,3,0,jeffsackmann
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,Agnieszka Radwanska,Dominika Cibulkova,R,R,W,20140123,Australian Open,SF,3:30 PM,RLA,Hard,,3,0,jeffsackmann
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,Dominika Cibulkova,Simona Halep,R,R,W,20140122,Australian Open,QF,11:00 AM,RLA,Hard,,3,0,jeffsackmann
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,Agnieszka Radwanska,Victoria Azarenka,R,R,W,20140122,Australian Open,QF,12:30 PM,RLA,Hard,Eva Asderaki,3,0,jeffsackmann
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,Serena Williams,Jelena Jankovic,R,R,W,20140121,Dubai,QF,19:10,1,Hard,Kader Nouni,3,1,brian
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,Eugenie Bouchard,Ana Ivanovic,R,R,W,20140121,Australian Open,QF,12:30 PM,RLA,Hard,Mariana Alves,3,0,jeffsackmann
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,Jelena Jankovic,Simona Halep,R,R,W,20140120,Australian Open,R16,1:00 PM,Hisense,Hard,Juan Zhang,3,0,jeffsackmann
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,Dominika Cibulkova,Maria Sharapova,R,R,W,20140120,Australian Open,R16,11:00 AM,RLA,Hard,Emmanuel Joseph,3,0,jeffsackmann
