match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20220115-W-Adelaide-F-Madison_Keys-Alison_Riske_Amritraj,Madison Keys,Alison Riske Amritraj,R,R,W,20220115,Adelaide,F,,,Hard,Cecilia Alberti,3,1,jeffsackmann
20220114-W-Sydney-SF-Anett_Kontaveit-Barbora_Krejcikova,Anett Kontaveit,Barbora Krejcikova,R,R,W,20220114,Sydney,SF,,,Hard,,3,1,Zindaras
20220114-W-Australian_Open-Q3-Katie_Volynets-Mirjam_Bjorklund,Katie Volynets,Mirjam Bjorklund,R,R,W,20220114,Australian Open,Q3,,,Hard,Kelly Thomson,3,A,jeffsackmann
20220114-W-Australian_Open-Q3-Arianne_Hartono-Jule_Niemeier,Arianne Hartono,Jule Niemeier,R,R,W,20220114,Australian Open,Q3,,13,Hard,Marko Savic,3,A,Zindaras
20220113-W-Sydney-QF-Paula_Badosa-Belinda_Bencic,Paula Badosa,Belinda Bencic,R,R,W,20220113,Sydney,QF,,1,Hard,,3,1,Zindaras
20220113-W-Sydney-QF-Garbine_Muguruza-Daria_Kasatkina,Garbine Muguruza,Daria Kasatkina,R,R,W,20220113,Sydney,QF,,Rosewall,Hard,,3,1,Isaac
20220112-W-Australian_Open-Q2-Indy_De_Vroome-Dalma_Galfi,Indy De Vroome,Dalma Galfi,R,R,W,20220112,Australian Open,Q2,,5,Hard,Alina da Rocha Nocinto,3,A,Zindaras
20220112-W-Australian_Open-Q2-Indy_De_Vroome-Dalma_Galfi,Indy De Vroome,Dalma Galfi,R,R,W,20220112,Australian Open,Q2,,5,Hard,Alina da Rocha Nocinto,3,A,Zindaras
20220111-W-Sydney-R32-Elena_Rybakina-Emma_Raducanu,Elena Rybakina,Emma Raducanu,R,R,W,20220111,Sydney,R32,,Rosewall,Hard,,3,1,Shreyas
20220111-W-Sydney-R16-Garbine_Muguruza-Ekaterina_Alexandrova,Garbine Muguruza,Ekaterina Alexandrova,R,R,W,20220111,Sydney,R16,,,Hard,,3,1,Isaac
20220111-W-Australian_Open-Q1-Urszula_Radwanska-Indy_De_Vroome,Urszula Radwanska,Indy De Vroome,R,R,W,20220111,Australian Open,Q1,,14,Hard,,3,A,Zindaras
20220111-W-Australian_Open-Q1-Simona_Waltert-Paula_Ormaechea,Simona Waltert,Paula Ormaechea,R,R,W,20220111,Australian Open,Q1,,,Hard,,3,A,andy
20220111-W-Adelaide-R32-Aryna_Sabalenka-Rebecca_Peterson,Aryna Sabalenka,Rebecca Peterson,R,R,W,20220111,Adelaide,R32,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20220110-W-Australian_Open-Q1-Yuliya_Hatouka-Caroline_Dolehide,Yuliya Hatouka,Caroline Dolehide,R,R,W,20220110,Australian Open,Q1,,,Hard,,3,A,andy
20220110-W-Adelaide_2-R32-Elina_Svitolina-Madison_Keys,Elina Svitolina,Madison Keys,R,R,W,20220110,Adelaide 2,R32,,,Hard,,3,1,Luke
20220109-W-Melbourne-F-Simona_Halep-Veronika_Kudermetova,Simona Halep,Veronika Kudermetova,R,R,W,20220109,Melbourne,F,,,Hard,Thomas Sweeney,3,1,jeffsackmann
20220109-W-Melbourne-F-Amanda_Anisimova-Aliaksandra_Sasnovich,Amanda Anisimova,Aliaksandra Sasnovich,R,R,W,20220109,Melbourne,F,,,Hard,,3,1,jeffsackmann
20220109-W-Adelaide-F-Ashleigh_Barty-Elena_Rybakina,Ashleigh Barty,Elena Rybakina,R,R,W,20220109,Adelaide,F,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20220108-W-Melbourne-SF-Qinwen_Zheng-Simona_Halep,Qinwen Zheng,Simona Halep,R,R,W,20220108,Melbourne,SF,,,Hard,Yamila Halle,3,1,jeffsackmann
20220108-W-Adelaide-SF-Iga_Swiatek-Ashleigh_Barty,Iga Swiatek,Ashleigh Barty,R,R,W,20220108,Adelaide,SF,,,Hard,Juan Zhang,3,1,Elephant
20220107-W-Melbourne-QF-Viktorija_Golubic-Simona_Halep,Viktorija Golubic,Simona Halep,R,R,W,20220107,Melbourne,QF,,,Hard,Marija Cicak,3,1,jeffsackmann
20220107-W-Adelaide-QF-Iga_Swiatek-Victoria_Azarenka,Iga Swiatek,Victoria Azarenka,R,R,W,20220107,Adelaide,QF,,,Hard,,3,1,Jim Albert
20220107-W-Adelaide-QF-Ashleigh_Barty-Sofia_Kenin,Ashleigh Barty,Sofia Kenin,R,R,W,20220107,Adelaide,QF,,Center,Hard,,3,1,Lowell
20220106-W-Melbourne-R16-Elena_Gabriela_Ruse-Simona_Halep,Elena Gabriela Ruse,Simona Halep,R,R,W,20220106,Melbourne,R16,,,Hard,Miriam Bley,3,1,jeffsackmann
20220106-W-Melbourne-R16-Clara_Tauson-Lin_Zhu,Clara Tauson,Lin Zhu,R,R,W,20220106,Melbourne,R16,,,Hard,,3,1,Elephant
20220106-W-Melbourne-R16-Andrea_Petkovic-Clara_Burel,Andrea Petkovic,Clara Burel,R,R,W,20220106,Melbourne,R16,,7,Hard,,3,1,Elephant
20220106-W-Adelaide-R16-Iga_Swiatek-Leylah_Fernandez,Iga Swiatek,Leylah Fernandez,R,L,W,20220106,Adelaide,R16,,Center,Hard,,3,1,Lowell
20220105-W-Melbourne-R32-Shuai_Zhang-Clara_Burel,Shuai Zhang,Clara Burel,R,R,W,20220105,Melbourne,R32,,,Hard,,3,1,Elephant
20220105-W-Melbourne-R32-Destanee_Aiava-Simona_Halep,Destanee Aiava,Simona Halep,R,R,W,20220105,Melbourne,R32,,,Hard,Yamila Halle,3,1,jeffsackmann
20220105-W-Adelaide-R16-Kaja_Juvan-Aryna_Sabalenka,Kaja Juvan,Aryna Sabalenka,R,R,W,20220105,Adelaide,R16,,,Hard,Katarzyna Radwan Cho,3,1,jeffsackmann
20220105-W-Adelaide-R16-Elena_Rybakina-Marie_Bouzkova,Elena Rybakina,Marie Bouzkova,R,R,W,20220105,Adelaide,R16,,,Hard,,3,1,andy
20220104-W-Melbourne-R32-Anhelina_Kalinina-Clara_Tauson,Anhelina Kalinina,Clara Tauson,R,R,W,20220104,Melbourne,R32,,,Hard,,3,1,Elephant
20220104-W-Adelaide-R32-Victoria_Azarenka-Paula_Badosa,Victoria Azarenka,Paula Badosa,R,R,W,20220104,Adelaide,R32,,Center Court,Hard,Juan Zhang,3,1,Isaac
20220104-W-Adelaide-R32-Iga_Swiatek-Daria_Saville,Iga Swiatek,Daria Saville,R,R,W,20220104,Adelaide,R32,,Centre,Hard,Julie Kjendlie,3,1,Elephant
20220104-W-Adelaide-R32-Elina_Svitolina-Anastasia_Gasanova,Elina Svitolina,Anastasia Gasanova,R,R,W,20220104,Adelaide,R32,11:00 AM,Center,Hard,,3,1,Lowell
20211219-W-Dutch_Championships-F-Suzan_Lamens-Stephanie_Judith_Visscher,Suzan Lamens,Stephanie Judith Visscher,R,R,W,20211219,Dutch Championships,F,,,Hard,,3,1,Zindaras
20211128-W-ITF_Brasilia-F-Elina_Avanesyan-Panna_Udvardy,Elina Avanesyan,Panna Udvardy,R,R,W,20211128,ITF Brasilia,F,,,Clay,,3,1,jeffsackmann
20211121-W-Montevideo-F-Panna_Udvardy-Diane_Parry,Panna Udvardy,Diane Parry,R,R,W,20211121,Montevideo,F,,Cancha Central,Clay,,3,1,Zindaras
20211117-W-Guadalajara_Finals-F-Anett_Kontaveit-Garbine_Muguruza,Anett Kontaveit,Garbine Muguruza,R,R,W,20211117,Guadalajara Finals,F,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20211116-W-Guadalajara_Finals-SF-Paula_Badosa-Garbine_Muguruza,Paula Badosa,Garbine Muguruza,R,R,W,20211116,Guadalajara Finals,SF,,,Hard,Kader Nouni,3,1,jeffsackmann
20211116-W-Guadalajara_Finals-SF-Anett_Kontaveit-Maria_Sakkari,Anett Kontaveit,Maria Sakkari,R,R,W,20211116,Guadalajara Finals,SF,,,Hard,Marija Cicak,3,1,jeffsackmann
20211115-W-Guadalajara_Finals-RR-Iga_Swiatek-Paula_Badosa,Iga Swiatek,Paula Badosa,R,R,W,20211115,Guadalajara Finals,RR,,,Hard,Kader Nouni,3,1,jeffsackmann
20211115-W-Guadalajara_Finals-RR-Aryna_Sabalenka-Maria_Sakkari,Aryna Sabalenka,Maria Sakkari,R,R,W,20211115,Guadalajara Finals,RR,,,Hard,Pierre Bacchi,3,1,jeffsackmann
20211114-W-Guadalajara_Finals-RR-Karolina_Pliskova-Barbora_Krejcikova,Karolina Pliskova,Barbora Krejcikova,R,R,W,20211114,Guadalajara Finals,RR,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20211114-W-Guadalajara_Finals-RR-Anett_Kontaveit-Garbine_Muguruza,Anett Kontaveit,Garbine Muguruza,R,R,W,20211114,Guadalajara Finals,RR,,,Hard,Marija Cicak,3,1,jeffsackmann
20211113-W-Guadalajara_Finals-RR-Paula_Badosa-Maria_Sakkari,Paula Badosa,Maria Sakkari,R,R,W,20211113,Guadalajara Finals,RR,,,Hard,Kader Nouni,3,1,jeffsackmann
20211113-W-Guadalajara_Finals-RR-Iga_Swiatek-Aryna_Sabalenka,Iga Swiatek,Aryna Sabalenka,R,R,W,20211113,Guadalajara Finals,RR,,,Hard,Pierre Bacchi,3,1,jeffsackmann
20211112-W-Linz-F-Jaqueline_Cristian-Alison_Riske_Amritraj,Jaqueline Cristian,Alison Riske Amritraj,R,R,W,20211112,Linz,F,,Center Court,Hard,Thomas Sweeney,3,1,Zindaras
20211112-W-Guadalajara_Finals-RR-Garbine_Muguruza-Barbora_Krejcikova,Garbine Muguruza,Barbora Krejcikova,R,R,W,20211112,Guadalajara Finals,RR,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20211112-W-Guadalajara_Finals-RR-Anett_Kontaveit-Karolina_Pliskova,Anett Kontaveit,Karolina Pliskova,R,R,W,20211112,Guadalajara Finals,RR,,,Hard,Marija Cicak,3,1,jeffsackmann
20211111-W-Guadalajara_Finals-RR-Iga_Swiatek-Maria_Sakkari,Iga Swiatek,Maria Sakkari,R,R,W,20211111,Guadalajara Finals,RR,,,Hard,Kader Nouni,3,1,jeffsackmann
20211111-W-Guadalajara_Finals-RR-Aryna_Sabalenka-Paula_Badosa,Aryna Sabalenka,Paula Badosa,R,R,W,20211111,Guadalajara Finals,RR,,,Hard,Pierre Bacchi,3,1,jeffsackmann
20211110-W-Linz-QF-Jasmine_Paolini-Simona_Halep,Jasmine Paolini,Simona Halep,R,R,W,20211110,Linz,QF,,,Hard,,3,1,jeffsackmann
20211110-W-Guadalajara_Finals-RR-Karolina_Pliskova-Garbine_Muguruza,Karolina Pliskova,Garbine Muguruza,R,R,W,20211110,Guadalajara Finals,RR,,,Hard,Marija Cicak,3,1,jeffsackmann
20211110-W-Guadalajara_Finals-RR-Anett_Kontaveit-Barbora_Krejcikova,Anett Kontaveit,Barbora Krejcikova,R,R,W,20211110,Guadalajara Finals,RR,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20211109-W-Linz-R16-Simona_Halep-Aliaksandra_Sasnovich,Simona Halep,Aliaksandra Sasnovich,R,R,W,20211109,Linz,R16,,,Hard,Thomas Sweeney,3,1,jeffsackmann
20211109-W-Linz-R16-Emma_Raducanu-Xin_Yu_Wang,Emma Raducanu,Xin Yu Wang,R,R,W,20211109,Linz,R16,,Center Court,Hard,Adelka Cinko,3,1,Zindaras
20211108-W-Linz-R32-Jaqueline_Cristian-Kamilla_Rakhimova,Jaqueline Cristian,Kamilla Rakhimova,R,R,W,20211108,Linz,R32,,1,Hard,Eva Rungaldier,3,1,Zindaras
20211106-W-BJK_Cup_Finals-RR-Jil_Teichmann-Daria_Kasatkina,Jil Teichmann,Daria Kasatkina,L,R,W,20211106,BJK Cup Finals,RR,,,Hard,Alison Hughes,3,1,jeffsackmann
20211106-W-BJK_Cup_Finals-RR-Belinda_Bencic-Liudmila_Samsonova,Belinda Bencic,Liudmila Samsonova,R,R,W,20211106,BJK Cup Finals,RR,,,Hard,Eva Asderaki,3,1,jeffsackmann
20211105-W-BJK_Cup_Finals-SF-Belinda_Bencic-Ajla_Tomljanovic,Belinda Bencic,Ajla Tomljanovic,R,R,W,20211105,BJK Cup Finals,SF,,,Hard,,3,1,Isaac
20211104-W-BJK_Cup_Finals-RR-Yuliya_Hatouka-Storm_Sanders,Yuliya Hatouka,Storm Sanders,R,L,W,20211104,BJK Cup Finals,RR,,,Hard,Damien Dumusois,3,1,jeffsackmann
20211102-W-BJK_Cup_Finals-RR-Storm_Sanders-Elise_Mertens,Storm Sanders,Elise Mertens,L,R,W,20211102,BJK Cup Finals,RR,,Center,Hard,Damien Dumusois,3,1,Zindaras
20211101-W-BJK_Cup_Finals-RR-Iryna_Shymanovich-Greet_Minnen,Iryna Shymanovich,Greet Minnen,R,R,W,20211101,BJK Cup Finals,RR,,,Hard,James Keothavong,3,1,jeffsackmann
20211101-W-BJK_Cup_Finals-RR-Carla_Suarez_Navarro-Viktoria_Kuzmova,Carla Suarez Navarro,Viktoria Kuzmova,R,R,W,20211101,BJK Cup Finals,RR,,1,Hard,Damien Dumusois,3,1,Zindaras
20211101-W-BJK_Cup_Finals-RR-Angelique_Kerber-Barbora_Krejcikova,Angelique Kerber,Barbora Krejcikova,L,R,W,20211101,BJK Cup Finals,RR,,,Hard,Alison Hughes,3,1,jeffsackmann
20211031-W-Courmayeur-F-Donna_Vekic-Clara_Tauson,Donna Vekic,Clara Tauson,R,R,W,20211031,Courmayeur,F,,,Hard,Cecilia Alberti,3,1,jeffsackmann
20211031-W-Cluj_Napoca-F-Anett_Kontaveit-Simona_Halep,Anett Kontaveit,Simona Halep,R,R,W,20211031,Cluj Napoca,F,,,Hard,Pierre Bacchi,3,1,jeffsackmann
20211030-W-Cluj_Napoca-SF-Marta_Kostyuk-Simona_Halep,Marta Kostyuk,Simona Halep,R,R,W,20211030,Cluj Napoca,SF,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20211029-W-Cluj_Napoca-QF-Simona_Halep-Jaqueline_Cristian,Simona Halep,Jaqueline Cristian,R,R,W,20211029,Cluj Napoca,QF,,,Hard,Kader Nouni,3,1,jeffsackmann
20211029-W-Cluj_Napoca-QF-Emma_Raducanu-Marta_Kostyuk,Emma Raducanu,Marta Kostyuk,R,R,W,20211029,Cluj Napoca,QF,19:35,,Hard,Pierre Bacchi,3,1,Zindaras
20211029-W-Cluj_Napoca-QF-Anett_Kontaveit-Anhelina_Kalinina,Anett Kontaveit,Anhelina Kalinina,R,R,W,20211029,Cluj Napoca,QF,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20211028-W-Courmayeur-R16-Jasmine_Paolini-Lucrezia_Stefanini,Jasmine Paolini,Lucrezia Stefanini,R,R,W,20211028,Courmayeur,R16,,,Hard,Yuliya Ignatchenko,3,1,jeffsackmann
20211028-W-Cluj_Napoca-R16-Varvara_Gracheva-Simona_Halep,Varvara Gracheva,Simona Halep,R,R,W,20211028,Cluj Napoca,R16,,,Hard,Pierre Bacchi,3,1,jeffsackmann
20211028-W-Cluj_Napoca-R16-Emma_Raducanu-Ana_Bogdan,Emma Raducanu,Ana Bogdan,R,R,W,20211028,Cluj Napoca,R16,15:40,Center Court,Hard,Kader Nouni,3,1,Zindaras
20211027-W-Courmayeur-R16-Aliona_Bolsova-Liudmila_Samsonova,Aliona Bolsova,Liudmila Samsonova,R,R,W,20211027,Courmayeur,R16,,,Hard,Andrea Mangione,3,1,jeffsackmann
20211027-W-Cluj_Napoca-R32-Simona_Halep-Elena_Gabriela_Ruse,Simona Halep,Elena Gabriela Ruse,R,R,W,20211027,Cluj Napoca,R32,,,Hard,Kader Nouni,3,1,jeffsackmann
20211026-W-Courmayeur-R32-Liudmila_Samsonova-Stephanie_Wagner,Liudmila Samsonova,Stephanie Wagner,R,R,W,20211026,Courmayeur,R32,,,Hard,Cecilia Alberti,3,1,jeffsackmann
20211026-W-Cluj_Napoca-R32-Kaja_Juvan-Jaqueline_Cristian,Kaja Juvan,Jaqueline Cristian,R,R,W,20211026,Cluj Napoca,R32,16:20,Center Court,Hard,Kader Nouni,3,1,Zindaras
20211026-W-Cluj_Napoca-R32-Emma_Raducanu-Polona_Hercog,Emma Raducanu,Polona Hercog,R,R,W,20211026,Cluj Napoca,R32,,,Hard,Pierre Bacchi,3,1,Zindaras
20211024-W-Tenerife-F-Ann_Li-Camila_Osorio,Ann Li,Camila Osorio,R,R,W,20211024,Tenerife,F,,,Hard,Pablo Rodriguez,3,1,jeffsackmann
20211024-W-Moscow-F-Anett_Kontaveit-Ekaterina_Alexandrova,Anett Kontaveit,Ekaterina Alexandrova,R,R,W,20211024,Moscow,F,,,Hard,Kader Nouni,3,1,jeffsackmann
20211023-W-Tenerife-SF-Camila_Osorio-Camila_Giorgi,Camila Osorio,Camila Giorgi,R,R,W,20211023,Tenerife,SF,,,Hard,,3,1,Elephant
20211022-W-Moscow-QF-Maria_Sakkari-Simona_Halep,Maria Sakkari,Simona Halep,R,R,W,20211022,Moscow,QF,,,Hard,Morgane Lara,3,1,jeffsackmann
20211022-W-Moscow-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,Aryna Sabalenka,Ekaterina Alexandrova,R,R,W,20211022,Moscow,QF,,,Hard,,3,1,jeffsackmann
20211022-W-Moscow-QF-Anett_Kontaveit-Garbine_Muguruza,Anett Kontaveit,Garbine Muguruza,R,R,W,20211022,Moscow,QF,,,Hard,Kader Nouni,3,1,jeffsackmann
20211021-W-Moscow-R16-Veronika_Kudermetova-Simona_Halep,Veronika Kudermetova,Simona Halep,R,R,W,20211021,Moscow,R16,,,Hard,,3,1,jeffsackmann
20211020-W-Moscow-R16-Aryna_Sabalenka-Ajla_Tomljanovic,Aryna Sabalenka,Ajla Tomljanovic,R,R,W,20211020,Moscow,R16,,,Hard,,3,1,jeffsackmann
20211019-W-Tenerife-R32-Varvara_Gracheva-Sara_Sorribes_Tormo,Varvara Gracheva,Sara Sorribes Tormo,R,R,W,20211019,Tenerife,R32,11:40,Center Court,Hard,Thomas Sweeney,3,1,Zindaras
20211019-W-Tenerife-R32-Arantxa_Rus-Viktorija_Golubic,Arantxa Rus,Viktorija Golubic,L,R,W,20211019,Tenerife,R32,,2,Hard,Pablo Rodriguez,3,1,Zindaras
20211019-W-Moscow-R32-Simona_Halep-Anastasia_Potapova,Simona Halep,Anastasia Potapova,R,R,W,20211019,Moscow,R32,,Centre,Hard,,3,1,jeffsackmann
20211017-W-Indian_Wells-F-Victoria_Azarenka-Paula_Badosa,Victoria Azarenka,Paula Badosa,R,R,W,20211017,Indian Wells,F,13:00,Center,Hard,Jenny Zhang,3,1,jeffsackmann
20211015-W-Indian_Wells-SF-Ons_Jabeur-Paula_Badosa,Ons Jabeur,Paula Badosa,R,R,W,20211015,Indian Wells,SF,,Stadium 1,Hard,,3,1,jeffsackmann
20211014-W-Indian_Wells-QF-Paula_Badosa-Angelique_Kerber,Paula Badosa,Angelique Kerber,R,L,W,20211014,Indian Wells,QF,6:05 PM,1,Hard,Juan Zhang,3,1,Lowell
20211012-W-Indian_Wells-R16-Jessica_Pegula-Elina_Svitolina,Jessica Pegula,Elina Svitolina,R,R,W,20211012,Indian Wells,R16,,1,Hard,Miriam Bley,3,1,Lowell
20211012-W-Indian_Wells-R16-Jelena_Ostapenko-Iga_Swiatek,Jelena Ostapenko,Iga Swiatek,R,R,W,20211012,Indian Wells,R16,,3,Hard,Yamila Halle,3,1,Elephant
20211012-W-Indian_Wells-R16-Aliaksandra_Sasnovich-Victoria_Azarenka,Aliaksandra Sasnovich,Victoria Azarenka,R,R,W,20211012,Indian Wells,R16,,,Hard,,3,1,Isaac
20211011-W-Indian_Wells-R32-Viktorija_Golubic-Anna_Kalinskaya,Viktorija Golubic,Anna Kalinskaya,R,R,W,20211011,Indian Wells,R32,,,Hard,Miriam Bley,3,1,Zindaras
20211011-W-Indian_Wells-R32-Karolina_Pliskova-Beatriz_Haddad_Maia,Karolina Pliskova,Beatriz Haddad Maia,R,L,W,20211011,Indian Wells,R32,14:20,Stadium 3,Hard,Julie Kjendlie,3,1,Zindaras
20211011-W-Indian_Wells-R32-Bianca_Andreescu-Anett_Kontaveit,Bianca Andreescu,Anett Kontaveit,R,R,W,20211011,Indian Wells,R32,13:20,Stadium 2,Hard,Paula Vieira Souza,3,1,Zindaras
20211010-W-Indian_Wells-R32-Simona_Halep-Aliaksandra_Sasnovich,Simona Halep,Aliaksandra Sasnovich,R,R,W,20211010,Indian Wells,R32,,,Hard,Paula Vieira Souza,3,1,jeffsackmann
20211010-W-Indian_Wells-R32-Iga_Swiatek-Veronika_Kudermetova,Iga Swiatek,Veronika Kudermetova,R,R,W,20211010,Indian Wells,R32,,,Hard,Marija Cicak,3,1,Elephant
20211010-W-ITF_Lima-F-Dea_Herdzelas-Anna_Siskova,Dea Herdzelas,Anna Siskova,R,R,W,20211010,ITF Lima,F,,,Clay,,3,1,jeffsackmann
20211009-W-Indian_Wells-R64-Cori_Gauff-Caroline_Garcia,Cori Gauff,Caroline Garcia,R,R,W,20211009,Indian Wells,R64,3:10 PM,1,Hard,Miriam Bley,3,1,Lowell
20211009-W-Indian_Wells-R64-Alison_Riske_Amritraj-Bianca_Andreescu,Alison Riske Amritraj,Bianca Andreescu,R,R,W,20211009,Indian Wells,R64,20:10,Stadium 1,Hard,Juan Zhang,3,1,Zindaras
20211008-W-Indian_Wells-R64-Tereza_Martincova-Elina_Svitolina,Tereza Martincova,Elina Svitolina,R,R,W,20211008,Indian Wells,R64,,4,Hard,,3,1,Lowell
20211008-W-Indian_Wells-R64-Marta_Kostyuk-Simona_Halep,Marta Kostyuk,Simona Halep,R,R,W,20211008,Indian Wells,R64,,Stadium 1,Hard,Marija Cicak,3,1,jeffsackmann
20211008-W-Indian_Wells-R64-Iga_Swiatek-Petra_Martic,Iga Swiatek,Petra Martic,R,R,W,20211008,Indian Wells,R64,,,Hard,Paula Souza,3,1,Elephant
20211008-W-Indian_Wells-R64-Emma_Raducanu-Aliaksandra_Sasnovich,Emma Raducanu,Aliaksandra Sasnovich,R,R,W,20211008,Indian Wells,R64,,Stadium 1,Hard,Julie Kjendlie,3,1,Zindaras
20211007-W-Indian_Wells-R128-Martina_Trevisan-Marie_Bouzkova,Martina Trevisan,Marie Bouzkova,L,R,W,20211007,Indian Wells,R128,,6,Hard,,3,1,jeffsackmann
20211007-W-Indian_Wells-R128-Kim_Clijsters-Katerina_Siniakova,Kim Clijsters,Katerina Siniakova,R,R,W,20211007,Indian Wells,R128,15:10,Stadium 1,Hard,Miriam Bley,3,1,Zindaras
20211006-W-Indian_Wells-R128-Shuai_Zhang-Marta_Kostyuk,Shuai Zhang,Marta Kostyuk,R,R,W,20211006,Indian Wells,R128,4:00 PM,2,Hard,Yamila Halle,3,1,Lowell
20211006-W-Indian_Wells-R128-Liudmila_Samsonova-Kateryna_Baindl,Liudmila Samsonova,Kateryna Baindl,R,R,W,20211006,Indian Wells,R128,,6,Hard,,3,1,Lowell
20211006-W-Indian_Wells-R128-Jasmine_Paolini-Mai_Hontama,Jasmine Paolini,Mai Hontama,R,R,W,20211006,Indian Wells,R128,,Stadium 4,Hard,,3,1,Zindaras
20211006-W-Indian_Wells-R128-Arantxa_Rus-Alycia_Parks,Arantxa Rus,Alycia Parks,L,R,W,20211006,Indian Wells,R128,,Stadium 3,Hard,Simon Cannavan,3,1,Zindaras
20211003-W-Chicago-F-Ons_Jabeur-Garbine_Muguruza,Ons Jabeur,Garbine Muguruza,R,R,W,20211003,Chicago,F,,Stadium,Hard,Juan Zhang,3,1,Lowell
20211002-W-Nur_Sultan-F-Alison_Van_Uytvanck-Yulia_Putintseva,Alison Van Uytvanck,Yulia Putintseva,R,R,W,20211002,Nur Sultan,F,,,Hard,,3,1,jeffsackmann
20211001-W-Chicago-QF-Elina_Svitolina-Ons_Jabeur,Elina Svitolina,Ons Jabeur,R,R,W,20211001,Chicago,QF,,Stadium,Hard,Julie Kjendlie,3,1,Lowell
20210930-W-Chicago-R16-Elena_Gabriela_Ruse-Elina_Svitolina,Elena Gabriela Ruse,Elina Svitolina,R,R,W,20210930,Chicago,R16,,Stadium,Hard,,3,1,Lowell
20210929-W-Chicago-R32-Bianca_Andreescu-Shelby_Rogers,Bianca Andreescu,Shelby Rogers,R,R,W,20210929,Chicago,R32,,Stadium,Hard,Julie Kjendlie,3,1,Zindaras
20210929-W-Chicago-R32-Amanda_Anisimova-Elina_Svitolina,Amanda Anisimova,Elina Svitolina,R,R,W,20210929,Chicago,R32,,Stadium,Hard,Juan Zhang,3,1,Lowell
20210928-W-Chicago-R32-Dayana_Yastremska-Elise_Mertens,Dayana Yastremska,Elise Mertens,R,R,W,20210928,Chicago,R32,,Court 1,Hard,Juan Zhang,3,1,Lowell
20210927-W-Chicago-R64-Kim_Clijsters-Su_Wei_Hsieh,Kim Clijsters,Su Wei Hsieh,R,R,W,20210927,Chicago,R64,,Stadium,Hard,Julie Kjendlie,3,1,Zindaras
20210927-W-Chicago-R64-Caroline_Garcia-Mai_Hontama,Caroline Garcia,Mai Hontama,R,R,W,20210927,Chicago,R64,,3,Hard,Juan Zhang,3,1,Zindaras
20210926-W-Ostrava-F-Anett_Kontaveit-Maria_Sakkari,Anett Kontaveit,Maria Sakkari,R,R,W,20210926,Ostrava,F,,Center,Hard,Marija Cicak,3,1,Lowell
20210926-W-ITF_Valencia-F-Arantxa_Rus-Mihaela_Buzarnescu,Arantxa Rus,Mihaela Buzarnescu,L,L,W,20210926,ITF Valencia,F,,,Clay,Andrea Mangione,3,1,Zindaras
20210925-W-Ostrava-SF-Petra_Kvitova-Anett_Kontaveit,Petra Kvitova,Anett Kontaveit,L,R,W,20210925,Ostrava,SF,,Center,Hard,Miriam Bley,3,1,Lowell
20210925-W-Ostrava-SF-Iga_Swiatek-Maria_Sakkari,Iga Swiatek,Maria Sakkari,R,R,W,20210925,Ostrava,SF,,,Hard,Kader Nouni,3,1,Elephant
20210924-W-Ostrava-QF-Elena_Rybakina-Iga_Swiatek,Elena Rybakina,Iga Swiatek,R,R,W,20210924,Ostrava,QF,,,Hard,Marija Cicak,3,1,Elephant
20210923-W-ITF_Santarem-R16-Tatjana_Maria-Pemra_Ozgen,Tatjana Maria,Pemra Ozgen,R,R,W,20210923,ITF Santarem,R16,,,Hard,,3,1,Shreyas
20210922-W-Ostrava-R16-Iga_Swiatek-Yulia_Putintseva,Iga Swiatek,Yulia Putintseva,R,R,W,20210922,Ostrava,R16,,,Hard,Kader Nouni,3,1,Elephant
20210919-W-Portoroz-F-Jasmine_Paolini-Alison_Riske_Amritraj,Jasmine Paolini,Alison Riske Amritraj,R,R,W,20210919,Portoroz,F,,Center Court,Hard,Marta Mrozinska,3,1,Zindaras
20210919-W-Luxembourg-F-Jelena_Ostapenko-Clara_Tauson,Jelena Ostapenko,Clara Tauson,R,R,W,20210919,Luxembourg,F,,,Hard,Cecilia Alberti,3,1,jeffsackmann
20210919-W-ITF_Johannesburg-F-Richel_Hogenkamp-Valeria_Bhunu,Richel Hogenkamp,Valeria Bhunu,R,R,W,20210919,ITF Johannesburg,F,,Centre,Hard,,3,1,Zindaras
20210916-W-Luxembourg-R16-Jelena_Ostapenko-Arianne_Hartono,Jelena Ostapenko,Arianne Hartono,R,R,W,20210916,Luxembourg,R16,,Centre Court,Hard,Pablo Rodriguez,3,1,Zindaras
20210914-W-Luxembourg-R32-Anna_Lena_Friedsam-Arianne_Hartono,Anna Lena Friedsam,Arianne Hartono,R,R,W,20210914,Luxembourg,R32,13:35,Centre Court,Hard,Matthew Kellert,3,1,Zindaras
