match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,GP1,11,4,7,1,1,0,0,4,0,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,GP2,10,8,6,0,0,5,0,0,0,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,Deuce1,14,8,10,2,0,2,0,4,1,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,Deuce2,8,7,6,2,1,2,0,1,0,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,STotal1,36,19,24,3,1,2,1,11,2,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,STotal2,22,19,14,3,1,8,0,1,0,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,BP1,6,3,4,0,0,1,0,2,0,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,BP2,0,0,0,0,0,0,0,0,0,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,GP1,11,6,4,0,1,0,0,4,0,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,GP2,10,9,6,2,0,2,0,1,0,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,Deuce1,6,2,3,0,0,0,0,4,0,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,Deuce2,1,1,0,0,0,1,0,0,0,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,STotal1,23,11,11,0,1,1,0,10,0,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,STotal2,11,10,6,2,0,3,0,1,0,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,BP1,6,6,5,0,1,0,2,0,0,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,BP2,8,4,5,0,0,2,0,4,0,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,GP1,11,8,7,0,0,1,0,0,0,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,GP2,5,4,3,1,1,1,0,1,0,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,Deuce1,9,5,6,0,1,0,0,1,1,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,Deuce2,7,2,4,0,0,0,0,3,0,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,STotal1,26,19,18,0,2,1,2,1,1,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,STotal2,20,10,12,1,1,3,0,8,0,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,BP1,7,3,4,1,0,0,2,4,0,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,BP2,3,2,1,0,0,0,0,1,0,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,GP1,10,6,8,0,1,0,0,3,1,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,GP2,14,8,10,2,2,1,0,3,1,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,Deuce1,5,1,2,0,0,0,0,1,0,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,Deuce2,13,10,9,1,1,1,1,1,1,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,STotal1,22,10,14,1,1,0,2,8,1,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,STotal2,30,20,20,3,3,2,1,5,2,,,,,,,,
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,BP1,6,2,5,0,1,0,1,3,0,,,,,,,,
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,BP2,0,0,0,0,0,0,0,0,0,,,,,,,,
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,GP1,5,4,4,1,1,0,1,0,1,,,,,,,,
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,GP2,9,8,5,2,1,2,2,0,0,,,,,,,,
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,Deuce1,3,1,1,0,0,0,1,1,0,,,,,,,,
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,Deuce2,1,1,0,0,0,0,0,0,0,,,,,,,,
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,STotal1,14,7,10,1,2,0,3,4,1,,,,,,,,
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,STotal2,10,9,5,2,1,2,2,0,0,,,,,,,,
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,BP1,1,0,0,0,0,0,0,1,0,,,,,,,,
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,BP2,0,0,0,0,0,0,0,0,0,,,,,,,,
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,GP1,8,4,4,1,2,1,0,0,1,,,,,,,,
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,GP2,6,5,5,0,2,0,2,0,0,,,,,,,,
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,Deuce1,1,0,1,0,0,0,0,0,0,,,,,,,,
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,Deuce2,1,1,1,0,1,0,0,0,0,,,,,,,,
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,STotal1,10,4,5,1,2,1,0,1,1,,,,,,,,
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,STotal2,7,6,6,0,3,0,2,0,0,,,,,,,,
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,BP1,10,5,7,0,3,1,1,4,0,,,,,,,,
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,BP2,3,3,3,0,1,2,0,0,0,,,,,,,,
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,GP1,14,8,8,2,1,2,1,2,0,,,,,,,,
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,GP2,17,13,13,3,6,3,1,3,0,,,,,,,,
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,Deuce1,6,3,4,1,0,2,0,1,0,,,,,,,,
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,Deuce2,7,6,6,1,3,1,0,0,0,,,,,,,,
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,STotal1,30,16,19,3,4,5,2,7,0,,,,,,,,
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,STotal2,27,22,22,4,10,6,1,3,0,,,,,,,,
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,BP1,12,6,8,1,0,4,1,3,1,,,,,,,,
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,BP2,6,6,4,0,2,2,1,0,0,,,,,,,,
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,GP1,18,6,11,2,0,4,0,7,1,,,,,,,,
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,GP2,20,12,13,1,7,1,1,3,0,,,,,,,,
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,Deuce1,22,14,16,3,1,4,3,4,1,,,,,,,,
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,Deuce2,12,6,9,0,2,1,1,4,0,,,,,,,,
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,STotal1,52,26,35,6,1,12,4,14,3,,,,,,,,
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,STotal2,38,24,26,1,11,4,3,7,0,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,BP1,8,3,5,0,1,2,0,3,0,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,BP2,10,6,5,0,1,2,1,2,1,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,GP1,18,13,10,0,5,1,3,3,0,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,GP2,25,14,17,3,6,2,0,5,0,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,Deuce1,10,8,10,0,5,3,0,2,0,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,Deuce2,13,10,10,0,5,1,3,1,0,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,STotal1,36,24,25,0,11,6,3,8,0,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,STotal2,48,30,32,3,12,5,4,8,1,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,BP1,11,7,9,0,1,2,1,1,0,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,BP2,6,3,2,0,1,1,1,1,2,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,GP1,30,17,18,6,3,3,3,9,0,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,GP2,23,17,17,1,5,5,3,2,2,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,Deuce1,22,15,13,1,2,5,3,3,0,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,Deuce2,10,6,10,1,1,3,0,3,0,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,STotal1,63,39,40,7,6,10,7,13,0,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,STotal2,39,26,29,2,7,9,4,6,4,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,BP1,2,1,2,0,0,1,0,0,0,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,BP2,17,13,11,1,2,4,4,3,0,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,GP1,28,20,20,6,3,5,4,2,0,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,GP2,25,15,15,2,4,2,1,3,1,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,Deuce1,8,8,5,0,3,2,1,0,0,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,Deuce2,24,17,16,3,6,3,1,1,0,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,STotal1,38,29,27,6,6,8,5,2,0,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,STotal2,66,45,42,6,12,9,6,7,1,,,,,,,,
20140126-M-Australian_Open-F-Stan_Wawrinka-Rafael_Nadal,BP1,6,4,2,1,0,0,0,2,0,,,,,,,,
20140126-M-Australian_Open-F-Stan_Wawrinka-Rafael_Nadal,BP2,15,10,11,0,3,2,0,0,0,,,,,,,,
20140126-M-Australian_Open-F-Stan_Wawrinka-Rafael_Nadal,GP1,24,16,13,4,2,9,0,3,0,,,,,,,,
20140126-M-Australian_Open-F-Stan_Wawrinka-Rafael_Nadal,GP2,17,12,14,0,3,3,2,3,0,,,,,,,,
20140126-M-Australian_Open-F-Stan_Wawrinka-Rafael_Nadal,Deuce1,3,3,3,1,1,1,0,0,0,,,,,,,,
20140126-M-Australian_Open-F-Stan_Wawrinka-Rafael_Nadal,Deuce2,11,9,10,0,2,1,1,0,0,,,,,,,,
20140126-M-Australian_Open-F-Stan_Wawrinka-Rafael_Nadal,STotal1,33,23,18,6,3,10,0,5,0,,,,,,,,
20140126-M-Australian_Open-F-Stan_Wawrinka-Rafael_Nadal,STotal2,43,31,35,0,8,6,3,3,0,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,BP1,8,4,2,0,0,2,0,2,0,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,BP2,8,8,4,2,1,1,0,0,0,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,GP1,8,5,5,0,0,2,0,1,1,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,GP2,15,8,12,3,0,1,0,3,0,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,Deuce1,9,3,5,0,0,1,0,3,1,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,Deuce2,9,6,7,1,2,1,1,2,1,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,STotal1,25,12,12,0,0,5,0,6,2,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,STotal2,32,22,23,6,3,3,1,5,1,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,BP1,10,5,8,1,0,1,0,5,0,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,BP2,4,1,3,0,0,1,0,3,0,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,GP1,15,10,8,0,1,0,1,5,0,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,GP2,21,13,11,2,1,3,0,3,2,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,Deuce1,12,6,6,0,2,1,0,3,3,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,Deuce2,12,10,7,2,0,2,0,1,1,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,STotal1,37,21,22,1,3,2,1,13,3,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,STotal2,37,24,21,4,1,6,0,7,3,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,BP1,0,0,0,0,0,0,0,0,0,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,BP2,10,7,6,0,2,1,1,2,1,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,GP1,11,9,8,3,0,5,1,2,0,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,GP2,8,6,3,1,0,1,3,1,0,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,Deuce1,1,1,1,0,1,0,0,0,0,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,Deuce2,8,5,4,0,1,1,0,2,0,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,STotal1,12,10,9,3,1,5,1,2,0,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,STotal2,26,18,13,1,3,3,4,5,1,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,BP1,3,2,2,0,0,0,0,0,0,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,BP2,6,3,5,0,0,1,1,1,0,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,GP1,15,10,9,1,3,2,0,2,0,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,GP2,11,7,8,0,2,0,3,1,2,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,Deuce1,4,3,3,0,0,0,2,1,0,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,Deuce2,9,4,4,1,0,3,0,2,2,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,STotal1,22,15,14,1,3,2,2,3,0,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,STotal2,26,14,17,1,2,4,4,4,4,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,BP1,10,4,9,0,1,2,0,2,0,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,BP2,3,2,2,0,0,1,1,0,0,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,GP1,6,2,3,0,1,1,0,0,0,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,GP2,12,6,7,0,1,4,1,2,0,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,Deuce1,10,5,10,0,2,0,3,3,0,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,Deuce2,9,6,6,0,1,2,1,1,0,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,STotal1,26,11,22,0,4,3,3,5,0,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,STotal2,24,14,15,0,2,7,3,3,0,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,BP1,3,3,2,0,1,2,0,0,0,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,BP2,10,5,5,0,1,1,2,4,0,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,GP1,11,7,8,1,2,3,0,2,1,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,GP2,9,1,4,0,1,0,0,2,2,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,Deuce1,6,6,5,1,1,2,1,0,0,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,Deuce2,14,6,7,1,1,0,2,1,3,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,STotal1,20,16,15,2,4,7,1,2,1,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,STotal2,33,12,16,1,3,1,4,7,5,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,BP1,14,11,9,2,0,1,5,0,0,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,BP2,4,2,3,0,0,2,0,1,0,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,GP1,18,12,10,0,3,5,2,0,1,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,GP2,19,12,15,0,2,5,0,1,0,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,Deuce1,20,8,14,1,2,4,1,3,1,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,Deuce2,6,4,5,0,0,1,2,1,0,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,STotal1,52,31,33,3,5,10,8,3,2,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,STotal2,29,18,23,0,2,8,2,3,0,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,BP1,4,3,3,0,1,0,2,0,0,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,BP2,3,1,1,0,0,0,1,2,0,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,GP1,12,10,6,2,3,1,3,0,0,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,GP2,14,8,7,3,1,4,0,3,0,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,Deuce1,7,3,4,0,2,1,0,1,0,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,Deuce2,7,6,4,2,1,2,1,0,0,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,STotal1,23,16,13,2,6,2,5,1,0,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,STotal2,24,15,12,5,2,6,2,5,0,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,BP1,7,3,6,0,1,2,0,3,0,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,BP2,3,3,3,0,0,1,0,0,0,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,GP1,6,4,3,1,1,0,1,0,0,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,GP2,12,8,8,0,2,0,0,1,0,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,Deuce1,7,2,1,0,1,0,1,4,1,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,Deuce2,8,5,6,0,0,1,0,0,0,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,STotal1,20,9,10,1,3,2,2,7,1,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,STotal2,23,16,17,0,2,2,0,1,0,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,BP1,7,4,4,0,2,0,1,0,1,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,BP2,6,5,2,1,2,1,0,1,0,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,GP1,20,10,11,2,2,3,1,6,1,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,GP2,16,12,8,1,3,1,2,2,0,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,Deuce1,13,9,9,2,3,1,2,3,0,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,Deuce2,8,7,6,0,2,3,0,0,0,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,STotal1,40,23,24,4,7,4,4,9,2,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,STotal2,30,24,16,2,7,5,2,3,0,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,BP1,10,7,4,0,2,2,2,2,0,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,BP2,8,5,6,1,2,1,0,1,0,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,GP1,15,12,9,3,2,5,1,0,1,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,GP2,16,12,9,0,3,2,4,2,2,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,Deuce1,17,11,10,2,3,2,3,3,0,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,Deuce2,5,4,3,0,2,0,0,1,0,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,STotal1,42,30,23,5,7,9,6,5,1,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,STotal2,29,21,18,1,7,3,4,4,2,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,BP1,6,2,1,0,0,1,0,3,1,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,BP2,5,1,5,1,0,0,0,0,0,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,GP1,18,11,9,2,1,2,4,3,1,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,GP2,17,11,10,0,2,2,0,3,0,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,Deuce1,10,6,5,2,0,2,1,3,0,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,Deuce2,3,1,2,0,0,0,1,2,0,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,STotal1,34,19,15,4,1,5,5,9,2,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,STotal2,25,13,17,1,2,2,1,5,0,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,BP1,10,4,4,0,0,1,0,3,1,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,BP2,4,2,2,0,0,0,1,0,0,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,GP1,5,2,5,0,1,0,1,2,0,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,GP2,7,6,5,1,1,0,1,0,0,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,Deuce1,8,4,6,0,2,1,1,3,1,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,Deuce2,4,3,2,0,0,0,0,1,0,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,STotal1,23,10,15,0,3,2,2,8,2,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,STotal2,15,11,9,1,1,0,2,1,0,,,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,BP1,5,1,3,0,0,1,0,2,0,,,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,BP2,0,0,0,0,0,0,0,0,0,,,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,GP1,7,4,7,0,3,0,0,1,0,,,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,GP2,10,8,5,1,2,2,0,2,0,,,,,,,,
