match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20150531-M-Roland_Garros-R16-Roger_Federer-Gael_Monfils,Deuce2,16,10,10,1,3,2,1,2,3,,,,,,,,
20150531-M-Roland_Garros-R16-Roger_Federer-Gael_Monfils,STotal1,34,23,23,1,7,7,0,6,0,,,,,,,,
20150531-M-Roland_Garros-R16-Roger_Federer-Gael_Monfils,STotal2,54,29,31,5,5,9,4,9,3,,,,,,,,
20150603-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,BP1,5,3,2,0,1,1,1,2,0,,,,,,,,
20150603-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,BP2,18,11,13,0,2,2,4,3,0,,,,,,,,
20150603-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,GP1,20,12,17,1,1,7,2,6,0,,,,,,,,
20150603-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,GP2,10,7,7,1,4,2,0,1,0,,,,,,,,
20150603-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,Deuce1,7,4,5,1,1,1,0,1,0,,,,,,,,
20150603-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,Deuce2,14,5,10,1,1,1,0,2,0,,,,,,,,
20150603-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,STotal1,32,19,24,2,3,9,3,9,0,,,,,,,,
20150603-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,STotal2,42,23,30,2,7,5,4,6,0,,,,,,,,
20150607-M-Roland_Garros-F-Stanislas_Wawrinka-Novak_Djokovic,BP1,10,8,7,1,2,3,0,1,1,,,,,,,,
20150607-M-Roland_Garros-F-Stanislas_Wawrinka-Novak_Djokovic,BP2,15,11,9,0,1,6,1,2,0,,,,,,,,
20150607-M-Roland_Garros-F-Stanislas_Wawrinka-Novak_Djokovic,GP1,26,18,19,1,4,5,2,3,1,,,,,,,,
20150607-M-Roland_Garros-F-Stanislas_Wawrinka-Novak_Djokovic,GP2,19,15,16,1,3,1,3,2,0,,,,,,,,
20150607-M-Roland_Garros-F-Stanislas_Wawrinka-Novak_Djokovic,Deuce1,18,12,13,2,3,1,3,4,0,,,,,,,,
20150607-M-Roland_Garros-F-Stanislas_Wawrinka-Novak_Djokovic,Deuce2,20,11,13,2,4,1,3,5,0,,,,,,,,
20150607-M-Roland_Garros-F-Stanislas_Wawrinka-Novak_Djokovic,STotal1,54,38,39,4,9,9,5,8,2,,,,,,,,
20150607-M-Roland_Garros-F-Stanislas_Wawrinka-Novak_Djokovic,STotal2,54,37,38,3,8,8,7,9,0,,,,,,,,
20150608-M-Stuttgart-Q3-Dustin_Brown-Michael_Berrer,BP1,2,2,2,0,1,1,0,0,0,,,,,,,,
20150608-M-Stuttgart-Q3-Dustin_Brown-Michael_Berrer,BP2,2,1,2,0,0,0,0,1,0,,,,,,,,
20150608-M-Stuttgart-Q3-Dustin_Brown-Michael_Berrer,GP1,17,10,12,4,4,2,0,0,0,,,,,,,,
20150608-M-Stuttgart-Q3-Dustin_Brown-Michael_Berrer,GP2,11,9,9,1,5,2,0,0,0,,,,,,,,
20150608-M-Stuttgart-Q3-Dustin_Brown-Michael_Berrer,Deuce1,8,8,7,1,3,3,0,0,0,,,,,,,,
20150608-M-Stuttgart-Q3-Dustin_Brown-Michael_Berrer,Deuce2,7,5,5,1,2,1,0,0,0,,,,,,,,
20150608-M-Stuttgart-Q3-Dustin_Brown-Michael_Berrer,STotal1,27,20,21,5,8,6,0,0,0,,,,,,,,
20150608-M-Stuttgart-Q3-Dustin_Brown-Michael_Berrer,STotal2,20,15,16,2,7,3,0,1,0,,,,,,,,
20150608-M-Stuttgart-R16-Andreas_Haider_Maurer-Gael_Monfils,BP1,3,3,1,2,0,0,0,0,0,,,,,,,,
20150608-M-Stuttgart-R16-Andreas_Haider_Maurer-Gael_Monfils,BP2,3,3,2,0,1,2,0,0,0,,,,,,,,
20150608-M-Stuttgart-R16-Andreas_Haider_Maurer-Gael_Monfils,GP1,12,11,8,3,2,3,2,0,1,,,,,,,,
20150608-M-Stuttgart-R16-Andreas_Haider_Maurer-Gael_Monfils,GP2,12,11,7,4,0,2,4,0,0,,,,,,,,
20150608-M-Stuttgart-R16-Andreas_Haider_Maurer-Gael_Monfils,Deuce1,6,5,4,1,0,2,1,1,0,,,,,,,,
20150608-M-Stuttgart-R16-Andreas_Haider_Maurer-Gael_Monfils,Deuce2,4,3,3,1,1,0,0,1,0,,,,,,,,
20150608-M-Stuttgart-R16-Andreas_Haider_Maurer-Gael_Monfils,STotal1,21,19,13,6,2,5,3,1,1,,,,,,,,
20150608-M-Stuttgart-R16-Andreas_Haider_Maurer-Gael_Monfils,STotal2,19,17,12,5,2,4,4,1,0,,,,,,,,
20150609-M-Stuttgart-R32-Jan_Lennard_Struff-Bernard_Tomic,BP1,5,2,3,0,0,1,0,0,1,,,,,,,,
20150609-M-Stuttgart-R32-Jan_Lennard_Struff-Bernard_Tomic,BP2,4,3,2,0,1,1,1,1,0,,,,,,,,
20150609-M-Stuttgart-R32-Jan_Lennard_Struff-Bernard_Tomic,GP1,12,8,8,1,3,2,2,2,1,,,,,,,,
20150609-M-Stuttgart-R32-Jan_Lennard_Struff-Bernard_Tomic,GP2,13,9,11,1,6,2,0,1,0,,,,,,,,
20150609-M-Stuttgart-R32-Jan_Lennard_Struff-Bernard_Tomic,Deuce1,12,10,8,3,4,1,2,0,2,,,,,,,,
20150609-M-Stuttgart-R32-Jan_Lennard_Struff-Bernard_Tomic,Deuce2,4,3,3,0,0,0,2,0,0,,,,,,,,
20150609-M-Stuttgart-R32-Jan_Lennard_Struff-Bernard_Tomic,STotal1,29,20,19,4,7,4,4,2,4,,,,,,,,
20150609-M-Stuttgart-R32-Jan_Lennard_Struff-Bernard_Tomic,STotal2,21,15,16,1,7,3,3,2,0,,,,,,,,
20150610-M-Stuttgart-R16-Feliciano_Lopez-Samuel_Groth,BP1,4,4,3,2,2,0,0,0,0,,,,,,,,
20150610-M-Stuttgart-R16-Feliciano_Lopez-Samuel_Groth,BP2,7,6,6,2,2,0,2,0,0,,,,,,,,
20150610-M-Stuttgart-R16-Feliciano_Lopez-Samuel_Groth,GP1,18,17,10,2,7,2,2,0,0,,,,,,,,
20150610-M-Stuttgart-R16-Feliciano_Lopez-Samuel_Groth,GP2,20,15,10,2,11,1,1,0,1,,,,,,,,
20150610-M-Stuttgart-R16-Feliciano_Lopez-Samuel_Groth,Deuce1,9,7,4,0,4,2,0,1,0,,,,,,,,
20150610-M-Stuttgart-R16-Feliciano_Lopez-Samuel_Groth,Deuce2,11,9,7,3,4,0,2,0,1,,,,,,,,
20150610-M-Stuttgart-R16-Feliciano_Lopez-Samuel_Groth,STotal1,31,28,17,4,13,4,2,1,0,,,,,,,,
20150610-M-Stuttgart-R16-Feliciano_Lopez-Samuel_Groth,STotal2,38,30,23,7,17,1,5,0,2,,,,,,,,
20150611-M-Stuttgart-R16-Bernard_Tomic-Tommy_Haas,BP1,0,0,0,0,0,0,0,0,0,,,,,,,,
20150611-M-Stuttgart-R16-Bernard_Tomic-Tommy_Haas,BP2,8,6,5,0,1,2,0,1,0,,,,,,,,
20150611-M-Stuttgart-R16-Bernard_Tomic-Tommy_Haas,GP1,11,10,8,2,5,2,1,0,0,,,,,,,,
20150611-M-Stuttgart-R16-Bernard_Tomic-Tommy_Haas,GP2,12,8,8,0,6,0,1,3,1,,,,,,,,
20150611-M-Stuttgart-R16-Bernard_Tomic-Tommy_Haas,Deuce1,1,1,0,0,0,0,1,0,0,,,,,,,,
20150611-M-Stuttgart-R16-Bernard_Tomic-Tommy_Haas,Deuce2,8,4,7,0,3,0,1,0,1,,,,,,,,
20150611-M-Stuttgart-R16-Bernard_Tomic-Tommy_Haas,STotal1,12,11,8,2,5,2,2,0,0,,,,,,,,
20150611-M-Stuttgart-R16-Bernard_Tomic-Tommy_Haas,STotal2,28,18,20,0,10,2,2,4,2,,,,,,,,
20150611-M-s_Hertogenbosch-R16-Jurgen_Melzer-David_Goffin,BP1,5,2,3,0,2,0,0,1,0,,,,,,,,
20150611-M-s_Hertogenbosch-R16-Jurgen_Melzer-David_Goffin,BP2,8,7,3,0,1,2,1,0,0,,,,,,,,
20150611-M-s_Hertogenbosch-R16-Jurgen_Melzer-David_Goffin,GP1,16,7,10,1,3,0,1,3,3,,,,,,,,
20150611-M-s_Hertogenbosch-R16-Jurgen_Melzer-David_Goffin,GP2,13,9,7,2,3,0,0,1,3,,,,,,,,
20150611-M-s_Hertogenbosch-R16-Jurgen_Melzer-David_Goffin,Deuce1,7,5,4,0,2,1,2,2,0,,,,,,,,
20150611-M-s_Hertogenbosch-R16-Jurgen_Melzer-David_Goffin,Deuce2,9,3,5,0,1,1,0,0,2,,,,,,,,
20150611-M-s_Hertogenbosch-R16-Jurgen_Melzer-David_Goffin,STotal1,28,14,17,1,7,1,3,6,3,,,,,,,,
20150611-M-s_Hertogenbosch-R16-Jurgen_Melzer-David_Goffin,STotal2,30,19,15,2,5,3,1,1,5,,,,,,,,
20150611-M-s_Hertogenbosch-R16-Roberto_Bautista_Agut-Nicolas_Mahut,BP1,8,3,3,0,1,1,0,3,0,,,,,,,,
20150611-M-s_Hertogenbosch-R16-Roberto_Bautista_Agut-Nicolas_Mahut,BP2,5,3,4,0,1,1,0,1,0,,,,,,,,
20150611-M-s_Hertogenbosch-R16-Roberto_Bautista_Agut-Nicolas_Mahut,GP1,6,4,3,0,1,0,2,1,1,,,,,,,,
20150611-M-s_Hertogenbosch-R16-Roberto_Bautista_Agut-Nicolas_Mahut,GP2,10,7,5,2,1,1,1,0,0,,,,,,,,
20150611-M-s_Hertogenbosch-R16-Roberto_Bautista_Agut-Nicolas_Mahut,Deuce1,4,1,2,0,1,0,0,1,2,,,,,,,,
20150611-M-s_Hertogenbosch-R16-Roberto_Bautista_Agut-Nicolas_Mahut,Deuce2,9,7,6,0,1,2,3,0,0,,,,,,,,
20150611-M-s_Hertogenbosch-R16-Roberto_Bautista_Agut-Nicolas_Mahut,STotal1,18,8,8,0,3,1,2,5,3,,,,,,,,
20150611-M-s_Hertogenbosch-R16-Roberto_Bautista_Agut-Nicolas_Mahut,STotal2,24,17,15,2,3,4,4,1,0,,,,,,,,
20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,BP1,3,2,1,0,0,0,1,1,0,,,,,,,,
20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,BP2,1,1,0,0,0,0,1,0,0,,,,,,,,
20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,GP1,14,10,12,3,2,4,1,0,0,,,,,,,,
20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,GP2,14,11,6,2,4,3,1,0,1,,,,,,,,
20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,Deuce1,4,4,2,2,2,0,0,0,0,,,,,,,,
20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,Deuce2,3,2,0,0,2,0,0,0,1,,,,,,,,
20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,STotal1,21,16,15,5,4,4,2,1,0,,,,,,,,
20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,STotal2,18,14,6,2,6,3,2,0,2,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,BP1,8,5,4,0,4,1,0,2,0,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,BP2,0,0,0,0,0,0,0,0,0,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,GP1,11,7,6,1,0,3,0,1,0,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,GP2,13,10,8,5,1,1,1,0,2,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,Deuce1,5,3,3,1,1,0,0,0,2,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,Deuce2,5,5,3,0,1,2,2,0,0,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,STotal1,24,15,13,2,5,4,0,3,2,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,STotal2,18,15,11,5,2,3,3,0,2,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,BP1,0,0,0,0,0,0,0,0,0,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,BP2,7,2,4,1,1,0,0,2,1,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,GP1,9,7,8,1,3,0,1,0,0,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,GP2,1,1,1,0,1,0,0,0,0,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,Deuce1,1,1,1,0,1,0,0,0,0,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,Deuce2,5,0,3,0,0,0,0,3,0,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,STotal1,10,8,9,1,4,0,1,0,0,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,STotal2,13,3,8,1,2,0,0,5,1,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,BP1,0,0,0,0,0,0,0,0,0,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,BP2,7,3,5,1,1,1,0,1,1,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,GP1,13,8,7,2,1,1,2,1,1,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,GP2,6,3,3,0,2,0,1,1,0,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,Deuce1,4,4,4,2,0,1,1,0,0,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,Deuce2,7,2,3,0,2,0,0,3,0,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,STotal1,17,12,11,4,1,2,3,1,1,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,STotal2,20,8,11,1,5,1,1,5,1,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,BP1,6,2,1,1,0,1,0,0,1,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,BP2,2,1,1,0,0,0,0,0,0,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,GP1,10,5,6,1,2,0,0,2,0,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,GP2,13,8,7,1,1,2,1,2,2,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,Deuce1,7,4,3,0,1,3,0,1,1,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,Deuce2,7,6,3,0,2,1,0,1,0,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,STotal1,23,11,10,2,3,4,0,3,2,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,STotal2,22,15,11,1,3,3,1,3,2,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,BP1,1,0,0,0,0,0,0,0,0,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,BP2,5,1,2,1,0,0,0,2,1,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,GP1,9,8,6,1,1,3,0,0,0,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,GP2,5,5,1,1,2,1,0,0,0,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,Deuce1,2,2,0,0,1,0,0,0,0,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,Deuce2,3,1,2,0,0,0,1,1,0,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,STotal1,12,10,6,1,2,3,0,0,0,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,STotal2,13,7,5,2,2,1,1,3,1,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,BP1,1,1,1,0,1,0,0,0,0,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,BP2,0,0,0,0,0,0,0,0,0,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,GP1,17,12,13,1,2,4,0,2,0,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,GP2,17,12,12,3,6,3,0,2,0,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,Deuce1,6,5,4,1,2,1,0,0,0,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,Deuce2,2,2,1,1,0,0,1,0,0,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,STotal1,24,18,18,2,5,5,0,2,0,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,STotal2,19,14,13,4,6,3,1,2,0,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,BP1,5,4,3,0,2,0,2,0,0,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,BP2,4,4,4,2,0,0,1,0,0,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,GP1,18,10,10,0,5,3,1,6,0,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,GP2,17,11,13,3,3,1,1,3,0,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,Deuce1,14,11,8,0,2,4,1,1,0,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,Deuce2,9,7,5,1,2,2,2,0,0,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,STotal1,37,25,21,0,9,7,4,7,0,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,STotal2,30,22,22,6,5,3,4,3,0,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,BP1,0,0,0,0,0,0,0,0,0,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,BP2,2,0,2,0,0,0,0,1,0,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,GP1,14,10,6,0,1,5,0,3,0,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,GP2,8,7,6,3,2,1,1,0,0,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,Deuce1,1,1,0,0,1,0,0,0,0,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,Deuce2,1,0,0,0,0,0,0,1,0,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,STotal1,15,11,6,0,2,5,0,3,0,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,STotal2,11,7,8,3,2,1,1,2,0,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,BP1,1,1,0,0,1,0,0,0,0,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,BP2,4,1,2,0,0,1,0,0,1,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,GP1,10,9,6,0,2,3,0,0,1,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,GP2,12,6,7,1,4,1,0,4,0,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,Deuce1,2,1,1,0,1,0,0,0,0,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,Deuce2,5,5,5,0,2,2,1,0,0,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,STotal1,13,11,7,0,4,3,0,0,1,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,STotal2,21,12,14,1,6,4,1,4,1,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,BP1,0,0,0,0,0,0,0,0,0,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,BP2,7,7,5,2,2,1,0,0,0,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,GP1,18,12,12,2,7,1,1,5,0,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,GP2,20,12,14,2,3,4,0,3,0,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,Deuce1,4,4,2,1,0,2,0,0,0,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,Deuce2,13,11,9,2,3,4,1,0,0,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,STotal1,22,16,14,3,7,3,1,5,0,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,STotal2,40,30,28,6,8,9,1,3,0,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,BP1,7,7,4,2,2,1,1,0,0,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,BP2,3,2,3,0,2,0,0,1,0,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,GP1,22,17,18,3,7,3,2,4,0,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,GP2,18,15,12,3,7,3,0,1,0,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,Deuce1,10,9,6,3,1,1,0,1,0,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,Deuce2,8,5,7,3,1,1,0,1,1,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,STotal1,39,33,28,8,10,5,3,5,0,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,STotal2,29,22,22,6,10,4,0,3,1,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,BP1,6,4,3,1,1,0,0,1,0,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,BP2,10,7,6,2,3,1,0,2,0,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,GP1,20,14,11,4,3,4,2,4,1,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,GP2,22,12,14,4,2,2,1,4,1,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,Deuce1,15,9,12,2,1,1,4,2,0,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,Deuce2,14,10,10,0,4,1,2,4,0,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,STotal1,41,27,26,7,5,5,6,7,1,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,STotal2,46,29,30,6,9,4,3,10,1,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,BP1,0,0,0,0,0,0,0,0,0,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,BP2,10,5,7,1,2,0,1,3,1,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,GP1,18,13,10,0,3,4,1,4,0,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,GP2,10,7,8,0,3,1,0,2,0,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,Deuce1,2,2,2,0,2,0,0,0,0,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,Deuce2,5,4,4,0,2,1,0,0,0,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,STotal1,20,15,12,0,5,4,1,4,0,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,STotal2,25,16,19,1,7,2,1,5,1,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,BP1,5,2,3,0,2,0,0,1,0,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,BP2,11,7,6,2,2,1,0,1,0,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,GP1,26,18,20,5,8,1,3,3,2,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,GP2,25,16,19,4,7,3,0,1,2,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,Deuce1,12,8,8,1,5,1,0,0,0,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,Deuce2,19,13,13,0,6,4,1,1,1,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,STotal1,43,28,31,6,15,2,3,4,2,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,STotal2,55,36,38,6,15,8,1,3,3,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,BP1,12,7,8,1,3,2,1,0,1,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,BP2,2,2,2,0,1,0,1,0,0,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,GP1,12,8,6,1,4,1,0,0,0,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,GP2,21,13,12,2,4,3,1,3,2,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,Deuce1,8,2,4,1,0,1,0,0,0,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,Deuce2,7,5,4,0,3,1,0,1,0,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,STotal1,32,17,18,3,7,4,1,0,1,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,STotal2,30,20,18,2,8,4,2,4,2,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,BP1,8,4,5,0,3,1,0,0,0,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,BP2,0,0,0,0,0,0,0,0,0,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,GP1,24,16,13,5,7,3,0,1,1,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,GP2,26,20,16,5,9,2,2,1,0,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,Deuce1,18,10,14,4,1,3,2,1,1,,,,,,,,
