match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,GP1,11,10,7,0,1,3,0,1,0,,,,,,,,
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,GP2,14,10,12,0,5,1,0,2,0,,,,,,,,
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,Deuce1,12,6,8,1,2,1,0,2,0,,,,,,,,
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,Deuce2,8,3,7,0,2,0,0,3,0,,,,,,,,
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,STotal1,36,24,26,1,7,5,0,5,0,,,,,,,,
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,STotal2,29,15,24,0,7,1,1,9,0,,,,,,,,
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,BP1,8,1,4,0,0,0,1,3,0,,,,,,,,
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,BP2,13,8,8,0,0,5,2,3,1,,,,,,,,
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,GP1,8,7,5,0,3,3,0,1,0,,,,,,,,
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,GP2,15,9,10,0,2,4,1,4,0,,,,,,,,
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,Deuce1,9,4,6,1,0,0,0,3,0,,,,,,,,
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,Deuce2,12,7,9,0,2,2,0,4,0,,,,,,,,
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,STotal1,25,12,15,1,3,3,1,7,0,,,,,,,,
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,STotal2,40,24,27,0,4,11,3,11,1,,,,,,,,
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,BP1,0,0,0,0,0,0,0,0,0,,,,,,,,
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,BP2,8,5,7,0,2,2,0,0,0,,,,,,,,
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,GP1,12,9,3,1,3,1,1,1,1,,,,,,,,
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,GP2,9,5,8,1,1,1,1,2,0,,,,,,,,
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,Deuce1,1,1,0,0,0,1,0,0,0,,,,,,,,
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,Deuce2,10,5,7,1,3,1,0,3,0,,,,,,,,
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,STotal1,13,10,3,1,3,2,1,1,1,,,,,,,,
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,STotal2,27,15,22,2,6,4,1,5,0,,,,,,,,
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,BP1,5,4,4,0,1,1,0,1,0,,,,,,,,
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,BP2,6,3,4,0,0,3,0,2,0,,,,,,,,
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,GP1,13,9,7,0,1,4,1,0,0,,,,,,,,
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,GP2,17,7,10,0,0,1,2,8,0,,,,,,,,
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,Deuce1,11,6,9,0,1,0,0,3,0,,,,,,,,
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,Deuce2,15,11,8,1,1,2,1,3,0,,,,,,,,
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,STotal1,29,19,20,0,3,5,1,4,0,,,,,,,,
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,STotal2,38,21,22,1,1,6,3,13,0,,,,,,,,
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,BP1,5,5,4,1,2,0,0,0,0,,,,,,,,
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,BP2,6,4,4,2,1,0,0,2,0,,,,,,,,
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,GP1,17,12,7,2,4,0,1,1,3,,,,,,,,
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,GP2,13,10,6,2,3,3,0,1,0,,,,,,,,
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,Deuce1,13,8,8,2,2,2,2,5,0,,,,,,,,
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,Deuce2,10,7,7,2,2,1,0,2,0,,,,,,,,
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,STotal1,35,25,19,5,8,2,3,6,3,,,,,,,,
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,STotal2,29,21,17,6,6,4,0,5,0,,,,,,,,
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,BP1,2,1,2,0,1,0,0,0,0,,,,,,,,
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,BP2,12,9,4,0,1,2,2,0,3,,,,,,,,
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,GP1,19,15,13,0,5,6,2,3,0,,,,,,,,
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,GP2,16,11,9,2,2,3,2,3,0,,,,,,,,
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,Deuce1,6,4,4,0,1,0,1,1,0,,,,,,,,
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,Deuce2,15,9,10,0,3,1,3,4,1,,,,,,,,
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,STotal1,27,20,19,0,7,6,3,4,0,,,,,,,,
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,STotal2,43,29,23,2,6,6,7,7,4,,,,,,,,
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,BP1,3,3,2,0,0,0,0,0,0,,,,,,,,
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,BP2,9,4,5,0,1,1,2,3,1,,,,,,,,
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,GP1,11,7,6,3,2,1,0,2,0,,,,,,,,
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,GP2,8,2,3,1,0,0,1,3,1,,,,,,,,
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,Deuce1,3,3,3,1,1,1,0,0,0,,,,,,,,
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,Deuce2,9,4,4,2,0,0,1,5,0,,,,,,,,
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,STotal1,17,13,11,4,3,2,0,2,0,,,,,,,,
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,STotal2,26,10,12,3,1,1,4,11,2,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,BP1,10,9,4,1,1,2,3,1,0,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,BP2,6,3,2,0,3,0,0,1,2,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,GP1,16,10,8,3,2,1,1,2,0,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,GP2,11,7,8,2,2,1,0,4,0,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,Deuce1,14,7,9,2,3,1,1,3,0,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,Deuce2,8,4,6,3,0,1,0,0,2,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,STotal1,40,26,21,6,6,4,5,6,0,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,STotal2,25,14,16,5,5,2,0,5,4,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_López,BP1,10,9,4,1,1,2,3,1,0,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_López,BP2,6,3,2,0,3,0,0,1,2,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_López,GP1,16,10,8,3,2,1,1,2,0,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_López,GP2,11,7,8,2,2,1,0,4,0,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_López,Deuce1,14,7,9,2,3,1,1,3,0,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_López,Deuce2,8,4,6,3,0,1,0,0,2,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_López,STotal1,40,26,21,6,6,4,5,6,0,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_López,STotal2,25,14,16,5,5,2,0,5,4,,,,,,,,
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,BP1,8,4,6,0,1,2,0,1,0,,,,,,,,
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,BP2,5,3,4,1,0,0,0,0,0,,,,,,,,
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,GP1,12,7,8,3,2,2,0,2,0,,,,,,,,
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,GP2,15,9,12,0,1,2,4,1,0,,,,,,,,
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,Deuce1,12,6,6,1,1,3,0,5,0,,,,,,,,
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,Deuce2,10,7,8,0,3,1,0,0,0,,,,,,,,
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,STotal1,32,17,20,4,4,7,0,8,0,,,,,,,,
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,STotal2,30,19,24,1,4,3,4,1,0,,,,,,,,
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,BP1,11,4,4,1,0,0,0,5,0,,,,,,,,
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,BP2,7,5,5,1,0,0,2,1,1,,,,,,,,
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,GP1,4,1,0,0,0,0,0,1,0,,,,,,,,
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,GP2,8,5,2,1,0,1,1,2,0,,,,,,,,
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,Deuce1,7,1,6,0,0,1,0,2,1,,,,,,,,
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,Deuce2,12,8,8,1,1,0,0,1,2,,,,,,,,
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,STotal1,22,6,10,1,0,1,0,8,1,,,,,,,,
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,STotal2,27,18,15,3,1,1,3,4,3,,,,,,,,
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,BP1,16,10,8,0,2,2,2,2,0,,,,,,,,
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,BP2,4,1,2,1,0,0,0,1,0,,,,,,,,
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,GP1,11,8,6,1,2,0,0,1,2,,,,,,,,
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,GP2,18,10,11,0,3,3,1,6,0,,,,,,,,
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,Deuce1,6,4,5,0,1,1,2,2,0,,,,,,,,
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,Deuce2,4,3,2,0,2,0,1,0,1,,,,,,,,
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,STotal1,33,22,19,1,5,3,4,5,2,,,,,,,,
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,STotal2,26,14,15,1,5,3,2,7,1,,,,,,,,
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,BP1,1,1,0,0,0,0,0,0,0,,,,,,,,
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,BP2,7,4,4,0,1,2,0,0,1,,,,,,,,
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,GP1,9,9,6,0,2,3,0,0,0,,,,,,,,
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,GP2,11,5,9,0,1,0,0,4,0,,,,,,,,
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,Deuce1,6,5,4,1,0,3,1,1,0,,,,,,,,
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,Deuce2,11,7,8,0,1,2,3,4,0,,,,,,,,
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,STotal1,16,15,10,1,2,6,1,1,0,,,,,,,,
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,STotal2,29,16,21,0,3,4,3,8,1,,,,,,,,
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,BP1,7,6,3,1,1,0,0,0,0,,,,,,,,
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,BP2,12,10,10,1,1,2,1,2,0,,,,,,,,
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,GP1,25,15,10,4,4,1,1,3,3,,,,,,,,
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,GP2,20,13,12,2,4,2,0,2,2,,,,,,,,
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,Deuce1,12,7,5,1,1,1,1,4,0,,,,,,,,
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,Deuce2,15,11,11,2,0,4,0,4,0,,,,,,,,
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,STotal1,44,28,18,6,6,2,2,7,3,,,,,,,,
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,STotal2,47,34,33,5,5,8,1,8,2,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,BP1,6,3,5,0,0,0,0,2,0,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,BP2,16,11,6,1,0,4,0,2,0,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,GP1,14,11,13,0,1,1,3,2,0,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,GP2,15,8,9,1,0,0,0,3,1,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,Deuce1,8,4,5,0,0,2,1,1,0,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,Deuce2,10,4,4,0,0,0,0,3,1,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,STotal1,28,18,23,0,1,3,4,5,0,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,STotal2,41,23,19,2,0,4,0,8,2,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,BP1,5,4,4,0,2,1,1,0,0,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,BP2,11,6,7,1,2,1,0,3,1,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,GP1,18,13,13,0,6,2,0,1,0,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,GP2,11,8,7,0,3,3,0,2,0,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,Deuce1,5,3,3,0,1,1,1,2,0,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,Deuce2,9,3,6,1,0,1,0,3,0,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,STotal1,28,20,20,0,9,4,2,3,0,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,STotal2,31,17,20,2,5,5,0,8,1,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,BP1,11,7,6,0,3,2,1,4,0,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,BP2,10,9,5,0,2,2,3,1,0,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,GP1,15,9,11,1,4,2,0,4,0,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,GP2,21,12,13,1,5,0,4,5,0,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,Deuce1,13,8,10,2,3,2,0,2,0,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,Deuce2,21,11,8,1,5,1,1,5,1,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,STotal1,39,24,27,3,10,6,1,10,0,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,STotal2,52,32,26,2,12,3,8,11,1,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,BP1,6,3,4,0,1,0,0,2,0,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,BP2,7,6,4,1,0,2,0,0,0,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,GP1,11,7,7,1,0,1,1,1,1,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,GP2,9,9,8,0,0,5,0,0,0,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,Deuce1,10,6,6,0,0,2,1,2,2,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,Deuce2,6,4,4,0,1,0,0,2,0,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,STotal1,27,16,17,1,1,3,2,5,3,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,STotal2,22,19,16,1,1,7,0,2,0,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,BP1,8,7,5,0,1,4,2,0,0,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,BP2,8,3,7,0,2,1,0,0,0,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,GP1,9,7,8,2,2,2,0,1,0,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,GP2,3,2,2,0,0,1,0,0,0,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,Deuce1,6,3,5,0,0,2,0,3,0,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,Deuce2,4,2,3,0,1,0,0,0,0,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,STotal1,23,17,18,2,3,8,2,4,0,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,STotal2,15,7,12,0,3,2,0,0,0,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,BP1,8,4,4,0,2,0,2,2,0,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,BP2,0,0,0,0,0,0,0,0,0,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,GP1,6,4,3,1,0,0,1,0,1,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,GP2,10,8,9,1,3,1,1,1,0,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,Deuce1,6,2,3,0,0,0,0,1,1,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,Deuce2,2,2,1,0,0,2,0,0,0,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,STotal1,20,10,10,1,2,0,3,3,2,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,STotal2,12,10,10,1,3,3,1,1,0,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,BP1,8,4,4,0,2,0,2,2,0,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,BP2,0,0,0,0,0,0,0,0,0,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,GP1,6,4,3,1,0,0,1,0,1,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,GP2,10,8,9,1,3,1,1,1,0,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,Deuce1,6,2,3,0,0,0,0,1,1,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,Deuce2,2,2,1,0,0,2,0,0,0,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,STotal1,20,10,10,1,2,0,3,3,2,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,STotal2,12,10,10,1,3,3,1,1,0,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,BP1,11,7,7,0,0,0,1,3,1,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,BP2,4,4,2,1,0,1,0,0,0,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,GP1,11,4,7,1,1,0,0,4,0,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,GP2,10,8,6,0,0,5,0,0,0,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,Deuce1,14,8,10,2,0,2,0,4,1,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,Deuce2,8,7,6,2,1,2,0,1,0,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,STotal1,36,19,24,3,1,2,1,11,2,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,STotal2,22,19,14,3,1,8,0,1,0,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,BP1,6,3,4,0,0,1,0,2,0,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,BP2,0,0,0,0,0,0,0,0,0,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,GP1,11,6,4,0,1,0,0,4,0,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,GP2,10,9,6,2,0,2,0,1,0,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,Deuce1,6,2,3,0,0,0,0,4,0,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,Deuce2,1,1,0,0,0,1,0,0,0,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,STotal1,23,11,11,0,1,1,0,10,0,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,STotal2,11,10,6,2,0,3,0,1,0,,,,,,,,
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,BP1,5,2,3,0,0,0,1,3,0,,,,,,,,
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,BP2,2,1,1,0,1,0,0,0,0,,,,,,,,
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,GP1,9,7,5,0,1,2,1,1,0,,,,,,,,
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,GP2,14,9,7,1,1,4,1,1,2,,,,,,,,
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,Deuce1,7,2,4,0,0,0,1,4,1,,,,,,,,
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,Deuce2,5,4,2,1,2,1,0,1,0,,,,,,,,
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,STotal1,21,11,12,0,1,2,3,8,1,,,,,,,,
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,STotal2,21,14,10,2,4,5,1,2,2,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,BP1,6,6,5,0,1,0,2,0,0,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,BP2,8,4,5,0,0,2,0,4,0,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,GP1,11,8,7,0,0,1,0,0,0,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,GP2,5,4,3,1,1,1,0,1,0,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,Deuce1,9,5,6,0,1,0,0,1,1,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,Deuce2,7,2,4,0,0,0,0,3,0,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,STotal1,26,19,18,0,2,1,2,1,1,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,STotal2,20,10,12,1,1,3,0,8,0,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,BP1,7,3,4,1,0,0,2,4,0,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,BP2,3,2,1,0,0,0,0,1,0,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,GP1,10,6,8,0,1,0,0,3,1,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,GP2,14,8,10,2,2,1,0,3,1,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,Deuce1,5,1,2,0,0,0,0,1,0,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,Deuce2,13,10,9,1,1,1,1,1,1,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,STotal1,22,10,14,1,1,0,2,8,1,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,STotal2,30,20,20,3,3,2,1,5,2,,,,,,,,
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,BP1,11,8,8,0,1,3,1,2,0,,,,,,,,
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,BP2,5,3,3,0,1,1,0,0,1,,,,,,,,
