match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20230220-W-Dubai-R64-Karolina_Muchova-Bernarda_Pera,Karolina Muchova,SnV1st,2,2,0,0,0,2,0,0,0,0,6
20230220-W-Dubai-R64-Karolina_Muchova-Bernarda_Pera,Karolina Muchova,nonSnV,48,36,8,1,6,5,2,0,0,0,126
20230220-W-Dubai-R64-Karolina_Muchova-Bernarda_Pera,Karolina Muchova,nonSnV1st,28,25,7,1,6,4,2,0,0,0,79
20230220-W-Dubai-R64-Karolina_Muchova-Bernarda_Pera,Karolina Muchova,nonSnV2nd,20,11,1,0,0,1,0,0,0,0,47
20230219-W-Dubai-R64-Julia_Grabher-Leylah_Fernandez,Leylah Fernandez,SnV,3,3,0,0,1,2,0,0,0,0,11
20230219-W-Dubai-R64-Julia_Grabher-Leylah_Fernandez,Leylah Fernandez,SnV1st,2,2,0,0,1,1,0,0,0,0,6
20230219-W-Dubai-R64-Julia_Grabher-Leylah_Fernandez,Leylah Fernandez,SnV2nd,1,1,0,0,0,1,0,0,0,0,5
20230219-W-Dubai-R64-Julia_Grabher-Leylah_Fernandez,Leylah Fernandez,nonSnV,36,30,3,0,14,0,2,0,1,0,94
20230219-W-Dubai-R64-Julia_Grabher-Leylah_Fernandez,Leylah Fernandez,nonSnV1st,29,25,3,0,14,0,1,0,1,0,73
20230219-W-Dubai-R64-Julia_Grabher-Leylah_Fernandez,Leylah Fernandez,nonSnV2nd,7,5,0,0,0,0,1,0,0,0,21
20230216-W-Doha-QF-Jessica_Pegula-Beatriz_Haddad_Maia,Beatriz Haddad Maia,SnV,4,2,0,0,0,0,0,0,0,0,14
20230216-W-Doha-QF-Jessica_Pegula-Beatriz_Haddad_Maia,Beatriz Haddad Maia,SnV1st,4,2,0,0,0,0,0,0,0,0,14
20230216-W-Doha-QF-Jessica_Pegula-Beatriz_Haddad_Maia,Beatriz Haddad Maia,nonSnV,46,25,0,1,6,1,0,1,1,0,211
20230216-W-Doha-QF-Jessica_Pegula-Beatriz_Haddad_Maia,Beatriz Haddad Maia,nonSnV1st,29,15,0,1,6,1,0,1,0,0,127
20230216-W-Doha-QF-Jessica_Pegula-Beatriz_Haddad_Maia,Beatriz Haddad Maia,nonSnV2nd,17,10,0,0,0,0,0,0,1,0,84
20230215-W-Doha-R16-Coco_Gauff-Petra_Kvitova,Petra Kvitova,SnV,1,1,0,0,1,0,0,0,0,0,1
20230215-W-Doha-R16-Coco_Gauff-Petra_Kvitova,Petra Kvitova,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20230215-W-Doha-R16-Coco_Gauff-Petra_Kvitova,Petra Kvitova,nonSnV,54,39,2,1,7,5,1,0,1,1,195
20230215-W-Doha-R16-Coco_Gauff-Petra_Kvitova,Petra Kvitova,nonSnV1st,33,24,2,0,7,4,1,0,0,1,112
20230215-W-Doha-R16-Coco_Gauff-Petra_Kvitova,Petra Kvitova,nonSnV2nd,21,15,0,1,0,1,0,0,1,0,83
20230214-W-Doha-R32-Paula_Badosa-Beatriz_Haddad_Maia,Beatriz Haddad Maia,SnV,1,0,0,0,0,0,0,0,0,0,2
20230214-W-Doha-R32-Paula_Badosa-Beatriz_Haddad_Maia,Beatriz Haddad Maia,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20230214-W-Doha-R32-Paula_Badosa-Beatriz_Haddad_Maia,Beatriz Haddad Maia,nonSnV,88,53,1,1,19,3,0,0,2,3,401
20230214-W-Doha-R32-Paula_Badosa-Beatriz_Haddad_Maia,Beatriz Haddad Maia,nonSnV1st,69,41,1,1,17,3,0,0,2,3,315
20230214-W-Doha-R32-Paula_Badosa-Beatriz_Haddad_Maia,Beatriz Haddad Maia,nonSnV2nd,19,12,0,0,2,0,0,0,0,0,86
20230209-W-Linz-R16-Anna_Lena_Friedsam-Anhelina_Kalinina,Anna Lena Friedsam,SnV,2,2,0,0,0,1,1,0,0,0,6
20230209-W-Linz-R16-Anna_Lena_Friedsam-Anhelina_Kalinina,Anna Lena Friedsam,SnV1st,2,2,0,0,0,1,1,0,0,0,6
20230209-W-Linz-R16-Anna_Lena_Friedsam-Anhelina_Kalinina,Anna Lena Friedsam,nonSnV,65,35,4,2,8,2,0,0,2,0,297
20230209-W-Linz-R16-Anna_Lena_Friedsam-Anhelina_Kalinina,Anna Lena Friedsam,nonSnV1st,52,29,4,2,6,2,0,0,1,0,237
20230209-W-Linz-R16-Anna_Lena_Friedsam-Anhelina_Kalinina,Anna Lena Friedsam,nonSnV2nd,13,6,0,0,2,0,0,0,1,0,60
20230204-W-Hua_Hin-SF-Lesia_Tsurenko-Bianca_Andreescu,Bianca Andreescu,SnV,1,1,0,0,1,0,0,0,0,0,1
20230204-W-Hua_Hin-SF-Lesia_Tsurenko-Bianca_Andreescu,Bianca Andreescu,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20230204-W-Hua_Hin-SF-Lesia_Tsurenko-Bianca_Andreescu,Bianca Andreescu,nonSnV,55,23,0,0,5,4,1,2,3,3,355
20230204-W-Hua_Hin-SF-Lesia_Tsurenko-Bianca_Andreescu,Bianca Andreescu,nonSnV1st,34,14,0,0,5,3,0,0,3,2,214
20230204-W-Hua_Hin-SF-Lesia_Tsurenko-Bianca_Andreescu,Bianca Andreescu,nonSnV2nd,21,9,0,0,0,1,1,2,0,1,141
20230120-W-Australian_Open-R32-Marta_Kostyuk-Jessica_Pegula,Marta Kostyuk,SnV,2,1,0,0,0,1,0,0,1,0,7
20230120-W-Australian_Open-R32-Marta_Kostyuk-Jessica_Pegula,Marta Kostyuk,SnV1st,2,1,0,0,0,1,0,0,1,0,7
20230120-W-Australian_Open-R32-Marta_Kostyuk-Jessica_Pegula,Marta Kostyuk,nonSnV,48,24,1,1,9,4,1,2,0,0,178
20230120-W-Australian_Open-R32-Marta_Kostyuk-Jessica_Pegula,Marta Kostyuk,nonSnV1st,34,20,1,1,9,4,1,1,0,0,132
20230120-W-Australian_Open-R32-Marta_Kostyuk-Jessica_Pegula,Marta Kostyuk,nonSnV2nd,14,4,0,0,0,0,0,1,0,0,46
20230119-W-Australian_Open-R64-Marketa_Vondrousova-Ons_Jabeur,Ons Jabeur,SnV,1,1,0,0,0,1,0,0,0,0,3
20230119-W-Australian_Open-R64-Marketa_Vondrousova-Ons_Jabeur,Ons Jabeur,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20230119-W-Australian_Open-R64-Marketa_Vondrousova-Ons_Jabeur,Ons Jabeur,nonSnV,84,40,4,1,9,7,1,3,3,2,366
20230119-W-Australian_Open-R64-Marketa_Vondrousova-Ons_Jabeur,Ons Jabeur,nonSnV1st,52,28,4,1,8,5,1,2,1,2,194
20230119-W-Australian_Open-R64-Marketa_Vondrousova-Ons_Jabeur,Ons Jabeur,nonSnV2nd,32,12,0,0,1,2,0,1,2,0,172
20230119-W-Australian_Open-R64-Caroline_Garcia-Leylah_Fernandez,Leylah Fernandez,SnV,1,0,0,0,0,0,0,0,1,0,4
20230119-W-Australian_Open-R64-Caroline_Garcia-Leylah_Fernandez,Leylah Fernandez,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20230119-W-Australian_Open-R64-Caroline_Garcia-Leylah_Fernandez,Leylah Fernandez,nonSnV,66,49,0,2,27,2,0,0,2,0,209
20230119-W-Australian_Open-R64-Caroline_Garcia-Leylah_Fernandez,Leylah Fernandez,nonSnV1st,47,34,0,0,19,2,0,0,2,0,156
20230119-W-Australian_Open-R64-Caroline_Garcia-Leylah_Fernandez,Leylah Fernandez,nonSnV2nd,19,15,0,2,8,0,0,0,0,0,53
20230118-W-Australian_Open-R64-Petra_Kvitova-Anhelina_Kalinina,Petra Kvitova,SnV,3,2,0,0,1,1,0,0,0,0,6
20230118-W-Australian_Open-R64-Petra_Kvitova-Anhelina_Kalinina,Petra Kvitova,SnV1st,3,2,0,0,1,1,0,0,0,0,6
20230118-W-Australian_Open-R64-Petra_Kvitova-Anhelina_Kalinina,Petra Kvitova,nonSnV,77,46,6,1,7,3,1,0,2,1,334
20230118-W-Australian_Open-R64-Petra_Kvitova-Anhelina_Kalinina,Petra Kvitova,nonSnV1st,49,33,6,1,5,3,1,0,0,1,169
20230118-W-Australian_Open-R64-Petra_Kvitova-Anhelina_Kalinina,Petra Kvitova,nonSnV2nd,28,13,0,0,2,0,0,0,2,0,165
20230118-W-Australian_Open-R64-Danielle_Collins-Karolina_Muchova,Karolina Muchova,SnV,1,0,0,0,0,0,0,1,0,0,4
20230118-W-Australian_Open-R64-Danielle_Collins-Karolina_Muchova,Karolina Muchova,SnV1st,1,0,0,0,0,0,0,1,0,0,4
20230118-W-Australian_Open-R64-Danielle_Collins-Karolina_Muchova,Karolina Muchova,nonSnV,111,65,4,0,6,9,1,2,2,1,473
20230118-W-Australian_Open-R64-Danielle_Collins-Karolina_Muchova,Karolina Muchova,nonSnV1st,77,45,4,0,6,7,1,2,2,1,337
20230118-W-Australian_Open-R64-Danielle_Collins-Karolina_Muchova,Karolina Muchova,nonSnV2nd,34,20,0,0,0,2,0,0,0,0,136
20230118-W-Australian_Open-R128-Beatriz_Haddad_Maia-Nuria_Parrizas_Diaz,Beatriz Haddad Maia,SnV,1,1,0,0,1,0,0,0,0,0,1
20230118-W-Australian_Open-R128-Beatriz_Haddad_Maia-Nuria_Parrizas_Diaz,Beatriz Haddad Maia,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20230118-W-Australian_Open-R128-Beatriz_Haddad_Maia-Nuria_Parrizas_Diaz,Beatriz Haddad Maia,nonSnV,71,38,4,0,8,2,1,3,4,0,308
20230118-W-Australian_Open-R128-Beatriz_Haddad_Maia-Nuria_Parrizas_Diaz,Beatriz Haddad Maia,nonSnV1st,52,31,4,0,7,1,0,2,2,0,215
20230118-W-Australian_Open-R128-Beatriz_Haddad_Maia-Nuria_Parrizas_Diaz,Beatriz Haddad Maia,nonSnV2nd,19,7,0,0,1,1,1,1,2,0,93
20230117-W-Australian_Open-R128-Leylah_Fernandez-Alize_Cornet,Leylah Fernandez,SnV,1,0,0,0,0,0,0,0,0,0,2
20230117-W-Australian_Open-R128-Leylah_Fernandez-Alize_Cornet,Leylah Fernandez,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20230117-W-Australian_Open-R128-Leylah_Fernandez-Alize_Cornet,Leylah Fernandez,nonSnV,61,41,1,1,7,6,1,3,4,0,271
20230117-W-Australian_Open-R128-Leylah_Fernandez-Alize_Cornet,Leylah Fernandez,nonSnV1st,40,25,1,1,5,4,1,3,4,0,169
20230117-W-Australian_Open-R128-Leylah_Fernandez-Alize_Cornet,Leylah Fernandez,nonSnV2nd,21,16,0,0,2,2,0,0,0,0,102
20230116-W-Australian_Open-R128-Marta_Kostyuk-Amanda_Anisimova,Marta Kostyuk,SnV,1,1,0,0,0,1,0,0,0,0,3
20230116-W-Australian_Open-R128-Marta_Kostyuk-Amanda_Anisimova,Marta Kostyuk,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20230116-W-Australian_Open-R128-Marta_Kostyuk-Amanda_Anisimova,Marta Kostyuk,nonSnV,67,44,8,1,10,8,1,0,2,0,258
20230116-W-Australian_Open-R128-Marta_Kostyuk-Amanda_Anisimova,Marta Kostyuk,nonSnV1st,45,33,8,1,9,6,1,0,0,0,153
20230116-W-Australian_Open-R128-Marta_Kostyuk-Amanda_Anisimova,Marta Kostyuk,nonSnV2nd,22,11,0,0,1,2,0,0,2,0,105
20230116-W-Australian_Open-R128-Iga_Swiatek-Jule_Niemeier,Jule Niemeier,SnV,1,0,0,0,0,0,0,0,0,0,2
20230116-W-Australian_Open-R128-Iga_Swiatek-Jule_Niemeier,Jule Niemeier,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20230116-W-Australian_Open-R128-Iga_Swiatek-Jule_Niemeier,Jule Niemeier,nonSnV,69,41,3,0,13,5,0,1,2,0,263
20230116-W-Australian_Open-R128-Iga_Swiatek-Jule_Niemeier,Jule Niemeier,nonSnV1st,44,32,3,0,13,5,0,1,1,0,152
20230116-W-Australian_Open-R128-Iga_Swiatek-Jule_Niemeier,Jule Niemeier,nonSnV2nd,25,9,0,0,0,0,0,0,1,0,111
20230103-W-Auckland-R32-Elena_Gabriela_Ruse-Erin_Routliffe,Erin Routliffe,SnV,6,4,1,0,0,1,2,0,1,0,16
20230103-W-Auckland-R32-Elena_Gabriela_Ruse-Erin_Routliffe,Erin Routliffe,SnV1st,3,3,1,0,0,1,1,0,0,0,7
20230103-W-Auckland-R32-Elena_Gabriela_Ruse-Erin_Routliffe,Erin Routliffe,SnV2nd,3,1,0,0,0,0,1,0,1,0,9
20230103-W-Auckland-R32-Elena_Gabriela_Ruse-Erin_Routliffe,Erin Routliffe,nonSnV,94,49,2,0,12,5,4,1,3,1,311
20230103-W-Auckland-R32-Elena_Gabriela_Ruse-Erin_Routliffe,Erin Routliffe,nonSnV1st,61,34,2,0,12,5,3,1,3,1,202
20230103-W-Auckland-R32-Elena_Gabriela_Ruse-Erin_Routliffe,Erin Routliffe,nonSnV2nd,33,15,0,0,0,0,1,0,0,0,109
20221230-W-United_Cup-RR-Petra_Kvitova-Jessica_Pegula,Petra Kvitova,SnV,1,1,0,0,0,1,0,0,0,0,3
20221230-W-United_Cup-RR-Petra_Kvitova-Jessica_Pegula,Petra Kvitova,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20221230-W-United_Cup-RR-Petra_Kvitova-Jessica_Pegula,Petra Kvitova,nonSnV,67,45,2,4,3,6,4,1,1,1,295
20221230-W-United_Cup-RR-Petra_Kvitova-Jessica_Pegula,Petra Kvitova,nonSnV1st,42,27,1,4,1,5,4,0,1,1,187
20221230-W-United_Cup-RR-Petra_Kvitova-Jessica_Pegula,Petra Kvitova,nonSnV2nd,25,18,1,0,2,1,0,1,0,0,108
20221218-W-Dutch_Championships-F-Bibiane_Schoofs-Suzan_Lamens,Bibiane Schoofs,SnV,1,1,0,0,0,1,0,0,0,0,5
20221218-W-Dutch_Championships-F-Bibiane_Schoofs-Suzan_Lamens,Bibiane Schoofs,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20221218-W-Dutch_Championships-F-Bibiane_Schoofs-Suzan_Lamens,Bibiane Schoofs,nonSnV,60,31,0,0,4,9,2,1,4,2,347
20221218-W-Dutch_Championships-F-Bibiane_Schoofs-Suzan_Lamens,Bibiane Schoofs,nonSnV1st,55,28,0,0,4,9,2,1,4,2,320
20221218-W-Dutch_Championships-F-Bibiane_Schoofs-Suzan_Lamens,Bibiane Schoofs,nonSnV2nd,5,3,0,0,0,0,0,0,0,0,27
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,Marta Kostyuk,SnV,1,1,0,0,0,0,1,0,0,0,3
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,Marta Kostyuk,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,Marta Kostyuk,nonSnV,52,35,6,0,2,8,1,1,2,0,217
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,Marta Kostyuk,nonSnV1st,38,26,6,0,2,6,1,1,2,0,156
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,Marta Kostyuk,nonSnV2nd,14,9,0,0,0,2,0,0,0,0,61
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,Audrey Albie,SnV,1,0,0,0,0,0,0,1,0,0,2
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,Audrey Albie,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,Audrey Albie,nonSnV,59,43,1,0,7,9,4,0,2,2,257
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,Audrey Albie,nonSnV1st,36,28,1,0,5,6,4,0,1,1,142
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,Audrey Albie,nonSnV2nd,23,15,0,0,2,3,0,0,1,1,115
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Anna Lena Friedsam,SnV,2,1,0,0,0,1,0,1,0,0,5
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Anna Lena Friedsam,SnV1st,2,1,0,0,0,1,0,1,0,0,5
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Anna Lena Friedsam,nonSnV,62,40,2,0,7,10,4,2,1,1,256
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Anna Lena Friedsam,nonSnV1st,45,31,2,0,7,8,4,2,0,0,149
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Anna Lena Friedsam,nonSnV2nd,17,9,0,0,0,2,0,0,1,1,107
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Diane Parry,SnV,1,1,0,0,1,0,0,0,0,0,1
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Diane Parry,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Diane Parry,nonSnV,43,24,2,0,15,3,0,3,1,0,120
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Diane Parry,nonSnV1st,28,17,2,0,11,2,0,3,1,0,73
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Diane Parry,nonSnV2nd,15,7,0,0,4,1,0,0,0,0,47
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,Sabine Lisicki,SnV,2,1,0,0,1,0,0,0,0,1,5
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,Sabine Lisicki,SnV1st,2,1,0,0,1,0,0,0,0,1,5
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,Sabine Lisicki,nonSnV,56,39,6,0,15,5,3,1,0,0,165
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,Sabine Lisicki,nonSnV1st,24,18,4,0,7,3,2,1,0,0,68
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,Sabine Lisicki,nonSnV2nd,32,21,2,0,8,2,1,0,0,0,97
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,Leolia Jeanjean,SnV,1,1,0,0,0,0,1,0,0,0,3
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,Leolia Jeanjean,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,Leolia Jeanjean,nonSnV,60,34,1,0,10,3,4,0,0,3,264
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,Leolia Jeanjean,nonSnV1st,32,20,1,0,7,2,3,0,0,1,134
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,Leolia Jeanjean,nonSnV2nd,28,14,0,0,3,1,1,0,0,2,130
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,Lesley Pattinama Kerkhove,SnV,1,1,0,0,1,0,0,0,0,0,1
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,Lesley Pattinama Kerkhove,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,Lesley Pattinama Kerkhove,nonSnV,68,38,1,2,14,2,3,0,2,2,214
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,Lesley Pattinama Kerkhove,nonSnV1st,50,27,1,2,14,2,2,0,2,2,157
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,Lesley Pattinama Kerkhove,nonSnV2nd,18,11,0,0,0,0,1,0,0,0,57
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,Bianca Andreescu,SnV,2,2,0,0,0,1,0,0,0,0,10
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,Bianca Andreescu,SnV1st,1,1,0,0,0,1,0,0,0,0,7
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,Bianca Andreescu,SnV2nd,1,1,0,0,0,0,0,0,0,0,3
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,Bianca Andreescu,nonSnV,65,41,3,0,11,9,4,4,3,0,289
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,Bianca Andreescu,nonSnV1st,42,26,3,0,11,6,2,4,1,0,160
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,Bianca Andreescu,nonSnV2nd,23,15,0,0,0,3,2,0,2,0,129
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,Diane Parry,SnV,4,4,1,1,0,1,1,0,0,0,8
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,Diane Parry,SnV1st,4,4,1,1,0,1,1,0,0,0,8
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,Diane Parry,nonSnV,96,66,9,1,14,12,8,1,3,1,400
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,Diane Parry,nonSnV1st,57,45,9,1,14,7,6,1,2,0,195
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,Diane Parry,nonSnV2nd,39,21,0,0,0,5,2,0,1,1,205
20221111-W-BJK_Cup_Finals-RR-Coco_Gauff-Katerina_Siniakova,Coco Gauff,SnV,2,1,0,0,0,0,1,0,0,0,7
20221111-W-BJK_Cup_Finals-RR-Coco_Gauff-Katerina_Siniakova,Coco Gauff,SnV1st,2,1,0,0,0,0,1,0,0,0,7
20221111-W-BJK_Cup_Finals-RR-Coco_Gauff-Katerina_Siniakova,Coco Gauff,nonSnV,54,26,2,0,8,4,3,1,2,3,218
20221111-W-BJK_Cup_Finals-RR-Coco_Gauff-Katerina_Siniakova,Coco Gauff,nonSnV1st,36,18,2,0,4,4,3,1,2,2,156
20221111-W-BJK_Cup_Finals-RR-Coco_Gauff-Katerina_Siniakova,Coco Gauff,nonSnV2nd,18,8,0,0,4,0,0,0,0,1,62
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,Karolina Muchova,SnV,6,5,1,0,1,3,0,0,0,0,19
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,Karolina Muchova,SnV1st,6,5,1,0,1,3,0,0,0,0,19
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,Karolina Muchova,nonSnV,43,31,1,0,8,7,0,0,2,1,191
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,Karolina Muchova,nonSnV1st,26,20,1,0,7,4,0,0,1,0,116
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,Karolina Muchova,nonSnV2nd,17,11,0,0,1,3,0,0,1,1,75
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,Jil Teichmann,SnV,4,0,0,0,0,0,0,2,0,1,10
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,Jil Teichmann,SnV1st,4,0,0,0,0,0,0,2,0,1,10
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,Jil Teichmann,nonSnV,102,60,5,0,13,4,4,2,7,5,516
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,Jil Teichmann,nonSnV1st,68,43,5,0,13,4,4,2,6,5,323
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,Jil Teichmann,nonSnV2nd,34,17,0,0,0,0,0,0,1,0,193
20221101-W-Fort_Worth_Finals-RR-Caroline_Garcia-Coco_Gauff,Coco Gauff,SnV,2,1,0,0,1,0,0,0,0,0,3
20221101-W-Fort_Worth_Finals-RR-Caroline_Garcia-Coco_Gauff,Coco Gauff,SnV1st,2,1,0,0,1,0,0,0,0,0,3
20221101-W-Fort_Worth_Finals-RR-Caroline_Garcia-Coco_Gauff,Coco Gauff,nonSnV,53,30,1,0,14,2,2,0,0,0,156
20221101-W-Fort_Worth_Finals-RR-Caroline_Garcia-Coco_Gauff,Coco Gauff,nonSnV1st,33,18,1,0,7,1,2,0,0,0,108
20221101-W-Fort_Worth_Finals-RR-Caroline_Garcia-Coco_Gauff,Coco Gauff,nonSnV2nd,20,12,0,0,7,1,0,0,0,0,48
20221027-W-ITF_Trnava-R16-Julie_Struplova-Aneta_Laboutkova,Aneta Laboutkova,SnV,1,1,0,0,1,0,0,0,0,0,1
20221027-W-ITF_Trnava-R16-Julie_Struplova-Aneta_Laboutkova,Aneta Laboutkova,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20221027-W-ITF_Trnava-R16-Julie_Struplova-Aneta_Laboutkova,Aneta Laboutkova,nonSnV,43,33,2,0,7,8,0,1,1,0,215
20221027-W-ITF_Trnava-R16-Julie_Struplova-Aneta_Laboutkova,Aneta Laboutkova,nonSnV1st,30,23,2,0,6,6,0,1,1,0,141
20221027-W-ITF_Trnava-R16-Julie_Struplova-Aneta_Laboutkova,Aneta Laboutkova,nonSnV2nd,13,10,0,0,1,2,0,0,0,0,74
20221020-W-Guadalajara-R16-Coco_Gauff-Martina_Trevisan,Coco Gauff,SnV,1,1,0,0,1,0,0,0,0,0,1
20221020-W-Guadalajara-R16-Coco_Gauff-Martina_Trevisan,Coco Gauff,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20221020-W-Guadalajara-R16-Coco_Gauff-Martina_Trevisan,Coco Gauff,nonSnV,53,37,2,2,13,1,2,0,1,1,199
20221020-W-Guadalajara-R16-Coco_Gauff-Martina_Trevisan,Coco Gauff,nonSnV1st,36,27,2,2,12,1,1,0,1,1,131
20221020-W-Guadalajara-R16-Coco_Gauff-Martina_Trevisan,Coco Gauff,nonSnV2nd,17,10,0,0,1,0,1,0,0,0,68
20221020-W-Guadalajara-R16-Bianca_Andreescu-Jessica_Pegula,Bianca Andreescu,SnV,1,0,0,0,0,0,0,0,1,0,4
20221020-W-Guadalajara-R16-Bianca_Andreescu-Jessica_Pegula,Bianca Andreescu,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20221020-W-Guadalajara-R16-Bianca_Andreescu-Jessica_Pegula,Bianca Andreescu,nonSnV,69,40,4,0,12,2,3,1,2,1,232
20221020-W-Guadalajara-R16-Bianca_Andreescu-Jessica_Pegula,Bianca Andreescu,nonSnV1st,50,28,4,0,12,2,2,0,2,1,162
20221020-W-Guadalajara-R16-Bianca_Andreescu-Jessica_Pegula,Bianca Andreescu,nonSnV2nd,19,12,0,0,0,0,1,1,0,0,70
20221019-W-Guadalajara-R32-Aryna_Sabalenka-Liudmila_Samsonova,Liudmila Samsonova,SnV,2,2,1,0,0,0,1,0,0,0,4
20221019-W-Guadalajara-R32-Aryna_Sabalenka-Liudmila_Samsonova,Liudmila Samsonova,SnV1st,2,2,1,0,0,0,1,0,0,0,4
20221019-W-Guadalajara-R32-Aryna_Sabalenka-Liudmila_Samsonova,Liudmila Samsonova,nonSnV,84,52,4,0,25,3,0,0,0,1,206
20221019-W-Guadalajara-R32-Aryna_Sabalenka-Liudmila_Samsonova,Liudmila Samsonova,nonSnV1st,37,25,4,0,12,3,0,0,0,0,83
