match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,nonSnV,85,45,0,0,13,5,3,5,5,0,385
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,nonSnV1st,63,32,0,0,11,4,3,5,3,0,314
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,nonSnV2nd,22,13,0,0,2,1,0,0,2,0,71
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,SnV,55,34,1,0,11,15,1,4,5,0,148
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,SnV1st,37,26,1,0,11,9,1,3,1,0,92
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,SnV2nd,18,8,0,0,0,6,0,1,4,0,56
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,nonSnV,10,8,1,0,1,3,0,0,0,0,42
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,nonSnV1st,3,3,1,0,1,1,0,0,0,0,5
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,nonSnV2nd,7,5,0,0,0,2,0,0,0,0,37
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,SnV,1,0,0,0,0,0,0,0,0,0,2
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,nonSnV,77,48,1,0,7,3,1,0,2,3,384
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,nonSnV1st,59,38,0,0,7,2,1,0,1,2,316
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,nonSnV2nd,18,10,1,0,0,1,0,0,1,1,68
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,SnV,64,37,0,0,14,10,7,4,8,0,179
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,SnV1st,46,29,0,0,13,7,6,4,6,0,127
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,SnV2nd,18,8,0,0,1,3,1,0,2,0,52
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV,33,16,4,0,1,2,1,0,4,1,104
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV1st,13,9,4,0,1,2,1,0,2,1,37
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV2nd,20,7,0,0,0,0,0,0,2,0,67
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,SnV,65,40,1,0,16,10,6,2,6,1,154
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,SnV1st,43,28,1,0,14,6,5,1,3,1,102
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,SnV2nd,22,12,0,0,2,4,1,1,3,0,52
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV,5,4,1,0,0,1,0,0,0,0,14
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV1st,3,2,1,0,0,1,0,0,0,0,8
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV2nd,2,2,0,0,0,0,0,0,0,0,6
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,SnV,1,0,0,0,0,0,0,1,0,0,2
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,nonSnV,50,24,1,0,8,1,1,0,0,0,260
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,nonSnV1st,36,16,1,0,5,1,1,0,0,0,178
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,nonSnV2nd,14,8,0,0,3,0,0,0,0,0,82
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,nonSnV,34,11,0,0,1,1,1,0,1,0,133
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,nonSnV1st,27,10,0,0,1,1,1,0,1,0,116
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,nonSnV2nd,7,1,0,0,0,0,0,0,0,0,17
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,SnV,1,1,0,0,0,0,0,0,0,0,3
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,SnV2nd,1,1,0,0,0,0,0,0,0,0,3
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,nonSnV,79,47,1,0,7,6,4,2,4,0,647
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,nonSnV1st,67,40,1,0,7,6,4,2,4,0,548
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,nonSnV2nd,12,7,0,0,0,0,0,0,0,0,99
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,SnV,26,15,1,0,9,3,1,2,5,0,69
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,SnV1st,23,13,1,0,9,1,1,2,4,0,55
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,SnV2nd,3,2,0,0,0,2,0,0,1,0,14
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,nonSnV,51,28,1,0,2,7,0,3,4,2,412
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,nonSnV1st,21,12,1,0,2,6,0,1,3,1,148
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,nonSnV2nd,30,16,0,0,0,1,0,2,1,1,264
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,SnV,1,1,0,0,0,1,0,0,0,0,7
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,SnV1st,1,1,0,0,0,1,0,0,0,0,7
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,nonSnV,103,62,5,0,9,5,2,2,3,1,470
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,nonSnV1st,69,43,5,0,7,4,2,2,3,0,339
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,nonSnV2nd,34,19,0,0,2,1,0,0,0,1,131
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,SnV,1,0,0,0,0,0,0,0,0,1,4
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,SnV1st,1,0,0,0,0,0,0,0,0,1,4
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,nonSnV,97,53,1,0,10,6,2,6,7,2,535
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,nonSnV1st,65,35,1,0,9,6,1,5,5,2,339
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,nonSnV2nd,32,18,0,0,1,0,1,1,2,0,196
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2,SnV2nd,1,1,0,0,0,0,1,0,0,0,3
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2,nonSnV,39,17,0,0,4,2,1,3,0,0,285
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2,nonSnV1st,27,12,0,0,4,1,0,2,0,0,180
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2,nonSnV2nd,12,5,0,0,0,1,1,1,0,0,105
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1,SnV,8,5,0,0,3,2,0,0,1,1,19
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1,SnV1st,8,5,0,0,3,2,0,0,1,1,19
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1,nonSnV,36,12,1,0,2,2,1,1,1,0,122
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1,nonSnV1st,19,6,1,0,1,2,0,1,1,0,70
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1,nonSnV2nd,17,6,0,0,1,0,1,0,0,0,52
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2,SnV,2,2,0,0,1,1,0,0,0,0,4
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2,SnV1st,2,2,0,0,1,1,0,0,0,0,4
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2,nonSnV,51,21,2,0,2,4,1,1,0,1,311
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2,nonSnV1st,41,18,2,0,2,4,1,1,0,1,272
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2,nonSnV2nd,10,3,0,0,0,0,0,0,0,0,39
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,SnV,38,21,0,0,4,11,1,9,2,0,105
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,SnV1st,37,20,0,0,4,10,1,9,2,0,100
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,SnV2nd,1,1,0,0,0,1,0,0,0,0,5
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,nonSnV,15,8,1,0,4,0,0,0,1,0,40
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,nonSnV1st,2,2,0,0,2,0,0,0,0,0,2
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,nonSnV2nd,13,6,1,0,2,0,0,0,1,0,38
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,SnV,45,30,0,0,14,9,0,4,4,3,126
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,SnV1st,31,21,0,0,11,7,0,3,2,2,81
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,SnV2nd,14,9,0,0,3,2,0,1,2,1,45
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,nonSnV,6,6,3,0,3,0,0,0,0,0,6
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,nonSnV1st,6,6,3,0,3,0,0,0,0,0,6
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,SnV,1,0,0,0,0,0,0,0,0,0,2
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,nonSnV,58,40,4,0,11,0,4,0,1,1,196
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,nonSnV1st,33,24,4,0,11,0,2,0,1,1,114
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,nonSnV2nd,25,16,0,0,0,0,2,0,0,0,82
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,SnV,33,18,0,0,8,6,2,3,2,3,86
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,SnV1st,33,18,0,0,8,6,2,3,2,3,86
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,nonSnV,55,38,8,0,11,4,2,1,1,0,198
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,nonSnV1st,21,18,6,0,7,4,1,1,0,0,64
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,nonSnV2nd,34,20,2,0,4,0,1,0,1,0,134
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,SnV,17,11,0,0,3,6,1,3,1,0,65
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,SnV1st,17,11,0,0,3,6,1,3,1,0,65
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,nonSnV,72,44,1,0,9,10,1,3,4,5,290
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,nonSnV1st,36,22,1,0,8,5,0,2,2,4,130
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,nonSnV2nd,36,22,0,0,1,5,1,1,2,1,160
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,SnV,3,3,0,0,0,2,0,0,0,0,9
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,SnV1st,3,3,0,0,0,2,0,0,0,0,9
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,nonSnV,39,33,1,1,7,3,0,0,0,1,163
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,nonSnV1st,21,19,1,1,5,2,0,0,0,1,93
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,nonSnV2nd,18,14,0,0,2,1,0,0,0,0,70
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,1,SnV,3,2,0,0,1,1,0,0,0,0,8
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,1,SnV1st,3,2,0,0,1,1,0,0,0,0,8
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,1,nonSnV,80,45,2,2,7,10,5,2,7,5,413
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,1,nonSnV1st,45,26,2,2,7,7,3,1,4,3,210
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,1,nonSnV2nd,35,19,0,0,0,3,2,1,3,2,203
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,2,SnV,4,3,0,0,0,2,1,0,0,0,17
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,2,SnV1st,3,3,0,0,0,2,1,0,0,0,13
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,2,SnV2nd,1,0,0,0,0,0,0,0,0,0,4
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,2,nonSnV,80,41,2,0,5,5,4,2,5,5,459
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,2,nonSnV1st,49,25,2,0,4,2,3,1,3,5,289
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,2,nonSnV2nd,31,16,0,0,1,3,1,1,2,0,170
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,1,SnV,1,1,0,0,0,0,1,0,0,0,3
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,1,SnV1st,1,1,0,0,0,0,1,0,0,0,3
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,1,nonSnV,50,31,0,0,6,1,4,3,2,0,197
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,1,nonSnV1st,42,25,0,0,5,1,4,3,2,0,165
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,1,nonSnV2nd,8,6,0,0,1,0,0,0,0,0,32
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,2,SnV,32,17,0,0,7,3,3,1,9,2,97
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,2,SnV1st,30,15,0,0,6,3,3,1,9,2,95
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,2,SnV2nd,2,2,0,0,1,0,0,0,0,0,2
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,2,nonSnV,9,3,2,0,1,0,0,1,2,1,29
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,2,nonSnV1st,6,3,2,0,1,0,0,0,1,1,17
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,2,nonSnV2nd,3,0,0,0,0,0,0,1,1,0,12
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,SnV,3,1,0,0,0,1,0,1,0,0,7
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,SnV1st,3,1,0,0,0,1,0,1,0,0,7
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,nonSnV,41,21,1,0,6,3,1,0,2,0,203
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,nonSnV1st,29,15,1,0,6,2,1,0,2,0,133
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,nonSnV2nd,12,6,0,0,0,1,0,0,0,0,70
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,SnV,4,4,0,0,0,3,1,0,0,0,16
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,SnV1st,4,4,0,0,0,3,1,0,0,0,16
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,nonSnV,37,25,0,0,3,5,2,1,1,0,201
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,nonSnV1st,23,16,0,0,3,4,1,1,0,0,140
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,nonSnV2nd,14,9,0,0,0,1,1,0,1,0,61
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,SnV,5,2,0,0,1,1,0,2,0,0,10
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,SnV1st,5,2,0,0,1,1,0,2,0,0,10
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,nonSnV,71,43,3,0,7,2,1,1,2,0,289
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,nonSnV1st,41,25,1,0,6,0,1,1,2,0,153
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,nonSnV2nd,30,18,2,0,1,2,0,0,0,0,136
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,SnV,2,0,0,0,0,0,0,0,1,0,6
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,SnV1st,2,0,0,0,0,0,0,0,1,0,6
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,nonSnV,75,37,1,0,8,2,4,1,4,2,451
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,nonSnV1st,65,34,1,0,8,2,4,1,4,2,382
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,nonSnV2nd,10,3,0,0,0,0,0,0,0,0,69
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,SnV,2,2,0,0,1,1,0,0,0,0,4
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,SnV1st,2,2,0,0,1,1,0,0,0,0,4
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,nonSnV,63,41,6,1,13,0,1,0,1,0,209
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,nonSnV1st,42,31,6,1,9,0,1,0,0,0,125
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,nonSnV2nd,21,10,0,0,4,0,0,0,1,0,84
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,SnV,1,1,0,0,0,1,0,0,0,0,5
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,nonSnV,60,29,2,0,3,1,3,1,2,0,331
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,nonSnV1st,32,17,2,0,3,1,1,1,1,0,179
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,nonSnV2nd,28,12,0,0,0,0,2,0,1,0,152
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,SnV,42,29,0,0,8,12,2,1,7,0,143
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,SnV1st,25,17,0,0,7,7,0,1,4,0,91
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,SnV2nd,17,12,0,0,1,5,2,0,3,0,52
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,nonSnV,3,2,2,0,0,0,0,0,0,0,4
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,nonSnV1st,2,2,2,0,0,0,0,0,0,0,2
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,nonSnV2nd,1,0,0,0,0,0,0,0,0,0,2
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,SnV,1,0,0,0,0,0,0,0,1,0,6
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,SnV1st,1,0,0,0,0,0,0,0,1,0,6
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,nonSnV,53,26,0,0,3,0,0,0,2,0,274
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,nonSnV1st,40,19,0,0,2,0,0,0,2,0,231
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,nonSnV2nd,13,7,0,0,1,0,0,0,0,0,43
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,SnV,23,14,0,0,6,6,1,2,2,1,54
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,SnV1st,22,14,0,0,6,6,1,2,2,1,52
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,nonSnV,37,16,1,0,1,3,1,2,1,0,198
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,nonSnV1st,24,11,1,0,1,3,1,1,1,0,119
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,nonSnV2nd,13,5,0,0,0,0,0,1,0,0,79
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,SnV,67,40,0,0,8,23,2,1,7,3,214
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,SnV1st,35,25,0,0,8,13,1,1,2,2,111
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,SnV2nd,32,15,0,0,0,10,1,0,5,1,103
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,nonSnV,14,12,2,0,3,4,0,0,1,0,40
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,nonSnV1st,6,6,2,0,3,1,0,0,0,0,10
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,1,nonSnV2nd,8,6,0,0,0,3,0,0,1,0,30
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,SnV,3,2,0,0,0,0,0,0,0,0,6
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,SnV1st,2,1,0,0,0,0,0,0,0,0,5
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,SnV2nd,1,1,0,0,0,0,0,0,0,0,1
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,nonSnV,104,68,0,0,11,7,5,2,3,1,464
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,nonSnV1st,71,47,0,0,10,6,4,2,2,1,363
19841208-W-Australian_Open-F-Helena_Sukova-Chris_Evert,2,nonSnV2nd,33,21,0,0,1,1,1,0,1,0,101
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,SnV,53,38,0,0,15,14,4,1,3,1,138
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,SnV1st,41,31,0,0,14,12,3,0,3,1,111
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,SnV2nd,12,7,0,0,1,2,1,1,0,0,27
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,nonSnV,5,4,0,0,1,2,0,0,1,0,18
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,nonSnV1st,2,2,0,0,1,1,0,0,0,0,6
19870704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,nonSnV2nd,3,2,0,0,0,1,0,0,1,0,12
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,SnV,45,28,4,0,11,7,2,1,4,0,102
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,SnV1st,32,20,4,0,9,3,2,0,3,0,72
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,SnV2nd,13,8,0,0,2,4,0,1,1,0,30
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV,26,15,1,0,3,0,1,1,2,1,65
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV1st,3,3,1,0,1,0,0,0,0,0,5
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV2nd,23,12,0,0,2,0,1,1,2,1,60
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,SnV,75,38,2,0,20,9,2,5,7,4,185
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,SnV1st,52,32,2,0,19,7,1,3,4,4,126
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,SnV2nd,23,6,0,0,1,2,1,2,3,0,59
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV,4,3,0,0,0,1,0,0,0,0,19
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV1st,1,1,0,0,0,0,0,0,0,0,3
19870124-W-Australian_Open-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV2nd,3,2,0,0,0,1,0,0,0,0,16
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,SnV,2,1,0,0,0,1,0,1,0,0,7
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,SnV1st,2,1,0,0,0,1,0,1,0,0,7
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,nonSnV,45,28,1,0,7,3,3,0,2,1,220
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,nonSnV1st,29,21,1,0,7,3,3,0,1,1,135
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,nonSnV2nd,16,7,0,0,0,0,0,0,1,0,85
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,SnV,2,0,0,0,0,0,0,1,0,0,6
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,SnV1st,2,0,0,0,0,0,0,1,0,0,6
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,nonSnV,72,39,1,0,4,7,0,0,1,0,627
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,nonSnV1st,52,29,1,0,3,7,0,0,1,0,491
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,nonSnV2nd,20,10,0,0,1,0,0,0,0,0,136
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,SnV,1,1,0,0,0,1,0,0,0,0,3
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
