match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,SnV,1,1,0,0,0,0,0,0,0,0,3
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,SnV1st,1,1,0,0,0,0,0,0,0,0,3
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,nonSnV,68,45,2,0,11,4,0,0,0,0,243
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,nonSnV1st,42,27,2,0,11,2,0,0,0,0,151
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,nonSnV2nd,26,18,0,0,0,2,0,0,0,0,92
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,SnV,3,2,0,0,1,0,0,0,0,0,6
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,SnV1st,3,2,0,0,1,0,0,0,0,0,6
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,nonSnV,64,45,4,0,16,5,2,1,2,1,243
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,nonSnV1st,42,32,3,0,16,4,1,1,2,1,136
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,nonSnV2nd,22,13,1,0,0,1,1,0,0,0,107
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,SnV,1,1,0,0,0,1,0,0,0,0,3
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,nonSnV,49,29,1,0,6,1,3,0,1,0,231
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,nonSnV1st,35,23,1,0,6,1,2,0,1,0,161
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,nonSnV2nd,14,6,0,0,0,0,1,0,0,0,70
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,SnV,3,0,0,0,0,0,0,1,0,0,6
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,SnV1st,3,0,0,0,0,0,0,1,0,0,6
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,nonSnV,52,35,3,0,2,2,2,0,3,1,385
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,nonSnV1st,38,26,3,0,2,1,2,0,3,1,294
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,nonSnV2nd,14,9,0,0,0,1,0,0,0,0,91
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,SnV,32,20,0,0,4,5,7,1,5,1,112
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,SnV1st,29,19,0,0,4,5,6,1,5,1,103
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,SnV2nd,3,1,0,0,0,0,1,0,0,0,9
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,nonSnV,21,10,1,0,1,2,0,0,2,0,72
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,nonSnV1st,2,2,1,0,1,0,0,0,0,0,2
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,nonSnV2nd,19,8,0,0,0,2,0,0,2,0,70
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,SnV,24,15,0,0,3,6,2,3,2,2,77
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,SnV1st,20,12,0,0,3,5,1,3,1,2,64
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,SnV2nd,4,3,0,0,0,1,1,0,1,0,13
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,nonSnV,21,15,0,0,3,2,1,0,1,0,77
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,nonSnV1st,13,9,0,0,3,1,0,0,0,0,55
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,nonSnV2nd,8,6,0,0,0,1,1,0,1,0,22
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,nonSnV,39,15,0,0,1,3,1,1,1,2,231
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,nonSnV1st,23,9,0,0,1,2,1,1,0,1,115
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,nonSnV2nd,16,6,0,0,0,1,0,0,1,1,116
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,SnV,11,7,0,0,0,6,0,0,1,0,35
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,SnV1st,10,7,0,0,0,6,0,0,1,0,33
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,nonSnV,71,37,1,2,13,5,2,0,0,1,267
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,nonSnV1st,47,25,1,1,10,3,2,0,0,0,165
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,nonSnV2nd,24,12,0,1,3,2,0,0,0,1,102
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,SnV,1,0,0,0,0,0,0,0,1,0,4
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,nonSnV,45,20,1,0,7,3,0,1,0,1,136
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,nonSnV1st,23,15,1,0,6,2,0,1,0,1,73
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,nonSnV2nd,22,5,0,0,1,1,0,0,0,0,63
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,SnV,18,9,0,0,3,2,2,1,1,2,47
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,SnV1st,14,7,0,0,2,2,2,1,1,1,39
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,SnV2nd,4,2,0,0,1,0,0,0,0,1,8
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,nonSnV,44,27,4,0,10,1,3,3,3,3,135
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,nonSnV1st,17,14,4,0,9,0,1,1,0,1,26
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,nonSnV2nd,27,13,0,0,1,1,2,2,3,2,109
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,SnV,57,37,0,0,14,17,2,2,5,5,177
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,SnV1st,44,29,0,0,12,13,2,2,4,3,141
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,SnV2nd,13,8,0,0,2,4,0,0,1,2,36
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,nonSnV,17,11,2,0,4,0,0,1,1,0,79
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,nonSnV1st,9,7,2,0,3,0,0,0,0,0,31
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,nonSnV2nd,8,4,0,0,1,0,0,1,1,0,48
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,SnV,2,1,0,0,0,0,1,0,0,0,5
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,SnV1st,2,1,0,0,0,0,1,0,0,0,5
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,nonSnV,82,55,5,0,9,5,4,3,3,2,339
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,nonSnV1st,56,40,4,0,8,5,4,3,1,1,264
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,nonSnV2nd,26,15,1,0,1,0,0,0,2,1,75
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,SnV,43,26,0,0,7,7,6,2,6,1,134
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,SnV1st,36,20,0,0,7,4,5,1,6,1,114
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,SnV2nd,7,6,0,0,0,3,1,1,0,0,20
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,nonSnV,29,25,1,0,7,2,1,1,1,0,103
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,nonSnV1st,16,16,1,0,7,2,1,0,0,0,38
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,nonSnV2nd,13,9,0,0,0,0,0,1,1,0,65
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,SnV,66,43,1,0,16,11,6,3,5,5,187
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,SnV1st,40,30,1,0,16,5,4,1,1,3,100
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,SnV2nd,26,13,0,0,0,6,2,2,4,2,87
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,nonSnV,19,15,4,0,1,3,1,1,0,1,89
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,nonSnV1st,6,5,4,0,1,0,0,0,0,1,13
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,nonSnV2nd,13,10,0,0,0,3,1,1,0,0,76
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,SnV,11,7,0,0,1,2,3,1,1,0,37
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,SnV1st,8,5,0,0,1,1,3,1,1,0,29
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,SnV2nd,3,2,0,0,0,1,0,0,0,0,8
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,nonSnV,77,41,2,0,11,4,3,1,3,3,343
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,nonSnV1st,50,29,2,0,11,2,3,1,2,3,245
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,nonSnV2nd,27,12,0,0,0,2,0,0,1,0,98
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,SnV,69,37,2,0,6,13,8,1,11,6,217
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,SnV1st,43,24,2,0,6,6,5,1,7,4,128
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,SnV2nd,26,13,0,0,0,7,3,0,4,2,89
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,nonSnV,17,10,1,0,1,4,2,0,1,3,90
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,nonSnV1st,6,4,1,0,1,2,0,0,0,0,22
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,nonSnV2nd,11,6,0,0,0,2,2,0,1,3,68
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,SnV,33,21,1,0,4,9,5,4,0,2,95
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,SnV1st,27,15,1,0,4,6,4,4,0,2,77
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,SnV2nd,6,6,0,0,0,3,1,0,0,0,18
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,nonSnV,37,18,2,0,0,3,2,3,2,1,220
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,nonSnV1st,8,6,2,0,0,1,1,1,0,0,30
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,nonSnV2nd,29,12,0,0,0,2,1,2,2,1,190
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,SnV,51,29,1,0,10,11,3,5,4,4,133
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,SnV1st,39,24,1,0,10,9,2,3,4,3,104
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,SnV2nd,12,5,0,0,0,2,1,2,0,1,29
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,nonSnV,5,4,2,0,0,1,0,0,0,0,20
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,nonSnV1st,2,2,2,0,0,0,0,0,0,0,2
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,nonSnV2nd,3,2,0,0,0,1,0,0,0,0,18
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,SnV,1,1,0,0,0,0,0,0,0,0,5
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,SnV1st,1,1,0,0,0,0,0,0,0,0,5
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,nonSnV,65,45,4,0,14,5,4,1,5,0,231
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,nonSnV1st,52,35,4,0,12,5,4,1,5,0,205
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,nonSnV2nd,13,10,0,0,2,0,0,0,0,0,26
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,SnV,1,1,0,0,0,1,0,0,0,0,5
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,SnV1st,1,1,0,0,0,1,0,0,0,0,5
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,nonSnV,101,54,0,0,13,7,8,4,8,2,484
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,nonSnV1st,88,49,0,0,13,5,8,3,7,2,421
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,nonSnV2nd,13,5,0,0,0,2,0,1,1,0,63
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,SnV,1,1,0,0,0,0,0,0,0,0,3
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,SnV1st,1,1,0,0,0,0,0,0,0,0,3
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,nonSnV,90,52,2,0,8,8,8,1,3,1,394
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,nonSnV1st,64,43,2,0,8,7,8,1,3,1,297
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,nonSnV2nd,26,9,0,0,0,1,0,0,0,0,97
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,SnV,43,29,1,0,11,6,6,0,7,1,123
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,SnV1st,35,23,1,0,9,5,6,0,6,1,101
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,SnV2nd,8,6,0,0,2,1,0,0,1,0,22
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV,11,8,1,0,1,0,0,0,1,0,32
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV1st,3,2,1,0,1,0,0,0,1,0,8
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV2nd,8,6,0,0,0,0,0,0,0,0,24
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,SnV,62,42,1,0,14,14,5,3,3,1,166
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,SnV1st,49,32,1,0,11,11,5,2,2,1,132
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,SnV2nd,13,10,0,0,3,3,0,1,1,0,34
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV,11,9,4,0,5,0,0,0,0,0,15
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV1st,8,8,4,0,4,0,0,0,0,0,8
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV2nd,3,1,0,0,1,0,0,0,0,0,7
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,SnV,80,54,1,0,22,17,8,3,6,3,198
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,SnV1st,51,34,1,0,20,7,4,2,5,2,118
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,SnV2nd,29,20,0,0,2,10,4,1,1,1,80
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,nonSnV,5,2,1,0,0,0,1,1,0,0,18
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,nonSnV1st,1,1,1,0,0,0,0,0,0,0,1
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,nonSnV2nd,4,1,0,0,0,0,1,1,0,0,17
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,SnV,2,2,0,0,1,0,0,0,0,0,4
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,SnV2nd,1,1,0,0,0,0,0,0,0,0,3
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,nonSnV,85,45,0,0,13,5,3,5,5,0,385
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,nonSnV1st,63,32,0,0,11,4,3,5,3,0,314
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,nonSnV2nd,22,13,0,0,2,1,0,0,2,0,71
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,SnV,55,34,1,0,11,15,1,4,5,0,148
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,SnV1st,37,26,1,0,11,9,1,3,1,0,92
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,SnV2nd,18,8,0,0,0,6,0,1,4,0,56
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,nonSnV,10,8,1,0,1,3,0,0,0,0,42
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,nonSnV1st,3,3,1,0,1,1,0,0,0,0,5
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,nonSnV2nd,7,5,0,0,0,2,0,0,0,0,37
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,SnV,1,0,0,0,0,0,0,0,0,0,2
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,nonSnV,77,48,1,0,7,3,1,0,2,3,384
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,nonSnV1st,59,38,0,0,7,2,1,0,1,2,316
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,nonSnV2nd,18,10,1,0,0,1,0,0,1,1,68
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,SnV,64,37,0,0,14,10,7,4,8,0,179
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,SnV1st,46,29,0,0,13,7,6,4,6,0,127
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,SnV2nd,18,8,0,0,1,3,1,0,2,0,52
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV,33,16,4,0,1,2,1,0,4,1,104
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV1st,13,9,4,0,1,2,1,0,2,1,37
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV2nd,20,7,0,0,0,0,0,0,2,0,67
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,SnV,65,40,1,0,16,10,6,2,6,1,154
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,SnV1st,43,28,1,0,14,6,5,1,3,1,102
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,SnV2nd,22,12,0,0,2,4,1,1,3,0,52
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV,5,4,1,0,0,1,0,0,0,0,14
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV1st,3,2,1,0,0,1,0,0,0,0,8
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV2nd,2,2,0,0,0,0,0,0,0,0,6
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,SnV,1,0,0,0,0,0,0,1,0,0,2
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,nonSnV,50,24,1,0,8,1,1,0,0,0,260
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,nonSnV1st,36,16,1,0,5,1,1,0,0,0,178
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,nonSnV2nd,14,8,0,0,3,0,0,0,0,0,82
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,nonSnV,34,11,0,0,1,1,1,0,1,0,133
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,nonSnV1st,27,10,0,0,1,1,1,0,1,0,116
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,nonSnV2nd,7,1,0,0,0,0,0,0,0,0,17
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,SnV,1,1,0,0,0,0,0,0,0,0,3
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,SnV2nd,1,1,0,0,0,0,0,0,0,0,3
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,nonSnV,79,47,1,0,7,6,4,2,4,0,647
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,nonSnV1st,67,40,1,0,7,6,4,2,4,0,548
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,nonSnV2nd,12,7,0,0,0,0,0,0,0,0,99
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,SnV,26,15,1,0,9,3,1,2,5,0,69
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,SnV1st,23,13,1,0,9,1,1,2,4,0,55
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,SnV2nd,3,2,0,0,0,2,0,0,1,0,14
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,nonSnV,51,28,1,0,2,7,0,3,4,2,412
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,nonSnV1st,21,12,1,0,2,6,0,1,3,1,148
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,nonSnV2nd,30,16,0,0,0,1,0,2,1,1,264
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,SnV,1,1,0,0,0,1,0,0,0,0,7
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,SnV1st,1,1,0,0,0,1,0,0,0,0,7
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,nonSnV,103,62,5,0,9,5,2,2,3,1,470
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,nonSnV1st,69,43,5,0,7,4,2,2,3,0,339
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,nonSnV2nd,34,19,0,0,2,1,0,0,0,1,131
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,SnV,1,0,0,0,0,0,0,0,0,1,4
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,SnV1st,1,0,0,0,0,0,0,0,0,1,4
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,nonSnV,97,53,1,0,10,6,2,6,7,2,535
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,nonSnV1st,65,35,1,0,9,6,1,5,5,2,339
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,nonSnV2nd,32,18,0,0,1,0,1,1,2,0,196
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2,SnV2nd,1,1,0,0,0,0,1,0,0,0,3
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2,nonSnV,39,17,0,0,4,2,1,3,0,0,285
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2,nonSnV1st,27,12,0,0,4,1,0,2,0,0,180
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2,nonSnV2nd,12,5,0,0,0,1,1,1,0,0,105
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1,SnV,8,5,0,0,3,2,0,0,1,1,19
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1,SnV1st,8,5,0,0,3,2,0,0,1,1,19
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1,nonSnV,36,12,1,0,2,2,1,1,1,0,122
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1,nonSnV1st,19,6,1,0,1,2,0,1,1,0,70
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1,nonSnV2nd,17,6,0,0,1,0,1,0,0,0,52
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2,SnV,2,2,0,0,1,1,0,0,0,0,4
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2,SnV1st,2,2,0,0,1,1,0,0,0,0,4
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2,nonSnV,51,21,2,0,2,4,1,1,0,1,311
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2,nonSnV1st,41,18,2,0,2,4,1,1,0,1,272
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2,nonSnV2nd,10,3,0,0,0,0,0,0,0,0,39
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,SnV,38,21,0,0,4,11,1,9,2,0,105
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,SnV1st,37,20,0,0,4,10,1,9,2,0,100
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,SnV2nd,1,1,0,0,0,1,0,0,0,0,5
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,nonSnV,15,8,1,0,4,0,0,0,1,0,40
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,nonSnV1st,2,2,0,0,2,0,0,0,0,0,2
