match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,4-6-2,34,19,9,4,4,15,5,6,6,,,,,,,,
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,7-9,44,26,17,3,7,18,7,4,6,,,,,,,,
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,7-9-1,25,17,13,0,3,8,4,1,4,,,,,,,,
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,7-9-2,19,9,4,3,4,10,3,3,2,,,,,,,,
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,10,40,21,10,8,8,19,7,4,3,,,,,,,,
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,10-1,26,14,7,5,5,12,3,4,2,,,,,,,,
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,10-2,14,7,3,3,3,7,4,0,1,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,Total,347,174,64,52,61,173,44,62,54,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,1-3,175,90,29,31,27,85,15,37,26,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,1-3-1,97,70,25,28,13,27,3,5,17,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,1-3-2,78,20,4,3,14,58,12,32,9,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,4-6,80,39,15,11,17,41,11,13,13,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,4-6-1,37,14,7,3,8,23,8,7,4,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,4-6-2,43,25,8,8,9,18,3,6,9,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,7-9,41,18,8,5,8,23,7,8,5,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,7-9-1,17,10,6,2,3,7,2,2,2,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,7-9-2,24,8,2,3,5,16,5,6,3,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,10,51,27,12,5,9,24,11,4,10,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,10-1,21,9,3,4,4,12,5,3,2,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,10-2,30,18,9,1,5,12,6,1,8,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,Total,134,57,15,23,33,77,23,16,19,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,1-3,64,27,7,16,15,37,10,7,4,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,1-3-1,35,22,5,16,7,13,0,1,1,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,1-3-2,29,5,2,0,8,24,10,6,3,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,4-6,39,16,4,5,11,23,8,4,7,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,4-6-1,24,6,2,3,10,18,6,2,1,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,4-6-2,15,10,2,2,1,5,2,2,6,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,7-9,12,5,2,0,3,7,2,2,3,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,7-9-1,4,4,2,0,0,0,0,0,2,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,7-9-2,8,1,0,0,3,7,2,2,1,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,10,19,9,2,2,4,10,3,3,5,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,10-1,10,4,0,2,3,6,1,2,2,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,10-2,9,5,2,0,1,4,2,1,3,,,,,,,,
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,Total,181,95,30,26,30,86,26,24,37,,,,,,,,
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,1-3,94,47,9,21,16,47,8,17,15,,,,,,,,
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,1-3-1,46,31,8,17,6,15,2,1,7,,,,,,,,
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,1-3-2,48,16,1,4,10,32,6,16,8,,,,,,,,
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,4-6,44,21,12,1,9,23,10,4,8,,,,,,,,
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,4-6-1,29,11,6,1,8,18,6,4,4,,,,,,,,
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,4-6-2,15,10,6,0,1,5,4,0,4,,,,,,,,
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,7-9,24,16,6,3,4,8,4,0,7,,,,,,,,
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,7-9-1,16,13,6,3,1,3,2,0,4,,,,,,,,
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,7-9-2,8,3,0,0,3,5,2,0,3,,,,,,,,
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,10,19,11,3,1,1,8,4,3,7,,,,,,,,
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,10-1,9,5,1,1,0,4,3,1,3,,,,,,,,
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,10-2,10,6,2,0,1,4,1,2,4,,,,,,,,
20090607-M-Roland_Garros-F-Robin_Soderling-Roger_Federer,Total,170,72,21,33,16,98,40,39,16,,,,,,,,
20090607-M-Roland_Garros-F-Robin_Soderling-Roger_Federer,1-3,105,44,9,22,10,61,26,22,11,,,,,,,,
20090607-M-Roland_Garros-F-Robin_Soderling-Roger_Federer,1-3-1,49,36,9,20,5,13,1,4,7,,,,,,,,
20090607-M-Roland_Garros-F-Robin_Soderling-Roger_Federer,1-3-2,56,8,0,2,5,48,25,18,4,,,,,,,,
20090607-M-Roland_Garros-F-Robin_Soderling-Roger_Federer,4-6,34,15,7,6,2,19,8,9,2,,,,,,,,
20090607-M-Roland_Garros-F-Robin_Soderling-Roger_Federer,4-6-1,23,10,6,3,1,13,5,7,1,,,,,,,,
20090607-M-Roland_Garros-F-Robin_Soderling-Roger_Federer,4-6-2,11,5,1,3,1,6,3,2,1,,,,,,,,
20090607-M-Roland_Garros-F-Robin_Soderling-Roger_Federer,7-9,17,6,3,2,2,11,4,5,1,,,,,,,,
20090607-M-Roland_Garros-F-Robin_Soderling-Roger_Federer,7-9-1,11,4,3,1,2,7,2,3,0,,,,,,,,
20090607-M-Roland_Garros-F-Robin_Soderling-Roger_Federer,7-9-2,6,2,0,1,0,4,2,2,1,,,,,,,,
20090607-M-Roland_Garros-F-Robin_Soderling-Roger_Federer,10,14,7,2,3,2,7,2,3,2,,,,,,,,
20090607-M-Roland_Garros-F-Robin_Soderling-Roger_Federer,10-1,8,5,1,3,0,3,2,1,1,,,,,,,,
20090607-M-Roland_Garros-F-Robin_Soderling-Roger_Federer,10-2,6,2,1,0,2,4,0,2,1,,,,,,,,
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,Total,436,213,61,102,51,223,102,66,46,,,,,,,,
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1-3,298,147,37,85,31,151,68,48,21,,,,,,,,
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1-3-1,154,131,36,82,17,23,0,2,13,,,,,,,,
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1-3-2,144,16,1,3,14,128,68,46,8,,,,,,,,
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,4-6,83,44,19,10,12,39,18,9,15,,,,,,,,
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,4-6-1,51,23,10,6,11,28,10,7,7,,,,,,,,
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,4-6-2,32,21,9,4,1,11,8,2,8,,,,,,,,
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,7-9,40,18,5,6,3,22,12,7,7,,,,,,,,
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,7-9-1,24,14,4,4,1,10,7,2,6,,,,,,,,
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,7-9-2,16,4,1,2,2,12,5,5,1,,,,,,,,
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,10,15,4,0,1,5,11,4,2,3,,,,,,,,
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,10-1,10,3,0,1,3,7,2,2,2,,,,,,,,
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,10-2,5,1,0,0,2,4,2,0,1,,,,,,,,
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,Total,183,86,33,40,39,97,22,35,12,,,,,,,,
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1-3,128,59,19,33,21,69,17,30,6,,,,,,,,
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1-3-1,68,50,19,28,15,18,1,1,3,,,,,,,,
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1-3-2,60,9,0,5,6,51,16,29,3,,,,,,,,
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,4-6,34,15,9,3,11,19,5,3,3,,,,,,,,
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,4-6-1,19,8,5,2,7,11,3,1,1,,,,,,,,
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,4-6-2,15,7,4,1,4,8,2,2,2,,,,,,,,
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,7-9,9,6,2,3,2,3,0,1,1,,,,,,,,
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,7-9-1,6,6,2,3,0,0,0,0,1,,,,,,,,
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,7-9-2,3,0,0,0,2,3,0,1,0,,,,,,,,
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,10,12,6,3,1,5,6,0,1,2,,,,,,,,
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,10-1,9,3,2,0,5,6,0,1,1,,,,,,,,
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,10-2,3,3,1,1,0,0,0,0,1,,,,,,,,
20091123-M-Tour_Finals-RR-Robin_Soderling-Rafael_Nadal,Total,127,68,23,30,24,59,18,15,14,,,,,,,,
20091123-M-Tour_Finals-RR-Robin_Soderling-Rafael_Nadal,1-3,58,30,10,16,10,28,9,7,3,,,,,,,,
20091123-M-Tour_Finals-RR-Robin_Soderling-Rafael_Nadal,1-3-1,37,27,10,16,6,10,1,1,1,,,,,,,,
20091123-M-Tour_Finals-RR-Robin_Soderling-Rafael_Nadal,1-3-2,21,3,0,0,4,18,8,6,2,,,,,,,,
20091123-M-Tour_Finals-RR-Robin_Soderling-Rafael_Nadal,4-6,36,25,10,7,4,11,4,3,8,,,,,,,,
20091123-M-Tour_Finals-RR-Robin_Soderling-Rafael_Nadal,4-6-1,20,12,4,4,2,8,4,2,4,,,,,,,,
20091123-M-Tour_Finals-RR-Robin_Soderling-Rafael_Nadal,4-6-2,16,13,6,3,2,3,0,1,4,,,,,,,,
20091123-M-Tour_Finals-RR-Robin_Soderling-Rafael_Nadal,7-9,18,8,2,4,6,10,1,3,2,,,,,,,,
20091123-M-Tour_Finals-RR-Robin_Soderling-Rafael_Nadal,7-9-1,6,4,2,2,1,2,1,0,0,,,,,,,,
20091123-M-Tour_Finals-RR-Robin_Soderling-Rafael_Nadal,7-9-2,12,4,0,2,5,8,0,3,2,,,,,,,,
20091123-M-Tour_Finals-RR-Robin_Soderling-Rafael_Nadal,10,15,5,1,3,4,10,4,2,1,,,,,,,,
20091123-M-Tour_Finals-RR-Robin_Soderling-Rafael_Nadal,10-1,6,1,0,1,2,5,3,0,0,,,,,,,,
20091123-M-Tour_Finals-RR-Robin_Soderling-Rafael_Nadal,10-2,9,4,1,2,2,5,1,2,1,,,,,,,,
20091127-M-Tour_Finals-SF-Robin_Soderling-Juan_Martin_Del_Potro,Total,201,96,33,34,40,105,29,32,28,,,,,,,,
20091127-M-Tour_Finals-SF-Robin_Soderling-Juan_Martin_Del_Potro,1-3,141,71,24,28,18,70,20,28,18,,,,,,,,
20091127-M-Tour_Finals-SF-Robin_Soderling-Juan_Martin_Del_Potro,1-3-1,72,57,21,27,9,15,2,0,9,,,,,,,,
20091127-M-Tour_Finals-SF-Robin_Soderling-Juan_Martin_Del_Potro,1-3-2,69,14,3,1,9,55,18,28,9,,,,,,,,
20091127-M-Tour_Finals-SF-Robin_Soderling-Juan_Martin_Del_Potro,4-6,35,15,4,5,13,20,5,2,6,,,,,,,,
20091127-M-Tour_Finals-SF-Robin_Soderling-Juan_Martin_Del_Potro,4-6-1,17,6,1,2,9,11,1,1,3,,,,,,,,
20091127-M-Tour_Finals-SF-Robin_Soderling-Juan_Martin_Del_Potro,4-6-2,18,9,3,3,4,9,4,1,3,,,,,,,,
20091127-M-Tour_Finals-SF-Robin_Soderling-Juan_Martin_Del_Potro,7-9,12,6,2,1,5,6,0,1,3,,,,,,,,
20091127-M-Tour_Finals-SF-Robin_Soderling-Juan_Martin_Del_Potro,7-9-1,6,5,1,1,1,1,0,0,3,,,,,,,,
20091127-M-Tour_Finals-SF-Robin_Soderling-Juan_Martin_Del_Potro,7-9-2,6,1,1,0,4,5,0,1,0,,,,,,,,
20091127-M-Tour_Finals-SF-Robin_Soderling-Juan_Martin_Del_Potro,10,13,4,3,0,4,9,4,1,1,,,,,,,,
20091127-M-Tour_Finals-SF-Robin_Soderling-Juan_Martin_Del_Potro,10-1,8,2,2,0,2,6,3,1,0,,,,,,,,
20091127-M-Tour_Finals-SF-Robin_Soderling-Juan_Martin_Del_Potro,10-2,5,2,1,0,2,3,1,0,1,,,,,,,,
20100126-M-Australian_Open-QF-Andy_Murray-Rafael_Nadal,Total,169,94,36,32,26,75,23,25,25,,,,,,,,
20100126-M-Australian_Open-QF-Andy_Murray-Rafael_Nadal,1-3,85,54,21,24,6,31,8,16,8,,,,,,,,
20100126-M-Australian_Open-QF-Andy_Murray-Rafael_Nadal,1-3-1,54,46,20,22,4,8,1,2,4,,,,,,,,
20100126-M-Australian_Open-QF-Andy_Murray-Rafael_Nadal,1-3-2,31,8,1,2,2,23,7,14,4,,,,,,,,
20100126-M-Australian_Open-QF-Andy_Murray-Rafael_Nadal,4-6,35,18,5,4,11,17,5,1,9,,,,,,,,
20100126-M-Australian_Open-QF-Andy_Murray-Rafael_Nadal,4-6-1,15,4,0,2,6,11,4,1,2,,,,,,,,
20100126-M-Australian_Open-QF-Andy_Murray-Rafael_Nadal,4-6-2,20,14,5,2,5,6,1,0,7,,,,,,,,
20100126-M-Australian_Open-QF-Andy_Murray-Rafael_Nadal,7-9,25,12,8,1,3,13,5,5,3,,,,,,,,
20100126-M-Australian_Open-QF-Andy_Murray-Rafael_Nadal,7-9-1,16,9,5,1,1,7,3,3,3,,,,,,,,
20100126-M-Australian_Open-QF-Andy_Murray-Rafael_Nadal,7-9-2,9,3,3,0,2,6,2,2,0,,,,,,,,
20100126-M-Australian_Open-QF-Andy_Murray-Rafael_Nadal,10,24,10,2,3,6,14,5,3,5,,,,,,,,
20100126-M-Australian_Open-QF-Andy_Murray-Rafael_Nadal,10-1,12,3,1,1,4,9,3,2,1,,,,,,,,
20100126-M-Australian_Open-QF-Andy_Murray-Rafael_Nadal,10-2,12,7,1,2,2,5,2,1,4,,,,,,,,
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,Total,216,116,44,27,47,100,27,24,40,,,,,,,,
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1-3,106,61,26,17,18,45,12,13,13,,,,,,,,
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1-3-1,60,50,25,17,7,10,1,0,8,,,,,,,,
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1-3-2,46,11,1,0,11,35,11,13,5,,,,,,,,
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,4-6,48,26,8,5,11,22,6,5,13,,,,,,,,
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,4-6-1,20,7,2,2,7,13,4,2,3,,,,,,,,
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,4-6-2,28,19,6,3,4,9,2,3,10,,,,,,,,
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,7-9,26,7,2,1,11,19,4,4,4,,,,,,,,
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,7-9-1,13,7,2,1,4,6,2,0,4,,,,,,,,
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,7-9-2,13,0,0,0,7,13,2,4,0,,,,,,,,
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,10,36,22,8,4,7,14,5,2,10,,,,,,,,
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,10-1,19,12,3,1,4,7,3,0,8,,,,,,,,
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,10-2,17,10,5,3,3,7,2,2,2,,,,,,,,
20100415-M-Monte_Carlo_Masters-R16-Rafael_Nadal-Michael_Berrer,Total,70,51,28,10,9,19,5,4,12,,,,,,,,
20100415-M-Monte_Carlo_Masters-R16-Rafael_Nadal-Michael_Berrer,1-3,26,18,5,7,3,8,2,2,5,,,,,,,,
20100415-M-Monte_Carlo_Masters-R16-Rafael_Nadal-Michael_Berrer,1-3-1,16,13,5,7,1,3,1,0,1,,,,,,,,
20100415-M-Monte_Carlo_Masters-R16-Rafael_Nadal-Michael_Berrer,1-3-2,10,5,0,0,2,5,1,2,4,,,,,,,,
20100415-M-Monte_Carlo_Masters-R16-Rafael_Nadal-Michael_Berrer,4-6,26,18,13,0,5,8,2,1,5,,,,,,,,
20100415-M-Monte_Carlo_Masters-R16-Rafael_Nadal-Michael_Berrer,4-6-1,14,9,8,0,3,5,1,1,1,,,,,,,,
20100415-M-Monte_Carlo_Masters-R16-Rafael_Nadal-Michael_Berrer,4-6-2,12,9,5,0,2,3,1,0,4,,,,,,,,
20100415-M-Monte_Carlo_Masters-R16-Rafael_Nadal-Michael_Berrer,7-9,11,8,5,2,1,3,1,1,1,,,,,,,,
20100415-M-Monte_Carlo_Masters-R16-Rafael_Nadal-Michael_Berrer,7-9-1,6,5,4,0,1,1,0,0,1,,,,,,,,
20100415-M-Monte_Carlo_Masters-R16-Rafael_Nadal-Michael_Berrer,7-9-2,5,3,1,2,0,2,1,1,0,,,,,,,,
20100415-M-Monte_Carlo_Masters-R16-Rafael_Nadal-Michael_Berrer,10,7,7,5,1,0,0,0,0,1,,,,,,,,
20100415-M-Monte_Carlo_Masters-R16-Rafael_Nadal-Michael_Berrer,10-1,2,2,2,0,0,0,0,0,0,,,,,,,,
20100415-M-Monte_Carlo_Masters-R16-Rafael_Nadal-Michael_Berrer,10-2,5,5,3,1,0,0,0,0,1,,,,,,,,
20100418-M-Monte_Carlo_Masters-F-Fernando_Verdasco-Rafael_Nadal,Total,98,35,14,8,35,63,17,8,12,,,,,,,,
20100418-M-Monte_Carlo_Masters-F-Fernando_Verdasco-Rafael_Nadal,1-3,35,14,5,2,12,21,3,3,6,,,,,,,,
20100418-M-Monte_Carlo_Masters-F-Fernando_Verdasco-Rafael_Nadal,1-3-1,18,9,4,2,6,9,0,0,3,,,,,,,,
20100418-M-Monte_Carlo_Masters-F-Fernando_Verdasco-Rafael_Nadal,1-3-2,17,5,1,0,6,12,3,3,3,,,,,,,,
20100418-M-Monte_Carlo_Masters-F-Fernando_Verdasco-Rafael_Nadal,4-6,33,12,6,4,12,21,7,2,2,,,,,,,,
20100418-M-Monte_Carlo_Masters-F-Fernando_Verdasco-Rafael_Nadal,4-6-1,19,5,4,1,8,14,5,1,0,,,,,,,,
20100418-M-Monte_Carlo_Masters-F-Fernando_Verdasco-Rafael_Nadal,4-6-2,14,7,2,3,4,7,2,1,2,,,,,,,,
20100418-M-Monte_Carlo_Masters-F-Fernando_Verdasco-Rafael_Nadal,7-9,13,4,1,0,6,9,2,1,3,,,,,,,,
20100418-M-Monte_Carlo_Masters-F-Fernando_Verdasco-Rafael_Nadal,7-9-1,8,4,1,0,3,4,0,1,3,,,,,,,,
20100418-M-Monte_Carlo_Masters-F-Fernando_Verdasco-Rafael_Nadal,7-9-2,5,0,0,0,3,5,2,0,0,,,,,,,,
20100418-M-Monte_Carlo_Masters-F-Fernando_Verdasco-Rafael_Nadal,10,17,5,2,2,5,12,5,2,1,,,,,,,,
20100418-M-Monte_Carlo_Masters-F-Fernando_Verdasco-Rafael_Nadal,10-1,8,1,1,0,5,7,2,0,0,,,,,,,,
20100418-M-Monte_Carlo_Masters-F-Fernando_Verdasco-Rafael_Nadal,10-2,9,4,1,2,0,5,3,2,1,,,,,,,,
20100512-M-Madrid_Masters-R16-John_Isner-Rafael_Nadal,Total,118,52,19,24,28,66,21,17,9,,,,,,,,
20100512-M-Madrid_Masters-R16-John_Isner-Rafael_Nadal,1-3,84,41,17,20,20,43,10,13,4,,,,,,,,
20100512-M-Madrid_Masters-R16-John_Isner-Rafael_Nadal,1-3-1,50,39,17,19,10,11,0,1,3,,,,,,,,
20100512-M-Madrid_Masters-R16-John_Isner-Rafael_Nadal,1-3-2,34,2,0,1,10,32,10,12,1,,,,,,,,
20100512-M-Madrid_Masters-R16-John_Isner-Rafael_Nadal,4-6,21,8,2,1,4,13,8,1,5,,,,,,,,
20100512-M-Madrid_Masters-R16-John_Isner-Rafael_Nadal,4-6-1,13,4,1,0,3,9,5,1,3,,,,,,,,
20100512-M-Madrid_Masters-R16-John_Isner-Rafael_Nadal,4-6-2,8,4,1,1,1,4,3,0,2,,,,,,,,
20100512-M-Madrid_Masters-R16-John_Isner-Rafael_Nadal,7-9,11,1,0,1,4,10,3,3,0,,,,,,,,
20100512-M-Madrid_Masters-R16-John_Isner-Rafael_Nadal,7-9-1,3,1,0,1,2,2,0,0,0,,,,,,,,
20100512-M-Madrid_Masters-R16-John_Isner-Rafael_Nadal,7-9-2,8,0,0,0,2,8,3,3,0,,,,,,,,
20100512-M-Madrid_Masters-R16-John_Isner-Rafael_Nadal,10,2,2,0,2,0,0,0,0,0,,,,,,,,
20100512-M-Madrid_Masters-R16-John_Isner-Rafael_Nadal,10-2,2,2,0,2,0,0,0,0,0,,,,,,,,
20100606-M-Roland_Garros-F-Robin_Soderling-Rafael_Nadal,Total,181,81,29,33,45,100,27,24,18,,,,,,,,
20100606-M-Roland_Garros-F-Robin_Soderling-Rafael_Nadal,1-3,105,50,19,21,17,55,13,21,9,,,,,,,,
20100606-M-Roland_Garros-F-Robin_Soderling-Rafael_Nadal,1-3-1,52,40,19,17,7,12,0,1,4,,,,,,,,
20100606-M-Roland_Garros-F-Robin_Soderling-Rafael_Nadal,1-3-2,53,10,0,4,10,43,13,20,5,,,,,,,,
20100606-M-Roland_Garros-F-Robin_Soderling-Rafael_Nadal,4-6,36,17,7,5,10,19,7,2,5,,,,,,,,
20100606-M-Roland_Garros-F-Robin_Soderling-Rafael_Nadal,4-6-1,18,4,3,0,8,14,5,1,1,,,,,,,,
20100606-M-Roland_Garros-F-Robin_Soderling-Rafael_Nadal,4-6-2,18,13,4,5,2,5,2,1,4,,,,,,,,
20100606-M-Roland_Garros-F-Robin_Soderling-Rafael_Nadal,7-9,19,7,2,2,7,12,4,1,3,,,,,,,,
20100606-M-Roland_Garros-F-Robin_Soderling-Rafael_Nadal,7-9-1,12,7,2,2,3,5,2,0,3,,,,,,,,
20100606-M-Roland_Garros-F-Robin_Soderling-Rafael_Nadal,7-9-2,7,0,0,0,4,7,2,1,0,,,,,,,,
20100606-M-Roland_Garros-F-Robin_Soderling-Rafael_Nadal,10,21,7,1,5,11,14,3,0,1,,,,,,,,
20100606-M-Roland_Garros-F-Robin_Soderling-Rafael_Nadal,10-1,9,4,0,3,4,5,1,0,1,,,,,,,,
20100606-M-Roland_Garros-F-Robin_Soderling-Rafael_Nadal,10-2,12,3,1,2,7,9,2,0,0,,,,,,,,
20100704-M-Wimbledon-F-Tomas_Berdych-Rafael_Nadal,Total,171,78,27,21,23,93,28,42,27,,,,,,,,
20100704-M-Wimbledon-F-Tomas_Berdych-Rafael_Nadal,1-3,99,44,18,12,9,55,11,35,11,,,,,,,,
20100704-M-Wimbledon-F-Tomas_Berdych-Rafael_Nadal,1-3-1,46,37,18,11,6,9,0,3,8,,,,,,,,
20100704-M-Wimbledon-F-Tomas_Berdych-Rafael_Nadal,1-3-2,53,7,0,1,3,46,11,32,3,,,,,,,,
20100704-M-Wimbledon-F-Tomas_Berdych-Rafael_Nadal,4-6,38,18,6,6,6,20,10,4,6,,,,,,,,
20100704-M-Wimbledon-F-Tomas_Berdych-Rafael_Nadal,4-6-1,20,9,4,3,2,11,7,2,2,,,,,,,,
20100704-M-Wimbledon-F-Tomas_Berdych-Rafael_Nadal,4-6-2,18,9,2,3,4,9,3,2,4,,,,,,,,
20100704-M-Wimbledon-F-Tomas_Berdych-Rafael_Nadal,7-9,23,11,2,2,5,12,6,1,7,,,,,,,,
20100704-M-Wimbledon-F-Tomas_Berdych-Rafael_Nadal,7-9-1,10,7,2,1,1,3,2,0,4,,,,,,,,
20100704-M-Wimbledon-F-Tomas_Berdych-Rafael_Nadal,7-9-2,13,4,0,1,4,9,4,1,3,,,,,,,,
20100704-M-Wimbledon-F-Tomas_Berdych-Rafael_Nadal,10,11,5,1,1,3,6,1,2,3,,,,,,,,
20100704-M-Wimbledon-F-Tomas_Berdych-Rafael_Nadal,10-1,5,1,1,0,2,4,1,1,0,,,,,,,,
20100704-M-Wimbledon-F-Tomas_Berdych-Rafael_Nadal,10-2,6,4,0,1,1,2,0,1,3,,,,,,,,
20100912-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,Total,255,119,40,45,49,136,41,42,32,,,,,,,,
20100912-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,1-3,123,56,18,22,16,67,17,30,14,,,,,,,,
20100912-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,1-3-1,66,47,18,19,12,19,0,3,10,,,,,,,,
20100912-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,1-3-2,57,9,0,3,4,48,17,27,4,,,,,,,,
20100912-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,4-6,62,31,9,11,16,31,11,4,11,,,,,,,,
20100912-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,4-6-1,42,19,6,6,12,23,9,2,7,,,,,,,,
20100912-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,4-6-2,20,12,3,5,4,8,2,2,4,,,,,,,,
20100912-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,7-9,29,17,6,6,3,12,6,3,5,,,,,,,,
