match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,7-9-1,4,2,1,1,1,2,1,0,0,,,,,,,,
20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,7-9-2,5,0,0,0,4,5,1,0,0,,,,,,,,
20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,10,2,0,0,0,0,2,2,0,0,,,,,,,,
20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,10-2,2,0,0,0,0,2,2,0,0,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,Total,115,49,15,17,7,66,33,21,11,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,1-3,95,44,12,16,4,51,26,16,10,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,1-3-1,46,31,12,13,2,15,6,2,6,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,1-3-2,49,13,0,3,2,36,20,14,4,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,4-6,16,3,1,1,3,13,6,4,1,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,4-6-1,11,2,0,1,3,9,3,3,1,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,4-6-2,5,1,1,0,0,4,3,1,0,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,7-9,4,2,2,0,0,2,1,1,0,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,7-9-1,3,2,2,0,0,1,0,1,0,,,,,,,,
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,7-9-2,1,0,0,0,0,1,1,0,0,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,Total,69,50,12,21,3,19,7,8,15,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,1-3,52,37,6,19,2,15,6,6,10,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,1-3-1,30,26,5,16,1,4,0,2,5,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,1-3-2,22,11,1,3,1,11,6,4,5,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,4-6,10,9,4,1,1,1,0,0,4,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,4-6-1,1,0,0,0,1,1,0,0,0,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,4-6-2,9,9,4,1,0,0,0,0,4,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,7-9,6,4,2,1,0,2,0,2,1,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,7-9-1,2,2,2,0,0,0,0,0,0,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,7-9-2,4,2,0,1,0,2,0,2,1,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,10,1,0,0,0,0,1,1,0,0,,,,,,,,
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,10-1,1,0,0,0,0,1,1,0,0,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,Total,96,58,13,27,9,38,14,12,14,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,1-3,57,36,7,18,5,21,6,7,7,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,1-3-1,31,26,7,15,2,5,0,0,4,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,1-3-2,26,10,0,3,3,16,6,7,3,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,4-6,25,14,4,6,2,11,6,3,4,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,4-6-1,10,3,1,1,1,7,4,2,1,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,4-6-2,15,11,3,5,1,4,2,1,3,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,7-9,13,7,2,3,2,6,2,2,2,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,7-9-1,8,5,2,2,0,3,2,1,1,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,7-9-2,5,2,0,1,2,3,0,1,1,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,10,1,1,0,0,0,0,0,0,1,,,,,,,,
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,10-2,1,1,0,0,0,0,0,0,1,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,Total,112,49,21,14,24,63,15,20,11,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,1-3,67,33,11,12,12,34,7,11,7,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,1-3-1,36,25,10,11,3,11,1,3,4,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,1-3-2,31,8,1,1,9,23,6,8,3,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,4-6,32,13,8,1,7,19,6,6,4,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,4-6-1,20,5,4,0,6,15,5,4,1,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,4-6-2,12,8,4,1,1,4,1,2,3,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,7-9,9,2,1,1,4,7,1,2,0,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,7-9-1,1,1,1,0,0,0,0,0,0,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,7-9-2,8,1,0,1,4,7,1,2,0,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,10,4,1,1,0,1,3,1,1,0,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,10-1,1,0,0,0,0,1,1,0,0,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,10-2,3,1,1,0,1,2,0,1,0,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,Total,93,53,14,18,4,40,24,12,19,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,1-3,60,38,7,17,0,22,13,9,12,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,1-3-1,29,27,7,14,0,2,2,0,6,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,1-3-2,31,11,0,3,0,20,11,9,6,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,4-6,21,10,5,1,1,11,8,2,4,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,4-6-1,11,3,1,1,0,8,7,1,1,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,4-6-2,10,7,4,0,1,3,1,1,3,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,7-9,6,3,1,0,1,3,1,1,2,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,7-9-1,2,2,1,0,0,0,0,0,1,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,7-9-2,4,1,0,0,1,3,1,1,1,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,10,6,2,1,0,2,4,2,0,1,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,10-1,3,0,0,0,1,3,2,0,0,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,10-2,3,2,1,0,1,1,0,0,1,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,Total,149,77,28,30,12,72,33,27,18,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,1-3,118,61,16,29,8,57,27,22,15,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,1-3-1,58,51,15,25,4,7,1,2,11,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,1-3-2,60,10,1,4,4,50,26,20,4,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,4-6,30,15,11,1,4,15,6,5,3,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,4-6-1,19,9,7,0,3,10,2,5,2,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,4-6-2,11,6,4,1,1,5,4,0,1,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,10,1,1,1,0,0,0,0,0,0,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,10-1,1,1,1,0,0,0,0,0,0,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,Total,157,72,16,27,23,85,33,28,29,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,1-3,93,43,7,19,9,50,21,19,17,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,1-3-1,44,35,7,16,5,9,1,2,12,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,1-3-2,49,8,0,3,4,41,20,17,5,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,4-6,38,16,6,2,10,22,5,7,8,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,4-6-1,24,8,2,0,9,16,3,4,6,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,4-6-2,14,8,4,2,1,6,2,3,2,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,7-9,10,6,2,3,3,4,1,0,1,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,7-9-1,8,6,2,3,2,2,0,0,1,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,7-9-2,2,0,0,0,1,2,1,0,0,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,10,16,7,1,3,1,9,6,2,3,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,10-1,8,3,1,1,1,5,3,1,1,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,10-2,8,4,0,2,0,4,3,1,2,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,Total,92,51,17,18,7,41,21,13,16,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,1-3,62,30,9,16,5,32,16,11,5,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,1-3-1,31,26,8,15,5,5,0,0,3,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,1-3-2,31,4,1,1,0,27,16,11,2,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,4-6,20,12,5,2,2,8,4,2,5,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,4-6-1,10,6,3,0,2,4,1,1,3,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,4-6-2,10,6,2,2,0,4,3,1,2,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,7-9,6,5,0,0,0,1,1,0,5,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,7-9-1,6,5,0,0,0,1,1,0,5,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,10,4,4,3,0,0,0,0,0,1,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,10-1,3,3,2,0,0,0,0,0,1,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,10-2,1,1,1,0,0,0,0,0,0,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,Total,97,60,18,19,3,37,14,19,20,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,1-3,63,37,10,16,1,26,9,15,8,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,1-3-1,31,27,9,14,0,4,1,2,4,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,1-3-2,32,10,1,2,1,22,8,13,4,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,4-6,19,14,5,3,2,5,2,1,6,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,4-6-1,8,6,2,1,2,2,0,0,3,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,4-6-2,11,8,3,2,0,3,2,1,3,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,7-9,11,6,1,0,0,5,2,3,5,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,7-9-1,5,4,1,0,0,1,0,1,3,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,7-9-2,6,2,0,0,0,4,2,2,2,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,10,4,3,2,0,0,1,1,0,1,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,10-1,1,0,0,0,0,1,1,0,0,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,10-2,3,3,2,0,0,0,0,0,1,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,Total,174,90,30,37,22,84,32,28,19,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,1-3,125,65,20,28,14,60,24,20,13,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,1-3-1,65,52,19,25,7,13,0,4,8,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,1-3-2,60,13,1,3,7,47,24,16,5,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,4-6,39,20,8,6,6,19,7,6,6,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,4-6-1,12,6,3,2,2,6,2,2,1,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,4-6-2,27,14,5,4,4,13,5,4,5,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,7-9,8,4,2,2,2,4,1,1,0,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,7-9-1,2,2,1,1,0,0,0,0,0,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,7-9-2,6,2,1,1,2,4,1,1,0,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,10,2,1,0,1,0,1,0,1,0,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,10-2,2,1,0,1,0,1,0,1,0,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,Total,222,113,31,44,21,109,26,59,36,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,1-3,150,81,21,39,9,69,14,43,19,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,1-3-1,81,68,20,37,6,13,1,3,11,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,1-3-2,69,13,1,2,3,56,13,40,8,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,4-6,47,19,5,1,8,28,9,11,13,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,4-6-1,26,9,2,1,6,17,3,8,6,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,4-6-2,21,10,3,0,2,11,6,3,7,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,7-9,13,6,3,1,2,7,2,3,2,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,7-9-1,5,4,1,1,0,1,1,0,2,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,7-9-2,8,2,2,0,2,6,1,3,0,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,10,12,7,2,3,2,5,1,2,2,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,10-1,6,3,1,2,1,3,0,2,0,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,10-2,6,4,1,1,1,2,1,0,2,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,Total,199,104,42,36,32,95,28,34,24,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,1-3,138,72,29,31,23,66,13,29,10,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,1-3-1,71,54,27,24,13,17,0,3,3,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,1-3-2,67,18,2,7,10,49,13,26,7,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,4-6,46,26,11,4,8,20,7,5,11,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,4-6-1,22,11,6,2,3,11,5,3,3,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,4-6-2,24,15,5,2,5,9,2,2,8,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,7-9,11,4,1,0,1,7,6,0,3,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,7-9-1,3,1,0,0,0,2,2,0,1,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,7-9-2,8,3,1,0,1,5,4,0,2,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,10,4,2,1,1,0,2,2,0,0,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,10-1,2,1,0,1,0,1,1,0,0,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,10-2,2,1,1,0,0,1,1,0,0,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,Total,133,86,25,28,18,47,9,20,25,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,1-3,86,56,10,23,9,30,4,17,15,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,1-3-1,40,38,10,20,1,2,0,1,8,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,1-3-2,46,18,0,3,8,28,4,16,7,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,4-6,28,17,7,3,6,11,2,3,7,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,4-6-1,13,5,4,0,4,8,1,3,1,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,4-6-2,15,12,3,3,2,3,1,0,6,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,7-9,17,11,8,0,3,6,3,0,3,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,7-9-1,10,8,7,0,1,2,1,0,1,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,7-9-2,7,3,1,0,2,4,2,0,2,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,10,2,2,0,2,0,0,0,0,0,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,10-1,1,1,0,1,0,0,0,0,0,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,10-2,1,1,0,1,0,0,0,0,0,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,Total,249,131,54,59,28,118,40,45,15,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,1-3,183,97,33,49,25,86,12,44,12,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,1-3-1,92,71,23,44,9,21,2,5,4,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,1-3-2,91,26,10,5,16,65,10,39,8,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,4-6,52,27,19,7,3,25,22,0,1,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,4-6-1,26,10,7,2,1,16,15,0,1,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,4-6-2,26,17,12,5,2,9,7,0,0,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,7-9,11,4,1,2,0,7,6,1,1,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,7-9-2,11,4,1,2,0,7,6,1,1,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,10,3,3,1,1,0,0,0,0,1,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,10-1,1,1,0,1,0,0,0,0,0,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,10-2,2,2,1,0,0,0,0,0,1,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,Total,156,68,21,36,13,88,32,41,9,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,1-3,100,43,11,26,11,57,16,28,4,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,1-3-1,45,35,11,23,3,10,1,4,1,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,1-3-2,55,8,0,3,8,47,15,24,3,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,4-6,36,16,6,8,2,20,11,7,2,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,4-6-1,24,9,4,4,2,15,8,5,1,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,4-6-2,12,7,2,4,0,5,3,2,1,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,7-9,11,4,3,0,0,7,4,3,1,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,7-9-1,7,3,2,0,0,4,2,2,1,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,7-9-2,4,1,1,0,0,3,2,1,0,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,10,9,5,1,2,0,4,1,3,2,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,10-1,3,0,0,0,0,3,0,3,0,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,10-2,6,5,1,2,0,1,1,0,2,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,Total,241,107,44,53,20,134,56,54,9,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,1-3,184,86,33,45,16,98,34,44,7,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,1-3-1,105,78,33,41,5,27,9,9,4,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,1-3-2,79,8,0,4,11,71,25,35,3,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,4-6,46,19,11,6,2,27,18,7,2,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,4-6-1,26,8,6,1,0,18,12,6,1,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,4-6-2,20,11,5,5,2,9,6,1,1,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,7-9,9,2,0,2,1,7,3,3,0,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,7-9-1,2,1,0,1,0,1,1,0,0,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,7-9-2,7,1,0,1,1,6,2,3,0,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,10,2,0,0,0,1,2,1,0,0,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,10-2,2,0,0,0,1,2,1,0,0,,,,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,Total,276,146,59,41,13,130,71,42,42,,,,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,1-3,192,95,25,35,6,97,49,38,31,,,,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,1-3-1,80,69,17,31,2,11,3,2,21,,,,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,1-3-2,112,26,8,4,4,86,46,36,10,,,,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,4-6,64,39,26,3,6,25,16,3,10,,,,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,4-6-1,37,20,13,1,6,17,9,2,6,,,,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,4-6-2,27,19,13,2,0,8,7,1,4,,,,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,7-9,13,10,7,2,1,3,1,1,1,,,,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,7-9-1,12,10,7,2,1,2,1,0,1,,,,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,7-9-2,1,0,0,0,0,1,0,1,0,,,,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,10,7,2,1,1,0,5,5,0,0,,,,,,,,
