match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20130125-M-Australian_Open-SF-David_Ferrer-Novak_Djokovic,4-6,28,15,4,3,7,13,4,2,8,,,,,,,,
20130125-M-Australian_Open-SF-David_Ferrer-Novak_Djokovic,4-6-1,22,12,4,3,6,10,3,1,5,,,,,,,,
20130125-M-Australian_Open-SF-David_Ferrer-Novak_Djokovic,4-6-2,6,3,0,0,1,3,1,1,3,,,,,,,,
20130125-M-Australian_Open-SF-David_Ferrer-Novak_Djokovic,7-9,17,6,1,0,4,11,4,3,5,,,,,,,,
20130125-M-Australian_Open-SF-David_Ferrer-Novak_Djokovic,7-9-1,9,6,1,0,1,3,1,1,5,,,,,,,,
20130125-M-Australian_Open-SF-David_Ferrer-Novak_Djokovic,7-9-2,8,0,0,0,3,8,3,2,0,,,,,,,,
20130125-M-Australian_Open-SF-David_Ferrer-Novak_Djokovic,10,21,3,1,1,2,18,11,5,1,,,,,,,,
20130125-M-Australian_Open-SF-David_Ferrer-Novak_Djokovic,10-1,16,2,0,1,2,14,8,4,1,,,,,,,,
20130125-M-Australian_Open-SF-David_Ferrer-Novak_Djokovic,10-2,5,1,1,0,0,4,3,1,0,,,,,,,,
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray,Total,328,151,41,59,57,177,56,62,51,,,,,,,,
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray,1-3,182,88,21,44,19,94,33,40,23,,,,,,,,
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray,1-3-1,94,74,18,41,10,20,5,3,15,,,,,,,,
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray,1-3-2,88,14,3,3,9,74,28,37,8,,,,,,,,
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray,4-6,69,33,11,8,19,36,7,10,14,,,,,,,,
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray,4-6-1,40,18,7,4,13,22,3,6,7,,,,,,,,
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray,4-6-2,29,15,4,4,6,14,4,4,7,,,,,,,,
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray,7-9,29,9,3,3,9,20,6,5,3,,,,,,,,
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray,7-9-1,15,7,3,2,4,8,2,2,2,,,,,,,,
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray,7-9-2,14,2,0,1,5,12,4,3,1,,,,,,,,
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray,10,48,21,6,4,10,27,10,7,11,,,,,,,,
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray,10-1,22,6,0,1,8,16,3,5,5,,,,,,,,
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray,10-2,26,15,6,3,2,11,7,2,6,,,,,,,,
20130127-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,Total,265,139,47,45,56,126,28,39,42,,,,,,,,
20130127-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,1-3,128,69,20,28,14,59,11,31,16,,,,,,,,
20130127-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,1-3-1,64,54,19,27,6,10,1,0,8,,,,,,,,
20130127-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,1-3-2,64,15,1,1,8,49,10,31,8,,,,,,,,
20130127-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,4-6,50,26,11,8,18,24,5,1,7,,,,,,,,
20130127-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,4-6-1,27,14,7,4,10,13,3,0,3,,,,,,,,
20130127-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,4-6-2,23,12,4,4,8,11,2,1,4,,,,,,,,
20130127-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,7-9,33,15,6,2,10,18,7,1,7,,,,,,,,
20130127-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,7-9-1,18,11,3,2,2,7,4,1,6,,,,,,,,
20130127-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,7-9-2,15,4,3,0,8,11,3,0,1,,,,,,,,
20130127-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,10,54,29,10,7,14,25,5,6,12,,,,,,,,
20130127-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,10-1,25,17,7,3,4,8,3,1,7,,,,,,,,
20130127-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,10-2,29,12,3,4,10,17,2,5,5,,,,,,,,
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,Total,202,103,50,32,33,99,30,36,20,,,,,,,,
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1-3,113,56,28,20,21,57,13,23,7,,,,,,,,
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1-3-1,57,48,25,20,7,9,1,1,3,,,,,,,,
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1-3-2,56,8,3,0,14,48,12,22,4,,,,,,,,
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,4-6,44,25,10,9,7,19,8,4,6,,,,,,,,
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,4-6-1,18,10,3,2,3,8,3,2,5,,,,,,,,
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,4-6-2,26,15,7,7,4,11,5,2,1,,,,,,,,
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,7-9,32,14,8,1,5,18,7,6,5,,,,,,,,
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,7-9-1,13,9,6,0,2,4,2,0,3,,,,,,,,
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,7-9-2,19,5,2,1,3,14,5,6,2,,,,,,,,
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,10,13,8,4,2,0,5,2,3,2,,,,,,,,
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,10-1,8,5,3,2,0,3,0,3,0,,,,,,,,
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,10-2,5,3,1,0,0,2,2,0,2,,,,,,,,
20130225-M-Acapulco-F-David_Ferrer-Rafael_Nadal,Total,88,31,9,10,20,57,17,18,11,,,,,,,,
20130225-M-Acapulco-F-David_Ferrer-Rafael_Nadal,1-3,37,16,4,6,5,21,3,11,5,,,,,,,,
20130225-M-Acapulco-F-David_Ferrer-Rafael_Nadal,1-3-1,16,11,1,6,2,5,1,0,4,,,,,,,,
20130225-M-Acapulco-F-David_Ferrer-Rafael_Nadal,1-3-2,21,5,3,0,3,16,2,11,1,,,,,,,,
20130225-M-Acapulco-F-David_Ferrer-Rafael_Nadal,4-6,26,7,0,4,7,19,8,4,3,,,,,,,,
20130225-M-Acapulco-F-David_Ferrer-Rafael_Nadal,4-6-1,15,3,0,2,3,12,5,4,1,,,,,,,,
20130225-M-Acapulco-F-David_Ferrer-Rafael_Nadal,4-6-2,11,4,0,2,4,7,3,0,2,,,,,,,,
20130225-M-Acapulco-F-David_Ferrer-Rafael_Nadal,7-9,9,3,2,0,3,6,2,1,1,,,,,,,,
20130225-M-Acapulco-F-David_Ferrer-Rafael_Nadal,7-9-1,6,3,2,0,1,3,2,0,1,,,,,,,,
20130225-M-Acapulco-F-David_Ferrer-Rafael_Nadal,7-9-2,3,0,0,0,2,3,0,1,0,,,,,,,,
20130225-M-Acapulco-F-David_Ferrer-Rafael_Nadal,10,16,5,3,0,5,11,4,2,2,,,,,,,,
20130225-M-Acapulco-F-David_Ferrer-Rafael_Nadal,10-1,8,2,1,0,3,6,2,1,1,,,,,,,,
20130225-M-Acapulco-F-David_Ferrer-Rafael_Nadal,10-2,8,3,2,0,2,5,2,1,1,,,,,,,,
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,Total,147,87,26,28,19,60,16,22,31,,,,,,,,
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1-3,109,65,20,25,10,44,10,21,18,,,,,,,,
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1-3-1,54,46,17,23,2,8,2,1,6,,,,,,,,
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1-3-2,55,19,3,2,8,36,8,20,12,,,,,,,,
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,4-6,27,17,4,3,7,10,2,1,10,,,,,,,,
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,4-6-1,9,3,2,1,4,6,1,1,0,,,,,,,,
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,4-6-2,18,14,2,2,3,4,1,0,10,,,,,,,,
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,7-9,9,3,1,0,2,6,4,0,2,,,,,,,,
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,7-9-1,3,1,1,0,0,2,2,0,0,,,,,,,,
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,7-9-2,6,2,0,0,2,4,2,0,2,,,,,,,,
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,10,2,2,1,0,0,0,0,0,1,,,,,,,,
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,10-2,2,2,1,0,0,0,0,0,1,,,,,,,,
20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych,Total,135,73,16,18,29,62,16,15,36,,,,,,,,
20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych,1-3,83,44,10,13,15,39,9,13,18,,,,,,,,
20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych,1-3-1,43,34,10,12,6,9,1,0,12,,,,,,,,
20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych,1-3-2,40,10,0,1,9,30,8,13,6,,,,,,,,
20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych,4-6,22,13,1,3,7,9,1,1,9,,,,,,,,
20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych,4-6-1,9,4,1,1,3,5,1,1,2,,,,,,,,
20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych,4-6-2,13,9,0,2,4,4,0,0,7,,,,,,,,
20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych,7-9,15,11,3,1,2,4,2,0,7,,,,,,,,
20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych,7-9-1,6,6,2,1,0,0,0,0,3,,,,,,,,
20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych,7-9-2,9,5,1,0,2,4,2,0,4,,,,,,,,
20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych,10,15,5,2,1,5,10,4,1,2,,,,,,,,
20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych,10-1,9,2,1,0,3,7,3,1,1,,,,,,,,
20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych,10-2,6,3,1,1,2,3,1,0,1,,,,,,,,
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,Total,138,76,24,30,26,62,15,18,20,,,,,,,,
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1-3,73,39,9,21,13,34,7,11,7,,,,,,,,
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1-3-1,37,28,8,18,3,9,1,2,2,,,,,,,,
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1-3-2,36,11,1,3,10,25,6,9,5,,,,,,,,
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,4-6,26,15,6,5,6,11,2,3,4,,,,,,,,
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,4-6-1,13,6,2,2,5,7,1,1,2,,,,,,,,
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,4-6-2,13,9,4,3,1,4,1,2,2,,,,,,,,
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,7-9,23,12,5,3,5,11,4,2,4,,,,,,,,
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,7-9-1,6,6,4,2,0,0,0,0,0,,,,,,,,
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,7-9-2,17,6,1,1,5,11,4,2,4,,,,,,,,
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,10,16,10,4,1,2,6,2,2,5,,,,,,,,
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,10-1,8,4,1,1,1,4,1,2,2,,,,,,,,
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,10-2,8,6,3,0,1,2,1,0,3,,,,,,,,
20130307-M-Indian_Wells_Masters-R32-Richard_Gasquet-Jerzy_Janowicz,Total,95,56,12,19,4,39,17,17,24,,,,,,,,
20130307-M-Indian_Wells_Masters-R32-Richard_Gasquet-Jerzy_Janowicz,1-3,60,33,5,17,2,27,12,12,10,,,,,,,,
20130307-M-Indian_Wells_Masters-R32-Richard_Gasquet-Jerzy_Janowicz,1-3-1,29,24,4,15,0,5,3,1,5,,,,,,,,
20130307-M-Indian_Wells_Masters-R32-Richard_Gasquet-Jerzy_Janowicz,1-3-2,31,9,1,2,2,22,9,11,5,,,,,,,,
20130307-M-Indian_Wells_Masters-R32-Richard_Gasquet-Jerzy_Janowicz,4-6,21,14,4,1,0,7,5,2,9,,,,,,,,
20130307-M-Indian_Wells_Masters-R32-Richard_Gasquet-Jerzy_Janowicz,4-6-1,8,4,1,1,0,4,2,2,2,,,,,,,,
20130307-M-Indian_Wells_Masters-R32-Richard_Gasquet-Jerzy_Janowicz,4-6-2,13,10,3,0,0,3,3,0,7,,,,,,,,
20130307-M-Indian_Wells_Masters-R32-Richard_Gasquet-Jerzy_Janowicz,7-9,8,5,2,1,1,3,0,2,2,,,,,,,,
20130307-M-Indian_Wells_Masters-R32-Richard_Gasquet-Jerzy_Janowicz,7-9-1,6,5,2,1,0,1,0,1,2,,,,,,,,
20130307-M-Indian_Wells_Masters-R32-Richard_Gasquet-Jerzy_Janowicz,7-9-2,2,0,0,0,1,2,0,1,0,,,,,,,,
20130307-M-Indian_Wells_Masters-R32-Richard_Gasquet-Jerzy_Janowicz,10,6,4,1,0,1,2,0,1,3,,,,,,,,
20130307-M-Indian_Wells_Masters-R32-Richard_Gasquet-Jerzy_Janowicz,10-1,6,4,1,0,1,2,0,1,3,,,,,,,,
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,Total,185,96,21,27,45,89,15,23,44,,,,,,,,
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,1-3,117,64,15,20,24,53,7,16,25,,,,,,,,
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,1-3-1,61,43,13,20,12,18,0,0,10,,,,,,,,
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,1-3-2,56,21,2,0,12,35,7,16,15,,,,,,,,
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,4-6,38,23,5,5,9,15,1,5,13,,,,,,,,
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,4-6-1,17,8,3,1,4,9,1,4,4,,,,,,,,
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,4-6-2,21,15,2,4,5,6,0,1,9,,,,,,,,
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,7-9,14,4,0,2,4,10,5,1,2,,,,,,,,
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,7-9-1,6,3,0,1,1,3,2,0,2,,,,,,,,
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,7-9-2,8,1,0,1,3,7,3,1,0,,,,,,,,
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,10,16,5,1,0,8,11,2,1,4,,,,,,,,
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,10-1,5,4,1,0,0,1,1,0,3,,,,,,,,
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,10-2,11,1,0,0,8,10,1,1,1,,,,,,,,
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,Total,91,33,6,13,30,58,11,11,13,,,,,,,,
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1-3,46,18,3,8,9,28,4,9,6,,,,,,,,
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1-3-1,24,12,3,8,6,12,0,0,1,,,,,,,,
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1-3-2,22,6,0,0,3,16,4,9,5,,,,,,,,
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,4-6,14,4,1,2,8,10,2,0,1,,,,,,,,
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,4-6-1,7,2,0,2,5,5,0,0,0,,,,,,,,
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,4-6-2,7,2,1,0,3,5,2,0,1,,,,,,,,
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,7-9,16,4,1,2,6,12,4,2,1,,,,,,,,
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,7-9-1,9,3,1,1,2,6,4,0,1,,,,,,,,
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,7-9-2,7,1,0,1,4,6,0,2,0,,,,,,,,
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,10,15,7,1,1,7,8,1,0,5,,,,,,,,
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,10-1,8,4,1,1,3,4,1,0,2,,,,,,,,
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,10-2,7,3,0,0,4,4,0,0,3,,,,,,,,
20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro,Total,177,95,34,14,28,82,28,25,43,,,,,,,,
20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro,1-3,83,39,8,10,11,44,16,16,17,,,,,,,,
20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro,1-3-1,34,26,8,9,5,8,2,0,9,,,,,,,,
20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro,1-3-2,49,13,0,1,6,36,14,16,8,,,,,,,,
20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro,4-6,40,21,8,2,6,19,7,6,11,,,,,,,,
20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro,4-6-1,15,6,2,0,4,9,3,2,4,,,,,,,,
20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro,4-6-2,25,15,6,2,2,10,4,4,7,,,,,,,,
20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro,7-9,22,15,8,1,5,7,1,1,6,,,,,,,,
20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro,7-9-1,12,10,5,1,2,2,0,0,4,,,,,,,,
20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro,7-9-2,10,5,3,0,3,5,1,1,2,,,,,,,,
20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro,10,32,20,10,1,6,12,4,2,9,,,,,,,,
20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro,10-1,17,12,5,0,3,5,1,1,7,,,,,,,,
20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro,10-2,15,8,5,1,3,7,3,1,2,,,,,,,,
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,Total,95,35,14,9,37,60,14,5,10,,,,,,,,
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,1-3,58,21,8,5,17,37,11,5,6,,,,,,,,
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,1-3-1,26,15,8,4,7,11,0,0,3,,,,,,,,
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,1-3-2,32,6,0,1,10,26,11,5,3,,,,,,,,
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,4-6,22,7,2,3,13,15,2,0,2,,,,,,,,
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,4-6-1,13,3,1,2,10,10,0,0,0,,,,,,,,
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,4-6-2,9,4,1,1,3,5,2,0,2,,,,,,,,
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,7-9,6,2,1,1,4,4,0,0,0,,,,,,,,
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,7-9-1,1,1,0,1,0,0,0,0,0,,,,,,,,
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,7-9-2,5,1,1,0,4,4,0,0,0,,,,,,,,
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,10,9,5,3,0,3,4,1,0,2,,,,,,,,
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,10-1,5,3,2,0,1,2,1,0,1,,,,,,,,
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,10-2,4,2,1,0,2,2,0,0,1,,,,,,,,
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,Total,162,77,29,21,41,85,17,23,23,,,,,,,,
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,1-3,89,40,13,12,16,49,13,16,11,,,,,,,,
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,1-3-1,36,26,11,11,6,10,0,0,4,,,,,,,,
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,1-3-2,53,14,2,1,10,39,13,16,7,,,,,,,,
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,4-6,33,15,9,3,11,18,2,5,3,,,,,,,,
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,4-6-1,20,7,4,2,9,13,1,3,1,,,,,,,,
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,4-6-2,13,8,5,1,2,5,1,2,2,,,,,,,,
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,7-9,18,9,4,2,7,9,0,2,3,,,,,,,,
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,7-9-1,9,5,3,0,4,4,0,0,2,,,,,,,,
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,7-9-2,9,4,1,2,3,5,0,2,1,,,,,,,,
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,10,22,13,3,4,7,9,2,0,6,,,,,,,,
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,10-1,10,6,1,3,4,4,0,0,2,,,,,,,,
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,10-2,12,7,2,1,3,5,2,0,4,,,,,,,,
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,Total,111,47,7,19,33,64,13,17,21,,,,,,,,
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,1-3,51,21,3,12,14,30,3,12,6,,,,,,,,
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,1-3-1,28,18,3,12,8,10,0,1,3,,,,,,,,
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,1-3-2,23,3,0,0,6,20,3,11,3,,,,,,,,
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,4-6,23,8,1,3,10,15,3,2,4,,,,,,,,
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,4-6-1,15,4,0,2,6,11,3,2,2,,,,,,,,
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,4-6-2,8,4,1,1,4,4,0,0,2,,,,,,,,
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,7-9,15,9,1,3,4,6,2,0,5,,,,,,,,
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,7-9-1,11,8,0,3,1,3,2,0,5,,,,,,,,
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,7-9-2,4,1,1,0,3,3,0,0,0,,,,,,,,
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,10,22,9,2,1,5,13,5,3,6,,,,,,,,
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,10-1,14,6,2,1,4,8,2,2,3,,,,,,,,
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,10-2,8,3,0,0,1,5,3,1,3,,,,,,,,
20130414-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,Total,127,71,25,22,15,56,17,24,22,,,,,,,,
20130414-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,1-3,49,24,7,13,7,25,3,15,2,,,,,,,,
20130414-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,1-3-1,21,15,7,8,4,6,0,2,0,,,,,,,,
20130414-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,1-3-2,28,9,0,5,3,19,3,13,2,,,,,,,,
20130414-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,4-6,34,20,8,3,5,14,5,4,9,,,,,,,,
20130414-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,4-6-1,15,7,2,2,4,8,1,3,3,,,,,,,,
20130414-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,4-6-2,19,13,6,1,1,6,4,1,6,,,,,,,,
20130414-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,7-9,15,10,3,2,1,5,1,3,5,,,,,,,,
20130414-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,7-9-1,10,7,3,1,1,3,0,2,3,,,,,,,,
20130414-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,7-9-2,5,3,0,1,0,2,1,1,2,,,,,,,,
20130414-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,10,29,17,7,4,2,12,8,2,6,,,,,,,,
20130414-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,10-1,14,8,1,3,2,6,2,2,4,,,,,,,,
20130414-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,10-2,15,9,6,1,0,6,6,0,2,,,,,,,,
20130417-M-Monte_Carlo_Masters-R16-Andy_Murray-Stanislas_Wawrinka,Total,87,31,8,8,19,56,22,13,15,,,,,,,,
20130417-M-Monte_Carlo_Masters-R16-Andy_Murray-Stanislas_Wawrinka,1-3,47,16,3,5,9,31,10,10,8,,,,,,,,
20130417-M-Monte_Carlo_Masters-R16-Andy_Murray-Stanislas_Wawrinka,1-3-1,24,14,3,5,7,10,0,1,6,,,,,,,,
