match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,10,16,8,4,1,3,8,3,2,3,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,10-1,8,3,1,0,2,5,2,1,2,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,10-2,8,5,3,1,1,3,1,1,1,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,Total,135,76,16,44,4,59,34,21,15,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,1-3,86,49,10,28,2,37,22,13,10,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,1-3-1,40,34,9,22,1,6,4,1,3,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,1-3-2,46,15,1,6,1,31,18,12,7,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,4-6,30,15,4,8,2,15,8,5,3,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,4-6-1,12,4,1,3,0,8,4,4,0,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,4-6-2,18,11,3,5,2,7,4,1,3,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,7-9,11,8,1,6,0,3,1,2,1,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,7-9-1,9,6,0,5,0,3,1,2,1,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,7-9-2,2,2,1,1,0,0,0,0,0,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,10,8,4,1,2,0,4,3,1,1,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,10-1,7,4,1,2,0,3,2,1,1,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,10-2,1,0,0,0,0,1,1,0,0,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,Total,102,42,19,13,41,60,10,8,10,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1-3,58,24,9,8,18,34,7,8,7,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1-3-1,28,19,8,6,7,9,1,0,5,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1-3-2,30,5,1,2,11,25,6,8,2,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,4-6,24,9,4,3,13,15,2,0,2,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,4-6-1,16,4,3,0,10,12,2,0,1,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,4-6-2,8,5,1,3,3,3,0,0,1,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,7-9,9,2,1,1,6,7,1,0,0,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,7-9-1,1,0,0,0,1,1,0,0,0,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,7-9-2,8,2,1,1,5,6,1,0,0,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,10,11,7,5,1,4,4,0,0,1,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,10-1,4,3,3,0,1,1,0,0,0,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,10-2,7,4,2,1,3,3,0,0,1,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,Total,163,79,21,27,34,84,24,23,28,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1-3,98,47,10,22,17,51,11,21,13,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1-3-1,47,38,9,20,5,9,1,1,9,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1-3-2,51,9,1,2,12,42,10,20,4,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,4-6,36,16,7,2,13,20,5,1,7,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,4-6-1,25,8,6,1,11,17,4,1,1,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,4-6-2,11,8,1,1,2,3,1,0,6,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,7-9,11,6,2,1,1,5,3,1,3,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,7-9-1,7,5,2,1,1,2,0,1,2,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,7-9-2,4,1,0,0,0,3,3,0,1,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,10,18,10,2,2,3,8,5,0,5,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,10-1,7,4,1,1,1,3,2,0,2,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,10-2,11,6,1,1,2,5,3,0,3,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,Total,183,88,34,30,31,95,20,39,16,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1-3,110,55,21,21,16,55,8,26,5,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1-3-1,60,43,20,20,8,17,2,2,3,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1-3-2,50,12,1,1,8,38,6,24,2,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,4-6,43,22,7,8,5,21,7,9,7,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,4-6-1,25,12,5,5,4,13,6,3,2,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,4-6-2,18,10,2,3,1,8,1,6,5,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,7-9,16,5,1,1,6,11,2,3,3,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,7-9-1,6,2,0,1,3,4,1,0,1,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,7-9-2,10,3,1,0,3,7,1,3,2,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,10,14,6,5,0,4,8,3,1,1,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,10-1,11,5,4,0,3,6,2,1,1,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,10-2,3,1,1,0,1,2,1,0,0,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,Total,183,88,35,27,46,95,17,29,25,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1-3,98,45,14,18,19,53,9,22,12,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1-3-1,49,33,14,14,9,16,0,4,5,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1-3-2,49,12,0,4,10,37,9,18,7,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,4-6,44,20,10,4,16,24,3,5,6,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,4-6-1,25,9,6,2,11,16,2,3,1,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,4-6-2,19,11,4,2,5,8,1,2,5,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,7-9,24,11,5,3,7,13,5,1,3,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,7-9-1,12,9,3,3,2,3,1,0,3,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,7-9-2,12,2,2,0,5,10,4,1,0,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,10,17,12,6,2,4,5,0,1,4,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,10-1,10,6,2,1,4,4,0,0,3,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,10-2,7,6,4,1,0,1,0,1,1,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,Total,96,39,7,15,36,57,10,5,14,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,1-3,56,17,0,7,25,39,6,2,7,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,1-3-1,35,13,0,7,16,22,0,0,6,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,1-3-2,21,4,0,0,9,17,6,2,1,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,4-6,22,12,5,4,6,10,4,0,3,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,4-6-1,8,2,0,1,2,6,4,0,1,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,4-6-2,14,10,5,3,4,4,0,0,2,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,7-9,14,7,2,2,4,7,0,3,3,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,7-9-1,7,5,2,1,2,2,0,0,2,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,7-9-2,7,2,0,1,2,5,0,3,1,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,10,4,3,0,2,1,1,0,0,1,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,10-1,2,2,0,1,0,0,0,0,1,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,10-2,2,1,0,1,1,1,0,0,0,,,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,Total,90,33,11,10,25,57,15,17,12,,,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1-3,43,19,9,6,11,24,4,9,4,,,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1-3-1,26,18,9,6,4,8,0,4,3,,,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1-3-2,17,1,0,0,7,16,4,5,1,,,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,4-6,23,7,2,1,7,16,6,3,4,,,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,4-6-1,14,4,2,0,4,10,4,2,2,,,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,4-6-2,9,3,0,1,3,6,2,1,2,,,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,7-9,11,4,0,2,3,7,1,3,2,,,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,7-9-1,5,3,0,2,1,2,1,0,1,,,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,7-9-2,6,1,0,0,2,5,0,3,1,,,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,10,13,3,0,1,4,10,4,2,2,,,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,10-1,5,1,0,1,2,4,2,0,0,,,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,10-2,8,2,0,0,2,6,2,2,2,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,Total,79,25,13,6,17,54,16,20,6,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,1-3,37,15,6,6,4,22,9,8,3,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,1-3-1,17,12,6,6,4,5,0,0,0,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,1-3-2,20,3,0,0,0,17,9,8,3,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,4-6,18,5,3,0,9,13,1,3,2,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,4-6-1,12,1,1,0,8,11,0,3,0,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,4-6-2,6,4,2,0,1,2,1,0,2,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,7-9,13,3,3,0,3,10,1,6,0,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,7-9-1,6,1,1,0,1,5,0,4,0,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,7-9-2,7,2,2,0,2,5,1,2,0,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,10,11,2,1,0,1,9,5,3,1,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,10-1,9,2,1,0,1,7,3,3,1,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,10-2,2,0,0,0,0,2,2,0,0,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,Total,83,29,7,13,28,54,14,10,9,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1-3,48,18,4,10,14,30,6,8,4,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1-3-1,26,17,4,10,7,9,0,0,3,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1-3-2,22,1,0,0,7,21,6,8,1,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,4-6,14,5,0,0,6,9,3,0,5,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,4-6-1,9,3,0,0,5,6,1,0,3,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,4-6-2,5,2,0,0,1,3,2,0,2,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,7-9,12,2,2,0,6,10,4,0,0,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,7-9-1,6,2,2,0,2,4,2,0,0,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,7-9-2,6,0,0,0,4,6,2,0,0,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,10,9,4,1,3,2,5,1,2,0,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,10-1,6,3,1,2,1,3,1,1,0,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,10-2,3,1,0,1,1,2,0,1,0,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,Total,187,86,25,39,42,101,22,32,20,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1-3,111,54,16,30,19,57,10,23,6,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1-3-1,67,48,14,29,10,19,1,3,5,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1-3-2,44,6,2,1,9,38,9,20,1,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,4-6,45,19,3,7,13,26,7,6,9,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,4-6-1,23,6,1,1,9,17,4,4,4,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,4-6-2,22,13,2,6,4,9,3,2,5,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,7-9,16,6,4,0,5,10,2,3,2,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,7-9-1,6,3,2,0,2,3,0,1,1,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,7-9-2,10,3,2,0,3,7,2,2,1,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,10,15,7,2,2,5,8,3,0,3,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,10-1,7,4,0,2,1,3,2,0,2,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,10-2,8,3,2,0,4,5,1,0,1,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,Total,101,61,20,23,11,40,14,15,17,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1-3,50,29,7,15,5,21,5,11,6,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1-3-1,29,24,7,13,5,5,0,0,4,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1-3-2,21,5,0,2,0,16,5,11,2,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,4-6,22,15,7,4,4,7,1,2,4,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,4-6-1,11,8,3,2,2,3,0,1,3,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,4-6-2,11,7,4,2,2,4,1,1,1,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,7-9,14,6,3,1,2,8,5,1,2,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,7-9-1,4,3,1,1,0,1,1,0,1,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,7-9-2,10,3,2,0,2,7,4,1,1,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,10,15,11,3,3,0,4,3,1,5,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,10-1,5,3,0,2,0,2,1,1,1,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,10-2,10,8,3,1,0,2,2,0,4,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,Total,81,53,19,12,16,28,6,5,19,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1-3,65,42,12,11,13,23,4,5,16,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1-3-1,35,27,8,11,6,8,0,1,8,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1-3-2,30,15,4,0,7,15,4,4,8,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,4-6,12,9,6,1,2,3,1,0,2,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,4-6-1,7,5,5,0,1,2,1,0,0,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,4-6-2,5,4,1,1,1,1,0,0,2,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,7-9,3,2,1,0,1,1,0,0,1,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,7-9-1,2,1,0,0,1,1,0,0,1,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,7-9-2,1,1,1,0,0,0,0,0,0,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,10,1,0,0,0,0,1,1,0,0,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,10-1,1,0,0,0,0,1,1,0,0,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,Total,105,60,23,12,26,45,9,7,23,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1-3,71,43,15,8,18,28,2,5,18,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1-3-1,48,36,14,8,8,12,0,1,14,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1-3-2,23,7,1,0,10,16,2,4,4,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,4-6,20,7,5,0,8,13,3,2,2,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,4-6-1,12,3,2,0,6,9,2,1,1,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,4-6-2,8,4,3,0,2,4,1,1,1,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,7-9,8,6,2,2,0,2,2,0,2,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,7-9-1,7,6,2,2,0,1,1,0,2,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,7-9-2,1,0,0,0,0,1,1,0,0,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,10,6,4,1,2,0,2,2,0,1,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,10-1,1,1,0,0,0,0,0,0,1,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,10-2,5,3,1,2,0,2,2,0,0,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,Total,115,70,12,12,23,45,12,4,39,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1-3,69,40,9,8,15,29,6,2,16,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1-3-1,39,26,9,8,5,13,1,1,9,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1-3-2,30,14,0,0,10,16,5,1,7,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,4-6,31,21,3,3,4,10,5,1,15,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,4-6-1,12,7,2,1,3,5,1,1,4,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,4-6-2,19,14,1,2,1,5,4,0,11,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,7-9,6,3,0,0,3,3,0,0,3,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,7-9-1,1,1,0,0,0,0,0,0,1,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,7-9-2,5,2,0,0,3,3,0,0,2,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,10,9,6,0,1,1,3,1,1,5,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,10-1,4,3,0,0,1,1,0,0,3,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,10-2,5,3,0,1,0,2,1,1,2,,,,,,,,
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,Total,94,60,24,18,10,34,13,10,16,,,,,,,,
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1-3,41,27,6,11,6,14,3,5,8,,,,,,,,
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1-3-1,24,19,6,10,4,5,0,1,3,,,,,,,,
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1-3-2,17,8,0,1,2,9,3,4,5,,,,,,,,
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,4-6,25,16,9,4,1,9,5,3,3,,,,,,,,
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,4-6-1,12,7,4,1,0,5,4,1,2,,,,,,,,
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,4-6-2,13,9,5,3,1,4,1,2,1,,,,,,,,
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,7-9,13,6,4,2,2,7,3,1,0,,,,,,,,
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,7-9-1,10,5,4,1,0,5,3,1,0,,,,,,,,
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,7-9-2,3,1,0,1,2,2,0,0,0,,,,,,,,
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,10,15,11,5,1,1,4,2,1,5,,,,,,,,
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,10-1,6,3,1,1,1,3,1,1,1,,,,,,,,
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,10-2,9,8,4,0,0,1,1,0,4,,,,,,,,
