match_id,player,row,pts,pts_won,returnable,returnable_won,in_play,in_play_won,winners,total_shots
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1,6,19,9,16,9,16,9,1,92
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1,4D,10,2,6,2,6,2,1,48
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1,4A,12,3,10,3,10,3,0,69
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1,5D,25,11,19,11,19,11,0,126
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1,5A,24,7,22,7,19,7,0,157
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1,6D,11,3,8,3,8,3,0,42
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1,6A,8,6,8,6,8,6,1,50
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,Total,95,35,73,32,72,32,0,429
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,v1st,65,15,46,15,46,15,0,236
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,v2nd,27,17,27,17,26,17,0,190
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,7,19,7,19,7,19,7,0,96
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,89,53,25,53,25,53,25,0,310
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,9,17,11,17,11,17,11,0,122
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,fh,54,26,50,26,49,26,0,310
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,bh,28,6,23,6,23,6,0,106
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,gs,54,27,50,27,49,27,0,327
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,sl,28,5,23,5,23,5,0,89
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,D,46,22,41,22,40,22,0,244
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,A,46,10,32,10,32,10,0,182
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,4,34,11,25,11,25,11,0,127
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,5,34,15,30,15,29,15,0,193
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,6,24,6,18,6,18,6,0,106
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,4D,12,5,9,5,9,5,0,33
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,4A,22,6,16,6,16,6,0,94
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,5D,23,11,22,11,21,11,0,148
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,5A,11,4,8,4,8,4,0,45
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,6D,11,6,10,6,10,6,0,63
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,2,6A,13,0,8,0,8,0,0,43
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,Total,53,19,39,18,35,18,1,227
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,v1st,27,7,17,7,17,7,0,104
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,v2nd,25,11,22,11,18,11,1,122
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,7,4,2,4,2,4,2,0,16
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,89,30,16,30,16,30,16,1,190
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,9,8,7,8,7,8,7,1,39
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,fh,26,11,22,11,19,11,1,133
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,bh,23,7,16,7,15,7,0,88
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,gs,41,16,33,16,29,16,1,193
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,sl,8,2,5,2,5,2,0,28
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,D,28,11,20,11,19,11,0,137
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,A,24,7,19,7,16,7,1,89
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,4,13,3,7,3,7,3,0,70
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,5,23,11,21,11,17,11,0,98
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,6,15,4,10,4,10,4,1,55
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,4D,10,3,6,3,6,3,0,65
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,4A,3,0,1,0,1,0,0,5
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,5D,10,6,10,6,9,6,0,54
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,5A,13,5,11,5,8,5,0,44
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,6D,7,2,3,2,3,2,0,15
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,1,6A,8,2,7,2,7,2,1,40
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,Total,53,29,41,24,41,24,2,277
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,v1st,25,8,18,8,18,8,1,127
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,v2nd,23,16,23,16,23,16,1,145
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,7,10,4,10,4,10,4,0,64
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,89,31,20,31,20,31,20,2,201
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,9,15,12,15,12,15,12,1,115
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,fh,17,9,16,9,16,9,2,84
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,bh,29,15,25,15,25,15,0,186
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,gs,43,22,39,22,39,22,2,261
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,sl,3,2,2,2,2,2,0,9
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,D,26,14,23,14,23,14,0,176
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,A,22,10,18,10,18,10,2,96
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,4,9,4,8,4,8,4,0,45
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,5,24,11,21,11,21,11,1,135
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,6,15,9,12,9,12,9,1,92
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,4D,3,2,3,2,3,2,0,25
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,4A,6,2,5,2,5,2,0,20
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,5D,14,6,13,6,13,6,0,82
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,5A,10,5,8,5,8,5,1,53
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,6D,9,6,7,6,7,6,0,69
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,2,6A,6,3,5,3,5,3,1,23
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,Total,68,20,52,16,50,16,2,230
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,v1st,39,6,27,6,27,6,0,135
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,v2nd,25,10,25,10,23,10,2,91
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,7,19,3,19,3,19,3,0,74
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,89,31,13,31,13,31,13,2,138
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,9,13,7,13,7,13,7,2,50
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,fh,20,7,19,7,19,7,1,83
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,bh,35,9,33,9,31,9,1,134
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,gs,26,9,24,9,23,9,2,107
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,sl,29,7,28,7,27,7,0,110
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,D,34,13,28,13,28,13,2,117
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,A,30,3,24,3,22,3,0,109
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,4,27,5,21,5,19,5,1,86
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,5,5,1,5,1,5,1,0,20
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,6,32,10,26,10,26,10,1,120
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,4D,11,3,8,3,8,3,1,32
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,4A,16,2,13,2,11,2,0,54
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,5D,2,1,2,1,2,1,0,11
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,5A,3,0,3,0,3,0,0,9
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,6D,21,9,18,9,18,9,1,74
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1,6A,11,1,8,1,8,1,0,46
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,Total,76,31,51,25,50,25,0,267
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,v1st,37,13,25,13,25,13,0,120
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,v2nd,33,12,26,12,25,12,0,141
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,7,20,10,20,10,20,10,0,96
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,89,30,15,30,15,30,15,0,145
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,9,10,4,10,4,10,4,0,48
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,fh,25,7,20,7,20,7,0,104
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,bh,33,18,31,18,30,18,0,145
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,gs,29,12,24,12,23,12,0,123
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,sl,29,13,27,13,27,13,0,126
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,D,37,8,24,8,23,8,0,137
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,A,33,17,27,17,27,17,0,124
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,4,28,11,22,11,22,11,0,93
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,5,13,3,11,3,11,3,0,58
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,6,29,11,18,11,17,11,0,110
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,4D,11,0,6,0,6,0,0,31
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,4A,17,11,16,11,16,11,0,62
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,5D,9,1,7,1,7,1,0,38
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,5A,4,2,4,2,4,2,0,20
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,6D,17,7,11,7,10,7,0,68
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2,6A,12,4,7,4,7,4,0,42
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,Total,101,36,79,31,62,31,2,397
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,v1st,65,17,48,17,36,17,1,223
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,v2nd,31,14,31,14,26,14,1,169
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,7,22,8,22,8,22,8,2,102
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,89,35,19,35,19,33,19,0,201
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,9,6,2,6,2,4,2,0,26
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,fh,39,20,39,20,29,20,2,164
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,bh,40,11,40,11,33,11,0,211
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,gs,70,29,70,29,54,29,2,336
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,sl,9,2,9,2,8,2,0,39
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,D,49,17,35,17,27,17,2,164
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,A,47,14,44,14,35,14,0,228
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,4,43,17,38,17,30,17,2,198
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,5,23,8,23,8,19,8,0,93
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,6,30,6,18,6,13,6,0,101
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,4D,22,11,19,11,14,11,2,81
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,4A,21,6,19,6,16,6,0,117
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,5D,10,3,10,3,8,3,0,45
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,5A,13,5,13,5,11,5,0,48
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,6D,17,3,6,3,5,3,0,38
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1,6A,13,3,12,3,8,3,0,63
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,Total,91,31,75,27,57,27,0,390
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,v1st,54,12,43,12,29,12,0,170
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,v2nd,33,15,32,15,28,15,0,216
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,7,22,9,22,9,22,9,0,101
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,89,32,17,32,17,30,17,0,225
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,9,4,1,4,1,4,1,0,35
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,fh,21,6,21,6,13,6,0,129
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,bh,57,21,54,21,44,21,0,248
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,gs,32,11,32,11,22,11,0,179
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,sl,46,16,43,16,35,16,0,198
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,D,45,12,38,12,27,12,0,193
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,A,42,15,37,15,30,15,0,193
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,4,28,11,26,11,21,11,0,117
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,5,20,7,19,7,16,7,0,121
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,6,39,9,30,9,20,9,0,148
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,4D,4,0,4,0,1,0,0,8
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,4A,24,11,22,11,20,11,0,109
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,5D,13,5,12,5,10,5,0,90
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,5A,7,2,7,2,6,2,0,31
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,6D,28,7,22,7,16,7,0,95
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2,6A,11,2,8,2,4,2,0,53
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,Total,74,38,64,35,64,35,1,433
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,v1st,44,21,38,21,38,21,1,251
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,v2nd,27,14,26,14,26,14,0,179
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,7,16,8,16,8,16,8,0,98
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,89,48,27,48,27,48,27,1,325
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,9,16,10,16,10,16,10,1,106
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,fh,22,9,22,9,22,9,0,155
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,bh,47,26,42,26,42,26,1,273
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,gs,54,29,51,29,51,29,1,347
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,sl,15,6,13,6,13,6,0,81
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,D,36,15,33,15,33,15,0,225
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,A,35,20,31,20,31,20,1,205
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,4,28,11,24,11,24,11,1,171
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,5,32,19,29,19,29,19,0,191
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,6,11,5,11,5,11,5,0,68
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,4D,12,5,11,5,11,5,0,79
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,4A,16,6,13,6,13,6,1,92
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,5D,17,6,15,6,15,6,0,99
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,5A,15,13,14,13,14,13,0,92
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,6D,7,4,7,4,7,4,0,47
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1,6A,4,1,4,1,4,1,0,21
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,Total,58,20,41,18,41,18,0,312
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,v1st,44,11,29,11,29,11,0,211
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,v2nd,12,7,12,7,12,7,0,99
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,7,12,5,12,5,12,5,0,83
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,89,29,13,29,13,29,13,0,212
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,9,16,6,16,6,16,6,0,132
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,fh,27,7,19,7,19,7,0,146
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,bh,25,11,22,11,22,11,0,160
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,gs,43,17,37,17,37,17,0,262
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,sl,9,1,4,1,4,1,0,44
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,D,28,5,17,5,17,5,0,113
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,A,28,13,24,13,24,13,0,197
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,4,10,4,7,4,7,4,0,32
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,5,33,13,27,13,27,13,0,206
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,6,13,1,7,1,7,1,0,72
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,4D,6,2,4,2,4,2,0,18
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,4A,4,2,3,2,3,2,0,14
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,5D,13,3,8,3,8,3,0,48
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,5A,20,10,19,10,19,10,0,158
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,6D,9,0,5,0,5,0,0,47
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2,6A,4,1,2,1,2,1,0,25
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,Total,79,35,61,33,60,33,2,370
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,v1st,50,19,34,19,34,19,1,221
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,v2nd,27,14,27,14,26,14,1,147
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,7,16,9,16,9,16,9,1,87
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,89,44,24,44,24,44,24,1,264
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,9,13,4,13,4,13,4,0,73
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,fh,18,9,16,9,16,9,0,73
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,bh,55,24,45,24,44,24,2,291
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,gs,56,28,49,28,48,28,2,288
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,sl,17,5,12,5,12,5,0,76
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,D,39,20,32,20,31,20,0,191
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,A,38,13,29,13,29,13,2,177
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,4,25,7,16,7,16,7,1,112
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,5,35,18,33,18,32,18,1,181
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,6,17,8,12,8,12,8,0,75
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,4D,1,0,0,0,0,0,0,1
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,4A,24,7,16,7,16,7,1,111
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,5D,23,13,22,13,21,13,0,122
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,5A,12,5,11,5,11,5,1,59
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,6D,15,7,10,7,10,7,0,68
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1,6A,2,1,2,1,2,1,0,7
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,Total,98,47,85,44,82,44,0,462
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,v1st,61,26,51,26,50,26,0,267
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,v2nd,34,18,34,18,32,18,0,192
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,7,23,10,23,10,23,10,0,101
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,89,59,34,59,34,59,34,0,345
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,9,9,5,9,5,9,5,0,52
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,fh,32,17,29,17,29,17,0,163
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,bh,60,27,56,27,53,27,0,293
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,gs,90,43,84,43,81,43,0,453
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,sl,2,1,1,1,1,1,0,3
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,D,49,22,43,22,41,22,0,233
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,A,46,22,42,22,41,22,0,226
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,4,21,7,18,7,17,7,0,86
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,5,45,22,42,22,40,22,0,213
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,6,29,15,25,15,25,15,0,160
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,4D,17,5,15,5,14,5,0,74
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,4A,4,2,3,2,3,2,0,12
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,5D,26,13,24,13,23,13,0,129
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,5A,19,9,18,9,17,9,0,84
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,6D,6,4,4,4,4,4,0,30
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2,6A,23,11,21,11,21,11,0,130
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,Total,77,40,57,34,54,34,2,275
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,v1st,40,15,26,15,26,15,0,125
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,v2nd,31,19,31,19,28,19,2,144
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,7,12,8,12,8,12,8,1,46
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,89,41,25,41,25,41,25,1,204
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,9,15,10,15,10,15,10,1,89
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,fh,26,12,20,12,18,12,1,82
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,bh,39,22,37,22,36,22,1,181
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,gs,54,28,48,28,45,28,2,224
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,sl,11,6,9,6,9,6,0,39
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,D,38,19,30,19,28,19,1,135
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,A,33,15,27,15,26,15,1,134
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,4,15,6,10,6,10,6,1,49
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,5,32,20,31,20,28,20,1,140
