match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,Net,4,3,3,0,0,0,3,1
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,Gs,145,25,12,5,8,47,99,46
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,Lo,2,0,0,0,0,1,1,1
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,Vo,1,1,1,0,0,0,1,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,Ov,3,2,2,0,0,0,2,1
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,F,65,12,5,2,5,16,44,21
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,B,80,13,7,3,3,31,55,25
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,S,5,0,0,0,0,0,2,3
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,M,2,0,0,0,0,1,1,1
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,V,1,1,1,0,0,0,1,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,O,3,2,2,0,0,0,2,1
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,Total,226,47,11,12,24,46,129,97
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,Fside,134,26,7,6,13,34,79,55
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,Bside,92,21,4,6,11,12,50,42
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,Fgs,131,25,6,6,13,34,76,55
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,Bgs,92,21,4,6,11,12,50,42
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,Base,225,47,11,12,24,46,128,97
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,Net,1,0,0,0,0,0,1,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,Gs,222,46,10,12,24,46,125,97
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,Dr,2,1,1,0,0,0,2,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,Sw,1,0,0,0,0,0,1,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,F,131,25,6,6,13,34,76,55
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,B,91,21,4,6,11,12,49,42
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,S,1,0,0,0,0,0,1,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,U,2,1,1,0,0,0,2,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,J,1,0,0,0,0,0,1,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,Total,215,35,6,7,22,36,89,126
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,Fside,103,14,2,3,9,17,43,60
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,Bside,112,21,4,4,13,19,46,66
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,Fgs,103,14,2,3,9,17,43,60
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,Bgs,110,20,4,4,12,19,46,64
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,Base,214,34,6,7,21,36,89,125
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,Net,1,1,0,0,1,0,0,1
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,Gs,200,33,6,7,20,34,84,116
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,Lo,1,0,0,0,0,0,0,1
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,Vo,1,1,0,0,1,0,0,1
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,F,91,13,2,3,8,15,39,52
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,B,109,20,4,4,12,19,45,64
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,R,12,1,0,0,1,2,4,8
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,S,1,0,0,0,0,0,1,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,M,1,0,0,0,0,0,0,1
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,Z,1,1,0,0,1,0,0,1
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,Total,345,69,11,21,37,89,179,166
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,Fside,155,37,5,13,19,17,82,73
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,Bside,189,32,6,8,18,72,97,92
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,Fgs,152,35,4,13,18,17,81,71
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,Bgs,185,30,6,7,17,71,96,89
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,Base,341,66,10,20,36,89,177,164
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,Net,3,3,1,1,1,0,2,1
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,Gs,317,65,10,20,35,84,165,152
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,Dr,1,1,0,0,1,0,0,1
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,Lo,3,0,0,0,0,1,0,3
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,Vo,1,1,0,1,0,0,1,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,Ov,1,1,1,0,0,0,1,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,Sw,1,1,0,0,1,0,0,1
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,F,145,35,4,13,18,17,77,68
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,B,172,30,6,7,17,67,88,84
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,R,7,0,0,0,0,0,4,3
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,S,13,0,0,0,0,4,8,5
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,U,1,1,0,0,1,0,0,1
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,L,1,0,0,0,0,0,0,1
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,M,2,0,0,0,0,1,0,2
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,Z,1,1,0,1,0,0,1,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,O,1,1,1,0,0,0,1,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,K,1,1,0,0,1,0,0,1
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,Total,332,76,20,11,45,56,155,177
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,Fside,156,37,9,5,23,20,66,90
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,Bside,174,38,10,6,22,36,87,87
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,Fgs,148,33,7,4,22,20,62,86
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,Bgs,169,35,9,5,21,36,84,85
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,Base,321,69,17,9,43,56,148,173
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,Net,9,6,2,2,2,0,5,4
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,Gs,300,67,16,8,43,55,141,159
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,Dr,2,1,1,0,0,0,1,1
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,Lo,2,0,0,0,0,0,1,1
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,Vo,6,4,1,2,1,0,3,3
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,Sw,3,2,1,0,1,0,2,1
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,F,136,32,7,3,22,20,57,79
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,B,164,35,9,5,21,35,84,80
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,R,12,1,0,1,0,0,5,7
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,S,5,0,0,0,0,1,0,5
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,Y,2,1,1,0,0,0,1,1
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,L,1,0,0,0,0,0,0,1
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,M,1,0,0,0,0,0,1,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,V,4,2,1,1,0,0,2,2
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,Z,2,2,0,1,1,0,1,1
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,J,3,2,1,0,1,0,2,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,Total,349,56,8,10,38,64,141,208
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,Fside,177,27,4,5,18,37,69,108
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,Bside,172,29,4,5,20,27,72,100
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,Fgs,174,26,4,4,18,37,68,106
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,Bgs,169,27,3,4,20,27,69,100
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,Base,345,54,7,9,38,64,138,207
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,Net,4,2,1,1,0,0,3,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,Gs,334,53,7,8,38,63,133,201
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,Lo,2,1,0,1,0,0,1,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,Vo,1,1,1,0,0,0,1,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,Ov,1,1,0,1,0,0,1,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,Sw,2,0,0,0,0,0,1,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,F,174,26,4,4,18,37,68,106
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,B,160,27,3,4,20,26,65,95
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,S,9,0,0,0,0,1,4,5
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,L,1,0,0,0,0,0,0,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,M,1,1,0,1,0,0,1,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,Z,1,1,1,0,0,0,1,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,O,1,1,0,1,0,0,1,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,J,1,0,0,0,0,0,0,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,K,1,0,0,0,0,0,1,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,Total,346,61,15,14,32,53,201,145
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,Fside,157,31,10,6,15,29,87,70
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,Bside,189,30,5,8,17,24,114,75
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,Fgs,154,30,9,6,15,29,86,68
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,Bgs,186,29,5,8,16,24,112,74
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,Base,344,60,14,14,32,53,200,144
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,Net,2,1,1,0,0,0,1,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,Gs,333,58,14,13,31,52,195,138
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,Dr,1,1,0,0,1,0,0,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,Lo,3,0,0,0,0,0,2,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,Vo,1,0,0,0,0,0,0,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,Ov,1,1,1,0,0,0,1,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,F,153,30,9,6,15,29,86,67
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,B,180,28,5,7,16,23,109,71
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,R,1,0,0,0,0,0,0,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,S,6,1,0,1,0,1,3,3
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,Y,1,1,0,0,1,0,0,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,L,1,0,0,0,0,0,0,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,M,2,0,0,0,0,0,2,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,V,1,0,0,0,0,0,0,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,O,1,1,1,0,0,0,1,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,Total,305,68,17,8,43,59,136,169
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,Fside,155,48,14,5,29,24,73,82
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,Bside,150,20,3,3,14,35,63,87
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,Fgs,151,46,13,5,28,24,71,80
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,Bgs,145,19,2,3,14,34,61,84
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,Base,299,65,15,8,42,59,133,166
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,Net,6,3,2,0,1,0,3,3
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,Gs,266,64,15,7,42,51,119,147
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,Lo,3,0,0,0,0,1,1,2
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,Vo,5,2,2,0,0,0,3,2
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,Ov,1,1,0,0,1,0,0,1
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,F,137,46,13,5,28,21,65,72
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,B,129,18,2,2,14,30,54,75
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,R,14,0,0,0,0,3,6,8
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,S,16,1,0,1,0,4,7,9
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,L,1,0,0,0,0,0,0,1
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,M,2,0,0,0,0,1,1,1
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,V,2,1,1,0,0,0,2,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,Z,3,1,1,0,0,0,1,2
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,O,1,1,0,0,1,0,0,1
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,Total,288,42,14,7,21,51,159,129
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,Fside,154,23,8,3,12,23,84,70
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,Bside,134,19,6,4,9,28,75,59
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,Fgs,151,22,7,3,12,23,83,68
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,Bgs,132,19,6,4,9,28,74,58
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,Base,287,41,13,7,21,51,158,129
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,Net,1,1,1,0,0,0,1,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,Gs,274,40,13,6,21,47,150,124
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,Lo,4,0,0,0,0,0,1,3
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,Ov,1,1,1,0,0,0,1,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,F,146,22,7,3,12,20,79,67
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,B,128,18,6,3,9,27,71,57
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,R,5,0,0,0,0,3,4,1
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,S,4,1,0,1,0,1,3,1
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,L,2,0,0,0,0,0,0,2
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,M,2,0,0,0,0,0,1,1
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,O,1,1,1,0,0,0,1,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,Total,490,81,23,16,42,77,275,215
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,Fside,229,29,6,6,17,35,129,100
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,Bside,261,52,17,10,25,42,146,115
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,Fgs,224,27,4,6,17,35,127,97
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,Bgs,251,48,14,10,24,42,143,108
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,Base,480,75,18,16,41,77,270,210
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,Net,10,6,5,0,1,0,5,5
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,Gs,452,71,18,16,37,71,261,191
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,Lo,5,0,0,0,0,0,0,5
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,Vo,4,1,1,0,0,0,1,3
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,Ov,2,2,1,0,1,0,1,1
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,Sw,4,3,3,0,0,0,3,1
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,F,220,27,4,6,17,34,125,95
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,B,232,44,14,10,20,37,136,96
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,R,4,0,0,0,0,1,2,2
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,S,19,4,0,0,4,5,7,12
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,L,1,0,0,0,0,0,0,1
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,M,4,0,0,0,0,0,0,4
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,V,2,0,0,0,0,0,0,2
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,Z,2,1,1,0,0,0,1,1
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,O,1,1,1,0,0,0,1,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,P,1,1,0,0,1,0,0,1
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,J,1,1,1,0,0,0,1,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,K,3,2,2,0,0,0,2,1
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,Total,497,84,28,6,49,88,216,281
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,Fside,274,57,20,5,31,41,127,147
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,Bside,223,27,8,1,18,47,89,134
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,Fgs,268,52,16,4,31,41,121,147
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,Bgs,213,19,2,1,16,47,83,130
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,Base,486,73,19,5,48,88,206,280
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,Net,11,11,9,1,1,0,10,1
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,Gs,408,67,18,4,44,77,178,230
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,Dr,1,1,0,0,1,0,0,1
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,Lo,4,1,1,0,0,0,2,2
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,Vo,5,5,5,0,0,0,5,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,Ov,3,3,2,1,0,0,3,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,Sw,3,3,2,0,1,0,2,1
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,F,260,51,16,3,31,40,118,142
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,B,148,16,2,1,13,37,60,88
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,R,8,1,0,1,0,1,3,5
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,S,65,3,0,0,3,10,23,42
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,Y,1,1,0,0,1,0,0,1
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,L,1,0,0,0,0,0,1,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,M,3,1,1,0,0,0,1,2
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,Z,5,5,5,0,0,0,5,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,O,3,3,2,1,0,0,3,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,J,2,2,2,0,0,0,2,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,K,1,1,0,0,1,0,0,1
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,Total,156,53,13,10,30,35,57,99
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,Fside,103,36,8,6,22,17,38,65
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,Bside,53,17,5,4,8,18,19,34
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,Fgs,102,35,8,6,21,17,38,64
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,Bgs,51,16,4,4,8,18,18,33
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,Base,153,51,12,10,29,35,56,97
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,Net,3,2,1,0,1,0,1,2
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,Gs,152,51,12,10,29,35,56,96
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,Vo,2,1,1,0,0,0,1,1
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,Sw,1,1,0,0,1,0,0,1
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,F,102,35,8,6,21,17,38,64
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,B,50,16,4,4,8,18,18,32
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,S,1,0,0,0,0,0,0,1
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,Z,2,1,1,0,0,0,1,1
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,J,1,1,0,0,1,0,0,1
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,Total,150,29,19,2,8,47,99,51
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,Fside,74,12,8,1,3,26,51,23
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,Bside,76,17,11,1,5,21,48,28
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,Fgs,71,10,6,1,3,26,48,23
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,Bgs,75,17,11,1,5,21,47,28
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,Base,147,27,17,2,8,47,96,51
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,Net,3,2,2,0,0,0,3,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,Gs,142,27,17,2,8,46,94,48
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,Lo,1,0,0,0,0,0,1,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,Vo,2,2,2,0,0,0,2,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,Sw,1,0,0,0,0,0,1,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,F,69,10,6,1,3,26,47,22
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,B,73,17,11,1,5,20,47,26
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,R,2,0,0,0,0,0,1,1
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,S,2,0,0,0,0,1,0,2
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,M,1,0,0,0,0,0,1,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,V,2,2,2,0,0,0,2,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,J,1,0,0,0,0,0,1,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,Total,212,41,8,10,23,49,114,98
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,Fside,123,25,2,5,18,34,55,68
