match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,Fside,153,33,5,8,20,32,69,84
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,Bside,84,15,1,5,9,21,32,52
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,Fgs,139,24,5,5,14,32,63,76
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,Bgs,80,14,1,4,9,21,31,49
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,Base,225,39,6,9,24,53,95,130
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,Net,12,9,0,4,5,0,6,6
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,Gs,211,38,6,9,23,49,92,119
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,Lo,6,1,0,0,1,0,1,5
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,Vo,5,3,0,2,1,0,4,1
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,Ov,1,1,0,1,0,0,1,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,Sw,6,5,0,1,4,0,1,5
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,F,134,24,5,5,14,31,61,73
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,B,77,14,1,4,9,18,31,46
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,R,5,0,0,0,0,1,2,3
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,S,3,0,0,0,0,3,0,3
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,L,3,1,0,0,1,0,1,2
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,M,3,0,0,0,0,0,0,3
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,V,4,2,0,1,1,0,3,1
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,Z,1,1,0,1,0,0,1,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,O,1,1,0,1,0,0,1,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,J,6,5,0,1,4,0,1,5
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,Total,240,56,12,13,31,51,136,104
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,Fside,107,31,9,8,14,12,66,41
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,Bside,133,25,3,5,17,39,70,63
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,Fgs,103,30,9,7,14,12,63,40
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,Bgs,129,25,3,5,17,38,68,61
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,Base,238,55,12,12,31,51,134,104
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,Net,2,1,0,1,0,0,2,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,Gs,225,55,12,12,31,47,128,97
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,Lo,6,0,0,0,0,1,3,3
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,Sw,2,1,0,1,0,0,2,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,F,101,30,9,7,14,11,63,38
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,B,124,25,3,5,17,36,65,59
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,R,2,0,0,0,0,1,0,2
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,S,5,0,0,0,0,2,3,2
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,L,2,0,0,0,0,0,1,1
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,M,4,0,0,0,0,1,2,2
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,J,2,1,0,1,0,0,2,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Total,222,65,32,6,26,51,126,96
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Fside,109,36,22,2,12,21,65,44
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Bside,113,29,10,4,14,30,61,52
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Fgs,93,27,15,2,10,21,57,36
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Bgs,106,27,9,4,13,30,59,47
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Base,202,55,24,6,24,51,116,86
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Net,20,10,8,0,2,0,10,10
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Gs,198,54,24,6,23,51,115,83
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Dr,2,1,0,0,1,0,0,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Lo,1,0,0,0,0,0,0,1
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Vo,7,4,3,0,1,0,3,4
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Ov,4,2,2,0,0,0,3,1
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Sw,9,4,3,0,1,0,4,5
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,F,93,27,15,2,10,21,57,36
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,B,105,27,9,4,13,30,58,47
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,S,1,0,0,0,0,0,1,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,U,1,0,0,0,0,0,0,1
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Y,1,1,0,0,1,0,0,1
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,M,1,0,0,0,0,0,0,1
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,V,5,3,2,0,1,0,2,3
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Z,2,1,1,0,0,0,1,1
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,O,4,2,2,0,0,0,3,1
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,J,6,4,3,0,1,0,3,3
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,K,3,0,0,0,0,0,1,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,Total,202,31,8,7,16,45,86,116
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,Fside,100,19,4,4,11,21,38,62
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,Bside,102,12,4,3,5,24,48,54
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,Fgs,88,17,2,4,11,21,34,54
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,Bgs,95,9,2,2,5,22,43,52
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,Base,199,29,6,7,16,45,84,115
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,Net,3,2,2,0,0,0,2,1
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,Gs,171,25,4,6,15,36,73,98
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,Dr,4,2,1,1,0,1,2,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,Lo,12,1,1,0,0,1,5,7
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,Vo,1,0,0,0,0,0,0,1
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,Hv,1,1,1,0,0,0,1,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,Sw,1,1,1,0,0,0,1,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,F,85,16,2,4,10,18,34,51
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,B,86,9,2,2,5,18,39,47
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,R,3,1,0,0,1,3,0,3
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,S,9,0,0,0,0,4,4,5
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,U,2,0,0,0,0,0,0,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,Y,2,2,1,1,0,1,2,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,L,7,0,0,0,0,0,2,5
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,M,5,1,1,0,0,1,3,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,V,1,0,0,0,0,0,0,1
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,H,1,1,1,0,0,0,1,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,J,1,1,1,0,0,0,1,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,Total,139,33,19,4,10,34,80,59
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,Fside,60,16,9,2,5,12,29,31
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,Bside,79,17,10,2,5,22,51,28
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,Fgs,57,15,8,2,5,12,28,29
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,Bgs,73,14,9,1,4,22,48,25
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,Base,136,30,17,4,9,34,78,58
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,Net,3,3,2,0,1,0,2,1
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,Gs,106,26,15,3,8,29,64,42
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,Dr,1,1,0,1,0,0,1,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,Lo,5,0,0,0,0,0,1,4
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,Vo,3,3,2,0,1,0,2,1
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,F,50,15,8,2,5,12,26,24
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,B,56,11,7,1,3,17,38,18
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,R,7,0,0,0,0,0,2,5
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,S,17,3,2,0,1,5,10,7
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,Y,1,1,0,1,0,0,1,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,L,2,0,0,0,0,0,0,2
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,M,3,0,0,0,0,0,1,2
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,V,1,1,1,0,0,0,1,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,Z,2,2,1,0,1,0,1,1
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,Total,142,37,14,4,19,36,66,76
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,Fside,63,18,7,2,9,10,31,32
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,Bside,79,19,7,2,10,26,35,44
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,Fgs,56,14,4,2,8,10,25,31
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,Bgs,75,17,5,2,10,26,32,43
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,Base,134,32,10,4,18,36,59,75
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,Net,8,5,4,0,1,0,7,1
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,Gs,122,31,9,4,18,32,54,68
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,Dr,2,0,0,0,0,0,1,1
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,Lo,1,1,1,0,0,0,1,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,Vo,2,2,1,0,1,0,1,1
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,Ov,4,2,2,0,0,0,4,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,Sw,2,1,1,0,0,0,2,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,F,51,14,4,2,8,6,23,28
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,B,71,17,5,2,10,26,31,40
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,R,5,0,0,0,0,4,2,3
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,S,4,0,0,0,0,0,1,3
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,Y,2,0,0,0,0,0,1,1
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,M,1,1,1,0,0,0,1,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,V,1,1,0,0,1,0,0,1
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,Z,1,1,1,0,0,0,1,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,O,4,2,2,0,0,0,4,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,J,2,1,1,0,0,0,2,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,Total,370,97,39,11,47,67,185,185
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,Fside,181,54,27,8,19,29,103,78
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,Bside,189,43,12,3,28,38,82,107
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,Fgs,154,38,16,6,16,29,82,72
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,Bgs,183,38,10,3,25,38,79,104
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,Base,342,80,27,9,44,67,163,179
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,Net,28,17,12,2,3,0,22,6
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,Gs,321,69,26,6,37,65,157,164
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,Dr,4,3,1,0,2,0,2,2
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,Lo,1,1,0,0,1,0,0,1
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,Vo,11,9,5,1,3,0,8,3
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,Ov,9,7,6,1,0,0,8,1
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,Sw,8,1,1,0,0,0,6,2
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,F,150,36,16,4,16,29,80,70
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,B,171,33,10,2,21,36,77,94
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,R,4,2,0,2,0,0,2,2
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,S,12,5,0,1,4,2,2,10
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,U,2,1,0,0,1,0,1,1
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,Y,2,2,1,0,1,0,1,1
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,M,1,1,0,0,1,0,0,1
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,V,8,7,4,1,2,0,6,2
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,Z,3,2,1,0,1,0,2,1
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,O,9,7,6,1,0,0,8,1
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,J,8,1,1,0,0,0,6,2
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,Total,360,57,21,14,22,87,186,174
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,Fside,159,27,12,7,8,37,82,77
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,Bside,201,30,9,7,14,50,104,97
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,Fgs,146,24,10,6,8,37,78,68
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,Bgs,188,27,7,7,13,50,100,88
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,Base,355,54,19,13,22,87,182,173
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,Net,5,3,2,1,0,0,4,1
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,Gs,304,48,16,13,19,78,164,140
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,Dr,6,3,2,0,1,0,3,3
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,Lo,15,0,0,0,0,0,1,14
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,Vo,3,2,2,0,0,0,3,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,Sw,2,1,0,1,0,0,1,1
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,F,136,23,10,6,7,33,74,62
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,B,168,25,6,7,12,45,90,78
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,R,10,1,0,0,1,4,4,6
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,S,20,2,1,0,1,5,10,10
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,U,1,0,0,0,0,0,0,1
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,Y,5,3,2,0,1,0,3,2
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,L,7,0,0,0,0,0,0,7
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,M,8,0,0,0,0,0,1,7
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,V,3,2,2,0,0,0,3,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,J,2,1,0,1,0,0,1,1
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,Total,283,53,15,10,28,41,125,158
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,Fside,152,35,12,8,15,23,72,80
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,Bside,131,18,3,2,13,18,53,78
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,Fgs,146,31,9,8,14,23,69,77
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,Bgs,125,15,1,1,13,18,49,76
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,Base,280,50,13,10,27,41,123,157
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,Net,3,3,2,0,1,0,2,1
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,Gs,229,43,10,9,24,37,106,123
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,Dr,5,4,3,1,0,0,4,1
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,Lo,4,0,0,0,0,0,1,3
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,Vo,1,1,0,0,1,0,0,1
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,Ov,2,2,2,0,0,0,2,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,F,138,31,9,8,14,21,68,70
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,B,91,12,1,1,10,16,38,53
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,R,8,0,0,0,0,2,1,7
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,S,34,3,0,0,3,2,11,23
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,U,1,1,1,0,0,0,1,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,Y,4,3,2,1,0,0,3,1
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,L,2,0,0,0,0,0,0,2
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,M,2,0,0,0,0,0,1,1
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,V,1,1,0,0,1,0,0,1
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,O,2,2,2,0,0,0,2,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,Total,296,54,20,11,23,66,165,131
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,Fside,139,33,10,9,14,23,77,62
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,Bside,157,21,10,2,9,43,88,69
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,Fgs,131,28,8,7,13,23,73,58
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,Bgs,151,19,9,1,9,43,84,67
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,Base,290,49,17,10,22,66,160,130
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,Net,6,5,3,1,1,0,5,1
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,Gs,273,46,17,8,21,66,156,117
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,Dr,4,2,0,2,0,0,2,2
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,Lo,4,0,0,0,0,0,1,3
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,Hv,1,0,0,0,0,0,1,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,Sw,5,5,3,1,1,0,4,1
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,F,128,28,8,7,13,23,72,56
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,B,145,18,9,1,8,43,84,61
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,R,3,0,0,0,0,0,1,2
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,S,6,1,0,0,1,0,0,6
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,U,3,1,0,1,0,0,1,2
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,Y,1,1,0,1,0,0,1,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,L,1,0,0,0,0,0,0,1
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,M,3,0,0,0,0,0,1,2
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,I,1,0,0,0,0,0,1,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,J,4,4,2,1,1,0,3,1
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,K,1,1,1,0,0,0,1,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,Total,155,48,12,8,28,37,74,81
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,Fside,84,35,12,5,18,17,41,43
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,Bside,71,13,0,3,10,20,33,38
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,Fgs,77,29,8,5,16,17,36,41
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,Bgs,66,10,0,1,9,20,31,35
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,Base,146,40,8,6,26,37,67,79
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,Net,9,8,4,2,2,0,7,2
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,Gs,124,39,8,6,25,32,60,64
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,Dr,1,1,0,0,1,0,0,1
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,Lo,2,0,0,0,0,0,0,2
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,Vo,4,4,1,1,2,0,2,2
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,Ov,3,3,3,0,0,0,3,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,Sw,2,1,0,1,0,0,2,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,F,73,29,8,5,16,17,33,40
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,B,51,10,0,1,9,15,27,24
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,R,4,0,0,0,0,0,3,1
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,S,15,0,0,0,0,5,4,11
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,Y,1,1,0,0,1,0,0,1
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,M,2,0,0,0,0,0,0,2
