match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,DeuceR1,13,6,3,0,2
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,DeuceR2,12,5,0,1,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,RTotal1,38,21,4,1,6
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,RTotal2,39,21,2,4,8
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,BPO1,2,1,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,BPO2,7,5,1,1,1
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,GPF1,10,3,1,0,1
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,GPF2,13,9,0,0,2
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,DeuceR1,3,0,0,0,2
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,DeuceR2,9,3,0,0,3
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,RTotal1,15,4,1,0,3
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,RTotal2,29,17,1,1,6
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,BPO1,2,0,0,0,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,BPO2,8,5,2,0,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,GPF1,10,3,0,2,2
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,GPF2,7,4,0,1,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,DeuceR1,3,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,DeuceR2,10,4,1,0,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,RTotal1,15,3,0,2,3
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,RTotal2,25,13,3,1,3
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,BPO1,17,6,0,0,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,BPO2,9,4,1,3,2
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,GPF1,10,3,0,0,2
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,GPF2,19,10,3,5,5
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,DeuceR1,16,8,0,0,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,DeuceR2,9,5,4,0,3
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,RTotal1,43,17,0,0,4
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,RTotal2,37,19,8,8,10
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,BPO1,10,6,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,BPO2,9,3,1,0,2
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,GPF1,11,5,0,0,4
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,GPF2,20,10,2,1,2
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,DeuceR1,14,6,2,0,5
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,DeuceR2,16,5,2,0,3
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,RTotal1,35,17,2,0,9
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,RTotal2,45,18,5,1,7
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,BPO1,12,4,1,3,2
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,BPO2,3,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,GPF1,6,3,1,1,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,GPF2,17,9,3,0,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,DeuceR1,9,5,1,1,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,DeuceR2,8,3,0,1,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,RTotal1,27,12,3,5,4
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,RTotal2,28,12,3,1,1
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,BPO1,3,0,0,0,2
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,BPO2,9,4,1,1,3
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,GPF1,14,6,1,0,3
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,GPF2,17,12,4,3,1
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,DeuceR1,5,1,0,1,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,DeuceR2,16,5,2,1,4
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,RTotal1,22,7,1,1,5
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,RTotal2,42,21,7,5,8
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,BPO1,5,0,0,0,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,BPO2,10,5,3,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,GPF1,13,6,2,3,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,GPF2,5,3,2,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,DeuceR1,9,2,1,0,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,DeuceR2,7,4,1,2,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,RTotal1,27,8,3,3,3
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,RTotal2,22,12,6,2,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,BPO1,4,3,1,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,BPO2,9,6,1,0,1
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,GPF1,15,9,3,0,1
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,GPF2,7,4,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,DeuceR1,6,3,0,3,2
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,DeuceR2,6,3,1,0,1
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,RTotal1,25,15,4,3,3
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,RTotal2,22,13,2,0,2
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,BPO1,1,1,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,BPO2,2,1,0,0,1
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,GPF1,20,3,0,1,1
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,GPF2,29,12,3,1,8
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,DeuceR1,11,0,0,0,5
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,DeuceR2,15,1,0,0,5
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,RTotal1,32,4,0,1,6
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,RTotal2,46,14,3,1,14
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,BPO1,5,2,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,BPO2,11,5,1,0,3
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,GPF1,13,5,2,1,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,GPF2,12,7,0,2,3
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,DeuceR1,12,4,0,0,2
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,DeuceR2,14,7,1,1,2
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,RTotal1,30,11,2,1,2
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,RTotal2,37,19,2,3,8
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,BPO1,7,3,1,1,2
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,BPO2,8,5,2,1,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,GPF1,19,8,4,1,2
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,GPF2,18,8,6,0,4
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,DeuceR1,12,4,0,0,3
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,DeuceR2,10,3,0,0,5
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,RTotal1,38,15,5,2,7
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,RTotal2,36,16,8,1,9
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,BPO1,0,0,0,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,BPO2,13,4,1,0,3
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,GPF1,12,4,1,1,4
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,GPF2,8,4,1,0,1
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,DeuceR1,4,0,0,0,1
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,DeuceR2,15,7,2,1,2
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,RTotal1,16,4,1,1,5
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,RTotal2,36,15,4,1,6
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,BPO1,7,5,1,0,2
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,BPO2,5,3,1,0,1
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,GPF1,10,4,2,2,4
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,GPF2,11,3,1,0,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,DeuceR1,4,3,1,0,1
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,DeuceR2,5,2,1,0,1
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,RTotal1,21,12,4,2,7
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,RTotal2,21,8,3,0,2
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,BPO1,5,3,0,0,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,BPO2,7,4,1,1,3
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,GPF1,20,11,2,1,3
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,GPF2,16,8,4,2,3
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,DeuceR1,8,5,0,0,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,DeuceR2,14,4,1,0,6
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,RTotal1,33,19,2,1,3
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,RTotal2,37,16,6,3,12
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,BPO1,4,3,2,0,1
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,BPO2,8,6,3,1,1
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,GPF1,11,4,1,0,3
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,GPF2,8,4,0,2,1
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,DeuceR1,7,3,2,0,2
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,DeuceR2,6,2,0,0,1
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,RTotal1,22,10,5,0,6
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,RTotal2,22,12,3,3,3
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,BPO1,7,3,0,0,1
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,BPO2,12,4,2,0,4
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,GPF1,13,5,1,2,3
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,GPF2,13,7,3,1,2
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,DeuceR1,9,2,0,0,3
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,DeuceR2,18,8,2,0,3
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,RTotal1,29,10,1,2,7
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,RTotal2,43,19,7,1,9
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,BPO1,7,3,0,3,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,BPO2,1,0,0,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,GPF1,6,1,1,0,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,GPF2,11,2,1,0,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,DeuceR1,6,2,2,0,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,DeuceR2,3,1,0,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,RTotal1,19,6,3,3,2
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,RTotal2,15,3,1,0,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,BPO1,12,6,1,1,3
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,BPO2,6,3,0,1,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,GPF1,6,3,1,0,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,GPF2,9,3,1,0,3
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,DeuceR1,6,3,0,1,2
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,DeuceR2,6,3,2,1,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,RTotal1,24,12,2,2,5
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,RTotal2,21,9,3,2,5
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,BPO1,5,2,0,0,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,BPO2,7,6,0,3,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,GPF1,6,0,0,0,3
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,GPF2,6,4,1,0,1
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,DeuceR1,5,2,0,0,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,DeuceR2,6,3,0,0,1
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,RTotal1,16,4,0,0,3
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,RTotal2,19,13,1,3,2
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,BPO1,4,2,1,0,2
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,BPO2,14,6,3,2,7
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,GPF1,12,5,0,1,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,GPF2,11,7,2,4,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,DeuceR1,9,1,0,0,2
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,DeuceR2,17,8,1,3,4
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,RTotal1,25,8,1,1,5
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,RTotal2,42,21,6,9,12
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,BPO1,1,1,0,1,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,BPO2,13,6,3,2,1
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,GPF1,12,6,1,1,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,GPF2,6,4,3,1,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,DeuceR1,3,0,0,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,DeuceR2,7,5,2,3,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,RTotal1,16,7,1,2,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,RTotal2,26,15,8,6,1
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,BPO1,0,0,0,0,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,BPO2,7,3,0,2,1
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,GPF1,13,4,2,0,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,GPF2,6,1,0,0,1
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,DeuceR1,2,0,0,0,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,DeuceR2,5,2,0,1,1
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,RTotal1,15,4,2,0,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,RTotal2,18,6,0,3,3
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,BPO1,8,6,1,1,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,BPO2,6,2,1,0,2
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,GPF1,10,4,1,0,4
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,GPF2,17,7,2,0,4
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,DeuceR1,8,2,0,1,2
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,DeuceR2,8,2,0,0,2
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,RTotal1,26,12,2,2,6
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,RTotal2,31,11,3,0,8
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,BPO1,13,5,3,0,1
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,BPO2,5,3,2,0,1
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,GPF1,9,4,1,0,1
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,GPF2,8,1,0,0,3
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,DeuceR1,14,6,3,1,2
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,DeuceR2,7,4,1,1,1
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,RTotal1,36,15,7,1,4
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,RTotal2,20,8,3,1,5
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,BPO1,9,3,1,0,1
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,BPO2,7,5,3,1,1
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,GPF1,19,9,2,0,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,GPF2,17,9,5,1,3
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,DeuceR1,15,4,2,1,3
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,DeuceR2,8,4,1,2,2
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,RTotal1,43,16,5,1,4
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,RTotal2,32,18,9,4,6
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,BPO1,2,1,0,1,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,BPO2,6,3,2,0,1
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,GPF1,14,5,1,1,2
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,GPF2,8,2,1,0,1
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,DeuceR1,9,2,0,0,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,DeuceR2,4,2,1,1,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,RTotal1,25,8,1,2,2
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,RTotal2,18,7,4,1,2
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,BPO1,10,3,1,0,3
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,BPO2,9,5,2,0,0
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,GPF1,14,7,2,1,1
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,GPF2,7,2,1,0,1
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,DeuceR1,11,4,1,0,1
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,DeuceR2,9,3,0,1,3
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,RTotal1,35,14,4,1,5
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,RTotal2,25,10,3,1,4
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,BPO1,4,0,0,0,1
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,BPO2,7,4,1,1,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,GPF1,11,3,0,3,2
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,GPF2,11,6,0,3,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,DeuceR1,10,4,2,1,2
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,DeuceR2,6,4,1,1,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,RTotal1,25,7,2,4,5
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,RTotal2,24,14,2,5,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,BPO1,7,4,1,0,2
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,BPO2,11,5,3,1,4
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,GPF1,14,5,1,1,5
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,GPF2,8,0,0,0,6
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,DeuceR1,10,5,2,0,2
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,DeuceR2,7,3,1,1,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,RTotal1,31,14,4,1,9
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,RTotal2,26,8,4,2,10
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,BPO1,10,5,2,3,3
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,BPO2,3,1,0,0,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,GPF1,4,2,2,0,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,GPF2,12,6,3,0,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,DeuceR1,6,4,1,1,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,DeuceR2,12,3,2,0,3
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,RTotal1,20,11,5,4,3
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,RTotal2,27,10,5,0,3
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,BPO1,13,4,2,1,1
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,BPO2,4,1,0,0,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,GPF1,14,10,2,5,2
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,GPF2,11,3,0,0,2
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,DeuceR1,16,8,4,2,2
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,DeuceR2,2,0,0,0,1
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,RTotal1,43,22,8,8,5
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,RTotal2,17,4,0,0,3
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,BPO1,6,5,1,2,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,BPO2,1,0,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,GPF1,5,4,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,GPF2,12,5,4,1,1
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,DeuceR1,3,2,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,DeuceR2,4,1,0,1,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,RTotal1,14,11,1,2,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,RTotal2,17,6,4,2,1
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,BPO1,9,5,2,1,1
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,BPO2,5,3,2,1,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,GPF1,9,5,3,0,2
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,GPF2,13,6,1,1,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,DeuceR1,12,5,0,2,2
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,DeuceR2,9,5,0,2,1
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,RTotal1,30,15,5,3,5
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,RTotal2,27,14,3,4,1
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,BPO1,14,7,1,2,4
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,BPO2,15,8,3,0,3
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,GPF1,18,10,5,0,4
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,GPF2,11,4,3,0,4
