match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,BPO2,10,4,1,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,GPF1,13,2,0,1,2
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,GPF2,14,6,4,0,1
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,DeuceR1,8,3,1,1,2
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,DeuceR2,9,2,0,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,RTotal1,30,6,1,2,6
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,RTotal2,33,12,5,0,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,BPO1,7,6,0,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,BPO2,6,2,0,0,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,GPF1,1,0,0,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,GPF2,14,8,2,1,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,DeuceR1,0,0,0,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,DeuceR2,10,4,1,1,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,RTotal1,8,6,0,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,RTotal2,30,14,3,2,2
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,BPO1,0,0,0,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,BPO2,8,4,1,0,1
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,GPF1,9,1,0,0,3
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,GPF2,11,6,2,3,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,DeuceR1,2,0,0,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,DeuceR2,10,5,2,0,1
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,RTotal1,11,1,0,0,3
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,RTotal2,29,15,5,3,2
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,BPO1,13,5,1,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,BPO2,11,7,3,1,2
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,GPF1,15,8,0,1,3
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,GPF2,7,1,0,1,2
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,DeuceR1,19,8,0,1,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,DeuceR2,8,5,4,0,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,RTotal1,47,21,1,2,4
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,RTotal2,26,13,7,2,5
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,BPO1,7,1,0,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,BPO2,8,4,0,0,2
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,GPF1,11,3,1,1,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,GPF2,7,1,0,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,DeuceR1,14,6,3,1,3
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,DeuceR2,3,1,1,0,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,RTotal1,32,10,4,2,4
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,RTotal2,18,6,1,0,3
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,BPO1,8,4,1,0,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,BPO2,3,1,1,0,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,GPF1,7,3,1,0,3
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,GPF2,10,2,0,0,5
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,DeuceR1,9,2,2,0,4
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,DeuceR2,7,1,0,0,2
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,RTotal1,24,9,4,0,8
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,RTotal2,20,4,1,0,8
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,BPO1,6,2,1,0,1
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,BPO2,11,4,2,0,2
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,GPF1,19,8,3,1,2
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,GPF2,20,9,3,3,3
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,DeuceR1,10,4,0,0,1
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,DeuceR2,20,8,2,2,6
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,RTotal1,35,14,4,1,4
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,RTotal2,51,21,7,5,11
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,BPO1,4,2,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,BPO2,7,6,2,2,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,GPF1,7,1,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,GPF2,6,3,3,0,2
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,DeuceR1,5,3,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,DeuceR2,3,1,1,0,2
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,RTotal1,16,6,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,RTotal2,16,10,6,2,4
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,BPO1,6,4,1,0,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,BPO2,3,0,0,0,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,GPF1,5,2,0,0,2
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,GPF2,12,4,2,1,3
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,DeuceR1,5,3,0,1,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,DeuceR2,7,3,1,1,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,RTotal1,16,9,1,1,4
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,RTotal2,22,7,3,2,4
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,BPO1,10,3,0,0,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,BPO2,9,7,0,3,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,GPF1,15,10,2,4,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,GPF2,5,3,0,1,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,DeuceR1,16,7,3,1,5
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,DeuceR2,5,2,1,0,2
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,RTotal1,41,20,5,5,6
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,RTotal2,19,12,1,4,4
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,BPO1,18,7,1,4,1
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,BPO2,12,7,0,0,3
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,GPF1,24,13,3,1,3
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,GPF2,23,11,3,2,2
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,DeuceR1,31,16,5,4,2
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,DeuceR2,12,3,1,1,4
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,RTotal1,73,36,9,9,6
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,RTotal2,47,21,4,3,9
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,BPO1,7,4,0,1,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,BPO2,2,1,0,1,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,GPF1,11,6,0,0,2
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,GPF2,15,6,1,2,3
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,DeuceR1,8,3,1,1,2
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,DeuceR2,8,1,0,0,3
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,RTotal1,26,13,1,2,4
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,RTotal2,25,8,1,3,6
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,BPO1,12,2,0,1,2
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,BPO2,9,6,1,1,2
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,GPF1,11,5,1,1,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,GPF2,9,6,2,1,2
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,DeuceR1,14,9,2,2,1
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,DeuceR2,9,4,0,0,2
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,RTotal1,37,16,3,4,3
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,RTotal2,27,16,3,2,6
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,BPO1,11,6,0,0,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,BPO2,11,4,1,1,2
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,GPF1,11,5,1,1,4
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,GPF2,14,7,2,0,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,DeuceR1,7,3,0,0,2
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,DeuceR2,10,5,0,2,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,RTotal1,29,14,1,1,7
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,RTotal2,35,16,3,3,4
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,BPO1,7,4,0,2,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,BPO2,3,1,1,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,GPF1,4,0,0,0,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,GPF2,9,1,0,0,3
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,DeuceR1,3,2,0,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,DeuceR2,4,1,0,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,RTotal1,14,6,0,2,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,RTotal2,16,3,1,0,3
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,BPO1,7,4,1,0,2
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,BPO2,9,3,0,2,2
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,GPF1,12,5,5,0,5
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,GPF2,14,6,0,2,2
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,DeuceR1,9,4,1,1,4
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,DeuceR2,12,9,0,1,1
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,RTotal1,28,13,7,1,11
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,RTotal2,35,18,0,5,5
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,BPO1,1,1,0,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,BPO2,10,5,3,0,2
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,GPF1,13,6,1,1,5
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,GPF2,4,1,0,0,1
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,DeuceR1,2,1,0,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,DeuceR2,7,5,3,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,RTotal1,16,8,1,1,5
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,RTotal2,21,11,6,0,3
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,BPO1,12,5,0,0,4
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,BPO2,2,1,0,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,GPF1,4,1,0,0,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,GPF2,9,2,1,0,3
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,DeuceR1,6,3,0,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,DeuceR2,6,2,1,1,3
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,RTotal1,22,9,0,0,5
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,RTotal2,17,5,2,1,6
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,BPO1,8,3,1,0,3
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,BPO2,10,5,0,0,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,GPF1,8,1,0,0,3
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,GPF2,10,5,3,1,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,DeuceR1,7,3,1,1,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,DeuceR2,9,5,1,3,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,RTotal1,23,7,2,1,7
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,RTotal2,29,15,4,4,3
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,BPO1,4,1,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,BPO2,7,3,1,0,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,GPF1,11,2,2,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,GPF2,11,3,2,0,2
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,DeuceR1,10,1,1,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,DeuceR2,9,3,1,0,2
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,RTotal1,25,4,3,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,RTotal2,27,9,4,0,5
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,BPO1,2,1,1,0,1
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,BPO2,8,3,1,0,3
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,GPF1,12,3,0,1,4
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,GPF2,14,7,1,1,5
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,DeuceR1,3,0,0,0,1
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,DeuceR2,11,5,0,0,1
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,RTotal1,17,4,1,1,6
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,RTotal2,33,15,2,1,9
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,BPO1,11,4,0,0,3
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,BPO2,3,2,2,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,GPF1,11,5,0,0,2
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,GPF2,13,4,0,2,4
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,DeuceR1,10,4,0,0,3
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,DeuceR2,4,2,1,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,RTotal1,32,13,0,0,8
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,RTotal2,20,8,3,2,4
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,BPO1,4,3,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,BPO2,14,6,2,1,2
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,GPF1,10,4,1,1,1
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,GPF2,7,4,3,1,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,DeuceR1,5,1,0,1,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,DeuceR2,16,11,3,2,1
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,RTotal1,19,8,1,2,1
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,RTotal2,37,21,8,4,3
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,BPO1,5,4,1,2,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,BPO2,11,7,1,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,GPF1,20,12,5,0,4
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,GPF2,14,8,2,1,2
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,DeuceR1,8,2,1,1,3
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,DeuceR2,14,8,2,1,2
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,RTotal1,33,18,7,3,7
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,RTotal2,39,23,5,2,4
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,BPO1,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,BPO2,10,3,0,1,4
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,GPF1,14,5,1,0,4
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,GPF2,8,2,1,0,1
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,DeuceR1,4,0,0,0,1
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,DeuceR2,14,10,4,0,1
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,RTotal1,18,5,1,0,5
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,RTotal2,32,15,5,1,6
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,BPO1,8,3,1,0,1
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,BPO2,1,0,0,0,1
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,GPF1,6,1,0,0,2
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,GPF2,12,3,0,0,4
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,DeuceR1,1,0,0,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,DeuceR2,5,1,0,1,1
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,RTotal1,15,4,1,0,3
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,RTotal2,18,4,0,1,6
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,BPO1,13,4,2,1,2
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,BPO2,3,0,0,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,GPF1,10,6,1,1,1
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,GPF2,14,6,2,1,2
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,DeuceR1,12,9,4,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,DeuceR2,8,3,1,0,1
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,RTotal1,35,19,7,2,3
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,RTotal2,25,9,3,1,3
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,BPO1,14,1,0,0,7
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,BPO2,14,2,0,0,6
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,GPF1,30,14,7,0,8
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,GPF2,32,17,8,1,4
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,DeuceR1,24,9,4,1,9
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,DeuceR2,31,11,1,1,8
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,RTotal1,68,24,11,1,24
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,RTotal2,77,30,9,2,18
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,BPO1,13,7,1,1,3
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,BPO2,8,3,1,1,3
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,GPF1,12,7,4,0,3
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,GPF2,19,10,1,0,5
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,DeuceR1,15,9,0,0,5
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,DeuceR2,14,6,3,0,4
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,RTotal1,40,23,5,1,11
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,RTotal2,41,19,5,1,12
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,BPO1,4,2,0,0,1
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,BPO2,8,6,2,0,2
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,GPF1,9,2,2,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,GPF2,8,4,1,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,DeuceR1,2,1,0,1,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,DeuceR2,4,4,2,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,RTotal1,15,5,2,1,1
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,RTotal2,20,14,5,0,2
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,BPO1,8,5,3,0,3
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,BPO2,15,8,4,1,1
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,GPF1,16,7,3,0,3
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,GPF2,11,5,1,2,3
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,DeuceR1,8,6,0,2,1
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,DeuceR2,13,5,3,1,0
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,RTotal1,32,18,6,2,7
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,RTotal2,39,18,8,4,4
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,BPO1,0,0,0,0,0
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,BPO2,10,3,0,0,5
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,GPF1,11,2,1,0,4
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,GPF2,11,5,1,0,3
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,DeuceR1,3,0,0,0,1
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,DeuceR2,10,4,0,0,3
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,RTotal1,14,2,1,0,5
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,RTotal2,31,12,1,0,11
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,BPO1,3,0,0,0,2
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,BPO2,8,4,1,1,0
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,GPF1,11,3,1,2,4
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,GPF2,4,0,0,0,1
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,DeuceR1,4,1,1,0,2
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,DeuceR2,7,4,3,0,0
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,RTotal1,18,4,2,2,8
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,RTotal2,19,8,4,1,1
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,BPO1,3,0,0,0,0
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,BPO2,8,5,2,1,1
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,GPF1,9,2,0,1,2
