match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,bh,29,3,25,18,1,0,1,0,0
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,gs,65,6,57,38,2,1,1,0,0
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,sl,6,2,4,1,0,0,0,0,0
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,D,38,5,32,20,1,1,0,0,0
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,A,33,3,29,19,1,0,1,0,0
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,4,14,2,12,6,0,0,0,0,0
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,5,35,3,30,20,2,1,1,0,0
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,6,22,3,19,13,0,0,0,0,0
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,4D,13,1,12,6,0,0,0,0,0
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,4A,1,1,0,0,0,0,0,0,0
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,5D,16,3,12,7,1,1,0,0,0
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,5A,19,0,18,13,1,0,1,0,0
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,6D,9,1,8,7,0,0,0,0,0
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,2,6A,13,2,11,6,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,Total,34,5,28,11,1,1,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,v1st,16,2,14,6,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,v2nd,18,3,14,5,1,1,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,fh,13,1,12,4,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,bh,20,3,16,7,1,1,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,gs,31,4,26,10,1,1,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,sl,2,0,2,1,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,D,17,5,12,3,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,A,17,0,16,8,1,1,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,4,5,0,4,2,1,1,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,5,14,2,12,3,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,6,15,3,12,6,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,4D,0,0,0,0,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,4A,5,0,4,2,1,1,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,5D,6,2,4,0,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,5A,8,0,8,3,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,6D,11,3,8,3,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,1,6A,4,0,4,3,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,Total,44,11,32,11,1,0,1,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,v1st,25,7,18,4,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,v2nd,19,4,14,7,1,0,1,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,fh,13,5,8,1,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,bh,31,6,24,10,1,0,1,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,gs,38,9,28,10,1,0,1,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,sl,6,2,4,1,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,D,21,4,16,3,1,0,1,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,A,23,7,16,8,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,4,14,3,11,1,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,5,19,5,13,6,1,0,1,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,6,11,3,8,4,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,4D,11,2,9,1,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,4A,3,1,2,0,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,5D,9,2,6,2,1,0,1,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,5A,10,3,7,4,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,6D,1,0,1,0,0,0,0,0,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,2,6A,10,3,7,4,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,Total,38,5,30,12,3,1,1,1,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,v1st,22,3,19,8,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,v2nd,16,2,11,4,3,1,1,1,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,fh,17,1,14,7,2,1,1,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,bh,20,3,16,5,1,0,0,1,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,gs,31,3,25,11,3,1,1,1,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,sl,6,1,5,1,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,D,22,3,19,8,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,A,16,2,11,4,3,1,1,1,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,4,9,0,8,4,1,0,1,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,5,10,2,6,5,2,1,0,1,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,6,19,3,16,3,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,4D,3,0,3,2,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,4A,6,0,5,2,1,0,1,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,5D,5,0,5,4,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,5A,5,2,1,1,2,1,0,1,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,6D,14,3,11,2,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,1,6A,5,0,5,1,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,Total,37,11,25,9,1,1,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,v1st,26,5,21,6,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,v2nd,11,6,4,3,1,1,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,fh,17,6,10,4,1,1,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,bh,20,5,15,5,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,gs,32,10,21,8,1,1,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,sl,5,1,4,1,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,D,17,4,12,4,1,1,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,A,20,7,13,5,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,4,14,3,11,4,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,5,9,5,3,2,1,1,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,6,14,3,11,3,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,4D,9,1,8,3,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,4A,5,2,3,1,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,5D,3,2,0,0,1,1,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,5A,6,3,3,2,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,6D,5,1,4,1,0,0,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,2,6A,9,2,7,2,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,Total,49,5,43,14,1,0,0,1,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,v1st,34,3,31,11,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,v2nd,15,2,12,3,1,0,0,1,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,fh,36,4,32,10,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,bh,13,1,11,4,1,0,0,1,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,gs,48,4,43,14,1,0,0,1,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,sl,1,1,0,0,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,D,25,2,23,7,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,A,24,3,20,7,1,0,0,1,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,4,14,1,13,3,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,5,25,3,21,8,1,0,0,1,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,6,10,1,9,3,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,4D,13,1,12,3,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,4A,1,0,1,0,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,5D,12,1,11,4,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,5A,13,2,10,4,1,0,0,1,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,1,6A,10,1,9,3,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,Total,60,8,52,24,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,v1st,48,6,42,18,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,v2nd,12,2,10,6,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,fh,33,3,30,12,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,bh,24,3,21,11,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,gs,55,6,49,21,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,sl,2,0,2,2,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,D,32,5,27,14,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,A,28,3,25,10,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,4,16,4,12,7,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,5,24,1,23,8,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,6,20,3,17,9,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,4D,9,2,7,4,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,4A,7,2,5,3,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,5D,14,1,13,5,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,5A,10,0,10,3,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,6D,9,2,7,5,0,0,0,0,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,2,6A,11,1,10,4,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,Total,43,3,38,20,2,2,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,v1st,29,2,27,14,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,v2nd,14,1,11,6,2,2,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,fh,29,2,25,15,2,2,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,bh,14,1,13,5,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,gs,42,3,37,20,2,2,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,sl,1,0,1,0,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,D,23,1,21,14,1,1,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,A,20,2,17,6,1,1,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,4,12,1,11,6,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,5,27,2,23,12,2,2,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,6,4,0,4,2,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,4D,10,1,9,6,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,4A,2,0,2,0,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,5D,13,0,12,8,1,1,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,5A,14,2,11,4,1,1,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,1,6A,4,0,4,2,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,Total,32,6,24,10,1,1,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,v1st,20,5,14,6,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,v2nd,12,1,10,4,1,1,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,fh,13,2,11,4,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,bh,18,4,13,6,1,1,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,gs,23,3,19,8,1,1,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,sl,8,3,5,2,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,D,15,3,11,2,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,A,17,3,13,8,1,1,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,4,11,3,7,4,1,1,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,5,11,1,10,4,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,6,9,2,7,2,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,4D,4,1,3,1,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,4A,7,2,4,3,1,1,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,5D,4,0,4,0,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,5A,7,1,6,4,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,6D,6,2,4,1,0,0,0,0,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,2,6A,3,0,3,1,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,Total,57,14,41,18,2,2,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,v1st,32,9,23,12,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,v2nd,25,5,18,6,2,2,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,fh,19,4,14,4,1,1,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,bh,38,10,27,14,1,1,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,gs,54,12,40,17,2,2,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,sl,3,2,1,1,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,D,30,5,23,9,2,2,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,A,27,9,18,9,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,4,17,7,9,3,1,1,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,5,26,3,22,8,1,1,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,6,14,4,10,7,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,4D,7,2,4,2,1,1,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,4A,10,5,5,1,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,5D,12,1,10,1,1,1,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,5A,14,2,12,7,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,6D,11,2,9,6,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,1,6A,3,2,1,1,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,Total,37,13,23,11,1,0,1,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,v1st,23,10,13,6,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,v2nd,14,3,10,5,1,0,1,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,fh,25,13,12,3,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,bh,12,0,11,8,1,0,1,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,gs,33,11,21,11,1,0,1,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,sl,4,2,2,0,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,D,21,7,13,6,1,0,1,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,A,16,6,10,5,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,4,17,5,12,7,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,5,9,3,5,2,1,0,1,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,6,11,5,6,2,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,4D,12,5,7,3,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,4A,5,0,5,4,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,5D,7,2,4,1,1,0,1,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,5A,2,1,1,1,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,6D,2,0,2,2,0,0,0,0,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2,6A,9,5,4,0,0,0,0,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,Total,77,15,59,27,4,0,4,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,v1st,52,12,39,21,2,0,2,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,v2nd,25,3,20,6,2,0,2,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,fh,45,9,36,16,1,0,1,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,bh,32,6,23,11,3,0,3,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,gs,77,15,59,27,4,0,4,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,sl,0,0,0,0,0,0,0,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,D,42,6,34,15,2,0,2,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,A,35,9,25,12,2,0,2,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,4,27,6,19,10,2,0,2,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,5,27,3,22,10,2,0,2,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,6,23,6,18,7,0,0,0,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,4D,17,4,12,5,1,0,1,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,4A,10,2,7,5,1,0,1,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,5D,16,1,14,8,1,0,1,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,5A,11,2,8,2,1,0,1,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,6D,9,1,8,2,0,0,0,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,6A,14,5,10,5,0,0,0,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,Total,71,8,54,16,9,6,1,1,1
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,v1st,35,4,31,7,0,0,0,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,v2nd,36,4,23,9,9,6,1,1,1
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,fh,24,3,20,4,1,0,1,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,bh,47,5,34,12,8,6,0,1,1
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,gs,66,7,50,14,9,6,1,1,1
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,sl,5,1,4,2,0,0,0,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,D,39,6,28,8,5,3,0,1,1
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,A,32,2,26,8,4,3,1,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,4,19,2,15,6,2,2,0,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,5,31,3,25,6,3,2,1,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,6,21,3,14,4,4,2,0,1,1
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,4D,7,2,5,1,0,0,0,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,4A,12,0,10,5,2,2,0,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,5D,17,2,14,3,1,1,0,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,5A,14,1,11,3,2,1,1,0,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,6D,15,2,9,4,4,2,0,1,1
