match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2,4D,18,1,16,10,1,1,0,0,0
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2,4A,5,2,3,2,0,0,0,0,0
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2,5D,18,2,16,8,0,0,0,0,0
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2,5A,15,2,13,9,0,0,0,0,0
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2,6D,5,1,4,1,0,0,0,0,0
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2,6A,11,1,10,5,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,Total,41,5,32,15,4,0,2,2,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,v1st,27,3,24,11,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,v2nd,14,2,8,4,4,0,2,2,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,fh,21,2,15,8,4,0,2,2,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,bh,20,3,17,7,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,gs,20,2,14,8,4,0,2,2,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,sl,21,3,18,7,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,D,21,2,17,8,2,0,2,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,A,20,3,15,7,2,0,0,2,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,4,10,1,7,2,2,0,2,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,5,20,3,16,9,1,0,0,1,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,6,11,1,9,4,1,0,0,1,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,4D,6,1,3,1,2,0,2,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,4A,4,0,4,1,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,5D,7,0,7,4,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,5A,13,3,9,5,1,0,0,1,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,6D,8,1,7,3,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,6A,3,0,2,1,1,0,0,1,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,Total,54,7,46,21,1,1,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,v1st,26,3,22,11,1,1,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,v2nd,28,4,24,10,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,fh,28,5,22,14,1,1,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,bh,26,2,24,7,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,gs,54,7,46,21,1,1,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,sl,0,0,0,0,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,D,28,3,25,14,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,A,26,4,21,7,1,1,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,4,17,1,16,7,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,5,28,5,22,9,1,1,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,6,9,1,8,5,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,4D,7,0,7,6,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,4A,10,1,9,1,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,5D,16,3,13,6,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,5A,12,2,9,3,1,1,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,6D,5,0,5,2,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,6A,4,1,3,3,0,0,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,Total,67,11,52,25,4,0,2,2,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,v1st,27,6,21,8,0,0,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,v2nd,40,5,31,17,4,0,2,2,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,fh,25,4,18,9,3,0,1,2,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,bh,42,7,34,16,1,0,1,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,gs,66,10,52,25,4,0,2,2,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,sl,1,1,0,0,0,0,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,D,35,7,25,13,3,0,1,2,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,A,32,4,27,12,1,0,1,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,4,17,3,14,6,0,0,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,5,43,5,34,19,4,0,2,2,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,6,7,3,4,0,0,0,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,4D,3,1,2,2,0,0,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,4A,14,2,12,4,0,0,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,5D,27,3,21,11,3,0,1,2,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,5A,16,2,13,8,1,0,1,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,6D,5,3,2,0,0,0,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,6A,2,0,2,0,0,0,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,Total,64,9,46,22,8,1,3,3,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,v1st,29,6,22,9,0,0,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,v2nd,35,3,24,13,8,1,3,3,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,fh,34,3,26,12,5,1,1,2,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,bh,29,6,20,10,3,0,2,1,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,gs,61,9,44,21,8,1,3,3,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,sl,2,0,2,1,0,0,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,D,33,3,26,14,3,1,1,1,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,A,31,6,20,8,5,0,2,2,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,4,5,1,4,2,0,0,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,5,46,7,32,17,7,1,3,2,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,6,12,1,10,3,1,0,0,1,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,4D,3,0,3,1,0,0,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,4A,2,1,1,1,0,0,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,5D,26,3,20,13,3,1,1,1,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,5A,20,4,12,4,4,0,2,1,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,6D,3,0,3,0,0,0,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,6A,9,1,7,3,1,0,0,1,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,Total,30,6,22,8,2,1,0,1,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,v1st,16,4,12,7,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,v2nd,14,2,10,1,2,1,0,1,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,fh,13,4,7,3,2,1,0,1,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,bh,17,2,15,5,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,gs,28,5,21,7,2,1,0,1,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,sl,2,1,1,1,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,D,16,4,11,4,1,1,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,A,14,2,11,4,1,0,0,1,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,4,7,2,5,2,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,5,20,3,15,5,2,1,0,1,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,6,3,1,2,1,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,4D,3,1,2,1,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,4A,4,1,3,1,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,5D,11,2,8,3,1,1,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,5A,9,1,7,2,1,0,0,1,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,6D,2,1,1,0,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,6A,1,0,1,1,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,Total,51,6,43,25,1,0,1,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,v1st,21,3,17,9,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,v2nd,30,3,26,16,1,0,1,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,fh,34,6,28,18,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,bh,16,0,15,7,1,0,1,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,gs,42,4,37,21,1,0,1,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,sl,8,2,6,4,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,D,24,4,20,12,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,A,27,2,23,13,1,0,1,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,4,11,3,8,4,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,5,31,2,28,18,1,0,1,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,6,8,1,7,3,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,4D,7,3,4,2,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,4A,4,0,4,2,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,5D,14,1,13,8,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,5A,17,1,15,10,1,0,1,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,6D,3,0,3,2,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,6A,5,1,4,1,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,Total,26,2,22,11,2,1,0,1,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,v1st,9,2,7,3,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,v2nd,17,0,15,8,2,1,0,1,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,fh,17,0,15,9,2,1,0,1,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,bh,9,2,7,2,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,gs,23,1,20,10,2,1,0,1,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,sl,3,1,2,1,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,D,13,1,11,7,1,0,0,1,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,A,13,1,11,4,1,1,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,4,7,1,6,3,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,5,11,0,9,7,2,1,0,1,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,6,8,1,7,1,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,4D,4,0,4,3,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,4A,3,1,2,0,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,5D,5,0,4,3,1,0,0,1,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,5A,6,0,5,4,1,1,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,6D,4,1,3,1,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,6A,4,0,4,0,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,Total,45,10,35,14,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,v1st,27,6,21,8,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,v2nd,18,4,14,6,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,fh,12,3,9,3,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,bh,33,7,26,11,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,gs,45,10,35,14,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,D,22,4,18,7,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,A,23,6,17,7,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,4,8,2,6,3,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,5,32,7,25,11,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,6,5,1,4,0,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,4D,6,2,4,2,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,4A,2,0,2,1,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,5D,12,2,10,5,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,5A,20,5,15,6,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,6D,4,0,4,0,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,6A,1,1,0,0,0,0,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,Total,63,15,46,24,2,0,0,2,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,v1st,34,8,26,9,0,0,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,v2nd,29,7,20,15,2,0,0,2,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,fh,22,3,18,9,1,0,0,1,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,bh,41,12,28,15,1,0,0,1,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,gs,52,10,40,21,2,0,0,2,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,sl,11,5,6,3,0,0,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,D,33,10,21,8,2,0,0,2,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,A,30,5,25,16,0,0,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,4,8,2,6,3,0,0,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,5,41,8,31,17,2,0,0,2,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,6,14,5,9,4,0,0,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,4D,2,0,2,1,0,0,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,4A,6,2,4,2,0,0,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,5D,20,5,13,5,2,0,0,2,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,5A,21,3,18,12,0,0,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,6D,11,5,6,2,0,0,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,6A,3,0,3,2,0,0,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,Total,65,8,48,22,9,4,3,1,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,v1st,36,6,30,13,0,0,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,v2nd,29,2,18,9,9,4,3,1,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,fh,28,2,21,10,5,2,2,0,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,bh,37,6,27,12,4,2,1,1,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,gs,64,7,48,22,9,4,3,1,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,sl,1,1,0,0,0,0,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,D,30,1,23,9,6,3,2,0,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,A,35,7,25,13,3,1,1,1,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,4,12,2,7,2,3,1,1,1,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,5,42,4,33,16,5,2,2,0,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,6,11,2,8,4,1,1,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,4D,6,0,4,1,2,1,1,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,4A,6,2,3,1,1,0,0,1,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,5D,20,1,16,7,3,1,1,0,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,5A,22,3,17,9,2,1,1,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,6D,4,0,3,1,1,1,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,6A,7,2,5,3,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,Total,66,17,46,18,2,0,2,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,v1st,37,11,25,9,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,v2nd,29,6,21,9,2,0,2,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,fh,27,9,17,9,1,0,1,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,bh,37,8,28,9,1,0,1,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,gs,60,15,43,18,2,0,2,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,sl,4,2,2,0,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,D,35,7,25,10,2,0,2,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,A,31,10,21,8,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,4,17,5,11,4,1,0,1,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,5,38,9,28,13,1,0,1,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,6,9,3,6,1,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,4D,3,0,2,1,1,0,1,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,4A,14,5,9,3,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,5D,27,6,20,9,1,0,1,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,5A,11,3,8,4,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,6D,4,1,3,0,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,6A,5,2,3,1,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,Total,64,9,52,31,3,1,0,2,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,v1st,41,8,33,15,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,v2nd,23,1,19,16,3,1,0,2,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,fh,33,5,27,16,1,1,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,bh,30,4,24,15,2,0,0,2,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,gs,61,8,50,30,3,1,0,2,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,sl,2,1,1,1,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,D,28,2,24,16,2,0,0,2,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,A,36,7,28,15,1,1,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,4,7,2,5,4,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,5,47,5,39,22,3,1,0,2,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,6,9,2,7,5,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,4D,3,1,2,2,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,4A,4,1,3,2,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,5D,23,0,21,13,2,0,0,2,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,5A,24,5,18,9,1,1,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,6D,2,1,1,1,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,6A,7,1,6,4,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,Total,41,10,30,17,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,v1st,31,7,23,14,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,v2nd,10,3,7,3,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,fh,22,8,13,9,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,bh,18,2,16,7,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,gs,39,10,28,15,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,sl,1,0,1,1,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,D,19,6,12,6,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,A,22,4,18,11,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,4,8,2,6,4,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,5,20,4,16,9,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,6,13,4,8,4,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,4D,5,1,4,2,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,4A,3,1,2,2,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,5D,7,2,5,3,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,5A,13,2,11,6,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,6D,7,3,3,1,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,6A,6,1,5,3,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,Total,39,14,24,13,1,1,0,0,0
