match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,S-DTM,1,0,0,0,0,0,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,F-XC,56,11,2,3,6,29,27
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,F-DTM,44,4,1,0,3,19,25
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,F-DTL,16,6,2,0,4,11,5
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,F-IO,18,4,2,1,1,13,5
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,B-XC,65,15,4,4,7,38,27
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,B-DTM,50,4,0,1,3,27,23
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,B-DTL,21,5,3,1,1,12,9
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,B-IO,20,4,3,1,0,14,6
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,S-DTL,1,0,0,0,0,0,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,F-XC,39,6,2,1,3,21,18
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,F-DTM,43,4,1,0,3,16,27
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,F-DTL,38,9,5,1,3,17,21
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,F-IO,31,6,2,0,4,17,14
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,F-II,1,0,0,0,0,0,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,B-XC,42,9,5,0,4,17,25
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,B-DTM,32,0,0,0,0,11,21
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,B-DTL,22,9,2,2,5,9,13
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,B-IO,25,7,3,1,3,12,13
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,S-XC,8,2,0,1,1,5,3
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,S-DTM,13,1,0,0,1,3,10
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,F-XC,29,6,2,0,4,14,15
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,F-DTM,9,1,0,0,1,7,2
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,F-DTL,13,6,2,2,2,7,6
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,F-IO,22,9,6,0,3,15,7
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,F-II,1,1,0,1,0,1,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,B-XC,33,8,3,1,4,23,10
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,B-DTM,16,0,0,0,0,11,5
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,B-DTL,10,3,0,1,2,5,5
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,B-IO,2,1,1,0,0,2,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,S-XC,1,0,0,0,0,0,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,S-DTM,1,0,0,0,0,0,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,F-XC,44,6,1,3,2,18,26
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,F-DTM,9,0,0,0,0,3,6
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,F-DTL,21,15,9,2,4,13,8
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,F-IO,13,6,3,0,3,6,7
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,B-XC,19,4,0,0,4,7,12
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,B-DTM,17,1,1,0,0,9,8
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,B-DTL,6,1,1,0,0,5,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,B-IO,9,3,0,1,2,3,6
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,B-II,1,0,0,0,0,1,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,S-DTM,4,1,0,0,1,1,3
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,F-XC,13,4,2,0,2,5,8
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,F-DTM,26,3,0,0,3,6,20
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,F-DTL,7,3,2,0,1,3,4
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,F-IO,21,9,5,1,3,9,12
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,F-II,2,1,0,0,1,0,2
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,B-XC,23,9,2,2,5,9,14
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,B-DTM,24,5,0,1,4,8,16
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,B-IO,2,0,0,0,0,0,2
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,S-XC,2,0,0,0,0,1,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,S-DTM,3,0,0,0,0,0,3
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,S-DTL,2,1,0,0,1,0,2
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,F-XC,37,8,2,4,2,25,12
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,F-DTM,15,0,0,0,0,12,3
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,F-DTL,9,6,4,1,1,7,2
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,F-IO,18,8,1,3,4,10,8
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,B-XC,16,5,2,3,0,13,3
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,B-DTM,14,0,0,0,0,10,4
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,B-DTL,1,0,0,0,0,1,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,B-IO,6,0,0,0,0,3,3
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,S-DTL,1,0,0,0,0,1,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,F-XC,44,12,4,5,3,27,17
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,F-DTM,28,1,0,0,1,13,15
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,F-DTL,12,6,3,1,2,7,5
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,F-IO,17,5,2,2,1,10,7
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,F-II,1,0,0,0,0,0,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,B-XC,24,5,3,0,2,10,14
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,B-DTM,35,3,0,1,2,21,14
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,B-DTL,12,4,1,1,2,6,6
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,B-IO,2,1,0,0,1,0,2
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,S-XC,2,0,0,0,0,0,2
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,S-DTM,4,1,0,0,1,0,4
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,S-DTL,1,0,0,0,0,0,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,F-XC,54,9,3,0,6,21,33
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,F-DTM,19,1,0,0,1,9,10
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,F-DTL,9,6,1,2,3,5,4
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,F-IO,11,3,0,0,3,4,7
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,F-II,1,1,0,1,0,1,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,B-XC,25,2,0,0,2,11,14
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,B-DTM,22,3,0,0,3,10,12
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,B-DTL,5,1,0,1,0,2,3
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,B-IO,7,2,0,2,0,5,2
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,S-XC,7,0,0,0,0,3,4
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,S-DTM,6,0,0,0,0,2,4
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,S-DTL,2,0,0,0,0,1,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,F-XC,37,15,9,2,4,21,16
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,F-DTM,8,4,1,0,3,3,5
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,F-DTL,12,8,3,2,3,6,6
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,F-IO,15,8,3,2,3,9,6
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,B-XC,29,5,1,1,3,19,10
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,B-DTM,12,3,1,0,2,3,9
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,B-DTL,13,6,5,0,1,7,6
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,B-IO,6,3,2,0,1,3,3
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,S-XC,2,0,0,0,0,1,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,S-DTM,1,0,0,0,0,0,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,S-DTL,1,0,0,0,0,1,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,F-XC,33,11,1,4,6,21,12
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,F-DTM,8,0,0,0,0,6,2
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,F-DTL,15,6,3,1,2,7,8
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,F-IO,6,5,2,2,1,4,2
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,F-II,1,1,0,0,1,0,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,B-XC,41,7,1,2,4,16,25
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,B-DTM,14,1,0,1,0,6,8
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,B-DTL,10,6,1,1,4,2,8
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,B-IO,1,0,0,0,0,1,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,S-XC,1,0,0,0,0,1,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,S-DTM,1,0,0,0,0,0,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,S-DTL,1,0,0,0,0,1,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,F-XC,21,4,0,0,4,10,11
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,F-DTM,35,1,0,1,0,13,22
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,F-DTL,12,1,0,0,1,9,3
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,F-IO,12,1,0,0,1,5,7
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,F-II,1,1,0,1,0,1,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,B-XC,36,6,2,2,2,21,15
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,B-DTM,26,2,0,0,2,11,15
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,B-DTL,4,2,1,1,0,2,2
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,B-IO,9,5,1,4,0,9,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,S-XC,3,0,0,0,0,2,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,S-DTM,3,0,0,0,0,1,2
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,S-DTL,3,0,0,0,0,1,2
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,F-XC,34,7,2,2,3,19,15
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,F-DTM,15,0,0,0,0,7,8
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,F-DTL,5,1,1,0,0,3,2
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,F-IO,18,9,3,3,3,13,5
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,B-XC,34,6,1,0,5,14,20
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,B-DTM,30,6,1,0,5,13,17
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,B-DTL,11,7,2,0,5,3,8
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,B-IO,13,4,1,0,3,6,7
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,S-XC,4,0,0,0,0,2,2
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,S-DTM,8,1,0,0,1,3,5
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,F-XC,30,3,0,1,2,18,12
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,F-DTM,19,2,0,0,2,9,10
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,F-DTL,10,2,1,0,1,6,4
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,F-IO,13,4,2,0,2,6,7
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,B-XC,35,5,2,3,0,22,13
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,B-DTM,17,2,0,0,2,8,9
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,B-DTL,13,2,0,2,0,8,5
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,B-IO,14,5,1,2,2,7,7
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,S-XC,2,0,0,0,0,1,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,S-DTM,2,0,0,0,0,1,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,S-DTL,1,0,0,0,0,0,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,F-XC,50,14,5,4,5,27,23
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,F-DTM,13,2,0,0,2,4,9
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,F-DTL,16,6,1,2,3,7,9
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,F-IO,14,7,1,1,5,6,8
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,F-II,2,1,0,0,1,0,2
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,B-XC,29,8,0,1,7,12,17
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,B-DTM,18,2,0,0,2,9,9
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,B-DTL,10,2,0,1,1,3,7
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,B-IO,1,1,0,0,1,0,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,B-II,2,1,1,0,0,2,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,S-XC,1,0,0,0,0,1,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,S-DTM,2,0,0,0,0,0,2
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,S-DTL,2,1,0,1,0,1,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,F-XC,19,5,3,1,1,14,5
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,F-DTM,10,1,0,0,1,6,4
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,F-DTL,12,8,4,1,3,7,5
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,F-IO,10,1,1,0,0,7,3
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,F-II,2,2,1,0,1,1,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,B-XC,10,5,4,0,1,7,3
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,B-DTM,6,1,0,0,1,3,3
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,B-DTL,14,3,1,0,2,5,9
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,B-IO,5,0,0,0,0,5,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,S-DTM,5,0,0,0,0,2,3
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,S-DTL,3,0,0,0,0,1,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,S-IO,1,0,0,0,0,1,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,F-XC,17,4,1,1,2,7,10
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,F-DTM,11,6,0,1,5,2,9
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,F-DTL,19,5,1,2,2,10,9
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,F-IO,8,4,0,2,2,5,3
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,F-II,2,0,0,0,0,0,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,B-XC,11,4,2,1,1,5,6
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,B-DTM,16,3,1,0,2,8,8
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,B-DTL,8,4,2,0,2,3,5
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,B-IO,3,0,0,0,0,1,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,S-XC,1,0,0,0,0,0,1
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,F-XC,51,10,7,0,3,28,23
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,F-DTM,47,4,1,1,2,21,26
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,F-DTL,9,2,2,0,0,4,5
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,F-IO,18,9,3,0,6,11,7
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,F-II,1,1,0,0,1,0,1
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,B-XC,73,23,9,5,9,33,40
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,B-DTM,51,6,0,1,5,20,31
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,B-DTL,6,3,2,0,1,4,2
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,B-IO,6,2,0,0,2,2,4
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,B-II,1,1,1,0,0,1,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,S-XC,8,1,1,0,0,4,4
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,S-DTM,10,0,0,0,0,4,6
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,S-DTL,1,1,0,1,0,1,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,F-XC,90,17,5,6,6,55,35
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,F-DTM,30,4,1,2,1,18,12
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,F-DTL,33,16,7,3,6,17,16
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,F-IO,36,19,5,2,12,16,20
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,B-XC,41,8,3,2,3,26,15
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,B-DTM,40,3,0,0,3,17,23
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,B-DTL,5,1,1,0,0,4,1
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,B-IO,17,3,2,0,1,13,4
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,B-II,3,1,0,0,1,0,3
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,S-XC,2,0,0,0,0,1,1
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,S-DTM,6,0,0,0,0,2,4
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,S-IO,1,0,0,0,0,0,1
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,F-XC,48,15,5,3,7,21,27
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,F-DTM,13,0,0,0,0,6,7
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,F-DTL,7,4,2,1,1,4,3
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,F-IO,10,5,4,1,0,9,1
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,B-XC,37,13,3,5,5,19,18
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,B-DTM,27,2,0,0,2,13,14
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,B-DTL,11,6,1,1,4,3,8
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,B-IO,7,7,3,3,1,6,1
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,S-XC,1,0,0,0,0,1,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,F-XC,25,1,0,1,0,18,7
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,F-DTM,26,1,0,0,1,9,17
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,F-DTL,10,2,0,1,1,6,4
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,F-IO,14,3,0,0,3,5,9
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,B-XC,22,7,4,2,1,14,8
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,B-DTM,29,1,0,0,1,11,18
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,B-DTL,4,1,0,0,1,2,2
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,B-IO,10,2,1,0,1,5,5
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,S-DTM,1,0,0,0,0,1,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,S-DTL,1,0,0,0,0,0,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,F-XC,50,21,10,4,7,37,13
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,F-DTM,55,2,0,1,1,30,25
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,F-DTL,15,6,2,1,3,8,7
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,F-IO,17,3,1,1,1,12,5
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,B-XC,33,9,2,3,4,15,18
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,B-DTM,38,4,0,0,4,16,22
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,B-DTL,1,1,1,0,0,1,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,B-IO,10,6,1,2,3,5,5
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,S-XC,19,4,1,2,1,11,8
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,S-DTM,13,1,0,1,0,6,7
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,S-DTL,1,0,0,0,0,0,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,1,S-IO,2,1,1,0,0,1,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,F-XC,39,6,3,1,2,18,21
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,F-DTM,28,3,0,2,1,8,20
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,F-DTL,2,0,0,0,0,1,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,F-IO,29,13,5,3,5,15,14
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,F-II,1,1,1,0,0,1,0
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,B-XC,47,5,1,2,2,29,18
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,B-DTM,38,4,0,0,4,17,21
