match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,2,S-DTM,1,0,0,0,0,1,0
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,2,S-DTL,1,0,0,0,0,0,1
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1,F-XC,30,3,2,0,1,13,17
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1,F-DTM,34,6,0,0,6,12,22
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1,F-DTL,16,6,2,3,1,11,5
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1,F-IO,28,6,2,3,1,19,9
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1,B-XC,11,4,1,1,2,6,5
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1,B-DTM,42,1,0,0,1,28,14
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1,B-DTL,5,2,0,1,1,3,2
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1,B-IO,7,1,0,1,0,6,1
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1,S-XC,1,0,0,0,0,1,0
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1,S-DTM,6,0,0,0,0,2,4
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1,S-DTL,2,0,0,0,0,1,1
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1,S-IO,2,1,0,0,1,0,2
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,2,F-XC,50,19,8,3,8,33,17
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,2,F-DTM,31,3,0,0,3,12,19
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,2,F-DTL,14,5,2,0,3,9,5
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,2,F-IO,42,25,12,2,11,21,21
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,2,F-II,2,1,1,0,0,2,0
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,2,B-XC,19,4,1,1,2,7,12
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,2,B-DTM,40,10,1,2,7,15,25
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,2,B-DTL,11,7,0,0,7,3,8
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,2,B-IO,8,1,0,1,0,4,4
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,2,S-XC,2,1,0,1,0,2,0
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,2,S-DTM,4,0,0,0,0,2,2
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,2,S-DTL,1,0,0,0,0,0,1
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,1,F-XC,14,5,1,2,2,7,7
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,1,F-DTM,13,1,0,0,1,5,8
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,1,F-DTL,5,2,0,1,1,2,3
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,1,F-IO,8,6,3,2,1,7,1
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,1,B-XC,11,4,1,2,1,6,5
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,1,B-DTM,16,3,0,2,1,8,8
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,1,B-DTL,10,2,1,1,0,7,3
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,1,B-IO,7,4,2,1,1,5,2
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,1,S-DTM,1,0,0,0,0,0,1
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,2,F-XC,26,10,1,8,1,17,9
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,2,F-DTM,18,3,0,0,3,7,11
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,2,F-DTL,3,2,0,0,2,1,2
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,2,F-IO,4,2,2,0,0,3,1
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,2,B-XC,13,5,1,4,0,7,6
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,2,B-DTM,19,2,0,2,0,6,13
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,2,B-DTL,2,1,1,0,0,2,0
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,2,B-IO,3,2,0,0,2,0,3
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1,F-XC,26,15,8,4,3,17,9
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1,F-DTM,14,2,0,1,1,6,8
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1,F-DTL,8,4,3,0,1,4,4
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1,F-IO,31,10,1,5,4,17,14
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1,F-II,6,6,4,1,1,5,1
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1,B-XC,9,2,0,1,1,3,6
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1,B-DTM,11,0,0,0,0,2,9
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1,B-DTL,5,3,0,1,2,2,3
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1,B-IO,1,1,1,0,0,1,0
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1,S-XC,5,1,0,1,0,2,3
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1,S-DTM,6,0,0,0,0,1,5
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1,S-DTL,2,1,1,0,0,2,0
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1,S-IO,1,0,0,0,0,1,0
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,2,F-XC,19,6,3,2,1,13,6
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,2,F-DTM,8,0,0,0,0,3,5
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,2,F-DTL,7,1,0,1,0,4,3
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,2,F-IO,19,4,1,0,3,11,8
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,2,F-II,4,2,2,0,0,3,1
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,2,B-XC,22,4,1,2,1,13,9
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,2,B-DTM,10,2,0,1,1,8,2
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,2,B-DTL,3,0,0,0,0,2,1
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,2,B-IO,3,3,3,0,0,3,0
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,2,S-XC,6,1,0,0,1,3,3
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,2,S-DTM,8,1,0,1,0,4,4
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,2,S-DTL,2,0,0,0,0,0,2
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,2,S-II,1,0,0,0,0,1,0
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,F-XC,28,5,0,3,2,12,16
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,F-DTM,17,1,0,1,0,4,13
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,F-DTL,14,6,3,2,1,10,4
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,F-IO,14,6,3,1,2,7,7
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,F-II,3,3,0,2,1,2,1
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,B-XC,15,1,0,0,1,7,8
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,B-DTM,23,1,0,0,1,9,14
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,B-DTL,7,2,1,1,0,4,3
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,B-IO,4,1,0,1,0,2,2
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,S-XC,9,1,0,1,0,5,4
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,S-DTM,25,1,0,0,1,5,20
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,S-DTL,5,0,0,0,0,1,4
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,S-IO,2,1,0,0,1,0,2
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,S-II,1,0,0,0,0,0,1
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,2,F-XC,48,20,7,10,3,34,14
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,2,F-DTM,27,5,1,3,1,15,12
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,2,F-DTL,8,1,0,1,0,6,2
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,2,F-IO,23,12,7,1,4,17,6
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,2,B-XC,46,6,2,2,2,28,18
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,2,B-DTM,25,4,0,1,3,15,10
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,2,B-DTL,1,0,0,0,0,0,1
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,2,B-IO,9,6,4,2,0,7,2
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,2,S-XC,3,0,0,0,0,2,1
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,2,S-DTM,2,0,0,0,0,1,1
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,2,S-DTL,1,0,0,0,0,0,1
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,2,S-IO,1,1,1,0,0,1,0
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1,F-XC,10,3,2,0,1,7,3
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1,F-DTM,11,1,0,0,1,6,5
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1,F-DTL,7,3,1,0,2,3,4
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1,F-IO,12,3,0,1,2,8,4
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1,B-XC,15,6,1,4,1,12,3
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1,B-DTM,13,1,1,0,0,10,3
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1,B-DTL,3,2,1,0,1,2,1
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1,B-IO,13,5,3,1,1,7,6
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1,S-XC,1,0,0,0,0,1,0
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1,S-DTM,3,0,0,0,0,0,3
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1,S-DTL,1,0,0,0,0,0,1
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,2,F-XC,23,7,0,0,7,7,16
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,2,F-DTM,12,3,0,0,3,3,9
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,2,F-DTL,5,3,1,1,1,3,2
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,2,F-IO,9,7,3,2,2,6,3
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,2,F-II,1,1,0,0,1,0,1
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,2,B-XC,15,5,0,1,4,3,12
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,2,B-DTM,16,3,0,0,3,8,8
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,2,B-DTL,2,0,0,0,0,1,1
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,2,B-IO,3,2,1,0,1,1,2
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,2,S-DTM,5,0,0,0,0,0,5
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,2,S-DTL,1,1,0,0,1,0,1
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,2,S-IO,1,0,0,0,0,1,0
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,1,F-XC,39,12,4,4,4,24,15
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,1,F-DTM,24,0,0,0,0,10,14
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,1,F-DTL,15,6,3,2,1,8,7
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,1,F-IO,20,11,6,0,5,9,11
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,1,F-II,1,1,0,1,0,1,0
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,1,B-XC,51,8,3,2,3,29,22
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,1,B-DTM,33,2,0,2,0,14,19
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,1,B-DTL,19,10,9,0,1,12,7
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,1,B-IO,5,2,0,1,1,2,3
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,1,S-DTM,1,0,0,0,0,1,0
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,2,F-XC,43,3,0,2,1,23,20
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,2,F-DTM,22,1,0,0,1,10,12
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,2,F-DTL,7,1,1,0,0,4,3
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,2,F-IO,14,3,2,0,1,7,7
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,2,F-II,2,1,0,1,0,2,0
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,2,B-XC,43,5,0,3,2,22,21
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,2,B-DTM,24,1,0,0,1,14,10
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,2,B-DTL,8,3,1,2,0,4,4
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,2,S-XC,6,0,0,0,0,2,4
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,2,S-DTM,6,1,0,1,0,2,4
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,2,S-DTL,1,0,0,0,0,1,0
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,1,F-XC,15,4,1,1,2,9,6
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,1,F-DTM,20,2,0,0,2,9,11
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,1,F-DTL,5,4,2,0,2,3,2
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,1,F-IO,10,2,1,0,1,4,6
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,1,B-XC,17,3,0,1,2,9,8
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,1,B-DTM,14,1,0,1,0,8,6
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,1,B-DTL,2,2,0,0,2,0,2
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,1,B-IO,3,1,0,1,0,2,1
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,1,S-XC,1,0,0,0,0,0,1
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,1,S-DTM,2,1,0,0,1,0,2
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,2,F-XC,18,7,2,1,4,8,10
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,2,F-DTM,5,1,1,0,0,1,4
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,2,F-DTL,4,3,1,0,2,1,3
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,2,F-IO,9,6,2,1,3,4,5
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,2,B-XC,19,8,3,0,5,11,8
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,2,B-DTM,22,1,0,0,1,13,9
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,2,B-DTL,4,1,0,0,1,2,2
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,2,B-IO,6,2,1,0,1,3,3
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,2,S-DTM,1,0,0,0,0,0,1
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1,F-XC,13,4,0,1,3,6,7
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1,F-DTM,38,4,0,0,4,15,23
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1,F-DTL,9,2,1,0,1,4,5
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1,F-IO,15,4,1,0,3,6,9
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1,F-II,1,1,0,1,0,1,0
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1,B-XC,24,6,2,0,4,11,13
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1,B-DTM,19,2,0,0,2,6,13
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1,B-DTL,3,1,0,0,1,1,2
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1,B-IO,5,1,0,0,1,3,2
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1,S-DTM,3,0,0,0,0,0,3
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1,S-IO,1,1,0,0,1,0,1
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,F-XC,30,8,5,0,3,17,13
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,F-DTM,26,4,0,1,3,13,13
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,F-DTL,5,3,1,0,2,3,2
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,F-IO,19,7,5,1,1,15,4
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,F-II,1,1,1,0,0,1,0
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,B-XC,10,5,1,2,2,8,2
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,B-DTM,28,3,0,0,3,12,16
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,B-DTL,10,5,2,1,2,7,3
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,S-XC,1,0,0,0,0,0,1
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,S-DTM,2,1,0,0,1,1,1
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,S-DTL,1,0,0,0,0,1,0
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,S-IO,1,0,0,0,0,1,0
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,F-XC,27,6,4,0,2,15,12
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,F-DTM,13,5,2,1,2,7,6
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,F-DTL,18,9,2,3,4,6,12
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,F-IO,11,2,1,0,1,6,5
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,B-XC,18,3,2,0,1,6,12
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,B-DTM,6,1,0,0,1,0,6
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,B-DTL,9,5,0,0,5,3,6
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,B-IO,3,1,0,1,0,1,2
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,S-DTM,2,0,0,0,0,1,1
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,S-DTL,4,1,0,1,0,1,3
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,S-IO,1,0,0,0,0,1,0
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,F-XC,20,6,3,1,2,15,5
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,F-DTM,11,0,0,0,0,7,4
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,F-DTL,11,6,5,1,0,10,1
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,F-IO,9,4,1,2,1,6,3
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,B-XC,23,7,3,3,1,17,6
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,B-DTM,11,1,0,0,1,6,5
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,B-DTL,8,3,2,0,1,6,2
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,B-IO,4,2,1,0,1,2,2
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,S-XC,2,0,0,0,0,1,1
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,S-DTM,7,2,0,0,2,2,5
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,S-DTL,2,0,0,0,0,1,1
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,F-XC,93,15,4,1,10,48,45
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,F-DTM,68,7,0,1,6,37,31
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,F-DTL,17,5,2,1,2,10,7
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,F-IO,34,7,2,0,5,17,17
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,B-XC,101,14,4,5,5,52,49
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,B-DTM,71,5,0,0,5,39,32
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,B-DTL,21,11,6,0,5,13,8
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,B-IO,39,14,2,3,9,16,23
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,S-XC,1,0,0,0,0,0,1
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,S-DTM,8,2,1,0,1,3,5
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,F-XC,66,10,3,2,5,34,32
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,F-DTM,95,7,0,1,6,37,58
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,F-DTL,14,10,6,0,4,10,4
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,F-IO,29,8,4,1,3,17,12
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,F-II,1,1,1,0,0,1,0
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,B-XC,71,12,1,2,9,34,37
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,B-DTM,105,6,0,1,5,50,55
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,B-DTL,14,6,2,1,3,6,8
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,B-IO,12,7,1,3,3,7,5
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,S-XC,7,0,0,0,0,2,5
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,S-DTM,12,0,0,0,0,3,9
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,S-DTL,1,0,0,0,0,1,0
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1,F-XC,12,8,3,1,4,7,5
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1,F-DTM,6,2,0,1,1,5,1
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1,F-DTL,1,1,1,0,0,1,0
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1,F-IO,13,6,5,0,1,10,3
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1,B-XC,10,3,1,0,2,5,5
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1,B-DTM,8,2,0,1,1,5,3
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1,B-DTL,4,3,2,0,1,3,1
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1,B-IO,1,0,0,0,0,0,1
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1,S-XC,1,0,0,0,0,0,1
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,F-XC,7,4,2,0,2,3,4
