match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,B-DTM,61,7,1,0,6,22,39
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,B-DTL,14,7,1,1,5,5,9
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,B-IO,5,1,0,1,0,2,3
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,S-XC,8,0,0,0,0,4,4
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,S-DTM,8,1,0,0,1,3,5
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,S-DTL,1,0,0,0,0,0,1
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,S-IO,1,0,0,0,0,0,1
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,F-XC,36,10,4,1,5,28,8
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,F-DTM,23,2,0,0,2,12,11
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,F-DTL,17,3,2,1,0,13,4
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,F-IO,40,7,1,1,5,21,19
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,B-XC,53,6,3,0,3,32,21
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,B-DTM,36,1,0,0,1,27,9
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,B-DTL,5,2,0,0,2,1,4
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,B-IO,12,4,2,0,2,5,7
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,S-XC,4,0,0,0,0,2,2
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,S-DTM,1,0,0,0,0,0,1
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,S-DTL,1,0,0,0,0,0,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,F-XC,15,4,1,0,3,6,9
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,F-DTM,12,3,0,0,3,5,7
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,F-DTL,3,1,1,0,0,1,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,F-IO,3,2,0,0,2,1,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,F-II,1,1,0,0,1,0,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,B-XC,7,3,1,1,1,2,5
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,B-DTM,21,7,0,0,7,5,16
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,B-DTL,4,3,1,0,2,2,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,B-IO,3,3,2,0,1,2,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,S-XC,1,0,0,0,0,1,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,S-DTM,2,0,0,0,0,1,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,F-XC,14,8,6,1,1,11,3
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,F-DTM,13,0,0,0,0,6,7
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,F-DTL,3,1,0,0,1,1,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,F-IO,5,3,2,0,1,3,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,B-XC,11,5,2,2,1,8,3
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,B-DTM,17,1,0,0,1,10,7
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,B-DTL,1,1,0,1,0,1,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,B-IO,2,2,0,0,2,0,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,S-DTM,1,0,0,0,0,1,0
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1,F-XC,21,9,6,0,3,15,6
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1,F-DTM,22,2,0,1,1,16,6
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1,F-DTL,2,1,0,0,1,1,1
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1,F-IO,1,1,1,0,0,1,0
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1,B-XC,7,5,1,0,4,3,4
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1,B-DTM,19,1,1,0,0,13,6
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1,B-DTL,4,4,1,1,2,2,2
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1,B-IO,4,1,1,0,0,3,1
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1,S-XC,3,0,0,0,0,3,0
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1,S-DTM,1,0,0,0,0,1,0
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1,S-IO,1,0,0,0,0,0,1
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,2,F-XC,30,13,3,1,9,6,24
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,2,F-DTM,9,1,0,0,1,3,6
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,2,F-DTL,1,1,1,0,0,1,0
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,2,F-IO,10,6,2,1,3,4,6
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,2,F-II,2,0,0,0,0,0,2
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,2,B-XC,18,8,0,0,8,4,14
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,2,B-DTM,13,3,0,0,3,2,11
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,2,B-IO,2,0,0,0,0,2,0
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,2,S-XC,1,0,0,0,0,0,1
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,2,S-DTM,1,0,0,0,0,1,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,F-XC,34,5,0,1,4,21,13
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,F-DTM,50,4,0,0,4,25,25
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,F-DTL,11,1,0,0,1,4,7
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,F-IO,22,4,0,1,3,11,11
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,B-XC,31,6,1,1,4,10,21
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,B-DTM,27,2,0,0,2,10,17
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,B-DTL,6,0,0,0,0,2,4
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,B-IO,17,7,5,0,2,14,3
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,S-DTM,2,0,0,0,0,1,1
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,S-DTL,1,0,0,0,0,1,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,F-XC,50,15,5,4,6,22,28
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,F-DTM,49,6,0,0,6,18,31
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,F-DTL,10,5,2,0,3,4,6
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,F-IO,22,10,2,3,5,15,7
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,B-XC,20,4,1,1,2,13,7
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,B-DTM,42,5,0,0,5,19,23
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,B-DTL,13,6,2,0,4,8,5
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,B-IO,6,2,0,0,2,2,4
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,S-XC,4,0,0,0,0,2,2
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,S-DTM,4,0,0,0,0,1,3
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,S-DTL,1,0,0,0,0,1,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,S-IO,2,0,0,0,0,1,1
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,F-XC,47,11,2,2,7,19,28
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,F-DTM,29,4,0,0,4,11,18
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,F-DTL,2,2,1,0,1,1,1
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,F-IO,18,11,7,0,4,11,7
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,B-XC,16,5,1,0,4,9,7
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,B-DTM,25,6,1,1,4,9,16
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,B-DTL,1,0,0,0,0,0,1
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,B-IO,3,0,0,0,0,0,3
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,S-XC,1,0,0,0,0,0,1
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,S-DTM,2,0,0,0,0,0,2
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2,F-XC,7,2,0,2,0,5,2
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2,F-DTM,28,3,1,0,2,15,13
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2,F-DTL,6,2,1,1,0,5,1
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2,F-IO,14,7,3,1,3,8,6
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2,B-XC,21,5,1,0,4,14,7
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2,B-DTM,36,4,0,1,3,19,17
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2,B-DTL,1,0,0,0,0,1,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2,B-IO,7,4,0,2,2,5,2
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2,S-XC,2,0,0,0,0,1,1
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2,S-DTM,2,0,0,0,0,1,1
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1,F-XC,14,3,0,0,3,7,7
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1,F-DTM,33,7,0,0,7,9,24
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1,F-DTL,6,4,2,1,1,4,2
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1,F-IO,11,4,1,0,3,4,7
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1,F-II,2,0,0,0,0,2,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1,B-XC,2,0,0,0,0,2,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1,B-DTM,6,1,0,0,1,3,3
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1,B-DTL,2,2,0,1,1,1,1
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1,B-IO,1,1,1,0,0,1,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1,S-XC,23,2,0,0,2,6,17
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1,S-DTM,48,4,1,1,2,17,31
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1,S-DTL,4,1,1,0,0,2,2
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1,S-IO,4,2,0,0,2,2,2
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2,F-XC,34,8,4,2,2,21,13
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2,F-DTM,9,1,0,0,1,4,5
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2,F-DTL,9,5,2,1,2,6,3
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2,F-IO,23,6,1,2,3,17,6
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2,B-XC,44,6,2,1,3,29,15
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2,B-DTM,22,3,0,0,3,9,13
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2,B-DTL,7,3,3,0,0,6,1
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2,B-IO,15,7,2,1,4,6,9
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2,S-XC,5,0,0,0,0,1,4
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2,S-DTM,2,0,0,0,0,2,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2,S-DTL,1,0,0,0,0,0,1
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2,S-IO,1,0,0,0,0,1,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,F-XC,19,4,2,0,2,7,12
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,F-DTM,24,7,0,0,7,9,15
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,F-DTL,11,1,0,0,1,4,7
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,F-IO,16,3,1,0,2,5,11
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,B-XC,15,3,1,2,0,12,3
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,B-DTM,24,2,0,0,2,10,14
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,B-DTL,10,2,0,1,1,3,7
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,B-IO,8,2,1,1,0,6,2
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,S-XC,2,0,0,0,0,1,1
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,S-DTM,4,0,0,0,0,2,2
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,F-XC,22,9,3,1,5,10,12
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,F-DTM,22,1,0,0,1,11,11
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,F-DTL,4,2,1,1,0,4,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,F-IO,5,2,2,0,0,4,1
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,B-XC,25,9,4,0,5,13,12
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,B-DTM,23,1,0,0,1,8,15
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,B-DTL,13,5,1,2,2,10,3
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,B-IO,13,3,0,0,3,9,4
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,S-DTM,1,0,0,0,0,0,1
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,S-IO,1,0,0,0,0,0,1
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1,F-XC,8,4,1,1,2,5,3
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1,F-DTM,20,4,1,1,2,12,8
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1,F-DTL,5,1,0,0,1,4,1
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1,F-IO,9,5,2,1,2,5,4
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1,B-XC,12,4,1,2,1,7,5
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1,B-DTM,23,2,0,0,2,11,12
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1,B-DTL,4,3,2,1,0,3,1
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1,B-IO,7,4,2,0,2,4,3
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,1,S-DTM,1,1,0,0,1,0,1
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2,F-XC,30,15,5,3,7,13,17
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2,F-DTM,19,4,0,3,1,12,7
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2,F-DTL,1,1,1,0,0,1,0
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2,F-IO,16,8,3,1,4,10,6
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2,B-XC,13,3,0,2,1,6,7
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2,B-DTM,16,2,0,0,2,4,12
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2,B-DTL,4,3,1,1,1,3,1
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2,B-IO,4,2,0,0,2,0,4
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2,S-DTM,1,0,0,0,0,0,1
20130613-W-Birmingham-R16-Sorana_Cirstea-Bojana_Jovanovski,2,S-DTL,1,0,0,0,0,0,1
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1,F-XC,104,17,5,0,12,47,57
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1,F-DTM,103,4,0,0,4,41,62
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1,F-DTL,9,2,0,0,2,2,7
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1,F-IO,45,3,1,1,1,18,27
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1,B-XC,116,9,0,1,8,49,67
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1,B-DTM,97,4,0,0,4,45,52
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1,B-DTL,5,2,1,0,1,3,2
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1,B-IO,10,1,0,0,1,8,2
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1,S-XC,8,1,0,0,1,4,4
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1,S-DTM,12,0,0,0,0,3,9
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,1,S-DTL,1,0,0,0,0,0,1
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2,F-XC,101,22,11,3,8,56,45
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2,F-DTM,59,3,0,1,2,30,29
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2,F-DTL,27,14,4,1,9,12,15
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2,F-IO,55,16,8,2,6,26,29
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2,F-II,9,5,0,2,3,5,4
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2,B-XC,111,11,3,1,7,62,49
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2,B-DTM,99,6,0,0,6,56,43
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2,B-DTL,32,9,0,2,7,16,16
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2,B-IO,29,12,1,4,7,18,11
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2,B-II,1,0,0,0,0,1,0
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2,S-XC,2,1,1,0,0,1,1
20130714-W-Budapest-F-Yvonne_Meusburger-Simona_Halep,2,S-DTM,4,1,0,0,1,0,4
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1,F-XC,23,7,6,1,0,17,6
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1,F-DTM,18,3,0,0,3,11,7
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1,F-DTL,5,2,1,0,1,2,3
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1,F-IO,3,2,1,0,1,2,1
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1,B-XC,13,4,1,1,2,7,6
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1,B-DTM,12,0,0,0,0,8,4
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1,B-DTL,2,0,0,0,0,0,2
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,1,S-DTM,3,0,0,0,0,2,1
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2,F-XC,19,6,1,0,5,8,11
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2,F-DTM,14,1,0,0,1,4,10
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2,F-DTL,2,0,0,0,0,1,1
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2,F-IO,8,3,0,1,2,2,6
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2,F-II,1,0,0,0,0,0,1
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2,B-XC,7,2,0,0,2,3,4
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2,B-DTM,18,3,0,0,3,6,12
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2,B-DTL,5,5,1,0,4,1,4
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2,B-IO,6,5,2,0,3,2,4
20140403-W-Charleston-R16-Andrea_Petkovic-Sabine_Lisicki,2,S-DTL,1,0,0,0,0,1,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,F-XC,34,3,3,0,0,24,10
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,F-DTM,15,2,0,0,2,8,7
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,F-DTL,9,2,2,0,0,5,4
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,F-IO,11,7,3,2,2,9,2
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,F-II,1,0,0,0,0,1,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,B-XC,57,20,8,4,8,31,26
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,B-DTM,26,2,1,0,1,16,10
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,B-DTL,29,13,5,3,5,17,12
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,B-IO,21,10,6,1,3,13,8
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,S-XC,6,0,0,0,0,4,2
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,S-DTM,2,0,0,0,0,1,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,F-XC,24,2,0,0,2,6,18
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,F-DTM,14,0,0,0,0,4,10
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,F-DTL,36,7,1,2,4,15,21
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,F-IO,28,5,1,0,4,14,14
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,B-XC,36,11,4,1,6,14,22
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,B-DTM,18,1,1,0,0,9,9
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,B-DTL,19,6,1,4,1,12,7
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,B-IO,14,3,1,1,1,4,10
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,B-II,1,1,1,0,0,1,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,S-XC,3,0,0,0,0,2,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,S-DTM,1,0,0,0,0,1,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,S-DTL,2,0,0,0,0,1,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,F-XC,22,6,4,0,2,7,15
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,F-DTM,21,2,0,0,2,5,16
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,F-DTL,15,4,1,0,3,6,9
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,F-IO,15,6,1,0,5,5,10
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,F-II,2,1,0,0,1,0,2
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,B-XC,21,3,0,0,3,4,17
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,B-DTM,21,2,1,0,1,6,15
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,B-DTL,13,2,2,0,0,5,8
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,B-IO,6,0,0,0,0,5,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,S-XC,15,0,0,0,0,6,9
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,S-DTM,16,3,0,0,3,5,11
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,S-DTL,4,1,0,1,0,1,3
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,S-IO,4,2,0,0,2,1,3
