match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,2,NetPointsRallies,13,9,7,0,3,1,0,98
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,1,NetPoints,18,12,8,1,1,3,1,169
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,1,NetPointsRallies,18,12,8,1,1,3,1,169
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,2,NetPoints,12,8,7,0,1,3,0,117
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,2,NetPointsRallies,12,8,7,0,1,3,0,117
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,1,NetPoints,5,4,2,2,0,1,0,40
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,1,Approach,3,3,2,1,0,0,0,24
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,1,NetPointsRallies,5,4,2,2,0,1,0,40
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,1,ApproachRallies,3,3,2,1,0,0,0,24
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,2,NetPoints,9,9,5,4,0,0,0,65
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,2,NetPointsRallies,9,9,5,4,0,0,0,65
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,1,NetPoints,8,6,5,0,0,2,0,60
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,1,Approach,2,1,1,0,0,1,0,17
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,1,NetPointsRallies,8,6,5,0,0,2,0,60
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,1,ApproachRallies,2,1,1,0,0,1,0,17
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,2,NetPoints,7,6,3,1,1,0,0,55
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,2,Approach,3,3,1,1,0,0,0,21
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,2,NetPointsRallies,6,5,3,1,1,0,0,54
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,2,ApproachRallies,2,2,1,1,0,0,0,20
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,1,NetPoints,17,10,9,0,3,3,1,130
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,1,NetPointsRallies,17,10,9,0,3,3,1,130
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2,NetPoints,14,8,5,2,3,2,1,108
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2,Approach,3,2,0,1,1,0,0,17
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2,NetPointsRallies,14,8,5,2,3,2,1,108
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2,ApproachRallies,3,2,0,1,1,0,0,17
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,NetPoints,23,15,9,5,2,4,2,143
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,Approach,14,9,5,3,1,3,1,71
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,NetPointsRallies,22,14,9,4,2,4,2,140
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1,ApproachRallies,13,8,5,2,1,3,1,68
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,NetPoints,9,6,5,1,0,2,0,70
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,Approach,1,0,0,0,0,1,0,4
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,NetPointsRallies,9,6,5,1,0,2,0,70
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,ApproachRallies,1,0,0,0,0,1,0,4
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,NetPoints,8,6,6,0,2,0,0,42
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,Approach,4,2,2,0,2,0,0,23
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,NetPointsRallies,8,6,6,0,2,0,0,42
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,ApproachRallies,4,2,2,0,2,0,0,23
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,NetPoints,4,2,1,0,2,0,0,18
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,Approach,1,1,0,0,0,0,0,9
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,NetPointsRallies,4,2,1,0,2,0,0,18
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,ApproachRallies,1,1,0,0,0,0,0,9
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,NetPoints,4,3,3,0,1,0,0,19
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,NetPointsRallies,4,3,3,0,1,0,0,19
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,NetPoints,11,7,5,2,2,2,0,97
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,Approach,7,4,3,1,1,2,0,65
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,NetPointsRallies,11,7,5,2,2,2,0,97
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,ApproachRallies,7,4,3,1,1,2,0,65
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,NetPoints,4,2,2,0,0,2,0,35
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,Approach,3,1,1,0,0,2,0,21
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,NetPointsRallies,4,2,2,0,0,2,0,35
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,ApproachRallies,3,1,1,0,0,2,0,21
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,NetPoints,4,4,4,0,0,0,0,32
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,NetPointsRallies,4,4,4,0,0,0,0,32
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,NetPoints,8,5,3,1,0,3,0,42
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,Approach,3,2,1,0,0,1,0,15
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,NetPointsRallies,8,5,3,1,0,3,0,42
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,ApproachRallies,3,2,1,0,0,1,0,15
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,NetPoints,32,17,11,5,7,4,2,208
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,Approach,15,7,4,3,4,2,2,98
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,NetPointsRallies,32,17,11,5,7,4,2,208
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,ApproachRallies,15,7,4,3,4,2,2,98
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,NetPoints,9,9,4,3,0,0,0,54
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,Approach,5,5,2,1,0,0,0,35
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,NetPointsRallies,9,9,4,3,0,0,0,54
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,ApproachRallies,5,5,2,1,0,0,0,35
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,NetPoints,14,9,8,0,2,1,2,79
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,Approach,6,2,1,0,2,0,2,28
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,NetPointsRallies,14,9,8,0,2,1,2,79
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,ApproachRallies,6,2,1,0,2,0,2,28
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,NetPoints,8,5,5,0,1,1,0,35
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,NetPointsRallies,8,5,5,0,1,1,0,35
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,NetPoints,3,1,1,0,2,0,0,17
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,NetPointsRallies,3,1,1,0,2,0,0,17
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,NetPoints,7,3,2,1,3,1,0,43
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,Approach,3,1,0,1,2,0,0,21
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,NetPointsRallies,7,3,2,1,3,1,0,43
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,ApproachRallies,3,1,0,1,2,0,0,21
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,NetPoints,10,7,3,4,2,0,0,69
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,NetPointsRallies,10,7,3,4,2,0,0,69
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,NetPoints,2,2,2,0,0,0,0,8
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,NetPointsRallies,2,2,2,0,0,0,0,8
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,NetPoints,5,5,5,0,0,0,0,22
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,NetPointsRallies,5,5,5,0,0,0,0,22
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,NetPoints,3,2,1,1,0,1,0,25
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,NetPointsRallies,3,2,1,1,0,1,0,25
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,NetPoints,6,5,3,1,0,0,1,28
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,Approach,1,0,0,0,0,0,1,6
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,NetPointsRallies,6,5,3,1,0,0,1,28
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,ApproachRallies,1,0,0,0,0,0,1,6
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,NetPoints,8,8,6,1,0,0,0,48
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,NetPointsRallies,8,8,6,1,0,0,0,48
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,NetPoints,9,6,6,0,1,0,0,44
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,NetPointsRallies,9,6,6,0,1,0,0,44
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,NetPoints,10,6,6,0,3,1,0,56
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,Approach,5,2,2,0,3,0,0,24
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,NetPointsRallies,10,6,6,0,3,1,0,56
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,ApproachRallies,5,2,2,0,3,0,0,24
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,NetPoints,7,3,0,3,1,3,0,39
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,Approach,4,2,0,2,0,2,0,26
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,NetPointsRallies,7,3,0,3,1,3,0,39
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,ApproachRallies,4,2,0,2,0,2,0,26
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,NetPoints,16,8,5,3,4,2,2,110
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,Approach,6,3,1,2,0,1,2,34
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,NetPointsRallies,16,8,5,3,4,2,2,110
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,ApproachRallies,6,3,1,2,0,1,2,34
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,NetPoints,12,10,8,1,1,0,0,94
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,Approach,3,3,1,1,0,0,0,32
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,NetPointsRallies,12,10,8,1,1,0,0,94
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,ApproachRallies,3,3,1,1,0,0,0,32
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,NetPoints,14,7,3,2,1,6,0,79
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,Approach,6,4,0,2,0,2,0,44
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,NetPointsRallies,13,7,3,2,1,5,0,75
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,ApproachRallies,5,4,0,2,0,1,0,40
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,NetPoints,10,8,5,2,1,1,0,63
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,Approach,4,3,0,2,0,1,0,22
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,NetPointsRallies,10,8,5,2,1,1,0,63
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,ApproachRallies,4,3,0,2,0,1,0,22
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,NetPoints,10,8,4,4,1,1,0,92
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,Approach,3,2,1,1,1,0,0,27
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,NetPointsRallies,10,8,4,4,1,1,0,92
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,ApproachRallies,3,2,1,1,1,0,0,27
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,NetPoints,3,3,3,0,0,0,0,11
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,Approach,1,1,1,0,0,0,0,2
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,NetPointsRallies,3,3,3,0,0,0,0,11
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,ApproachRallies,1,1,1,0,0,0,0,2
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,NetPoints,9,3,1,0,2,3,1,48
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,Approach,3,1,0,0,1,0,1,16
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,NetPointsRallies,9,3,1,0,2,3,1,48
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,ApproachRallies,3,1,0,0,1,0,1,16
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,NetPoints,19,14,13,1,4,0,1,106
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,Approach,5,4,4,0,1,0,0,32
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,NetPointsRallies,19,14,13,1,4,0,1,106
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,ApproachRallies,5,4,4,0,1,0,0,32
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,NetPoints,2,0,0,0,0,1,1,15
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,Approach,2,0,0,0,0,1,1,15
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,NetPointsRallies,2,0,0,0,0,1,1,15
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,ApproachRallies,2,0,0,0,0,1,1,15
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2,NetPoints,3,3,2,1,0,0,0,16
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2,NetPointsRallies,3,3,2,1,0,0,0,16
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,NetPoints,7,5,3,1,1,1,0,37
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,Approach,2,1,1,0,1,0,0,12
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,NetPointsRallies,7,5,3,1,1,1,0,37
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,ApproachRallies,2,1,1,0,1,0,0,12
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,NetPoints,10,8,7,1,0,0,2,78
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,Approach,1,1,1,0,0,0,0,18
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,NetPointsRallies,10,8,7,1,0,0,2,78
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,ApproachRallies,1,1,1,0,0,0,0,18
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,NetPoints,6,6,6,0,0,0,0,32
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,NetPointsRallies,6,6,6,0,0,0,0,32
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,NetPoints,1,1,0,0,0,0,0,5
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,NetPointsRallies,1,1,0,0,0,0,0,5
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,NetPoints,6,6,5,1,0,0,0,27
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,Approach,3,3,3,0,0,0,0,11
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,NetPointsRallies,6,6,5,1,0,0,0,27
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,ApproachRallies,3,3,3,0,0,0,0,11
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,NetPoints,4,4,2,2,0,0,0,22
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,Approach,2,2,1,1,0,0,0,13
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,NetPointsRallies,4,4,2,2,0,0,0,22
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,ApproachRallies,2,2,1,1,0,0,0,13
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1,NetPoints,6,4,4,0,1,1,0,54
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1,NetPointsRallies,6,4,4,0,1,1,0,54
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,NetPoints,11,8,6,2,2,1,0,83
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,Approach,3,1,0,1,1,1,0,19
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,NetPointsRallies,11,8,6,2,2,1,0,83
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,ApproachRallies,3,1,0,1,1,1,0,19
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,NetPoints,13,7,3,3,0,5,1,64
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,Approach,1,1,0,0,0,0,0,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,NetPointsRallies,12,6,3,3,0,5,1,63
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,NetPoints,10,8,5,2,1,0,0,62
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,NetPointsRallies,10,8,5,2,1,0,0,62
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,NetPoints,1,0,0,0,0,1,0,13
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,NetPointsRallies,1,0,0,0,0,1,0,13
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,NetPoints,9,7,7,0,1,0,0,36
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,NetPointsRallies,9,7,7,0,1,0,0,36
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,NetPoints,6,3,3,0,1,2,0,34
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,Approach,2,0,0,0,0,2,0,12
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,NetPointsRallies,6,3,3,0,1,2,0,34
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,ApproachRallies,2,0,0,0,0,2,0,12
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,2,NetPoints,4,3,3,0,1,0,0,12
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,2,NetPointsRallies,4,3,3,0,1,0,0,12
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,1,NetPoints,13,11,3,8,1,1,0,64
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,1,Approach,10,8,1,7,1,1,0,47
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,1,NetPointsRallies,9,8,3,5,0,1,0,53
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,1,ApproachRallies,6,5,1,4,0,1,0,36
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,1,NetPoints,9,8,6,2,0,1,0,51
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,1,Approach,3,3,2,1,0,0,0,14
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,1,NetPointsRallies,9,8,6,2,0,1,0,51
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,1,ApproachRallies,3,3,2,1,0,0,0,14
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,2,NetPoints,11,5,4,1,2,4,0,97
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,2,Approach,2,0,0,0,0,2,0,28
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,2,NetPointsRallies,11,5,4,1,2,4,0,97
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,2,ApproachRallies,2,0,0,0,0,2,0,28
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,1,NetPoints,3,3,2,1,0,0,0,15
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,1,Approach,1,1,0,1,0,0,0,5
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,1,NetPointsRallies,3,3,2,1,0,0,0,15
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,1,ApproachRallies,1,1,0,1,0,0,0,5
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,2,NetPoints,6,6,3,2,0,0,0,23
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,2,Approach,2,2,0,1,0,0,0,6
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,2,NetPointsRallies,6,6,3,2,0,0,0,23
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,2,ApproachRallies,2,2,0,1,0,0,0,6
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1,NetPoints,6,5,4,1,1,0,0,28
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1,NetPointsRallies,6,5,4,1,1,0,0,28
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2,NetPoints,4,4,4,0,0,0,0,19
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2,NetPointsRallies,4,4,4,0,0,0,0,19
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,1,NetPoints,7,5,4,1,0,2,0,47
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,1,Approach,4,2,1,1,0,2,0,28
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,1,NetPointsRallies,7,5,4,1,0,2,0,47
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,1,ApproachRallies,4,2,1,1,0,2,0,28
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,2,NetPoints,7,4,2,2,0,3,0,40
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,2,Approach,6,4,2,2,0,2,0,32
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,2,NetPointsRallies,6,3,1,2,0,3,0,37
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,2,ApproachRallies,5,3,1,2,0,2,0,29
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,1,NetPoints,19,15,11,4,1,0,2,106
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,1,Approach,13,10,6,4,0,0,2,69
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,1,NetPointsRallies,19,15,11,4,1,0,2,106
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,1,ApproachRallies,13,10,6,4,0,0,2,69
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,2,NetPoints,5,5,5,0,0,0,0,21
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,2,Approach,1,1,1,0,0,0,0,3
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,2,NetPointsRallies,5,5,5,0,0,0,0,21
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,2,ApproachRallies,1,1,1,0,0,0,0,3
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,1,NetPoints,6,4,4,0,0,1,1,39
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,1,Approach,2,1,1,0,0,0,1,10
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,1,NetPointsRallies,6,4,4,0,0,1,1,39
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,1,ApproachRallies,2,1,1,0,0,0,1,10
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,2,NetPoints,21,14,10,4,3,4,0,127
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,2,Approach,16,10,6,4,2,4,0,92
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,2,NetPointsRallies,21,14,10,4,3,4,0,127
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,2,ApproachRallies,16,10,6,4,2,4,0,92
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,1,NetPoints,11,9,8,1,1,1,0,50
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,1,Approach,6,5,5,0,0,1,0,33
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,1,NetPointsRallies,11,9,8,1,1,1,0,50
