match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,NetPointsRallies,10,8,7,1,2,0,0,36
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,ApproachRallies,7,6,5,1,1,0,0,24
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,NetPoints,5,1,0,1,2,2,0,21
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,Approach,4,0,0,0,2,2,0,14
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,NetPointsRallies,5,1,0,1,2,2,0,21
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,ApproachRallies,4,0,0,0,2,2,0,14
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,NetPoints,4,4,3,1,0,0,0,31
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,Approach,2,2,2,0,0,0,0,15
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,NetPointsRallies,4,4,3,1,0,0,0,31
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,ApproachRallies,2,2,2,0,0,0,0,15
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,NetPoints,12,8,7,0,1,1,2,66
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,Approach,9,6,5,0,1,0,2,44
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,NetPointsRallies,12,8,7,0,1,1,2,66
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,ApproachRallies,9,6,5,0,1,0,2,44
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,NetPoints,7,5,4,0,1,1,0,45
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,Approach,3,2,1,0,1,0,0,21
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,NetPointsRallies,7,5,4,0,1,1,0,45
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,ApproachRallies,3,2,1,0,1,0,0,21
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,NetPoints,3,3,3,0,0,0,0,20
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,Approach,1,1,1,0,0,0,0,5
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,NetPointsRallies,3,3,3,0,0,0,0,20
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,ApproachRallies,1,1,1,0,0,0,0,5
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,NetPoints,13,9,4,4,2,1,1,74
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,Approach,10,7,3,3,2,0,1,55
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,NetPointsRallies,13,9,4,4,2,1,1,74
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,ApproachRallies,10,7,3,3,2,0,1,55
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,NetPoints,12,9,7,2,2,1,0,65
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,Approach,8,5,4,1,2,1,0,48
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,NetPointsRallies,12,9,7,2,2,1,0,65
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,ApproachRallies,8,5,4,1,2,1,0,48
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,NetPoints,4,4,3,1,0,0,0,20
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,Approach,3,3,2,1,0,0,0,15
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,NetPointsRallies,4,4,3,1,0,0,0,20
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,ApproachRallies,3,3,2,1,0,0,0,15
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,NetPoints,11,7,4,2,1,2,1,58
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,Approach,9,6,3,2,1,1,1,44
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,NetPointsRallies,11,7,4,2,1,2,1,58
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,ApproachRallies,9,6,3,2,1,1,1,44
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,NetPoints,16,9,7,1,2,3,2,104
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,Approach,14,8,6,1,2,2,2,94
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,NetPointsRallies,16,9,7,1,2,3,2,104
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,ApproachRallies,14,8,6,1,2,2,2,94
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,NetPoints,10,10,9,1,0,0,0,66
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,Approach,2,2,2,0,0,0,0,15
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,NetPointsRallies,10,10,9,1,0,0,0,66
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,ApproachRallies,2,2,2,0,0,0,0,15
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,NetPoints,5,3,2,1,0,2,0,28
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,NetPointsRallies,5,3,2,1,0,2,0,28
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,NetPoints,20,13,11,2,1,3,2,95
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,Approach,10,5,3,2,1,1,2,43
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,NetPointsRallies,19,13,11,2,1,3,2,93
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,ApproachRallies,9,5,3,2,1,1,2,41
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,NetPoints,5,4,4,0,0,0,0,35
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,NetPointsRallies,5,4,4,0,0,0,0,35
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,NetPoints,1,1,1,0,0,0,0,8
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,NetPointsRallies,1,1,1,0,0,0,0,8
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,NetPoints,7,5,3,1,0,1,1,61
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,Approach,4,3,1,1,0,0,1,25
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,NetPointsRallies,7,5,3,1,0,1,1,61
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1,ApproachRallies,4,3,1,1,0,0,1,25
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,NetPoints,21,12,9,3,0,4,4,132
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,Approach,16,8,6,2,0,4,3,86
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,NetPointsRallies,21,12,9,3,0,4,4,132
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2,ApproachRallies,16,8,6,2,0,4,3,86
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,NetPoints,15,10,7,2,0,4,1,98
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,Approach,6,5,3,1,0,1,0,31
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,NetPointsRallies,13,8,5,2,0,4,1,90
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1,ApproachRallies,4,3,1,1,0,1,0,23
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,NetPoints,20,8,6,1,3,5,3,117
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,Approach,15,5,3,1,2,4,3,85
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,NetPointsRallies,19,8,6,1,3,5,3,115
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2,ApproachRallies,14,5,3,1,2,4,3,83
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1,NetPoints,12,8,6,1,1,1,2,86
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1,Approach,12,8,6,1,1,1,2,86
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1,NetPointsRallies,12,8,6,1,1,1,2,86
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1,ApproachRallies,12,8,6,1,1,1,2,86
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,2,NetPoints,4,3,2,1,0,1,0,21
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,2,Approach,4,3,2,1,0,1,0,21
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,2,NetPointsRallies,4,3,2,1,0,1,0,21
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,2,ApproachRallies,4,3,2,1,0,1,0,21
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1,NetPoints,10,8,4,3,0,0,0,55
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1,Approach,5,4,1,2,0,0,0,27
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1,NetPointsRallies,10,8,4,3,0,0,0,55
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,1,ApproachRallies,5,4,1,2,0,0,0,27
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,2,NetPoints,12,7,5,2,3,0,2,53
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,2,Approach,7,4,2,2,1,0,2,28
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,2,NetPointsRallies,12,7,5,2,3,0,2,53
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,2,ApproachRallies,7,4,2,2,1,0,2,28
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1,NetPoints,15,14,11,2,1,0,0,69
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1,Approach,6,5,3,1,1,0,0,29
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1,NetPointsRallies,15,14,11,2,1,0,0,69
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,1,ApproachRallies,6,5,3,1,1,0,0,29
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,2,NetPoints,9,6,5,0,1,2,0,77
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,2,Approach,5,4,3,0,0,1,0,39
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,2,NetPointsRallies,9,6,5,0,1,2,0,77
20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber,2,ApproachRallies,5,4,3,0,0,1,0,39
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,NetPoints,7,7,5,1,0,0,0,59
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Approach,3,3,2,1,0,0,0,30
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,NetPointsRallies,7,7,5,1,0,0,0,59
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,ApproachRallies,3,3,2,1,0,0,0,30
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,NetPoints,25,13,11,1,6,5,0,166
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Approach,14,8,8,0,4,2,0,76
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,NetPointsRallies,25,13,11,1,6,5,0,166
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,ApproachRallies,14,8,8,0,4,2,0,76
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,NetPoints,15,10,6,2,3,0,1,114
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,Approach,10,6,3,2,2,0,1,76
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,NetPointsRallies,14,9,6,1,3,0,1,111
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,ApproachRallies,9,5,3,1,2,0,1,73
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,NetPoints,7,2,1,0,3,1,1,56
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,Approach,6,2,1,0,2,1,1,48
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,NetPointsRallies,7,2,1,0,3,1,1,56
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,ApproachRallies,6,2,1,0,2,1,1,48
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,NetPoints,5,2,1,1,1,1,1,18
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,Approach,5,2,1,1,1,1,1,18
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,NetPointsRallies,5,2,1,1,1,1,1,18
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,ApproachRallies,5,2,1,1,1,1,1,18
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,NetPoints,12,10,8,1,1,0,1,58
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,Approach,5,3,1,1,1,0,1,26
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,NetPointsRallies,12,10,8,1,1,0,1,58
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,ApproachRallies,5,3,1,1,1,0,1,26
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1,NetPoints,1,1,0,0,0,0,0,5
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1,NetPointsRallies,1,1,0,0,0,0,0,5
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,NetPoints,4,1,0,0,2,0,1,19
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,Approach,4,1,0,0,2,0,1,19
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,NetPointsRallies,4,1,0,0,2,0,1,19
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,ApproachRallies,4,1,0,0,2,0,1,19
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,NetPoints,5,3,1,1,0,2,0,43
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,Approach,3,2,0,1,0,1,0,26
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,NetPointsRallies,5,3,1,1,0,2,0,43
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,ApproachRallies,3,2,0,1,0,1,0,26
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,NetPoints,24,10,8,2,9,2,1,132
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,Approach,18,6,5,1,9,2,1,86
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,NetPointsRallies,24,10,8,2,9,2,1,132
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,ApproachRallies,18,6,5,1,9,2,1,86
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,NetPoints,52,28,17,8,6,14,4,457
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,Approach,37,19,10,6,6,9,3,312
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,NetPointsRallies,52,28,17,8,6,14,4,457
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,ApproachRallies,37,19,10,6,6,9,3,312
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,NetPoints,33,22,14,5,4,4,2,315
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,Approach,17,12,8,2,2,2,1,151
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,NetPointsRallies,33,22,14,5,4,4,2,315
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,ApproachRallies,17,12,8,2,2,2,1,151
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,NetPoints,13,8,5,2,4,1,0,66
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,Approach,10,6,3,2,3,1,0,53
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,NetPointsRallies,13,8,5,2,4,1,0,66
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,ApproachRallies,10,6,3,2,3,1,0,53
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,NetPoints,10,8,6,1,1,1,0,72
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,Approach,2,1,0,1,1,0,0,11
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,NetPointsRallies,10,8,6,1,1,1,0,72
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,ApproachRallies,2,1,0,1,1,0,0,11
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,NetPoints,10,6,4,2,0,1,2,52
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,Approach,10,6,4,2,0,1,2,52
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,NetPointsRallies,10,6,4,2,0,1,2,52
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,ApproachRallies,10,6,4,2,0,1,2,52
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,NetPoints,9,7,2,4,2,0,0,50
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,Approach,8,6,1,4,2,0,0,44
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,NetPointsRallies,9,7,2,4,2,0,0,50
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,ApproachRallies,8,6,1,4,2,0,0,44
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,NetPoints,8,7,6,0,0,0,1,67
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,Approach,1,1,1,0,0,0,0,7
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,NetPointsRallies,8,7,6,0,0,0,1,67
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,ApproachRallies,1,1,1,0,0,0,0,7
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,NetPoints,2,2,2,0,0,0,0,18
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,Approach,1,1,1,0,0,0,0,10
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,NetPointsRallies,2,2,2,0,0,0,0,18
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,ApproachRallies,1,1,1,0,0,0,0,10
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,NetPoints,8,8,7,0,0,0,0,46
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,Approach,3,3,2,0,0,0,0,18
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,NetPointsRallies,8,8,7,0,0,0,0,46
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,ApproachRallies,3,3,2,0,0,0,0,18
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,NetPoints,3,1,0,1,1,1,0,13
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,Approach,1,0,0,0,1,0,0,5
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,NetPointsRallies,3,1,0,1,1,1,0,13
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,ApproachRallies,1,0,0,0,1,0,0,5
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,NetPoints,4,2,2,0,2,0,0,21
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,NetPointsRallies,4,2,2,0,2,0,0,21
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,NetPoints,2,2,2,0,0,0,0,12
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,NetPointsRallies,2,2,2,0,0,0,0,12
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,NetPoints,18,16,14,2,1,1,0,136
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,Approach,4,3,3,0,0,1,0,20
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,NetPointsRallies,18,16,14,2,1,1,0,136
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,ApproachRallies,4,3,3,0,0,1,0,20
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,NetPoints,14,9,8,1,1,2,2,92
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,Approach,8,4,4,0,0,2,2,51
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,NetPointsRallies,14,9,8,1,1,2,2,92
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,ApproachRallies,8,4,4,0,0,2,2,51
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,NetPoints,15,12,10,2,2,1,0,80
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,Approach,8,6,4,2,1,1,0,44
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,NetPointsRallies,15,12,10,2,2,1,0,80
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,ApproachRallies,8,6,4,2,1,1,0,44
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,NetPoints,5,4,4,0,1,0,0,35
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,Approach,2,1,1,0,1,0,0,11
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,NetPointsRallies,5,4,4,0,1,0,0,35
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,ApproachRallies,2,1,1,0,1,0,0,11
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,NetPoints,9,3,3,0,0,5,1,50
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,Approach,6,1,1,0,0,4,1,35
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,NetPointsRallies,9,3,3,0,0,5,1,50
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,ApproachRallies,6,1,1,0,0,4,1,35
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,NetPoints,3,1,1,0,1,1,0,43
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,Approach,3,1,1,0,1,1,0,43
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,NetPointsRallies,3,1,1,0,1,1,0,43
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,ApproachRallies,3,1,1,0,1,1,0,43
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,NetPoints,17,7,4,3,2,6,0,157
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,Approach,10,5,3,2,2,3,0,93
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,NetPointsRallies,17,7,4,3,2,6,0,157
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,ApproachRallies,10,5,3,2,2,3,0,93
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,NetPoints,21,13,10,3,2,5,1,152
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,Approach,13,6,3,3,1,5,1,81
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,NetPointsRallies,20,13,10,3,2,4,1,146
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,ApproachRallies,12,6,3,3,1,4,1,75
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,NetPoints,12,11,10,1,1,0,0,51
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,NetPointsRallies,12,11,10,1,1,0,0,51
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,NetPoints,6,5,2,2,0,1,0,33
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,NetPointsRallies,6,5,2,2,0,1,0,33
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,NetPoints,10,6,3,3,2,2,0,55
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,Approach,6,4,2,2,2,0,0,33
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,NetPointsRallies,10,6,3,3,2,2,0,55
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,ApproachRallies,6,4,2,2,2,0,0,33
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,NetPoints,11,10,7,3,1,0,0,78
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,Approach,4,4,1,3,0,0,0,34
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,NetPointsRallies,11,10,7,3,1,0,0,78
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,ApproachRallies,4,4,1,3,0,0,0,34
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,NetPoints,5,5,5,0,0,0,0,32
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,NetPointsRallies,5,5,5,0,0,0,0,32
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,NetPoints,17,11,8,3,5,0,0,92
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,Approach,1,0,0,0,0,0,0,2
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,NetPointsRallies,16,11,8,3,5,0,0,90
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,NetPoints,5,4,3,0,0,1,0,34
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,NetPointsRallies,5,4,3,0,0,1,0,34
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,NetPoints,12,10,6,2,0,1,0,64
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,NetPointsRallies,12,10,6,2,0,1,0,64
