match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20170319-W-Indian_Wells-F-Elena_Vesnina-Svetlana_Kuznetsova,2,ApproachRallies,3,3,1,2,0,0,0,18
20160313-W-Indian_Wells-R32-Serena_Williams-Yulia_Putintseva,1,NetPoints,14,8,6,2,5,1,0,61
20160313-W-Indian_Wells-R32-Serena_Williams-Yulia_Putintseva,1,Approach,7,6,5,1,1,0,0,38
20160313-W-Indian_Wells-R32-Serena_Williams-Yulia_Putintseva,1,NetPointsRallies,14,8,6,2,5,1,0,61
20160313-W-Indian_Wells-R32-Serena_Williams-Yulia_Putintseva,1,ApproachRallies,7,6,5,1,1,0,0,38
20160313-W-Indian_Wells-R32-Serena_Williams-Yulia_Putintseva,2,NetPoints,3,2,2,0,0,1,0,18
20160313-W-Indian_Wells-R32-Serena_Williams-Yulia_Putintseva,2,Approach,1,1,1,0,0,0,0,7
20160313-W-Indian_Wells-R32-Serena_Williams-Yulia_Putintseva,2,NetPointsRallies,3,2,2,0,0,1,0,18
20160313-W-Indian_Wells-R32-Serena_Williams-Yulia_Putintseva,2,ApproachRallies,1,1,1,0,0,0,0,7
20170311-W-Indian_Wells-R64-Lucie_Safarova-Coco_Vandeweghe,1,NetPoints,8,6,4,2,1,0,1,43
20170311-W-Indian_Wells-R64-Lucie_Safarova-Coco_Vandeweghe,1,Approach,2,2,2,0,0,0,0,11
20170311-W-Indian_Wells-R64-Lucie_Safarova-Coco_Vandeweghe,1,NetPointsRallies,8,6,4,2,1,0,1,43
20170311-W-Indian_Wells-R64-Lucie_Safarova-Coco_Vandeweghe,1,ApproachRallies,2,2,2,0,0,0,0,11
20170311-W-Indian_Wells-R64-Lucie_Safarova-Coco_Vandeweghe,2,NetPoints,13,9,6,1,2,1,0,47
20170311-W-Indian_Wells-R64-Lucie_Safarova-Coco_Vandeweghe,2,Approach,9,6,3,1,1,1,0,31
20170311-W-Indian_Wells-R64-Lucie_Safarova-Coco_Vandeweghe,2,NetPointsRallies,10,6,5,1,2,1,0,42
20170311-W-Indian_Wells-R64-Lucie_Safarova-Coco_Vandeweghe,2,ApproachRallies,6,3,2,1,1,1,0,26
20170310-W-Indian_Wells-R64-Mirjana_Lucic-Kayla_Day,1,NetPoints,17,13,12,1,3,0,0,84
20170310-W-Indian_Wells-R64-Mirjana_Lucic-Kayla_Day,1,Approach,13,9,8,1,3,0,0,64
20170310-W-Indian_Wells-R64-Mirjana_Lucic-Kayla_Day,1,NetPointsRallies,17,13,12,1,3,0,0,84
20170310-W-Indian_Wells-R64-Mirjana_Lucic-Kayla_Day,1,ApproachRallies,13,9,8,1,3,0,0,64
20170310-W-Indian_Wells-R64-Mirjana_Lucic-Kayla_Day,2,NetPoints,3,2,2,0,0,0,0,14
20170310-W-Indian_Wells-R64-Mirjana_Lucic-Kayla_Day,2,Approach,2,1,1,0,0,0,0,7
20170310-W-Indian_Wells-R64-Mirjana_Lucic-Kayla_Day,2,NetPointsRallies,3,2,2,0,0,0,0,14
20170310-W-Indian_Wells-R64-Mirjana_Lucic-Kayla_Day,2,ApproachRallies,2,1,1,0,0,0,0,7
20170321-W-Miami-R128-Ying_Ying_Duan-Laura_Siegemund,1,NetPoints,13,10,8,2,1,0,0,77
20170321-W-Miami-R128-Ying_Ying_Duan-Laura_Siegemund,1,Approach,7,4,3,1,1,0,0,49
20170321-W-Miami-R128-Ying_Ying_Duan-Laura_Siegemund,1,NetPointsRallies,13,10,8,2,1,0,0,77
20170321-W-Miami-R128-Ying_Ying_Duan-Laura_Siegemund,1,ApproachRallies,7,4,3,1,1,0,0,49
20170321-W-Miami-R128-Ying_Ying_Duan-Laura_Siegemund,2,NetPoints,8,6,5,1,1,0,1,46
20170321-W-Miami-R128-Ying_Ying_Duan-Laura_Siegemund,2,Approach,5,3,2,1,1,0,1,29
20170321-W-Miami-R128-Ying_Ying_Duan-Laura_Siegemund,2,NetPointsRallies,8,6,5,1,1,0,1,46
20170321-W-Miami-R128-Ying_Ying_Duan-Laura_Siegemund,2,ApproachRallies,5,3,2,1,1,0,1,29
20170321-W-Miami-R128-Mandy_Minella-Kristyna_Pliskova,1,NetPoints,19,14,10,3,0,1,1,130
20170321-W-Miami-R128-Mandy_Minella-Kristyna_Pliskova,1,Approach,12,10,6,3,0,0,0,70
20170321-W-Miami-R128-Mandy_Minella-Kristyna_Pliskova,1,NetPointsRallies,19,14,10,3,0,1,1,130
20170321-W-Miami-R128-Mandy_Minella-Kristyna_Pliskova,1,ApproachRallies,12,10,6,3,0,0,0,70
20170321-W-Miami-R128-Mandy_Minella-Kristyna_Pliskova,2,NetPoints,32,22,14,5,2,1,1,184
20170321-W-Miami-R128-Mandy_Minella-Kristyna_Pliskova,2,Approach,27,17,11,3,2,1,1,155
20170321-W-Miami-R128-Mandy_Minella-Kristyna_Pliskova,2,NetPointsRallies,25,17,13,4,2,1,0,169
20170321-W-Miami-R128-Mandy_Minella-Kristyna_Pliskova,2,ApproachRallies,20,12,10,2,2,1,0,140
20170322-W-Miami-R128-Amanda_Anisimova-Taylor_Townsend,1,NetPoints,21,9,7,2,7,1,1,147
20170322-W-Miami-R128-Amanda_Anisimova-Taylor_Townsend,1,Approach,9,4,2,2,3,0,0,53
20170322-W-Miami-R128-Amanda_Anisimova-Taylor_Townsend,1,NetPointsRallies,21,9,7,2,7,1,1,147
20170322-W-Miami-R128-Amanda_Anisimova-Taylor_Townsend,1,ApproachRallies,9,4,2,2,3,0,0,53
20170322-W-Miami-R128-Amanda_Anisimova-Taylor_Townsend,2,NetPoints,18,15,10,4,1,1,1,105
20170322-W-Miami-R128-Amanda_Anisimova-Taylor_Townsend,2,Approach,17,15,10,4,1,1,0,99
20170322-W-Miami-R128-Amanda_Anisimova-Taylor_Townsend,2,NetPointsRallies,13,10,6,4,1,1,1,90
20170322-W-Miami-R128-Amanda_Anisimova-Taylor_Townsend,2,ApproachRallies,12,10,6,4,1,1,0,84
20150116-W-Hobart-SF-Heather_Watson-Alison_Riske_Amritraj,1,NetPoints,6,5,5,0,0,0,1,55
20150116-W-Hobart-SF-Heather_Watson-Alison_Riske_Amritraj,1,NetPointsRallies,6,5,5,0,0,0,1,55
20150116-W-Hobart-SF-Heather_Watson-Alison_Riske_Amritraj,2,NetPoints,10,7,3,4,1,0,2,74
20150116-W-Hobart-SF-Heather_Watson-Alison_Riske_Amritraj,2,Approach,6,3,1,2,1,0,2,40
20150116-W-Hobart-SF-Heather_Watson-Alison_Riske_Amritraj,2,NetPointsRallies,10,7,3,4,1,0,2,74
20150116-W-Hobart-SF-Heather_Watson-Alison_Riske_Amritraj,2,ApproachRallies,6,3,1,2,1,0,2,40
20170323-W-Miami-R64-Yulia_Putintseva-Carina_Witthoeft,1,NetPoints,9,7,6,0,0,0,1,76
20170323-W-Miami-R64-Yulia_Putintseva-Carina_Witthoeft,1,Approach,3,2,1,0,0,0,0,31
20170323-W-Miami-R64-Yulia_Putintseva-Carina_Witthoeft,1,NetPointsRallies,9,7,6,0,0,0,1,76
20170323-W-Miami-R64-Yulia_Putintseva-Carina_Witthoeft,1,ApproachRallies,3,2,1,0,0,0,0,31
20170323-W-Miami-R64-Yulia_Putintseva-Carina_Witthoeft,2,NetPoints,22,15,8,6,0,3,0,211
20170323-W-Miami-R64-Yulia_Putintseva-Carina_Witthoeft,2,Approach,13,7,3,3,0,3,0,128
20170323-W-Miami-R64-Yulia_Putintseva-Carina_Witthoeft,2,NetPointsRallies,22,15,8,6,0,3,0,211
20170323-W-Miami-R64-Yulia_Putintseva-Carina_Witthoeft,2,ApproachRallies,13,7,3,3,0,3,0,128
20170324-W-Miami-R64-Naomi_Osaka-Simona_Halep,1,NetPoints,4,4,3,1,0,0,0,21
20170324-W-Miami-R64-Naomi_Osaka-Simona_Halep,1,NetPointsRallies,4,4,3,1,0,0,0,21
20170324-W-Miami-R64-Naomi_Osaka-Simona_Halep,2,NetPoints,6,5,3,1,1,0,0,34
20170324-W-Miami-R64-Naomi_Osaka-Simona_Halep,2,Approach,4,3,2,0,1,0,0,25
20170324-W-Miami-R64-Naomi_Osaka-Simona_Halep,2,NetPointsRallies,5,4,3,1,1,0,0,33
20170324-W-Miami-R64-Naomi_Osaka-Simona_Halep,2,ApproachRallies,3,2,2,0,1,0,0,24
20170321-W-Miami-R128-Carina_Witthoeft-Nicole_Gibbs,1,NetPoints,20,16,11,4,3,1,0,176
20170321-W-Miami-R128-Carina_Witthoeft-Nicole_Gibbs,1,Approach,9,8,4,3,1,0,0,91
20170321-W-Miami-R128-Carina_Witthoeft-Nicole_Gibbs,1,NetPointsRallies,20,16,11,4,3,1,0,176
20170321-W-Miami-R128-Carina_Witthoeft-Nicole_Gibbs,1,ApproachRallies,9,8,4,3,1,0,0,91
20170321-W-Miami-R128-Carina_Witthoeft-Nicole_Gibbs,2,NetPoints,20,14,10,3,2,1,3,219
20170321-W-Miami-R128-Carina_Witthoeft-Nicole_Gibbs,2,Approach,17,12,9,2,2,0,3,190
20170321-W-Miami-R128-Carina_Witthoeft-Nicole_Gibbs,2,NetPointsRallies,20,14,10,3,2,1,3,219
20170321-W-Miami-R128-Carina_Witthoeft-Nicole_Gibbs,2,ApproachRallies,17,12,9,2,2,0,3,190
20170324-W-Miami-R64-Irina_Camelia_Begu-Lara_Arruabarrena,1,NetPoints,12,6,5,1,2,2,1,67
20170324-W-Miami-R64-Irina_Camelia_Begu-Lara_Arruabarrena,1,Approach,8,4,3,1,2,0,1,41
20170324-W-Miami-R64-Irina_Camelia_Begu-Lara_Arruabarrena,1,NetPointsRallies,12,6,5,1,2,2,1,67
20170324-W-Miami-R64-Irina_Camelia_Begu-Lara_Arruabarrena,1,ApproachRallies,8,4,3,1,2,0,1,41
20170324-W-Miami-R64-Irina_Camelia_Begu-Lara_Arruabarrena,2,NetPoints,14,9,5,4,2,1,0,82
20170324-W-Miami-R64-Irina_Camelia_Begu-Lara_Arruabarrena,2,Approach,11,8,4,4,0,1,0,62
20170324-W-Miami-R64-Irina_Camelia_Begu-Lara_Arruabarrena,2,NetPointsRallies,14,9,5,4,2,1,0,82
20170324-W-Miami-R64-Irina_Camelia_Begu-Lara_Arruabarrena,2,ApproachRallies,11,8,4,4,0,1,0,62
20170325-W-Miami-R32-Bethanie_Mattek_Sands-Anastasia_Pavlyuchenkova,1,NetPoints,51,33,10,11,1,4,1,204
20170325-W-Miami-R32-Bethanie_Mattek_Sands-Anastasia_Pavlyuchenkova,1,Approach,47,30,7,11,0,4,1,185
20170325-W-Miami-R32-Bethanie_Mattek_Sands-Anastasia_Pavlyuchenkova,1,NetPointsRallies,29,19,8,11,1,2,1,150
20170325-W-Miami-R32-Bethanie_Mattek_Sands-Anastasia_Pavlyuchenkova,1,ApproachRallies,25,16,5,11,0,2,1,131
20170325-W-Miami-R32-Bethanie_Mattek_Sands-Anastasia_Pavlyuchenkova,2,NetPoints,8,7,2,5,0,1,0,61
20170325-W-Miami-R32-Bethanie_Mattek_Sands-Anastasia_Pavlyuchenkova,2,Approach,4,3,2,1,0,1,0,35
20170325-W-Miami-R32-Bethanie_Mattek_Sands-Anastasia_Pavlyuchenkova,2,NetPointsRallies,8,7,2,5,0,1,0,61
20170325-W-Miami-R32-Bethanie_Mattek_Sands-Anastasia_Pavlyuchenkova,2,ApproachRallies,4,3,2,1,0,1,0,35
20170326-W-Miami-R32-Pauline_Parmentier-Johanna_Konta,1,NetPoints,3,1,0,1,0,0,1,18
20170326-W-Miami-R32-Pauline_Parmentier-Johanna_Konta,1,Approach,2,0,0,0,0,0,1,13
20170326-W-Miami-R32-Pauline_Parmentier-Johanna_Konta,1,NetPointsRallies,3,1,0,1,0,0,1,18
20170326-W-Miami-R32-Pauline_Parmentier-Johanna_Konta,1,ApproachRallies,2,0,0,0,0,0,1,13
20170326-W-Miami-R32-Pauline_Parmentier-Johanna_Konta,2,NetPoints,13,11,5,6,2,0,0,73
20170326-W-Miami-R32-Pauline_Parmentier-Johanna_Konta,2,Approach,10,8,4,4,2,0,0,51
20170326-W-Miami-R32-Pauline_Parmentier-Johanna_Konta,2,NetPointsRallies,13,11,5,6,2,0,0,73
20170326-W-Miami-R32-Pauline_Parmentier-Johanna_Konta,2,ApproachRallies,10,8,4,4,2,0,0,51
20170326-W-Miami-R32-Anett_Kontaveit-Simona_Halep,1,NetPoints,2,1,1,0,0,0,0,13
20170326-W-Miami-R32-Anett_Kontaveit-Simona_Halep,1,Approach,2,1,1,0,0,0,0,13
20170326-W-Miami-R32-Anett_Kontaveit-Simona_Halep,1,NetPointsRallies,2,1,1,0,0,0,0,13
20170326-W-Miami-R32-Anett_Kontaveit-Simona_Halep,1,ApproachRallies,2,1,1,0,0,0,0,13
20170326-W-Miami-R32-Anett_Kontaveit-Simona_Halep,2,NetPoints,2,2,2,0,0,0,0,30
20170326-W-Miami-R32-Anett_Kontaveit-Simona_Halep,2,NetPointsRallies,2,2,2,0,0,0,0,30
20170326-W-Miami-R32-Risa_Ozaki-Julia_Goerges,1,NetPoints,5,4,2,2,0,0,0,44
20170326-W-Miami-R32-Risa_Ozaki-Julia_Goerges,1,Approach,2,1,0,1,0,0,0,15
20170326-W-Miami-R32-Risa_Ozaki-Julia_Goerges,1,NetPointsRallies,5,4,2,2,0,0,0,44
20170326-W-Miami-R32-Risa_Ozaki-Julia_Goerges,1,ApproachRallies,2,1,0,1,0,0,0,15
20170326-W-Miami-R32-Risa_Ozaki-Julia_Goerges,2,NetPoints,21,10,6,4,3,1,3,128
20170326-W-Miami-R32-Risa_Ozaki-Julia_Goerges,2,Approach,14,5,3,2,2,1,2,86
20170326-W-Miami-R32-Risa_Ozaki-Julia_Goerges,2,NetPointsRallies,21,10,6,4,3,1,3,128
20170326-W-Miami-R32-Risa_Ozaki-Julia_Goerges,2,ApproachRallies,14,5,3,2,2,1,2,86
20170325-W-Miami-R32-Sorana_Cirstea-Caroline_Wozniacki,1,NetPoints,15,9,6,3,2,2,1,118
20170325-W-Miami-R32-Sorana_Cirstea-Caroline_Wozniacki,1,Approach,9,5,4,1,2,1,0,68
20170325-W-Miami-R32-Sorana_Cirstea-Caroline_Wozniacki,1,NetPointsRallies,15,9,6,3,2,2,1,118
20170325-W-Miami-R32-Sorana_Cirstea-Caroline_Wozniacki,1,ApproachRallies,9,5,4,1,2,1,0,68
20170325-W-Miami-R32-Sorana_Cirstea-Caroline_Wozniacki,2,NetPoints,9,7,0,6,1,1,0,38
20170325-W-Miami-R32-Sorana_Cirstea-Caroline_Wozniacki,2,Approach,7,7,0,6,0,0,0,30
20170325-W-Miami-R32-Sorana_Cirstea-Caroline_Wozniacki,2,NetPointsRallies,9,7,0,6,1,1,0,38
20170325-W-Miami-R32-Sorana_Cirstea-Caroline_Wozniacki,2,ApproachRallies,7,7,0,6,0,0,0,30
20170323-W-Miami-R64-Agnieszka_Radwanska-Qiang_Wang,1,NetPoints,25,17,7,10,1,0,1,163
20170323-W-Miami-R64-Agnieszka_Radwanska-Qiang_Wang,1,Approach,18,10,0,10,1,0,1,90
20170323-W-Miami-R64-Agnieszka_Radwanska-Qiang_Wang,1,NetPointsRallies,25,17,7,10,1,0,1,163
20170323-W-Miami-R64-Agnieszka_Radwanska-Qiang_Wang,1,ApproachRallies,18,10,0,10,1,0,1,90
20170323-W-Miami-R64-Agnieszka_Radwanska-Qiang_Wang,2,NetPoints,22,12,8,3,2,5,0,202
20170323-W-Miami-R64-Agnieszka_Radwanska-Qiang_Wang,2,Approach,12,6,3,2,1,2,0,86
20170323-W-Miami-R64-Agnieszka_Radwanska-Qiang_Wang,2,NetPointsRallies,22,12,8,3,2,5,0,202
20170323-W-Miami-R64-Agnieszka_Radwanska-Qiang_Wang,2,ApproachRallies,12,6,3,2,1,2,0,86
20170327-W-Miami-R16-Samantha_Stosur-Simona_Halep,1,NetPoints,22,18,8,8,1,1,1,146
20170327-W-Miami-R16-Samantha_Stosur-Simona_Halep,1,Approach,17,14,6,6,0,1,1,98
20170327-W-Miami-R16-Samantha_Stosur-Simona_Halep,1,NetPointsRallies,21,17,8,8,1,1,1,145
20170327-W-Miami-R16-Samantha_Stosur-Simona_Halep,1,ApproachRallies,16,13,6,6,0,1,1,97
20170327-W-Miami-R16-Samantha_Stosur-Simona_Halep,2,NetPoints,10,7,7,0,0,3,0,77
20170327-W-Miami-R16-Samantha_Stosur-Simona_Halep,2,Approach,4,3,3,0,0,1,0,21
20170327-W-Miami-R16-Samantha_Stosur-Simona_Halep,2,NetPointsRallies,10,7,7,0,0,3,0,77
20170327-W-Miami-R16-Samantha_Stosur-Simona_Halep,2,ApproachRallies,4,3,3,0,0,1,0,21
20170324-W-Miami-R64-Madison_Keys-Viktorija_Golubic,1,NetPoints,18,12,11,1,5,0,1,96
20170324-W-Miami-R64-Madison_Keys-Viktorija_Golubic,1,Approach,11,6,5,1,4,0,1,57
20170324-W-Miami-R64-Madison_Keys-Viktorija_Golubic,1,NetPointsRallies,18,12,11,1,5,0,1,96
20170324-W-Miami-R64-Madison_Keys-Viktorija_Golubic,1,ApproachRallies,11,6,5,1,4,0,1,57
20170324-W-Miami-R64-Madison_Keys-Viktorija_Golubic,2,NetPoints,6,3,1,2,3,0,0,21
20170324-W-Miami-R64-Madison_Keys-Viktorija_Golubic,2,Approach,5,3,1,2,2,0,0,19
20170324-W-Miami-R64-Madison_Keys-Viktorija_Golubic,2,NetPointsRallies,6,3,1,2,3,0,0,21
20170324-W-Miami-R64-Madison_Keys-Viktorija_Golubic,2,ApproachRallies,5,3,1,2,2,0,0,19
20170327-W-Miami-R16-Dominika_Cibulkova-Lucie_Safarova,1,NetPoints,2,1,1,0,1,0,0,9
20170327-W-Miami-R16-Dominika_Cibulkova-Lucie_Safarova,1,Approach,2,1,1,0,1,0,0,9
20170327-W-Miami-R16-Dominika_Cibulkova-Lucie_Safarova,1,NetPointsRallies,2,1,1,0,1,0,0,9
20170327-W-Miami-R16-Dominika_Cibulkova-Lucie_Safarova,1,ApproachRallies,2,1,1,0,1,0,0,9
20170327-W-Miami-R16-Dominika_Cibulkova-Lucie_Safarova,2,NetPoints,9,7,5,2,1,0,1,36
20170327-W-Miami-R16-Dominika_Cibulkova-Lucie_Safarova,2,Approach,3,3,1,2,0,0,0,11
20170327-W-Miami-R16-Dominika_Cibulkova-Lucie_Safarova,2,NetPointsRallies,9,7,5,2,1,0,1,36
20170327-W-Miami-R16-Dominika_Cibulkova-Lucie_Safarova,2,ApproachRallies,3,3,1,2,0,0,0,11
20170329-W-Miami-QF-Simona_Halep-Johanna_Konta,1,NetPoints,5,4,4,0,0,1,0,29
20170329-W-Miami-QF-Simona_Halep-Johanna_Konta,1,Approach,1,1,1,0,0,0,0,5
20170329-W-Miami-QF-Simona_Halep-Johanna_Konta,1,NetPointsRallies,5,4,4,0,0,1,0,29
20170329-W-Miami-QF-Simona_Halep-Johanna_Konta,1,ApproachRallies,1,1,1,0,0,0,0,5
20170329-W-Miami-QF-Simona_Halep-Johanna_Konta,2,NetPoints,29,22,16,6,1,3,0,171
20170329-W-Miami-QF-Simona_Halep-Johanna_Konta,2,Approach,20,13,8,5,1,3,0,109
20170329-W-Miami-QF-Simona_Halep-Johanna_Konta,2,NetPointsRallies,29,22,16,6,1,3,0,171
20170329-W-Miami-QF-Simona_Halep-Johanna_Konta,2,ApproachRallies,20,13,8,5,1,3,0,109
20170324-W-ITF_Santa_Margarita_Di_Pula-QF-Bianca_Andreescu-Martina_Trevisan,1,NetPoints,13,11,10,1,1,1,0,83
20170324-W-ITF_Santa_Margarita_Di_Pula-QF-Bianca_Andreescu-Martina_Trevisan,1,Approach,4,3,3,0,0,1,0,35
20170324-W-ITF_Santa_Margarita_Di_Pula-QF-Bianca_Andreescu-Martina_Trevisan,1,NetPointsRallies,13,11,10,1,1,1,0,83
20170324-W-ITF_Santa_Margarita_Di_Pula-QF-Bianca_Andreescu-Martina_Trevisan,1,ApproachRallies,4,3,3,0,0,1,0,35
20170324-W-ITF_Santa_Margarita_Di_Pula-QF-Bianca_Andreescu-Martina_Trevisan,2,NetPoints,7,5,4,1,0,1,0,57
20170324-W-ITF_Santa_Margarita_Di_Pula-QF-Bianca_Andreescu-Martina_Trevisan,2,Approach,2,1,0,1,0,0,0,18
20170324-W-ITF_Santa_Margarita_Di_Pula-QF-Bianca_Andreescu-Martina_Trevisan,2,NetPointsRallies,7,5,4,1,0,1,0,57
20170324-W-ITF_Santa_Margarita_Di_Pula-QF-Bianca_Andreescu-Martina_Trevisan,2,ApproachRallies,2,1,0,1,0,0,0,18
20170330-W-Miami-SF-Caroline_Wozniacki-Karolina_Pliskova,1,NetPoints,17,11,9,2,2,2,0,126
20170330-W-Miami-SF-Caroline_Wozniacki-Karolina_Pliskova,1,Approach,9,6,6,0,1,0,0,53
20170330-W-Miami-SF-Caroline_Wozniacki-Karolina_Pliskova,1,NetPointsRallies,17,11,9,2,2,2,0,126
20170330-W-Miami-SF-Caroline_Wozniacki-Karolina_Pliskova,1,ApproachRallies,9,6,6,0,1,0,0,53
20170330-W-Miami-SF-Caroline_Wozniacki-Karolina_Pliskova,2,NetPoints,22,17,13,4,1,0,1,149
20170330-W-Miami-SF-Caroline_Wozniacki-Karolina_Pliskova,2,Approach,13,8,6,2,1,0,1,104
20170330-W-Miami-SF-Caroline_Wozniacki-Karolina_Pliskova,2,NetPointsRallies,22,17,13,4,1,0,1,149
20170330-W-Miami-SF-Caroline_Wozniacki-Karolina_Pliskova,2,ApproachRallies,13,8,6,2,1,0,1,104
20170322-W-Miami-R128-Eugenie_Bouchard-Ashleigh_Barty,1,NetPoints,15,12,9,2,2,1,0,88
20170322-W-Miami-R128-Eugenie_Bouchard-Ashleigh_Barty,1,Approach,8,7,5,2,1,0,0,47
20170322-W-Miami-R128-Eugenie_Bouchard-Ashleigh_Barty,1,NetPointsRallies,15,12,9,2,2,1,0,88
20170322-W-Miami-R128-Eugenie_Bouchard-Ashleigh_Barty,1,ApproachRallies,8,7,5,2,1,0,0,47
20170322-W-Miami-R128-Eugenie_Bouchard-Ashleigh_Barty,2,NetPoints,13,9,5,4,0,0,1,67
20170322-W-Miami-R128-Eugenie_Bouchard-Ashleigh_Barty,2,Approach,9,5,2,3,0,0,1,47
20170322-W-Miami-R128-Eugenie_Bouchard-Ashleigh_Barty,2,NetPointsRallies,13,9,5,4,0,0,1,67
20170322-W-Miami-R128-Eugenie_Bouchard-Ashleigh_Barty,2,ApproachRallies,9,5,2,3,0,0,1,47
20170326-W-ITF_Santa_Margherita_Di_Pula-F-Katarina_Zavatska-Chloe_Paquet,1,NetPoints,3,2,2,0,0,0,1,22
20170326-W-ITF_Santa_Margherita_Di_Pula-F-Katarina_Zavatska-Chloe_Paquet,1,NetPointsRallies,3,2,2,0,0,0,1,22
20170326-W-ITF_Santa_Margherita_Di_Pula-F-Katarina_Zavatska-Chloe_Paquet,2,NetPoints,18,9,5,4,3,3,2,111
20170326-W-ITF_Santa_Margherita_Di_Pula-F-Katarina_Zavatska-Chloe_Paquet,2,Approach,7,4,2,2,1,1,0,39
20170326-W-ITF_Santa_Margherita_Di_Pula-F-Katarina_Zavatska-Chloe_Paquet,2,NetPointsRallies,18,9,5,4,3,3,2,111
20170326-W-ITF_Santa_Margherita_Di_Pula-F-Katarina_Zavatska-Chloe_Paquet,2,ApproachRallies,7,4,2,2,1,1,0,39
20170324-W-Miami-R64-Mandy_Minella-Svetlana_Kuznetsova,1,NetPoints,9,5,2,3,0,1,1,48
20170324-W-Miami-R64-Mandy_Minella-Svetlana_Kuznetsova,1,Approach,8,4,1,3,0,1,1,43
20170324-W-Miami-R64-Mandy_Minella-Svetlana_Kuznetsova,1,NetPointsRallies,9,5,2,3,0,1,1,48
20170324-W-Miami-R64-Mandy_Minella-Svetlana_Kuznetsova,1,ApproachRallies,8,4,1,3,0,1,1,43
20170324-W-Miami-R64-Mandy_Minella-Svetlana_Kuznetsova,2,NetPoints,11,9,7,2,0,0,2,101
20170324-W-Miami-R64-Mandy_Minella-Svetlana_Kuznetsova,2,Approach,10,8,6,2,0,0,2,96
20170324-W-Miami-R64-Mandy_Minella-Svetlana_Kuznetsova,2,NetPointsRallies,11,9,7,2,0,0,2,101
20170324-W-Miami-R64-Mandy_Minella-Svetlana_Kuznetsova,2,ApproachRallies,10,8,6,2,0,0,2,96
20170302-W-ITF_Palmanova-R16-Karman_Thandi-Olga_Saez_Larra,1,NetPoints,15,11,6,3,0,2,0,100
20170302-W-ITF_Palmanova-R16-Karman_Thandi-Olga_Saez_Larra,1,Approach,9,6,1,3,0,1,0,50
20170302-W-ITF_Palmanova-R16-Karman_Thandi-Olga_Saez_Larra,1,NetPointsRallies,15,11,6,3,0,2,0,100
20170302-W-ITF_Palmanova-R16-Karman_Thandi-Olga_Saez_Larra,1,ApproachRallies,9,6,1,3,0,1,0,50
20170302-W-ITF_Palmanova-R16-Karman_Thandi-Olga_Saez_Larra,2,NetPoints,4,4,4,0,0,0,0,33
20170302-W-ITF_Palmanova-R16-Karman_Thandi-Olga_Saez_Larra,2,NetPointsRallies,4,4,4,0,0,0,0,33
20170221-W-ITF_Perth-R32-Destanee_Aiava-Jing_Jing_Lu,1,NetPoints,6,4,1,3,1,0,0,53
20170221-W-ITF_Perth-R32-Destanee_Aiava-Jing_Jing_Lu,1,Approach,6,4,1,3,1,0,0,53
20170221-W-ITF_Perth-R32-Destanee_Aiava-Jing_Jing_Lu,1,NetPointsRallies,6,4,1,3,1,0,0,53
20170221-W-ITF_Perth-R32-Destanee_Aiava-Jing_Jing_Lu,1,ApproachRallies,6,4,1,3,1,0,0,53
20170221-W-ITF_Perth-R32-Destanee_Aiava-Jing_Jing_Lu,2,NetPoints,14,6,4,0,2,2,0,107
20170221-W-ITF_Perth-R32-Destanee_Aiava-Jing_Jing_Lu,2,Approach,9,3,2,0,1,1,0,74
20170221-W-ITF_Perth-R32-Destanee_Aiava-Jing_Jing_Lu,2,NetPointsRallies,14,6,4,0,2,2,0,107
20170221-W-ITF_Perth-R32-Destanee_Aiava-Jing_Jing_Lu,2,ApproachRallies,9,3,2,0,1,1,0,74
20170222-W-Dubai-R16-Elina_Svitolina-Christina_Mchale,1,NetPoints,12,9,6,2,1,1,0,70
20170222-W-Dubai-R16-Elina_Svitolina-Christina_Mchale,1,Approach,8,6,3,2,1,1,0,37
20170222-W-Dubai-R16-Elina_Svitolina-Christina_Mchale,1,NetPointsRallies,11,8,6,2,1,1,0,69
20170222-W-Dubai-R16-Elina_Svitolina-Christina_Mchale,1,ApproachRallies,7,5,3,2,1,1,0,36
20170222-W-Dubai-R16-Elina_Svitolina-Christina_Mchale,2,NetPoints,10,8,5,2,1,0,0,99
20170222-W-Dubai-R16-Elina_Svitolina-Christina_Mchale,2,Approach,6,4,2,2,1,0,0,69
20170222-W-Dubai-R16-Elina_Svitolina-Christina_Mchale,2,NetPointsRallies,10,8,5,2,1,0,0,99
20170222-W-Dubai-R16-Elina_Svitolina-Christina_Mchale,2,ApproachRallies,6,4,2,2,1,0,0,69
20170330-W-ITF_Quanzhou-R16-Ankita_Raina-Saisai_Zheng,1,NetPoints,15,4,3,1,3,3,2,123
20170330-W-ITF_Quanzhou-R16-Ankita_Raina-Saisai_Zheng,1,Approach,9,3,2,1,0,3,0,81
20170330-W-ITF_Quanzhou-R16-Ankita_Raina-Saisai_Zheng,1,NetPointsRallies,15,4,3,1,3,3,2,123
20170330-W-ITF_Quanzhou-R16-Ankita_Raina-Saisai_Zheng,1,ApproachRallies,9,3,2,1,0,3,0,81
20170330-W-ITF_Quanzhou-R16-Ankita_Raina-Saisai_Zheng,2,NetPoints,19,15,9,6,1,1,1,135
