match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20230116-W-Australian_Open-R128-Bianca_Andreescu-Marie_Bouzkova,Bianca Andreescu,Approach,22,16,12,4,3,1,1,187
20230116-W-Australian_Open-R128-Bianca_Andreescu-Marie_Bouzkova,Bianca Andreescu,NetPointsRallies,24,18,13,5,3,1,1,198
20230116-W-Australian_Open-R128-Bianca_Andreescu-Marie_Bouzkova,Bianca Andreescu,ApproachRallies,22,16,12,4,3,1,1,187
20230116-W-Australian_Open-R128-Bianca_Andreescu-Marie_Bouzkova,Marie Bouzkova,NetPoints,16,11,6,3,1,2,2,96
20230116-W-Australian_Open-R128-Bianca_Andreescu-Marie_Bouzkova,Marie Bouzkova,Approach,13,9,4,3,1,2,1,64
20230116-W-Australian_Open-R128-Bianca_Andreescu-Marie_Bouzkova,Marie Bouzkova,NetPointsRallies,16,11,6,3,1,2,2,96
20230116-W-Australian_Open-R128-Bianca_Andreescu-Marie_Bouzkova,Marie Bouzkova,ApproachRallies,13,9,4,3,1,2,1,64
20230116-W-Australian_Open-R128-Aliaksandra_Sasnovich-Brenda_Fruhvirtova,Aliaksandra Sasnovich,NetPoints,10,10,8,1,0,0,0,56
20230116-W-Australian_Open-R128-Aliaksandra_Sasnovich-Brenda_Fruhvirtova,Aliaksandra Sasnovich,NetPointsRallies,10,10,8,1,0,0,0,56
20230116-W-Australian_Open-R128-Aliaksandra_Sasnovich-Brenda_Fruhvirtova,Brenda Fruhvirtova,NetPoints,4,2,1,0,0,2,0,22
20230116-W-Australian_Open-R128-Aliaksandra_Sasnovich-Brenda_Fruhvirtova,Brenda Fruhvirtova,NetPointsRallies,4,2,1,0,0,2,0,22
20230112-W-Adelaide-QF-Caroline_Garcia-Belinda_Bencic,Caroline Garcia,NetPoints,14,9,6,3,1,4,0,67
20230112-W-Adelaide-QF-Caroline_Garcia-Belinda_Bencic,Caroline Garcia,Approach,10,5,2,3,1,4,0,53
20230112-W-Adelaide-QF-Caroline_Garcia-Belinda_Bencic,Caroline Garcia,NetPointsRallies,14,9,6,3,1,4,0,67
20230112-W-Adelaide-QF-Caroline_Garcia-Belinda_Bencic,Caroline Garcia,ApproachRallies,10,5,2,3,1,4,0,53
20230112-W-Adelaide-QF-Caroline_Garcia-Belinda_Bencic,Belinda Bencic,NetPoints,3,3,3,0,0,0,0,10
20230112-W-Adelaide-QF-Caroline_Garcia-Belinda_Bencic,Belinda Bencic,Approach,1,1,1,0,0,0,0,3
20230112-W-Adelaide-QF-Caroline_Garcia-Belinda_Bencic,Belinda Bencic,NetPointsRallies,3,3,3,0,0,0,0,10
20230112-W-Adelaide-QF-Caroline_Garcia-Belinda_Bencic,Belinda Bencic,ApproachRallies,1,1,1,0,0,0,0,3
20230111-W-Australian_Open-Q3-Sophie_Chang-Oksana_Selekhmeteva,Sophie Chang,NetPoints,13,9,6,3,2,1,1,66
20230111-W-Australian_Open-Q3-Sophie_Chang-Oksana_Selekhmeteva,Sophie Chang,Approach,5,4,2,2,0,0,1,24
20230111-W-Australian_Open-Q3-Sophie_Chang-Oksana_Selekhmeteva,Sophie Chang,NetPointsRallies,13,9,6,3,2,1,1,66
20230111-W-Australian_Open-Q3-Sophie_Chang-Oksana_Selekhmeteva,Sophie Chang,ApproachRallies,5,4,2,2,0,0,1,24
20230111-W-Australian_Open-Q3-Sophie_Chang-Oksana_Selekhmeteva,Oksana Selekhmeteva,NetPoints,3,2,1,1,0,1,0,26
20230111-W-Australian_Open-Q3-Sophie_Chang-Oksana_Selekhmeteva,Oksana Selekhmeteva,Approach,1,1,1,0,0,0,0,18
20230111-W-Australian_Open-Q3-Sophie_Chang-Oksana_Selekhmeteva,Oksana Selekhmeteva,NetPointsRallies,3,2,1,1,0,1,0,26
20230111-W-Australian_Open-Q3-Sophie_Chang-Oksana_Selekhmeteva,Oksana Selekhmeteva,ApproachRallies,1,1,1,0,0,0,0,18
20230109-W-Australian_Open-Q1-Ashlyn_Krueger-Eugenie_Bouchard,Ashlyn Krueger,NetPoints,11,5,3,2,4,1,1,60
20230109-W-Australian_Open-Q1-Ashlyn_Krueger-Eugenie_Bouchard,Ashlyn Krueger,Approach,5,2,1,1,2,0,1,27
20230109-W-Australian_Open-Q1-Ashlyn_Krueger-Eugenie_Bouchard,Ashlyn Krueger,NetPointsRallies,11,5,3,2,4,1,1,60
20230109-W-Australian_Open-Q1-Ashlyn_Krueger-Eugenie_Bouchard,Ashlyn Krueger,ApproachRallies,5,2,1,1,2,0,1,27
20230109-W-Australian_Open-Q1-Ashlyn_Krueger-Eugenie_Bouchard,Eugenie Bouchard,NetPoints,15,13,6,7,0,1,1,75
20230109-W-Australian_Open-Q1-Ashlyn_Krueger-Eugenie_Bouchard,Eugenie Bouchard,Approach,6,6,3,3,0,0,0,37
20230109-W-Australian_Open-Q1-Ashlyn_Krueger-Eugenie_Bouchard,Eugenie Bouchard,NetPointsRallies,15,13,6,7,0,1,1,75
20230109-W-Australian_Open-Q1-Ashlyn_Krueger-Eugenie_Bouchard,Eugenie Bouchard,ApproachRallies,6,6,3,3,0,0,0,37
20230109-W-Adelaide-R32-Amanda_Anisimova-Liudmila_Samsonova,Amanda Anisimova,NetPoints,2,2,2,0,0,0,0,20
20230109-W-Adelaide-R32-Amanda_Anisimova-Liudmila_Samsonova,Amanda Anisimova,Approach,2,2,2,0,0,0,0,20
20230109-W-Adelaide-R32-Amanda_Anisimova-Liudmila_Samsonova,Amanda Anisimova,NetPointsRallies,2,2,2,0,0,0,0,20
20230109-W-Adelaide-R32-Amanda_Anisimova-Liudmila_Samsonova,Amanda Anisimova,ApproachRallies,2,2,2,0,0,0,0,20
20230109-W-Adelaide-R32-Amanda_Anisimova-Liudmila_Samsonova,Liudmila Samsonova,NetPoints,1,0,0,0,0,1,0,6
20230109-W-Adelaide-R32-Amanda_Anisimova-Liudmila_Samsonova,Liudmila Samsonova,Approach,1,0,0,0,0,1,0,6
20230109-W-Adelaide-R32-Amanda_Anisimova-Liudmila_Samsonova,Liudmila Samsonova,NetPointsRallies,1,0,0,0,0,1,0,6
20230109-W-Adelaide-R32-Amanda_Anisimova-Liudmila_Samsonova,Liudmila Samsonova,ApproachRallies,1,0,0,0,0,1,0,6
20230104-W-Adelaide-R16-Veronika_Kudermetova-Bianca_Andreescu,Veronika Kudermetova,NetPoints,10,9,8,1,1,0,0,49
20230104-W-Adelaide-R16-Veronika_Kudermetova-Bianca_Andreescu,Veronika Kudermetova,Approach,6,5,4,1,1,0,0,25
20230104-W-Adelaide-R16-Veronika_Kudermetova-Bianca_Andreescu,Veronika Kudermetova,NetPointsRallies,10,9,8,1,1,0,0,49
20230104-W-Adelaide-R16-Veronika_Kudermetova-Bianca_Andreescu,Veronika Kudermetova,ApproachRallies,6,5,4,1,1,0,0,25
20230104-W-Adelaide-R16-Veronika_Kudermetova-Bianca_Andreescu,Bianca Andreescu,NetPoints,13,9,7,2,2,1,1,66
20230104-W-Adelaide-R16-Veronika_Kudermetova-Bianca_Andreescu,Bianca Andreescu,Approach,5,4,2,2,0,0,1,27
20230104-W-Adelaide-R16-Veronika_Kudermetova-Bianca_Andreescu,Bianca Andreescu,NetPointsRallies,13,9,7,2,2,1,1,66
20230104-W-Adelaide-R16-Veronika_Kudermetova-Bianca_Andreescu,Bianca Andreescu,ApproachRallies,5,4,2,2,0,0,1,27
20230103-W-Auckland-R32-Linda_Fruhvirtova-Emma_Raducanu,Linda Fruhvirtova,NetPoints,4,4,3,1,0,0,0,16
20230103-W-Auckland-R32-Linda_Fruhvirtova-Emma_Raducanu,Linda Fruhvirtova,Approach,3,3,2,1,0,0,0,13
20230103-W-Auckland-R32-Linda_Fruhvirtova-Emma_Raducanu,Linda Fruhvirtova,NetPointsRallies,4,4,3,1,0,0,0,16
20230103-W-Auckland-R32-Linda_Fruhvirtova-Emma_Raducanu,Linda Fruhvirtova,ApproachRallies,3,3,2,1,0,0,0,13
20230103-W-Auckland-R32-Linda_Fruhvirtova-Emma_Raducanu,Emma Raducanu,NetPoints,21,18,15,3,0,3,0,150
20230103-W-Auckland-R32-Linda_Fruhvirtova-Emma_Raducanu,Emma Raducanu,Approach,14,11,9,2,0,3,0,104
20230103-W-Auckland-R32-Linda_Fruhvirtova-Emma_Raducanu,Emma Raducanu,NetPointsRallies,21,18,15,3,0,3,0,150
20230103-W-Auckland-R32-Linda_Fruhvirtova-Emma_Raducanu,Emma Raducanu,ApproachRallies,14,11,9,2,0,3,0,104
20230103-W-Auckland-R32-Elena_Gabriela_Ruse-Erin_Routliffe,Elena Gabriela Ruse,NetPoints,8,7,6,1,0,1,0,43
20230103-W-Auckland-R32-Elena_Gabriela_Ruse-Erin_Routliffe,Elena Gabriela Ruse,Approach,1,1,1,0,0,0,0,4
20230103-W-Auckland-R32-Elena_Gabriela_Ruse-Erin_Routliffe,Elena Gabriela Ruse,NetPointsRallies,8,7,6,1,0,1,0,43
20230103-W-Auckland-R32-Elena_Gabriela_Ruse-Erin_Routliffe,Elena Gabriela Ruse,ApproachRallies,1,1,1,0,0,0,0,4
20230103-W-Auckland-R32-Elena_Gabriela_Ruse-Erin_Routliffe,Erin Routliffe,NetPoints,30,21,11,9,4,4,0,107
20230103-W-Auckland-R32-Elena_Gabriela_Ruse-Erin_Routliffe,Erin Routliffe,Approach,22,14,6,7,4,3,0,75
20230103-W-Auckland-R32-Elena_Gabriela_Ruse-Erin_Routliffe,Erin Routliffe,NetPointsRallies,24,17,10,7,4,3,0,91
20230103-W-Auckland-R32-Elena_Gabriela_Ruse-Erin_Routliffe,Erin Routliffe,ApproachRallies,16,10,5,5,4,2,0,59
20230103-W-Auckland-R32-Coco_Gauff-Tatjana_Maria,Coco Gauff,NetPoints,42,27,17,7,10,4,0,296
20230103-W-Auckland-R32-Coco_Gauff-Tatjana_Maria,Coco Gauff,Approach,33,22,13,6,9,2,0,228
20230103-W-Auckland-R32-Coco_Gauff-Tatjana_Maria,Coco Gauff,NetPointsRallies,42,27,17,7,10,4,0,296
20230103-W-Auckland-R32-Coco_Gauff-Tatjana_Maria,Coco Gauff,ApproachRallies,33,22,13,6,9,2,0,228
20230103-W-Auckland-R32-Coco_Gauff-Tatjana_Maria,Tatjana Maria,NetPoints,18,4,3,0,6,4,4,104
20230103-W-Auckland-R32-Coco_Gauff-Tatjana_Maria,Tatjana Maria,Approach,15,3,2,0,5,3,4,79
20230103-W-Auckland-R32-Coco_Gauff-Tatjana_Maria,Tatjana Maria,NetPointsRallies,18,4,3,0,6,4,4,104
20230103-W-Auckland-R32-Coco_Gauff-Tatjana_Maria,Tatjana Maria,ApproachRallies,15,3,2,0,5,3,4,79
20230103-W-Adelaide-R16-Aryna_Sabalenka-Liudmila_Samsonova,Aryna Sabalenka,NetPoints,7,5,2,3,1,1,0,41
20230103-W-Adelaide-R16-Aryna_Sabalenka-Liudmila_Samsonova,Aryna Sabalenka,Approach,5,4,1,3,0,1,0,30
20230103-W-Adelaide-R16-Aryna_Sabalenka-Liudmila_Samsonova,Aryna Sabalenka,NetPointsRallies,7,5,2,3,1,1,0,41
20230103-W-Adelaide-R16-Aryna_Sabalenka-Liudmila_Samsonova,Aryna Sabalenka,ApproachRallies,5,4,1,3,0,1,0,30
20230103-W-Adelaide-R16-Aryna_Sabalenka-Liudmila_Samsonova,Liudmila Samsonova,NetPoints,8,8,8,0,0,0,0,41
20230103-W-Adelaide-R16-Aryna_Sabalenka-Liudmila_Samsonova,Liudmila Samsonova,Approach,2,2,2,0,0,0,0,18
20230103-W-Adelaide-R16-Aryna_Sabalenka-Liudmila_Samsonova,Liudmila Samsonova,NetPointsRallies,8,8,8,0,0,0,0,41
20230103-W-Adelaide-R16-Aryna_Sabalenka-Liudmila_Samsonova,Liudmila Samsonova,ApproachRallies,2,2,2,0,0,0,0,18
20230102-W-Auckland-R32-Venus_Williams-Katie_Volynets,Venus Williams,NetPoints,11,11,7,4,0,0,0,80
20230102-W-Auckland-R32-Venus_Williams-Katie_Volynets,Venus Williams,Approach,10,10,7,3,0,0,0,76
20230102-W-Auckland-R32-Venus_Williams-Katie_Volynets,Venus Williams,NetPointsRallies,11,11,7,4,0,0,0,80
20230102-W-Auckland-R32-Venus_Williams-Katie_Volynets,Venus Williams,ApproachRallies,10,10,7,3,0,0,0,76
20230102-W-Auckland-R32-Venus_Williams-Katie_Volynets,Katie Volynets,NetPoints,6,3,3,0,1,1,1,42
20230102-W-Auckland-R32-Venus_Williams-Katie_Volynets,Katie Volynets,Approach,5,3,3,0,1,1,0,35
20230102-W-Auckland-R32-Venus_Williams-Katie_Volynets,Katie Volynets,NetPointsRallies,6,3,3,0,1,1,1,42
20230102-W-Auckland-R32-Venus_Williams-Katie_Volynets,Katie Volynets,ApproachRallies,5,3,3,0,1,1,0,35
20230102-W-Adelaide-R32-Linda_Noskova-Daria_Kasatkina,Linda Noskova,NetPoints,31,27,20,6,2,2,0,193
20230102-W-Adelaide-R32-Linda_Noskova-Daria_Kasatkina,Linda Noskova,Approach,14,11,7,3,2,1,0,83
20230102-W-Adelaide-R32-Linda_Noskova-Daria_Kasatkina,Linda Noskova,NetPointsRallies,31,27,20,6,2,2,0,193
20230102-W-Adelaide-R32-Linda_Noskova-Daria_Kasatkina,Linda Noskova,ApproachRallies,14,11,7,3,2,1,0,83
20230102-W-Adelaide-R32-Linda_Noskova-Daria_Kasatkina,Daria Kasatkina,NetPoints,11,9,4,3,1,0,1,80
20230102-W-Adelaide-R32-Linda_Noskova-Daria_Kasatkina,Daria Kasatkina,Approach,4,3,1,2,1,0,0,19
20230102-W-Adelaide-R32-Linda_Noskova-Daria_Kasatkina,Daria Kasatkina,NetPointsRallies,11,9,4,3,1,0,1,80
20230102-W-Adelaide-R32-Linda_Noskova-Daria_Kasatkina,Daria Kasatkina,ApproachRallies,4,3,1,2,1,0,0,19
20230102-W-Adelaide-R32-Amanda_Anisimova-Veronika_Kudermetova,Amanda Anisimova,NetPoints,4,4,2,2,0,0,0,19
20230102-W-Adelaide-R32-Amanda_Anisimova-Veronika_Kudermetova,Amanda Anisimova,Approach,1,1,0,1,0,0,0,4
20230102-W-Adelaide-R32-Amanda_Anisimova-Veronika_Kudermetova,Amanda Anisimova,NetPointsRallies,4,4,2,2,0,0,0,19
20230102-W-Adelaide-R32-Amanda_Anisimova-Veronika_Kudermetova,Amanda Anisimova,ApproachRallies,1,1,0,1,0,0,0,4
20230102-W-Adelaide-R32-Amanda_Anisimova-Veronika_Kudermetova,Veronika Kudermetova,NetPoints,4,2,1,1,1,1,0,23
20230102-W-Adelaide-R32-Amanda_Anisimova-Veronika_Kudermetova,Veronika Kudermetova,Approach,1,0,0,0,0,1,0,9
20230102-W-Adelaide-R32-Amanda_Anisimova-Veronika_Kudermetova,Veronika Kudermetova,NetPointsRallies,4,2,1,1,1,1,0,23
20230102-W-Adelaide-R32-Amanda_Anisimova-Veronika_Kudermetova,Veronika Kudermetova,ApproachRallies,1,0,0,0,0,1,0,9
20230101-W-Adelaide-R32-Garbine_Muguruza-Bianca_Andreescu,Garbine Muguruza,NetPoints,18,14,12,2,2,2,0,101
20230101-W-Adelaide-R32-Garbine_Muguruza-Bianca_Andreescu,Garbine Muguruza,Approach,4,3,2,1,0,1,0,35
20230101-W-Adelaide-R32-Garbine_Muguruza-Bianca_Andreescu,Garbine Muguruza,NetPointsRallies,18,14,12,2,2,2,0,101
20230101-W-Adelaide-R32-Garbine_Muguruza-Bianca_Andreescu,Garbine Muguruza,ApproachRallies,4,3,2,1,0,1,0,35
20230101-W-Adelaide-R32-Garbine_Muguruza-Bianca_Andreescu,Bianca Andreescu,NetPoints,15,12,9,2,1,2,0,80
20230101-W-Adelaide-R32-Garbine_Muguruza-Bianca_Andreescu,Bianca Andreescu,Approach,12,9,8,0,1,2,0,68
20230101-W-Adelaide-R32-Garbine_Muguruza-Bianca_Andreescu,Bianca Andreescu,NetPointsRallies,15,12,9,2,1,2,0,80
20230101-W-Adelaide-R32-Garbine_Muguruza-Bianca_Andreescu,Bianca Andreescu,ApproachRallies,12,9,8,0,1,2,0,68
20221231-W-United_Cup-RR-Nuria_Parrizas_Diaz-Katie_Swan,Nuria Parrizas Diaz,NetPoints,10,8,7,1,1,1,0,86
20221231-W-United_Cup-RR-Nuria_Parrizas_Diaz-Katie_Swan,Nuria Parrizas Diaz,Approach,9,7,6,1,1,1,0,81
20221231-W-United_Cup-RR-Nuria_Parrizas_Diaz-Katie_Swan,Nuria Parrizas Diaz,NetPointsRallies,10,8,7,1,1,1,0,86
20221231-W-United_Cup-RR-Nuria_Parrizas_Diaz-Katie_Swan,Nuria Parrizas Diaz,ApproachRallies,9,7,6,1,1,1,0,81
20221231-W-United_Cup-RR-Nuria_Parrizas_Diaz-Katie_Swan,Katie Swan,NetPoints,7,6,6,0,0,0,1,25
20221231-W-United_Cup-RR-Nuria_Parrizas_Diaz-Katie_Swan,Katie Swan,Approach,4,3,3,0,0,0,1,15
20221231-W-United_Cup-RR-Nuria_Parrizas_Diaz-Katie_Swan,Katie Swan,NetPointsRallies,7,6,6,0,0,0,1,25
20221231-W-United_Cup-RR-Nuria_Parrizas_Diaz-Katie_Swan,Katie Swan,ApproachRallies,4,3,3,0,0,0,1,15
20221230-W-United_Cup-RR-Petra_Kvitova-Jessica_Pegula,Petra Kvitova,NetPoints,26,21,15,6,1,2,1,164
20221230-W-United_Cup-RR-Petra_Kvitova-Jessica_Pegula,Petra Kvitova,Approach,22,19,13,6,0,1,1,140
20221230-W-United_Cup-RR-Petra_Kvitova-Jessica_Pegula,Petra Kvitova,NetPointsRallies,25,20,14,6,1,2,1,161
20221230-W-United_Cup-RR-Petra_Kvitova-Jessica_Pegula,Petra Kvitova,ApproachRallies,21,18,12,6,0,1,1,137
20221230-W-United_Cup-RR-Petra_Kvitova-Jessica_Pegula,Jessica Pegula,NetPoints,8,6,5,1,0,1,1,43
20221230-W-United_Cup-RR-Petra_Kvitova-Jessica_Pegula,Jessica Pegula,Approach,5,5,4,1,0,0,0,28
20221230-W-United_Cup-RR-Petra_Kvitova-Jessica_Pegula,Jessica Pegula,NetPointsRallies,8,6,5,1,0,1,1,43
20221230-W-United_Cup-RR-Petra_Kvitova-Jessica_Pegula,Jessica Pegula,ApproachRallies,5,5,4,1,0,0,0,28
20221230-W-United_Cup-RR-Maddison_Inglis-Harriet_Dart,Maddison Inglis,NetPoints,20,13,7,3,5,1,1,105
20221230-W-United_Cup-RR-Maddison_Inglis-Harriet_Dart,Maddison Inglis,Approach,12,8,3,2,2,1,1,61
20221230-W-United_Cup-RR-Maddison_Inglis-Harriet_Dart,Maddison Inglis,NetPointsRallies,20,13,7,3,5,1,1,105
20221230-W-United_Cup-RR-Maddison_Inglis-Harriet_Dart,Maddison Inglis,ApproachRallies,12,8,3,2,2,1,1,61
20221230-W-United_Cup-RR-Maddison_Inglis-Harriet_Dart,Harriet Dart,NetPoints,8,7,4,2,1,0,0,56
20221230-W-United_Cup-RR-Maddison_Inglis-Harriet_Dart,Harriet Dart,Approach,5,5,2,2,0,0,0,39
20221230-W-United_Cup-RR-Maddison_Inglis-Harriet_Dart,Harriet Dart,NetPointsRallies,8,7,4,2,1,0,0,56
20221230-W-United_Cup-RR-Maddison_Inglis-Harriet_Dart,Harriet Dart,ApproachRallies,5,5,2,2,0,0,0,39
20221229-W-United_Cup-RR-Zoe_Hives-Katie_Swan,Zoe Hives,ApproachRallies,4,4,3,1,0,0,0,26
20221229-W-United_Cup-RR-Zoe_Hives-Katie_Swan,Katie Swan,NetPoints,6,6,3,2,0,0,0,38
20221229-W-United_Cup-RR-Zoe_Hives-Katie_Swan,Katie Swan,Approach,3,3,2,1,0,0,0,18
20221229-W-United_Cup-RR-Zoe_Hives-Katie_Swan,Zoe Hives,NetPoints,4,4,3,1,0,0,0,26
20221229-W-United_Cup-RR-Zoe_Hives-Katie_Swan,Zoe Hives,Approach,4,4,3,1,0,0,0,26
20221229-W-United_Cup-RR-Zoe_Hives-Katie_Swan,Zoe Hives,NetPointsRallies,4,4,3,1,0,0,0,26
20221229-W-United_Cup-RR-Zoe_Hives-Katie_Swan,Katie Swan,NetPointsRallies,6,6,3,2,0,0,0,38
20221229-W-United_Cup-RR-Zoe_Hives-Katie_Swan,Katie Swan,ApproachRallies,3,3,2,1,0,0,0,18
20221218-W-Dutch_Championships-F-Bibiane_Schoofs-Suzan_Lamens,Bibiane Schoofs,NetPoints,26,17,13,4,1,6,2,192
20221218-W-Dutch_Championships-F-Bibiane_Schoofs-Suzan_Lamens,Bibiane Schoofs,Approach,24,16,12,4,0,6,2,179
20221218-W-Dutch_Championships-F-Bibiane_Schoofs-Suzan_Lamens,Bibiane Schoofs,NetPointsRallies,25,16,12,4,1,6,2,187
20221218-W-Dutch_Championships-F-Bibiane_Schoofs-Suzan_Lamens,Bibiane Schoofs,ApproachRallies,23,15,11,4,0,6,2,174
20221218-W-Dutch_Championships-F-Bibiane_Schoofs-Suzan_Lamens,Suzan Lamens,NetPoints,21,9,5,4,4,5,2,149
20221218-W-Dutch_Championships-F-Bibiane_Schoofs-Suzan_Lamens,Suzan Lamens,Approach,12,5,2,3,3,2,1,80
20221218-W-Dutch_Championships-F-Bibiane_Schoofs-Suzan_Lamens,Suzan Lamens,NetPointsRallies,21,9,5,4,4,5,2,149
20221218-W-Dutch_Championships-F-Bibiane_Schoofs-Suzan_Lamens,Suzan Lamens,ApproachRallies,12,5,2,3,3,2,1,80
20221213-W-Limoges-R16-Katrina_Scott-Ana_Bogdan,Katrina Scott,NetPoints,15,6,4,2,4,5,0,74
20221213-W-Limoges-R16-Katrina_Scott-Ana_Bogdan,Katrina Scott,Approach,11,4,3,1,3,4,0,56
20221213-W-Limoges-R16-Katrina_Scott-Ana_Bogdan,Katrina Scott,NetPointsRallies,15,6,4,2,4,5,0,74
20221213-W-Limoges-R16-Katrina_Scott-Ana_Bogdan,Katrina Scott,ApproachRallies,11,4,3,1,3,4,0,56
20221213-W-Limoges-R16-Katrina_Scott-Ana_Bogdan,Ana Bogdan,NetPoints,4,4,4,0,0,0,0,24
20221213-W-Limoges-R16-Katrina_Scott-Ana_Bogdan,Ana Bogdan,Approach,1,1,1,0,0,0,0,3
20221213-W-Limoges-R16-Katrina_Scott-Ana_Bogdan,Ana Bogdan,NetPointsRallies,4,4,4,0,0,0,0,24
20221213-W-Limoges-R16-Katrina_Scott-Ana_Bogdan,Ana Bogdan,ApproachRallies,1,1,1,0,0,0,0,3
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,Marta Kostyuk,NetPoints,24,19,12,4,2,2,1,153
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,Marta Kostyuk,Approach,16,13,7,3,1,1,1,111
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,Marta Kostyuk,NetPointsRallies,23,18,12,3,2,2,1,150
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,Marta Kostyuk,ApproachRallies,15,12,7,2,1,1,1,108
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,Joanna Garland,NetPoints,5,3,2,0,0,2,0,31
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,Joanna Garland,Approach,4,2,1,0,0,2,0,22
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,Joanna Garland,NetPointsRallies,5,3,2,0,0,2,0,31
20221212-W-Limoges-R32-Marta_Kostyuk-Joanna_Garland,Joanna Garland,ApproachRallies,4,2,1,0,0,2,0,22
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,Emeline Dartron,NetPoints,20,12,7,3,1,6,0,148
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,Emeline Dartron,Approach,10,7,4,1,0,3,0,80
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,Emeline Dartron,NetPointsRallies,20,12,7,3,1,6,0,148
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,Emeline Dartron,ApproachRallies,10,7,4,1,0,3,0,80
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,Audrey Albie,NetPoints,26,19,13,4,3,2,1,164
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,Audrey Albie,Approach,12,9,4,3,1,1,1,74
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,Audrey Albie,NetPointsRallies,25,19,13,4,2,2,1,162
20221211-W-Limoges-R32-Emeline_Dartron-Audrey_Albie,Audrey Albie,ApproachRallies,11,9,4,3,0,1,1,72
20221208-W-Angers-R16-Sofia_Kenin-Anhelina_Kalinina,Sofia Kenin,NetPoints,7,3,3,0,2,2,0,37
20221208-W-Angers-R16-Sofia_Kenin-Anhelina_Kalinina,Sofia Kenin,Approach,1,1,1,0,0,0,0,5
20221208-W-Angers-R16-Sofia_Kenin-Anhelina_Kalinina,Sofia Kenin,NetPointsRallies,7,3,3,0,2,2,0,37
20221208-W-Angers-R16-Sofia_Kenin-Anhelina_Kalinina,Sofia Kenin,ApproachRallies,1,1,1,0,0,0,0,5
20221208-W-Angers-R16-Sofia_Kenin-Anhelina_Kalinina,Anhelina Kalinina,NetPoints,10,8,6,2,0,0,1,57
20221208-W-Angers-R16-Sofia_Kenin-Anhelina_Kalinina,Anhelina Kalinina,Approach,4,3,2,1,0,0,0,24
20221208-W-Angers-R16-Sofia_Kenin-Anhelina_Kalinina,Anhelina Kalinina,NetPointsRallies,10,8,6,2,0,0,1,57
20221208-W-Angers-R16-Sofia_Kenin-Anhelina_Kalinina,Anhelina Kalinina,ApproachRallies,4,3,2,1,0,0,0,24
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Anna Lena Friedsam,NetPoints,26,19,13,6,5,1,1,125
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Anna Lena Friedsam,Approach,19,14,8,6,4,0,1,78
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Anna Lena Friedsam,NetPointsRallies,24,18,12,6,4,1,1,120
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Anna Lena Friedsam,ApproachRallies,17,13,7,6,3,0,1,73
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Diane Parry,NetPoints,9,4,3,0,3,2,0,44
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Diane Parry,Approach,3,1,0,0,2,0,0,9
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Diane Parry,NetPointsRallies,8,3,3,0,3,2,0,43
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,Diane Parry,ApproachRallies,2,0,0,0,2,0,0,8
20221202-W-Andorra-QF-Alison_Van_Uytvanck-Cristina_Bucsa,Alison Van Uytvanck,NetPoints,23,11,8,3,2,9,1,123
20221202-W-Andorra-QF-Alison_Van_Uytvanck-Cristina_Bucsa,Alison Van Uytvanck,Approach,15,7,4,3,0,7,1,79
20221202-W-Andorra-QF-Alison_Van_Uytvanck-Cristina_Bucsa,Alison Van Uytvanck,NetPointsRallies,23,11,8,3,2,9,1,123
20221202-W-Andorra-QF-Alison_Van_Uytvanck-Cristina_Bucsa,Alison Van Uytvanck,ApproachRallies,15,7,4,3,0,7,1,79
20221202-W-Andorra-QF-Alison_Van_Uytvanck-Cristina_Bucsa,Cristina Bucsa,NetPoints,28,16,11,5,5,5,1,152
20221202-W-Andorra-QF-Alison_Van_Uytvanck-Cristina_Bucsa,Cristina Bucsa,Approach,19,12,8,4,3,2,1,112
20221202-W-Andorra-QF-Alison_Van_Uytvanck-Cristina_Bucsa,Cristina Bucsa,NetPointsRallies,28,16,11,5,5,5,1,152
