match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,1,4a,10,3,0,0,0,3,6,0,,,,,,,,,
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,1,5d,2,2,0,0,0,0,0,0,,,,,,,,,
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,1,5a,6,4,0,0,1,1,4,0,,,,,,,,,
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,1,6d,12,5,0,0,1,2,6,3,,,,,,,,,
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,1,6a,4,4,1,0,0,2,4,0,,,,,,,,,
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,2,d,18,17,3,0,6,11,14,0,,,,,,,,,
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,2,a,16,15,1,0,4,9,12,0,,,,,,,,,
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,2,4,22,21,2,0,7,14,19,0,,,,,,,,,
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,2,5,4,3,0,0,1,1,1,0,,,,,,,,,
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,2,6,8,8,2,0,2,5,6,0,,,,,,,,,
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,2,4d,11,11,2,0,4,8,11,0,,,,,,,,,
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,2,4a,11,10,0,0,3,6,8,0,,,,,,,,,
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,2,5d,2,1,0,0,1,1,0,0,,,,,,,,,
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,2,5a,2,2,0,0,0,0,1,0,,,,,,,,,
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,2,6d,5,5,1,0,1,2,3,0,,,,,,,,,
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,2,6a,3,3,1,0,1,3,3,0,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,1,d,24,19,1,0,7,11,18,0,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,1,a,21,13,1,0,7,8,18,1,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,1,4,18,11,1,0,7,9,17,1,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,1,5,6,5,0,0,0,0,2,0,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,1,6,21,16,1,0,7,10,17,0,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,1,4d,10,8,1,0,4,6,10,0,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,1,4a,8,3,0,0,3,3,7,1,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,1,5d,4,3,0,0,0,0,2,0,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,1,5a,2,2,0,0,0,0,0,0,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,1,6d,10,8,0,0,3,5,6,0,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,1,6a,11,8,1,0,4,5,11,0,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,2,d,22,9,0,0,3,4,12,2,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,2,a,19,9,1,0,4,7,10,1,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,2,4,18,9,1,0,5,7,12,0,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,2,5,8,3,0,0,0,2,1,1,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,2,6,15,6,0,0,2,2,9,2,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,2,4d,5,2,0,0,1,1,5,0,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,2,4a,13,7,1,0,4,6,7,0,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,2,5d,5,2,0,0,0,1,1,0,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,2,5a,3,1,0,0,0,1,0,1,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,2,6d,12,5,0,0,2,2,6,2,,,,,,,,,
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,2,6a,3,1,0,0,0,0,3,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,1,d,24,15,1,3,5,10,14,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,1,a,22,18,5,1,7,14,19,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,1,4,25,18,3,0,8,12,18,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,1,5,2,0,0,0,0,0,1,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,1,6,19,15,3,4,4,12,14,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,1,4d,14,8,0,0,5,5,9,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,1,4a,11,10,3,0,3,7,9,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,1,5d,1,0,0,0,0,0,0,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,1,5a,1,0,0,0,0,0,1,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,1,6d,9,7,1,3,0,5,5,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,1,6a,10,8,2,1,4,7,9,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,2,d,29,12,2,1,3,7,20,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,2,a,28,13,1,1,5,7,17,1,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,2,4,10,7,0,2,2,5,9,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,2,5,25,8,0,0,4,4,11,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,2,6,22,10,3,0,2,5,17,1,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,2,4d,5,4,0,1,1,3,5,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,2,4a,5,3,0,1,1,2,4,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,2,5d,11,2,0,0,0,0,6,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,2,5a,14,6,0,0,4,4,5,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,2,6d,13,6,2,0,2,4,9,0,,,,,,,,,
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,2,6a,9,4,1,0,0,1,8,1,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,1,d,22,20,1,5,4,13,16,0,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,1,a,19,12,2,2,3,7,12,2,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,1,4,19,15,1,3,3,9,15,2,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,1,5,5,4,0,2,0,2,2,0,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,1,6,17,13,2,2,4,9,11,0,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,1,4d,10,10,0,3,2,7,9,0,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,1,4a,9,5,1,0,1,2,6,2,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,1,5d,3,2,0,1,0,1,1,0,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,1,5a,2,2,0,1,0,1,1,0,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,1,6d,9,8,1,1,2,5,6,0,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,1,6a,8,5,1,1,2,4,5,0,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,2,d,24,12,1,0,5,6,19,1,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,2,a,22,10,2,2,1,5,15,0,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,2,4,12,6,0,0,1,1,9,0,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,2,5,8,3,0,0,0,0,3,0,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,2,6,26,13,3,2,5,10,22,1,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,2,4d,7,4,0,0,1,1,7,0,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,2,4a,5,2,0,0,0,0,2,0,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,2,5d,2,1,0,0,0,0,1,0,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,2,5a,6,2,0,0,0,0,2,0,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,2,6d,15,7,1,0,4,5,11,1,,,,,,,,,
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,2,6a,11,6,2,2,1,5,11,0,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,1,d,27,22,2,4,6,12,15,0,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,1,a,26,18,2,2,4,8,16,2,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,1,4,20,19,3,3,4,10,18,0,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,1,5,13,7,0,0,3,3,0,1,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,1,6,20,14,1,3,3,7,13,1,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,1,4d,10,9,2,2,1,5,9,0,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,1,4a,10,10,1,1,3,5,9,0,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,1,5d,7,5,0,0,3,3,0,0,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,1,5a,6,2,0,0,0,0,0,1,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,1,6d,10,8,0,2,2,4,6,0,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,1,6a,10,6,1,1,1,3,7,1,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,2,d,31,19,3,2,5,12,22,0,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,2,a,30,14,2,0,4,6,14,3,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,2,4,37,20,4,1,4,10,24,2,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,2,5,5,3,0,1,1,3,3,0,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,2,6,19,10,1,0,4,5,9,1,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,2,4d,18,10,3,1,2,7,16,0,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,2,4a,19,10,1,0,2,3,8,2,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,2,5d,2,2,0,1,0,2,1,0,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,2,5a,3,1,0,0,1,1,2,0,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,2,6d,11,7,0,0,3,3,5,0,,,,,,,,,
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,2,6a,8,3,1,0,1,2,4,1,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,1,d,26,18,3,1,0,9,14,1,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,1,a,23,11,0,0,2,4,17,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,1,4,18,10,1,0,0,4,10,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,1,5,10,6,0,0,2,3,7,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,1,6,21,13,2,1,0,6,14,1,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,1,4d,8,6,1,0,0,3,6,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,1,4a,10,4,0,0,0,1,4,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,1,5d,4,2,0,0,0,1,1,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,1,5a,6,4,0,0,2,2,6,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,1,6d,14,10,2,1,0,5,7,1,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,1,6a,7,3,0,0,0,1,7,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,2,d,25,21,6,1,4,13,17,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,2,a,20,16,2,1,4,8,12,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,2,4,21,18,6,1,4,11,16,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,2,5,7,6,0,0,0,1,1,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,2,6,17,13,2,1,4,9,12,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,2,4d,10,9,4,0,3,7,9,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,2,4a,11,9,2,1,1,4,7,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,2,5d,4,4,0,0,0,1,1,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,2,5a,3,2,0,0,0,0,0,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,2,6d,11,8,2,1,1,5,7,0,,,,,,,,,
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,2,6a,6,5,0,0,3,4,5,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,d,24,14,1,0,6,7,22,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,a,21,9,1,0,4,6,16,1,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,4,17,9,2,0,3,6,15,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,5,8,7,0,0,4,4,5,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,6,20,7,0,0,3,3,18,1,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,4d,9,3,1,0,1,2,9,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,4a,8,6,1,0,2,4,6,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,5d,4,4,0,0,2,2,3,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,5a,4,3,0,0,2,2,2,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,6d,11,7,0,0,3,3,10,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,6a,9,0,0,0,0,0,8,1,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,d,22,21,2,0,11,13,17,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,a,18,11,0,0,5,5,14,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,4,13,11,1,0,5,6,11,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,5,8,4,0,0,3,3,5,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,6,19,17,1,0,8,9,15,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,4d,6,6,1,0,3,4,5,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,4a,7,5,0,0,2,2,6,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,5d,3,2,0,0,2,2,1,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,5a,5,2,0,0,1,1,4,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,6d,13,13,1,0,6,7,11,0,,,,,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,6a,6,4,0,0,2,2,4,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,d,25,22,2,1,7,11,16,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,a,24,14,1,1,4,7,16,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,4,18,15,3,2,3,8,16,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,5,11,7,0,0,4,4,3,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,6,20,14,0,0,4,6,13,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,4d,8,8,2,1,2,5,7,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,4a,10,7,1,1,1,3,9,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,5d,6,5,0,0,3,3,1,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,5a,5,2,0,0,1,1,2,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,6d,11,9,0,0,2,3,8,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,6a,9,5,0,0,2,3,5,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,d,27,16,0,1,5,9,18,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,a,27,14,0,1,7,10,14,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,4,21,13,0,1,6,10,14,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,5,9,5,0,0,4,4,2,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,6,24,12,0,1,2,5,16,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,4d,11,7,0,1,3,6,8,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,4a,10,6,0,0,3,4,6,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,5d,3,2,0,0,1,1,0,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,5a,6,3,0,0,3,3,2,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,6d,13,7,0,0,1,2,10,0,,,,,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,6a,11,5,0,1,1,3,6,0,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,d,29,13,1,1,4,6,21,0,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,a,25,10,1,0,4,6,10,2,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,4,11,4,1,0,2,3,8,0,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,5,25,10,0,0,5,5,10,1,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,6,18,9,1,1,1,4,13,1,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,4d,6,2,0,0,2,2,6,0,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,4a,5,2,1,0,0,1,2,0,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,5d,13,6,0,0,2,2,8,0,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,5a,12,4,0,0,3,3,2,1,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,6d,10,5,1,1,0,2,7,0,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,6a,8,4,0,0,1,2,6,1,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,d,28,18,0,1,7,9,22,1,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,a,24,13,1,0,3,5,17,1,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,4,23,13,0,1,5,7,18,0,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,5,7,5,0,0,1,1,4,1,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,6,22,13,1,0,4,6,17,1,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,4d,12,7,0,1,3,4,9,0,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,4a,11,6,0,0,2,3,9,0,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,5d,3,2,0,0,0,0,2,1,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,5a,4,3,0,0,1,1,2,0,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,6d,13,9,0,0,4,5,11,0,,,,,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,6a,9,4,1,0,0,1,6,1,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,d,42,24,3,1,7,14,26,3,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,a,37,25,3,3,5,19,23,3,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,4,31,22,3,2,6,18,24,1,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,5,24,13,0,0,4,8,7,3,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,6,24,14,3,2,2,7,18,2,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,4d,16,11,2,1,3,7,12,1,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,4a,15,11,1,1,3,11,12,0,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,5d,13,7,0,0,2,4,4,1,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,5a,11,6,0,0,2,4,3,2,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,6d,13,6,1,0,2,3,10,1,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,6a,11,8,2,2,0,4,8,1,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,d,33,25,4,0,5,16,18,0,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,a,31,22,4,0,5,16,16,0,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,4,23,20,4,0,6,15,15,0,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,5,12,6,0,0,0,3,2,0,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,6,29,21,4,0,4,14,17,0,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,4d,11,9,1,0,2,7,7,0,,,,,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,4a,12,11,3,0,4,8,8,0,,,,,,,,,
