match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,1,6d,7,4,1,0,2,4,7,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,1,6a,9,4,1,0,0,2,6,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,d,18,13,0,0,1,4,13,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,a,17,13,3,0,2,8,15,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,4,13,9,1,0,2,6,12,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,5,8,7,0,0,0,2,5,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,6,14,10,2,0,1,4,11,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,4d,2,1,0,0,0,1,2,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,4a,11,8,1,0,2,5,10,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,5d,5,4,0,0,0,1,3,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,5a,3,3,0,0,0,1,2,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,6d,11,8,0,0,1,2,8,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,6a,3,2,2,0,0,2,3,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,d,51,33,6,1,8,20,38,1,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,a,49,26,0,0,4,8,28,2,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,4,35,23,6,1,4,16,28,1,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,5,49,25,0,0,8,8,24,2,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,6,16,11,0,0,0,4,14,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,4d,20,16,6,1,3,12,19,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,4a,15,7,0,0,1,4,9,1,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,5d,24,13,0,0,5,5,14,1,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,5a,25,12,0,0,3,3,10,1,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,6d,7,4,0,0,0,3,5,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,6a,9,7,0,0,0,1,9,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,d,43,29,5,1,6,16,24,2,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,a,41,26,1,0,7,12,17,3,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,4,38,26,2,0,12,18,24,3,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,5,32,18,0,1,1,4,5,2,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,6,14,11,4,0,0,6,12,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,4d,16,11,2,0,5,8,14,1,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,4a,22,15,0,0,7,10,10,2,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,5d,19,11,0,1,1,3,3,1,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,5a,13,7,0,0,0,1,2,1,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,6d,8,7,3,0,0,5,7,0,,,,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,6a,6,4,1,0,0,1,5,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1,d,24,13,2,0,4,8,14,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1,a,23,12,0,0,5,6,13,2,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1,4,18,9,0,0,5,8,9,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1,5,14,8,0,0,3,3,9,1,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1,6,15,8,2,0,1,3,9,1,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1,4d,15,6,0,0,3,5,7,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1,4a,3,3,0,0,2,3,2,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1,5d,6,4,0,0,1,1,5,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1,5a,8,4,0,0,2,2,4,1,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1,6d,3,3,2,0,0,2,2,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1,6a,12,5,0,0,1,1,7,1,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,d,19,18,1,0,2,5,13,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,a,17,14,2,0,5,10,10,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,4,14,12,0,0,4,7,9,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,5,15,14,0,0,3,5,7,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,6,7,6,3,0,0,3,7,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,4d,4,4,0,0,1,2,3,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,4a,10,8,0,0,3,5,6,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,5d,11,11,0,0,1,2,6,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,5a,4,3,0,0,2,3,1,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,6d,4,3,1,0,0,1,4,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,6a,3,3,2,0,0,2,3,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,d,35,16,1,0,3,6,17,3,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,a,33,18,1,1,2,5,20,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,4,18,7,1,0,2,5,14,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,5,31,20,0,1,3,5,10,1,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,6,19,7,1,0,0,1,13,2,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,4d,9,3,0,0,2,3,9,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,4a,9,4,1,0,0,2,5,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,5d,16,9,0,0,1,2,3,1,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,5a,15,11,0,1,2,3,7,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,6d,10,4,1,0,0,1,5,2,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,6a,9,3,0,0,0,0,8,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,d,20,15,0,1,5,9,12,1,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,a,18,17,2,0,5,7,15,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,4,18,17,2,0,6,9,15,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,5,14,11,0,1,2,5,7,1,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,6,6,4,0,0,2,2,5,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,4d,7,6,0,0,3,4,6,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,4a,11,11,2,0,3,5,9,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,5d,11,9,0,1,2,5,5,1,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,5a,3,2,0,0,0,0,2,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,6d,2,0,0,0,0,0,1,0,,,,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,6a,4,4,0,0,2,2,4,0,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,d,47,30,4,3,6,18,20,1,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,a,41,23,2,2,5,12,27,2,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,4,29,20,0,3,6,12,19,1,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,5,32,14,0,0,3,5,6,2,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,6,27,19,6,2,2,13,22,0,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,4d,13,9,0,2,4,8,7,1,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,4a,16,11,0,1,2,4,12,0,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,5d,21,11,0,0,2,3,4,0,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,5a,11,3,0,0,1,2,2,2,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,6d,13,10,4,1,0,7,9,0,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,6a,14,9,2,1,2,6,13,0,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,d,55,34,2,2,9,17,38,2,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,a,53,30,3,1,4,9,34,3,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,4,32,23,2,2,7,13,25,1,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,5,45,24,0,0,2,4,24,2,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,6,31,17,3,1,4,9,23,2,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,4d,18,14,0,2,7,10,17,1,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,4a,14,9,2,0,0,3,8,0,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,5d,21,13,0,0,1,3,10,0,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,5a,24,11,0,0,1,1,14,2,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,6d,16,7,2,0,1,4,11,1,,,,,,,,,
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,6a,15,10,1,1,3,5,12,1,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,d,53,32,6,0,17,25,34,3,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,a,50,29,2,0,7,14,24,2,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,4,50,30,3,0,13,20,27,3,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,5,21,12,0,0,5,5,11,1,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,6,32,19,5,0,6,14,20,1,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,4d,37,20,1,0,11,14,22,3,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,4a,13,10,2,0,2,6,5,0,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,5d,6,5,0,0,4,4,4,0,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,5a,15,7,0,0,1,1,7,1,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,6d,10,7,5,0,2,7,8,0,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,6a,22,12,0,0,4,7,12,1,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,d,43,31,1,0,7,11,32,0,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,a,41,28,1,0,8,14,32,2,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,4,25,21,2,0,8,12,21,0,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,5,52,33,0,0,6,12,37,2,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,6,7,5,0,0,1,1,6,0,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,4d,5,5,1,0,2,3,4,0,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,4a,20,16,1,0,6,9,17,0,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,5d,32,22,0,0,4,7,23,0,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,5a,20,11,0,0,2,5,14,2,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,6d,6,4,0,0,1,1,5,0,,,,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,6a,1,1,0,0,0,0,1,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,d,26,21,1,0,8,9,20,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,a,23,17,3,0,2,10,16,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,4,23,20,2,0,7,11,15,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,5,13,7,0,0,1,3,9,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,6,13,11,2,0,2,5,12,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,4d,13,11,0,0,5,5,9,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,4a,10,9,2,0,2,6,6,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,5d,5,3,0,0,1,1,4,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,5a,8,4,0,0,0,2,5,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,6d,8,7,1,0,2,3,7,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,6a,5,4,1,0,0,2,5,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,d,28,13,0,0,6,6,19,1,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,a,24,16,2,0,3,8,18,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,4,15,12,0,0,4,7,14,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,5,30,13,0,0,3,3,17,1,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,6,7,4,2,0,2,4,6,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,4d,5,4,0,0,3,3,5,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,4a,10,8,0,0,1,4,9,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,5d,19,7,0,0,1,1,11,1,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,5a,11,6,0,0,2,2,6,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,6d,4,2,0,0,2,2,3,0,,,,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,6a,3,2,2,0,0,2,3,0,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,d,24,16,3,0,4,12,12,1,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,a,21,17,1,0,4,7,9,0,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,4,12,8,1,0,2,5,6,0,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,5,14,9,0,0,1,4,4,0,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,6,19,16,3,0,5,10,11,1,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,4d,4,3,0,0,1,3,3,0,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,4a,8,5,1,0,1,2,3,0,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,5d,8,4,0,0,1,3,2,0,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,5a,6,5,0,0,0,1,2,0,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,6d,12,9,3,0,2,6,7,1,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,6a,7,7,0,0,3,4,4,0,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,d,19,8,0,1,0,6,11,1,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,a,17,8,1,0,1,7,12,2,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,4,9,4,1,0,1,3,7,1,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,5,12,4,0,0,0,3,8,1,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,6,15,8,0,1,0,7,8,1,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,4d,2,1,0,0,0,0,2,0,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,4a,7,3,1,0,1,3,5,1,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,5d,5,1,0,0,0,1,2,0,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,5a,7,3,0,0,0,2,6,1,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,6d,12,6,0,1,0,5,7,1,,,,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,6a,3,2,0,0,0,2,1,0,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,d,35,26,2,0,2,14,22,1,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,a,33,20,5,0,0,10,20,2,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,4,25,16,3,0,0,7,16,1,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,5,16,9,0,0,0,3,3,1,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,6,27,21,4,0,2,14,23,1,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,4d,10,6,0,0,0,2,3,1,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,4a,15,10,3,0,0,5,13,0,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,5d,6,4,0,0,0,1,1,0,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,5a,10,5,0,0,0,2,2,1,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,6d,19,16,2,0,2,11,18,0,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,6a,8,5,2,0,0,3,5,1,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,d,20,13,0,0,0,6,10,1,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,a,17,10,1,1,2,5,9,1,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,4,13,9,0,0,1,6,7,1,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,5,6,5,0,0,0,1,3,1,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,6,18,9,1,1,1,4,9,0,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,4d,11,7,0,0,0,4,5,1,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,4a,2,2,0,0,1,2,2,0,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,5d,3,3,0,0,0,1,2,0,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,5a,3,2,0,0,0,0,1,1,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,6d,6,3,0,0,0,1,3,0,,,,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,6a,12,6,1,1,1,3,6,0,,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,d,30,17,4,1,2,10,13,5,,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,a,26,20,2,1,2,11,11,1,,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,4,15,12,2,1,1,8,7,1,,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,5,23,10,0,0,0,5,2,4,,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,6,18,15,4,1,3,8,15,1,,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,4d,7,5,2,1,1,5,5,1,,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,4a,8,7,0,0,0,3,2,0,,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,5d,13,5,0,0,0,2,1,3,,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,5a,10,5,0,0,0,3,1,1,,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,6d,10,7,2,0,1,3,7,1,,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,6a,8,8,2,1,2,5,8,0,,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,d,31,14,0,0,0,7,20,3,,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,a,28,12,0,0,0,5,12,4,,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,4,20,12,0,0,0,7,9,2,,,,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,5,27,9,0,0,0,3,13,4,,,,,,,,,
