match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,2 Total,70,45,2,4,9,21,10,37,23
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,2 1,41,27,2,3,9,16,10,13,18
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,2 2,29,18,0,1,0,5,0,24,5
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,1 Total,46,20,2,0,1,3,14,21,11
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,1 1,30,12,2,0,1,3,12,9,9
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,1 2,16,8,0,0,0,0,2,12,2
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,2 Total,59,32,0,0,5,10,11,38,10
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,2 1,39,26,0,0,5,6,7,23,9
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,2 2,20,6,0,0,0,4,4,15,1
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,1 Total,49,19,1,0,4,10,17,18,14
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,1 1,30,12,1,0,4,8,11,10,9
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,1 2,19,7,0,0,0,2,6,8,5
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,2 Total,44,30,1,0,3,8,10,30,4
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,2 1,31,24,1,0,3,6,6,21,4
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,2 2,13,6,0,0,0,2,4,9,0
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,1 Total,89,52,7,0,7,19,36,36,17
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,1 1,61,43,7,0,7,18,28,27,6
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,1 2,28,9,0,0,0,1,8,9,11
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2 Total,82,36,1,0,6,9,14,45,23
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2 1,58,30,1,0,6,8,9,31,18
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2 2,24,6,0,0,0,1,5,14,5
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1 Total,63,29,1,0,7,10,20,30,13
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1 1,34,21,1,0,7,10,14,11,9
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1 2,29,8,0,0,0,0,6,19,4
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2 Total,51,35,3,0,5,17,15,21,15
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2 1,32,23,2,0,3,8,7,14,11
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2 2,19,12,1,0,2,9,8,7,4
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1 Total,86,49,3,1,10,25,12,54,19
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1 1,42,29,3,1,9,15,6,21,14
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1 2,44,20,0,0,1,10,6,33,5
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2 Total,88,39,3,0,15,25,26,48,14
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2 1,43,27,3,0,13,19,17,12,14
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2 2,45,12,0,0,2,6,9,36,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1 Total,62,29,1,1,6,10,14,34,12
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1 1,28,16,1,1,5,7,9,9,8
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1 2,34,13,0,0,1,3,5,25,4
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2 Total,45,31,0,0,12,14,16,25,4
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2 1,25,19,0,0,9,9,10,12,3
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2 2,20,12,0,0,3,5,6,13,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1 Total,56,24,0,3,6,12,10,38,8
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1 1,35,15,0,3,5,10,6,22,7
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1 2,21,9,0,0,1,2,4,16,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2 Total,39,30,2,2,7,18,11,12,16
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2 1,19,16,1,2,7,14,7,1,11
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2 2,20,14,1,0,0,4,4,11,5
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1 Total,85,49,3,1,12,26,18,50,17
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1 1,49,28,3,1,9,14,8,28,13
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1 2,36,21,0,0,3,12,10,22,4
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2 Total,90,45,4,2,8,25,18,46,26
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2 1,45,28,4,2,5,18,8,23,14
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2 2,45,17,0,0,3,7,10,23,12
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1 Total,92,56,4,2,18,29,16,53,19
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1 1,63,45,4,2,16,23,13,31,15
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1 2,29,11,0,0,2,6,3,22,4
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2 Total,81,41,2,0,8,18,22,46,11
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2 1,45,24,2,0,6,12,10,22,11
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2 2,36,17,0,0,2,6,12,24,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1 Total,58,39,4,3,10,29,27,9,22
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1 1,31,22,3,3,2,16,19,2,10
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1 2,27,17,1,0,8,13,8,7,12
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2 Total,54,27,3,0,8,17,11,23,20
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2 1,42,24,3,0,8,17,10,15,17
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2 2,12,3,0,0,0,0,1,8,3
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1 Total,76,39,1,1,8,18,23,24,29
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1 1,51,29,1,1,8,12,18,10,23
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1 2,25,10,0,0,0,6,5,14,6
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2 Total,51,36,6,0,6,19,19,14,18
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2 1,31,24,6,0,5,14,14,2,15
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2 2,20,12,0,0,1,5,5,12,3
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1 Total,48,21,1,2,9,15,15,13,20
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1 1,36,18,1,2,6,12,12,9,15
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1 2,12,3,0,0,3,3,3,4,5
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2 Total,52,35,7,4,9,25,19,8,25
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2 1,35,25,7,1,6,19,15,4,16
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2 2,17,10,0,3,3,6,4,4,9
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1 Total,57,25,1,0,5,10,17,33,7
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1 1,40,19,1,0,4,8,11,23,6
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1 2,17,6,0,0,1,2,6,10,1
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2 Total,59,32,1,1,7,13,20,27,12
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2 1,44,26,1,1,7,12,16,19,9
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2 2,15,6,0,0,0,1,4,8,3
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1 Total,118,78,6,18,10,45,22,45,51
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1 1,71,53,6,16,9,37,15,22,34
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1 2,47,25,0,2,1,8,7,23,17
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2 Total,104,73,11,16,5,48,46,15,43
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2 1,74,55,10,13,4,38,37,6,31
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2 2,30,18,1,3,1,10,9,9,12
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1 Total,75,37,2,1,7,18,15,46,14
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1 1,40,24,1,1,6,10,10,20,10
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1 2,35,13,1,0,1,8,5,26,4
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2 Total,67,42,0,0,16,23,24,28,13
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2 1,37,31,0,0,14,20,14,10,11
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2 2,30,11,0,0,2,3,10,18,2
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1 Total,92,53,2,3,14,27,23,49,20
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1 1,57,32,2,3,10,19,12,32,13
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1 2,35,21,0,0,4,8,11,17,7
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2 Total,90,56,5,2,14,28,27,47,16
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2 1,59,38,5,2,13,22,18,28,13
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2 2,31,18,0,0,1,6,9,19,3
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1 Total,68,34,2,2,13,21,15,26,27
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1 1,48,24,2,2,13,19,14,14,20
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1 2,20,10,0,0,0,2,1,12,7
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2 Total,43,34,3,0,12,23,10,21,12
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2 1,26,22,2,0,10,16,8,8,10
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2 2,17,12,1,0,2,7,2,13,2
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1 Total,63,38,3,1,8,14,16,38,9
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1 1,51,34,3,1,8,13,14,28,9
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1 2,12,4,0,0,0,1,2,10,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2 Total,61,33,2,0,6,14,25,33,3
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2 1,38,23,2,0,6,9,18,18,2
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2 2,23,10,0,0,0,5,7,15,1
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1 Total,82,44,1,3,14,24,22,41,16
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1 1,47,31,1,2,12,19,15,18,11
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1 2,35,13,0,1,2,5,7,23,5
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2 Total,77,48,4,5,11,28,27,31,16
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2 1,43,30,4,5,9,23,17,10,13
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2 2,34,18,0,0,2,5,10,21,3
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1 Total,58,26,2,0,5,12,10,39,9
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1 1,37,17,2,0,5,9,6,22,9
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1 2,21,9,0,0,0,3,4,17,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2 Total,57,36,0,0,7,12,12,39,6
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2 1,38,26,0,0,6,9,9,25,4
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2 2,19,10,0,0,1,3,3,14,2
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1 Total,86,42,2,2,13,22,22,39,25
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1 1,51,34,2,2,10,16,16,19,16
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1 2,35,8,0,0,3,6,6,20,9
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2 Total,75,44,1,0,11,19,22,34,19
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2 1,44,32,1,0,6,11,17,13,14
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2 2,31,12,0,0,5,8,5,21,5
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1 Total,48,37,4,6,8,25,19,6,23
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1 1,25,21,4,4,3,16,11,3,11
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1 2,23,16,0,2,5,9,8,3,12
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2 Total,49,27,2,3,11,19,12,19,18
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2 1,35,20,2,2,8,15,10,11,14
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2 2,14,7,0,1,3,4,2,8,4
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1 Total,53,32,2,0,10,23,20,25,8
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1 1,32,23,2,0,10,18,16,11,5
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1 2,21,9,0,0,0,5,4,14,3
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2 Total,54,23,1,0,3,8,15,29,10
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2 1,28,14,1,0,2,5,12,11,5
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2 2,26,9,0,0,1,3,3,18,5
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1 Total,49,19,1,0,4,7,14,19,15
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1 1,34,16,1,0,3,6,9,12,13
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1 2,15,3,0,0,1,1,5,7,2
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2 Total,47,29,2,0,6,10,12,20,15
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2 1,31,21,2,0,6,9,8,10,13
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2 2,16,8,0,0,0,1,4,10,2
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1 Total,78,38,0,6,10,18,19,27,32
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1 1,45,24,0,4,9,14,13,9,23
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1 2,33,14,0,2,1,4,6,18,9
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2 Total,56,34,4,0,5,13,13,18,25
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2 1,38,22,4,0,4,12,12,6,20
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2 2,18,12,0,0,1,1,1,12,5
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1 Total,57,24,1,1,12,16,22,17,18
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1 1,36,16,1,1,7,10,15,9,12
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1 2,21,8,0,0,5,6,7,8,6
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2 Total,41,28,4,3,9,18,12,7,22
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2 1,28,23,4,3,7,16,9,1,18
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2 2,13,5,0,0,2,2,3,6,4
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1 Total,51,29,1,0,9,14,8,35,7
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1 1,43,26,1,0,9,12,6,31,5
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1 2,8,3,0,0,0,2,2,4,2
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,2 Total,46,36,8,3,8,27,19,12,14
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,2 1,28,27,8,2,8,21,13,6,8
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,2 2,18,9,0,1,0,6,6,6,6
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,1 Total,74,50,3,0,8,16,14,32,28
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,1 1,47,39,3,0,7,12,10,19,18
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,1 2,27,11,0,0,1,4,4,13,10
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,2 Total,72,33,0,0,14,16,16,36,20
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,2 1,48,25,0,0,10,10,9,22,17
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,2 2,24,8,0,0,4,6,7,14,3
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,1 Total,64,38,2,1,7,22,22,27,15
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,1 1,36,27,2,1,7,18,10,12,14
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,1 2,28,11,0,0,0,4,12,15,1
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,2 Total,79,38,3,1,10,22,28,35,16
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,2 1,47,28,3,1,9,17,19,18,10
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,2 2,32,10,0,0,1,5,9,17,6
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,1 Total,74,42,0,0,13,21,10,54,9
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,1 1,51,35,0,0,12,18,8,34,8
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,1 2,23,7,0,0,1,3,2,20,1
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,2 Total,92,55,4,0,28,38,24,43,23
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,2 1,63,42,4,0,22,29,16,28,18
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,2 2,29,13,0,0,6,9,8,15,5
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1 Total,58,35,4,2,9,21,14,17,27
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1 1,32,20,4,2,8,17,10,1,21
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1 2,26,15,0,0,1,4,4,16,6
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2 Total,71,48,8,4,17,34,23,23,25
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2 1,44,31,8,4,12,26,20,6,18
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2 2,27,17,0,0,5,8,3,17,7
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,1 Total,63,31,3,1,8,15,17,36,10
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,1 1,30,18,3,1,7,12,11,10,9
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,1 2,33,13,0,0,1,3,6,26,1
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,2 Total,73,43,1,1,7,16,29,26,17
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,2 1,45,31,1,1,7,14,22,10,12
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,2 2,28,12,0,0,0,2,7,16,5
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,1 Total,59,31,0,0,5,11,13,25,21
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,1 1,44,23,0,0,5,10,8,17,19
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,1 2,15,8,0,0,0,1,5,8,2
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,2 Total,55,38,2,1,6,18,21,17,17
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,2 1,37,27,2,1,5,14,14,9,14
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,2 2,18,11,0,0,1,4,7,8,3
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,1 Total,74,42,5,1,8,29,31,23,20
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,1 1,42,31,5,1,8,22,20,6,16
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,1 2,32,11,0,0,0,7,11,17,4
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,2 Total,81,47,3,0,6,18,21,49,11
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,2 1,51,34,3,0,6,15,20,22,9
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,2 2,30,13,0,0,0,3,1,27,2
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,1 Total,54,34,2,0,8,16,16,25,13
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,1 1,34,23,2,0,8,14,14,8,12
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,1 2,20,11,0,0,0,2,2,17,1
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,2 Total,46,19,0,0,6,7,10,22,14
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,2 1,26,15,0,0,6,6,7,11,8
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,2 2,20,4,0,0,0,1,3,11,6
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1 Total,48,35,7,3,6,24,19,13,16
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1 1,29,22,7,2,2,18,16,2,11
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1 2,19,13,0,1,4,6,3,11,5
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2 Total,73,37,2,2,9,17,19,27,27
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2 1,46,28,2,2,9,14,14,10,22
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2 2,27,9,0,0,0,3,5,17,5
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1 Total,40,30,2,3,12,23,13,12,15
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1 1,34,28,2,3,10,21,13,8,13
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1 2,6,2,0,0,2,2,0,4,2
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2 Total,36,12,1,0,3,5,14,9,13
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2 1,23,9,1,0,2,4,9,4,10
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2 2,13,3,0,0,1,1,5,5,3
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1 Total,65,39,1,0,18,27,30,19,16
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1 1,43,31,1,0,16,22,21,10,12
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1 2,22,8,0,0,2,5,9,9,4
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2 Total,63,32,3,0,11,15,28,12,23
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2 1,48,28,3,0,9,12,23,7,18
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2 2,15,4,0,0,2,3,5,5,5
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1 Total,104,51,2,0,7,21,54,25,25
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1 1,74,41,2,0,7,14,39,14,21
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1 2,30,10,0,0,0,7,15,11,4
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2 Total,106,56,2,0,7,15,30,52,24
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2 1,66,38,2,0,7,12,19,29,18
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2 2,40,18,0,0,0,3,11,23,6
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1 Total,80,36,0,0,4,6,39,29,12
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1 1,64,30,0,0,4,6,36,16,12
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1 2,16,6,0,0,0,0,3,13,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2 Total,82,45,1,0,9,20,43,13,26
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2 1,52,32,1,0,8,14,31,5,16
