match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20170810-W-Toronto-R32-Donna_Vekic-Angelique_Kerber,1 Total,87,53,3,1,9,24,30,20,37
20170810-W-Toronto-R32-Donna_Vekic-Angelique_Kerber,1 1,42,30,3,1,4,16,15,3,24
20170810-W-Toronto-R32-Donna_Vekic-Angelique_Kerber,1 2,45,23,0,0,5,8,15,17,13
20170810-W-Toronto-R32-Donna_Vekic-Angelique_Kerber,2 Total,65,48,0,0,17,20,36,11,18
20170810-W-Toronto-R32-Donna_Vekic-Angelique_Kerber,2 1,47,33,0,0,9,12,27,10,10
20170810-W-Toronto-R32-Donna_Vekic-Angelique_Kerber,2 2,18,15,0,0,8,8,9,1,8
20170915-W-Tokyo-QF-Jana_Fett-Qiang_Wang,1 Total,77,44,3,1,7,16,30,18,29
20170915-W-Tokyo-QF-Jana_Fett-Qiang_Wang,1 1,47,29,2,1,5,13,15,11,21
20170915-W-Tokyo-QF-Jana_Fett-Qiang_Wang,1 2,30,15,1,0,2,3,15,7,8
20170915-W-Tokyo-QF-Jana_Fett-Qiang_Wang,2 Total,89,42,2,1,10,15,29,26,34
20170915-W-Tokyo-QF-Jana_Fett-Qiang_Wang,2 1,53,26,2,1,5,10,15,16,22
20170915-W-Tokyo-QF-Jana_Fett-Qiang_Wang,2 2,36,16,0,0,5,5,14,10,12
20170803-W-Washington-R16-Mariana_Duque_Marino-Simona_Halep,1 Total,79,40,0,1,14,18,23,21,35
20170803-W-Washington-R16-Mariana_Duque_Marino-Simona_Halep,1 1,51,28,0,1,8,12,16,9,26
20170803-W-Washington-R16-Mariana_Duque_Marino-Simona_Halep,1 2,28,12,0,0,6,6,7,12,9
20170803-W-Washington-R16-Mariana_Duque_Marino-Simona_Halep,2 Total,73,41,0,0,18,22,32,19,22
20170803-W-Washington-R16-Mariana_Duque_Marino-Simona_Halep,2 1,51,30,0,0,16,19,23,13,15
20170803-W-Washington-R16-Mariana_Duque_Marino-Simona_Halep,2 2,22,11,0,0,2,3,9,6,7
20170808-W-Toronto-R64-Mirjana_Lucic-Magdalena_Rybarikova,1 Total,61,26,0,0,11,13,26,16,19
20170808-W-Toronto-R64-Mirjana_Lucic-Magdalena_Rybarikova,1 1,30,13,0,0,6,8,14,3,13
20170808-W-Toronto-R64-Mirjana_Lucic-Magdalena_Rybarikova,1 2,31,13,0,0,5,5,12,13,6
20170808-W-Toronto-R64-Mirjana_Lucic-Magdalena_Rybarikova,2 Total,47,32,7,1,14,23,17,13,17
20170808-W-Toronto-R64-Mirjana_Lucic-Magdalena_Rybarikova,2 1,27,24,7,1,12,20,11,3,13
20170808-W-Toronto-R64-Mirjana_Lucic-Magdalena_Rybarikova,2 2,20,8,0,0,2,3,6,10,4
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,1 Total,56,27,2,0,10,16,18,10,28
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,1 1,36,20,2,0,7,12,12,3,21
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,1 2,20,7,0,0,3,4,6,7,7
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,2 Total,48,32,3,0,10,13,17,11,20
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,2 1,35,27,3,0,9,12,13,7,15
20170920-W-Tokyo-R16-Monica_Puig-Garbine_Muguruza,2 2,13,5,0,0,1,1,4,4,5
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,1 Total,49,28,4,0,8,13,21,4,24
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,1 1,29,19,4,0,5,10,12,3,14
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,1 2,20,9,0,0,3,3,9,1,10
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,2 Total,49,34,1,0,11,15,7,28,14
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,2 1,29,22,1,0,5,9,6,11,12
20170922-W-Tokyo-QF-Caroline_Garcia-Garbine_Muguruza,2 2,20,12,0,0,6,6,1,17,2
20170627-W-Eastbourne-R32-Ying_Ying_Duan-Simona_Halep,1 Total,99,55,3,0,23,31,46,18,35
20170627-W-Eastbourne-R32-Ying_Ying_Duan-Simona_Halep,1 1,72,45,3,0,19,26,33,6,33
20170627-W-Eastbourne-R32-Ying_Ying_Duan-Simona_Halep,1 2,27,10,0,0,4,5,13,12,2
20170627-W-Eastbourne-R32-Ying_Ying_Duan-Simona_Halep,2 Total,71,47,5,0,15,27,27,21,23
20170627-W-Eastbourne-R32-Ying_Ying_Duan-Simona_Halep,2 1,50,37,5,0,12,21,22,11,17
20170627-W-Eastbourne-R32-Ying_Ying_Duan-Simona_Halep,2 2,21,10,0,0,3,6,5,10,6
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,1 Total,43,28,4,0,8,14,16,10,17
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,1 1,32,24,4,0,6,11,12,6,14
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,1 2,11,4,0,0,2,3,4,4,3
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,2 Total,44,15,0,0,5,7,16,13,15
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,2 1,28,12,0,0,5,7,12,4,12
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,2 2,16,3,0,0,0,0,4,9,3
20170924-W-Seoul-F-Beatriz_Haddad_Maia-Jelena_Ostapenko,1 Total,86,45,3,0,22,26,27,31,28
20170924-W-Seoul-F-Beatriz_Haddad_Maia-Jelena_Ostapenko,1 1,58,32,3,0,17,21,16,22,20
20170924-W-Seoul-F-Beatriz_Haddad_Maia-Jelena_Ostapenko,1 2,28,13,0,0,5,5,11,9,8
20170924-W-Seoul-F-Beatriz_Haddad_Maia-Jelena_Ostapenko,2 Total,100,61,6,1,21,32,52,13,35
20170924-W-Seoul-F-Beatriz_Haddad_Maia-Jelena_Ostapenko,2 1,49,32,5,1,11,19,17,9,23
20170924-W-Seoul-F-Beatriz_Haddad_Maia-Jelena_Ostapenko,2 2,51,29,1,0,10,13,35,4,12
20170923-W-Guangzhou-F-Shuai_Zhang-Aleksandra_Krunic,1 Total,79,43,3,0,13,25,46,9,24
20170923-W-Guangzhou-F-Shuai_Zhang-Aleksandra_Krunic,1 1,46,30,3,0,8,19,31,1,14
20170923-W-Guangzhou-F-Shuai_Zhang-Aleksandra_Krunic,1 2,33,13,0,0,5,6,15,8,10
20170923-W-Guangzhou-F-Shuai_Zhang-Aleksandra_Krunic,2 Total,86,41,0,0,9,15,38,8,39
20170923-W-Guangzhou-F-Shuai_Zhang-Aleksandra_Krunic,2 1,51,23,0,0,4,9,23,4,23
20170923-W-Guangzhou-F-Shuai_Zhang-Aleksandra_Krunic,2 2,35,18,0,0,5,6,15,4,16
20170918-W-Seoul-R32-Tatjana_Maria-Kristie_Ahn,1 Total,80,42,3,0,16,23,40,16,24
20170918-W-Seoul-R32-Tatjana_Maria-Kristie_Ahn,1 1,38,26,3,0,11,16,17,3,18
20170918-W-Seoul-R32-Tatjana_Maria-Kristie_Ahn,1 2,42,16,0,0,5,7,23,13,6
20170918-W-Seoul-R32-Tatjana_Maria-Kristie_Ahn,2 Total,63,42,1,1,9,18,29,16,18
20170918-W-Seoul-R32-Tatjana_Maria-Kristie_Ahn,2 1,45,33,1,1,6,13,20,9,16
20170918-W-Seoul-R32-Tatjana_Maria-Kristie_Ahn,2 2,18,9,0,0,3,5,9,7,2
20170811-W-Toronto-R16-Simona_Halep-Barbora_Strycova,1 Total,52,35,0,1,12,17,21,14,17
20170811-W-Toronto-R16-Simona_Halep-Barbora_Strycova,1 1,36,24,0,1,8,12,16,8,12
20170811-W-Toronto-R16-Simona_Halep-Barbora_Strycova,1 2,16,11,0,0,4,5,5,6,5
20170811-W-Toronto-R16-Simona_Halep-Barbora_Strycova,2 Total,40,17,2,2,2,6,19,4,17
20170811-W-Toronto-R16-Simona_Halep-Barbora_Strycova,2 1,27,11,2,1,2,5,13,0,14
20170811-W-Toronto-R16-Simona_Halep-Barbora_Strycova,2 2,13,6,0,1,0,1,6,4,3
20170925-W-Wuhan-R64-Agnieszka_Radwanska-Magdalena_Rybarikova,1 Total,74,45,0,0,11,18,30,8,36
20170925-W-Wuhan-R64-Agnieszka_Radwanska-Magdalena_Rybarikova,1 1,42,30,0,0,7,12,19,3,20
20170925-W-Wuhan-R64-Agnieszka_Radwanska-Magdalena_Rybarikova,1 2,32,15,0,0,4,6,11,5,16
20170925-W-Wuhan-R64-Agnieszka_Radwanska-Magdalena_Rybarikova,2 Total,79,41,4,1,11,21,36,20,23
20170925-W-Wuhan-R64-Agnieszka_Radwanska-Magdalena_Rybarikova,2 1,35,24,4,1,7,15,17,4,14
20170925-W-Wuhan-R64-Agnieszka_Radwanska-Magdalena_Rybarikova,2 2,44,17,0,0,4,6,19,16,9
20170920-W-Guangzhou-R16-Lizette_Cabrera-Anett_Kontaveit,1 Total,59,39,1,0,15,20,31,8,20
20170920-W-Guangzhou-R16-Lizette_Cabrera-Anett_Kontaveit,1 1,38,28,1,0,11,14,18,4,16
20170920-W-Guangzhou-R16-Lizette_Cabrera-Anett_Kontaveit,1 2,21,11,0,0,4,6,13,4,4
20170920-W-Guangzhou-R16-Lizette_Cabrera-Anett_Kontaveit,2 Total,55,27,0,0,5,7,23,12,20
20170920-W-Guangzhou-R16-Lizette_Cabrera-Anett_Kontaveit,2 1,35,20,0,0,3,5,18,4,13
20170920-W-Guangzhou-R16-Lizette_Cabrera-Anett_Kontaveit,2 2,20,7,0,0,2,2,5,8,7
20170926-W-Wuhan-R32-Lesia_Tsurenko-Garbine_Muguruza,1 Total,69,39,2,0,8,16,25,22,22
20170926-W-Wuhan-R32-Lesia_Tsurenko-Garbine_Muguruza,1 1,48,28,2,0,7,13,18,14,16
20170926-W-Wuhan-R32-Lesia_Tsurenko-Garbine_Muguruza,1 2,21,11,0,0,1,3,7,8,6
20170926-W-Wuhan-R32-Lesia_Tsurenko-Garbine_Muguruza,2 Total,63,42,4,0,14,20,19,11,33
20170926-W-Wuhan-R32-Lesia_Tsurenko-Garbine_Muguruza,2 1,44,32,4,0,13,19,14,6,24
20170926-W-Wuhan-R32-Lesia_Tsurenko-Garbine_Muguruza,2 2,19,10,0,0,1,1,5,5,9
20170924-W-Wuhan-R64-Ashleigh_Barty-Catherine_Cartan_Bellis,1 Total,50,31,4,0,12,19,20,3,27
20170924-W-Wuhan-R64-Ashleigh_Barty-Catherine_Cartan_Bellis,1 1,30,23,4,0,8,15,11,1,18
20170924-W-Wuhan-R64-Ashleigh_Barty-Catherine_Cartan_Bellis,1 2,20,8,0,0,4,4,9,2,9
20170924-W-Wuhan-R64-Ashleigh_Barty-Catherine_Cartan_Bellis,2 Total,60,27,0,0,7,11,32,8,20
20170924-W-Wuhan-R64-Ashleigh_Barty-Catherine_Cartan_Bellis,2 1,29,15,0,0,4,8,19,1,9
20170924-W-Wuhan-R64-Ashleigh_Barty-Catherine_Cartan_Bellis,2 2,31,12,0,0,3,3,13,7,11
20170928-W-Wuhan-QF-Jelena_Ostapenko-Garbine_Muguruza,1 Total,82,41,1,0,11,13,23,26,33
20170928-W-Wuhan-QF-Jelena_Ostapenko-Garbine_Muguruza,1 1,40,22,1,0,6,7,11,8,21
20170928-W-Wuhan-QF-Jelena_Ostapenko-Garbine_Muguruza,1 2,42,19,0,0,5,6,12,18,12
20170928-W-Wuhan-QF-Jelena_Ostapenko-Garbine_Muguruza,2 Total,77,37,2,0,13,15,22,30,25
20170928-W-Wuhan-QF-Jelena_Ostapenko-Garbine_Muguruza,2 1,52,28,2,0,8,10,18,13,21
20170928-W-Wuhan-QF-Jelena_Ostapenko-Garbine_Muguruza,2 2,25,9,0,0,5,5,4,17,4
20170926-W-Wuhan-R32-Daria_Kasatkina-Simona_Halep,1 Total,61,36,0,0,12,14,36,4,21
20170926-W-Wuhan-R32-Daria_Kasatkina-Simona_Halep,1 1,46,28,0,0,10,11,28,2,16
20170926-W-Wuhan-R32-Daria_Kasatkina-Simona_Halep,1 2,15,8,0,0,2,3,8,2,5
20170926-W-Wuhan-R32-Daria_Kasatkina-Simona_Halep,2 Total,56,22,2,0,6,10,24,10,22
20170926-W-Wuhan-R32-Daria_Kasatkina-Simona_Halep,2 1,39,20,2,0,6,9,19,4,16
20170926-W-Wuhan-R32-Daria_Kasatkina-Simona_Halep,2 2,17,2,0,0,0,1,5,6,6
20170924-W-Tokyo-F-Caroline_Wozniacki-Anastasia_Pavlyuchenkova,1 Total,50,36,6,0,11,19,15,16,19
20170924-W-Tokyo-F-Caroline_Wozniacki-Anastasia_Pavlyuchenkova,1 1,31,22,5,0,7,13,10,8,13
20170924-W-Tokyo-F-Caroline_Wozniacki-Anastasia_Pavlyuchenkova,1 2,19,14,1,0,4,6,5,8,6
20170924-W-Tokyo-F-Caroline_Wozniacki-Anastasia_Pavlyuchenkova,2 Total,57,29,0,0,7,14,34,9,14
20170924-W-Tokyo-F-Caroline_Wozniacki-Anastasia_Pavlyuchenkova,2 1,41,23,0,0,5,11,29,3,9
20170924-W-Tokyo-F-Caroline_Wozniacki-Anastasia_Pavlyuchenkova,2 2,16,6,0,0,2,3,5,6,5
20171004-W-Beijing-R16-Maria_Sharapova-Simona_Halep,1 Total,57,25,2,0,8,12,17,7,33
20171004-W-Beijing-R16-Maria_Sharapova-Simona_Halep,1 1,36,18,2,0,6,9,11,5,20
20171004-W-Beijing-R16-Maria_Sharapova-Simona_Halep,1 2,21,7,0,0,2,3,6,2,13
20171004-W-Beijing-R16-Maria_Sharapova-Simona_Halep,2 Total,42,31,2,1,11,15,14,8,20
20171004-W-Beijing-R16-Maria_Sharapova-Simona_Halep,2 1,31,24,2,0,9,12,9,4,18
20171004-W-Beijing-R16-Maria_Sharapova-Simona_Halep,2 2,11,7,0,1,2,3,5,4,2
20171006-W-Beijing-QF-Daria_Kasatkina-Simona_Halep,1 Total,48,16,0,0,4,4,21,9,18
20171006-W-Beijing-QF-Daria_Kasatkina-Simona_Halep,1 1,31,12,0,0,2,2,14,4,13
20171006-W-Beijing-QF-Daria_Kasatkina-Simona_Halep,1 2,17,4,0,0,2,2,7,5,5
20171006-W-Beijing-QF-Daria_Kasatkina-Simona_Halep,2 Total,53,31,1,0,6,11,25,9,19
20171006-W-Beijing-QF-Daria_Kasatkina-Simona_Halep,2 1,29,18,1,0,3,5,14,1,14
20171006-W-Beijing-QF-Daria_Kasatkina-Simona_Halep,2 2,24,13,0,0,3,6,11,8,5
20171002-W-Beijing-R32-Caroline_Wozniacki-Anastasia_Pavlyuchenkova,1 Total,60,40,1,0,14,16,18,16,25
20171002-W-Beijing-R32-Caroline_Wozniacki-Anastasia_Pavlyuchenkova,1 1,41,28,1,0,12,13,13,8,19
20171002-W-Beijing-R32-Caroline_Wozniacki-Anastasia_Pavlyuchenkova,1 2,19,12,0,0,2,3,5,8,6
20171002-W-Beijing-R32-Caroline_Wozniacki-Anastasia_Pavlyuchenkova,2 Total,50,25,1,0,6,9,25,11,14
20171002-W-Beijing-R32-Caroline_Wozniacki-Anastasia_Pavlyuchenkova,2 1,22,11,1,0,2,3,11,1,10
20171002-W-Beijing-R32-Caroline_Wozniacki-Anastasia_Pavlyuchenkova,2 2,28,14,0,0,4,6,14,10,4
20171007-W-Beijing-SF-Jelena_Ostapenko-Simona_Halep,1 Total,58,32,4,1,7,15,17,0,41
20171007-W-Beijing-SF-Jelena_Ostapenko-Simona_Halep,1 1,27,18,3,1,4,11,4,0,23
20171007-W-Beijing-SF-Jelena_Ostapenko-Simona_Halep,1 2,31,14,1,0,3,4,13,0,18
20171007-W-Beijing-SF-Jelena_Ostapenko-Simona_Halep,2 Total,52,35,5,2,11,19,23,6,23
20171007-W-Beijing-SF-Jelena_Ostapenko-Simona_Halep,2 1,36,27,4,2,9,15,13,4,19
20171007-W-Beijing-SF-Jelena_Ostapenko-Simona_Halep,2 2,16,8,1,0,2,4,10,2,4
20170809-W-Toronto-R32-Karolina_Pliskova-Anastasia_Pavlyuchenkova,1 Total,52,26,3,0,10,15,24,9,19
20170809-W-Toronto-R32-Karolina_Pliskova-Anastasia_Pavlyuchenkova,1 1,22,16,3,0,7,11,8,1,13
20170809-W-Toronto-R32-Karolina_Pliskova-Anastasia_Pavlyuchenkova,1 2,30,10,0,0,3,4,16,8,6
20170809-W-Toronto-R32-Karolina_Pliskova-Anastasia_Pavlyuchenkova,2 Total,49,17,1,0,6,11,18,14,17
20170809-W-Toronto-R32-Karolina_Pliskova-Anastasia_Pavlyuchenkova,2 1,28,10,1,0,3,7,9,6,13
20170809-W-Toronto-R32-Karolina_Pliskova-Anastasia_Pavlyuchenkova,2 2,21,7,0,0,3,4,9,8,4
20171013-W-Hong_Kong-QF-Naomi_Osaka-Anastasia_Pavlyuchenkova,1 Total,55,26,6,0,8,17,22,20,13
20171013-W-Hong_Kong-QF-Naomi_Osaka-Anastasia_Pavlyuchenkova,1 1,29,20,6,0,5,13,13,8,8
20171013-W-Hong_Kong-QF-Naomi_Osaka-Anastasia_Pavlyuchenkova,1 2,26,6,0,0,3,4,9,12,5
20171013-W-Hong_Kong-QF-Naomi_Osaka-Anastasia_Pavlyuchenkova,2 Total,61,38,5,0,17,24,20,15,26
20171013-W-Hong_Kong-QF-Naomi_Osaka-Anastasia_Pavlyuchenkova,2 1,33,22,4,0,11,16,17,3,13
20171013-W-Hong_Kong-QF-Naomi_Osaka-Anastasia_Pavlyuchenkova,2 2,28,16,1,0,6,8,3,12,13
20170930-W-Beijing-R64-Simona_Halep-Alison_Riske_Amritraj,1 Total,93,56,2,1,13,19,42,18,33
20170930-W-Beijing-R64-Simona_Halep-Alison_Riske_Amritraj,1 1,54,37,2,1,9,15,26,5,23
20170930-W-Beijing-R64-Simona_Halep-Alison_Riske_Amritraj,1 2,39,19,0,0,4,4,16,13,10
20170930-W-Beijing-R64-Simona_Halep-Alison_Riske_Amritraj,2 Total,80,42,1,0,8,12,31,25,24
20170930-W-Beijing-R64-Simona_Halep-Alison_Riske_Amritraj,2 1,46,31,1,0,6,8,23,9,14
20170930-W-Beijing-R64-Simona_Halep-Alison_Riske_Amritraj,2 2,34,11,0,0,2,4,8,16,10
20171019-W-Moscow-QF-Julia_Goerges-Lesia_Tsurenko,1 Total,59,39,1,0,14,19,33,6,20
20171019-W-Moscow-QF-Julia_Goerges-Lesia_Tsurenko,1 1,30,20,0,0,10,11,16,2,12
20171019-W-Moscow-QF-Julia_Goerges-Lesia_Tsurenko,1 2,29,19,1,0,4,8,17,4,8
20171019-W-Moscow-QF-Julia_Goerges-Lesia_Tsurenko,2 Total,89,44,1,0,14,21,35,27,27
20171019-W-Moscow-QF-Julia_Goerges-Lesia_Tsurenko,2 1,54,30,1,0,12,17,20,12,22
20171019-W-Moscow-QF-Julia_Goerges-Lesia_Tsurenko,2 2,35,14,0,0,2,4,15,15,5
19881001-W-Olympics-F-Steffi_Graf-Gabriela_Sabatini,1 Total,69,43,3,0,11,19,25,33,11
19881001-W-Olympics-F-Steffi_Graf-Gabriela_Sabatini,1 1,45,32,3,0,10,16,20,15,10
19881001-W-Olympics-F-Steffi_Graf-Gabriela_Sabatini,1 2,24,11,0,0,1,3,5,18,1
19881001-W-Olympics-F-Steffi_Graf-Gabriela_Sabatini,2 Total,58,32,4,0,8,17,16,21,21
19881001-W-Olympics-F-Steffi_Graf-Gabriela_Sabatini,2 1,29,19,3,0,7,11,4,10,15
19881001-W-Olympics-F-Steffi_Graf-Gabriela_Sabatini,2 2,29,13,1,0,1,6,12,11,6
20171017-W-Moscow-R32-Julia_Goerges-Polina_Monova,1 Total,56,33,7,0,4,18,24,9,23
20171017-W-Moscow-R32-Julia_Goerges-Polina_Monova,1 1,33,24,6,0,3,16,16,4,13
20171017-W-Moscow-R32-Julia_Goerges-Polina_Monova,1 2,23,9,1,0,1,2,8,5,10
20171017-W-Moscow-R32-Julia_Goerges-Polina_Monova,2 Total,49,19,0,0,9,10,8,22,19
20171017-W-Moscow-R32-Julia_Goerges-Polina_Monova,2 1,28,11,0,0,6,6,6,11,11
20171017-W-Moscow-R32-Julia_Goerges-Polina_Monova,2 2,21,8,0,0,3,4,2,11,8
20170121-W-Australian_Open-R32-Dominika_Cibulkova-Kate_Makarova,1 Total,97,52,0,0,13,19,30,30,37
20170121-W-Australian_Open-R32-Dominika_Cibulkova-Kate_Makarova,1 1,62,36,0,0,11,14,20,16,26
20170121-W-Australian_Open-R32-Dominika_Cibulkova-Kate_Makarova,1 2,35,16,0,0,2,5,10,14,11
20170121-W-Australian_Open-R32-Dominika_Cibulkova-Kate_Makarova,2 Total,115,67,5,0,22,34,25,36,54
20170121-W-Australian_Open-R32-Dominika_Cibulkova-Kate_Makarova,2 1,76,47,5,0,16,27,18,17,41
20170121-W-Australian_Open-R32-Dominika_Cibulkova-Kate_Makarova,2 2,39,20,0,0,6,7,7,19,13
20171026-W-Singapore-RR-Venus_Williams-Garbine_Muguruza,1 Total,76,41,3,0,13,16,16,32,28
20171026-W-Singapore-RR-Venus_Williams-Garbine_Muguruza,1 1,45,30,3,0,12,15,11,14,20
20171026-W-Singapore-RR-Venus_Williams-Garbine_Muguruza,1 2,31,11,0,0,1,1,5,18,8
20171026-W-Singapore-RR-Venus_Williams-Garbine_Muguruza,2 Total,71,35,3,0,6,15,15,28,28
20171026-W-Singapore-RR-Venus_Williams-Garbine_Muguruza,2 1,50,29,3,0,6,15,14,12,24
20171026-W-Singapore-RR-Venus_Williams-Garbine_Muguruza,2 2,21,6,0,0,0,0,1,16,4
20171026-W-Singapore-RR-Karolina_Pliskova-Jelena_Ostapenko,1 Total,60,29,4,0,12,18,25,16,19
20171026-W-Singapore-RR-Karolina_Pliskova-Jelena_Ostapenko,1 1,35,20,4,0,10,15,17,3,15
20171026-W-Singapore-RR-Karolina_Pliskova-Jelena_Ostapenko,1 2,25,9,0,0,2,3,8,13,4
20171026-W-Singapore-RR-Karolina_Pliskova-Jelena_Ostapenko,2 Total,48,32,2,0,12,19,25,5,18
20171026-W-Singapore-RR-Karolina_Pliskova-Jelena_Ostapenko,2 1,24,15,2,0,8,11,10,3,11
20171026-W-Singapore-RR-Karolina_Pliskova-Jelena_Ostapenko,2 2,24,17,0,0,4,8,15,2,7
20171025-W-Singapore-RR-Caroline_Wozniacki-Simona_Halep,1 Total,41,30,3,0,8,11,17,5,19
20171025-W-Singapore-RR-Caroline_Wozniacki-Simona_Halep,1 1,29,22,3,0,7,10,15,0,14
20171025-W-Singapore-RR-Caroline_Wozniacki-Simona_Halep,1 2,12,8,0,0,1,1,2,5,5
20171025-W-Singapore-RR-Caroline_Wozniacki-Simona_Halep,2 Total,41,18,1,0,3,6,22,7,12
20171025-W-Singapore-RR-Caroline_Wozniacki-Simona_Halep,2 1,26,14,1,0,3,6,16,3,7
20171025-W-Singapore-RR-Caroline_Wozniacki-Simona_Halep,2 2,15,4,0,0,0,0,6,4,5
20171014-W-Linz-F-Magdalena_Rybarikova-Barbora_Strycova,1 Total,65,31,2,0,8,14,30,10,25
20171014-W-Linz-F-Magdalena_Rybarikova-Barbora_Strycova,1 1,37,20,1,0,4,9,18,2,17
20171014-W-Linz-F-Magdalena_Rybarikova-Barbora_Strycova,1 2,28,11,1,0,4,5,12,8,8
20171014-W-Linz-F-Magdalena_Rybarikova-Barbora_Strycova,2 Total,48,30,2,0,7,11,21,9,18
20171014-W-Linz-F-Magdalena_Rybarikova-Barbora_Strycova,2 1,34,28,2,0,7,11,13,5,16
20171014-W-Linz-F-Magdalena_Rybarikova-Barbora_Strycova,2 2,14,2,0,0,0,0,8,4,2
20171022-W-Singapore-RR-Garbine_Muguruza-Jelena_Ostapenko,1 Total,67,40,2,0,14,22,19,25,23
20171022-W-Singapore-RR-Garbine_Muguruza-Jelena_Ostapenko,1 1,46,34,2,0,10,17,14,12,20
20171022-W-Singapore-RR-Garbine_Muguruza-Jelena_Ostapenko,1 2,21,6,0,0,4,5,5,13,3
20171022-W-Singapore-RR-Garbine_Muguruza-Jelena_Ostapenko,2 Total,54,28,2,0,8,11,25,7,22
20171022-W-Singapore-RR-Garbine_Muguruza-Jelena_Ostapenko,2 1,32,20,2,0,7,9,11,4,17
20171022-W-Singapore-RR-Garbine_Muguruza-Jelena_Ostapenko,2 2,22,8,0,0,1,2,14,3,5
20170930-W-Wuhan-F-Ashleigh_Barty-Caroline_Garcia,1 Total,118,57,5,3,19,34,49,26,43
20170930-W-Wuhan-F-Ashleigh_Barty-Caroline_Garcia,1 1,76,42,5,3,14,29,35,15,26
20170930-W-Wuhan-F-Ashleigh_Barty-Caroline_Garcia,1 2,42,15,0,0,5,5,14,11,17
20170930-W-Wuhan-F-Ashleigh_Barty-Caroline_Garcia,2 Total,113,59,8,1,18,29,50,11,52
20170930-W-Wuhan-F-Ashleigh_Barty-Caroline_Garcia,2 1,81,43,8,1,11,22,38,5,38
20170930-W-Wuhan-F-Ashleigh_Barty-Caroline_Garcia,2 2,32,16,0,0,7,7,12,6,14
20171008-W-Beijing-F-Caroline_Garcia-Simona_Halep,1 Total,84,53,3,0,17,22,31,16,37
20171008-W-Beijing-F-Caroline_Garcia-Simona_Halep,1 1,47,33,2,0,10,14,18,6,23
20171008-W-Beijing-F-Caroline_Garcia-Simona_Halep,1 2,37,20,1,0,7,8,13,10,14
20171008-W-Beijing-F-Caroline_Garcia-Simona_Halep,2 Total,68,45,1,1,16,19,29,20,19
20171008-W-Beijing-F-Caroline_Garcia-Simona_Halep,2 1,43,31,1,1,10,12,19,9,15
20171008-W-Beijing-F-Caroline_Garcia-Simona_Halep,2 2,25,14,0,0,6,7,10,11,4
20170927-W-Tashkent-R16-Aryna_Sabalenka-Tatjana_Maria,1 Total,69,44,4,1,7,21,26,13,29
20170927-W-Tashkent-R16-Aryna_Sabalenka-Tatjana_Maria,1 1,39,28,4,1,5,17,15,5,19
20170927-W-Tashkent-R16-Aryna_Sabalenka-Tatjana_Maria,1 2,30,16,0,0,2,4,11,8,10
20170927-W-Tashkent-R16-Aryna_Sabalenka-Tatjana_Maria,2 Total,85,45,1,0,19,21,41,13,29
20170927-W-Tashkent-R16-Aryna_Sabalenka-Tatjana_Maria,2 1,37,25,1,0,14,15,11,2,22
20170927-W-Tashkent-R16-Aryna_Sabalenka-Tatjana_Maria,2 2,48,20,0,0,5,6,30,11,7
20171027-W-Singapore-RR-Elina_Svitolina-Simona_Halep,1 Total,57,40,1,0,8,11,26,6,25
20171027-W-Singapore-RR-Elina_Svitolina-Simona_Halep,1 1,39,27,1,0,8,11,18,0,21
20171027-W-Singapore-RR-Elina_Svitolina-Simona_Halep,1 2,18,13,0,0,0,0,8,6,4
20171027-W-Singapore-RR-Elina_Svitolina-Simona_Halep,2 Total,50,31,2,0,3,7,27,5,18
20171027-W-Singapore-RR-Elina_Svitolina-Simona_Halep,2 1,37,26,2,0,1,4,20,4,13
20171027-W-Singapore-RR-Elina_Svitolina-Simona_Halep,2 2,13,5,0,0,2,3,7,1,5
20171105-W-Zhuhai-F-Coco_Vandeweghe-Julia_Goerges,1 Total,54,29,3,0,15,21,23,3,28
20171105-W-Zhuhai-F-Coco_Vandeweghe-Julia_Goerges,1 1,18,13,3,0,5,10,7,2,9
20171105-W-Zhuhai-F-Coco_Vandeweghe-Julia_Goerges,1 2,36,16,0,0,10,11,16,1,19
20171105-W-Zhuhai-F-Coco_Vandeweghe-Julia_Goerges,2 Total,50,37,2,1,9,19,24,9,17
