match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,1 2,19,7,0,0,0,2,11,0,8
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,2 Total,52,35,4,0,5,13,30,1,21
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,2 1,30,21,4,0,5,11,13,0,17
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,2 2,22,14,0,0,0,2,17,1,4
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,1 Total,40,26,1,0,3,8,9,11,20
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,1 1,28,20,1,0,2,5,7,6,15
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,1 2,12,6,0,0,1,3,2,5,5
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,2 Total,36,12,1,0,3,5,12,15,9
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,2 1,26,8,1,0,2,3,8,10,8
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,2 2,10,4,0,0,1,2,4,5,1
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1 Total,100,48,1,0,20,32,60,2,38
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1 1,61,31,1,0,18,22,36,2,23
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1 2,39,17,0,0,2,10,24,0,15
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2 Total,74,44,3,0,13,21,57,1,16
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2 1,53,33,2,0,11,15,40,0,13
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2 2,21,11,1,0,2,6,17,1,3
20160122-W-Australian_Open-R32-Serena_Williams-Daria_Kasatkina,1 Total,29,27,6,0,7,18,14,4,11
20160122-W-Australian_Open-R32-Serena_Williams-Daria_Kasatkina,1 1,23,22,6,0,7,16,14,0,9
20160122-W-Australian_Open-R32-Serena_Williams-Daria_Kasatkina,1 2,6,5,0,0,0,2,0,4,2
20160122-W-Australian_Open-R32-Serena_Williams-Daria_Kasatkina,2 Total,43,16,0,0,6,9,14,15,14
20160122-W-Australian_Open-R32-Serena_Williams-Daria_Kasatkina,2 1,24,11,0,0,5,6,10,6,8
20160122-W-Australian_Open-R32-Serena_Williams-Daria_Kasatkina,2 2,19,5,0,0,1,3,4,9,6
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,1 Total,55,24,3,0,7,14,20,17,18
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,1 1,30,15,3,0,6,11,11,7,12
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,1 2,25,9,0,0,1,3,9,10,6
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,2 Total,35,28,2,0,7,11,13,5,17
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,2 1,24,22,2,0,6,9,13,1,10
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,2 2,11,6,0,0,1,2,0,4,7
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1 Total,66,35,0,0,5,9,37,1,28
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1 1,47,26,0,0,5,6,23,1,23
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1 2,19,9,0,0,0,3,14,0,5
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2 Total,50,34,2,0,8,12,28,6,16
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2 1,33,22,2,0,7,10,15,6,12
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2 2,17,12,0,0,1,2,13,0,4
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,1 Total,52,23,0,0,10,13,25,8,19
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,1 1,28,15,0,0,7,9,14,3,11
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,1 2,24,8,0,0,3,4,11,5,8
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,2 Total,41,30,8,0,4,19,17,9,15
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,2 1,26,23,8,0,2,16,17,0,9
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,2 2,15,7,0,0,2,3,0,9,6
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1 Total,69,46,2,0,11,27,37,2,30
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1 1,43,28,2,0,11,17,20,2,21
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1 2,26,18,0,0,0,10,17,0,9
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2 Total,68,47,4,0,17,24,34,0,34
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2 1,45,34,3,0,17,22,24,0,21
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2 2,23,13,1,0,0,2,10,0,13
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,1 Total,42,29,3,0,10,18,21,7,14
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,1 1,24,18,2,0,5,12,15,0,9
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,1 2,18,11,1,0,5,6,6,7,5
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,2 Total,46,20,4,0,5,13,18,8,20
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,2 1,30,17,4,0,5,11,12,4,14
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,2 2,16,3,0,0,0,2,6,4,6
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,1 Total,76,36,3,0,4,13,50,0,26
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,1 1,35,24,3,0,3,11,15,0,20
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,1 2,41,12,0,0,1,2,35,0,6
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2 Total,52,30,1,0,6,13,32,0,20
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2 1,36,24,1,0,6,12,23,0,13
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2 2,16,6,0,0,0,1,9,0,7
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1 Total,55,35,3,0,2,10,34,0,21
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1 1,41,26,3,0,2,9,26,0,15
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1 2,14,9,0,0,0,1,8,0,6
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,2 Total,71,34,0,0,3,9,49,0,22
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,2 1,45,19,0,0,3,5,30,0,15
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,2 2,26,15,0,0,0,4,19,0,7
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,1 Total,50,35,5,0,7,20,12,18,20
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,1 1,30,24,5,0,5,13,7,10,13
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,1 2,20,11,0,0,2,7,5,8,7
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,2 Total,56,26,1,0,3,12,14,25,17
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,2 1,24,13,1,0,3,6,11,5,8
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,2 2,32,13,0,0,0,6,3,20,9
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,1 Total,58,29,3,0,13,22,14,29,15
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,1 1,31,18,3,0,9,15,9,10,12
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,1 2,27,11,0,0,4,7,5,19,3
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,2 Total,62,41,4,0,12,25,13,24,25
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,2 1,30,24,4,0,11,16,7,7,16
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,2 2,32,17,0,0,1,9,6,17,9
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,1 Total,98,50,2,0,10,22,38,29,31
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,1 1,62,37,2,0,10,19,33,9,20
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,1 2,36,13,0,0,0,3,5,20,11
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,2 Total,81,46,5,0,9,25,23,31,27
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,2 1,58,38,5,0,9,24,19,20,19
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,2 2,23,8,0,0,0,1,4,11,8
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1 Total,83,40,1,1,1,10,15,53,14
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1 1,44,23,1,1,1,5,10,19,14
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1 2,39,17,0,0,0,5,5,34,0
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,2 Total,79,47,1,0,7,17,20,36,23
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,2 1,49,33,1,0,7,13,12,15,22
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,2 2,30,14,0,0,0,4,8,21,1
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1 Total,64,41,13,1,12,35,22,10,32
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1 1,37,27,12,1,9,26,14,3,20
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1 2,27,14,1,0,3,9,8,7,12
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,2 Total,58,29,3,0,9,19,13,12,33
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,2 1,32,19,3,0,4,11,6,7,19
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,2 2,26,10,0,0,5,8,7,5,14
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1 Total,70,36,1,0,14,19,23,17,30
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1 1,53,31,1,0,14,19,20,9,24
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1 2,17,5,0,0,0,0,3,8,6
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,2 Total,60,38,4,0,7,17,15,16,29
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,2 1,41,26,3,0,5,11,13,7,21
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,2 2,19,12,1,0,2,6,2,9,8
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1 Total,55,30,1,0,5,11,25,9,21
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1 1,31,21,1,0,5,8,13,0,18
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1 2,24,9,0,0,0,3,12,9,3
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2 Total,48,30,0,0,6,11,27,5,16
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2 1,33,21,0,0,6,8,17,2,14
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2 2,15,9,0,0,0,3,10,3,2
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1 Total,68,38,0,0,7,12,26,19,23
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1 1,48,29,0,0,7,12,20,10,18
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1 2,20,9,0,0,0,0,6,9,5
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,2 Total,65,39,4,0,6,20,20,26,19
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,2 1,33,25,4,0,6,12,13,7,13
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,2 2,32,14,0,0,0,8,7,19,6
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1 Total,45,33,16,0,7,26,16,7,22
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1 1,35,31,15,0,7,25,14,2,19
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1 2,10,2,1,0,0,1,2,5,3
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,2 Total,49,23,3,0,10,17,17,15,17
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,2 1,38,21,3,0,10,15,16,10,12
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,2 2,11,2,0,0,0,2,1,5,5
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,1 Total,56,23,2,0,6,11,4,40,11
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,1 1,31,14,2,0,5,8,0,20,10
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,1 2,25,9,0,0,1,3,4,20,1
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,2 Total,44,28,5,0,8,17,10,29,5
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,2 1,30,22,5,0,8,14,10,17,3
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,2 2,14,6,0,0,0,3,0,12,2
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1 Total,41,15,0,0,1,1,16,5,20
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1 1,24,9,0,0,1,1,9,1,14
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1 2,17,6,0,0,0,0,7,4,6
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2 Total,29,24,0,0,3,8,13,4,12
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2 1,22,18,0,0,3,5,8,4,10
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2 2,7,6,0,0,0,3,5,0,2
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1 Total,86,44,1,2,13,27,32,14,40
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1 1,57,32,1,1,10,22,23,5,29
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1 2,29,12,0,1,3,5,9,9,11
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2 Total,71,45,5,0,14,26,25,20,26
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2 1,43,35,5,0,13,19,21,2,20
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2 2,28,10,0,0,1,7,4,18,6
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1 Total,112,66,3,1,24,40,28,51,31
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1 1,82,47,3,1,19,31,24,36,20
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1 2,30,19,0,0,5,9,4,15,11
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2 Total,103,67,14,6,8,46,39,16,46
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2 1,65,44,13,6,6,36,28,4,32
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2 2,38,23,1,0,2,10,11,12,14
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1 Total,130,80,4,0,17,33,56,43,31
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1 1,96,64,4,0,17,29,38,30,28
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1 2,34,16,0,0,0,4,18,13,3
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2 Total,118,69,5,0,22,38,49,7,62
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2 1,80,49,5,0,18,28,31,4,45
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2 2,38,20,0,0,4,10,18,3,17
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1 Total,43,31,3,0,11,19,16,9,18
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1 1,31,21,3,0,9,13,14,4,13
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1 2,12,10,0,0,2,6,2,5,5
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2 Total,49,20,1,0,7,13,18,12,19
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2 1,24,15,1,0,6,9,11,3,10
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2 2,25,5,0,0,1,4,7,9,9
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1 Total,69,37,4,1,13,21,39,9,21
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1 1,32,22,4,1,11,16,14,3,15
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1 2,37,15,0,0,2,5,25,6,6
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2 Total,62,41,2,0,10,24,46,6,10
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2 1,33,22,2,0,10,13,20,4,9
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2 2,29,19,0,0,0,11,26,2,1
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1 Total,79,48,2,0,18,36,36,8,35
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1 1,53,36,2,0,15,26,24,4,25
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1 2,26,12,0,0,3,10,12,4,10
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2 Total,88,56,5,0,9,26,69,6,13
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2 1,58,41,4,0,8,16,44,2,12
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2 2,30,15,1,0,1,10,25,4,1
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1 Total,58,33,2,0,6,13,34,5,19
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1 1,41,24,2,0,6,10,23,3,15
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1 2,17,9,0,0,0,3,11,2,4
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2 Total,77,51,1,0,14,24,37,9,31
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2 1,52,36,1,0,14,18,26,4,22
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2 2,25,15,0,0,0,6,11,5,9
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1 Total,47,37,6,11,8,30,6,20,20
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1 1,30,24,6,10,4,22,5,6,18
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1 2,17,13,0,1,4,8,1,14,2
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2 Total,49,29,1,8,3,19,14,24,11
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2 1,30,22,1,7,2,14,8,12,10
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2 2,19,7,0,1,1,5,6,12,1
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1 Total,83,52,0,0,7,14,53,22,8
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1 1,64,43,0,0,5,7,43,14,7
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1 2,19,9,0,0,2,7,10,8,1
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2 Total,87,58,5,0,17,32,46,12,29
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2 1,46,35,5,0,17,23,21,4,21
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2 2,41,23,0,0,0,9,25,8,8
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1 Total,75,41,1,0,5,13,24,26,25
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1 1,56,33,1,0,5,12,21,16,19
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1 2,19,8,0,0,0,1,3,10,6
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2 Total,57,26,1,0,6,13,20,20,17
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2 1,32,19,1,0,6,9,10,8,14
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2 2,25,7,0,0,0,4,10,12,3
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1 Total,115,69,7,0,21,39,56,19,40
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1 1,68,47,7,0,19,32,29,6,33
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1 2,47,22,0,0,2,7,27,13,7
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,2 Total,111,63,8,0,12,35,58,21,32
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,2 1,63,43,8,0,12,24,31,10,22
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,2 2,48,20,0,0,0,11,27,11,10
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1 Total,75,40,3,0,10,20,37,17,21
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1 1,44,27,3,0,9,17,18,11,15
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1 2,31,13,0,0,1,3,19,6,6
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2 Total,66,29,0,0,7,15,33,7,26
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2 1,46,24,0,0,7,13,20,5,21
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2 2,20,5,0,0,0,2,13,2,5
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1 Total,91,49,1,0,15,27,47,14,30
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1 1,45,33,1,0,14,18,24,5,16
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1 2,46,16,0,0,1,9,23,9,14
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2 Total,101,57,6,0,14,29,50,10,41
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2 1,62,43,6,0,14,23,28,4,30
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2 2,39,14,0,0,0,6,22,6,11
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1 Total,89,48,2,0,12,26,62,11,16
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1 1,58,34,2,0,12,17,40,4,14
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1 2,31,14,0,0,0,9,22,7,2
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2 Total,90,47,3,0,7,20,43,17,30
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2 1,49,28,3,0,7,15,22,9,18
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2 2,41,19,0,0,0,5,21,8,12
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,1 Total,64,41,5,8,8,29,19,31,14
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,1 1,32,25,4,7,4,17,8,13,11
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,1 2,32,16,1,1,4,12,11,18,3
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,2 Total,64,32,3,4,7,21,11,40,13
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,2 1,40,22,3,4,6,16,8,20,12
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,2 2,24,10,0,0,1,5,3,20,1
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1 Total,75,39,3,0,4,17,45,4,26
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1 1,35,21,3,0,4,12,15,0,20
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1 2,40,18,0,0,0,5,30,4,6
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2 Total,73,48,0,0,9,16,43,6,24
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2 1,59,40,0,0,9,13,34,4,21
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2 2,14,8,0,0,0,3,9,2,3
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1 Total,56,33,3,0,10,22,32,4,20
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1 1,41,26,3,0,10,19,24,3,14
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1 2,15,7,0,0,0,3,8,1,6
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2 Total,68,46,4,0,14,26,42,6,20
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2 1,53,36,4,0,12,17,30,6,17
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2 2,15,10,0,0,2,9,12,0,3
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1 Total,103,55,0,0,13,15,66,9,28
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1 1,89,50,0,0,13,15,58,7,24
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1 2,14,5,0,0,0,0,8,2,4
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2 Total,97,53,2,0,8,17,55,9,33
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2 1,65,44,2,0,8,14,35,5,25
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2 2,32,9,0,0,0,3,20,4,8
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1 Total,57,37,2,0,12,23,27,5,25
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1 1,38,25,2,0,10,16,14,4,20
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1 2,19,12,0,0,2,7,13,1,5
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2 Total,75,51,5,0,19,31,36,9,30
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2 1,57,40,5,0,15,25,26,6,25
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2 2,18,11,0,0,4,6,10,3,5
