match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,F,25,10,5,10,1
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,B,44,15,13,8,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,S,4,3,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,Total,72,76,13,17,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,F,39,33,8,9,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,B,28,41,5,8,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,S,5,2,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,Total,51,85,10,38,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,F,28,44,8,30,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,B,22,40,2,8,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,S,1,1,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,Total,69,59,2,14,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,F,40,32,1,12,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,B,25,23,1,2,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,S,4,4,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,Total,35,49,9,32,2
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,F,22,30,4,29,2
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,B,4,7,3,1,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,S,9,12,2,2,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,Total,43,70,10,18,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,F,21,39,7,14,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,B,20,28,2,4,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,S,2,3,1,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,Total,51,45,13,19,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,F,29,14,3,14,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,B,22,31,10,5,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,Total,41,60,12,11,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,F,12,23,6,5,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,B,12,26,4,5,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,S,17,11,2,1,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,Total,89,45,10,24,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,F,41,18,1,16,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,B,45,24,9,8,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,S,3,3,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,Total,79,106,18,36,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,F,37,61,15,21,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,B,33,40,3,14,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,S,9,5,0,1,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,Total,89,104,15,48,5
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,F,57,48,8,36,5
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,B,31,55,5,12,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,S,1,1,2,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,Total,36,14,15,18,2
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,F,31,7,11,11,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,B,4,5,2,6,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,S,1,2,2,1,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,Total,31,18,9,10,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,F,11,7,5,10,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,B,15,11,4,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,S,5,0,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,Total,48,57,28,8,1
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,F,29,30,13,3,1
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,B,19,25,15,5,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,S,0,2,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,Total,68,33,13,27,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,F,45,18,7,22,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,B,22,15,6,5,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,S,1,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,Total,17,17,14,15,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,F,10,8,10,11,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,B,7,8,4,4,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,S,0,1,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,Total,31,15,3,9,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,F,19,10,1,9,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,B,10,5,2,0,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,S,2,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,Total,78,77,7,30,2
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,F,47,49,5,25,2
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,B,26,27,2,5,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,S,5,1,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,Total,74,77,13,14,1
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,F,42,36,9,8,1
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,B,32,39,4,6,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,S,0,2,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,Total,71,69,14,28,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,F,47,30,6,15,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,B,24,29,7,11,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,S,0,10,1,2,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,Total,77,61,21,34,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,F,34,24,9,16,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,B,40,30,10,15,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,S,3,7,2,3,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,Total,58,49,13,26,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,F,36,28,10,19,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,B,20,20,3,6,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,S,2,1,0,1,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,Total,51,52,9,25,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,F,29,16,4,18,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,B,16,33,4,6,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,S,6,3,1,1,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,Total,112,74,28,31,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,F,62,30,15,24,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,B,44,36,12,7,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,S,6,8,1,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,Total,94,85,21,32,5
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,F,47,35,12,22,5
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,B,43,45,9,10,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,S,4,5,0,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,Total,21,83,8,15,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,F,11,32,5,8,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,B,9,43,3,6,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,S,1,8,0,1,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,Total,57,42,7,22,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,F,31,18,3,16,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,B,25,22,3,6,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,S,1,2,1,0,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,Total,109,66,10,35,5
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,F,38,21,4,28,5
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,B,64,35,4,6,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,S,7,10,2,1,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,Total,91,82,18,25,3
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,F,28,40,12,23,3
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,B,57,31,5,2,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,S,6,11,1,0,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,Total,57,73,11,19,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,F,24,42,3,13,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,B,30,25,6,5,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,S,3,6,2,1,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,Total,79,61,10,27,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,F,43,24,4,19,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,B,26,29,6,7,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,S,10,8,0,1,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,Total,80,61,10,25,1
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,F,37,19,7,14,1
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,B,36,39,2,10,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,S,7,3,1,1,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2,Total,71,59,14,27,3
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2,F,30,25,13,20,3
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2,B,40,33,1,7,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2,S,1,1,0,0,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,Total,64,90,10,15,1
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,F,31,38,5,13,1
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,B,31,43,2,1,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,S,2,9,3,1,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,Total,112,52,14,34,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,F,51,18,8,26,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,B,58,34,5,7,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,S,3,0,1,1,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,Total,29,20,9,6,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,F,21,11,9,3,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,B,8,7,0,3,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,S,0,2,0,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,Total,18,26,3,12,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,F,5,12,2,6,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,B,13,13,1,6,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,S,0,1,0,0,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,Total,31,29,3,8,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,F,17,12,1,7,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,B,13,15,2,1,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,S,1,2,0,0,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,Total,25,36,9,12,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,F,14,19,7,11,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,B,10,17,2,1,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,S,1,0,0,0,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1,Total,50,66,20,29,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1,F,22,30,11,18,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1,B,27,33,9,11,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1,S,1,3,0,0,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,Total,73,52,21,27,1
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,F,42,16,10,20,1
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,B,31,33,9,7,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,S,0,3,2,0,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,Total,52,44,9,4,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,F,35,24,7,3,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,B,16,17,2,1,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,S,1,3,0,0,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,Total,66,32,19,23,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,F,27,14,12,15,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,B,38,16,7,7,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,S,1,2,0,1,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,Total,18,14,7,12,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,F,14,9,4,9,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,B,4,4,3,3,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,S,0,1,0,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,Total,31,9,1,11,1
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,F,15,1,1,7,1
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,B,16,6,0,4,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,S,0,2,0,0,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,Total,41,22,5,12,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,F,18,11,1,7,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,B,23,10,4,5,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,S,0,1,0,0,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,2,Total,27,30,11,6,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,2,F,15,16,4,4,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,2,B,7,14,4,1,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,2,S,5,0,3,1,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,1,Total,72,55,7,26,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,1,F,32,26,1,10,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,1,B,39,29,5,15,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,1,S,1,0,1,1,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,2,Total,23,96,23,26,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,2,F,10,49,15,14,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,2,B,9,40,8,12,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,2,S,4,7,0,0,0
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,1,Total,47,48,20,25,0
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,1,F,24,24,8,15,0
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,1,B,19,20,12,10,0
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,1,S,4,4,0,0,0
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,2,Total,56,43,30,33,3
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,2,F,33,18,16,26,3
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,2,B,20,22,11,7,0
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,2,S,3,3,3,0,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,1,Total,36,43,11,12,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,1,F,19,22,6,7,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,1,B,17,19,4,5,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,1,S,0,2,1,0,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,2,Total,54,33,10,17,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,2,F,22,18,3,11,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,2,B,29,14,7,5,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,2,S,3,1,0,1,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1,Total,27,27,10,13,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1,F,20,12,4,3,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1,B,7,13,6,10,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1,S,0,2,0,0,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2,Total,38,24,4,13,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2,F,24,14,3,10,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2,B,14,8,1,3,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2,S,0,2,0,0,0
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,1,Total,83,88,16,17,2
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,1,F,45,45,11,16,2
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,1,B,34,39,4,1,0
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,1,S,4,4,1,0,0
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,2,Total,79,79,13,35,0
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,2,F,37,47,4,27,0
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,2,B,40,30,9,8,0
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,2,S,2,2,0,0,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,1,Total,79,37,23,22,1
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,1,F,47,8,13,14,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,1,B,32,26,9,7,1
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,1,S,0,3,1,1,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,2,Total,52,57,27,20,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,2,F,32,21,15,14,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,2,B,18,33,12,5,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,2,S,2,3,0,1,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,1,Total,69,84,23,26,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,1,F,26,41,13,12,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,1,B,38,32,8,14,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,1,S,5,11,2,0,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,2,Total,81,63,29,50,1
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,2,F,40,26,17,33,1
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,2,B,41,36,12,17,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,2,S,0,1,0,0,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,1,Total,37,38,14,14,4
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,1,F,18,21,7,13,4
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,1,B,16,11,5,1,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,1,S,3,6,2,0,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,2,Total,46,24,20,15,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,2,F,19,9,8,9,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,2,B,25,13,11,6,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,2,S,2,2,1,0,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1,Total,45,21,19,28,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1,F,26,7,9,20,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1,B,19,10,9,8,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1,S,0,4,1,0,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,Total,31,44,10,20,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,F,14,19,8,15,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,B,17,19,2,5,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,S,0,6,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,Total,26,22,11,14,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,F,13,16,7,10,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,B,11,5,4,4,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,S,2,1,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2,Total,32,23,14,17,2
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2,F,18,11,5,12,2
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2,B,13,11,9,5,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2,S,1,1,0,0,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,Total,42,33,22,15,1
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,F,24,15,14,10,1
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,B,16,14,7,5,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,S,2,4,1,0,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2,Total,44,31,18,15,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2,F,21,17,11,9,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2,B,23,14,7,6,0
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,Total,187,89,74,91,0
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,F,70,33,44,66,0
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,B,109,53,30,25,0
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,S,8,3,0,0,0
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,Total,192,146,68,45,2
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,F,87,38,34,30,2
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,B,101,96,29,14,0
