match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,1,F,30,27,13,13,0
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,1,B,32,22,9,13,0
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,1,S,0,2,4,0,0
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,2,Total,68,63,12,19,0
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,2,F,41,27,9,16,0
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,2,B,21,28,2,3,0
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,2,S,6,8,1,0,0
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Strycova,1,Total,46,39,16,27,2
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Strycova,1,F,22,18,4,17,2
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Strycova,1,B,20,16,10,9,0
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Strycova,1,S,4,5,2,1,0
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Strycova,2,Total,39,52,9,7,0
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Strycova,2,F,17,18,2,6,0
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Strycova,2,B,20,27,6,1,0
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Strycova,2,S,2,7,1,0,0
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,1,Total,129,84,19,28,2
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,1,F,66,35,9,20,2
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,1,B,57,48,8,6,0
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,1,S,6,1,2,2,0
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,2,Total,64,78,21,13,0
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,2,F,5,2,8,2,0
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,2,B,58,73,13,9,0
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,2,S,1,3,0,2,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,1,Total,31,30,6,19,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,1,F,16,7,3,17,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,1,B,12,17,2,2,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,1,S,3,6,1,0,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,2,Total,25,28,8,21,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,2,F,9,8,3,13,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,2,B,12,15,5,8,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,2,S,4,5,0,0,0
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,1,Total,53,59,21,17,0
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,1,F,26,23,13,9,0
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,1,B,15,28,5,7,0
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,1,S,12,8,3,1,0
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,2,Total,74,37,15,20,2
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,2,F,42,13,9,17,2
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,2,B,32,22,5,3,0
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,2,S,0,2,1,0,0
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,1,Total,124,72,29,35,1
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,1,F,47,24,14,27,1
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,1,B,63,45,10,6,0
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,1,S,14,3,5,2,0
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,2,Total,69,62,12,19,0
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,2,F,0,0,1,0,0
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,2,B,62,56,9,15,0
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,2,S,7,6,2,4,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Strycova,1,Total,74,32,8,22,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Strycova,1,F,46,18,4,16,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Strycova,1,B,26,14,3,4,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Strycova,1,S,2,0,1,2,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Strycova,2,Total,44,48,16,4,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Strycova,2,F,29,19,11,2,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Strycova,2,B,12,18,5,1,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Strycova,2,S,3,11,0,1,0
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,1,Total,157,151,30,34,2
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,1,F,53,45,17,23,2
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,1,B,96,92,12,11,0
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,1,S,8,14,1,0,0
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,2,Total,172,142,26,38,2
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,2,F,57,52,11,27,2
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,2,B,106,79,13,10,0
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,2,S,9,11,2,1,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,1,Total,75,29,20,9,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,1,F,38,13,9,3,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,1,B,33,9,10,6,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,1,S,4,7,1,0,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,2,Total,59,40,26,23,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,2,F,34,11,11,17,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,2,B,24,25,13,5,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,2,S,1,4,2,1,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,1,Total,38,16,4,11,1
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,1,F,21,7,3,9,1
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,1,B,16,7,1,2,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,1,S,1,2,0,0,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,2,Total,16,18,10,9,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,2,F,11,8,5,7,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,2,B,5,9,4,2,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,2,S,0,1,1,0,0
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,1,Total,198,95,25,57,2
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,1,F,91,37,11,43,2
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,1,B,104,56,12,12,0
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,1,S,3,2,2,2,0
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,2,Total,160,111,37,41,0
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,2,F,105,50,26,20,0
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,2,B,49,55,8,17,0
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,2,S,6,6,3,4,0
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,1,Total,89,78,24,12,0
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,1,F,36,32,9,8,0
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,1,B,53,43,15,4,0
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,1,S,0,3,0,0,0
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,2,Total,65,67,24,37,0
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,2,F,31,29,9,27,0
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,2,B,31,35,15,10,0
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,2,S,3,3,0,0,0
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,1,Total,17,17,13,16,0
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,1,F,4,5,8,10,0
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,1,B,8,10,5,6,0
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,1,S,5,2,0,0,0
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,2,Total,32,19,7,8,2
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,2,F,17,7,1,7,2
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,2,B,15,12,6,1,0
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,Total,39,31,14,16,1
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,F,19,18,10,11,1
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,B,16,13,4,5,0
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,S,4,0,0,0,0
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,Total,34,40,16,14,1
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,F,18,18,11,10,1
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,B,8,13,4,3,0
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,S,8,9,1,1,0
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,1,Total,122,53,53,59,3
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,1,F,58,13,26,39,3
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,1,B,55,29,26,18,0
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,1,S,9,11,1,2,0
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,2,Total,126,69,44,24,0
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,2,F,70,23,27,18,0
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,2,B,51,36,14,6,0
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,2,S,5,10,3,0,0
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,1,Total,67,71,32,44,0
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,1,F,31,34,17,27,0
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,1,B,33,37,15,17,0
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,1,S,3,0,0,0,0
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,2,Total,96,59,21,25,2
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,2,F,47,18,8,18,2
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,2,B,43,32,12,7,0
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,2,S,6,9,1,0,0
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,1,Total,62,92,12,20,0
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,1,F,28,43,8,14,0
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,1,B,33,48,1,6,0
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,1,S,1,1,3,0,0
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,2,Total,81,62,19,60,2
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,2,F,62,41,13,58,2
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,2,B,17,15,6,2,0
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,2,S,2,6,0,0,0
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,1,Total,56,43,16,11,0
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,1,F,31,19,13,8,0
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,1,B,25,22,3,3,0
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,1,S,0,2,0,0,0
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,2,Total,63,41,7,9,0
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,2,F,39,15,1,7,0
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,2,B,23,26,6,2,0
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,2,S,1,0,0,0,0
20150630-W-Wimbledon-R128-Petra_Kvitova-Kiki_Bertens,1,Total,18,12,2,10,0
20150630-W-Wimbledon-R128-Petra_Kvitova-Kiki_Bertens,1,F,8,5,0,8,0
20150630-W-Wimbledon-R128-Petra_Kvitova-Kiki_Bertens,1,B,10,6,2,2,0
20150630-W-Wimbledon-R128-Petra_Kvitova-Kiki_Bertens,1,S,0,1,0,0,0
20150630-W-Wimbledon-R128-Petra_Kvitova-Kiki_Bertens,2,Total,9,23,6,5,0
20150630-W-Wimbledon-R128-Petra_Kvitova-Kiki_Bertens,2,F,8,13,3,3,0
20150630-W-Wimbledon-R128-Petra_Kvitova-Kiki_Bertens,2,B,1,8,3,2,0
20150630-W-Wimbledon-R128-Petra_Kvitova-Kiki_Bertens,2,S,0,2,0,0,0
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,1,Total,43,41,15,6,0
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,1,F,23,19,11,2,0
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,1,B,17,19,1,3,0
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,1,S,3,3,3,1,0
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,2,Total,48,29,4,27,0
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,2,F,25,11,1,15,0
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,2,B,17,17,3,11,0
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,2,S,6,1,0,1,0
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,1,Total,28,43,13,13,0
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,1,F,12,18,6,13,0
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,1,B,16,24,7,0,0
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,1,S,0,1,0,0,0
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,2,Total,42,33,10,30,0
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,2,F,22,13,5,24,0
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,2,B,18,13,1,6,0
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,2,S,2,7,4,0,0
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,1,Total,17,34,5,7,0
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,1,F,11,3,4,5,0
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,1,B,5,21,1,2,0
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,1,S,1,10,0,0,0
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,2,Total,43,25,12,10,0
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,2,F,18,4,7,9,0
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,2,B,25,19,5,1,0
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,2,S,0,2,0,0,0
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,1,Total,28,42,7,12,0
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,1,F,18,19,4,12,0
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,1,B,10,20,3,0,0
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,1,S,0,3,0,0,0
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,2,Total,25,43,5,13,0
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,2,F,13,18,2,7,0
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,2,B,11,24,3,6,0
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,2,S,1,1,0,0,0
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,1,Total,60,84,25,38,0
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,1,F,29,38,16,20,0
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,1,B,30,38,7,16,0
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,1,S,1,8,2,2,0
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,2,Total,101,75,16,26,0
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,2,F,49,35,5,10,0
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,2,B,51,38,9,16,0
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,2,S,1,2,2,0,0
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,1,Total,60,59,17,24,0
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,1,F,34,26,4,6,0
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,1,B,25,31,13,18,0
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,1,S,1,2,0,0,0
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,2,Total,48,46,21,32,0
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,2,F,21,24,15,14,0
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,2,B,25,18,6,18,0
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,2,S,2,4,0,0,0
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,1,Total,50,33,6,13,1
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,1,F,23,15,3,6,1
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,1,B,26,18,2,7,0
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,1,S,1,0,1,0,0
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,2,Total,30,49,10,9,1
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,2,F,13,21,7,3,0
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,2,B,16,23,1,6,1
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,2,S,1,5,2,0,0
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,1,Total,42,71,17,24,1
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,1,F,25,28,12,19,1
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,1,B,17,34,5,5,0
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,1,S,0,9,0,0,0
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,2,Total,55,63,16,21,0
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,2,F,31,22,6,9,0
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,2,B,22,38,10,11,0
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,2,S,2,3,0,1,0
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,1,Total,41,59,16,6,0
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,1,F,16,24,7,4,0
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,1,B,22,32,5,1,0
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,1,S,3,3,4,1,0
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,2,Total,63,38,18,17,1
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,2,F,44,24,14,12,1
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,2,B,19,13,3,5,0
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,2,S,0,1,1,0,0
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1,Total,42,82,23,37,0
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1,F,30,34,16,28,0
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1,B,11,42,5,7,0
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1,S,1,6,2,2,0
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,2,Total,71,75,26,50,2
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,2,F,50,31,14,42,2
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,2,B,19,40,11,8,0
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,2,S,2,4,1,0,0
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,1,Total,25,30,15,15,0
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,1,F,14,13,5,8,0
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,1,B,11,16,10,7,0
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,1,S,0,1,0,0,0
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,2,Total,39,37,5,7,0
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,2,F,26,18,3,4,0
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,2,B,13,19,2,3,0
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1,Total,40,31,15,33,6
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1,F,26,14,8,31,6
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1,B,9,11,5,1,0
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1,S,5,6,2,1,0
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,2,Total,47,26,12,22,5
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,2,F,19,8,7,19,4
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,2,B,22,10,3,3,0
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,2,S,6,8,2,0,1
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,Total,52,65,26,20,4
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,F,28,17,14,14,3
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,B,15,23,7,4,0
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1,S,9,25,5,2,1
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,2,Total,97,54,10,33,0
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,2,F,48,27,8,23,0
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,2,B,46,25,1,9,0
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,2,S,3,2,1,1,0
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1,Total,26,27,11,25,0
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1,F,10,11,7,12,0
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1,B,15,13,3,13,0
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1,S,1,3,1,0,0
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,2,Total,38,33,8,13,1
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,2,F,23,12,5,9,1
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,2,B,15,16,2,3,0
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,2,S,0,5,1,1,0
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,1,Total,90,58,34,25,1
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,1,F,39,24,15,20,1
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,1,B,51,33,19,5,0
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,1,S,0,1,0,0,0
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,2,Total,92,52,16,14,2
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,2,F,43,22,7,14,2
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,2,B,43,24,8,0,0
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,2,S,6,6,1,0,0
20150629-W-Wimbledon-R128-Ana_Ivanovic-Yi_Fan_Xu,1,Total,0,0,0,0,0
20150629-W-Wimbledon-R128-Ana_Ivanovic-Yi_Fan_Xu,2,Total,0,0,0,0,0
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,1,Total,33,36,7,13,0
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,1,F,15,20,5,10,0
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,1,B,17,14,2,3,0
