match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,2,F,42,35,5,12,1
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,2,B,42,43,7,4,0
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,2,S,0,1,0,0,0
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,1,Total,87,87,28,44,1
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,1,F,55,36,18,35,1
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,1,B,26,44,10,5,0
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,1,S,6,7,0,4,0
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,2,Total,109,89,42,33,0
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,2,F,56,40,17,15,0
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,2,B,52,49,24,18,0
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,2,S,1,0,1,0,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,1,Total,52,50,16,16,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,1,F,28,28,6,8,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,1,B,23,20,6,7,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,1,S,1,2,4,1,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,2,Total,55,45,15,17,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,2,F,34,19,8,16,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,2,B,19,22,4,1,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,2,S,2,4,3,0,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,Total,64,27,21,33,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,F,29,10,7,21,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,B,35,12,13,12,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,S,0,5,1,0,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,Total,56,52,15,7,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,F,28,24,12,6,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,B,26,26,1,1,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,S,2,2,2,0,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,Total,51,93,15,28,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,F,26,42,4,19,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,B,24,45,10,9,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,S,1,6,1,0,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,Total,66,84,26,20,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,F,52,38,21,11,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,B,13,44,5,9,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,S,1,2,0,0,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,Total,53,50,12,24,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,F,29,24,5,17,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,B,22,24,6,7,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,S,2,2,1,0,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,Total,39,71,9,15,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,F,26,38,6,10,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,B,13,28,2,5,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,S,0,5,1,0,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,Total,84,24,27,23,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,F,53,8,15,18,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,B,30,16,11,5,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,S,1,0,1,0,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,Total,73,38,33,9,2
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,F,44,16,14,8,2
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,B,26,19,18,1,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,S,3,3,1,0,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,Total,187,64,35,58,8
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,F,108,28,23,52,8
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,B,75,31,11,6,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,S,4,5,1,0,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,Total,182,103,28,33,3
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,F,104,45,21,28,2
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,B,21,16,2,1,1
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,S,57,42,5,4,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,Total,124,61,32,31,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,F,62,31,22,17,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,B,62,30,10,14,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,Total,98,92,27,19,3
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,F,55,32,13,13,3
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,B,36,46,11,6,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,S,7,14,3,0,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,Total,92,67,57,25,3
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,F,58,35,34,20,3
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,B,33,31,18,5,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,S,1,1,5,0,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,Total,89,60,30,30,1
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,F,55,21,22,23,1
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,B,33,36,8,7,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,S,1,3,0,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,Total,46,37,17,12,1
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,F,29,12,5,9,1
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,B,1,1,2,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,S,16,24,10,3,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,Total,67,27,12,4,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,F,29,15,5,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,B,38,8,6,4,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,S,0,4,1,0,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,Total,73,62,16,18,2
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,F,53,24,7,8,2
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,B,1,2,1,1,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,S,19,36,8,9,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,Total,68,81,12,12,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,F,45,56,7,9,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,B,18,24,5,2,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,S,5,1,0,1,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,Total,74,94,25,19,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,F,43,36,11,6,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,B,7,3,1,3,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,S,24,55,13,10,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,Total,118,90,6,17,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,F,48,28,2,6,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,B,70,48,3,9,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,S,0,14,1,2,0
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,Total,52,26,13,26,0
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,F,16,10,7,23,0
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,B,36,13,6,3,0
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,S,0,3,0,0,0
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,Total,35,39,17,14,0
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,F,13,10,8,13,0
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,B,0,4,1,0,0
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,S,22,25,8,1,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,Total,86,59,25,20,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,F,56,30,21,10,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,B,28,25,4,9,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,S,2,4,0,1,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,Total,76,67,9,16,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,F,31,31,1,8,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,B,40,35,8,7,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,S,5,1,0,1,0
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,1,Total,68,51,10,18,1
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,1,F,37,27,8,17,1
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,1,B,27,21,2,1,0
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,1,S,4,3,0,0,0
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,2,Total,47,59,27,23,2
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,2,F,31,28,13,14,2
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,2,B,15,27,12,9,0
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,2,S,1,4,2,0,0
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,1,Total,61,50,12,33,2
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,1,F,23,17,9,28,2
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,1,B,38,32,3,3,0
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,1,S,0,1,0,2,0
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,2,Total,58,52,9,17,1
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,2,F,30,24,7,17,1
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,2,B,21,19,0,0,0
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,2,S,7,9,2,0,0
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,1,Total,27,36,12,12,1
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,1,F,13,16,4,3,1
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,1,B,14,20,8,9,0
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,2,Total,25,40,9,12,0
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,2,F,14,20,6,10,0
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,2,B,11,17,2,2,0
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,2,S,0,3,1,0,0
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,1,Total,47,79,12,33,0
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,1,F,18,34,6,18,0
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,1,B,27,42,6,15,0
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,1,S,2,3,0,0,0
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,2,Total,46,94,10,21,0
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,2,F,16,35,7,16,0
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,2,B,15,37,2,3,0
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,2,S,15,22,1,2,0
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,1,Total,94,26,38,30,1
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,1,F,39,11,11,17,1
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,1,B,55,15,25,12,0
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,1,S,0,0,2,1,0
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,2,Total,76,52,28,20,1
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,2,F,44,21,22,20,1
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,2,B,5,2,2,0,0
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,2,S,27,29,4,0,0
20131016-W-Luxembourg-R32-Andrea_Petkovic-Eugenie_Bouchard,1,Total,89,83,17,12,4
20131016-W-Luxembourg-R32-Andrea_Petkovic-Eugenie_Bouchard,1,F,55,40,10,9,4
20131016-W-Luxembourg-R32-Andrea_Petkovic-Eugenie_Bouchard,1,B,32,37,5,3,0
20131016-W-Luxembourg-R32-Andrea_Petkovic-Eugenie_Bouchard,1,S,2,6,2,0,0
20131016-W-Luxembourg-R32-Andrea_Petkovic-Eugenie_Bouchard,2,Total,84,59,22,32,0
20131016-W-Luxembourg-R32-Andrea_Petkovic-Eugenie_Bouchard,2,F,53,30,13,27,0
20131016-W-Luxembourg-R32-Andrea_Petkovic-Eugenie_Bouchard,2,B,31,26,9,5,0
20131016-W-Luxembourg-R32-Andrea_Petkovic-Eugenie_Bouchard,2,S,0,3,0,0,0
20150902-W-US_Open-R64-Mariana_Duque_Marino-Oceane_Dodin,1,Total,35,69,12,33,0
20150902-W-US_Open-R64-Mariana_Duque_Marino-Oceane_Dodin,1,F,27,41,6,25,0
20150902-W-US_Open-R64-Mariana_Duque_Marino-Oceane_Dodin,1,B,6,13,2,5,0
20150902-W-US_Open-R64-Mariana_Duque_Marino-Oceane_Dodin,1,S,2,15,4,3,0
20150902-W-US_Open-R64-Mariana_Duque_Marino-Oceane_Dodin,2,Total,64,72,20,21,0
20150902-W-US_Open-R64-Mariana_Duque_Marino-Oceane_Dodin,2,F,35,36,13,10,0
20150902-W-US_Open-R64-Mariana_Duque_Marino-Oceane_Dodin,2,B,28,34,4,11,0
20150902-W-US_Open-R64-Mariana_Duque_Marino-Oceane_Dodin,2,S,1,2,3,0,0
20150831-W-US_Open-R128-Alison_Van_Uytvanck-Jessica_Pegula,1,Total,33,62,16,13,1
20150831-W-US_Open-R128-Alison_Van_Uytvanck-Jessica_Pegula,1,F,22,22,10,11,1
20150831-W-US_Open-R128-Alison_Van_Uytvanck-Jessica_Pegula,1,B,4,28,5,2,0
20150831-W-US_Open-R128-Alison_Van_Uytvanck-Jessica_Pegula,1,S,7,12,1,0,0
20150831-W-US_Open-R128-Alison_Van_Uytvanck-Jessica_Pegula,2,Total,43,57,8,18,0
20150831-W-US_Open-R128-Alison_Van_Uytvanck-Jessica_Pegula,2,F,25,18,6,13,0
20150831-W-US_Open-R128-Alison_Van_Uytvanck-Jessica_Pegula,2,B,14,33,2,5,0
20150831-W-US_Open-R128-Alison_Van_Uytvanck-Jessica_Pegula,2,S,4,6,0,0,0
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,1,Total,53,26,11,11,0
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,1,F,11,10,6,9,0
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,1,B,42,13,4,2,0
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,1,S,0,3,1,0,0
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,2,Total,47,30,10,16,4
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,2,F,17,7,2,16,4
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,2,B,27,20,8,0,0
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,2,S,3,3,0,0,0
20150802-W-Baku-F-Margarita_Gasparyan-Patricia_Maria_Tig,1,Total,111,44,73,27,0
20150802-W-Baku-F-Margarita_Gasparyan-Patricia_Maria_Tig,1,F,62,20,51,18,0
20150802-W-Baku-F-Margarita_Gasparyan-Patricia_Maria_Tig,1,B,39,15,22,9,0
20150802-W-Baku-F-Margarita_Gasparyan-Patricia_Maria_Tig,1,S,10,9,0,0,0
20150802-W-Baku-F-Margarita_Gasparyan-Patricia_Maria_Tig,2,Total,158,43,30,28,0
20150802-W-Baku-F-Margarita_Gasparyan-Patricia_Maria_Tig,2,F,102,17,15,27,0
20150802-W-Baku-F-Margarita_Gasparyan-Patricia_Maria_Tig,2,B,48,21,13,0,0
20150802-W-Baku-F-Margarita_Gasparyan-Patricia_Maria_Tig,2,S,8,5,2,1,0
20120730-W-Olympics-R16-Vera_Zvonareva-Serena_Williams,1,Total,14,25,13,7,0
20120730-W-Olympics-R16-Vera_Zvonareva-Serena_Williams,1,F,5,9,10,7,0
20120730-W-Olympics-R16-Vera_Zvonareva-Serena_Williams,1,B,9,15,2,0,0
20120730-W-Olympics-R16-Vera_Zvonareva-Serena_Williams,1,S,0,1,1,0,0
20120730-W-Olympics-R16-Vera_Zvonareva-Serena_Williams,2,Total,31,12,7,9,0
20120730-W-Olympics-R16-Vera_Zvonareva-Serena_Williams,2,F,14,3,3,4,0
20120730-W-Olympics-R16-Vera_Zvonareva-Serena_Williams,2,B,16,8,4,5,0
20120730-W-Olympics-R16-Vera_Zvonareva-Serena_Williams,2,S,1,1,0,0,0
20150912-W-US_Open-F-Roberta_Vinci-Flavia_Pennetta,1,Total,103,118,20,35,5
20150912-W-US_Open-F-Roberta_Vinci-Flavia_Pennetta,1,F,44,38,7,29,5
20150912-W-US_Open-F-Roberta_Vinci-Flavia_Pennetta,1,B,5,5,1,0,0
20150912-W-US_Open-F-Roberta_Vinci-Flavia_Pennetta,1,S,54,75,12,6,0
20150912-W-US_Open-F-Roberta_Vinci-Flavia_Pennetta,2,Total,128,110,30,20,0
20150912-W-US_Open-F-Roberta_Vinci-Flavia_Pennetta,2,F,26,62,18,13,0
20150912-W-US_Open-F-Roberta_Vinci-Flavia_Pennetta,2,B,97,44,12,7,0
20150912-W-US_Open-F-Roberta_Vinci-Flavia_Pennetta,2,S,5,4,0,0,0
20150909-W-US_Open-QF-Venus_Williams-Serena_Williams,1,Total,40,37,7,15,0
20150909-W-US_Open-QF-Venus_Williams-Serena_Williams,1,F,17,17,4,13,0
20150909-W-US_Open-QF-Venus_Williams-Serena_Williams,1,B,22,19,3,2,0
20150909-W-US_Open-QF-Venus_Williams-Serena_Williams,1,S,1,1,0,0,0
20150909-W-US_Open-QF-Venus_Williams-Serena_Williams,2,Total,42,40,12,10,0
20150909-W-US_Open-QF-Venus_Williams-Serena_Williams,2,F,18,17,1,6,0
20150909-W-US_Open-QF-Venus_Williams-Serena_Williams,2,B,24,23,11,4,0
20150818-W-Cincinnati-R32-Anna_Karolina_Schmiedlova-Agnieszka_Radwanska,1,Total,134,102,33,43,2
20150818-W-Cincinnati-R32-Anna_Karolina_Schmiedlova-Agnieszka_Radwanska,1,F,54,52,15,26,1
20150818-W-Cincinnati-R32-Anna_Karolina_Schmiedlova-Agnieszka_Radwanska,1,B,79,47,16,17,1
20150818-W-Cincinnati-R32-Anna_Karolina_Schmiedlova-Agnieszka_Radwanska,1,S,1,3,2,0,0
20150818-W-Cincinnati-R32-Anna_Karolina_Schmiedlova-Agnieszka_Radwanska,2,Total,112,117,31,30,1
20150818-W-Cincinnati-R32-Anna_Karolina_Schmiedlova-Agnieszka_Radwanska,2,F,58,53,14,24,0
20150818-W-Cincinnati-R32-Anna_Karolina_Schmiedlova-Agnieszka_Radwanska,2,B,52,58,17,6,1
20150818-W-Cincinnati-R32-Anna_Karolina_Schmiedlova-Agnieszka_Radwanska,2,S,2,6,0,0,0
20150923-W-Tokyo-R16-Garbine_Muguruza-Barbora_Zahlavova_Strycova,1,Total,103,52,24,31,1
20150923-W-Tokyo-R16-Garbine_Muguruza-Barbora_Zahlavova_Strycova,1,F,58,17,10,13,1
20150923-W-Tokyo-R16-Garbine_Muguruza-Barbora_Zahlavova_Strycova,1,B,45,35,14,18,0
20150923-W-Tokyo-R16-Garbine_Muguruza-Barbora_Zahlavova_Strycova,2,Total,77,54,23,8,1
20150923-W-Tokyo-R16-Garbine_Muguruza-Barbora_Zahlavova_Strycova,2,F,45,26,21,6,1
20150923-W-Tokyo-R16-Garbine_Muguruza-Barbora_Zahlavova_Strycova,2,B,30,26,2,2,0
20150923-W-Tokyo-R16-Garbine_Muguruza-Barbora_Zahlavova_Strycova,2,S,2,2,0,0,0
20150827-W-Seoul-F-Aliaksandra_Sasnovich-Irina_Camelia_Begu,1,Total,46,30,30,21,2
20150827-W-Seoul-F-Aliaksandra_Sasnovich-Irina_Camelia_Begu,1,F,27,16,19,14,1
20150827-W-Seoul-F-Aliaksandra_Sasnovich-Irina_Camelia_Begu,1,B,18,14,11,7,1
20150827-W-Seoul-F-Aliaksandra_Sasnovich-Irina_Camelia_Begu,1,S,1,0,0,0,0
20150827-W-Seoul-F-Aliaksandra_Sasnovich-Irina_Camelia_Begu,2,Total,64,36,19,10,3
20150827-W-Seoul-F-Aliaksandra_Sasnovich-Irina_Camelia_Begu,2,F,38,21,7,7,3
20150827-W-Seoul-F-Aliaksandra_Sasnovich-Irina_Camelia_Begu,2,B,25,14,10,2,0
20150827-W-Seoul-F-Aliaksandra_Sasnovich-Irina_Camelia_Begu,2,S,1,1,2,1,0
19901008-W-Zurich-F-Steffi_Graf-Gabriela_Sabatini,1,Total,94,34,18,22,9
19901008-W-Zurich-F-Steffi_Graf-Gabriela_Sabatini,1,F,32,16,5,21,9
19901008-W-Zurich-F-Steffi_Graf-Gabriela_Sabatini,1,B,7,5,0,0,0
19901008-W-Zurich-F-Steffi_Graf-Gabriela_Sabatini,1,S,55,13,13,1,0
19901008-W-Zurich-F-Steffi_Graf-Gabriela_Sabatini,2,Total,79,43,30,13,0
19901008-W-Zurich-F-Steffi_Graf-Gabriela_Sabatini,2,F,21,21,20,10,0
19901008-W-Zurich-F-Steffi_Graf-Gabriela_Sabatini,2,B,17,10,5,3,0
19901008-W-Zurich-F-Steffi_Graf-Gabriela_Sabatini,2,S,41,12,5,0,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,Total,43,30,17,13,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,F,10,12,8,10,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,B,33,18,9,3,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,Total,43,38,14,20,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,F,18,14,6,14,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,B,24,24,8,6,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,S,1,0,0,0,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,Total,37,37,20,18,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,F,27,16,7,17,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,B,6,16,11,1,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,S,4,5,2,0,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,Total,62,21,18,15,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,F,32,11,14,10,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,B,30,9,4,5,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,S,0,1,0,0,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,Total,44,20,13,15,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,F,26,13,4,10,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,B,18,6,9,5,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,S,0,1,0,0,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,Total,21,41,19,16,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,F,10,14,12,7,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,B,11,19,6,9,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,S,0,8,1,0,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,Total,42,31,25,16,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,F,10,10,14,7,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,B,31,16,11,8,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,S,1,5,0,1,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,Total,43,29,21,18,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,F,34,16,15,15,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,B,9,8,5,3,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,S,0,5,1,0,0
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,Total,48,47,10,18,2
