match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20150430-W-Marrakech-QF-Anna_Karolina_Schmiedlova-Timea_Bacsinszky,1,S,2,7,0,0,0
20150430-W-Marrakech-QF-Anna_Karolina_Schmiedlova-Timea_Bacsinszky,2,Total,126,128,31,43,0
20150430-W-Marrakech-QF-Anna_Karolina_Schmiedlova-Timea_Bacsinszky,2,F,38,63,18,29,0
20150430-W-Marrakech-QF-Anna_Karolina_Schmiedlova-Timea_Bacsinszky,2,B,81,50,13,14,0
20150430-W-Marrakech-QF-Anna_Karolina_Schmiedlova-Timea_Bacsinszky,2,S,7,15,0,0,0
20150503-W-Madrid-R64-Alize_Cornet-Simona_Halep,1,Total,91,97,25,23,0
20150503-W-Madrid-R64-Alize_Cornet-Simona_Halep,1,F,27,39,16,14,0
20150503-W-Madrid-R64-Alize_Cornet-Simona_Halep,1,B,56,49,7,8,0
20150503-W-Madrid-R64-Alize_Cornet-Simona_Halep,1,S,8,9,2,1,0
20150503-W-Madrid-R64-Alize_Cornet-Simona_Halep,2,Total,129,83,22,37,1
20150503-W-Madrid-R64-Alize_Cornet-Simona_Halep,2,F,55,27,7,25,1
20150503-W-Madrid-R64-Alize_Cornet-Simona_Halep,2,B,73,54,15,12,0
20150503-W-Madrid-R64-Alize_Cornet-Simona_Halep,2,S,1,2,0,0,0
20150505-W-Madrid-R32-Maria_Sharapova-Mariana_Duque_Marino,1,Total,57,20,14,23,1
20150505-W-Madrid-R32-Maria_Sharapova-Mariana_Duque_Marino,1,F,38,10,10,19,1
20150505-W-Madrid-R32-Maria_Sharapova-Mariana_Duque_Marino,1,B,19,8,3,4,0
20150505-W-Madrid-R32-Maria_Sharapova-Mariana_Duque_Marino,1,S,0,2,1,0,0
20150505-W-Madrid-R32-Maria_Sharapova-Mariana_Duque_Marino,2,Total,19,38,19,20,0
20150505-W-Madrid-R32-Maria_Sharapova-Mariana_Duque_Marino,2,F,10,15,8,14,0
20150505-W-Madrid-R32-Maria_Sharapova-Mariana_Duque_Marino,2,B,6,10,4,4,0
20150505-W-Madrid-R32-Maria_Sharapova-Mariana_Duque_Marino,2,S,3,13,7,2,0
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,1,Total,57,41,11,33,0
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,1,F,30,14,4,24,0
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,1,B,27,25,7,9,0
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,1,S,0,2,0,0,0
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,2,Total,45,43,18,14,0
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,2,F,17,16,8,9,0
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,2,B,23,23,9,5,0
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,2,S,5,4,1,0,0
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,1,Total,51,41,13,21,1
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,1,F,22,13,5,15,1
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,1,B,24,27,7,6,0
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,1,S,5,1,1,0,0
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,2,Total,62,44,17,20,1
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,2,F,35,22,6,14,1
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,2,B,24,21,11,6,0
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,2,S,3,1,0,0,0
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,1,Total,45,23,15,14,0
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,1,F,25,8,6,10,0
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,1,B,17,14,8,4,0
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,1,S,3,1,1,0,0
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,2,Total,35,21,12,8,0
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,2,F,22,9,8,7,0
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,2,B,12,8,4,1,0
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,2,S,1,4,0,0,0
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,1,Total,38,27,24,12,1
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,1,F,13,13,8,8,1
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,1,B,23,10,9,4,0
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,1,S,2,4,7,0,0
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,2,Total,54,23,11,11,0
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,2,F,31,8,5,8,0
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,2,B,18,10,5,2,0
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,2,S,5,5,1,1,0
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,1,Total,85,21,18,22,0
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,1,F,44,14,10,16,0
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,1,B,40,7,7,6,0
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,1,S,1,0,1,0,0
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,2,Total,55,54,24,12,1
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,2,F,34,23,8,9,1
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,2,B,18,25,16,3,0
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,2,S,3,6,0,0,0
20150508-W-Madrid-SF-Maria_Sharapova-Svetlana_Kuznetsova,1,Total,92,30,7,19,1
20150508-W-Madrid-SF-Maria_Sharapova-Svetlana_Kuznetsova,1,F,44,9,2,14,1
20150508-W-Madrid-SF-Maria_Sharapova-Svetlana_Kuznetsova,1,B,47,20,5,5,0
20150508-W-Madrid-SF-Maria_Sharapova-Svetlana_Kuznetsova,1,S,1,1,0,0,0
20150508-W-Madrid-SF-Maria_Sharapova-Svetlana_Kuznetsova,2,Total,54,50,12,15,0
20150508-W-Madrid-SF-Maria_Sharapova-Svetlana_Kuznetsova,2,F,20,19,5,13,0
20150508-W-Madrid-SF-Maria_Sharapova-Svetlana_Kuznetsova,2,B,23,26,7,2,0
20150508-W-Madrid-SF-Maria_Sharapova-Svetlana_Kuznetsova,2,S,11,5,0,0,0
20150513-W-Rome-R32-Simona_Halep-Alison_Riske,1,Total,59,37,15,22,1
20150513-W-Rome-R32-Simona_Halep-Alison_Riske,1,F,39,15,10,14,1
20150513-W-Rome-R32-Simona_Halep-Alison_Riske,1,B,20,22,5,8,0
20150513-W-Rome-R32-Simona_Halep-Alison_Riske,2,Total,35,64,10,8,0
20150513-W-Rome-R32-Simona_Halep-Alison_Riske,2,F,25,21,4,3,0
20150513-W-Rome-R32-Simona_Halep-Alison_Riske,2,B,9,41,6,5,0
20150513-W-Rome-R32-Simona_Halep-Alison_Riske,2,S,1,2,0,0,0
20150514-W-Rome-R16-Venus_Williams-Simona_Halep,1,Total,43,31,10,15,0
20150514-W-Rome-R16-Venus_Williams-Simona_Halep,1,F,25,17,2,8,0
20150514-W-Rome-R16-Venus_Williams-Simona_Halep,1,B,16,14,8,7,0
20150514-W-Rome-R16-Venus_Williams-Simona_Halep,1,S,2,0,0,0,0
20150514-W-Rome-R16-Venus_Williams-Simona_Halep,2,Total,41,29,13,9,1
20150514-W-Rome-R16-Venus_Williams-Simona_Halep,2,F,28,11,9,8,1
20150514-W-Rome-R16-Venus_Williams-Simona_Halep,2,B,13,16,4,1,0
20150514-W-Rome-R16-Venus_Williams-Simona_Halep,2,S,0,2,0,0,0
20150515-W-Rome-QF-Simona_Halep-Alexandra_Dulgheru,1,Total,71,47,13,13,0
20150515-W-Rome-QF-Simona_Halep-Alexandra_Dulgheru,1,F,54,27,10,9,0
20150515-W-Rome-QF-Simona_Halep-Alexandra_Dulgheru,1,B,17,19,3,4,0
20150515-W-Rome-QF-Simona_Halep-Alexandra_Dulgheru,1,S,0,1,0,0,0
20150515-W-Rome-QF-Simona_Halep-Alexandra_Dulgheru,2,Total,53,51,20,14,0
20150515-W-Rome-QF-Simona_Halep-Alexandra_Dulgheru,2,F,40,23,15,5,0
20150515-W-Rome-QF-Simona_Halep-Alexandra_Dulgheru,2,B,13,23,5,9,0
20150515-W-Rome-QF-Simona_Halep-Alexandra_Dulgheru,2,S,0,5,0,0,0
20150516-W-Rome-SF-Carla_Suarez_Navarro-Simona_Halep,1,Total,285,150,30,36,4
20150516-W-Rome-SF-Carla_Suarez_Navarro-Simona_Halep,1,F,123,50,20,24,4
20150516-W-Rome-SF-Carla_Suarez_Navarro-Simona_Halep,1,B,129,75,9,11,0
20150516-W-Rome-SF-Carla_Suarez_Navarro-Simona_Halep,1,S,33,25,1,1,0
20150516-W-Rome-SF-Carla_Suarez_Navarro-Simona_Halep,2,Total,237,139,71,70,8
20150516-W-Rome-SF-Carla_Suarez_Navarro-Simona_Halep,2,F,117,54,40,48,8
20150516-W-Rome-SF-Carla_Suarez_Navarro-Simona_Halep,2,B,118,79,30,20,0
20150516-W-Rome-SF-Carla_Suarez_Navarro-Simona_Halep,2,S,2,6,1,2,0
20150526-W-Roland_Garros-R128-Serena_Williams-Andrea_Hlavackova,1,Total,0,0,0,0,0
20150526-W-Roland_Garros-R128-Serena_Williams-Andrea_Hlavackova,2,Total,0,0,0,0,0
20150527-W-Roland_Garros-R64-Mirjana_Lucic-Simona_Halep,1,Total,57,41,6,19,0
20150527-W-Roland_Garros-R64-Mirjana_Lucic-Simona_Halep,1,F,34,12,4,12,0
20150527-W-Roland_Garros-R64-Mirjana_Lucic-Simona_Halep,1,B,23,26,2,7,0
20150527-W-Roland_Garros-R64-Mirjana_Lucic-Simona_Halep,1,S,0,3,0,0,0
20150527-W-Roland_Garros-R64-Mirjana_Lucic-Simona_Halep,2,Total,38,50,17,10,0
20150527-W-Roland_Garros-R64-Mirjana_Lucic-Simona_Halep,2,F,20,24,14,5,0
20150527-W-Roland_Garros-R64-Mirjana_Lucic-Simona_Halep,2,B,16,24,3,4,0
20150527-W-Roland_Garros-R64-Mirjana_Lucic-Simona_Halep,2,S,2,2,0,1,0
20150524-W-Roland_Garros-R128-Evgeniya_Rodina-Simona_Halep,1,Total,103,70,20,24,0
20150524-W-Roland_Garros-R128-Evgeniya_Rodina-Simona_Halep,1,F,42,33,7,13,0
20150524-W-Roland_Garros-R128-Evgeniya_Rodina-Simona_Halep,1,B,59,33,11,10,0
20150524-W-Roland_Garros-R128-Evgeniya_Rodina-Simona_Halep,1,S,2,4,2,1,0
20150524-W-Roland_Garros-R128-Evgeniya_Rodina-Simona_Halep,2,Total,90,81,19,24,0
20150524-W-Roland_Garros-R128-Evgeniya_Rodina-Simona_Halep,2,F,46,36,10,19,0
20150524-W-Roland_Garros-R128-Evgeniya_Rodina-Simona_Halep,2,B,43,40,9,5,0
20150524-W-Roland_Garros-R128-Evgeniya_Rodina-Simona_Halep,2,S,1,5,0,0,0
20150525-W-Roland_Garros-R128-Heather_Watson-Mathilde_Johansson,1,Total,56,59,12,6,0
20150525-W-Roland_Garros-R128-Heather_Watson-Mathilde_Johansson,1,F,28,20,6,3,0
20150525-W-Roland_Garros-R128-Heather_Watson-Mathilde_Johansson,1,B,27,34,6,3,0
20150525-W-Roland_Garros-R128-Heather_Watson-Mathilde_Johansson,1,S,1,5,0,0,0
20150525-W-Roland_Garros-R128-Heather_Watson-Mathilde_Johansson,2,Total,61,43,22,28,2
20150525-W-Roland_Garros-R128-Heather_Watson-Mathilde_Johansson,2,F,31,20,14,19,2
20150525-W-Roland_Garros-R128-Heather_Watson-Mathilde_Johansson,2,B,29,23,8,8,0
20150525-W-Roland_Garros-R128-Heather_Watson-Mathilde_Johansson,2,S,1,0,0,1,0
20150525-W-Roland_Garros-R128-Veronica_Cepede_Royg-Virginie_Razzano,1,Total,104,90,17,28,3
20150525-W-Roland_Garros-R128-Veronica_Cepede_Royg-Virginie_Razzano,1,F,61,47,10,24,3
20150525-W-Roland_Garros-R128-Veronica_Cepede_Royg-Virginie_Razzano,1,B,43,43,7,4,0
20150525-W-Roland_Garros-R128-Veronica_Cepede_Royg-Virginie_Razzano,2,Total,83,114,25,29,1
20150525-W-Roland_Garros-R128-Veronica_Cepede_Royg-Virginie_Razzano,2,F,49,46,12,21,1
20150525-W-Roland_Garros-R128-Veronica_Cepede_Royg-Virginie_Razzano,2,B,30,68,13,8,0
20150525-W-Roland_Garros-R128-Veronica_Cepede_Royg-Virginie_Razzano,2,S,4,0,0,0,0
20150525-W-Roland_Garros-R128-Jarmila_Gajdosova-Amandine_Hesse,1,Total,60,34,25,34,1
20150525-W-Roland_Garros-R128-Jarmila_Gajdosova-Amandine_Hesse,1,F,37,17,14,30,1
20150525-W-Roland_Garros-R128-Jarmila_Gajdosova-Amandine_Hesse,1,B,22,16,11,3,0
20150525-W-Roland_Garros-R128-Jarmila_Gajdosova-Amandine_Hesse,1,S,1,1,0,1,0
20150525-W-Roland_Garros-R128-Jarmila_Gajdosova-Amandine_Hesse,2,Total,58,65,11,17,1
20150525-W-Roland_Garros-R128-Jarmila_Gajdosova-Amandine_Hesse,2,F,30,23,7,14,1
20150525-W-Roland_Garros-R128-Jarmila_Gajdosova-Amandine_Hesse,2,B,27,39,4,3,0
20150525-W-Roland_Garros-R128-Jarmila_Gajdosova-Amandine_Hesse,2,S,1,3,0,0,0
20150528-W-Roland_Garros-R64-Danka_Kovinic-Kristina_Mladenovic,1,Total,34,41,8,15,0
20150528-W-Roland_Garros-R64-Danka_Kovinic-Kristina_Mladenovic,1,F,15,20,2,13,0
20150528-W-Roland_Garros-R64-Danka_Kovinic-Kristina_Mladenovic,1,B,17,20,6,2,0
20150528-W-Roland_Garros-R64-Danka_Kovinic-Kristina_Mladenovic,1,S,2,1,0,0,0
20150528-W-Roland_Garros-R64-Danka_Kovinic-Kristina_Mladenovic,2,Total,33,33,6,18,2
20150528-W-Roland_Garros-R64-Danka_Kovinic-Kristina_Mladenovic,2,F,22,10,2,16,2
20150528-W-Roland_Garros-R64-Danka_Kovinic-Kristina_Mladenovic,2,B,7,19,3,2,0
20150528-W-Roland_Garros-R64-Danka_Kovinic-Kristina_Mladenovic,2,S,4,4,1,0,0
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,1,Total,27,27,10,25,0
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,1,F,13,8,4,16,0
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,1,B,14,19,6,9,0
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,2,Total,33,32,5,5,0
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,2,F,18,17,4,4,0
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,2,B,15,14,1,1,0
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,2,S,0,1,0,0,0
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,1,Total,1,0,0,1,0
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,1,F,1,0,0,1,0
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,2,Total,1,0,1,0,0
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,2,F,1,0,0,0,0
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,2,B,0,0,1,0,0
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,1,Total,37,23,11,9,3
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,1,F,24,9,5,8,2
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,1,B,11,10,4,1,0
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,1,S,2,4,2,0,1
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,2,Total,30,29,11,8,0
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,2,F,17,11,5,8,0
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,2,B,13,16,4,0,0
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,2,S,0,2,2,0,0
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,1,Total,68,38,20,34,4
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,1,F,34,20,7,33,4
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,1,B,31,15,8,1,0
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,1,S,3,3,5,0,0
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,2,Total,63,56,5,10,2
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,2,F,15,22,4,10,1
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,2,B,44,30,1,0,1
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,2,S,4,4,0,0,0
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,1,Total,46,25,6,11,0
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,1,F,25,14,3,8,0
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,1,B,19,7,3,2,0
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,1,S,2,4,0,1,0
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,2,Total,27,49,12,7,0
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,2,F,10,20,6,5,0
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,2,B,17,28,6,2,0
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,2,S,0,1,0,0,0
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,1,Total,155,61,16,34,4
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,1,F,66,32,9,26,4
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,1,B,89,26,7,8,0
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,1,S,0,3,0,0,0
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,2,Total,136,89,23,11,3
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,2,F,53,32,15,10,1
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,2,B,61,39,7,1,2
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,2,S,22,18,1,0,0
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,1,Total,70,65,22,27,2
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,1,F,46,19,5,16,1
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,1,B,21,38,15,11,0
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,1,S,3,8,2,0,1
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,2,Total,93,60,27,27,4
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,2,F,60,24,7,22,4
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,2,B,32,34,19,5,0
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,2,S,1,2,1,0,0
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,1,Total,75,30,26,27,0
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,1,F,46,12,10,13,0
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,1,B,29,17,14,14,0
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,1,S,0,1,2,0,0
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,2,Total,55,63,26,15,1
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,2,F,31,19,14,15,1
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,2,B,24,42,11,0,0
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,2,S,0,2,1,0,0
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,1,Total,70,34,23,26,0
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,1,F,37,11,10,17,0
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,1,B,31,19,13,9,0
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,1,S,2,4,0,0,0
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,2,Total,46,37,26,23,0
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,2,F,30,22,18,15,0
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,2,B,16,13,8,8,0
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,2,S,0,2,0,0,0
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,1,Total,67,34,8,12,1
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,1,F,34,16,4,8,1
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,1,B,32,17,3,4,0
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,1,S,1,1,1,0,0
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,2,Total,35,33,19,17,0
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,2,F,13,17,7,9,0
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,2,B,21,15,12,8,0
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,2,S,1,1,0,0,0
20150615-W-Birmingham-R64-Katie_Swan-Tsvetana_Pironkova,1,Total,23,39,16,11,1
20150615-W-Birmingham-R64-Katie_Swan-Tsvetana_Pironkova,1,F,11,17,4,9,1
20150615-W-Birmingham-R64-Katie_Swan-Tsvetana_Pironkova,1,B,12,22,11,2,0
20150615-W-Birmingham-R64-Katie_Swan-Tsvetana_Pironkova,1,S,0,0,1,0,0
20150615-W-Birmingham-R64-Katie_Swan-Tsvetana_Pironkova,2,Total,38,22,12,19,0
20150615-W-Birmingham-R64-Katie_Swan-Tsvetana_Pironkova,2,F,11,13,7,8,0
20150615-W-Birmingham-R64-Katie_Swan-Tsvetana_Pironkova,2,B,26,9,5,11,0
20150615-W-Birmingham-R64-Katie_Swan-Tsvetana_Pironkova,2,S,1,0,0,0,0
20150616-W-Birmingham-R32-Naomi_Broady-Simona_Halep,1,Total,52,26,14,23,0
20150616-W-Birmingham-R32-Naomi_Broady-Simona_Halep,1,F,21,7,4,13,0
20150616-W-Birmingham-R32-Naomi_Broady-Simona_Halep,1,B,19,10,5,10,0
20150616-W-Birmingham-R32-Naomi_Broady-Simona_Halep,1,S,12,9,5,0,0
20150616-W-Birmingham-R32-Naomi_Broady-Simona_Halep,2,Total,43,42,10,16,0
20150616-W-Birmingham-R32-Naomi_Broady-Simona_Halep,2,F,17,13,6,9,0
20150616-W-Birmingham-R32-Naomi_Broady-Simona_Halep,2,B,26,23,4,6,0
20150616-W-Birmingham-R32-Naomi_Broady-Simona_Halep,2,S,0,6,0,1,0
20150601-W-Roland_Garros-R16-Alison_Van_Uytvanck-Cristina_Andreea_Mitu,1,Total,35,22,7,9,2
20150601-W-Roland_Garros-R16-Alison_Van_Uytvanck-Cristina_Andreea_Mitu,1,F,25,12,5,8,2
20150601-W-Roland_Garros-R16-Alison_Van_Uytvanck-Cristina_Andreea_Mitu,1,B,8,9,2,1,0
20150601-W-Roland_Garros-R16-Alison_Van_Uytvanck-Cristina_Andreea_Mitu,1,S,2,1,0,0,0
20150601-W-Roland_Garros-R16-Alison_Van_Uytvanck-Cristina_Andreea_Mitu,2,Total,28,30,5,9,2
20150601-W-Roland_Garros-R16-Alison_Van_Uytvanck-Cristina_Andreea_Mitu,2,F,18,10,2,3,2
20150601-W-Roland_Garros-R16-Alison_Van_Uytvanck-Cristina_Andreea_Mitu,2,B,9,16,2,6,0
20150601-W-Roland_Garros-R16-Alison_Van_Uytvanck-Cristina_Andreea_Mitu,2,S,1,4,1,0,0
20150603-W-Roland_Garros-QF-Alison_Van_Uytvanck-Timea_Bacsinszky,1,Total,62,71,12,15,4
20150603-W-Roland_Garros-QF-Alison_Van_Uytvanck-Timea_Bacsinszky,1,F,39,29,3,9,4
20150603-W-Roland_Garros-QF-Alison_Van_Uytvanck-Timea_Bacsinszky,1,B,15,26,8,6,0
20150603-W-Roland_Garros-QF-Alison_Van_Uytvanck-Timea_Bacsinszky,1,S,8,16,1,0,0
20150603-W-Roland_Garros-QF-Alison_Van_Uytvanck-Timea_Bacsinszky,2,Total,60,49,16,31,0
20150603-W-Roland_Garros-QF-Alison_Van_Uytvanck-Timea_Bacsinszky,2,F,22,27,8,13,0
20150603-W-Roland_Garros-QF-Alison_Van_Uytvanck-Timea_Bacsinszky,2,B,35,20,8,17,0
20150603-W-Roland_Garros-QF-Alison_Van_Uytvanck-Timea_Bacsinszky,2,S,3,2,0,1,0
20140313-W-Indian_Wells-QF-Casey_Dellacqua-Simona_Halep,1,Total,37,66,15,22,2
20140313-W-Indian_Wells-QF-Casey_Dellacqua-Simona_Halep,1,F,16,26,8,8,2
20140313-W-Indian_Wells-QF-Casey_Dellacqua-Simona_Halep,1,B,21,35,6,13,0
20140313-W-Indian_Wells-QF-Casey_Dellacqua-Simona_Halep,1,S,0,5,1,1,0
20140313-W-Indian_Wells-QF-Casey_Dellacqua-Simona_Halep,2,Total,57,55,9,32,5
20140313-W-Indian_Wells-QF-Casey_Dellacqua-Simona_Halep,2,F,23,24,3,16,5
20140313-W-Indian_Wells-QF-Casey_Dellacqua-Simona_Halep,2,B,33,29,6,16,0
20140313-W-Indian_Wells-QF-Casey_Dellacqua-Simona_Halep,2,S,1,2,0,0,0
20140215-W-Doha-SF-Agnieszka_Radwanska-Simona_Halep,1,Total,113,104,32,27,0
20140215-W-Doha-SF-Agnieszka_Radwanska-Simona_Halep,1,F,53,29,16,21,0
20140215-W-Doha-SF-Agnieszka_Radwanska-Simona_Halep,1,B,52,66,15,5,0
20140215-W-Doha-SF-Agnieszka_Radwanska-Simona_Halep,1,S,8,9,1,1,0
20140215-W-Doha-SF-Agnieszka_Radwanska-Simona_Halep,2,Total,135,73,46,48,1
20140215-W-Doha-SF-Agnieszka_Radwanska-Simona_Halep,2,F,63,26,23,32,1
20140215-W-Doha-SF-Agnieszka_Radwanska-Simona_Halep,2,B,72,44,21,16,0
