match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,2,Total,67,71,20,19,3
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,2,F,1,4,5,1,0
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,2,B,57,59,11,17,3
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,2,S,9,8,4,1,0
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,1,Total,40,25,20,15,0
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,1,F,16,6,9,13,0
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,1,B,17,15,8,2,0
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,1,S,7,4,3,0,0
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,2,Total,53,21,15,13,2
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,2,F,23,9,7,10,2
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,2,B,28,12,8,3,0
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,2,S,2,0,0,0,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,1,Total,38,20,12,13,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,1,F,19,5,6,9,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,1,B,19,15,6,4,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,2,Total,36,28,13,9,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,2,F,13,10,8,9,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,2,B,20,12,5,0,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,2,S,3,6,0,0,0
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,1,Total,53,46,14,29,2
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,1,F,26,23,4,21,2
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,1,B,25,21,9,7,0
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,1,S,2,2,1,1,0
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,2,Total,83,41,12,11,0
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,2,F,44,23,5,7,0
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,2,B,33,17,6,4,0
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,2,S,6,1,1,0,0
20160628-W-Wimbledon-R128-Daria_Saville-Qiang_Wang,1,Total,83,51,42,37,4
20160628-W-Wimbledon-R128-Daria_Saville-Qiang_Wang,1,F,61,23,27,35,4
20160628-W-Wimbledon-R128-Daria_Saville-Qiang_Wang,1,B,22,18,13,2,0
20160628-W-Wimbledon-R128-Daria_Saville-Qiang_Wang,1,S,0,10,2,0,0
20160628-W-Wimbledon-R128-Daria_Saville-Qiang_Wang,2,Total,117,58,20,26,1
20160628-W-Wimbledon-R128-Daria_Saville-Qiang_Wang,2,F,66,28,12,20,1
20160628-W-Wimbledon-R128-Daria_Saville-Qiang_Wang,2,B,49,29,5,5,0
20160628-W-Wimbledon-R128-Daria_Saville-Qiang_Wang,2,S,2,1,3,1,0
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,1,Total,131,60,19,22,0
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,1,F,66,30,13,17,0
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,1,B,65,29,6,5,0
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,1,S,0,1,0,0,0
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,2,Total,78,75,37,42,10
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,2,F,54,37,20,38,10
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,2,B,18,30,15,3,0
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,2,S,6,8,2,1,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,1,Total,75,83,14,9,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,1,F,38,42,6,4,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,1,B,33,33,7,5,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,1,S,4,8,1,0,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,2,Total,91,41,26,30,1
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,2,F,43,25,14,19,1
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,2,B,47,15,11,11,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,2,S,1,1,1,0,0
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,1,Total,61,59,15,27,2
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,1,F,46,24,2,20,2
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,1,B,15,35,12,6,0
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,1,S,0,0,1,1,0
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,2,Total,73,46,14,28,2
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,2,F,51,15,7,22,2
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,2,B,19,24,5,6,0
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,2,S,3,7,2,0,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,1,Total,71,35,12,10,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,1,F,46,14,7,6,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,1,B,22,19,4,4,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,1,S,3,2,1,0,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,2,Total,61,34,16,18,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,2,F,34,19,12,11,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,2,B,27,15,4,7,0
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,1,Total,77,67,18,13,1
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,1,F,49,31,12,11,1
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,1,B,24,30,6,2,0
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,1,S,4,6,0,0,0
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,2,Total,82,53,15,17,0
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,2,F,50,28,11,12,0
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,2,B,31,22,3,5,0
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,2,S,1,3,1,0,0
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,1,Total,143,108,32,39,15
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,1,F,102,64,18,34,15
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,1,B,40,36,14,5,0
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,1,S,1,8,0,0,0
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,2,Total,108,107,37,57,1
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,2,F,67,76,32,50,1
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,2,B,32,23,3,5,0
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,2,S,9,8,2,2,0
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Total,107,152,25,25,0
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,F,56,70,15,20,0
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,B,41,64,9,4,0
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,S,10,18,1,1,0
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,Total,154,67,40,71,2
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,F,83,33,19,57,2
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,B,71,32,19,14,0
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,S,0,2,2,0,0
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,1,Total,78,55,22,28,0
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,1,F,45,27,13,25,0
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,1,B,29,24,9,3,0
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,1,S,4,4,0,0,0
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,2,Total,70,64,11,15,5
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,2,F,37,20,9,11,5
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,2,B,32,41,2,4,0
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,2,S,1,3,0,0,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Strycova,1,Total,129,89,39,26,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Strycova,1,F,73,31,22,14,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Strycova,1,B,51,52,14,11,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Strycova,1,S,5,6,3,1,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Strycova,2,Total,128,79,24,21,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Strycova,2,F,77,31,12,16,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Strycova,2,B,45,39,11,5,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Strycova,2,S,6,9,1,0,0
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,1,Total,58,29,17,21,0
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,1,F,31,7,12,8,0
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,1,B,26,20,4,13,0
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,1,S,1,2,1,0,0
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,2,Total,40,46,10,6,1
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,2,F,24,16,5,5,1
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,2,B,13,27,4,1,0
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,2,S,3,3,1,0,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,1,Total,74,81,34,25,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,1,F,33,37,20,16,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,1,B,17,28,11,6,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,1,S,24,16,3,3,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,2,Total,90,61,28,63,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,2,F,42,27,9,37,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,2,B,46,34,19,26,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,2,S,2,0,0,0,0
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,1,Total,96,45,79,29,1
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,1,F,46,15,29,21,1
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,1,B,31,20,42,6,0
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,1,S,19,10,8,2,0
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,2,Total,132,34,45,31,0
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,2,F,65,15,29,23,0
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,2,B,65,18,16,8,0
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,2,S,2,1,0,0,0
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,1,Total,71,47,22,19,0
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,1,F,43,21,12,10,0
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,1,B,27,19,9,9,0
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,1,S,1,7,1,0,0
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,2,Total,82,53,25,21,5
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,2,F,55,28,12,13,5
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,2,B,24,21,9,7,0
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,2,S,3,4,4,1,0
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,1,Total,38,41,29,24,2
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,1,F,17,20,14,20,2
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,1,B,20,16,14,4,0
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,1,S,1,5,1,0,0
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,2,Total,48,37,8,17,1
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,2,F,23,22,5,15,1
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,2,B,24,15,3,2,0
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,2,S,1,0,0,0,0
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,1,Total,56,46,31,23,0
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,1,F,37,16,17,19,0
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,1,B,15,27,5,2,0
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,1,S,4,3,9,2,0
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,2,Total,87,24,25,23,1
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,2,F,41,15,15,19,1
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,2,B,43,8,10,4,0
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,2,S,3,1,0,0,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,1,Total,83,41,12,25,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,1,F,21,18,5,20,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,1,B,62,23,7,5,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,2,Total,52,59,20,21,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,2,F,11,18,7,15,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,2,B,16,26,4,6,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,2,S,25,15,9,0,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,1,Total,55,34,12,13,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,1,F,28,14,4,6,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,1,B,23,18,8,7,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,1,S,4,2,0,0,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,2,Total,46,29,9,12,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,2,F,22,10,8,12,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,2,B,23,19,0,0,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,2,S,1,0,1,0,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Bara-Tereza_Mrdeza,1,Total,145,105,36,47,1
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Bara-Tereza_Mrdeza,1,F,45,43,21,42,1
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Bara-Tereza_Mrdeza,1,B,96,58,14,5,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Bara-Tereza_Mrdeza,1,S,4,4,1,0,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Bara-Tereza_Mrdeza,2,Total,187,71,27,46,1
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Bara-Tereza_Mrdeza,2,F,60,28,12,38,1
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Bara-Tereza_Mrdeza,2,B,123,43,15,8,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Bara-Tereza_Mrdeza,2,S,4,0,0,0,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,1,Total,61,63,25,30,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,1,F,32,31,15,24,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,1,B,25,28,9,5,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,1,S,4,4,1,1,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,2,Total,83,63,19,17,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,2,F,37,21,10,9,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,2,B,45,42,8,8,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,2,S,1,0,1,0,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,1,Total,22,45,8,17,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,1,F,10,22,3,7,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,1,B,5,1,0,2,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,1,S,7,22,5,8,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,2,Total,38,32,10,28,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,2,F,21,10,4,18,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,2,B,17,22,6,10,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,1,Total,22,21,10,17,1
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,1,F,13,8,7,10,1
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,1,B,6,9,3,7,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,1,S,3,4,0,0,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,2,Total,23,19,11,6,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,2,F,12,8,7,4,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,2,B,11,11,4,2,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,1,Total,73,32,27,16,4
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,1,F,28,14,13,12,4
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,1,B,43,17,13,4,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,1,S,2,1,1,0,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,2,Total,86,34,21,12,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,2,F,34,16,11,10,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,2,B,51,18,10,2,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,2,S,1,0,0,0,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,1,Total,47,45,13,25,1
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,1,F,2,3,4,1,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,1,B,39,41,8,24,1
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,1,S,6,1,1,0,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,2,Total,129,95,50,48,13
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,2,F,95,45,16,40,13
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,2,B,29,40,17,6,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,2,S,5,10,17,2,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,1,Total,72,52,26,43,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,1,F,41,14,15,30,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,1,B,30,37,11,13,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,1,S,1,1,0,0,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,2,Total,66,74,31,15,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,2,F,36,31,14,9,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,2,B,29,41,17,6,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,2,S,1,2,0,0,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,1,Total,65,33,16,11,1
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,1,F,37,13,8,11,1
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,1,B,25,19,5,0,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,1,S,3,1,3,0,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,2,Total,57,42,11,17,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,2,F,29,14,5,13,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,2,B,23,20,6,4,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,2,S,5,8,0,0,0
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,1,Total,244,133,82,57,2
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,1,F,91,39,34,44,1
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,1,B,122,65,38,12,1
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,1,S,31,29,10,1,0
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,2,Total,237,105,65,87,12
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,2,F,92,50,36,77,12
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,2,B,130,49,25,8,0
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,2,S,15,6,4,2,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,1,Total,97,42,27,27,1
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,1,F,58,18,14,19,1
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,1,B,39,23,12,8,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,1,S,0,1,1,0,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,2,Total,45,66,24,19,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,2,F,28,31,14,12,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,2,B,11,25,10,7,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,2,S,6,10,0,0,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,1,Total,24,23,13,11,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,1,F,17,13,8,10,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,1,B,7,9,4,1,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,1,S,0,1,1,0,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,2,Total,24,23,14,17,1
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,2,F,17,8,6,9,1
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,2,B,7,14,7,8,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,2,S,0,1,1,0,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,1,Total,61,33,22,14,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,1,F,30,17,12,11,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,1,B,29,15,7,3,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,1,S,2,1,3,0,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,2,Total,61,36,20,26,5
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,2,F,40,14,9,23,5
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,2,B,14,17,11,3,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,2,S,7,5,0,0,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,1,Total,125,55,42,19,2
