match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,5D,3,1,2,1,0,0,0,0,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,6D,6,2,3,1,0,0,0,0,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,6A,6,1,4,2,1,0,1,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,Total,60,14,43,14,3,2,1,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,v1st,42,11,31,11,0,0,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,v2nd,18,3,12,3,3,2,1,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,fh,23,3,18,6,2,1,1,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,bh,37,11,25,8,1,1,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,gs,57,12,42,13,3,2,1,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,sl,3,2,1,1,0,0,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,D,30,6,22,7,2,1,1,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,A,30,8,21,7,1,1,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,4,23,4,18,5,1,0,1,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,5,19,5,12,3,2,2,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,6,18,5,13,6,0,0,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,4D,9,1,7,2,1,0,1,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,4A,14,3,11,3,0,0,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,5D,11,1,9,3,1,1,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,5A,8,4,3,0,1,1,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,6D,10,4,6,2,0,0,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,6A,8,1,7,4,0,0,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,Total,50,12,31,12,7,3,4,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,v1st,15,6,9,4,0,0,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,v2nd,35,6,22,8,7,3,4,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,fh,10,3,5,3,2,1,1,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,bh,40,9,26,9,5,2,3,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,gs,39,8,24,8,7,3,4,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,sl,11,4,7,4,0,0,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,D,28,7,18,9,3,0,3,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,A,22,5,13,3,4,3,1,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,4,15,4,10,4,1,1,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,5,17,3,8,2,6,2,4,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,6,18,5,13,6,0,0,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,4D,4,2,2,2,0,0,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,4A,11,2,8,2,1,1,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,5D,8,1,4,2,3,0,3,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,5A,9,2,4,0,3,2,1,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,6D,16,4,12,5,0,0,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,6A,2,1,1,1,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,Total,36,7,29,13,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,v1st,18,4,14,5,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,v2nd,18,3,15,8,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,fh,19,5,14,3,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,bh,17,2,15,10,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,gs,32,6,26,13,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,sl,4,1,3,0,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,D,16,3,13,4,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,A,20,4,16,9,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,4,13,4,9,3,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,5,16,2,14,8,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,6,7,1,6,2,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,4D,10,3,7,2,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,4A,3,1,2,1,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,5D,4,0,4,1,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,5A,12,2,10,7,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,6D,2,0,2,1,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,6A,5,1,4,1,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,Total,60,11,48,26,1,0,1,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,v1st,28,4,24,11,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,v2nd,32,7,24,15,1,0,1,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,fh,20,1,19,8,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,bh,40,10,29,18,1,0,1,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,gs,56,10,45,25,1,0,1,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,sl,4,1,3,1,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,D,30,6,23,14,1,0,1,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,A,30,5,25,12,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,4,5,0,5,4,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,5,43,7,35,17,1,0,1,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,6,12,4,8,5,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,4D,2,0,2,1,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,4A,3,0,3,3,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,5D,20,3,16,10,1,0,1,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,5A,23,4,19,7,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,6D,8,3,5,3,0,0,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,6A,4,1,3,2,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,Total,55,13,43,21,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,v1st,29,9,21,12,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,v2nd,26,4,22,9,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,fh,26,4,22,10,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,bh,29,9,21,11,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,gs,49,12,38,19,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,sl,6,1,5,2,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,D,25,6,20,9,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,A,30,7,23,12,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,4,17,6,11,4,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,5,26,6,21,9,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,6,12,1,11,8,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,4D,8,2,6,2,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,4A,9,4,5,2,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,5D,13,4,10,4,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,5A,13,2,11,5,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,6D,4,0,4,3,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,6A,8,1,7,5,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,Total,49,7,42,21,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,v1st,23,4,19,10,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,v2nd,26,3,23,11,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,fh,24,3,21,10,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,bh,25,4,21,11,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,gs,42,5,37,19,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,sl,7,2,5,2,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,D,25,2,23,14,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,A,24,5,19,7,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,4,12,3,9,4,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,5,27,4,23,10,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,6,10,0,10,7,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,4D,8,1,7,3,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,4A,4,2,2,1,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,5D,14,1,13,8,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,5A,13,3,10,2,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,6D,3,0,3,3,0,0,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,6A,7,0,7,4,0,0,0,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,Total,36,8,22,12,6,3,3,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,v1st,27,5,18,10,4,2,2,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,v2nd,9,3,4,2,2,1,1,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,fh,10,3,6,3,1,0,1,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,bh,26,5,16,9,5,3,2,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,gs,36,8,22,12,6,3,3,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,sl,0,0,0,0,0,0,0,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,D,20,4,13,6,3,1,2,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,A,16,4,9,6,3,2,1,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,4,11,3,6,4,2,2,0,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,5,20,4,12,5,4,1,3,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,6,5,1,4,3,0,0,0,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,4D,0,0,0,0,0,0,0,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,4A,11,3,6,4,2,2,0,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,5D,16,3,10,4,3,1,2,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,5A,4,1,2,1,1,0,1,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,6D,4,1,3,2,0,0,0,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,6A,1,0,1,1,0,0,0,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,Total,47,16,24,8,5,1,3,1,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,v1st,27,12,12,6,2,1,1,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,v2nd,20,4,12,2,3,0,2,1,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,fh,18,5,11,4,2,0,2,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,bh,29,11,13,4,3,1,1,1,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,gs,37,11,21,7,4,0,3,1,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,sl,10,5,3,1,1,1,0,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,D,26,8,13,2,3,1,1,1,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,A,21,8,11,6,2,0,2,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,4,27,9,15,6,3,0,3,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,5,6,1,4,1,1,0,0,1,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,6,14,6,5,1,1,1,0,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,4D,11,3,7,2,1,0,1,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,4A,16,6,8,4,2,0,2,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,5D,3,0,2,0,1,0,0,1,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,5A,3,1,2,1,0,0,0,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,6D,12,5,4,0,1,1,0,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,6A,2,1,1,1,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,Total,35,11,23,11,1,0,1,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,v1st,20,6,14,7,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,v2nd,15,5,9,4,1,0,1,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,fh,9,3,6,2,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,bh,26,8,17,9,1,0,1,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,gs,16,6,10,3,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,sl,19,5,13,8,1,0,1,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,D,19,6,13,5,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,A,16,5,10,6,1,0,1,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,4,7,2,5,2,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,5,7,2,4,3,1,0,1,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,6,21,7,14,6,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,4D,1,1,0,0,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,4A,6,1,5,2,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,5D,2,0,2,1,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,5A,5,2,2,2,1,0,1,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,6D,16,5,11,4,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,6A,5,2,3,2,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,Total,56,19,34,10,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,v1st,29,10,16,5,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,v2nd,27,9,18,5,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,fh,22,3,19,7,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,bh,31,16,15,3,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,gs,49,15,34,10,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,sl,4,4,0,0,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,D,29,7,21,7,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,A,27,12,13,3,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,4,22,11,9,3,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,5,14,5,9,2,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,6,20,3,16,5,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,4D,10,2,8,3,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,4A,12,9,1,0,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,5D,7,2,5,2,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,5A,7,3,4,0,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,6D,12,3,8,2,0,0,0,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,6A,8,0,8,3,0,0,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,Total,30,4,20,10,6,3,3,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,v1st,18,2,14,7,2,2,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,v2nd,12,2,6,3,4,1,3,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,fh,18,3,12,7,3,3,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,bh,12,1,8,3,3,0,3,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,gs,16,2,11,4,3,0,3,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,sl,14,2,9,6,3,3,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,D,15,2,9,5,4,3,1,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,A,15,2,11,5,2,0,2,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,4,8,1,4,3,3,2,1,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,5,13,2,8,5,3,1,2,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,6,9,1,8,2,0,0,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,4D,7,1,4,3,2,2,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,4A,1,0,0,0,1,0,1,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,5D,6,1,3,2,2,1,1,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,5A,7,1,5,3,1,0,1,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,6D,2,0,2,0,0,0,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,6A,7,1,6,2,0,0,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,Total,35,6,25,10,3,2,0,1,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,v1st,18,4,12,6,2,1,0,1,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,v2nd,17,2,13,4,1,1,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,fh,18,5,11,3,1,0,0,1,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,bh,17,1,14,7,2,2,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,gs,28,6,18,6,3,2,0,1,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,sl,7,0,7,4,0,0,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,D,18,1,15,4,1,0,0,1,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,A,17,5,10,6,2,2,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,4,14,0,13,6,1,1,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,5,12,1,8,2,2,1,0,1,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,6,9,5,4,2,0,0,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,4D,6,0,6,2,0,0,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,4A,8,0,7,4,1,1,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,5D,8,0,6,1,1,0,0,1,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,5A,4,1,2,1,1,1,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,6D,4,1,3,1,0,0,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,6A,5,4,1,1,0,0,0,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,Total,83,0,0,0,6,4,1,1,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,v1st,48,0,0,0,1,1,0,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,v2nd,35,0,0,0,5,3,1,1,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,fh,31,0,0,0,2,2,0,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,bh,52,0,0,0,4,2,1,1,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,gs,55,0,0,0,4,3,1,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,sl,28,0,0,0,2,1,0,1,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,D,39,0,0,0,2,1,1,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,A,44,0,0,0,4,3,0,1,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,4,26,0,0,0,1,1,0,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,5,29,0,0,0,4,2,1,1,0
