match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,2,ApproachRallies,9,7,3,3,0,1,0,86,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1,NetPoints,11,10,5,4,1,0,0,94,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1,Approach,6,6,2,3,0,0,0,48,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1,NetPointsRallies,11,10,5,4,1,0,0,94,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1,ApproachRallies,6,6,2,3,0,0,0,48,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2,NetPoints,6,3,0,2,1,1,1,47,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2,Approach,3,2,0,2,0,1,0,16,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2,NetPointsRallies,6,3,0,2,1,1,1,47,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2,ApproachRallies,3,2,0,2,0,1,0,16,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1,NetPoints,21,14,11,3,1,3,2,120,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1,Approach,11,5,2,3,1,2,2,68,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1,NetPointsRallies,17,12,10,2,0,3,2,110,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1,ApproachRallies,7,3,1,2,0,2,2,58,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2,NetPoints,17,12,7,4,1,4,0,133,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2,Approach,8,6,3,3,1,1,0,36,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2,NetPointsRallies,17,12,7,4,1,4,0,133,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2,ApproachRallies,8,6,3,3,1,1,0,36,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,1,NetPoints,3,2,0,0,0,0,1,25,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,1,Approach,2,1,0,0,0,0,1,14,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,1,NetPointsRallies,3,2,0,0,0,0,1,25,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,1,ApproachRallies,2,1,0,0,0,0,1,14,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,2,NetPoints,5,4,0,3,0,1,0,19,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,2,Approach,5,4,0,3,0,1,0,19,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,2,NetPointsRallies,1,1,0,1,0,0,0,6,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,2,ApproachRallies,1,1,0,1,0,0,0,6,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,1,NetPoints,17,15,11,2,1,0,0,100,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,1,Approach,16,14,10,2,1,0,0,97,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,1,NetPointsRallies,16,15,11,2,1,0,0,98,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,1,ApproachRallies,15,14,10,2,1,0,0,95,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,2,NetPoints,12,9,2,6,1,2,0,56,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,2,Approach,11,9,2,6,1,1,0,52,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,2,NetPointsRallies,9,8,1,6,0,1,0,47,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,2,ApproachRallies,8,8,1,6,0,0,0,43,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,NetPoints,38,29,16,5,3,6,0,111,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,Approach,37,29,16,5,2,6,0,109,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,NetPointsRallies,7,5,3,2,1,1,0,25,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,ApproachRallies,6,5,3,2,0,1,0,23,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,NetPoints,7,5,3,2,0,2,0,28,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,Approach,3,2,0,2,0,1,0,10,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,NetPointsRallies,7,5,3,2,0,2,0,28,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,ApproachRallies,3,2,0,2,0,1,0,10,,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,NetPoints,8,4,3,0,1,2,1,47,,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,Approach,7,3,2,0,1,2,1,41,,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,NetPointsRallies,6,3,3,0,0,2,1,42,,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,ApproachRallies,5,2,2,0,0,2,1,36,,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,NetPoints,6,4,3,1,0,2,0,44,,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,Approach,3,1,1,0,0,2,0,30,,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,NetPointsRallies,6,4,3,1,0,2,0,44,,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,ApproachRallies,3,1,1,0,0,2,0,30,,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,NetPoints,39,25,9,5,3,0,2,130,,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Approach,39,25,9,5,3,0,2,130,,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,NetPointsRallies,3,2,0,1,1,0,0,33,,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,ApproachRallies,3,2,0,1,1,0,0,33,,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,NetPoints,7,6,3,2,0,1,0,40,,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,Approach,6,5,2,2,0,1,0,31,,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,NetPointsRallies,7,6,3,2,0,1,0,40,,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,ApproachRallies,6,5,2,2,0,1,0,31,,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,NetPoints,12,8,8,0,1,1,0,97,,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Approach,4,2,2,0,1,0,0,36,,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,NetPointsRallies,12,8,8,0,1,1,0,97,,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,ApproachRallies,4,2,2,0,1,0,0,36,,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,NetPoints,7,6,3,2,0,1,0,41,,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Approach,3,3,0,2,0,0,0,16,,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,NetPointsRallies,6,5,3,1,0,1,0,36,,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,ApproachRallies,2,2,0,1,0,0,0,11,,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,NetPoints,12,9,7,2,0,3,0,58,,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,Approach,6,3,2,1,0,3,0,32,,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,NetPointsRallies,12,9,7,2,0,3,0,58,,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,ApproachRallies,6,3,2,1,0,3,0,32,,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,NetPoints,23,13,7,5,2,6,1,123,,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,Approach,18,9,5,3,1,6,1,101,,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,NetPointsRallies,19,12,6,5,2,4,0,108,,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,ApproachRallies,14,8,4,3,1,4,0,86,,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,1,NetPoints,33,18,10,6,6,7,2,230,,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,1,Approach,31,16,8,6,6,7,2,203,,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,1,NetPointsRallies,33,18,10,6,6,7,2,230,,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,1,ApproachRallies,31,16,8,6,6,7,2,203,,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,2,NetPoints,26,20,11,9,1,5,0,145,,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,2,Approach,17,13,6,7,1,3,0,83,,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,2,NetPointsRallies,25,19,10,9,1,5,0,142,,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,2,ApproachRallies,16,12,5,7,1,3,0,80,,,,,,,,,
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1,NetPoints,9,6,5,1,1,1,1,73,,,,,,,,,
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1,Approach,6,5,4,1,0,0,1,42,,,,,,,,,
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1,NetPointsRallies,8,5,4,1,1,1,1,68,,,,,,,,,
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1,ApproachRallies,5,4,3,1,0,0,1,37,,,,,,,,,
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,2,NetPoints,10,6,4,2,1,2,1,77,,,,,,,,,
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,2,Approach,7,4,2,2,0,2,1,53,,,,,,,,,
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,2,NetPointsRallies,9,6,4,2,1,1,1,73,,,,,,,,,
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,2,ApproachRallies,6,4,2,2,0,1,1,49,,,,,,,,,
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,NetPoints,7,1,1,0,2,3,1,36,,,,,,,,,
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Approach,5,1,1,0,2,2,0,24,,,,,,,,,
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,NetPointsRallies,7,1,1,0,2,3,1,36,,,,,,,,,
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,ApproachRallies,5,1,1,0,2,2,0,24,,,,,,,,,
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,NetPoints,12,11,8,2,0,1,0,66,,,,,,,,,
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Approach,6,5,2,2,0,1,0,31,,,,,,,,,
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,NetPointsRallies,12,11,8,2,0,1,0,66,,,,,,,,,
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,ApproachRallies,6,5,2,2,0,1,0,31,,,,,,,,,
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,NetPoints,7,2,2,0,2,3,0,37,,,,,,,,,
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,NetPointsRallies,7,2,2,0,2,3,0,37,,,,,,,,,
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,NetPoints,9,8,5,3,1,0,0,57,,,,,,,,,
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,NetPointsRallies,9,8,5,3,1,0,0,57,,,,,,,,,
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,NetPoints,14,7,3,4,4,2,1,70,,,,,,,,,
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Approach,9,6,2,4,3,0,0,41,,,,,,,,,
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,NetPointsRallies,14,7,3,4,4,2,1,70,,,,,,,,,
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,ApproachRallies,9,6,2,4,3,0,0,41,,,,,,,,,
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,NetPoints,18,12,9,1,1,3,2,94,,,,,,,,,
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,Approach,8,5,3,1,0,1,2,52,,,,,,,,,
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,NetPointsRallies,18,12,9,1,1,3,2,94,,,,,,,,,
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,ApproachRallies,8,5,3,1,0,1,2,52,,,,,,,,,
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1,NetPoints,17,11,4,2,2,3,1,67,,,,,,,,,
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1,Approach,16,10,4,2,2,3,1,64,,,,,,,,,
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1,NetPointsRallies,13,7,2,2,2,3,1,51,,,,,,,,,
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1,ApproachRallies,12,6,2,2,2,3,1,48,,,,,,,,,
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,2,NetPoints,23,18,9,4,3,0,0,83,,,,,,,,,
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,2,Approach,19,15,7,4,2,0,0,64,,,,,,,,,
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,2,NetPointsRallies,12,11,5,2,1,0,0,54,,,,,,,,,
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,2,ApproachRallies,8,8,3,2,0,0,0,35,,,,,,,,,
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,1,NetPoints,32,25,12,8,3,1,2,193,,,,,,,,,
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,1,Approach,27,21,8,8,2,1,2,164,,,,,,,,,
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,1,NetPointsRallies,28,22,12,8,3,1,2,188,,,,,,,,,
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,1,ApproachRallies,23,18,8,8,2,1,2,159,,,,,,,,,
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,2,NetPoints,72,46,26,10,2,13,5,353,,,,,,,,,
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,2,Approach,72,46,26,10,2,13,5,353,,,,,,,,,
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,2,NetPointsRallies,49,29,19,9,2,10,5,286,,,,,,,,,
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,2,ApproachRallies,49,29,19,9,2,10,5,286,,,,,,,,,
20140710-M-Stuttgart-R32-Jan_Lennard_Struff-Philipp_Kohlschreiber,1,NetPoints,4,4,3,1,0,0,0,30,,,,,,,,,
20140710-M-Stuttgart-R32-Jan_Lennard_Struff-Philipp_Kohlschreiber,1,NetPointsRallies,4,4,3,1,0,0,0,30,,,,,,,,,
20140710-M-Stuttgart-R32-Jan_Lennard_Struff-Philipp_Kohlschreiber,2,NetPoints,3,3,3,0,0,0,0,18,,,,,,,,,
20140710-M-Stuttgart-R32-Jan_Lennard_Struff-Philipp_Kohlschreiber,2,NetPointsRallies,3,3,3,0,0,0,0,18,,,,,,,,,
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,1,NetPoints,17,9,3,3,3,4,1,67,,,,,,,,,
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,1,Approach,11,6,3,1,2,2,1,36,,,,,,,,,
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,1,NetPointsRallies,6,3,0,2,1,2,0,31,,,,,,,,,
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,2,NetPoints,19,10,7,0,5,1,0,79,,,,,,,,,
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,2,Approach,16,8,5,0,4,1,0,46,,,,,,,,,
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,2,NetPointsRallies,3,2,2,0,1,0,0,33,,,,,,,,,
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,1,NetPoints,19,12,8,2,5,1,0,92,,,,,,,,,
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,1,NetPointsRallies,19,12,8,2,5,1,0,92,,,,,,,,,
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,2,NetPoints,12,10,6,1,0,1,0,56,,,,,,,,,
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,2,NetPointsRallies,12,10,6,1,0,1,0,56,,,,,,,,,
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,1,NetPoints,5,4,3,0,1,0,0,23,,,,,,,,,
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,1,Approach,1,1,0,0,0,0,0,1,,,,,,,,,
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,1,NetPointsRallies,4,3,3,0,1,0,0,22,,,,,,,,,
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,2,NetPoints,53,32,21,6,6,5,5,215,,,,,,,,,
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,2,Approach,28,16,9,3,2,3,4,104,,,,,,,,,
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,2,NetPointsRallies,25,16,12,3,4,2,1,111,,,,,,,,,
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,NetPoints,21,12,7,5,3,3,1,80,,,,,,,,,
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,Approach,10,5,4,1,1,1,1,33,,,,,,,,,
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,NetPointsRallies,11,7,3,4,2,2,0,47,,,,,,,,,
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,NetPoints,7,3,3,0,0,3,0,47,,,,,,,,,
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,Approach,3,1,1,0,0,1,0,11,,,,,,,,,
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,NetPointsRallies,4,2,2,0,0,2,0,36,,,,,,,,,
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,1,NetPoints,11,7,5,1,1,3,0,48,,,,,,,,,
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,1,Approach,10,7,5,1,0,3,0,45,,,,,,,,,
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,1,NetPointsRallies,9,5,3,1,1,3,0,42,,,,,,,,,
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,1,ApproachRallies,8,5,3,1,0,3,0,39,,,,,,,,,
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,2,NetPoints,11,9,5,1,1,0,1,47,,,,,,,,,
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,2,Approach,7,6,2,1,0,0,1,17,,,,,,,,,
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,2,NetPointsRallies,7,5,4,1,1,0,1,41,,,,,,,,,
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,2,ApproachRallies,3,2,1,1,0,0,1,11,,,,,,,,,
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,1,NetPoints,10,5,3,1,0,4,0,60,,,,,,,,,
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,1,Approach,9,4,2,1,0,4,0,46,,,,,,,,,
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,1,NetPointsRallies,8,4,3,1,0,3,0,53,,,,,,,,,
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,1,ApproachRallies,7,3,2,1,0,3,0,39,,,,,,,,,
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,2,NetPoints,1,1,0,0,0,0,0,9,,,,,,,,,
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,2,NetPointsRallies,1,1,0,0,0,0,0,9,,,,,,,,,
20140805-M-Canada_Masters-R32-Peter_Polansky-Roger_Federer,1,NetPoints,1,1,0,0,0,0,0,5,,,,,,,,,
20140805-M-Canada_Masters-R32-Peter_Polansky-Roger_Federer,1,NetPointsRallies,1,1,0,0,0,0,0,5,,,,,,,,,
20140805-M-Canada_Masters-R32-Peter_Polansky-Roger_Federer,2,NetPoints,13,8,6,1,4,0,0,64,,,,,,,,,
20140805-M-Canada_Masters-R32-Peter_Polansky-Roger_Federer,2,Approach,4,2,2,0,1,0,0,14,,,,,,,,,
20140805-M-Canada_Masters-R32-Peter_Polansky-Roger_Federer,2,NetPointsRallies,9,6,4,1,3,0,0,50,,,,,,,,,
20140807-M-Canada_Masters-R16-Novak_Djokovic-Jo_Wilfried_Tsonga,1,NetPoints,6,4,3,0,2,0,0,30,,,,,,,,,
20140807-M-Canada_Masters-R16-Novak_Djokovic-Jo_Wilfried_Tsonga,1,NetPointsRallies,6,4,3,0,2,0,0,30,,,,,,,,,
20140807-M-Canada_Masters-R16-Novak_Djokovic-Jo_Wilfried_Tsonga,2,NetPoints,5,4,3,1,0,0,0,44,,,,,,,,,
20140807-M-Canada_Masters-R16-Novak_Djokovic-Jo_Wilfried_Tsonga,2,NetPointsRallies,5,4,3,1,0,0,0,44,,,,,,,,,
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,1,NetPoints,9,9,1,3,0,0,0,37,,,,,,,,,
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,1,Approach,7,7,1,1,0,0,0,24,,,,,,,,,
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,1,NetPointsRallies,6,6,1,2,0,0,0,32,,,,,,,,,
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,1,ApproachRallies,4,4,1,0,0,0,0,19,,,,,,,,,
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,2,NetPoints,30,24,8,9,0,1,3,130,,,,,,,,,
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,2,Approach,27,21,8,6,0,1,3,117,,,,,,,,,
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,2,NetPointsRallies,14,11,3,6,0,1,2,79,,,,,,,,,
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,2,ApproachRallies,11,8,3,3,0,1,2,66,,,,,,,,,
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,NetPoints,3,3,2,1,0,0,0,17,,,,,,,,,
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,Approach,2,2,1,1,0,0,0,11,,,,,,,,,
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,NetPointsRallies,3,3,2,1,0,0,0,17,,,,,,,,,
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,ApproachRallies,2,2,1,1,0,0,0,11,,,,,,,,,
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,NetPoints,10,9,7,2,1,0,0,54,,,,,,,,,
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,Approach,9,8,7,1,1,0,0,34,,,,,,,,,
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,NetPointsRallies,5,5,3,2,0,0,0,36,,,,,,,,,
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,ApproachRallies,4,4,3,1,0,0,0,16,,,,,,,,,
20140908-M-USA_F24-QF-Jean_Yves_Aubone-Ty_Trombetta,1,NetPoints,11,7,4,2,3,0,1,69,,,,,,,,,
20140908-M-USA_F24-QF-Jean_Yves_Aubone-Ty_Trombetta,1,Approach,9,6,3,2,2,0,1,58,,,,,,,,,
20140908-M-USA_F24-QF-Jean_Yves_Aubone-Ty_Trombetta,1,NetPointsRallies,8,4,3,0,3,0,1,60,,,,,,,,,
20140908-M-USA_F24-QF-Jean_Yves_Aubone-Ty_Trombetta,1,ApproachRallies,6,3,2,0,2,0,1,49,,,,,,,,,
20140908-M-USA_F24-QF-Jean_Yves_Aubone-Ty_Trombetta,2,NetPoints,9,7,4,3,2,0,0,53,,,,,,,,,
20140908-M-USA_F24-QF-Jean_Yves_Aubone-Ty_Trombetta,2,Approach,9,7,4,3,2,0,0,53,,,,,,,,,
20140908-M-USA_F24-QF-Jean_Yves_Aubone-Ty_Trombetta,2,NetPointsRallies,8,6,3,3,2,0,0,50,,,,,,,,,
20140908-M-USA_F24-QF-Jean_Yves_Aubone-Ty_Trombetta,2,ApproachRallies,8,6,3,3,2,0,0,50,,,,,,,,,
20140914-M-Davis_Cup_World_Group_SF-RR-Roger_Federer-Fabio_Fognini,1,NetPoints,22,14,5,2,1,2,3,97,,,,,,,,,
