match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20151016-M-Shanghai_Masters-QF-Rafael_Nadal-Stan_Wawrinka,2,NetPointsRallies,5,3,3,0,2,0,0,32,,,,,,,,,
20151016-M-Shanghai_Masters-QF-Rafael_Nadal-Stan_Wawrinka,2,ApproachRallies,5,3,3,0,2,0,0,32,,,,,,,,,
20151016-M-Shanghai_Masters-QF-Tomas_Berdych-Andy_Murray,1,NetPoints,11,9,6,2,0,1,1,70,,,,,,,,,
20151016-M-Shanghai_Masters-QF-Tomas_Berdych-Andy_Murray,1,Approach,9,7,4,2,0,1,1,61,,,,,,,,,
20151016-M-Shanghai_Masters-QF-Tomas_Berdych-Andy_Murray,1,NetPointsRallies,11,9,6,2,0,1,1,70,,,,,,,,,
20151016-M-Shanghai_Masters-QF-Tomas_Berdych-Andy_Murray,1,ApproachRallies,9,7,4,2,0,1,1,61,,,,,,,,,
20151016-M-Shanghai_Masters-QF-Tomas_Berdych-Andy_Murray,2,NetPoints,11,7,7,0,1,2,0,59,,,,,,,,,
20151016-M-Shanghai_Masters-QF-Tomas_Berdych-Andy_Murray,2,Approach,7,4,4,0,1,1,0,35,,,,,,,,,
20151016-M-Shanghai_Masters-QF-Tomas_Berdych-Andy_Murray,2,NetPointsRallies,11,7,7,0,1,2,0,59,,,,,,,,,
20151016-M-Shanghai_Masters-QF-Tomas_Berdych-Andy_Murray,2,ApproachRallies,7,4,4,0,1,1,0,35,,,,,,,,,
20151017-M-Shanghai_Masters-SF-Andy_Murray-Novak_Djokovic,1,NetPoints,8,6,2,4,1,0,0,50,,,,,,,,,
20151017-M-Shanghai_Masters-SF-Andy_Murray-Novak_Djokovic,1,Approach,6,4,1,3,1,0,0,39,,,,,,,,,
20151017-M-Shanghai_Masters-SF-Andy_Murray-Novak_Djokovic,1,NetPointsRallies,8,6,2,4,1,0,0,50,,,,,,,,,
20151017-M-Shanghai_Masters-SF-Andy_Murray-Novak_Djokovic,1,ApproachRallies,6,4,1,3,1,0,0,39,,,,,,,,,
20151017-M-Shanghai_Masters-SF-Andy_Murray-Novak_Djokovic,2,NetPoints,17,12,8,4,0,3,1,131,,,,,,,,,
20151017-M-Shanghai_Masters-SF-Andy_Murray-Novak_Djokovic,2,Approach,13,10,7,3,0,2,0,97,,,,,,,,,
20151017-M-Shanghai_Masters-SF-Andy_Murray-Novak_Djokovic,2,NetPointsRallies,16,12,8,4,0,3,1,129,,,,,,,,,
20151017-M-Shanghai_Masters-SF-Andy_Murray-Novak_Djokovic,2,ApproachRallies,12,10,7,3,0,2,0,95,,,,,,,,,
20151018-M-Shanghai_Masters-F-Jo_Wilfried_Tsonga-Novak_Djokovic,1,NetPoints,17,8,6,1,6,1,1,66,,,,,,,,,
20151018-M-Shanghai_Masters-F-Jo_Wilfried_Tsonga-Novak_Djokovic,1,Approach,12,5,4,1,4,1,1,41,,,,,,,,,
20151018-M-Shanghai_Masters-F-Jo_Wilfried_Tsonga-Novak_Djokovic,1,NetPointsRallies,15,8,6,1,5,1,1,62,,,,,,,,,
20151018-M-Shanghai_Masters-F-Jo_Wilfried_Tsonga-Novak_Djokovic,1,ApproachRallies,10,5,4,1,3,1,1,37,,,,,,,,,
20151018-M-Shanghai_Masters-F-Jo_Wilfried_Tsonga-Novak_Djokovic,2,NetPoints,18,15,7,6,1,2,0,117,,,,,,,,,
20151018-M-Shanghai_Masters-F-Jo_Wilfried_Tsonga-Novak_Djokovic,2,Approach,12,12,4,6,0,0,0,75,,,,,,,,,
20151018-M-Shanghai_Masters-F-Jo_Wilfried_Tsonga-Novak_Djokovic,2,NetPointsRallies,17,14,7,6,1,2,0,114,,,,,,,,,
20151018-M-Shanghai_Masters-F-Jo_Wilfried_Tsonga-Novak_Djokovic,2,ApproachRallies,11,11,4,6,0,0,0,72,,,,,,,,,
20151019-M-Brest_CH-R32-David_Guez-Ruben_Ramirez_Hidalgo,1,NetPoints,9,6,3,3,0,1,2,85,,,,,,,,,
20151019-M-Brest_CH-R32-David_Guez-Ruben_Ramirez_Hidalgo,1,Approach,8,5,2,3,0,1,2,77,,,,,,,,,
20151019-M-Brest_CH-R32-David_Guez-Ruben_Ramirez_Hidalgo,1,NetPointsRallies,9,6,3,3,0,1,2,85,,,,,,,,,
20151019-M-Brest_CH-R32-David_Guez-Ruben_Ramirez_Hidalgo,1,ApproachRallies,8,5,2,3,0,1,2,77,,,,,,,,,
20151019-M-Brest_CH-R32-David_Guez-Ruben_Ramirez_Hidalgo,2,NetPoints,5,3,3,0,2,0,0,17,,,,,,,,,
20151019-M-Brest_CH-R32-David_Guez-Ruben_Ramirez_Hidalgo,2,NetPointsRallies,5,3,3,0,2,0,0,17,,,,,,,,,
20151019-M-Santiago_CH-R32-Alejandro_Gonzalez-Carlos_Eduardo_Severino,1,NetPoints,7,5,4,1,1,0,0,33,,,,,,,,,
20151019-M-Santiago_CH-R32-Alejandro_Gonzalez-Carlos_Eduardo_Severino,1,Approach,5,4,3,1,0,0,0,25,,,,,,,,,
20151019-M-Santiago_CH-R32-Alejandro_Gonzalez-Carlos_Eduardo_Severino,1,NetPointsRallies,6,5,4,1,1,0,0,31,,,,,,,,,
20151019-M-Santiago_CH-R32-Alejandro_Gonzalez-Carlos_Eduardo_Severino,1,ApproachRallies,4,4,3,1,0,0,0,23,,,,,,,,,
20151019-M-Santiago_CH-R32-Alejandro_Gonzalez-Carlos_Eduardo_Severino,2,NetPoints,8,4,2,1,1,3,0,101,,,,,,,,,
20151019-M-Santiago_CH-R32-Alejandro_Gonzalez-Carlos_Eduardo_Severino,2,Approach,5,3,2,1,0,2,0,36,,,,,,,,,
20151019-M-Santiago_CH-R32-Alejandro_Gonzalez-Carlos_Eduardo_Severino,2,NetPointsRallies,8,4,2,1,1,3,0,101,,,,,,,,,
20151019-M-Santiago_CH-R32-Alejandro_Gonzalez-Carlos_Eduardo_Severino,2,ApproachRallies,5,3,2,1,0,2,0,36,,,,,,,,,
20151021-M-Vienna-R16-Sergiy_Stakhovsky-Ivo_Karlovic,1,NetPoints,32,25,10,5,3,0,1,95,,,,,,,,,
20151021-M-Vienna-R16-Sergiy_Stakhovsky-Ivo_Karlovic,1,Approach,31,24,9,5,3,0,1,90,,,,,,,,,
20151021-M-Vienna-R16-Sergiy_Stakhovsky-Ivo_Karlovic,1,NetPointsRallies,9,8,4,3,1,0,0,38,,,,,,,,,
20151021-M-Vienna-R16-Sergiy_Stakhovsky-Ivo_Karlovic,1,ApproachRallies,8,7,3,3,1,0,0,33,,,,,,,,,
20151021-M-Vienna-R16-Sergiy_Stakhovsky-Ivo_Karlovic,2,NetPoints,49,38,10,2,4,3,0,137,,,,,,,,,
20151021-M-Vienna-R16-Sergiy_Stakhovsky-Ivo_Karlovic,2,Approach,49,38,10,2,4,3,0,137,,,,,,,,,
20151021-M-Vienna-R16-Sergiy_Stakhovsky-Ivo_Karlovic,2,NetPointsRallies,9,6,5,1,1,2,0,49,,,,,,,,,
20151021-M-Vienna-R16-Sergiy_Stakhovsky-Ivo_Karlovic,2,ApproachRallies,9,6,5,1,1,2,0,49,,,,,,,,,
20151023-M-Stockholm-QF-Richard_Gasquet-Jeremy_Chardy,1,NetPoints,10,7,5,2,1,2,0,72,,,,,,,,,
20151023-M-Stockholm-QF-Richard_Gasquet-Jeremy_Chardy,1,NetPointsRallies,10,7,5,2,1,2,0,72,,,,,,,,,
20151023-M-Stockholm-QF-Richard_Gasquet-Jeremy_Chardy,2,NetPoints,13,8,8,0,2,2,0,107,,,,,,,,,
20151023-M-Stockholm-QF-Richard_Gasquet-Jeremy_Chardy,2,NetPointsRallies,13,8,8,0,2,2,0,107,,,,,,,,,
20151027-M-Basel-R32-Grigor_Dimitrov-Sergiy_Stakhovsky,1,NetPoints,10,10,5,1,0,0,0,42,,,,,,,,,
20151027-M-Basel-R32-Grigor_Dimitrov-Sergiy_Stakhovsky,1,Approach,8,8,3,1,0,0,0,32,,,,,,,,,
20151027-M-Basel-R32-Grigor_Dimitrov-Sergiy_Stakhovsky,1,NetPointsRallies,9,9,5,1,0,0,0,41,,,,,,,,,
20151027-M-Basel-R32-Grigor_Dimitrov-Sergiy_Stakhovsky,1,ApproachRallies,7,7,3,1,0,0,0,31,,,,,,,,,
20151027-M-Basel-R32-Grigor_Dimitrov-Sergiy_Stakhovsky,2,NetPoints,41,30,9,2,2,5,0,144,,,,,,,,,
20151027-M-Basel-R32-Grigor_Dimitrov-Sergiy_Stakhovsky,2,Approach,40,30,9,2,1,5,0,137,,,,,,,,,
20151027-M-Basel-R32-Grigor_Dimitrov-Sergiy_Stakhovsky,2,NetPointsRallies,12,9,2,2,2,1,0,65,,,,,,,,,
20151027-M-Basel-R32-Grigor_Dimitrov-Sergiy_Stakhovsky,2,ApproachRallies,11,9,2,2,1,1,0,58,,,,,,,,,
20151027-M-Basel-R32-John_Isner-Ernests_Gulbis,1,NetPoints,11,7,4,1,3,0,0,34,,,,,,,,,
20151027-M-Basel-R32-John_Isner-Ernests_Gulbis,1,Approach,9,6,3,1,2,0,0,29,,,,,,,,,
20151027-M-Basel-R32-John_Isner-Ernests_Gulbis,1,NetPointsRallies,8,6,3,1,2,0,0,25,,,,,,,,,
20151027-M-Basel-R32-John_Isner-Ernests_Gulbis,1,ApproachRallies,6,5,2,1,1,0,0,20,,,,,,,,,
20151027-M-Basel-R32-John_Isner-Ernests_Gulbis,2,NetPoints,6,4,4,0,0,2,0,21,,,,,,,,,
20151027-M-Basel-R32-John_Isner-Ernests_Gulbis,2,Approach,5,3,3,0,0,2,0,18,,,,,,,,,
20151027-M-Basel-R32-John_Isner-Ernests_Gulbis,2,NetPointsRallies,5,3,3,0,0,2,0,18,,,,,,,,,
20151027-M-Basel-R32-John_Isner-Ernests_Gulbis,2,ApproachRallies,4,2,2,0,0,2,0,15,,,,,,,,,
20151027-M-Basel-R32-Roger_Federer-Mikhail_Kukushkin,1,NetPoints,27,21,10,7,2,2,1,109,,,,,,,,,
20151027-M-Basel-R32-Roger_Federer-Mikhail_Kukushkin,1,Approach,22,16,6,6,2,2,1,85,,,,,,,,,
20151027-M-Basel-R32-Roger_Federer-Mikhail_Kukushkin,1,NetPointsRallies,18,13,7,6,2,2,1,79,,,,,,,,,
20151027-M-Basel-R32-Roger_Federer-Mikhail_Kukushkin,1,ApproachRallies,13,8,3,5,2,2,1,55,,,,,,,,,
20151027-M-Basel-R32-Roger_Federer-Mikhail_Kukushkin,2,NetPoints,2,1,0,0,0,0,1,12,,,,,,,,,
20151027-M-Basel-R32-Roger_Federer-Mikhail_Kukushkin,2,Approach,1,0,0,0,0,0,1,4,,,,,,,,,
20151027-M-Basel-R32-Roger_Federer-Mikhail_Kukushkin,2,NetPointsRallies,2,1,0,0,0,0,1,12,,,,,,,,,
20151027-M-Basel-R32-Roger_Federer-Mikhail_Kukushkin,2,ApproachRallies,1,0,0,0,0,0,1,4,,,,,,,,,
20151029-M-Basel-R16-Philipp_Kohlschreiber-Roger_Federer,1,NetPoints,21,13,8,1,3,3,0,102,,,,,,,,,
20151029-M-Basel-R16-Philipp_Kohlschreiber-Roger_Federer,1,Approach,17,10,6,1,3,2,0,82,,,,,,,,,
20151029-M-Basel-R16-Philipp_Kohlschreiber-Roger_Federer,1,NetPointsRallies,19,12,7,1,3,3,0,95,,,,,,,,,
20151029-M-Basel-R16-Philipp_Kohlschreiber-Roger_Federer,1,ApproachRallies,15,9,5,1,3,2,0,75,,,,,,,,,
20151029-M-Basel-R16-Philipp_Kohlschreiber-Roger_Federer,2,NetPoints,31,25,17,5,0,4,0,130,,,,,,,,,
20151029-M-Basel-R16-Philipp_Kohlschreiber-Roger_Federer,2,Approach,28,22,14,5,0,4,0,112,,,,,,,,,
20151029-M-Basel-R16-Philipp_Kohlschreiber-Roger_Federer,2,NetPointsRallies,10,9,6,3,0,1,0,56,,,,,,,,,
20151029-M-Basel-R16-Philipp_Kohlschreiber-Roger_Federer,2,ApproachRallies,7,6,3,3,0,1,0,38,,,,,,,,,
20151029-M-Basel-R16-Rafael_Nadal-Grigor_Dimitrov,1,NetPoints,12,12,3,7,0,0,0,70,,,,,,,,,
20151029-M-Basel-R16-Rafael_Nadal-Grigor_Dimitrov,1,Approach,11,11,2,7,0,0,0,63,,,,,,,,,
20151029-M-Basel-R16-Rafael_Nadal-Grigor_Dimitrov,1,NetPointsRallies,12,12,3,7,0,0,0,70,,,,,,,,,
20151029-M-Basel-R16-Rafael_Nadal-Grigor_Dimitrov,1,ApproachRallies,11,11,2,7,0,0,0,63,,,,,,,,,
20151029-M-Basel-R16-Rafael_Nadal-Grigor_Dimitrov,2,NetPoints,17,8,2,5,0,2,5,109,,,,,,,,,
20151029-M-Basel-R16-Rafael_Nadal-Grigor_Dimitrov,2,Approach,17,8,2,5,0,2,5,109,,,,,,,,,
20151029-M-Basel-R16-Rafael_Nadal-Grigor_Dimitrov,2,NetPointsRallies,15,6,0,5,0,2,5,101,,,,,,,,,
20151029-M-Basel-R16-Rafael_Nadal-Grigor_Dimitrov,2,ApproachRallies,15,6,0,5,0,2,5,101,,,,,,,,,
20151030-M-Basel-QF-Roger_Federer-David_Goffin,1,NetPoints,35,25,11,9,2,4,2,165,,,,,,,,,
20151030-M-Basel-QF-Roger_Federer-David_Goffin,1,Approach,30,22,8,9,1,4,1,142,,,,,,,,,
20151030-M-Basel-QF-Roger_Federer-David_Goffin,1,NetPointsRallies,25,18,8,7,2,3,2,138,,,,,,,,,
20151030-M-Basel-QF-Roger_Federer-David_Goffin,1,ApproachRallies,20,15,5,7,1,3,1,115,,,,,,,,,
20151030-M-Basel-QF-Roger_Federer-David_Goffin,2,NetPoints,18,10,7,1,4,2,2,119,,,,,,,,,
20151030-M-Basel-QF-Roger_Federer-David_Goffin,2,Approach,15,9,6,1,2,2,2,98,,,,,,,,,
20151030-M-Basel-QF-Roger_Federer-David_Goffin,2,NetPointsRallies,16,9,6,1,3,2,2,112,,,,,,,,,
20151030-M-Basel-QF-Roger_Federer-David_Goffin,2,ApproachRallies,13,8,5,1,1,2,2,91,,,,,,,,,
20151031-M-Basel-SF-Rafael_Nadal-Richard_Gasquet,1,NetPoints,27,21,12,9,1,1,4,176,,,,,,,,,
20151031-M-Basel-SF-Rafael_Nadal-Richard_Gasquet,1,Approach,23,17,10,7,1,1,4,146,,,,,,,,,
20151031-M-Basel-SF-Rafael_Nadal-Richard_Gasquet,1,NetPointsRallies,26,20,11,9,1,1,4,171,,,,,,,,,
20151031-M-Basel-SF-Rafael_Nadal-Richard_Gasquet,1,ApproachRallies,22,16,9,7,1,1,4,141,,,,,,,,,
20151031-M-Basel-SF-Rafael_Nadal-Richard_Gasquet,2,NetPoints,30,17,10,5,5,6,1,175,,,,,,,,,
20151031-M-Basel-SF-Rafael_Nadal-Richard_Gasquet,2,Approach,25,12,6,5,5,6,1,125,,,,,,,,,
20151031-M-Basel-SF-Rafael_Nadal-Richard_Gasquet,2,NetPointsRallies,26,13,7,5,5,6,1,163,,,,,,,,,
20151031-M-Basel-SF-Rafael_Nadal-Richard_Gasquet,2,ApproachRallies,21,8,3,5,5,6,1,113,,,,,,,,,
20151031-M-Basel-SF-Roger_Federer-Jack_Sock,1,NetPoints,18,15,9,1,2,0,0,73,,,,,,,,,
20151031-M-Basel-SF-Roger_Federer-Jack_Sock,1,Approach,16,13,7,1,2,0,0,65,,,,,,,,,
20151031-M-Basel-SF-Roger_Federer-Jack_Sock,1,NetPointsRallies,11,9,4,1,2,0,0,49,,,,,,,,,
20151031-M-Basel-SF-Roger_Federer-Jack_Sock,1,ApproachRallies,9,7,2,1,2,0,0,41,,,,,,,,,
20151031-M-Basel-SF-Roger_Federer-Jack_Sock,2,NetPoints,16,7,3,3,5,1,3,69,,,,,,,,,
20151031-M-Basel-SF-Roger_Federer-Jack_Sock,2,Approach,16,7,3,3,5,1,3,69,,,,,,,,,
20151031-M-Basel-SF-Roger_Federer-Jack_Sock,2,NetPointsRallies,13,6,2,3,5,0,2,58,,,,,,,,,
20151031-M-Basel-SF-Roger_Federer-Jack_Sock,2,ApproachRallies,13,6,2,3,5,0,2,58,,,,,,,,,
20151101-M-Basel-F-Rafael_Nadal-Roger_Federer,1,NetPoints,12,9,6,2,0,2,1,70,,,,,,,,,
20151101-M-Basel-F-Rafael_Nadal-Roger_Federer,1,Approach,8,6,3,2,0,1,1,53,,,,,,,,,
20151101-M-Basel-F-Rafael_Nadal-Roger_Federer,1,NetPointsRallies,12,9,6,2,0,2,1,70,,,,,,,,,
20151101-M-Basel-F-Rafael_Nadal-Roger_Federer,1,ApproachRallies,8,6,3,2,0,1,1,53,,,,,,,,,
20151101-M-Basel-F-Rafael_Nadal-Roger_Federer,2,NetPoints,42,30,17,8,3,7,0,177,,,,,,,,,
20151101-M-Basel-F-Rafael_Nadal-Roger_Federer,2,Approach,35,23,11,7,3,7,0,144,,,,,,,,,
20151101-M-Basel-F-Rafael_Nadal-Roger_Federer,2,NetPointsRallies,23,16,11,5,2,5,0,121,,,,,,,,,
20151101-M-Basel-F-Rafael_Nadal-Roger_Federer,2,ApproachRallies,16,9,5,4,2,5,0,88,,,,,,,,,
20151101-M-Valencia-F-Roberto_Bautista_Agut-Joao_Sousa,1,NetPoints,12,9,5,3,1,2,0,109,,,,,,,,,
20151101-M-Valencia-F-Roberto_Bautista_Agut-Joao_Sousa,1,NetPointsRallies,12,9,5,3,1,2,0,109,,,,,,,,,
20151101-M-Valencia-F-Roberto_Bautista_Agut-Joao_Sousa,2,NetPoints,13,8,8,0,1,4,0,135,,,,,,,,,
20151101-M-Valencia-F-Roberto_Bautista_Agut-Joao_Sousa,2,NetPointsRallies,13,8,8,0,1,4,0,135,,,,,,,,,
20151102-M-Canberra_CH-R32-Sebastian_Fanselow-Christopher_Oconnell,1,NetPoints,7,6,4,2,0,0,1,32,,,,,,,,,
20151102-M-Canberra_CH-R32-Sebastian_Fanselow-Christopher_Oconnell,1,Approach,6,5,3,2,0,0,1,29,,,,,,,,,
20151102-M-Canberra_CH-R32-Sebastian_Fanselow-Christopher_Oconnell,1,NetPointsRallies,7,6,4,2,0,0,1,32,,,,,,,,,
20151102-M-Canberra_CH-R32-Sebastian_Fanselow-Christopher_Oconnell,1,ApproachRallies,6,5,3,2,0,0,1,29,,,,,,,,,
20151102-M-Canberra_CH-R32-Sebastian_Fanselow-Christopher_Oconnell,2,NetPoints,3,1,0,1,1,1,0,11,,,,,,,,,
20151102-M-Canberra_CH-R32-Sebastian_Fanselow-Christopher_Oconnell,2,Approach,2,1,0,1,0,1,0,9,,,,,,,,,
20151102-M-Canberra_CH-R32-Sebastian_Fanselow-Christopher_Oconnell,2,NetPointsRallies,3,1,0,1,1,1,0,11,,,,,,,,,
20151102-M-Canberra_CH-R32-Sebastian_Fanselow-Christopher_Oconnell,2,ApproachRallies,2,1,0,1,0,1,0,9,,,,,,,,,
20151103-M-Paris-R32-Edouard_Roger_Vasselin-Ivo_Karlovic,1,NetPoints,39,30,9,5,1,3,2,123,,,,,,,,,
20151103-M-Paris-R32-Edouard_Roger_Vasselin-Ivo_Karlovic,1,Approach,39,30,9,5,1,3,2,123,,,,,,,,,
20151103-M-Paris-R32-Edouard_Roger_Vasselin-Ivo_Karlovic,1,NetPointsRallies,8,6,2,2,1,1,0,37,,,,,,,,,
20151103-M-Paris-R32-Edouard_Roger_Vasselin-Ivo_Karlovic,1,ApproachRallies,8,6,2,2,1,1,0,37,,,,,,,,,
20151103-M-Paris-R32-Edouard_Roger_Vasselin-Ivo_Karlovic,2,NetPoints,76,39,16,6,8,6,6,250,,,,,,,,,
20151103-M-Paris-R32-Edouard_Roger_Vasselin-Ivo_Karlovic,2,Approach,74,38,15,6,8,5,6,241,,,,,,,,,
20151103-M-Paris-R32-Edouard_Roger_Vasselin-Ivo_Karlovic,2,NetPointsRallies,5,3,1,1,0,1,1,30,,,,,,,,,
20151103-M-Paris-R32-Edouard_Roger_Vasselin-Ivo_Karlovic,2,ApproachRallies,3,2,0,1,0,0,1,21,,,,,,,,,
20151104-M-Paris-R32-Andy_Murray-Borna_Coric,1,NetPoints,5,4,1,3,0,0,0,35,,,,,,,,,
20151104-M-Paris-R32-Andy_Murray-Borna_Coric,1,NetPointsRallies,5,4,1,3,0,0,0,35,,,,,,,,,
20151104-M-Paris-R32-Andy_Murray-Borna_Coric,2,NetPoints,4,3,2,0,1,0,0,25,,,,,,,,,
20151104-M-Paris-R32-Andy_Murray-Borna_Coric,2,NetPointsRallies,4,3,2,0,1,0,0,25,,,,,,,,,
20151104-M-Paris-R32-Roberto_Bautista_Agut-Jo_Wilfried_Tsonga,1,NetPoints,7,3,2,1,2,2,0,40,,,,,,,,,
20151104-M-Paris-R32-Roberto_Bautista_Agut-Jo_Wilfried_Tsonga,1,Approach,7,3,2,1,2,2,0,40,,,,,,,,,
20151104-M-Paris-R32-Roberto_Bautista_Agut-Jo_Wilfried_Tsonga,1,NetPointsRallies,7,3,2,1,2,2,0,40,,,,,,,,,
20151104-M-Paris-R32-Roberto_Bautista_Agut-Jo_Wilfried_Tsonga,1,ApproachRallies,7,3,2,1,2,2,0,40,,,,,,,,,
20151104-M-Paris-R32-Roberto_Bautista_Agut-Jo_Wilfried_Tsonga,2,NetPoints,12,11,10,0,0,0,1,77,,,,,,,,,
20151104-M-Paris-R32-Roberto_Bautista_Agut-Jo_Wilfried_Tsonga,2,Approach,9,8,7,0,0,0,1,54,,,,,,,,,
20151104-M-Paris-R32-Roberto_Bautista_Agut-Jo_Wilfried_Tsonga,2,NetPointsRallies,11,10,9,0,0,0,1,72,,,,,,,,,
20151104-M-Paris-R32-Roberto_Bautista_Agut-Jo_Wilfried_Tsonga,2,ApproachRallies,8,7,6,0,0,0,1,49,,,,,,,,,
20151105-M-Paris-R16-Andy_Murray-David_Goffin,1,NetPoints,6,4,2,2,1,0,1,32,,,,,,,,,
20151105-M-Paris-R16-Andy_Murray-David_Goffin,1,Approach,6,4,2,2,1,0,1,32,,,,,,,,,
20151105-M-Paris-R16-Andy_Murray-David_Goffin,1,NetPointsRallies,6,4,2,2,1,0,1,32,,,,,,,,,
20151105-M-Paris-R16-Andy_Murray-David_Goffin,1,ApproachRallies,6,4,2,2,1,0,1,32,,,,,,,,,
20151105-M-Paris-R16-Andy_Murray-David_Goffin,2,NetPoints,8,4,2,2,2,0,1,57,,,,,,,,,
20151105-M-Paris-R16-Andy_Murray-David_Goffin,2,Approach,4,2,0,2,0,0,1,33,,,,,,,,,
20151105-M-Paris-R16-Andy_Murray-David_Goffin,2,NetPointsRallies,8,4,2,2,2,0,1,57,,,,,,,,,
20151105-M-Paris-R16-Andy_Murray-David_Goffin,2,ApproachRallies,4,2,0,2,0,0,1,33,,,,,,,,,
20151105-M-Paris-R16-Novak_Djokovic-Gilles_Simon,1,NetPoints,17,12,6,6,1,3,0,143,,,,,,,,,
20151105-M-Paris-R16-Novak_Djokovic-Gilles_Simon,1,Approach,10,7,3,4,0,3,0,90,,,,,,,,,
20151105-M-Paris-R16-Novak_Djokovic-Gilles_Simon,1,NetPointsRallies,17,12,6,6,1,3,0,143,,,,,,,,,
20151105-M-Paris-R16-Novak_Djokovic-Gilles_Simon,1,ApproachRallies,10,7,3,4,0,3,0,90,,,,,,,,,
20151105-M-Paris-R16-Novak_Djokovic-Gilles_Simon,2,NetPoints,8,5,2,3,2,1,0,60,,,,,,,,,
20151105-M-Paris-R16-Novak_Djokovic-Gilles_Simon,2,Approach,6,3,1,2,2,1,0,43,,,,,,,,,
20151105-M-Paris-R16-Novak_Djokovic-Gilles_Simon,2,NetPointsRallies,8,5,2,3,2,1,0,60,,,,,,,,,
20151105-M-Paris-R16-Novak_Djokovic-Gilles_Simon,2,ApproachRallies,6,3,1,2,2,1,0,43,,,,,,,,,
20151105-M-Paris-R16-Rafael_Nadal-Kevin_Anderson,1,NetPoints,16,13,9,4,1,2,0,81,,,,,,,,,
20151105-M-Paris-R16-Rafael_Nadal-Kevin_Anderson,1,Approach,12,9,5,4,1,2,0,59,,,,,,,,,
20151105-M-Paris-R16-Rafael_Nadal-Kevin_Anderson,1,NetPointsRallies,16,13,9,4,1,2,0,81,,,,,,,,,
20151105-M-Paris-R16-Rafael_Nadal-Kevin_Anderson,1,ApproachRallies,12,9,5,4,1,2,0,59,,,,,,,,,
20151105-M-Paris-R16-Rafael_Nadal-Kevin_Anderson,2,NetPoints,24,14,7,2,2,4,1,111,,,,,,,,,
20151105-M-Paris-R16-Rafael_Nadal-Kevin_Anderson,2,Approach,23,13,6,2,2,4,1,104,,,,,,,,,
20151105-M-Paris-R16-Rafael_Nadal-Kevin_Anderson,2,NetPointsRallies,14,9,6,1,2,1,1,84,,,,,,,,,
20151105-M-Paris-R16-Rafael_Nadal-Kevin_Anderson,2,ApproachRallies,13,8,5,1,2,1,1,77,,,,,,,,,
20151105-M-Paris-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,1,NetPoints,10,9,6,3,0,0,1,72,,,,,,,,,
20151105-M-Paris-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,1,Approach,9,9,6,3,0,0,0,62,,,,,,,,,
20151105-M-Paris-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,1,NetPointsRallies,10,9,6,3,0,0,1,72,,,,,,,,,
20151105-M-Paris-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,1,ApproachRallies,9,9,6,3,0,0,0,62,,,,,,,,,
20151105-M-Paris-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,2,NetPoints,13,9,6,3,1,3,0,61,,,,,,,,,
20151105-M-Paris-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,2,Approach,12,8,5,3,1,3,0,53,,,,,,,,,
20151105-M-Paris-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,2,NetPointsRallies,13,9,6,3,1,3,0,61,,,,,,,,,
20151105-M-Paris-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,2,ApproachRallies,12,8,5,3,1,3,0,53,,,,,,,,,
20151105-M-Paris-R32-Novak_Djokovic-Thomaz_Bellucci,1,NetPoints,17,14,9,5,0,1,2,94,,,,,,,,,
20151105-M-Paris-R32-Novak_Djokovic-Thomaz_Bellucci,1,Approach,5,4,2,2,0,0,1,25,,,,,,,,,
20151105-M-Paris-R32-Novak_Djokovic-Thomaz_Bellucci,1,NetPointsRallies,17,14,9,5,0,1,2,94,,,,,,,,,
20151105-M-Paris-R32-Novak_Djokovic-Thomaz_Bellucci,1,ApproachRallies,5,4,2,2,0,0,1,25,,,,,,,,,
20151105-M-Paris-R32-Novak_Djokovic-Thomaz_Bellucci,2,NetPoints,13,11,6,4,0,0,2,93,,,,,,,,,
20151105-M-Paris-R32-Novak_Djokovic-Thomaz_Bellucci,2,Approach,4,4,2,2,0,0,0,16,,,,,,,,,
20151105-M-Paris-R32-Novak_Djokovic-Thomaz_Bellucci,2,NetPointsRallies,13,11,6,4,0,0,2,93,,,,,,,,,
20151105-M-Paris-R32-Novak_Djokovic-Thomaz_Bellucci,2,ApproachRallies,4,4,2,2,0,0,0,16,,,,,,,,,
20151106-M-Paris-QF-Tomas_Berdych-Novak_Djokovic,1,NetPoints,18,14,8,5,1,2,1,88,,,,,,,,,
20151106-M-Paris-QF-Tomas_Berdych-Novak_Djokovic,1,Approach,11,8,6,2,1,1,1,39,,,,,,,,,
20151106-M-Paris-QF-Tomas_Berdych-Novak_Djokovic,1,NetPointsRallies,18,14,8,5,1,2,1,88,,,,,,,,,
20151106-M-Paris-QF-Tomas_Berdych-Novak_Djokovic,1,ApproachRallies,11,8,6,2,1,1,1,39,,,,,,,,,
