match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1,NetPoints,26,19,10,5,2,3,1,195,,,,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1,Approach,23,16,9,3,2,3,1,180,,,,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1,NetPointsRallies,24,17,10,4,2,3,1,191,,,,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1,ApproachRallies,21,14,9,2,2,3,1,176,,,,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,NetPoints,25,20,13,7,3,1,0,199,,,,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,Approach,22,18,12,6,3,0,0,166,,,,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,NetPointsRallies,25,20,13,7,3,1,0,199,,,,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,ApproachRallies,22,18,12,6,3,0,0,166,,,,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,1,NetPoints,8,4,1,3,1,2,1,43,,,,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,1,Approach,7,4,1,3,0,2,1,41,,,,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,1,NetPointsRallies,6,3,1,2,1,1,1,36,,,,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,1,ApproachRallies,5,3,1,2,0,1,1,34,,,,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,2,NetPoints,11,10,5,5,0,0,1,106,,,,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,2,Approach,9,8,3,5,0,0,1,84,,,,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,2,NetPointsRallies,10,9,5,4,0,0,1,103,,,,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,2,ApproachRallies,8,7,3,4,0,0,1,81,,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,NetPoints,20,14,7,6,1,3,2,142,,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,Approach,15,11,5,6,0,2,2,98,,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,NetPointsRallies,19,13,6,6,1,3,2,139,,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,ApproachRallies,14,10,4,6,0,2,2,95,,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,NetPoints,17,12,9,3,0,4,0,150,,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,Approach,7,5,3,2,0,1,0,51,,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,NetPointsRallies,16,12,9,3,0,4,0,148,,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,ApproachRallies,6,5,3,2,0,1,0,49,,,,,,,,,
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1,NetPoints,23,14,10,2,7,1,0,105,,,,,,,,,
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1,Approach,18,11,7,2,5,1,0,66,,,,,,,,,
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1,NetPointsRallies,20,13,10,2,7,0,0,98,,,,,,,,,
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1,ApproachRallies,15,10,7,2,5,0,0,59,,,,,,,,,
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2,NetPoints,18,8,7,1,5,3,1,90,,,,,,,,,
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2,Approach,11,4,4,0,2,3,1,61,,,,,,,,,
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2,NetPointsRallies,17,8,7,1,5,3,1,88,,,,,,,,,
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2,ApproachRallies,10,4,4,0,2,3,1,59,,,,,,,,,
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1,NetPoints,7,6,5,1,1,0,0,34,,,,,,,,,
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1,Approach,4,3,2,1,1,0,0,17,,,,,,,,,
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1,NetPointsRallies,7,6,5,1,1,0,0,34,,,,,,,,,
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1,ApproachRallies,4,3,2,1,1,0,0,17,,,,,,,,,
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2,NetPoints,1,0,0,0,0,0,0,2,,,,,,,,,
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2,Approach,1,0,0,0,0,0,0,2,,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,1,NetPoints,4,2,1,0,1,1,0,32,,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,1,Approach,3,2,1,0,0,1,0,26,,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,1,NetPointsRallies,4,2,1,0,1,1,0,32,,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,1,ApproachRallies,3,2,1,0,0,1,0,26,,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,2,NetPoints,10,8,5,2,1,1,0,88,,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,2,Approach,7,6,4,2,0,1,0,58,,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,2,NetPointsRallies,10,8,5,2,1,1,0,88,,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,2,ApproachRallies,7,6,4,2,0,1,0,58,,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,1,NetPoints,12,6,3,3,1,3,1,84,,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,1,Approach,11,6,3,3,1,2,1,77,,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,1,NetPointsRallies,11,5,2,3,1,3,1,81,,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,1,ApproachRallies,10,5,2,3,1,2,1,74,,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,2,NetPoints,12,11,10,0,0,1,0,96,,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,2,Approach,6,6,6,0,0,0,0,36,,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,2,NetPointsRallies,12,11,10,0,0,1,0,96,,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,2,ApproachRallies,6,6,6,0,0,0,0,36,,,,,,,,,
20140528-M-Roland_Garros-R64-Guillermo_Garcia_Lopez-Adrian_Mannarino,1,NetPoints,12,9,6,3,1,0,1,92,,,,,,,,,
20140528-M-Roland_Garros-R64-Guillermo_Garcia_Lopez-Adrian_Mannarino,1,Approach,6,5,3,2,0,0,0,56,,,,,,,,,
20140528-M-Roland_Garros-R64-Guillermo_Garcia_Lopez-Adrian_Mannarino,1,NetPointsRallies,12,9,6,3,1,0,1,92,,,,,,,,,
20140528-M-Roland_Garros-R64-Guillermo_Garcia_Lopez-Adrian_Mannarino,1,ApproachRallies,6,5,3,2,0,0,0,56,,,,,,,,,
20140528-M-Roland_Garros-R64-Guillermo_Garcia_Lopez-Adrian_Mannarino,2,NetPoints,25,20,10,9,1,0,0,155,,,,,,,,,
20140528-M-Roland_Garros-R64-Guillermo_Garcia_Lopez-Adrian_Mannarino,2,Approach,19,14,7,6,1,0,0,121,,,,,,,,,
20140528-M-Roland_Garros-R64-Guillermo_Garcia_Lopez-Adrian_Mannarino,2,NetPointsRallies,24,19,9,9,1,0,0,152,,,,,,,,,
20140528-M-Roland_Garros-R64-Guillermo_Garcia_Lopez-Adrian_Mannarino,2,ApproachRallies,18,13,6,6,1,0,0,118,,,,,,,,,
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,1,NetPoints,20,16,11,1,0,3,1,88,,,,,,,,,
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,1,Approach,10,8,4,1,0,2,0,43,,,,,,,,,
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,1,NetPointsRallies,15,12,10,1,0,2,1,78,,,,,,,,,
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,1,ApproachRallies,5,4,3,1,0,1,0,33,,,,,,,,,
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,2,NetPoints,10,6,3,3,3,1,0,79,,,,,,,,,
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,2,Approach,6,4,2,2,1,1,0,46,,,,,,,,,
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,2,NetPointsRallies,10,6,3,3,3,1,0,79,,,,,,,,,
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,2,ApproachRallies,6,4,2,2,1,1,0,46,,,,,,,,,
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,NetPoints,7,4,2,2,1,2,0,58,,,,,,,,,
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,Approach,3,3,2,1,0,0,0,25,,,,,,,,,
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,NetPointsRallies,7,4,2,2,1,2,0,58,,,,,,,,,
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,ApproachRallies,3,3,2,1,0,0,0,25,,,,,,,,,
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,NetPoints,19,15,12,2,1,1,1,173,,,,,,,,,
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,Approach,9,5,2,2,1,1,1,80,,,,,,,,,
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,NetPointsRallies,16,13,12,0,1,0,1,163,,,,,,,,,
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,ApproachRallies,6,3,2,0,1,0,1,70,,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,1,NetPoints,32,18,3,10,1,8,4,176,,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,1,Approach,31,17,3,9,1,8,4,167,,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,1,NetPointsRallies,24,11,1,8,1,7,4,155,,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,1,ApproachRallies,23,10,1,7,1,7,4,146,,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,2,NetPoints,10,10,4,5,0,0,0,50,,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,2,Approach,8,8,2,5,0,0,0,42,,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,2,NetPointsRallies,10,10,4,5,0,0,0,50,,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,2,ApproachRallies,8,8,2,5,0,0,0,42,,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,1,NetPoints,12,10,4,5,2,0,0,90,,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,1,Approach,8,8,3,4,0,0,0,75,,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,1,NetPointsRallies,12,10,4,5,2,0,0,90,,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,1,ApproachRallies,8,8,3,4,0,0,0,75,,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,2,NetPoints,8,3,1,1,3,1,1,47,,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,2,Approach,5,2,1,1,2,1,0,29,,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,2,NetPointsRallies,8,3,1,1,3,1,1,47,,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,2,ApproachRallies,5,2,1,1,2,1,0,29,,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,1,NetPoints,13,12,11,0,0,0,1,134,,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,1,Approach,7,6,5,0,0,0,1,90,,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,1,NetPointsRallies,13,12,11,0,0,0,1,134,,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,1,ApproachRallies,7,6,5,0,0,0,1,90,,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,2,NetPoints,12,8,3,4,0,3,0,129,,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,2,Approach,9,7,3,3,0,1,0,86,,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,2,NetPointsRallies,12,8,3,4,0,3,0,129,,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,2,ApproachRallies,9,7,3,3,0,1,0,86,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1,NetPoints,11,10,5,4,1,0,0,94,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1,Approach,6,6,2,3,0,0,0,48,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1,NetPointsRallies,11,10,5,4,1,0,0,94,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1,ApproachRallies,6,6,2,3,0,0,0,48,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2,NetPoints,6,3,0,2,1,1,1,47,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2,Approach,3,2,0,2,0,1,0,16,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2,NetPointsRallies,6,3,0,2,1,1,1,47,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2,ApproachRallies,3,2,0,2,0,1,0,16,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1,NetPoints,21,14,11,3,1,3,2,120,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1,Approach,11,5,2,3,1,2,2,68,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1,NetPointsRallies,17,12,10,2,0,3,2,110,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1,ApproachRallies,7,3,1,2,0,2,2,58,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2,NetPoints,17,12,7,4,1,4,0,133,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2,Approach,8,6,3,3,1,1,0,36,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2,NetPointsRallies,17,12,7,4,1,4,0,133,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2,ApproachRallies,8,6,3,3,1,1,0,36,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,1,NetPoints,3,2,0,0,0,0,1,25,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,1,Approach,2,1,0,0,0,0,1,14,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,1,NetPointsRallies,3,2,0,0,0,0,1,25,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,1,ApproachRallies,2,1,0,0,0,0,1,14,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,2,NetPoints,5,4,0,3,0,1,0,19,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,2,Approach,5,4,0,3,0,1,0,19,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,2,NetPointsRallies,1,1,0,1,0,0,0,6,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,2,ApproachRallies,1,1,0,1,0,0,0,6,,,,,,,,,
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,1,NetPoints,28,17,12,3,3,4,2,123,,,,,,,,,
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,1,Approach,23,12,9,1,3,4,2,104,,,,,,,,,
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,1,NetPointsRallies,20,13,9,3,3,2,2,97,,,,,,,,,
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,1,ApproachRallies,15,8,6,1,3,2,2,78,,,,,,,,,
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,2,NetPoints,10,6,5,1,2,1,0,49,,,,,,,,,
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,2,Approach,3,3,3,0,0,0,0,13,,,,,,,,,
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,2,NetPointsRallies,9,5,4,1,2,1,0,46,,,,,,,,,
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,2,ApproachRallies,2,2,2,0,0,0,0,10,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,1,NetPoints,17,15,11,2,1,0,0,100,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,1,Approach,16,14,10,2,1,0,0,97,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,1,NetPointsRallies,16,15,11,2,1,0,0,98,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,1,ApproachRallies,15,14,10,2,1,0,0,95,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,2,NetPoints,12,9,2,6,1,2,0,56,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,2,Approach,11,9,2,6,1,1,0,52,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,2,NetPointsRallies,9,8,1,6,0,1,0,47,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,2,ApproachRallies,8,8,1,6,0,0,0,43,,,,,,,,,
20140610-M-Halle-R32-Dustin_Brown-Andrey_Kuznetsov,1,NetPoints,45,31,10,9,1,4,2,121,,,,,,,,,
20140610-M-Halle-R32-Dustin_Brown-Andrey_Kuznetsov,1,Approach,44,31,10,9,1,3,2,116,,,,,,,,,
20140610-M-Halle-R32-Dustin_Brown-Andrey_Kuznetsov,1,NetPointsRallies,14,9,4,5,1,3,0,43,,,,,,,,,
20140610-M-Halle-R32-Dustin_Brown-Andrey_Kuznetsov,1,ApproachRallies,13,9,4,5,1,2,0,38,,,,,,,,,
20140610-M-Halle-R32-Dustin_Brown-Andrey_Kuznetsov,2,NetPoints,12,7,7,0,1,3,0,58,,,,,,,,,
20140610-M-Halle-R32-Dustin_Brown-Andrey_Kuznetsov,2,Approach,7,4,4,0,1,1,0,30,,,,,,,,,
20140610-M-Halle-R32-Dustin_Brown-Andrey_Kuznetsov,2,NetPointsRallies,12,7,7,0,1,3,0,58,,,,,,,,,
20140610-M-Halle-R32-Dustin_Brown-Andrey_Kuznetsov,2,ApproachRallies,7,4,4,0,1,1,0,30,,,,,,,,,
20140611-M-Caltanissetta-R16-Marco_Cecchinato-Facundo_Bagnis,1,NetPoints,13,9,7,1,1,2,0,73,,,,,,,,,
20140611-M-Caltanissetta-R16-Marco_Cecchinato-Facundo_Bagnis,1,Approach,9,7,5,1,0,1,0,44,,,,,,,,,
20140611-M-Caltanissetta-R16-Marco_Cecchinato-Facundo_Bagnis,1,NetPointsRallies,11,8,6,1,1,2,0,68,,,,,,,,,
20140611-M-Caltanissetta-R16-Marco_Cecchinato-Facundo_Bagnis,1,ApproachRallies,7,6,4,1,0,1,0,39,,,,,,,,,
20140611-M-Caltanissetta-R16-Marco_Cecchinato-Facundo_Bagnis,2,NetPoints,13,11,6,4,0,1,1,91,,,,,,,,,
20140611-M-Caltanissetta-R16-Marco_Cecchinato-Facundo_Bagnis,2,Approach,10,8,4,3,0,1,1,51,,,,,,,,,
20140611-M-Caltanissetta-R16-Marco_Cecchinato-Facundo_Bagnis,2,NetPointsRallies,10,8,5,3,0,1,1,82,,,,,,,,,
20140611-M-Caltanissetta-R16-Marco_Cecchinato-Facundo_Bagnis,2,ApproachRallies,7,5,3,2,0,1,1,42,,,,,,,,,
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,1,NetPoints,13,9,7,1,1,2,0,73,,,,,,,,,
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,1,Approach,9,7,5,1,0,1,0,44,,,,,,,,,
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,1,NetPointsRallies,11,8,6,1,1,2,0,68,,,,,,,,,
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,1,ApproachRallies,7,6,4,1,0,1,0,39,,,,,,,,,
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,2,NetPoints,13,11,6,4,0,1,1,91,,,,,,,,,
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,2,Approach,10,8,4,3,0,1,1,51,,,,,,,,,
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,2,NetPointsRallies,10,8,5,3,0,1,1,82,,,,,,,,,
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,2,ApproachRallies,7,5,3,2,0,1,1,42,,,,,,,,,
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,1,NetPoints,9,7,6,0,0,2,0,81,,,,,,,,,
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,1,Approach,3,3,2,0,0,0,0,18,,,,,,,,,
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,1,NetPointsRallies,9,7,6,0,0,2,0,81,,,,,,,,,
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,1,ApproachRallies,3,3,2,0,0,0,0,18,,,,,,,,,
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,2,NetPoints,24,15,8,5,2,4,1,160,,,,,,,,,
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,2,Approach,16,10,4,4,1,2,1,111,,,,,,,,,
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,2,NetPointsRallies,21,15,8,5,2,4,0,152,,,,,,,,,
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,2,ApproachRallies,13,10,4,4,1,2,0,103,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,NetPoints,38,29,16,5,3,6,0,111,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,Approach,37,29,16,5,2,6,0,109,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,NetPointsRallies,7,5,3,2,1,1,0,25,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,ApproachRallies,6,5,3,2,0,1,0,23,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,NetPoints,7,5,3,2,0,2,0,28,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,Approach,3,2,0,2,0,1,0,10,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,NetPointsRallies,7,5,3,2,0,2,0,28,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,ApproachRallies,3,2,0,2,0,1,0,10,,,,,,,,,
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,1,NetPoints,23,19,8,7,3,1,0,130,,,,,,,,,
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,1,Approach,17,14,3,7,2,1,0,99,,,,,,,,,
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,1,NetPointsRallies,19,16,7,7,3,0,0,117,,,,,,,,,
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,1,ApproachRallies,13,11,2,7,2,0,0,86,,,,,,,,,
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,2,NetPoints,27,18,10,3,4,4,1,101,,,,,,,,,
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,2,Approach,21,15,7,3,4,1,1,74,,,,,,,,,
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,2,NetPointsRallies,22,13,9,3,4,4,1,94,,,,,,,,,
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,2,ApproachRallies,16,10,6,3,4,1,1,67,,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,NetPoints,8,4,3,0,1,2,1,47,,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,Approach,7,3,2,0,1,2,1,41,,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,NetPointsRallies,6,3,3,0,0,2,1,42,,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,ApproachRallies,5,2,2,0,0,2,1,36,,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,NetPoints,6,4,3,1,0,2,0,44,,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,Approach,3,1,1,0,0,2,0,30,,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,NetPointsRallies,6,4,3,1,0,2,0,44,,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,ApproachRallies,3,1,1,0,0,2,0,30,,,,,,,,,
