match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,2 2,3,10,2,3,14,6,22,6,8,4,0,0,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,1 Total,39,23,26,26,26,31,29,10,26,8,0,0,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,1 1,28,4,21,21,7,23,0,0,0,0,0,0,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,1 2,11,19,5,5,19,8,29,10,26,8,0,0,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,2 Total,40,23,25,23,19,42,28,17,19,10,0,0,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,2 1,36,2,15,13,2,40,0,0,0,0,0,0,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,2 2,4,21,10,10,17,2,28,17,19,10,0,0,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1 Total,46,5,20,17,5,42,19,10,14,10,0,0,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1 1,24,2,16,13,4,28,0,0,0,0,0,0,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1 2,22,3,4,4,1,14,19,10,14,10,0,0,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2 Total,7,10,56,40,21,7,10,9,9,5,0,0,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2 1,4,8,44,32,15,6,0,0,0,0,0,0,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2 2,3,2,12,8,6,1,10,9,9,5,0,0,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1 Total,42,12,30,17,11,51,20,13,16,3,0,0,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1 1,29,6,24,12,3,39,0,0,0,0,0,0,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1 2,13,6,6,5,8,12,20,13,16,3,0,0,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2 Total,23,25,54,37,29,34,16,19,27,1,0,0,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2 1,15,17,37,24,20,30,0,0,0,0,0,0,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2 2,8,8,17,13,9,4,16,19,27,1,0,0,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,1 Total,12,17,28,16,17,21,11,12,9,2,0,0,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,1 1,8,13,18,12,11,15,0,0,0,0,0,0,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,1 2,4,4,10,4,6,6,11,12,9,2,0,0,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,2 Total,17,6,22,16,8,14,6,12,9,1,0,0,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,2 1,16,0,13,14,3,11,0,0,0,0,0,0,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,2 2,1,6,9,2,5,3,6,12,9,1,0,0,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1 Total,11,7,17,15,7,12,11,13,9,2,0,0,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1 1,10,2,9,9,1,6,0,0,0,0,0,0,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1 2,1,5,8,6,6,6,11,13,9,2,0,0,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2 Total,2,2,21,9,5,7,8,3,5,2,0,0,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2 1,2,1,13,5,2,6,0,0,0,0,0,0,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2 2,0,1,8,4,3,1,8,3,5,2,0,0,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,1 Total,8,7,5,7,3,8,5,2,3,1,0,0,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,1 1,7,2,3,7,1,8,0,0,0,0,0,0,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,1 2,1,5,2,0,2,0,5,2,3,1,0,0,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,2 Total,7,3,12,14,2,3,4,1,8,3,0,0,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,2 1,7,1,8,9,0,2,0,0,0,0,0,0,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,2 2,0,2,4,5,2,1,4,1,8,3,0,0,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,1 Total,12,5,13,7,7,12,9,5,5,0,0,0,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,1 1,12,0,12,4,0,12,0,0,0,0,0,0,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,1 2,0,5,1,3,7,0,9,5,5,0,0,0,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,2 Total,8,10,9,9,6,8,5,4,7,0,0,0,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,2 1,7,4,9,7,2,5,0,0,0,0,0,0,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,2 2,1,6,0,2,4,3,5,4,7,0,0,0,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1 Total,5,21,10,9,13,7,17,11,6,1,0,1,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1 1,4,7,5,6,4,6,0,0,0,0,0,0,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1 2,1,14,5,3,9,1,17,11,6,1,0,1,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2 Total,14,7,12,10,15,5,8,13,10,0,0,0,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2 1,10,0,10,7,4,4,0,0,0,0,0,0,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2 2,4,7,2,3,11,1,8,13,10,0,0,0,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1 Total,14,9,7,6,9,11,10,7,4,1,0,0,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1 1,12,2,7,5,1,9,0,0,0,0,0,0,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1 2,2,7,0,1,8,2,10,7,4,1,0,0,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2 Total,1,7,20,16,12,0,4,3,11,0,0,0,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2 1,0,3,16,12,9,0,0,0,0,0,0,0,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2 2,1,4,4,4,3,0,4,3,11,0,0,0,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,1 Total,8,15,5,16,4,6,8,1,9,4,0,0,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,1 1,7,8,4,10,0,5,0,0,0,0,0,0,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,1 2,1,7,1,6,4,1,8,1,9,4,0,0,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,2 Total,21,6,7,14,6,12,11,2,15,2,0,0,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,2 1,13,4,5,7,1,7,0,0,0,0,0,0,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,2 2,8,2,2,7,5,5,11,2,15,2,0,0,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,1 Total,21,10,14,22,9,11,14,9,12,2,1,0,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,1 1,15,6,8,14,4,6,0,0,0,0,0,0,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,1 2,6,4,6,8,5,5,14,9,12,2,1,0,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,2 Total,9,14,21,12,6,21,15,2,16,1,0,0,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,2 1,6,7,18,3,2,18,0,0,0,0,0,0,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,2 2,3,7,3,9,4,3,15,2,16,1,0,0,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,1 Total,16,3,5,9,9,6,6,2,9,1,0,0,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,1 1,11,2,3,6,4,4,0,0,0,0,0,0,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,1 2,5,1,2,3,5,2,6,2,9,1,0,0,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,2 Total,10,6,5,4,5,8,3,2,8,0,0,0,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,2 1,10,3,2,0,3,8,0,0,0,0,0,0,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,2 2,0,3,3,4,2,0,3,2,8,0,0,0,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1 Total,12,3,13,17,5,4,6,7,7,0,0,0,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1 1,5,0,9,14,3,3,0,0,0,0,0,0,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1 2,7,3,4,3,2,1,6,7,7,0,0,0,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2 Total,1,18,5,15,5,1,7,1,8,1,0,0,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2 1,1,13,3,13,1,1,0,0,0,0,0,0,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2 2,0,5,2,2,4,0,7,1,8,1,0,0,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1 Total,21,3,14,8,9,19,7,5,17,2,0,0,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1 1,11,1,12,7,4,12,0,0,0,0,0,0,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1 2,10,2,2,1,5,7,7,5,17,2,0,0,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2 Total,10,14,12,10,13,10,15,7,4,2,0,0,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2 1,7,5,8,7,6,8,0,0,0,0,0,0,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2 2,3,9,4,3,7,2,15,7,4,2,0,0,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,1 Total,13,5,17,19,1,10,10,7,15,1,0,0,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,1 1,10,0,7,9,0,6,0,0,0,0,0,0,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,1 2,3,5,10,10,1,4,10,7,15,1,0,0,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,2 Total,9,5,20,21,0,11,14,3,12,0,0,0,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,2 1,6,3,14,8,0,7,0,0,0,0,0,0,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,2 2,3,2,6,13,0,4,14,3,12,0,0,0,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1 Total,38,6,18,25,4,28,13,20,12,2,0,0,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1 1,23,4,15,17,2,15,0,0,0,0,0,0,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1 2,15,2,3,8,2,13,13,20,12,2,0,0,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2 Total,7,12,44,19,16,20,22,14,9,1,0,0,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2 1,5,9,26,11,7,17,0,0,0,0,0,0,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2 2,2,3,18,8,9,3,22,14,9,1,0,0,,,,,
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1 Total,22,13,20,16,11,19,10,15,10,1,0,0,,,,,
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1 1,16,4,17,11,5,12,0,0,0,0,0,0,,,,,
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1 2,6,9,3,5,6,7,10,15,10,1,0,0,,,,,
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2 Total,21,17,21,22,16,17,21,12,8,2,0,0,,,,,
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2 1,15,9,15,19,2,14,0,0,0,0,0,0,,,,,
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2 2,6,8,6,3,14,3,21,12,8,2,0,0,,,,,
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1 Total,35,10,22,31,7,26,9,17,15,3,0,0,,,,,
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1 1,27,4,16,20,3,20,0,0,0,0,0,0,,,,,
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1 2,8,6,6,11,4,6,9,17,15,3,0,0,,,,,
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2 Total,19,9,53,48,7,21,35,17,13,5,0,0,,,,,
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2 1,15,2,28,27,1,15,0,0,0,0,0,0,,,,,
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2 2,4,7,25,21,6,6,35,17,13,5,0,0,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,1 Total,13,2,10,8,7,7,6,3,5,2,0,0,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,1 1,12,1,7,4,2,5,0,0,0,0,0,0,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,1 2,1,1,3,4,5,2,6,3,5,2,0,0,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,2 Total,7,6,15,10,10,6,7,6,10,2,0,0,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,2 1,7,3,9,5,5,4,0,0,0,0,0,0,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,2 2,0,3,6,5,5,2,7,6,10,2,0,0,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,1 Total,7,17,5,11,8,8,9,5,10,0,1,0,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,1 1,7,6,3,8,2,7,0,0,0,0,0,0,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,1 2,0,11,2,3,6,1,9,5,10,0,1,0,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,2 Total,14,5,6,5,6,11,8,1,7,0,0,0,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,2 1,10,1,5,4,1,10,0,0,0,0,0,0,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,2 2,4,4,1,1,5,1,8,1,7,0,0,0,,,,,
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1 Total,11,0,12,7,1,12,5,4,4,1,0,0,,,,,
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1 1,7,0,7,6,1,8,0,0,0,0,0,0,,,,,
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1 2,4,0,5,1,0,4,5,4,4,1,0,0,,,,,
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2 Total,8,3,10,9,3,7,7,6,2,2,0,0,,,,,
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2 1,8,0,4,5,1,6,0,0,0,0,0,0,,,,,
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2 2,0,3,6,4,2,1,7,6,2,2,0,0,,,,,
20120802-M-Olympics-QF-Novak_Djokovic-Jo_Wilfried_Tsonga,1 Total,10,9,11,7,8,12,7,3,4,0,0,0,,,,,
20120802-M-Olympics-QF-Novak_Djokovic-Jo_Wilfried_Tsonga,1 1,6,5,10,7,4,11,0,0,0,0,0,0,,,,,
20120802-M-Olympics-QF-Novak_Djokovic-Jo_Wilfried_Tsonga,1 2,4,4,1,0,4,1,7,3,4,0,0,0,,,,,
20120802-M-Olympics-QF-Novak_Djokovic-Jo_Wilfried_Tsonga,2 Total,13,11,13,10,13,11,11,6,4,4,0,0,,,,,
20120802-M-Olympics-QF-Novak_Djokovic-Jo_Wilfried_Tsonga,2 1,13,3,12,8,1,9,0,0,0,0,0,0,,,,,
20120802-M-Olympics-QF-Novak_Djokovic-Jo_Wilfried_Tsonga,2 2,0,8,1,2,12,2,11,6,4,4,0,0,,,,,
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1 Total,19,10,16,19,8,15,10,4,15,3,0,0,,,,,
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1 1,19,2,12,10,0,12,0,0,0,0,0,0,,,,,
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1 2,0,8,4,9,8,3,10,4,15,3,0,0,,,,,
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2 Total,12,10,11,12,9,11,14,4,8,0,0,0,,,,,
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2 1,7,2,11,7,5,8,0,0,0,0,0,0,,,,,
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2 2,5,8,0,5,4,3,14,4,8,0,0,0,,,,,
20120804-M-Olympics-F-Andy_Murray-Roger_Federer,1 Total,10,12,23,24,12,6,16,7,17,4,0,0,,,,,
20120804-M-Olympics-F-Andy_Murray-Roger_Federer,1 1,7,2,12,13,5,5,0,0,0,0,0,0,,,,,
20120804-M-Olympics-F-Andy_Murray-Roger_Federer,1 2,3,10,11,11,7,1,16,7,17,4,0,0,,,,,
20120804-M-Olympics-F-Andy_Murray-Roger_Federer,2 Total,16,8,16,19,3,16,9,4,13,2,0,0,,,,,
20120804-M-Olympics-F-Andy_Murray-Roger_Federer,2 1,14,3,11,11,0,12,0,0,0,0,0,0,,,,,
20120804-M-Olympics-F-Andy_Murray-Roger_Federer,2 2,2,5,5,8,3,4,9,4,13,2,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo-Vladimir_Ivanov,1 Total,7,10,2,13,3,2,3,4,8,0,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo-Vladimir_Ivanov,1 1,7,3,2,6,2,2,0,0,0,0,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo-Vladimir_Ivanov,1 2,0,7,0,7,1,0,3,4,8,0,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo-Vladimir_Ivanov,2 Total,3,5,2,6,2,1,5,4,3,0,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo-Vladimir_Ivanov,2 1,0,1,2,3,0,1,0,0,0,0,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo-Vladimir_Ivanov,2 2,3,4,0,3,2,0,5,4,3,0,0,0,,,,,
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1 Total,12,4,16,12,8,9,13,6,12,0,0,0,,,,,
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1 1,9,3,6,7,3,7,0,0,0,0,0,0,,,,,
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1 2,3,1,10,5,5,2,13,6,12,0,0,0,,,,,
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2 Total,16,5,9,9,8,9,9,7,8,0,0,0,,,,,
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2 1,13,3,4,3,3,7,0,0,0,0,0,0,,,,,
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2 2,3,2,5,6,5,2,9,7,8,0,0,0,,,,,
20120820-M-Finland_F3-SF-Markus_Eriksson-Alexandre_Penaud,1 Total,11,15,6,17,4,8,8,3,10,1,0,0,,,,,
20120820-M-Finland_F3-SF-Markus_Eriksson-Alexandre_Penaud,1 1,11,6,5,13,0,6,0,0,0,0,0,0,,,,,
20120820-M-Finland_F3-SF-Markus_Eriksson-Alexandre_Penaud,1 2,0,9,1,4,4,2,8,3,10,1,0,0,,,,,
20120820-M-Finland_F3-SF-Markus_Eriksson-Alexandre_Penaud,2 Total,13,10,6,16,6,4,6,2,4,0,0,0,,,,,
20120820-M-Finland_F3-SF-Markus_Eriksson-Alexandre_Penaud,2 1,11,7,3,14,6,3,0,0,0,0,0,0,,,,,
20120820-M-Finland_F3-SF-Markus_Eriksson-Alexandre_Penaud,2 2,2,3,3,2,0,1,6,2,4,0,0,0,,,,,
20120820-M-Finland_F3-SF-Vladimir_Ivanov-Alexander_Vasilenko,1 Total,9,9,8,12,6,5,12,2,5,1,0,0,,,,,
20120820-M-Finland_F3-SF-Vladimir_Ivanov-Alexander_Vasilenko,1 1,7,2,6,7,2,5,0,0,0,0,0,0,,,,,
20120820-M-Finland_F3-SF-Vladimir_Ivanov-Alexander_Vasilenko,1 2,2,7,2,5,4,0,12,2,5,1,0,0,,,,,
20120820-M-Finland_F3-SF-Vladimir_Ivanov-Alexander_Vasilenko,2 Total,9,8,7,14,3,4,2,4,7,0,0,0,,,,,
20120820-M-Finland_F3-SF-Vladimir_Ivanov-Alexander_Vasilenko,2 1,8,3,6,9,2,4,0,0,0,0,0,0,,,,,
20120820-M-Finland_F3-SF-Vladimir_Ivanov-Alexander_Vasilenko,2 2,1,5,1,5,1,0,2,4,7,0,0,0,,,,,
20120829-M-US_Open-R64-Ivan_Dodig-Andy_Murray,1 Total,12,4,21,14,8,12,12,17,4,0,0,0,,,,,
20120829-M-US_Open-R64-Ivan_Dodig-Andy_Murray,1 1,8,1,11,9,1,10,0,0,0,0,0,0,,,,,
20120829-M-US_Open-R64-Ivan_Dodig-Andy_Murray,1 2,4,3,10,5,7,2,12,17,4,0,0,0,,,,,
20120829-M-US_Open-R64-Ivan_Dodig-Andy_Murray,2 Total,10,6,23,15,4,16,12,12,5,5,0,0,,,,,
20120829-M-US_Open-R64-Ivan_Dodig-Andy_Murray,2 1,9,1,10,6,0,15,0,0,0,0,0,0,,,,,
20120829-M-US_Open-R64-Ivan_Dodig-Andy_Murray,2 2,1,5,13,9,4,1,12,12,5,5,0,0,,,,,
20120904-M-US_Open-QF-Novak_Djokovic-Juan_Martin_Del_Potro,1 Total,14,10,23,20,7,14,10,5,21,4,0,0,,,,,
20120904-M-US_Open-QF-Novak_Djokovic-Juan_Martin_Del_Potro,1 1,11,2,14,11,1,11,0,0,0,0,0,0,,,,,
20120904-M-US_Open-QF-Novak_Djokovic-Juan_Martin_Del_Potro,1 2,3,8,9,9,6,3,10,5,21,4,0,0,,,,,
20120904-M-US_Open-QF-Novak_Djokovic-Juan_Martin_Del_Potro,2 Total,10,15,35,26,5,28,9,8,22,5,0,0,,,,,
20120904-M-US_Open-QF-Novak_Djokovic-Juan_Martin_Del_Potro,2 1,10,7,19,16,0,26,0,0,0,0,0,0,,,,,
20120904-M-US_Open-QF-Novak_Djokovic-Juan_Martin_Del_Potro,2 2,0,8,16,10,5,2,9,8,22,5,0,0,,,,,
20120909-M-US_Open-F-Novak_Djokovic-Andy_Murray,1 Total,29,24,32,19,27,30,25,19,16,3,0,0,,,,,
20120909-M-US_Open-F-Novak_Djokovic-Andy_Murray,1 1,22,11,26,16,7,21,0,0,0,0,0,0,,,,,
20120909-M-US_Open-F-Novak_Djokovic-Andy_Murray,1 2,7,13,6,3,20,9,25,19,16,3,0,0,,,,,
20120909-M-US_Open-F-Novak_Djokovic-Andy_Murray,2 Total,25,21,29,17,21,28,19,20,11,5,0,0,,,,,
20120909-M-US_Open-F-Novak_Djokovic-Andy_Murray,2 1,23,9,12,12,7,27,0,0,0,0,0,0,,,,,
20120909-M-US_Open-F-Novak_Djokovic-Andy_Murray,2 2,2,12,17,5,14,1,19,20,11,5,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimitrov,1 Total,10,3,10,7,2,9,5,3,1,0,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimitrov,1 1,8,1,8,7,0,8,0,0,0,0,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimitrov,1 2,2,2,2,0,2,1,5,3,1,0,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimitrov,2 Total,4,14,6,11,7,3,7,4,0,2,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimitrov,2 1,4,10,6,8,6,2,0,0,0,0,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimitrov,2 2,0,4,0,3,1,1,7,4,0,2,0,0,,,,,
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1 Total,9,11,4,9,6,9,11,5,10,1,0,0,,,,,
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1 1,9,1,1,6,0,8,0,0,0,0,0,0,,,,,
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1 2,0,10,3,3,6,1,11,5,10,1,0,0,,,,,
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2 Total,12,6,3,4,7,8,6,1,4,1,0,0,,,,,
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2 1,11,2,2,3,2,8,0,0,0,0,0,0,,,,,
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2 2,1,4,1,1,5,0,6,1,4,1,0,0,,,,,
20121029-M-Paris_Masters-F-David_Ferrer-Jerzy_Janowicz,1 Total,11,14,9,13,11,8,8,1,7,0,0,0,,,,,
