match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,1 Total,13,3,8,11,0,11,5,2,5,2,0,0,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,1 1,7,1,6,10,0,9,0,0,0,0,0,0,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,1 2,6,2,2,1,0,2,5,2,5,2,0,0,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,2 Total,14,6,10,12,11,7,3,5,10,5,0,0,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,2 1,13,2,7,7,4,6,0,0,0,0,0,0,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,2 2,1,4,3,5,7,1,3,5,10,5,0,0,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,1 Total,7,6,22,10,18,11,5,12,8,3,0,0,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,1 1,7,3,15,7,8,8,0,0,0,0,0,0,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,1 2,0,3,7,3,10,3,5,12,8,3,0,0,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,2 Total,7,5,23,11,20,10,14,5,6,2,0,0,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,2 1,7,2,18,7,6,9,0,0,0,0,0,0,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,2 2,0,3,5,4,14,1,14,5,6,2,0,0,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1 Total,8,2,36,20,10,14,10,2,17,0,0,0,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1 1,8,0,25,16,4,12,0,0,0,0,0,0,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1 2,0,2,11,4,6,2,10,2,17,0,0,0,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2 Total,15,1,19,15,6,8,10,4,4,1,0,0,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2 1,11,0,14,13,2,6,0,0,0,0,0,0,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2 2,4,1,5,2,4,2,10,4,4,1,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,1 Total,16,6,2,5,12,6,13,8,7,0,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,1 1,11,0,2,2,3,5,0,0,0,0,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,1 2,5,6,0,3,9,1,13,8,7,0,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,2 Total,10,5,9,8,3,10,10,3,5,3,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,2 1,7,1,7,4,1,6,0,0,0,0,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,2 2,3,4,2,4,2,4,10,3,5,3,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,1 Total,4,7,14,15,3,5,4,2,3,0,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,1 1,4,4,11,14,2,5,0,0,0,0,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,1 2,0,3,3,1,1,0,4,2,3,0,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,2 Total,14,3,5,2,2,15,4,5,10,0,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,2 1,8,1,5,1,0,9,0,0,0,0,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,2 2,6,2,0,1,2,6,4,5,10,0,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1 Total,16,6,13,15,7,10,6,12,10,2,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1 1,11,1,8,11,1,7,0,0,0,0,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1 2,5,5,5,4,6,3,6,12,10,2,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2 Total,11,6,12,8,11,7,5,5,13,2,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2 1,7,0,8,7,6,5,0,0,0,0,0,0,,,,,
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2 2,4,6,4,1,5,2,5,5,13,2,0,0,,,,,
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,1 Total,9,14,7,4,13,11,17,7,7,3,0,0,,,,,
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,1 1,9,0,6,2,2,7,0,0,0,0,0,0,,,,,
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,1 2,0,14,1,2,11,4,17,7,7,3,0,0,,,,,
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,2 Total,14,8,8,10,14,3,8,10,8,3,0,0,,,,,
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,2 1,8,4,7,6,1,2,0,0,0,0,0,0,,,,,
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,2 2,6,4,1,4,13,1,8,10,8,3,0,0,,,,,
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,1 Total,8,12,10,11,7,9,13,7,10,1,0,1,,,,,
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,1 1,7,1,8,6,0,6,0,0,0,0,0,0,,,,,
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,1 2,1,11,2,5,7,3,13,7,10,1,0,1,,,,,
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,2 Total,8,8,8,6,8,7,5,5,5,1,0,0,,,,,
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,2 1,7,3,6,5,4,5,0,0,0,0,0,0,,,,,
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,2 2,1,5,2,1,4,2,5,5,5,1,0,0,,,,,
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1 Total,24,6,22,18,9,22,8,9,11,3,0,0,,,,,
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1 1,21,0,19,11,3,18,0,0,0,0,0,0,,,,,
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1 2,3,6,3,7,6,4,8,9,11,3,0,0,,,,,
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2 Total,13,15,26,21,11,18,14,13,16,5,0,0,,,,,
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2 1,8,1,20,15,1,16,0,0,0,0,0,0,,,,,
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2 2,5,14,6,6,10,2,14,13,16,5,0,0,,,,,
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1 Total,4,2,25,16,5,7,10,5,4,1,0,0,,,,,
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1 1,4,0,17,8,3,7,0,0,0,0,0,0,,,,,
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1 2,0,2,8,8,2,0,10,5,4,1,0,0,,,,,
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2 Total,7,0,20,7,4,12,9,4,6,0,0,0,,,,,
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2 1,6,0,10,5,1,11,0,0,0,0,0,0,,,,,
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2 2,1,0,10,2,3,1,9,4,6,0,0,0,,,,,
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,1 Total,17,11,4,8,10,10,11,3,9,0,0,0,,,,,
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,1 1,14,5,3,7,3,7,0,0,0,0,0,0,,,,,
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,1 2,3,6,1,1,7,3,11,3,9,0,0,0,,,,,
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,2 Total,5,22,9,7,19,10,9,8,11,2,0,0,,,,,
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,2 1,5,7,8,6,8,10,0,0,0,0,0,0,,,,,
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,2 2,0,15,1,1,11,0,9,8,11,2,0,0,,,,,
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,1 Total,6,16,12,15,7,11,6,9,9,0,0,0,,,,,
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,1 1,4,8,10,14,4,7,0,0,0,0,0,0,,,,,
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,1 2,2,8,2,1,3,4,6,9,9,0,0,0,,,,,
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,2 Total,19,4,10,3,2,27,8,2,3,0,0,0,,,,,
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,2 1,18,2,10,3,1,18,0,0,0,0,0,0,,,,,
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,2 2,1,2,0,0,1,9,8,2,3,0,0,0,,,,,
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1 Total,16,10,20,22,4,13,4,10,12,2,0,0,,,,,
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1 1,11,3,16,18,1,8,0,0,0,0,0,0,,,,,
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1 2,5,7,4,4,3,5,4,10,12,2,0,0,,,,,
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2 Total,20,12,21,7,11,33,9,2,18,2,0,0,,,,,
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2 1,18,1,18,5,1,32,0,0,0,0,0,0,,,,,
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2 2,2,11,3,2,10,1,9,2,18,2,0,0,,,,,
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1 Total,11,10,17,20,5,13,20,9,15,1,0,0,,,,,
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1 1,11,0,6,10,1,9,0,0,0,0,0,0,,,,,
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,1 2,0,10,11,10,4,4,20,9,15,1,0,0,,,,,
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2 Total,11,2,21,17,3,14,12,11,10,0,0,0,,,,,
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2 1,9,2,7,10,1,10,0,0,0,0,0,0,,,,,
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,2 2,2,0,14,7,2,4,12,11,10,0,0,0,,,,,
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1 Total,4,15,29,24,7,12,12,3,23,3,0,0,,,,,
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1 1,4,5,19,13,5,8,0,0,0,0,0,0,,,,,
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,1 2,0,10,10,11,2,4,12,3,23,3,0,0,,,,,
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2 Total,24,10,17,23,14,13,15,10,15,1,0,0,,,,,
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2 1,18,3,16,12,4,12,0,0,0,0,0,0,,,,,
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,2 2,6,7,1,11,10,1,15,10,15,1,0,0,,,,,
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,1 Total,17,8,2,4,6,12,8,2,7,4,0,0,,,,,
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,1 1,13,1,2,4,2,8,0,0,0,0,0,0,,,,,
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,1 2,4,7,0,0,4,4,8,2,7,4,0,0,,,,,
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,2 Total,4,6,10,7,6,5,5,1,8,1,0,0,,,,,
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,2 1,3,3,6,7,2,2,0,0,0,0,0,0,,,,,
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,2 2,1,3,4,0,4,3,5,1,8,1,0,0,,,,,
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,1 Total,7,32,1,7,19,11,13,6,17,1,0,0,,,,,
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,1 1,6,15,1,6,5,10,0,0,0,0,0,0,,,,,
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,1 2,1,17,0,1,14,1,13,6,17,1,0,0,,,,,
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,2 Total,7,24,2,7,20,3,15,4,8,4,0,0,,,,,
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,2 1,7,9,2,5,9,3,0,0,0,0,0,0,,,,,
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,2 2,0,15,0,2,11,0,15,4,8,4,0,0,,,,,
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,1 Total,10,3,24,18,3,11,5,5,10,2,0,0,,,,,
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,1 1,6,2,16,13,0,10,0,0,0,0,0,0,,,,,
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,1 2,4,1,8,5,3,1,5,5,10,2,0,0,,,,,
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,2 Total,5,3,37,16,7,15,14,6,9,2,0,0,,,,,
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,2 1,5,1,23,9,3,13,0,0,0,0,0,0,,,,,
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,2 2,0,2,14,7,4,2,14,6,9,2,0,0,,,,,
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,1 Total,24,7,8,8,3,23,8,5,7,6,0,0,,,,,
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,1 1,18,3,8,8,1,12,0,0,0,0,0,0,,,,,
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,1 2,6,4,0,0,2,11,8,5,7,6,0,0,,,,,
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,2 Total,11,5,14,12,8,8,7,3,6,2,0,0,,,,,
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,2 1,9,1,10,7,5,8,0,0,0,0,0,0,,,,,
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,2 2,2,4,4,5,3,0,7,3,6,2,0,0,,,,,
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,1 Total,20,4,10,15,0,15,12,6,9,3,0,0,,,,,
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,1 1,9,0,3,11,0,13,0,0,0,0,0,0,,,,,
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,1 2,11,4,7,4,0,2,12,6,9,3,0,0,,,,,
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,2 Total,18,19,8,16,8,16,8,9,14,2,0,0,,,,,
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,2 1,17,5,7,7,2,15,0,0,0,0,0,0,,,,,
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,2 2,1,14,1,9,6,1,8,9,14,2,0,0,,,,,
20131104-M-Tour_Finals-RR-Richard_Gasquet-Juan_Martin_Del_Potro,1 Total,17,22,15,19,19,13,27,12,6,2,0,0,,,,,
20131104-M-Tour_Finals-RR-Richard_Gasquet-Juan_Martin_Del_Potro,1 1,13,5,7,15,10,12,0,0,0,0,0,0,,,,,
20131104-M-Tour_Finals-RR-Richard_Gasquet-Juan_Martin_Del_Potro,1 2,4,17,8,4,9,1,27,12,6,2,0,0,,,,,
20131104-M-Tour_Finals-RR-Richard_Gasquet-Juan_Martin_Del_Potro,2 Total,10,25,12,12,23,11,15,5,19,0,0,0,,,,,
20131104-M-Tour_Finals-RR-Richard_Gasquet-Juan_Martin_Del_Potro,2 1,10,9,11,7,10,11,0,0,0,0,0,0,,,,,
20131104-M-Tour_Finals-RR-Richard_Gasquet-Juan_Martin_Del_Potro,2 2,0,16,1,5,13,0,15,5,19,0,0,0,,,,,
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1 Total,5,26,3,5,21,5,13,6,9,4,0,0,,,,,
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1 1,5,10,2,4,8,5,0,0,0,0,0,0,,,,,
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1 2,0,16,1,1,13,0,13,6,9,4,0,0,,,,,
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2 Total,13,7,9,8,10,5,11,8,4,1,0,0,,,,,
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2 1,13,3,6,2,1,5,0,0,0,0,0,0,,,,,
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2 2,0,4,3,6,9,0,11,8,4,1,0,0,,,,,
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1 Total,12,12,15,14,10,10,9,5,9,1,0,0,,,,,
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1 1,9,6,12,9,7,7,0,0,0,0,0,0,,,,,
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1 2,3,6,3,5,3,3,9,5,9,1,0,0,,,,,
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2 Total,6,22,14,8,16,14,13,3,9,3,0,0,,,,,
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2 1,6,9,11,6,6,14,0,0,0,0,0,0,,,,,
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2 2,0,13,3,2,10,0,13,3,9,3,0,0,,,,,
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1 Total,6,20,9,14,15,3,17,7,6,0,0,0,,,,,
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1 1,6,10,4,8,9,3,0,0,0,0,0,0,,,,,
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1 2,0,10,5,6,6,0,17,7,6,0,0,0,,,,,
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2 Total,6,18,9,16,9,6,6,8,2,1,0,0,,,,,
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2 1,6,11,7,14,4,6,0,0,0,0,0,0,,,,,
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2 2,0,7,2,2,5,0,6,8,2,1,0,0,,,,,
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1 Total,19,18,17,18,15,15,23,6,15,3,0,0,,,,,
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1 1,16,4,12,8,4,13,0,0,0,0,0,0,,,,,
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1 2,3,14,5,10,11,2,23,6,15,3,0,0,,,,,
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2 Total,6,35,8,7,27,12,17,5,22,3,0,0,,,,,
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2 1,6,14,6,4,10,12,0,0,0,0,0,0,,,,,
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2 2,0,21,2,3,17,0,17,5,22,3,0,0,,,,,
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1 Total,18,21,13,25,14,7,10,10,14,1,0,0,,,,,
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1 1,14,8,11,20,4,7,0,0,0,0,0,0,,,,,
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1 2,4,13,2,5,10,0,10,10,14,1,0,0,,,,,
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2 Total,3,35,16,19,21,7,19,6,16,2,0,0,,,,,
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2 1,2,15,15,16,6,6,0,0,0,0,0,0,,,,,
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2 2,1,20,1,3,15,1,19,6,16,2,0,0,,,,,
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1 Total,9,14,3,11,4,8,6,3,6,1,0,0,,,,,
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1 1,7,5,2,10,2,7,0,0,0,0,0,0,,,,,
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1 2,2,9,1,1,2,1,6,3,6,1,0,0,,,,,
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2 Total,11,13,8,15,10,5,9,9,6,4,0,0,,,,,
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2 1,11,2,5,10,3,3,0,0,0,0,0,0,,,,,
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2 2,0,11,3,5,7,2,9,9,6,4,0,0,,,,,
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1 Total,11,12,8,10,9,9,6,4,9,2,0,0,,,,,
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1 1,7,7,8,9,3,5,0,0,0,0,0,0,,,,,
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1 2,4,5,0,1,6,4,6,4,9,2,0,0,,,,,
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2 Total,2,10,17,12,13,2,5,3,4,1,0,0,,,,,
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2 1,1,8,16,10,6,2,0,0,0,0,0,0,,,,,
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2 2,1,2,1,2,7,0,5,3,4,1,0,0,,,,,
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1 Total,18,7,6,5,14,8,7,1,11,1,0,0,,,,,
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1 1,14,6,5,5,3,5,0,0,0,0,0,0,,,,,
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1 2,4,1,1,0,11,3,7,1,11,1,0,0,,,,,
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2 Total,10,17,5,13,13,3,8,5,7,0,0,0,,,,,
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2 1,9,10,4,13,6,3,0,0,0,0,0,0,,,,,
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2 2,1,7,1,0,7,0,8,5,7,0,0,0,,,,,
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1 Total,9,17,4,7,10,11,14,2,4,0,0,0,,,,,
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1 1,9,11,3,6,6,5,0,0,0,0,0,0,,,,,
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1 2,0,6,1,1,4,6,14,2,4,0,0,0,,,,,
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2 Total,10,13,6,6,14,6,9,3,6,0,0,0,,,,,
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2 1,10,6,4,6,6,6,0,0,0,0,0,0,,,,,
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2 2,0,7,2,0,8,0,9,3,6,0,0,0,,,,,
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1 Total,9,4,5,6,2,6,6,1,2,0,0,0,,,,,
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1 1,8,2,3,6,0,4,0,0,0,0,0,0,,,,,
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1 2,1,2,2,0,2,2,6,1,2,0,0,0,,,,,
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2 Total,2,12,2,2,10,2,7,0,12,0,0,1,,,,,
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2 1,2,4,1,2,3,2,0,0,0,0,0,0,,,,,
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2 2,0,8,1,0,7,0,7,0,12,0,0,1,,,,,
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1 Total,14,17,22,22,13,13,18,6,19,2,0,0,,,,,
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1 1,14,5,11,15,6,13,0,0,0,0,0,0,,,,,
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1 2,0,12,11,7,7,0,18,6,19,2,0,0,,,,,
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2 Total,23,12,10,18,11,13,13,5,10,2,0,0,,,,,
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2 1,20,4,4,11,6,13,0,0,0,0,0,0,,,,,
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2 2,3,8,6,7,5,0,13,5,10,2,0,0,,,,,
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1 Total,14,23,10,12,21,11,16,4,14,1,0,0,,,,,
