match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1 1,27,4,16,20,3,20,0,0,0,0,0,0,,,,,
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1 2,8,6,6,11,4,6,9,17,15,3,0,0,,,,,
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2 Total,19,9,53,48,7,21,35,17,13,5,0,0,,,,,
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2 1,15,2,28,27,1,15,0,0,0,0,0,0,,,,,
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2 2,4,7,25,21,6,6,35,17,13,5,0,0,,,,,
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1 Total,9,23,7,4,26,7,17,2,16,0,0,0,,,,,
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1 1,7,12,5,2,13,5,0,0,0,0,0,0,,,,,
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1 2,2,11,2,2,13,2,17,2,16,0,0,0,,,,,
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2 Total,3,11,15,24,2,0,4,3,6,2,0,0,,,,,
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2 1,3,7,10,20,1,0,0,0,0,0,0,0,,,,,
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2 2,0,4,5,4,1,0,4,3,6,2,0,0,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,1 Total,13,2,10,8,7,7,6,3,5,2,0,0,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,1 1,12,1,7,4,2,5,0,0,0,0,0,0,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,1 2,1,1,3,4,5,2,6,3,5,2,0,0,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,2 Total,7,6,15,10,10,6,7,6,10,2,0,0,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,2 1,7,3,9,5,5,4,0,0,0,0,0,0,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,2 2,0,3,6,5,5,2,7,6,10,2,0,0,,,,,
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1 Total,8,16,9,7,11,9,6,8,6,1,0,0,,,,,
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1 1,7,4,9,7,3,9,0,0,0,0,0,0,,,,,
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1 2,1,12,0,0,8,0,6,8,6,1,0,0,,,,,
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2 Total,8,15,8,12,6,10,7,5,7,1,0,0,,,,,
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2 1,7,5,7,8,3,9,0,0,0,0,0,0,,,,,
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2 2,1,10,1,4,3,1,7,5,7,1,0,0,,,,,
20120730-M-Olympics-R16-Vera_Zvonareva-Serena_Williams,1 Total,5,9,9,6,12,3,14,2,5,0,0,0,,,,,
20120730-M-Olympics-R16-Vera_Zvonareva-Serena_Williams,1 1,5,6,6,5,2,2,0,0,0,0,0,0,,,,,
20120730-M-Olympics-R16-Vera_Zvonareva-Serena_Williams,1 2,0,3,3,1,10,1,14,2,5,0,0,0,,,,,
20120730-M-Olympics-R16-Vera_Zvonareva-Serena_Williams,2 Total,7,1,9,6,2,7,4,2,3,0,0,0,,,,,
20120730-M-Olympics-R16-Vera_Zvonareva-Serena_Williams,2 1,6,0,6,5,0,6,0,0,0,0,0,0,,,,,
20120730-M-Olympics-R16-Vera_Zvonareva-Serena_Williams,2 2,1,1,3,1,2,1,4,2,3,0,0,0,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,1 Total,7,17,5,11,8,8,9,5,10,0,1,0,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,1 1,7,6,3,8,2,7,0,0,0,0,0,0,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,1 2,0,11,2,3,6,1,9,5,10,0,1,0,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,2 Total,14,5,6,5,6,11,8,1,7,0,0,0,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,2 1,10,1,5,4,1,10,0,0,0,0,0,0,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,2 2,4,4,1,1,5,1,8,1,7,0,0,0,,,,,
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1 Total,11,0,12,7,1,12,5,4,4,1,0,0,,,,,
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1 1,7,0,7,6,1,8,0,0,0,0,0,0,,,,,
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1 2,4,0,5,1,0,4,5,4,4,1,0,0,,,,,
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2 Total,8,3,10,9,3,7,7,6,2,2,0,0,,,,,
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2 1,8,0,4,5,1,6,0,0,0,0,0,0,,,,,
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2 2,0,3,6,4,2,1,7,6,2,2,0,0,,,,,
20120802-M-Olympics-QF-Novak_Djokovic-Jo_Wilfried_Tsonga,1 Total,10,9,11,7,8,12,7,3,4,0,0,0,,,,,
20120802-M-Olympics-QF-Novak_Djokovic-Jo_Wilfried_Tsonga,1 1,6,5,10,7,4,11,0,0,0,0,0,0,,,,,
20120802-M-Olympics-QF-Novak_Djokovic-Jo_Wilfried_Tsonga,1 2,4,4,1,0,4,1,7,3,4,0,0,0,,,,,
20120802-M-Olympics-QF-Novak_Djokovic-Jo_Wilfried_Tsonga,2 Total,13,11,13,10,13,11,11,6,4,4,0,0,,,,,
20120802-M-Olympics-QF-Novak_Djokovic-Jo_Wilfried_Tsonga,2 1,13,3,12,8,1,9,0,0,0,0,0,0,,,,,
20120802-M-Olympics-QF-Novak_Djokovic-Jo_Wilfried_Tsonga,2 2,0,8,1,2,12,2,11,6,4,4,0,0,,,,,
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1 Total,19,10,16,19,8,15,10,4,15,3,0,0,,,,,
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1 1,19,2,12,10,0,12,0,0,0,0,0,0,,,,,
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1 2,0,8,4,9,8,3,10,4,15,3,0,0,,,,,
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2 Total,12,10,11,12,9,11,14,4,8,0,0,0,,,,,
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2 1,7,2,11,7,5,8,0,0,0,0,0,0,,,,,
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2 2,5,8,0,5,4,3,14,4,8,0,0,0,,,,,
20120803-M-Olympics-SF-Juan_Martin_Del_Potro-Roger_Federer,1 Total,6,43,54,52,26,11,21,5,36,0,0,0,,,,,
20120803-M-Olympics-SF-Juan_Martin_Del_Potro-Roger_Federer,1 1,6,20,45,44,9,11,0,0,0,0,0,0,,,,,
20120803-M-Olympics-SF-Juan_Martin_Del_Potro-Roger_Federer,1 2,0,23,9,8,17,0,21,5,36,0,0,0,,,,,
20120803-M-Olympics-SF-Juan_Martin_Del_Potro-Roger_Federer,2 Total,28,15,47,48,16,20,13,22,21,3,0,0,,,,,
20120803-M-Olympics-SF-Juan_Martin_Del_Potro-Roger_Federer,2 1,21,3,40,35,3,15,0,0,0,0,0,0,,,,,
20120803-M-Olympics-SF-Juan_Martin_Del_Potro-Roger_Federer,2 2,7,12,7,13,13,5,13,22,21,3,0,0,,,,,
20120804-M-Olympics-F-Andy_Murray-Roger_Federer,1 Total,10,12,23,24,12,6,16,7,17,4,0,0,,,,,
20120804-M-Olympics-F-Andy_Murray-Roger_Federer,1 1,7,2,12,13,5,5,0,0,0,0,0,0,,,,,
20120804-M-Olympics-F-Andy_Murray-Roger_Federer,1 2,3,10,11,11,7,1,16,7,17,4,0,0,,,,,
20120804-M-Olympics-F-Andy_Murray-Roger_Federer,2 Total,16,8,16,19,3,16,9,4,13,2,0,0,,,,,
20120804-M-Olympics-F-Andy_Murray-Roger_Federer,2 1,14,3,11,11,0,12,0,0,0,0,0,0,,,,,
20120804-M-Olympics-F-Andy_Murray-Roger_Federer,2 2,2,5,5,8,3,4,9,4,13,2,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo-Vladimir_Ivanov,1 Total,7,10,2,13,3,2,3,4,8,0,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo-Vladimir_Ivanov,1 1,7,3,2,6,2,2,0,0,0,0,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo-Vladimir_Ivanov,1 2,0,7,0,7,1,0,3,4,8,0,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo-Vladimir_Ivanov,2 Total,3,5,2,6,2,1,5,4,3,0,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo-Vladimir_Ivanov,2 1,0,1,2,3,0,1,0,0,0,0,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo-Vladimir_Ivanov,2 2,3,4,0,3,2,0,5,4,3,0,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo_-Vladimir_Ivanov,1 Total,7,10,2,13,3,2,3,4,8,0,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo_-Vladimir_Ivanov,1 1,7,3,2,6,2,2,0,0,0,0,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo_-Vladimir_Ivanov,1 2,0,7,0,7,1,0,3,4,8,0,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo_-Vladimir_Ivanov,2 Total,3,5,2,6,2,1,5,4,3,0,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo_-Vladimir_Ivanov,2 1,0,1,2,3,0,1,0,0,0,0,0,0,,,,,
20120806-M-Finland_F1-SF-Andres_Artunedo_-Vladimir_Ivanov,2 2,3,4,0,3,2,0,5,4,3,0,0,0,,,,,
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1 Total,11,17,8,11,10,11,17,11,9,0,0,0,,,,,
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1 1,9,5,5,5,3,9,0,0,0,0,0,0,,,,,
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1 2,2,12,3,6,7,2,17,11,9,0,0,0,,,,,
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2 Total,12,11,19,19,14,8,17,8,11,1,0,1,,,,,
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2 1,9,4,10,11,6,7,0,0,0,0,0,0,,,,,
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2 2,3,7,9,8,8,1,17,8,11,1,0,1,,,,,
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1 Total,12,4,16,12,8,9,13,6,12,0,0,0,,,,,
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1 1,9,3,6,7,3,7,0,0,0,0,0,0,,,,,
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1 2,3,1,10,5,5,2,13,6,12,0,0,0,,,,,
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2 Total,16,5,9,9,8,9,9,7,8,0,0,0,,,,,
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2 1,13,3,4,3,3,7,0,0,0,0,0,0,,,,,
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2 2,3,2,5,6,5,2,9,7,8,0,0,0,,,,,
20120820-M-Finland_F3-SF-Markus_Eriksson-Alexandre_Penaud,1 Total,11,15,6,17,4,8,8,3,10,1,0,0,,,,,
20120820-M-Finland_F3-SF-Markus_Eriksson-Alexandre_Penaud,1 1,11,6,5,13,0,6,0,0,0,0,0,0,,,,,
20120820-M-Finland_F3-SF-Markus_Eriksson-Alexandre_Penaud,1 2,0,9,1,4,4,2,8,3,10,1,0,0,,,,,
20120820-M-Finland_F3-SF-Markus_Eriksson-Alexandre_Penaud,2 Total,13,10,6,16,6,4,6,2,4,0,0,0,,,,,
20120820-M-Finland_F3-SF-Markus_Eriksson-Alexandre_Penaud,2 1,11,7,3,14,6,3,0,0,0,0,0,0,,,,,
20120820-M-Finland_F3-SF-Markus_Eriksson-Alexandre_Penaud,2 2,2,3,3,2,0,1,6,2,4,0,0,0,,,,,
20120820-M-Finland_F3-SF-Vladimir_Ivanov-Alexander_Vasilenko,1 Total,9,9,8,12,6,5,12,2,5,1,0,0,,,,,
20120820-M-Finland_F3-SF-Vladimir_Ivanov-Alexander_Vasilenko,1 1,7,2,6,7,2,5,0,0,0,0,0,0,,,,,
20120820-M-Finland_F3-SF-Vladimir_Ivanov-Alexander_Vasilenko,1 2,2,7,2,5,4,0,12,2,5,1,0,0,,,,,
20120820-M-Finland_F3-SF-Vladimir_Ivanov-Alexander_Vasilenko,2 Total,9,8,7,14,3,4,2,4,7,0,0,0,,,,,
20120820-M-Finland_F3-SF-Vladimir_Ivanov-Alexander_Vasilenko,2 1,8,3,6,9,2,4,0,0,0,0,0,0,,,,,
20120820-M-Finland_F3-SF-Vladimir_Ivanov-Alexander_Vasilenko,2 2,1,5,1,5,1,0,2,4,7,0,0,0,,,,,
20120829-M-US_Open-R64-Ivan_Dodig-Andy_Murray,1 Total,12,4,21,14,8,12,12,17,4,0,0,0,,,,,
20120829-M-US_Open-R64-Ivan_Dodig-Andy_Murray,1 1,8,1,11,9,1,10,0,0,0,0,0,0,,,,,
20120829-M-US_Open-R64-Ivan_Dodig-Andy_Murray,1 2,4,3,10,5,7,2,12,17,4,0,0,0,,,,,
20120829-M-US_Open-R64-Ivan_Dodig-Andy_Murray,2 Total,10,6,23,15,4,16,12,12,5,5,0,0,,,,,
20120829-M-US_Open-R64-Ivan_Dodig-Andy_Murray,2 1,9,1,10,6,0,15,0,0,0,0,0,0,,,,,
20120829-M-US_Open-R64-Ivan_Dodig-Andy_Murray,2 2,1,5,13,9,4,1,12,12,5,5,0,0,,,,,
20120904-M-US_Open-QF-Novak_Djokovic-Juan_Martin_Del_Potro,1 Total,14,10,23,20,7,14,10,5,21,4,0,0,,,,,
20120904-M-US_Open-QF-Novak_Djokovic-Juan_Martin_Del_Potro,1 1,11,2,14,11,1,11,0,0,0,0,0,0,,,,,
20120904-M-US_Open-QF-Novak_Djokovic-Juan_Martin_Del_Potro,1 2,3,8,9,9,6,3,10,5,21,4,0,0,,,,,
20120904-M-US_Open-QF-Novak_Djokovic-Juan_Martin_Del_Potro,2 Total,10,15,35,26,5,28,9,8,22,5,0,0,,,,,
20120904-M-US_Open-QF-Novak_Djokovic-Juan_Martin_Del_Potro,2 1,10,7,19,16,0,26,0,0,0,0,0,0,,,,,
20120904-M-US_Open-QF-Novak_Djokovic-Juan_Martin_Del_Potro,2 2,0,8,16,10,5,2,9,8,22,5,0,0,,,,,
20120909-M-US_Open-F-Novak_Djokovic-Andy_Murray,1 Total,29,24,32,19,27,30,25,19,16,3,0,0,,,,,
20120909-M-US_Open-F-Novak_Djokovic-Andy_Murray,1 1,22,11,26,16,7,21,0,0,0,0,0,0,,,,,
20120909-M-US_Open-F-Novak_Djokovic-Andy_Murray,1 2,7,13,6,3,20,9,25,19,16,3,0,0,,,,,
20120909-M-US_Open-F-Novak_Djokovic-Andy_Murray,2 Total,25,21,29,17,21,28,19,20,11,5,0,0,,,,,
20120909-M-US_Open-F-Novak_Djokovic-Andy_Murray,2 1,23,9,12,12,7,27,0,0,0,0,0,0,,,,,
20120909-M-US_Open-F-Novak_Djokovic-Andy_Murray,2 2,2,12,17,5,14,1,19,20,11,5,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimiitrov,1 Total,10,3,10,7,2,9,5,3,1,0,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimiitrov,1 1,8,1,8,7,0,8,0,0,0,0,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimiitrov,1 2,2,2,2,0,2,1,5,3,1,0,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimiitrov,2 Total,4,14,6,11,7,3,7,4,0,2,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimiitrov,2 1,4,10,6,8,6,2,0,0,0,0,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimiitrov,2 2,0,4,0,3,1,1,7,4,0,2,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimitrov,1 Total,10,3,10,7,2,9,5,3,1,0,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimitrov,1 1,8,1,8,7,0,8,0,0,0,0,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimitrov,1 2,2,2,2,0,2,1,5,3,1,0,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimitrov,2 Total,4,14,6,11,7,3,7,4,0,2,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimitrov,2 1,4,10,6,8,6,2,0,0,0,0,0,0,,,,,
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimitrov,2 2,0,4,0,3,1,1,7,4,0,2,0,0,,,,,
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1 Total,9,11,4,9,6,9,11,5,10,1,0,0,,,,,
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1 1,9,1,1,6,0,8,0,0,0,0,0,0,,,,,
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1 2,0,10,3,3,6,1,11,5,10,1,0,0,,,,,
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2 Total,12,6,3,4,7,8,6,1,4,1,0,0,,,,,
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2 1,11,2,2,3,2,8,0,0,0,0,0,0,,,,,
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2 2,1,4,1,1,5,0,6,1,4,1,0,0,,,,,
20121029-M-Paris_Masters-F-David_Ferrer-Jerzy_Janowicz,1 Total,11,14,9,13,11,8,8,1,7,0,0,0,,,,,
20121029-M-Paris_Masters-F-David_Ferrer-Jerzy_Janowicz,1 1,11,9,7,12,5,8,0,0,0,0,0,0,,,,,
20121029-M-Paris_Masters-F-David_Ferrer-Jerzy_Janowicz,1 2,0,5,2,1,6,0,8,1,7,0,0,0,,,,,
20121029-M-Paris_Masters-F-David_Ferrer-Jerzy_Janowicz,2 Total,14,7,9,10,6,11,18,4,7,1,0,0,,,,,
20121029-M-Paris_Masters-F-David_Ferrer-Jerzy_Janowicz,2 1,11,2,4,5,2,9,0,0,0,0,0,0,,,,,
20121029-M-Paris_Masters-F-David_Ferrer-Jerzy_Janowicz,2 2,3,5,5,5,4,2,18,4,7,1,0,0,,,,,
20121029-M-Paris_Masters-R16-Michael_Llodra-Juan_Martin_Del_Potro,1 Total,12,5,10,11,2,10,9,4,7,1,0,0,,,,,
20121029-M-Paris_Masters-R16-Michael_Llodra-Juan_Martin_Del_Potro,1 1,10,1,7,5,0,7,0,0,0,0,0,0,,,,,
20121029-M-Paris_Masters-R16-Michael_Llodra-Juan_Martin_Del_Potro,1 2,2,4,3,6,2,3,9,4,7,1,0,0,,,,,
20121029-M-Paris_Masters-R16-Michael_Llodra-Juan_Martin_Del_Potro,2 Total,13,8,6,2,5,17,8,2,6,0,0,0,,,,,
20121029-M-Paris_Masters-R16-Michael_Llodra-Juan_Martin_Del_Potro,2 1,13,2,6,2,1,12,0,0,0,0,0,0,,,,,
20121029-M-Paris_Masters-R16-Michael_Llodra-Juan_Martin_Del_Potro,2 2,0,6,0,0,4,5,8,2,6,0,0,0,,,,,
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1 Total,17,17,10,8,17,12,13,7,14,4,0,0,,,,,
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1 1,16,3,8,8,5,8,0,0,0,0,0,0,,,,,
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1 2,1,14,2,0,12,4,13,7,14,4,0,0,,,,,
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2 Total,18,21,7,15,15,12,15,9,12,1,1,0,,,,,
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2 1,14,8,3,12,7,9,0,0,0,0,0,0,,,,,
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2 2,4,13,4,3,8,3,15,9,12,1,1,0,,,,,
20121102-M-Paris_Masters-QF-David_Ferrer-Jo_Wilfried_Tsonga,1 Total,10,13,8,18,6,1,6,7,14,1,0,0,,,,,
20121102-M-Paris_Masters-QF-David_Ferrer-Jo_Wilfried_Tsonga,1 1,10,5,6,9,1,0,0,0,0,0,0,0,,,,,
20121102-M-Paris_Masters-QF-David_Ferrer-Jo_Wilfried_Tsonga,1 2,0,8,2,9,5,1,6,7,14,1,0,0,,,,,
20121102-M-Paris_Masters-QF-David_Ferrer-Jo_Wilfried_Tsonga,2 Total,10,8,9,11,5,10,6,6,5,0,0,0,,,,,
20121102-M-Paris_Masters-QF-David_Ferrer-Jo_Wilfried_Tsonga,2 1,10,1,9,6,1,9,0,0,0,0,0,0,,,,,
20121102-M-Paris_Masters-QF-David_Ferrer-Jo_Wilfried_Tsonga,2 2,0,7,0,5,4,1,6,6,5,0,0,0,,,,,
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1 Total,6,22,12,5,25,7,20,5,15,1,0,0,,,,,
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1 1,6,8,10,2,9,4,0,0,0,0,0,0,,,,,
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1 2,0,14,2,3,16,3,20,5,15,1,0,0,,,,,
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2 Total,14,7,12,5,15,10,19,5,8,0,0,0,,,,,
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2 1,10,2,9,1,5,8,0,0,0,0,0,0,,,,,
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2 2,4,5,3,4,10,2,19,5,8,0,0,0,,,,,
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1 Total,14,15,20,16,13,15,16,8,10,4,0,0,,,,,
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1 1,12,2,15,11,4,13,0,0,0,0,0,0,,,,,
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1 2,2,13,5,5,9,2,16,8,10,4,0,0,,,,,
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2 Total,15,9,26,20,13,15,14,6,10,2,0,0,,,,,
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2 1,13,2,17,15,7,14,0,0,0,0,0,0,,,,,
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2 2,2,7,9,5,6,1,14,6,10,2,0,0,,,,,
20130101-M-Brisbane-R32-Benjamin_Mitchell-Marcos_Baghdatis,1 Total,11,12,6,10,8,9,15,1,7,1,0,0,,,,,
20130101-M-Brisbane-R32-Benjamin_Mitchell-Marcos_Baghdatis,1 1,9,0,5,10,2,7,0,0,0,0,0,0,,,,,
20130101-M-Brisbane-R32-Benjamin_Mitchell-Marcos_Baghdatis,1 2,2,12,1,0,6,2,15,1,7,1,0,0,,,,,
20130101-M-Brisbane-R32-Benjamin_Mitchell-Marcos_Baghdatis,2 Total,17,5,9,19,0,10,13,4,7,1,1,0,,,,,
20130101-M-Brisbane-R32-Benjamin_Mitchell-Marcos_Baghdatis,2 1,14,0,3,9,0,9,0,0,0,0,0,0,,,,,
20130101-M-Brisbane-R32-Benjamin_Mitchell-Marcos_Baghdatis,2 2,3,5,6,10,0,1,13,4,7,1,1,0,,,,,
20130102-M-Brisbane-R16-Jarkko_Nieminen-Alexandr_Dolgopolov,1 Total,6,5,12,10,4,6,6,3,6,1,0,0,,,,,
20130102-M-Brisbane-R16-Jarkko_Nieminen-Alexandr_Dolgopolov,1 1,5,3,7,6,3,4,0,0,0,0,0,0,,,,,
20130102-M-Brisbane-R16-Jarkko_Nieminen-Alexandr_Dolgopolov,1 2,1,2,5,4,1,2,6,3,6,1,0,0,,,,,
20130102-M-Brisbane-R16-Jarkko_Nieminen-Alexandr_Dolgopolov,2 Total,13,4,3,7,4,5,6,3,4,1,0,0,,,,,
20130102-M-Brisbane-R16-Jarkko_Nieminen-Alexandr_Dolgopolov,2 1,11,0,3,6,0,2,0,0,0,0,0,0,,,,,
20130102-M-Brisbane-R16-Jarkko_Nieminen-Alexandr_Dolgopolov,2 2,2,4,0,1,4,3,6,3,4,1,0,0,,,,,
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1 Total,13,2,15,15,3,6,12,5,5,1,0,0,,,,,
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1 1,9,0,6,10,1,6,0,0,0,0,0,0,,,,,
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1 2,4,2,9,5,2,0,12,5,5,1,0,0,,,,,
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2 Total,8,9,17,13,4,13,7,9,13,2,0,0,,,,,
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2 1,5,1,13,7,0,11,0,0,0,0,0,0,,,,,
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2 2,3,8,4,6,4,2,7,9,13,2,0,0,,,,,
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1 Total,13,6,12,13,7,8,8,7,3,0,0,0,,,,,
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1 1,13,1,9,11,4,6,0,0,0,0,0,0,,,,,
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1 2,0,5,3,2,3,2,8,7,3,0,0,0,,,,,
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2 Total,12,5,20,17,8,9,17,7,1,0,0,0,,,,,
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2 1,11,2,14,9,2,8,0,0,0,0,0,0,,,,,
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2 2,1,3,6,8,6,1,17,7,1,0,0,0,,,,,
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1 Total,9,23,19,12,20,14,13,18,4,0,0,0,,,,,
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1 1,8,9,15,11,7,12,0,0,0,0,0,0,,,,,
