match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,2 2,13,9,8,13,1,6,29,8,12,2,0,0,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,1 Total,17,13,26,18,10,27,19,13,7,3,0,0,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,1 1,15,6,18,11,2,21,0,0,0,0,0,0,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,1 2,2,7,8,7,8,6,19,13,7,3,0,0,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,2 Total,33,5,24,22,6,29,10,11,5,1,0,0,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,2 1,26,0,20,16,4,26,0,0,0,0,0,0,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,2 2,7,5,4,6,2,3,10,11,5,1,0,0,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,1 Total,9,31,4,12,26,4,11,4,16,1,0,0,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,1 1,8,15,4,11,13,3,0,0,0,0,0,0,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,1 2,1,16,0,1,13,1,11,4,16,1,0,0,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,2 Total,11,10,17,15,12,7,19,7,5,0,0,0,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,2 1,9,4,11,12,3,5,0,0,0,0,0,0,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,2 2,2,6,6,3,9,2,19,7,5,0,0,0,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,1 Total,24,3,11,18,2,16,8,10,2,1,0,0,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,1 1,20,0,8,12,1,12,0,0,0,0,0,0,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,1 2,4,3,3,6,1,4,8,10,2,1,0,0,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,2 Total,5,9,21,20,5,6,10,12,4,0,0,0,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,2 1,5,5,15,13,0,4,0,0,0,0,0,0,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,2 2,0,4,6,7,5,2,10,12,4,0,0,0,,,,,
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,1 Total,10,10,25,17,17,7,15,7,15,3,0,0,,,,,
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,1 1,10,2,14,9,6,7,0,0,0,0,0,0,,,,,
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,1 2,0,8,11,8,11,0,15,7,15,3,0,0,,,,,
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,2 Total,27,10,28,23,18,21,16,11,16,4,0,0,,,,,
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,2 1,17,3,22,18,5,18,0,0,0,0,0,0,,,,,
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,2 2,10,7,6,5,13,3,16,11,16,4,0,0,,,,,
20150806-M-Washington-R16-Steve_Johnson-Grigor_Dimitrov,1 Total,10,11,18,11,9,13,13,7,13,1,0,0,,,,,
20150806-M-Washington-R16-Steve_Johnson-Grigor_Dimitrov,1 1,9,3,7,6,4,12,0,0,0,0,0,0,,,,,
20150806-M-Washington-R16-Steve_Johnson-Grigor_Dimitrov,1 2,1,8,11,5,5,1,13,7,13,1,0,0,,,,,
20150806-M-Washington-R16-Steve_Johnson-Grigor_Dimitrov,2 Total,9,14,16,11,8,14,18,6,5,0,0,0,,,,,
20150806-M-Washington-R16-Steve_Johnson-Grigor_Dimitrov,2 1,9,5,12,7,1,12,0,0,0,0,0,0,,,,,
20150806-M-Washington-R16-Steve_Johnson-Grigor_Dimitrov,2 2,0,9,4,4,7,2,18,6,5,0,0,0,,,,,
20150806-M-Washington-R32-Alexandr_Dolgopolov-Ivo_Karlovic,1 Total,13,15,8,12,12,6,8,0,10,1,0,0,,,,,
20150806-M-Washington-R32-Alexandr_Dolgopolov-Ivo_Karlovic,1 1,7,8,6,12,8,6,0,0,0,0,0,0,,,,,
20150806-M-Washington-R32-Alexandr_Dolgopolov-Ivo_Karlovic,1 2,6,7,2,0,4,0,8,0,10,1,0,0,,,,,
20150806-M-Washington-R32-Alexandr_Dolgopolov-Ivo_Karlovic,2 Total,11,13,11,12,6,12,12,7,11,4,0,0,,,,,
20150806-M-Washington-R32-Alexandr_Dolgopolov-Ivo_Karlovic,2 1,8,5,6,8,3,8,0,0,0,0,0,0,,,,,
20150806-M-Washington-R32-Alexandr_Dolgopolov-Ivo_Karlovic,2 2,3,8,5,4,3,4,12,7,11,4,0,0,,,,,
20150810-M-Prague_CH-Q3-Rogerio_Dutra_Silva-Juan_Carlos_Saez,1 Total,1,6,6,7,1,5,4,1,5,0,0,0,,,,,
20150810-M-Prague_CH-Q3-Rogerio_Dutra_Silva-Juan_Carlos_Saez,1 1,1,5,3,2,0,5,0,0,0,0,0,0,,,,,
20150810-M-Prague_CH-Q3-Rogerio_Dutra_Silva-Juan_Carlos_Saez,1 2,0,1,3,5,1,0,4,1,5,0,0,0,,,,,
20150810-M-Prague_CH-Q3-Rogerio_Dutra_Silva-Juan_Carlos_Saez,2 Total,8,2,9,13,3,2,5,1,9,1,0,0,,,,,
20150810-M-Prague_CH-Q3-Rogerio_Dutra_Silva-Juan_Carlos_Saez,2 1,4,1,6,8,1,1,0,0,0,0,0,0,,,,,
20150810-M-Prague_CH-Q3-Rogerio_Dutra_Silva-Juan_Carlos_Saez,2 2,4,1,3,5,2,1,5,1,9,1,0,0,,,,,
20150822-M-Cincinnati-SF-Novak_Djokovic-Alexandr_Dolgopolov,1 Total,25,11,17,22,9,19,22,9,15,1,0,0,,,,,
20150822-M-Cincinnati-SF-Novak_Djokovic-Alexandr_Dolgopolov,1 1,17,4,12,15,2,12,0,0,0,0,0,0,,,,,
20150822-M-Cincinnati-SF-Novak_Djokovic-Alexandr_Dolgopolov,1 2,8,7,5,7,7,7,22,9,15,1,0,0,,,,,
20150822-M-Cincinnati-SF-Novak_Djokovic-Alexandr_Dolgopolov,2 Total,41,3,2,30,4,8,28,10,14,0,0,0,,,,,
20150822-M-Cincinnati-SF-Novak_Djokovic-Alexandr_Dolgopolov,2 1,18,0,2,13,1,8,0,0,0,0,0,0,,,,,
20150822-M-Cincinnati-SF-Novak_Djokovic-Alexandr_Dolgopolov,2 2,23,3,0,17,3,0,28,10,14,0,0,0,,,,,
20150824-M-Manerbio_CH-R32-Antonio_Veic-Andrey_Kuznetsov,1 Total,12,5,11,8,7,12,5,6,6,0,0,0,,,,,
20150824-M-Manerbio_CH-R32-Antonio_Veic-Andrey_Kuznetsov,1 1,12,2,7,6,1,11,0,0,0,0,0,0,,,,,
20150824-M-Manerbio_CH-R32-Antonio_Veic-Andrey_Kuznetsov,1 2,0,3,4,2,6,1,5,6,6,0,0,0,,,,,
20150824-M-Manerbio_CH-R32-Antonio_Veic-Andrey_Kuznetsov,2 Total,5,7,10,7,4,9,13,2,6,1,0,0,,,,,
20150824-M-Manerbio_CH-R32-Antonio_Veic-Andrey_Kuznetsov,2 1,4,2,4,3,0,9,0,0,0,0,0,0,,,,,
20150824-M-Manerbio_CH-R32-Antonio_Veic-Andrey_Kuznetsov,2 2,1,5,6,4,4,0,13,2,6,1,0,0,,,,,
20150829-M-Winston_Salem-F-Pierre_Hugues_Herbert-Kevin_Anderson,1 Total,9,7,23,14,9,13,17,10,12,1,0,0,,,,,
20150829-M-Winston_Salem-F-Pierre_Hugues_Herbert-Kevin_Anderson,1 1,5,2,13,8,0,11,0,0,0,0,0,0,,,,,
20150829-M-Winston_Salem-F-Pierre_Hugues_Herbert-Kevin_Anderson,1 2,4,5,10,6,9,2,17,10,12,1,0,0,,,,,
20150829-M-Winston_Salem-F-Pierre_Hugues_Herbert-Kevin_Anderson,2 Total,10,5,19,14,5,12,13,4,5,1,0,0,,,,,
20150829-M-Winston_Salem-F-Pierre_Hugues_Herbert-Kevin_Anderson,2 1,9,1,14,9,2,11,0,0,0,0,0,0,,,,,
20150829-M-Winston_Salem-F-Pierre_Hugues_Herbert-Kevin_Anderson,2 2,1,4,5,5,3,1,13,4,5,1,0,0,,,,,
20150831-M-US_Open-R128-Tim_Smyczek-Milos_Raonic,1 Total,9,10,28,32,1,12,12,6,15,0,0,0,,,,,
20150831-M-US_Open-R128-Tim_Smyczek-Milos_Raonic,1 1,6,8,15,22,1,10,0,0,0,0,0,0,,,,,
20150831-M-US_Open-R128-Tim_Smyczek-Milos_Raonic,1 2,3,2,13,10,0,2,12,6,15,0,0,0,,,,,
20150831-M-US_Open-R128-Tim_Smyczek-Milos_Raonic,2 Total,23,4,19,24,1,17,22,13,11,2,0,1,,,,,
20150831-M-US_Open-R128-Tim_Smyczek-Milos_Raonic,2 1,16,1,9,7,1,10,0,0,0,0,0,0,,,,,
20150831-M-US_Open-R128-Tim_Smyczek-Milos_Raonic,2 2,7,3,10,17,0,7,22,13,11,2,0,1,,,,,
20150901-M-US_Open-R128-Roger_Federer-Leonardo_Mayer,1 Total,14,8,12,22,1,9,12,7,7,1,0,0,,,,,
20150901-M-US_Open-R128-Roger_Federer-Leonardo_Mayer,1 1,10,3,8,15,0,8,0,0,0,0,0,0,,,,,
20150901-M-US_Open-R128-Roger_Federer-Leonardo_Mayer,1 2,4,5,4,7,1,1,12,7,7,1,0,0,,,,,
20150901-M-US_Open-R128-Roger_Federer-Leonardo_Mayer,2 Total,25,4,6,15,5,12,24,2,7,2,0,0,,,,,
20150901-M-US_Open-R128-Roger_Federer-Leonardo_Mayer,2 1,16,1,1,6,4,10,0,0,0,0,0,0,,,,,
20150901-M-US_Open-R128-Roger_Federer-Leonardo_Mayer,2 2,9,3,5,9,1,2,24,2,7,2,0,0,,,,,
20150902-M-US_Open-R64-Fernando_Verdasco-Milos_Raonic,1 Total,18,7,39,28,12,20,17,10,18,0,0,0,,,,,
20150902-M-US_Open-R64-Fernando_Verdasco-Milos_Raonic,1 1,11,4,32,23,5,9,0,0,0,0,0,0,,,,,
20150902-M-US_Open-R64-Fernando_Verdasco-Milos_Raonic,1 2,7,3,7,5,7,11,17,10,18,0,0,0,,,,,
20150902-M-US_Open-R64-Fernando_Verdasco-Milos_Raonic,2 Total,46,5,17,20,1,37,21,15,16,4,0,0,,,,,
20150902-M-US_Open-R64-Fernando_Verdasco-Milos_Raonic,2 1,30,2,15,8,1,21,0,0,0,0,0,0,,,,,
20150902-M-US_Open-R64-Fernando_Verdasco-Milos_Raonic,2 2,16,3,2,12,0,16,21,15,16,4,0,0,,,,,
20150903-M-US_Open-R64-Bernard_Tomic-Lleyton_Hewitt,1 Total,37,7,39,50,5,20,27,21,9,1,0,0,,,,,
20150903-M-US_Open-R64-Bernard_Tomic-Lleyton_Hewitt,1 1,27,2,25,32,2,16,0,0,0,0,0,0,,,,,
20150903-M-US_Open-R64-Bernard_Tomic-Lleyton_Hewitt,1 2,10,5,14,18,3,4,27,21,9,1,0,0,,,,,
20150903-M-US_Open-R64-Bernard_Tomic-Lleyton_Hewitt,2 Total,40,16,26,34,15,29,47,17,10,6,0,0,,,,,
20150903-M-US_Open-R64-Bernard_Tomic-Lleyton_Hewitt,2 1,34,4,13,13,2,21,0,0,0,0,0,0,,,,,
20150903-M-US_Open-R64-Bernard_Tomic-Lleyton_Hewitt,2 2,6,12,13,21,13,8,47,17,10,6,0,0,,,,,
20150903-M-US_Open-R64-Steve_Darcis-Roger_Federer,1 Total,20,10,12,30,3,5,26,2,10,1,0,0,,,,,
20150903-M-US_Open-R64-Steve_Darcis-Roger_Federer,1 1,13,4,7,13,2,4,0,0,0,0,0,0,,,,,
20150903-M-US_Open-R64-Steve_Darcis-Roger_Federer,1 2,7,6,5,17,1,1,26,2,10,1,0,0,,,,,
20150903-M-US_Open-R64-Steve_Darcis-Roger_Federer,2 Total,15,5,13,18,0,10,6,7,5,1,0,0,,,,,
20150903-M-US_Open-R64-Steve_Darcis-Roger_Federer,2 1,11,2,9,13,0,8,0,0,0,0,0,0,,,,,
20150903-M-US_Open-R64-Steve_Darcis-Roger_Federer,2 2,4,3,4,5,0,2,6,7,5,1,0,0,,,,,
20150905-M-US_Open-R32-Roger_Federer-Philipp_Kohlschreiber,1 Total,14,5,25,23,1,15,18,6,11,1,0,0,,,,,
20150905-M-US_Open-R32-Roger_Federer-Philipp_Kohlschreiber,1 1,11,3,17,9,1,10,0,0,0,0,0,0,,,,,
20150905-M-US_Open-R32-Roger_Federer-Philipp_Kohlschreiber,1 2,3,2,8,14,0,5,18,6,11,1,0,0,,,,,
20150905-M-US_Open-R32-Roger_Federer-Philipp_Kohlschreiber,2 Total,15,9,12,25,2,8,15,7,10,0,0,0,,,,,
20150905-M-US_Open-R32-Roger_Federer-Philipp_Kohlschreiber,2 1,7,6,10,14,0,7,0,0,0,0,0,0,,,,,
20150905-M-US_Open-R32-Roger_Federer-Philipp_Kohlschreiber,2 2,8,3,2,11,2,1,15,7,10,0,0,0,,,,,
20150907-M-US_Open-R16-Andy_Murray-Kevin_Anderson,1 Total,31,9,36,28,20,24,19,26,9,5,0,0,,,,,
20150907-M-US_Open-R16-Andy_Murray-Kevin_Anderson,1 1,26,4,20,17,6,19,0,0,0,0,0,0,,,,,
20150907-M-US_Open-R16-Andy_Murray-Kevin_Anderson,1 2,5,5,16,11,14,5,19,26,9,5,0,0,,,,,
20150907-M-US_Open-R16-Andy_Murray-Kevin_Anderson,2 Total,25,5,61,30,15,35,24,30,7,5,0,0,,,,,
20150907-M-US_Open-R16-Andy_Murray-Kevin_Anderson,2 1,20,1,43,16,2,29,0,0,0,0,0,0,,,,,
20150907-M-US_Open-R16-Andy_Murray-Kevin_Anderson,2 2,5,4,18,14,13,6,24,30,7,5,0,0,,,,,
20150908-M-US_Open-R16-Roger_Federer-John_Isner,1 Total,17,8,30,29,4,19,18,8,17,2,0,0,,,,,
20150908-M-US_Open-R16-Roger_Federer-John_Isner,1 1,14,4,21,13,1,10,0,0,0,0,0,0,,,,,
20150908-M-US_Open-R16-Roger_Federer-John_Isner,1 2,3,4,9,16,3,9,18,8,17,2,0,0,,,,,
20150908-M-US_Open-R16-Roger_Federer-John_Isner,2 Total,24,23,23,26,5,32,11,13,18,1,0,0,,,,,
20150908-M-US_Open-R16-Roger_Federer-John_Isner,2 1,21,10,20,13,3,24,0,0,0,0,0,0,,,,,
20150908-M-US_Open-R16-Roger_Federer-John_Isner,2 2,3,13,3,13,2,8,11,13,18,1,0,0,,,,,
20150909-M-US_Open-QF-Novak_Djokovic-Feliciano_Lopez,1 Total,37,2,23,24,8,23,22,5,20,2,0,0,,,,,
20150909-M-US_Open-QF-Novak_Djokovic-Feliciano_Lopez,1 1,23,1,14,15,5,10,0,0,0,0,0,0,,,,,
20150909-M-US_Open-QF-Novak_Djokovic-Feliciano_Lopez,1 2,14,1,9,9,3,13,22,5,20,2,0,0,,,,,
20150909-M-US_Open-QF-Novak_Djokovic-Feliciano_Lopez,2 Total,23,11,27,35,3,17,32,11,17,3,0,0,,,,,
20150909-M-US_Open-QF-Novak_Djokovic-Feliciano_Lopez,2 1,15,1,11,14,2,16,0,0,0,0,0,0,,,,,
20150909-M-US_Open-QF-Novak_Djokovic-Feliciano_Lopez,2 2,8,10,16,21,1,1,32,11,17,3,0,0,,,,,
20150910-M-US_Open-QF-Roger_Federer-Richard_Gasquet,1 Total,20,1,16,18,2,13,5,4,10,0,0,0,,,,,
20150910-M-US_Open-QF-Roger_Federer-Richard_Gasquet,1 1,18,1,12,11,0,11,0,0,0,0,0,0,,,,,
20150910-M-US_Open-QF-Roger_Federer-Richard_Gasquet,1 2,2,0,4,7,2,2,5,4,10,0,0,0,,,,,
20150910-M-US_Open-QF-Roger_Federer-Richard_Gasquet,2 Total,10,8,20,27,1,7,14,6,9,2,0,0,,,,,
20150910-M-US_Open-QF-Roger_Federer-Richard_Gasquet,2 1,9,4,9,15,1,6,0,0,0,0,0,0,,,,,
20150910-M-US_Open-QF-Roger_Federer-Richard_Gasquet,2 2,1,4,11,12,0,1,14,6,9,2,0,0,,,,,
20150911-M-US_Open-SF-Novak_Djokovic-Marin_Cilic,1 Total,13,6,12,7,5,13,4,5,11,0,0,0,,,,,
20150911-M-US_Open-SF-Novak_Djokovic-Marin_Cilic,1 1,10,3,8,5,2,9,0,0,0,0,0,0,,,,,
20150911-M-US_Open-SF-Novak_Djokovic-Marin_Cilic,1 2,3,3,4,2,3,4,4,5,11,0,0,0,,,,,
20150911-M-US_Open-SF-Novak_Djokovic-Marin_Cilic,2 Total,15,7,12,19,6,7,14,9,15,2,0,0,,,,,
20150911-M-US_Open-SF-Novak_Djokovic-Marin_Cilic,2 1,14,1,4,8,0,4,0,0,0,0,0,0,,,,,
20150911-M-US_Open-SF-Novak_Djokovic-Marin_Cilic,2 2,1,6,8,11,6,3,14,9,15,2,0,0,,,,,
20150911-M-US_Open-SF-Stanislas_Wawrinka-Roger_Federer,1 Total,13,6,22,24,1,12,15,8,15,2,1,0,,,,,
20150911-M-US_Open-SF-Stanislas_Wawrinka-Roger_Federer,1 1,7,3,6,12,1,9,0,0,0,0,0,0,,,,,
20150911-M-US_Open-SF-Stanislas_Wawrinka-Roger_Federer,1 2,6,3,16,12,0,3,15,8,15,2,1,0,,,,,
20150911-M-US_Open-SF-Stanislas_Wawrinka-Roger_Federer,2 Total,24,3,13,26,0,11,7,12,10,0,0,0,,,,,
20150911-M-US_Open-SF-Stanislas_Wawrinka-Roger_Federer,2 1,15,1,7,19,0,8,0,0,0,0,0,0,,,,,
20150911-M-US_Open-SF-Stanislas_Wawrinka-Roger_Federer,2 2,9,2,6,7,0,3,7,12,10,0,0,0,,,,,
20150913-M-US_Open-F-Roger_Federer-Novak_Djokovic,1 Total,36,4,30,43,1,23,21,13,17,4,0,0,,,,,
20150913-M-US_Open-F-Roger_Federer-Novak_Djokovic,1 1,26,1,21,24,0,15,0,0,0,0,0,0,,,,,
20150913-M-US_Open-F-Roger_Federer-Novak_Djokovic,1 2,10,3,9,19,1,8,21,13,17,4,0,0,,,,,
20150913-M-US_Open-F-Roger_Federer-Novak_Djokovic,2 Total,33,7,39,44,4,28,17,12,31,4,0,0,,,,,
20150913-M-US_Open-F-Roger_Federer-Novak_Djokovic,2 1,23,2,28,19,4,20,0,0,0,0,0,0,,,,,
20150913-M-US_Open-F-Roger_Federer-Novak_Djokovic,2 2,10,5,11,25,0,8,17,12,31,4,0,0,,,,,
20150914-M-Istanbul_CH-SF-Karen_Khachanov-Yannick_Mertens,1 Total,8,8,8,16,4,3,9,6,8,2,0,0,,,,,
20150914-M-Istanbul_CH-SF-Karen_Khachanov-Yannick_Mertens,1 1,8,2,4,8,0,2,0,0,0,0,0,0,,,,,
20150914-M-Istanbul_CH-SF-Karen_Khachanov-Yannick_Mertens,1 2,0,6,4,8,4,1,9,6,8,2,0,0,,,,,
20150914-M-Istanbul_CH-SF-Karen_Khachanov-Yannick_Mertens,2 Total,13,4,11,10,9,8,7,3,9,0,0,0,,,,,
20150914-M-Istanbul_CH-SF-Karen_Khachanov-Yannick_Mertens,2 1,11,1,5,8,6,5,0,0,0,0,0,0,,,,,
20150914-M-Istanbul_CH-SF-Karen_Khachanov-Yannick_Mertens,2 2,2,3,6,2,3,3,7,3,9,0,0,0,,,,,
20150914-M-Szczecin_CH-R32-Inigo_Cervantes_Huegun-Vladimir_Ivanov,1 Total,10,1,21,18,3,10,14,6,9,6,0,0,,,,,
20150914-M-Szczecin_CH-R32-Inigo_Cervantes_Huegun-Vladimir_Ivanov,1 1,9,0,7,5,0,8,0,0,0,0,0,0,,,,,
20150914-M-Szczecin_CH-R32-Inigo_Cervantes_Huegun-Vladimir_Ivanov,1 2,1,1,14,13,3,2,14,6,9,6,0,0,,,,,
20150914-M-Szczecin_CH-R32-Inigo_Cervantes_Huegun-Vladimir_Ivanov,2 Total,9,5,17,12,12,4,19,5,7,1,0,0,,,,,
20150914-M-Szczecin_CH-R32-Inigo_Cervantes_Huegun-Vladimir_Ivanov,2 1,7,1,12,5,3,4,0,0,0,0,0,0,,,,,
20150914-M-Szczecin_CH-R32-Inigo_Cervantes_Huegun-Vladimir_Ivanov,2 2,2,4,5,7,9,0,19,5,7,1,0,0,,,,,
20150921-M-Izmir_CH-R16-Lukas_Lacko-Laurynas_Grigelis,1 Total,12,7,6,8,9,5,10,2,5,2,0,0,,,,,
20150921-M-Izmir_CH-R16-Lukas_Lacko-Laurynas_Grigelis,1 1,11,1,6,5,3,4,0,0,0,0,0,0,,,,,
20150921-M-Izmir_CH-R16-Lukas_Lacko-Laurynas_Grigelis,1 2,1,6,0,3,6,1,10,2,5,2,0,0,,,,,
20150921-M-Izmir_CH-R16-Lukas_Lacko-Laurynas_Grigelis,2 Total,4,5,15,12,3,7,4,2,12,0,0,0,,,,,
20150921-M-Izmir_CH-R16-Lukas_Lacko-Laurynas_Grigelis,2 1,4,2,7,7,2,7,0,0,0,0,0,0,,,,,
20150921-M-Izmir_CH-R16-Lukas_Lacko-Laurynas_Grigelis,2 2,0,3,8,5,1,0,4,2,12,0,0,0,,,,,
20150921-M-Izmir_CH-SF-Marius_Copil-Farrukh_Dustov,1 Total,9,2,7,7,4,5,3,5,6,0,0,0,,,,,
20150921-M-Izmir_CH-SF-Marius_Copil-Farrukh_Dustov,1 1,8,1,3,4,0,5,0,0,0,0,0,0,,,,,
20150921-M-Izmir_CH-SF-Marius_Copil-Farrukh_Dustov,1 2,1,1,4,3,4,0,3,5,6,0,0,0,,,,,
20150921-M-Izmir_CH-SF-Marius_Copil-Farrukh_Dustov,2 Total,6,7,10,12,5,3,2,1,4,5,0,0,,,,,
20150921-M-Izmir_CH-SF-Marius_Copil-Farrukh_Dustov,2 1,5,3,7,10,3,3,0,0,0,0,0,0,,,,,
20150921-M-Izmir_CH-SF-Marius_Copil-Farrukh_Dustov,2 2,1,4,3,2,2,0,2,1,4,5,0,0,,,,,
20150921-M-Kaohsiung_CH-R32-Chieh_Fu_Wang-Jiri_Vesely,1 Total,16,3,6,8,6,9,12,2,8,3,0,0,,,,,
20150921-M-Kaohsiung_CH-R32-Chieh_Fu_Wang-Jiri_Vesely,1 1,10,1,5,4,2,4,0,0,0,0,0,0,,,,,
20150921-M-Kaohsiung_CH-R32-Chieh_Fu_Wang-Jiri_Vesely,1 2,6,2,1,4,4,5,12,2,8,3,0,0,,,,,
20150921-M-Kaohsiung_CH-R32-Chieh_Fu_Wang-Jiri_Vesely,2 Total,6,8,5,9,4,2,1,6,8,1,0,0,,,,,
20150921-M-Kaohsiung_CH-R32-Chieh_Fu_Wang-Jiri_Vesely,2 1,3,2,5,7,1,2,0,0,0,0,0,0,,,,,
20150921-M-Kaohsiung_CH-R32-Chieh_Fu_Wang-Jiri_Vesely,2 2,3,6,0,2,3,0,1,6,8,1,0,0,,,,,
20150921-M-Kaohsiung_CH-R32-Hyeon_Chung-Liang_Chi_Huang,1 Total,10,2,6,3,3,8,6,3,1,0,0,0,,,,,
20150921-M-Kaohsiung_CH-R32-Hyeon_Chung-Liang_Chi_Huang,1 1,8,1,5,3,0,6,0,0,0,0,0,0,,,,,
20150921-M-Kaohsiung_CH-R32-Hyeon_Chung-Liang_Chi_Huang,1 2,2,1,1,0,3,2,6,3,1,0,0,0,,,,,
20150921-M-Kaohsiung_CH-R32-Hyeon_Chung-Liang_Chi_Huang,2 Total,6,8,3,6,4,5,11,2,4,3,0,0,,,,,
20150921-M-Kaohsiung_CH-R32-Hyeon_Chung-Liang_Chi_Huang,2 1,2,1,1,5,1,4,0,0,0,0,0,0,,,,,
20150921-M-Kaohsiung_CH-R32-Hyeon_Chung-Liang_Chi_Huang,2 2,4,7,2,1,3,1,11,2,4,3,0,0,,,,,
20150923-M-St_Petersburg-R16-Andreas_Haider_Maurer-Dominic_Thiem,1 Total,12,13,14,4,16,13,22,3,12,0,1,0,,,,,
20150923-M-St_Petersburg-R16-Andreas_Haider_Maurer-Dominic_Thiem,1 1,9,6,6,3,5,9,0,0,0,0,0,0,,,,,
20150923-M-St_Petersburg-R16-Andreas_Haider_Maurer-Dominic_Thiem,1 2,3,7,8,1,11,4,22,3,12,0,1,0,,,,,
20150923-M-St_Petersburg-R16-Andreas_Haider_Maurer-Dominic_Thiem,2 Total,13,7,12,11,4,11,12,9,8,2,0,0,,,,,
20150923-M-St_Petersburg-R16-Andreas_Haider_Maurer-Dominic_Thiem,2 1,10,0,5,3,0,9,0,0,0,0,0,0,,,,,
20150923-M-St_Petersburg-R16-Andreas_Haider_Maurer-Dominic_Thiem,2 2,3,7,7,8,4,2,12,9,8,2,0,0,,,,,
20150923-M-St_Petersburg-R32-Thanasi_Kokkinakis-Marcel_Granollers,1 Total,12,6,10,15,2,10,13,3,12,0,0,0,,,,,
20150923-M-St_Petersburg-R32-Thanasi_Kokkinakis-Marcel_Granollers,1 1,8,0,9,7,1,4,0,0,0,0,0,0,,,,,
20150923-M-St_Petersburg-R32-Thanasi_Kokkinakis-Marcel_Granollers,1 2,4,6,1,8,1,6,13,3,12,0,0,0,,,,,
20150923-M-St_Petersburg-R32-Thanasi_Kokkinakis-Marcel_Granollers,2 Total,3,6,19,5,10,9,13,6,6,2,0,0,,,,,
20150923-M-St_Petersburg-R32-Thanasi_Kokkinakis-Marcel_Granollers,2 1,3,0,14,3,1,8,0,0,0,0,0,0,,,,,
20150923-M-St_Petersburg-R32-Thanasi_Kokkinakis-Marcel_Granollers,2 2,0,6,5,2,9,1,13,6,6,2,0,0,,,,,
20150924-M-St_Petersburg-R16-Roberto_Bautista_Agut-Teymuraz_Gabashvili,1 Total,20,8,29,31,10,12,10,9,15,1,0,0,,,,,
20150924-M-St_Petersburg-R16-Roberto_Bautista_Agut-Teymuraz_Gabashvili,1 1,19,3,20,19,5,10,0,0,0,0,0,0,,,,,
20150924-M-St_Petersburg-R16-Roberto_Bautista_Agut-Teymuraz_Gabashvili,1 2,1,5,9,12,5,2,10,9,15,1,0,0,,,,,
20150924-M-St_Petersburg-R16-Roberto_Bautista_Agut-Teymuraz_Gabashvili,2 Total,24,12,21,17,15,21,38,12,14,3,0,0,,,,,
20150924-M-St_Petersburg-R16-Roberto_Bautista_Agut-Teymuraz_Gabashvili,2 1,18,0,10,8,2,15,0,0,0,0,0,0,,,,,
20150924-M-St_Petersburg-R16-Roberto_Bautista_Agut-Teymuraz_Gabashvili,2 2,6,12,11,9,13,6,38,12,14,3,0,0,,,,,
20150925-M-Metz-QF-Martin_Klizan-Guillermo_Garcia_Lopez,1 Total,13,9,35,20,13,19,20,13,14,1,0,0,,,,,
20150925-M-Metz-QF-Martin_Klizan-Guillermo_Garcia_Lopez,1 1,11,6,22,15,3,12,0,0,0,0,0,0,,,,,
20150925-M-Metz-QF-Martin_Klizan-Guillermo_Garcia_Lopez,1 2,2,3,13,5,10,7,20,13,14,1,0,0,,,,,
20150925-M-Metz-QF-Martin_Klizan-Guillermo_Garcia_Lopez,2 Total,27,8,13,7,7,31,19,10,19,0,0,0,,,,,
20150925-M-Metz-QF-Martin_Klizan-Guillermo_Garcia_Lopez,2 1,13,0,11,6,2,18,0,0,0,0,0,0,,,,,
20150925-M-Metz-QF-Martin_Klizan-Guillermo_Garcia_Lopez,2 2,14,8,2,1,5,13,19,10,19,0,0,0,,,,,
