20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,B-DTL,1,0,0,0,0,1,0
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,B-IO,23,6,0,3,3,12,11
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,B-II,11,2,2,0,0,6,5
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,S-XC,3,0,0,0,0,2,1
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,S-DTM,17,1,0,1,0,9,8
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,S-IO,3,0,0,0,0,3,0
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,S-II,4,1,0,0,1,2,2
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,Total,78,55,22,35,11
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,F,51,30,13,34,10
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,B,27,23,7,1,1
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,S,0,2,2,0,0
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,F-XC,51,13,5,2,6,25,26
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,F-DTM,30,7,1,0,6,11,19
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,F-DTL,13,8,4,1,3,7,6
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,F-IO,34,19,9,3,7,18,16
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,F-II,10,5,1,0,4,3,7
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,B-XC,27,13,2,2,9,11,16
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,B-DTM,23,2,0,1,1,10,13
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,B-DTL,7,1,0,0,1,2,5
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,B-IO,1,0,0,0,0,0,1
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,B-II,1,0,0,0,0,0,1
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,S-DTM,2,1,0,0,1,0,2
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,S-DTL,2,0,0,0,0,0,2
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,Total,73,68,16,42,1
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,F,22,32,7,32,1
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,B,48,35,9,10,0
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,S,3,1,0,0,0
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,F-XC,22,9,2,2,5,8,14
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,F-DTM,32,2,0,0,2,18,14
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,F-DTL,7,0,0,0,0,3,4
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,F-IO,32,5,3,0,2,15,17
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,F-II,1,1,0,1,0,1,0
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,B-XC,48,11,6,1,3,23,25
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,B-DTM,35,3,0,1,2,16,19
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,B-DTL,9,1,1,0,0,6,3
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,B-IO,10,8,1,1,6,2,8
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,S-XC,3,0,0,0,0,3,0
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,S-DTM,1,0,0,0,0,0,1
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,Total,61,79,18,28,3
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,F,22,28,4,24,2
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,B,26,37,12,4,0
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,S,13,14,2,0,1
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,F-XC,22,9,4,2,3,14,8
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,F-DTM,28,3,0,0,3,11,17
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,F-DTL,4,2,1,0,1,2,2
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,F-IO,24,5,1,2,2,13,11
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,F-II,2,0,0,0,0,0,2
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,B-XC,26,5,1,0,3,11,15
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,B-DTM,37,2,1,0,1,22,15
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,B-DTL,12,2,1,1,0,9,3
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,B-IO,4,0,0,0,0,1,3
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,S-XC,13,2,0,0,2,5,8
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,S-DTM,14,1,0,0,1,6,8
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,S-DTL,2,0,0,0,0,2,0
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,S-II,1,0,0,0,0,1,0
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,Total,86,50,26,34,3
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,F,53,22,19,25,3
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,B,22,19,7,8,0
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,S,11,9,0,1,0
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,F-XC,53,15,0,4,11,17,36
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,F-DTM,22,2,0,0,2,7,15
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,F-DTL,19,5,1,0,4,5,14
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,F-IO,25,4,2,0,2,11,14
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,F-II,3,1,1,0,0,1,2
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,B-XC,22,2,0,1,1,5,17
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,B-DTM,19,0,0,0,0,9,10
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,B-DTL,7,4,0,0,4,2,5
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,B-IO,8,5,1,1,3,3,5
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,S-XC,11,0,0,0,0,5,6
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,S-DTM,9,1,0,0,1,5,4
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,S-IO,1,0,0,0,0,0,1
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,2,Total,83,65,6,31,1
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,2,F,51,30,6,31,1
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,2,B,23,31,0,0,0
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,2,S,9,4,0,0,0
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,2,F-XC,51,6,2,1,3,37,14
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,2,F-DTM,30,3,0,0,3,18,12
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,2,F-DTL,6,1,0,1,0,4,2
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,2,F-IO,31,5,1,0,4,15,16
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,2,F-II,1,1,1,0,0,1,0
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,2,B-XC,23,2,1,1,0,16,7
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,2,B-DTM,31,1,0,0,1,19,12
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,2,S-XC,9,1,0,0,1,4,5
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,2,S-DTM,4,0,0,0,0,3,1
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,Total,120,74,37,33,10
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,F,76,20,13,26,9
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,B,43,54,23,7,1
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,S,1,0,1,0,0
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,F-XC,76,9,3,4,2,43,33
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,F-DTM,20,1,0,0,1,11,9
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,F-DTL,13,6,2,2,2,9,4
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,F-IO,26,16,6,3,7,18,8
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,F-II,9,2,1,1,0,6,3
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,B-XC,43,19,3,1,15,18,25
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,B-DTM,54,6,0,1,5,27,27
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,B-DTL,23,6,1,0,5,9,14
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,B-IO,7,1,0,0,1,5,2
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,B-II,1,1,0,0,1,0,1
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,S-XC,1,1,1,0,0,1,0
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,S-DTL,1,0,0,0,0,1,0
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,Total,116,66,36,42,9
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,F,73,36,10,40,9
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,B,39,24,23,1,0
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,S,4,6,3,1,0
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,F-XC,73,7,2,3,2,43,30
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,F-DTM,36,4,0,0,4,12,24
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,F-DTL,10,1,1,0,0,4,6
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,F-IO,40,15,6,4,5,22,18
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,F-II,9,1,1,0,0,5,4
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,B-XC,39,10,1,3,6,13,26
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,B-DTM,24,2,0,0,2,11,13
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,B-DTL,23,5,2,1,2,10,13
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,B-IO,1,1,0,0,1,0,1
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,S-XC,4,0,0,0,0,1,3
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,S-DTM,6,0,0,0,0,3,3
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,S-DTL,3,1,0,0,1,0,3
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,S-IO,1,0,0,0,0,0,1
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,Total,61,68,29,37,1
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,F,50,39,8,28,1
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,B,11,26,13,9,0
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,S,0,3,8,0,0
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,F-XC,50,8,1,2,5,25,25
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,F-DTM,39,5,0,0,5,15,24
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,F-DTL,8,4,2,0,2,4,4
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,F-IO,28,15,6,6,3,16,12
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,F-II,1,1,1,0,0,1,0
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,B-XC,11,3,0,1,2,3,8
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,B-DTM,26,2,0,1,1,10,16
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,B-DTL,13,7,2,0,5,4,9
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,B-IO,9,3,0,0,3,1,8
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,S-DTM,3,0,0,0,0,0,3
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,S-DTL,8,1,0,0,1,2,6
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,Total,72,63,16,43,8
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,F,44,28,7,43,8
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,B,24,28,7,0,0
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,S,4,7,2,0,0
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,F-XC,44,11,4,4,3,30,14
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,F-DTM,28,3,1,2,0,23,5
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,F-DTL,7,4,3,1,0,6,1
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,F-IO,43,13,2,6,5,28,15
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,F-II,8,3,0,2,1,5,3
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,B-XC,24,4,2,2,0,13,11
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,B-DTM,28,2,0,1,1,13,15
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,B-DTL,7,3,1,1,1,5,2
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,S-XC,4,0,0,0,0,3,1
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,S-DTM,7,0,0,0,0,1,6
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,S-DTL,2,0,0,0,0,2,0
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,Total,9,26,0,56,8
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,F,5,15,0,37,5
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,B,1,11,0,18,3
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,S,3,0,0,1,0
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,F-XC,5,2,1,0,1,3,2
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,F-DTM,15,3,0,1,2,11,4
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,F-IO,37,14,3,4,7,27,10
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,F-II,5,2,1,0,1,2,3
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,B-XC,1,1,1,0,0,1,0
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,B-DTM,11,1,0,0,1,8,3
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,B-IO,18,7,2,2,3,11,7
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,B-II,3,2,1,1,0,2,1
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,S-XC,3,0,0,0,0,3,0
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,S-IO,1,1,0,1,0,1,0
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,Total,12,41,2,27,13
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,F,7,23,2,21,9
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,B,4,15,0,6,1
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,S,1,3,0,0,3
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,F-XC,7,3,1,1,1,5,2
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,F-DTM,23,2,0,0,2,2,21
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,F-DTL,2,1,0,1,0,2,0
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,F-IO,21,7,0,0,7,3,18
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,F-II,9,4,0,0,4,0,9
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,B-XC,4,2,1,0,1,2,2
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,B-DTM,15,0,0,0,0,2,13
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,B-IO,6,3,0,1,2,2,4
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,B-II,1,0,0,0,0,1,0
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,S-XC,1,0,0,0,0,0,1
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,S-DTM,3,0,0,0,0,2,1
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,S-II,3,0,0,0,0,1,2
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,Total,76,37,18,18,3
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,F,52,17,4,16,3
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,B,24,18,11,2,0
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,S,0,2,3,0,0
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,F-XC,52,8,3,3,2,33,19
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,F-DTM,17,1,0,0,1,5,12
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,F-DTL,4,2,0,0,2,1,3
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,F-IO,16,8,4,1,3,10,6
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,F-II,3,1,0,1,0,2,1
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,B-XC,24,4,1,1,2,7,17
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,B-DTM,18,1,0,1,0,10,8
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,B-DTL,11,3,0,1,2,4,7
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,B-IO,2,0,0,0,0,0,2
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,S-DTM,2,0,0,0,0,0,2
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,S-DTL,3,0,0,0,0,0,3
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,Total,71,38,19,25,10
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,F,44,21,8,24,10
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,B,24,11,8,1,0
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,S,3,6,3,0,0
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,F-XC,44,8,3,3,2,30,14
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,F-DTM,21,2,0,2,0,11,10
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,F-DTL,8,4,4,0,0,5,3
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,F-IO,24,12,8,2,2,17,7
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,F-II,10,3,0,2,1,8,2
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,B-XC,24,9,2,2,5,10,14
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,B-DTM,11,0,0,0,0,4,7
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,B-DTL,8,1,0,0,1,2,6
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,B-IO,1,1,0,1,0,1,0
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,S-XC,3,0,0,0,0,2,1
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,S-DTM,6,0,0,0,0,3,3
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,S-DTL,3,1,0,1,0,1,2
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,Total,56,55,26,18,1
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,F,12,17,15,14,1
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,B,42,35,11,4,0
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,S,2,3,0,0,0
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,F-XC,12,3,1,2,0,7,5
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,F-DTM,17,2,0,0,2,5,12
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,F-DTL,15,4,3,0,1,8,7
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,F-IO,14,4,1,2,1,6,8
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,F-II,1,0,0,0,0,0,1
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,B-XC,42,6,1,2,3,17,25
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,B-DTM,35,6,0,2,4,8,27
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,B-DTL,11,5,1,1,3,3,8
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,B-IO,4,1,1,0,0,4,0
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,S-XC,2,0,0,0,0,1,1
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,S-DTM,3,1,0,0,1,0,3
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,Total,58,36,13,42,9
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,F,29,22,8,40,9
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,B,26,12,5,2,0
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,S,3,2,0,0,0
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,F-XC,29,10,3,6,1,20,9
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,F-DTM,22,2,0,0,2,9,13
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,F-DTL,8,5,3,0,2,4,4
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,F-IO,40,8,2,4,2,32,8
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,F-II,9,4,2,2,0,7,2
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,B-XC,26,6,2,0,4,16,10
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,B-DTM,12,1,0,0,1,8,4
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,B-DTL,5,1,0,0,1,2,3
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,B-IO,2,1,1,0,0,2,0
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,S-XC,3,0,0,0,0,1,2
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,S-DTM,2,0,0,0,0,1,1
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,Total,48,50,27,20,8
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,F,34,22,10,15,8
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,B,14,20,15,4,0
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,S,0,8,2,1,0
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,F-XC,34,6,1,1,4,14,20
