match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20170122-M-Australian_Open-R16-Andy_Murray-Mischa_Zverev,Andy Murray,Mischa Zverev,R,L,M,20170122,Australian Open,R16,,RLA,Hard,Renaud Lichtenstein,5,0,jeffsackmann
20170121-M-Australian_Open-R32-Rafael_Nadal-Alexander_Zverev,Rafael Nadal,Alexander Zverev,L,R,M,20170121,Australian Open,R32,,RLA,Hard,,5,0,JEH
20170121-M-Australian_Open-R32-Milos_Raonic-Gilles_Simon,Milos Raonic,Gilles Simon,R,R,M,20170121,Australian Open,R32,,Hisense,Hard,Nico Helwerth,5,0,@CanuckKicker
20170120-M-Australian_Open-R32-Tomas_Berdych-Roger_Federer,Tomas Berdych,Roger Federer,R,R,M,20170120,Australian Open,R32,,Rod Laver Arena,Hard,,5,0,camyu19
20170120-M-Australian_Open-R32-Bernard_Tomic-Daniel_Evans,Bernard Tomic,Daniel Evans,R,R,M,20170120,Australian Open,R32,,Hisense,Hard,Emmanuel Joseph,5,0,jeffsackmann
20170118-M-Australian_Open-R64-Nick_Kyrgios-Andreas_Seppi,Nick Kyrgios,Andreas Seppi,R,R,M,20170118,Australian Open,R64,,Hisense,Hard,Carlos Ramos,5,0,Bobby
20170114-M-Sydney-F-Gilles_Muller-Daniel_Evans,Gilles Muller,Daniel Evans,L,R,M,20170114,Sydney,F,,Centre,Hard,Ali Nili,3,1,jeffsackmann
20170114-M-Australian_Open-Q3-Reilly_Opelka-Casper_Ruud,Reilly Opelka,Casper Ruud,R,R,M,20170114,Australian Open,Q3,,Show Court 3,Hard,,3,1,jeffsackmann
20170113-M-Canberra_CH-SF-Steve_Darcis-Jan_Lennard_Struff,Steve Darcis,Jan Lennard Struff,R,R,M,20170113,Canberra CH,SF,,,Hard,,3,1,jeffsackmann
20170113-M-Australian_Open-Q2-Casper_Ruud-Jonathan_Eysseric,Casper Ruud,Jonathan Eysseric,R,L,M,20170113,Australian Open,Q2,,Show Court 3,Hard,James Keothavong,3,1,jeffsackmann
20170112-M-Sydney-QF-Daniel_Evans-Dominic_Thiem,Daniel Evans,Dominic Thiem,R,R,M,20170112,Sydney,QF,,Centre,Hard,John Blom,3,1,jeffsackmann
20170112-M-Canberra_CH-QF-Denis_Shapovalov-Steve_Darcis,Denis Shapovalov,Steve Darcis,L,R,M,20170112,Canberra CH,QF,,Centre,Hard,,3,1,jeffsackmann
20170112-M-Auckland-QF-Steve_Johnson-John_Isner,Steve Johnson,John Isner,R,R,M,20170112,Auckland,QF,,,Hard,,3,1,Isaac
20170110-M-Auckland-R32-Yen_Hsun_Lu-Karen_Khachanov,Yen Hsun Lu,Karen Khachanov,R,R,M,20170110,Auckland,R32,,Centre,Hard,Paula Vieira Souza,3,1,jeffsackmann
20170108-M-Chennai-F-Roberto_Bautista_Agut-Daniil_Medvedev,Roberto Bautista Agut,Daniil Medvedev,R ,R ,M,20170108,Chennai,F,,,Hard,,3,1,DanF
20170107-M-Doha-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20170107,Doha,F,,,Hard,,3,1,Isaac
20170107-M-Chennai-SF-Daniil_Medvedev-Dudi_Sela,Daniil Medvedev,Dudi Sela,R,R,M,20170107,Chennai,SF,,Centre,Hard,Mohamed Al Jennati,3,1,jeffsackmann
20170107-M-Brisbane-F-Grigor_Dimitrov-Kei_Nishikori,Grigor Dimitrov,Kei Nishikori,R,R,M,20170107,Brisbane,F,,Centre,Hard,Fergus Murphy,3,1,jeffsackmann
20170104-M-Doha-R16-Jo_Wilfried_Tsonga-Dustin_Brown,Jo Wilfried Tsonga,Dustin Brown,R,R,M,20170104,Doha,R16,,Centre,Hard,Adel Nour,3,1,Salvo
20170103-M-Hopman_Cup-RR-Daniel_Evans-Richard_Gasquet,Daniel Evans,Richard Gasquet,R,R,M,20170103,Hopman Cup,RR,,,Hard,Christian Rask,3,1,jeffsackmann
20170102-M-Doha-R32-Vasek_Pospisil-Fernando_Verdasco,Vasek Pospisil,Fernando Verdasco,R,L,M,20170102,Doha,R32,9:00pm,Centre,Hard,,3,1,James Brown
20161126-M-Andria_CH-SF-Egor_Gerasimov-Matteo_Berrettini,Egor Gerasimov,Matteo Berrettini,R,R,M,20161126,Andria CH,SF,,,Hard,,3,1,Isaac
20161120-M-London-F-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20161120,London,F,6:00 PM,Centre,Hard,Carlos Bernardes,3,1,Edo
20161119-M-London-SF-Andy_Murray-Milos_Raonic,Andy Murray,Milos Raonic,R,R,M,20161119,London,SF,,Center,Hard,,3,1,jeffsackmann
20161118-M-London-RR-Stanislas_Wawrinka-Andy_Murray,Stanislas Wawrinka,Andy Murray,R,R,M,20161118,London,RR,,,Hard,,3,1,Isaac
20161117-M-Toyota_CH-R16-Yusuke_Takahashi-Hyeon_Chung,Yusuke Takahashi,Hyeon Chung,R,R,M,20161117,Toyota CH,R16,,,Hard,,3,1,jeffsackmann
20161117-M-Toyota_CH-R16-Luke_Saville-Duck_Hee_Lee,Luke Saville,Duck Hee Lee,R,R,M,20161117,Toyota CH,R16,,,Hard,,3,1,jeffsackmann
20161116-M-London-RR-Andy_Murray-Kei_Nishikori,Andy Murray,Kei Nishikori,R,R,M,20161116,London,RR,,Center,Hard,Carlos Bernardes,3,1,jeffsackmann
20161106-M-Paris_Masters-F-Andy_Murray-John_Isner,Andy Murray,John Isner,R,R,M,20161106,Paris Masters,F,3:00 PM,Centre,Hard,Damien Dumusois,3,1,Edo
20161101-M-Eckental_CH-R32-Aldin_Setkic-Florian_Mayer,Aldin Setkic,Florian Mayer,R,R,M,20161101,Eckental CH,R32,,,Hard,,3,1,jeffsackmann
20161101-M-Charlottesville_CH-R32-Peter_Polansky-Noah_Rubin,Peter Polansky,Noah Rubin,R,R,M,20161101,Charlottesville CH,R32,,,Hard,,3,1,Isaac
20161101-M-Charlottesville_CH-R32-Denis_Kudla-Tommy_Paul,Denis Kudla,Tommy Paul,R,R,M,20161101,Charlottesville CH,R32,,,Hard,,3,1,Isaac
20161030-M-Vienna-F-Andy_Murray-Jo_Wilfried_Tsonga,Andy Murray,Jo Wilfried Tsonga,R,R,M,20161030,Vienna,F,,Centre,Hard,Carlos Bernardes,3,1,jeffsackmann
20161029-M-Basel-SF-Marin_Cilic-Mischa_Zverev,Marin Cilic,Mischa Zverev,R,L,M,20161029,Basel,SF,,Center,Hard,Mohamed Lahyani,3,1,jeffsackmann
20161026-M-Vienna-R16-Karen_Khachanov-Nikoloz_Basilashvili,Karen Khachanov,Nikoloz Basilashvili,R,R,M,20161026,Vienna,R16,,Center,Hard,,3,1,jeffsackmann
20161023-M-Moscow-F-Pablo_Carreno_Busta-Fabio_Fognini,Pablo Carreno Busta,Fabio Fognini,R,R,M,20161023,Moscow,F,,Centre,Hard,Cedric Mourier,3,1,jeffsackmann
20161022-M-Antwerp-SF-Kyle_Edmund-Richard_Gasquet,Kyle Edmund,Richard Gasquet,R,R,M,20161022,Antwerp,SF,,Center,Hard,Mohamed El Jennati,3,1,jeffsackmann
20161021-M-Santiago_CH-QF-Horacio_Zeballos-Pedro_Sousa,Horacio Zeballos,Pedro Sousa,L,R,M,20161021,Santiago CH,QF,,1,Clay,,3,1,jeffsackmann
20161021-M-Moscow-QF-Pablo_Carreno_Busta-Alexander_Bublik,Pablo Carreno Busta,Alexander Bublik,R,R,M,20161021,Moscow,QF,,Center,Hard,,3,1,jeffsackmann
20161020-M-Stockholm-R16-Kevin_Anderson-Ryan_Harrison,Kevin Anderson,Ryan Harrison,R,R,M,20161020,Stockholm,R16,,Center,Hard,Arnaud Gabas,3,1,jeffsackmann
20161019-M-Stockholm-R32-Malek_Jaziri-Jack_Sock,Malek Jaziri,Jack Sock,R,R,M,20161019,Stockholm,R32,,Center,Hard,,3,1,jeffsackmann
20161017-M-Stockholm-F-Jack_Sock-Juan_Martin_Del_Potro,Jack Sock,Juan Martin Del Potro,R,R,M,20161017,Stockholm,F,,,Hard,,3,1,DanF
20161016-M-Shanghai_Masters-F-Roberto_Bautista_Agut-Andy_Murray,Roberto Bautista Agut,Andy Murray,R,R,M,20161016,Shanghai Masters,F,5:00 PM,Stadium,Hard,Damien Dumusois,3,1,Edo
20161013-M-Shanghai_Masters-R16-Mischa_Zverev-Marcel_Granollers,Mischa Zverev,Marcel Granollers,L,R,M,20161013,Shanghai Masters,R16,,Union Pay,Hard,,3,1,jeffsackmann
20161010-M-Shanghai_Masters-R64-Kyle_Edmund-Federico_Delbonis,Kyle Edmund,Federico Delbonis,R,L,M,20161010,Shanghai Masters,R64,,Union Pay,Hard,,3,1,jeffsackmann
20161009-M-Mohammedia_CH-F-Stefanos_Tsitsipas-Gerald_Melzer,Stefanos Tsitsipas,Gerald Melzer,R,L,M,20161009,Mohammedia CH,F,,,Clay,,3,1,jeffsackmann
20161009-M-Beijing-F-Grigor_Dimitrov-Andy_Murray,Grigor Dimitrov,Andy Murray,R,R,M,20161009,Beijing,F,,Center,Hard,Mohamed Lahyani,3,1,jeffsackmann
20161007-M-Beijing-QF-Andy_Murray-Kyle_Edmund,Andy Murray,Kyle Edmund,R,R,M,20161007,Beijing,QF,,Diamond,Hard,Cedric Mourier,3,1,jeffsackmann
20161004-M-Tokyo-R32-Ryan_Harrison-Nick_Kyrgios,Ryan Harrison,Nick Kyrgios,R,R,M,20161004,Tokyo,R32,,Center,Hard,,3,1,jeffsackmann
20161004-M-Stockton_CH-R32-Joris_De_Loore-Bjorn_Fratangelo,Joris De Loore,Bjorn Fratangelo,R,R,M,20161004,Stockton CH,R32,,,Hard,,3,1,jeffsackmann
20161002-M-Medellin_CH-F-Facundo_Bagnis-Caio_Zampieri,Facundo Bagnis,Caio Zampieri,L,R,M,20161002,Medellin CH,F,,,Clay,,3,1,jeffsackmann
20161002-M-Chengdu-F-Karen_Khachanov-Albert_Ramos,Karen Khachanov,Albert Ramos,R,L,M,20161002,Chengdu,F,,Center,Hard,Cedric Mourier,3,1,jeffsackmann
20161001-M-Chengdu-SF-Viktor_Troicki-Karen_Khachanov,Viktor Troicki,Karen Khachanov,R,R,M,20161001,Chengdu,SF,,Center,Hard,Damian Steiner,3,1,jeffsackmann
20160930-M-Shenzhen-QF-Malek_Jaziri-Janko_Tipsarevic,Malek Jaziri,Janko Tipsarevic,R,R,M,20160930,Shenzhen,QF,,Center,Hard,,3,1,jeffsackmann
20160929-M-Shenzhen-R16-Bernard_Tomic-Ryan_Harrison,Bernard Tomic,Ryan Harrison,R,R,M,20160929,Shenzhen,R16,,Center,Hard,,3,1,jeffsackmann
20160929-M-Orleans_CH-R16-Steve_Darcis-Daniil_Medvedev,Steve Darcis,Daniil Medvedev,R,R,M,20160929,Orleans CH,R16,,Center,Hard,,3,1,jeffsackmann
20160925-M-St_Petersburg-F-Alexander_Zverev-Stanislas_Wawrinka,Alexander Zverev,Stanislas Wawrinka,R,R,M,20160925,St Petersburg,F,,Center,Hard,Damian Steiner,3,1,jeffsackmann
20160925-M-Sibiu_CH-F-Robin_Haase-Lorenzo_Giustino,Robin Haase,Lorenzo Giustino,R,R,M,20160925,Sibiu CH,F,,,Clay,,3,1,jeffsackmann
20160923-M-Metz-QF-Gilles_Simon-Malek_Jaziri,Gilles Simon,Malek Jaziri,R,R,M,20160923,Metz,QF,,Central,Hard,Ahmed Abdel-Azim,3,1,jeffsackmann
20160921-M-St_Petersburg-R32-Mikhail_Youzhny-Janko_Tipsarevic,Mikhail Youzhny,Janko Tipsarevic,R,R,M,20160921,St Petersburg,R32,,Center,Hard,Gianluca Moscarella,3,1,jeffsackmann
20160919-M-St_Petersburg-R32-Alexander_Zverev-Karen_Khachanov,Alexander Zverev,Karen Khachanov,R,R,M,20160919,St Petersburg,R32,,Center,Hard,Damian Steiner,3,1,jeffsackmann
20160919-M-Metz-F-Lucas_Pouille-Dominic_Thiem,Lucas Pouille,Dominic Thiem,R,R,M,20160919,Metz,F,,,Hard,,3,0,DanF
20160918-M-Istanbul_CH-F-Dudi_Sela-Malek_Jaziri,Dudi Sela,Malek Jaziri,R,R,M,20160918,Istanbul CH,F,,,Hard,,3,1,jeffsackmann
20160918-M-Banja_Luka_CH-F-Miljan_Zekic-Adam_Pavlasek,Miljan Zekic,Adam Pavlasek,R,R,M,20160918,Banja Luka CH,F,,,Clay,,3,1,jeffsackmann
20160916-M-Davis_Cup_World_Group_SF-RR-Andy_Murray-Juan_Martin_Del_Potro,Andy Murray,Juan Martin Del Potro,R,R,M,20160916,Davis Cup World Group SF,RR,,,Hard,Pascal Maria,5,1,jeffsackmann
20160915-M-Szczecin_CH-R16-Casper_Ruud-Marco_Cecchinato,Casper Ruud,Marco Cecchinato,R,R,M,20160915,Szczecin CH,R16,,Centre,Clay,,3,1,jeffsackmann
20160913-M-Szczecin_CH-R32-Casper_Ruud-Edoardo_Eremin,Casper Ruud,Edoardo Eremin,R,R,M,20160913,Szczecin CH,R32,,Center,Clay,,3,1,jeffsackmann
20160911-M-US_Open-F-Novak_Djokovic-Stanislas_Wawrinka,Novak Djokovic,Stanislas Wawrinka,R,R,M,20160911,US Open,F,4:00 PM,Ashe,Hard,Ali Nili,5,1,Edo
20160911-M-Seville_CH-F-Casper_Ruud-Taro_Daniel,Casper Ruud,Taro Daniel,R,R,M,20160911,Seville CH,F,,Centro,Clay,,3,1,jeffsackmann
20160910-M-Seville_CH-SF-Casper_Ruud-Pedro_Cachin,Casper Ruud,Pedro Cachin,R,R,M,20160910,Seville CH,SF,,Centro,Clay,,3,1,jeffsackmann
20160909-M-Seville_CH-QF-Inigo_Cervantes_Huegun-Casper_Ruud,Inigo Cervantes Huegun,Casper Ruud,R,R,M,20160909,Seville CH,QF,,Centro,Clay,,3,1,jeffsackmann
20160908-M-US_Open-QF-Juan_Martin_Del_Potro-Stanislas_Wawrinka,Juan Martin Del Potro,Stanislas Wawrinka,R,R,M,20160908,US Open,QF,,Ashe,Hard,,5,1,Edged
20160906-M-US_Open-QF-Lucas_Pouille-Gael_Monfils,Lucas Pouille,Gael Monfils,R,R,M,20160906,US Open,QF,,Arthur Ashe,Hard,,5,1,Edged
20160827-M-Winston_Salem-F-Roberto_Bautista_Agut-Pablo_Carreno_Busta,Roberto Bautista Agut,Pablo Carreno Busta,R,R,M,20160827,Winston Salem,F,,Center,Hard,Damian Dumusois,3,1,jeffsackmann
20160821-M-Cincinnati_Masters-F-Andy_Murray-Marin_Cilic,Andy Murray,Marin Cilic,R,R,M,20160821,Cincinnati Masters,F,,Center,Hard,Fergus Murphy,3,1,jeffsackmann
20160819-M-Meerbusch_CH-QF-Marc_Sieber-Florian_Mayer,Marc Sieber,Florian Mayer,L,R,M,20160819,Meerbusch CH,QF,,,Clay,,3,1,jeffsackmann
20160816-M-Cincinnati_Masters-R64-Nikoloz_Basilashvili-David_Goffin,Nikoloz Basilashvili,David Goffin,R,R,M,20160816,Cincinnati Masters,R64,,9,Hard,,3,1,jeffsackmann
20160814-M-Olympics-F-Andy_Murray-Juan_Martin_Del_Potro,Andy Murray,Juan Martin Del Potro,R,R,M,20160814,Olympics,F,,Center,Hard,Pascal Maria,5,1,jeffsackmann
20160814-M-Aptos_CH-F-Daniel_Evans-Cameron_Norrie,Daniel Evans,Cameron Norrie,R,L,M,20160814,Aptos CH,F,,,Hard,,3,1,jeffsackmann
20160807-M-Olympics-R64-Novak_Djokovic-Juan_Martin_Del_Potro,Novak Djokovic,Juan Martin Del Potro,R,R,M,20160807,Olympics,R64,,Centre,Hard,Pascal Maria,3,1,jeffsackmann
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,Marcelo Arevalo,Francis Tiafoe,R,R,M,20160807,Granby CH,F,,,Hard,,3,1,Isaac
20160806-M-Liberec_CH-SF-Vaclav_Safranek-Steve_Darcis,Vaclav Safranek,Steve Darcis,R,R,M,20160806,Liberec CH,SF,,,Clay,,3,1,jeffsackmann
20160806-M-Finland_F1-F-Casper_Ruud-Mikael_Torpegaard,Casper Ruud,Mikael Torpegaard,R,R,M,20160806,Finland F1,F,,10,Clay,,3,1,jeffsackmann
20160806-M-Atlanta-SF-Nick_Kyrgios-Yoshihito_Nishioka,Nick Kyrgios,Yoshihito Nishioka,R,R,M,20160806,Atlanta,SF,,Center,Hard,,3,1,jeffsackmann
20160805-M-Atlanta-QF-Donald_Young-Reilly_Opelka,Donald Young,Reilly Opelka,L,R,M,20160805,Atlanta,QF,,Center,Hard,,3,1,jeffsackmann
20160804-M-Granby_CH-R16-Gregoire_Barrere-Denis_Shapovalov,Gregoire Barrere,Denis Shapovalov,R,L,M,20160804,Granby CH,R16,,,Hard,,3,1,Isaac
20160731-M-Canada_Masters-F-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,20160731,Canada Masters,F,,Centre,Hard,Carlos Bernardes,3,1,jeffsackmann
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,Evgeny Donskoy,Konstantin Kravchuk,R,R,M,20160731,Astana CH,F,,,Hard,,3,1,Isaac
20160730-M-Scheveningen_CH-SF-Yannik_Reuter-Adam_Pavlasek,Yannik Reuter,Adam Pavlasek,R,R,M,20160730,Scheveningen CH,SF,,,Clay,,3,1,jeffsackmann
20160730-M-Lexington_CH-SF-Ernesto_Escobedo-Andrew_Whittington,Ernesto Escobedo,Andrew Whittington,R,R,M,20160730,Lexington CH,SF,,,Hard,,3,1,jeffsackmann
20160730-M-Canada_Masters-SF-Novak_Djokovic-Gael_Monfils,Novak Djokovic,Gael Monfils,R,R,M,20160730,Canada Masters,SF,,,Hard,,3,1,Isaac
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,Alexey Vatutin,Robin Haase,R,R,M,20160729,Scheveningen CH,QF,,,Clay,,3,1,Isaac
20160727-M-Canada_Masters-R32-John_Isner-Ryan_Harrison,John Isner,Ryan Harrison,R,R,M,20160727,Canada Masters,R32,,Grandstand,Hard,Ali Nili,3,1,jeffsackmann
20160726-M-Canada_Masters-R64-Lucas_Pouille-Emilio_Gomez,Lucas Pouille,Emilio Gomez,R,R,M,20160726,Canada Masters,R64,,1,Hard,,3,1,jeffsackmann
20160725-M-Canada_Masters-R64-Ryan_Harrison-Andrey_Kuznetsov,Ryan Harrison,Andrey Kuznetsov,R,R,M,20160725,Canada Masters,R64,,Grandstand,Hard,,3,1,jeffsackmann
20160725-M-Canada_Masters-R64-Mikhail_Youzhny-Stephane_Robert,Mikhail Youzhny,Stephane Robert,R,R,M,20160725,Canada Masters,R64,,1,Hard,Greg Allensworth,3,1,jeffsackmann
20160725-M-Canada_Masters-R64-Kyle_Edmund-Steven_Diez,Kyle Edmund,Steven Diez,R,R,M,20160725,Canada Masters,R64,,1,Hard,Mohamed El Jennati,3,1,jeffsackmann
20160725-M-Canada_Masters-R64-Denis_Shapovalov-Nick_Kyrgios,Denis Shapovalov,Nick Kyrgios,L,R,M,20160725,Canada Masters,R64,,Stadium,Hard,Mohamed Lahyani,3,1,jeffsackmann
20160724-M-Washington-F-Gael_Monfils-Ivo_Karlovic,Gael Monfils,Ivo Karlovic,R,R,M,20160724,Washington,F,3:15 PM,Center,Hard,Carlos Bernardes,3,1,ChapelHeel66
20160723-M-Kitzbuhel-F-Nikoloz_Basilashvili-Paolo_Lorenzi,Nikoloz Basilashvili,Paolo Lorenzi,R,R,M,20160723,Kitzbuhel,F,,Center,Clay,Cedric Mourier,3,1,jeffsackmann
20160722-M-Kitzhbuhel-SF-Nikoloz_Basilashvili-Dusan_Lajovic,Nikoloz Basilashvili,Dusan Lajovic,R,R,M,20160722,Kitzhbuhel,SF,,Centre,Clay,Renaud Lichtenstein,3,1,jeffsackmann
20160722-M-Gstaad-QF-Thiago_Monteiro-Robin_Haase,Thiago Monteiro,Robin Haase,L,R,M,20160722,Gstaad,QF,,Centre,Clay,,3,1,jeffsackmann
20160721-M-Umag-R16-Pablo_Cuevas-Gastao_Elias,Pablo Cuevas,Gastao Elias,R,R,M,20160721,Umag,R16,,Centre,Clay,Mohamed El Jennati,3,1,jeffsackmann
20160720-M-Washington-R32-Yuichi_Sugita-Borna_Coric,Yuichi Sugita,Borna Coric,R,R,M,20160720,Washington,R32,night,Grandstand,Hard,,3,1,jeffsackmann
20160720-M-Washington-R32-Taylor_Harry_Fritz-Alexander_Zverev,Taylor Harry Fritz,Alexander Zverev,R,R,M,20160720,Washington,R32,5:00 PM,Center,Hard,Zsolt Beda,3,1,ChapelHeel66
20160719-M-Washington-R64-Ryan_Harrison-Stephane_Robert,Ryan Harrison,Stephane Robert,R,R,M,20160719,Washington,R64,,Grandstand,Hard,Carlos Bernardes,3,1,jeffsackmann
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,Dudi Sela,Taylor Harry Fritz,R,R,M,20160718,Washington,R64,,Stadium,Hard,Richard Haigh,3,1,Edged
20160718-M-Washington-R64-Dudi_Sela-Taylor_Fritz,Dudi Sela,Taylor Fritz,R,R,M,20160718,Washington,R64,,Stadium,Hard,Richard Haigh,3,1,Edged
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,Pablo Cuevas,Renzo Olivo,R,R,M,20160716,Hamburg,SF,,Centre,Clay,Roland Herfel,3,1,Edged
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,Martin Klizan,Stephane Robert,L,R,M,20160716,Hamburg,SF,,Centre,Clay,Damian Steiner,3,1,Edged
20160714-M-Hamburg-R16-Inigo_Cervantes_Huegun-Stephane_Robert,Inigo Cervantes Huegun,Stephane Robert,R,R,M,20160714,Hamburg,R16,11:00,Centre,Clay,Roland Herfel,3,1,jeffsackmann
20160714-M-Hamburg-R16-Daniel_Gimeno_Traver-Daniil_Medvedev,Daniel Gimeno Traver,Daniil Medvedev,R,R,M,20160714,Hamburg,R16,,Centre,Clay,Damian Steiner,3,1,jeffsackmann
20160711-M-Hamburg-R32-Florian_Mayer-Pablo_Cuevas,Florian Mayer,Pablo Cuevas,R,R,M,20160711,Hamburg,R32,,Centre,Clay,Cedric Mourier,3,1,jeffsackmann
20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Francis_Tiafoe,Yoshihito Nishioka,Francis Tiafoe,L,R,M,20160710,Winnetka CH,F,,,Hard,,3,1,Isaac
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,Milos Raonic,Andy Murray,R,R,M,20160710,Wimbledon,F,14:00:00,Centre,Grass,Jake Garner,5,0,Edo
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,Milos Raonic,Roger Federer,R,R,M,20160708,Wimbledon,SF,13:00:00,Centre,Grass,Damien Dumusois,5,0,Edged
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,Andy Murray,Tomas Berdych,R,R,M,20160708,Wimbledon,SF,18:00,Centre,Grass,Carlos Bernardes,5,0,Edged
20160707-M-Braunschweig_CH-R16-Mischa_Zverev-Facundo_Bagnis,Mischa Zverev,Facundo Bagnis,L,L,M,20160707,Braunschweig CH,R16,,,Clay,,3,1,jeffsackmann
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,Marin Cilic,Roger Federer,R,R,M,20160706,Wimbledon,QF,13:00:00,Centre,Grass,Pascal Maria,5,0,Edo
20160629-M-Wimbledon-R64-Roger_Federer-Marcus_Willis,Roger Federer,Marcus Willis,R,L,M,20160629,Wimbledon,R64,17:00,Centre,Grass,Carlos Ramos,5,0,1HandBH
20160622-M-Nottingham-R16-Daniel_Evans-Pablo_Cuevas,Daniel Evans,Pablo Cuevas,R,R,M,20160622,Nottingham,R16,,Centre,Grass,,3,1,jeffsackmann
20160619-M-Queens_Club-F-Andy_Murray-Milos_Raonic,Andy Murray,Milos Raonic,R,R,M,20160619,Queens Club,F,,Centre,Grass,Fergus Murphy,3,1,jeffsackmann
20160619-M-Halle-F-Florian_Mayer-Alexander_Zverev,Florian Mayer,Alexander Zverev,R,R,M,20160619,Halle,F,,Centre,Grass,Damien Dumusois,3,1,jeffsackmann
20160619-M-Fergana_CH-F-Radu_Albot-Konstantin_Kravchuk,Radu Albot,Konstantin Kravchuk,R,R,M,20160619,Fergana CH,F,,,Hard,,3,1,Isaac
20160615-M-Queens_Club-R32-Gilles_Simon-Kyle_Edmund,Gilles Simon,Kyle Edmund,R,R,M,20160615,Queens Club,R32,,Centre,Grass,Ali Nili,3,1,jeffsackmann
20160615-M-Ilkley_CH-R16-Ryan_Harrison-Daniil_Medvedev,Ryan Harrison,Daniil Medvedev,R,R,M,20160615,Ilkley CH,R16,,Centre,Grass,,3,1,jeffsackmann
20160614-M-Halle-R32-Brian_Baker-Florian_Mayer,Brian Baker,Florian Mayer,R,R,M,20160614,Halle,R32,11:00,Centre,Grass,Jaume Campistol,3,1,jeffsackmann
20160613-M-Halle-R32-Lucas_Pouille-Kei_Nishikori,Lucas Pouille,Kei Nishikori,R,R,M,20160613,Halle,R32,,Centre,Grass,,3,1,jeffsackmann
20160612-M-Lyon_CH-F-Thiago_Monteiro-Steve_Darcis,Thiago Monteiro,Steve Darcis,L,R,M,20160612,Lyon CH,F,,,Clay,,3,1,jeffsackmann
20160611-M-Stuttgart-SF-Roger_Federer-Dominic_Thiem,Roger Federer,Dominic Thiem,R,R,M,20160611,Stuttgart,SF,,,Grass,,3,0,Briton Park
20160611-M-Caltanissetta_CH-SF-Alessandro_Giannessi-Paolo_Lorenzi,Alessandro Giannessi,Paolo Lorenzi,L,R,M,20160611,Caltanissetta CH,SF,,Centro,Clay,,3,1,jeffsackmann
20160608-M-Halle-R16-Taylor_Harry_Fritz-Roger_Federer,Taylor Harry Fritz,Roger Federer,R,R,M,20160608,Halle,R16,,Centre,Grass,Carlos Bernardes,3,1,jeffsackmann
20160607-M-Stuttgart-R32-Viktor_Troicki-Florian_Mayer,Viktor Troicki,Florian Mayer,R,R,M,20160607,Stuttgart,R32,,Center,Grass,Carlos Bernardes,3,1,ChapelHeel66
20160606-M-Stuttgart-R32-Samuel_Groth-Illya_Marchenko,Samuel Groth,Illya Marchenko,R,R,M,20160606,Stuttgart,R32,,Centre,Grass,,3,1,jeffsackmann
20160606-M-Stuttgart-Q2-Matthias_Bachinger-Florian_Mayer,Matthias Bachinger,Florian Mayer,R,R,M,20160606,Stuttgart,Q2,11:30,Centre,Grass,Roland Herfel,3,1,jeffsackmann
20160605-M-Roland_Garros-F-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20160605,Roland Garros,F,15:00,Chatrier,Clay,Damien Dumusois,5,0,jeffsackmann
20160603-M-Roland_Garros-SF-Stanislas_Wawrinka-Andy_Murray,Stanislas Wawrinka,Andy Murray,R,R,M,20160603,Roland Garros,SF,,Philippe Chatrier,Clay,Carlos Ramos,5,0,Edged
20160603-M-Roland_Garros-SF-Novak_Djokovic-Dominic_Thiem,Novak Djokovic,Dominic Thiem,R,R,M,20160603,Roland Garros,SF,,Suzanne Lenglen,Clay,James Keothavong,5,0,Edged
20160528-M-Roland_Garros-R32-Alexander_Zverev-Dominic_Thiem,Alexander Zverev,Dominic Thiem,R,R,M,20160528,Roland Garros,R32,,Suzanne Lenglen Court,Clay,,5,0,Edged
20160521-M-Nice-F-Dominic_Thiem-Alexander_Zverev,Dominic Thiem,Alexander Zverev,R,R,M,20160521,Nice,F,,Centre,Clay,Pierre Bacchi,3,1,jeffsackmann
20160515-M-Rome_Masters-F-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20160515,Rome Masters,F,,Centrale,Clay,Damian Steiner,3,1,Edged
