match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20150925-M-Campinas_CH-QF-Diego_Sebastian_Schwartzman-Nicolas_Kicker,Diego Sebastian Schwartzman,Nicolas Kicker,R,R,M,20150925,Campinas CH,QF,,Center,Clay,,3,1,jeffsackmann
20150924-M-St_Petersburg-R16-Roberto_Bautista_Agut-Teymuraz_Gabashvili,Roberto Bautista Agut,Teymuraz Gabashvili,R,R,M,20150924,St Petersburg,R16,,,Indoor Hard,,3,,Edged
20150924-M-Campinas_CH-R16-Guido_Andreozzi-Diego_Sebastian_Schwartzman,Guido Andreozzi,Diego Sebastian Schwartzman,R,R,M,20150924,Campinas CH,R16,,Center,Clay,,3,1,jeffsackmann
20150923-M-St_Petersburg-R32-Yaraslau_Shyla-Teymuraz_Gabashvili,Yaraslau Shyla,Teymuraz Gabashvili,R,R,M,20150923,St Petersburg,R32,,Centre,Hard,,3,1,jeffsackmann
20150923-M-St_Petersburg-R32-Thanasi_Kokkinakis-Marcel_Granollers,Thanasi Kokkinakis,Marcel Granollers,R,R,M,20150923,St Petersburg,R32,,,Indoor Hard,,3,,Edged
20150923-M-St_Petersburg-R16-Andreas_Haider_Maurer-Dominic_Thiem,Andreas Haider Maurer,Dominic Thiem,R,R,M,20150923,St Petersburg,R16,,,Indoor Hard,,3,,Edged
20150923-M-Campinas_CH-R32-Jose_Pereira-Diego_Sebastian_Schwartzman,Jose Pereira,Diego Sebastian Schwartzman,R,R,M,20150923,Campinas CH,R32,,Center,Clay,,3,1,jeffsackmann
20150922-M-St_Petersburg-R32-Alexandre_Sidorenko-Evgeny_Donskoy,Alexandre Sidorenko,Evgeny Donskoy,R,L,M,20150922,St Petersburg,R32,,Center,Hard,,3,1,jeffsackmann
20150922-M-Metz-R32-Paul_Henri_Mathieu-Martin_Klizan,Paul Henri Mathieu,Martin Klizan,R,L,M,20150922,Metz,R32,,,Hard,,3,1,jeffsackmann
20150922-M-Kaohsiung_CH-R32-Somdev_Devvarman-Yuki_Bhambri,Somdev Devvarman,Yuki Bhambri,R,R,M,20150922,Kaohsiung CH,R32,,Center,Hard,,3,1,jeffsackmann
20150921-M-Kaohsiung_CH-R32-Hyeon_Chung-Liang_Chi_Huang,Hyeon Chung,Liang Chi Huang,R,R,M,20150921,Kaohsiung CH,R32,,Centre,Hard,,3,1,Isaac
20150921-M-Kaohsiung_CH-R32-Chieh_Fu_Wang-Jiri_Vesely,Chieh Fu Wang,Jiri Vesely,R,L,M,20150921,Kaohsiung CH,R32,,,Hard,,3,1,Isaac
20150921-M-Izmir_CH-SF-Marius_Copil-Farrukh_Dustov,Marius Copil,Farrukh Dustov,R,R,M,20150921,Izmir CH,SF,,,Hard,,3,1,Isaac
20150921-M-Izmir_CH-R16-Lukas_Lacko-Laurynas_Grigelis,Lukas Lacko,Laurynas Grigelis,R,R,M,20150921,Izmir CH,R16,,,Hard,,3,1,Isaac
20150919-M-Davis_Cup_World_Group_PO-RR-Philipp_Kohlschreiber-Victor_Estrella,Philipp Kohlschreiber,Victor Estrella,R,R,M,20150919,Davis Cup World Group PO,RR,,,Hard,,5,0,jeffsackmann
20150918-M-Istanbul_CH-QF-Elias_Ymer-Yannick_Mertens,Elias Ymer,Yannick Mertens,R,R,M,20150918,Istanbul CH,QF,13:00,Steigenberger,Hard,,3,1,jeffsackmann
20150918-M-Istanbul_CH-QF-Aslan_Karatsev-Karen_Khachanov,Aslan Karatsev,Karen Khachanov,R,R,M,20150918,Istanbul CH,QF,,Center,Hard,,3,1,jeffsackmann
20150917-M-Istanbul_CH-R16-Sergiy_Stakhovsky-Nils_Langer,Sergiy Stakhovsky,Nils Langer,R,R,M,20150917,Istanbul CH,R16,,Center,Hard,,3,1,jeffsackmann
20150914-M-Szczecin_CH-R32-Inigo_Cervantes_Huegun-Vladimir_Ivanov,Inigo Cervantes Huegun,Vladimir Ivanov,R,R,M,20150914,Szczecin CH,R32,,,Clay,,3,1,Amy
20150914-M-Istanbul_CH-SF-Karen_Khachanov-Yannick_Mertens,Karen Khachanov,Yannick Mertens,R,R,M,20150914,Istanbul CH,SF,,,Hard,,3,1,Isaac
20150913-M-US_Open-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20150913,US Open,F,20:00:00,Arthur Ashe,Hard,Eva Asderaki-Moore,5,1,Edo
20150913-M-Sevilla_CH-F-Pablo_Carreno_Busta-Pedro_Cachin,Pablo Carreno Busta,Pedro Cachin,R,R,M,20150913,Sevilla CH,F,,,Clay,,3,1,jeffsackmann
20150911-M-US_Open-SF-Stanislas_Wawrinka-Roger_Federer,Stanislas Wawrinka,Roger Federer,R,R,M,20150911,US Open,SF,19:00:00,Arthur Ashe,Hard,James Keothavong,5,0,Edo
20150911-M-US_Open-SF-Novak_Djokovic-Marin_Cilic,Novak Djokovic,Marin Cilic,R,R,M,20150911,US Open,SF,,,Hard,,5,1,Edged
20150910-M-US_Open-QF-Roger_Federer-Richard_Gasquet,Roger Federer,Richard Gasquet,R,R,M,20150910,US Open,QF,19:00:00,Arthur Ashe,Hard,Ali Nili,5,0,Edo
20150910-M-Genova_CH-R32-Jan_Satral-Nicolas_Almagro,Jan Satral,Nicolas Almagro,R,R,M,20150910,Genova CH,R32,,,Clay,,3,1,jeffsackmann
20150909-M-US_Open-QF-Novak_Djokovic-Feliciano_Lopez,Novak Djokovic,Feliciano Lopez,R,L,M,20150909,US Open,QF,22:00:00,Arthur Ashe,Hard,Damien Dumusois,5,1,Edo
20150908-M-US_Open-R16-Roger_Federer-John_Isner,Roger Federer,John Isner,R,R,M,20150908,US Open,R16,21:00:00,Arthur Ashe,Hard,Pascal Maria,5,0,Edo
20150907-M-US_Open-R16-Andy_Murray-Kevin_Anderson,Andy Murray,Kevin Anderson,R,R,M,20150907,US Open,R16,,Louis Armstrong,Hard,,5,1,Amy
20150906-M-US_Open-R16-Novak_Djokovic-Roberto_Bautista_Agut,Novak Djokovic,Roberto Bautista Agut,R,R,M,20150906,US Open,R16,,Ashe,Hard,Carlos Bernardes,3,1,jeffsackmann
20150905-M-US_Open-R32-Roger_Federer-Philipp_Kohlschreiber,Roger Federer,Philipp Kohlschreiber,R,R,M,20150905,US Open,R32,13:00:00,Arthur Ashe,Hard,,5,0,Edo
20150904-M-US_Open-R32-Rafael_Nadal-Fabio_Fognini,Rafael Nadal,Fabio Fognini,L,R,M,20150904,US Open,R32,,Ashe,Hard,Cedric Mourier,3,1,jeffsackmann
20150904-M-Bangkok_CH-QF-Marco_Trungelliti-Alexander_Sarkissian,Marco Trungelliti,Alexander Sarkissian,R,R,M,20150904,Bangkok CH,QF,,Center,Hard,,3,1,jeffsackmann
20150903-M-US_Open-R64-Steve_Darcis-Roger_Federer,Steve Darcis,Roger Federer,R,R,M,20150903,US Open,R64,19:00:00,Arthur Ashe,Hard,Jake Garner,5,0,Edo
20150903-M-US_Open-R64-Bernard_Tomic-Lleyton_Hewitt,Bernard Tomic,Lleyton Hewitt,R,R,M,20150903,US Open,R64,,,Hard,,3,1,Amy
20150902-M-US_Open-R64-Rafael_Nadal-Diego_Sebastian_Schwartzman,Rafael Nadal,Diego Sebastian Schwartzman,L,R,M,20150902,US Open,R64,,Ashe,Hard,,3,1,jeffsackmann
20150902-M-US_Open-R64-Fernando_Verdasco-Milos_Raonic,Fernando Verdasco,Milos Raonic,L,R,M,20150902,US Open,R64,12:20pm,Grandstand,Hard,,5,1,@CanuckKicker
20150901-M-US_Open-R128-Roger_Federer-Leonardo_Mayer,Roger Federer,Leonardo Mayer,R,R,M,20150901,US Open,R128,14:30:00,Arthur Ashe,Hard,Eva Asderaki,5,0,Edo
20150831-M-US_Open-R128-Tim_Smyczek-Milos_Raonic,Tim Smyczek,Milos Raonic,R,R,M,20150831,US Open,R128,2pm,Court 17,Hard,,5,1,@CanuckKicker
20150829-M-Winston_Salem-F-Pierre_Hugues_Herbert-Kevin_Anderson,Pierre Hugues Herbert,Kevin Anderson,R,R,M,20150829,Winston Salem,F,,,Hard,,3,1,Edged
20150827-M-Winston_Salem-QF-Malek_Jaziri-Thomaz_Bellucci,Malek Jaziri,Thomaz Bellucci,R,L,M,20150827,Winston Salem,QF,,Center,Hard,,3,1,jeffsackmann
20150824-M-Manerbio_CH-R32-Antonio_Veic-Andrey_Kuznetsov,Antonio Veic,Andrey Kuznetsov,R,R,M,20150824,Manerbio CH,R32,,Center,Hard,,3,1,Isaac
20150823-M-Cincinnati-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20150823,Cincinnati,F,1:00 PM,Center,Hard,Mohamed Lahyani,3,1,Isaac
20150822-M-Cincinnati-SF-Novak_Djokovic-Alexandr_Dolgopolov,Novak Djokovic,Alexandr Dolgopolov,R,R,M,20150822,Cincinnati,SF,,Center,Hard,Carlos Bernardes,3,1,Isaac
20150822-M-Cincinnati-SF-Andy_Murray-Roger_Federer,Andy Murray,Roger Federer,R,R,M,20150822,Cincinnati,SF,,Center,Hard,Fergus Murphy,3,1,FedFan
20150822-M-Cincinnati-QF-Roger_Federer-Feliciano_Lopez,Roger Federer,Feliciano Lopez,R,L,M,20150822,Cincinnati,QF,19:00:00,Centre,Hard,Mohamed Lahyani,3,0,Edo
20150817-M-Cincinnati-R64-Viktor_Troicki-Mardy_Fish,Viktor Troicki,Mardy Fish,R,R,M,20150817,Cincinnati,R64,11:00 AM,Center,Hard,Mohamed Lahyani,3,1,jeffsackmann
20150816-M-Montreal-SF-Andy_Murray-Kei_Nishikori,Andy Murray,Kei Nishikori,R,R,M,20150816,Montreal,SF,8:15 PM,Stadium,Hard,,3,1,Lowell
20150816-M-Montreal-F-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20150816,Montreal,F,3:15 PM,,Hard,,3,1,Lowell
20150814-M-Montreal-QF-Novak_Djokovic-Ernests_Gulbis,Novak Djokovic,Ernests Gulbis,R,R,M,20150814,Montreal,QF,,,Hard,Ali Nili,3,1,jeffsackmann
20150813-M-Montreal-R16-Novak_Djokovic-Jack_Sock,Novak Djokovic,Jack Sock,R,R,M,20150813,Montreal,R16,12:40 PM,Stadium,Hard,,3,1,Lowell
20150811-M-Canada_Masters-R32-Novak_Djokovic-Thomaz_Bellucci,Novak Djokovic,Thomaz Bellucci,R,L,M,20150811,Canada Masters,R32,,Center,Hard,,3,1,jeffsackmann
20150810-M-Prague_CH-Q3-Rogerio_Dutra_Silva-Juan_Carlos_Saez,Rogerio Dutra Silva,Juan Carlos Saez,R,R,M,20150810,Prague CH,Q3,,Court 1,Clay,,3,1,Isaac
20150806-M-Washington-R32-Alexandr_Dolgopolov-Ivo_Karlovic,Alexandr Dolgopolov,Ivo Karlovic,R,R,M,20150806,Washington,R32,12:05 AM,,Hard,Blaze Trifunovski,3,1,ChapelHeel66
20150806-M-Washington-R16-Teymuraz_Gabashvili-Ricardas_Berankis,Teymuraz Gabashvili,Ricardas Berankis,R,R,M,20150806,Washington,R16,,1,Hard,Manuel Messina,3,1,jeffsackmann
20150806-M-Washington-R16-Steve_Johnson-Grigor_Dimitrov,Steve Johnson,Grigor Dimitrov,R,R,M,20150806,Washington,R16,8:05 PM,,Hard,Mohammed Fitouhi,3,1,ChapelHeel66
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,Steve Johnson,Bernard Tomic,R,R,M,20150805,Washington,R32,5:45 PM,Grandstand,Hard,,3,1,ChapelHeel66
20150805-M-Washington-R32-Grigor_Dimitrov-Guido_Pella,Grigor Dimitrov,Guido Pella,R,L,M,20150805,Washington,R32,,Grandstand,Hard,Blaze Trifunovski,3,1,jeffsackmann
20150804-M-Washington-R32-Vasek_Pospisil-Donald_Young,Vasek Pospisil,Donald Young,R,L,M,20150804,Washington,R32,,,Hard,Manuel Messina,3,1,jeffsackmann
20150731-M-Gstaad-QF-Pablo_Andujar-Thomaz_Bellucci,Pablo Andujar,Thomaz Bellucci,R,L,M,20150731,Gstaad,QF,,,Clay,,3,1,jeffsackmann
20150728-M-Bogota-QF-Malek_Jaziri-Adrian_Mannarino,Malek Jaziri,Adrian Mannarino,R,L,M,20150728,Bogota,QF,,,Hard,,3,1,jeffsackmann
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,Bernard Tomic,Adrian Mannarino,R,L,M,20150726,Bogota,F,,,Hard,Mohamed Lahyani,3,1,Amy
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,Tommy Robredo,Benoit Paire,R,R,M,20150726,Bastad,F,2:10 PM,,Clay,Cedric Mourier,3,1,ChapelHeel66
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,Michael Berrer,Bernard Tomic,L,R,M,20150725,Bogota,SF,,,Hard,,3,1,Amy
20150724-M-Bastad-QF-Alexander_Zverev-Thomaz_Bellucci,Alexander Zverev,Thomaz Bellucci,R,L,M,20150724,Bastad,QF,,,Clay,,3,1,jeffsackmann
20150723-M-Umag-R16-Aljaz_Bedene-Borna_Coric,Aljaz Bedene,Borna Coric,R,R,M,20150723,Umag,R16,,,Clay,,3,1,jeffsackmann
20150723-M-Bastad-R16-Pablo_Cuevas-Federico_Delbonis,Pablo Cuevas,Federico Delbonis,R,L,M,20150723,Bastad,R16,,,Clay,,3,1,jeffsackmann
20150723-M-Bastad-R16-Albert_Ramos-Tommy_Robredo,Albert Ramos,Tommy Robredo,L,R,M,20150723,Bastad,R16,,,Clay,Cedric Mourier,3,1,jeffsackmann
20150721-M-Umag-R32-Jiri_Vesely-Fabio_Fognini,Jiri Vesely,Fabio Fognini,L,R,M,20150721,Umag,R32,,,Clay,,3,1,jeffsackmann
20150721-M-Bastad-R32-Denis_Istomin-Diego_Sebastian_Schwartzman,Denis Istomin,Diego Sebastian Schwartzman,R,R,M,20150721,Bastad,R32,,,Clay,Arnaud Gabas,3,1,jeffsackmann
20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20150712,Wimbledon,F,14:00:00,Centre,Grass,Ali Nili,5,0,Edo
20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,M,20150710,Wimbledon,SF,16:00:00,Centre,Grass,Mohamed Lahyani,5,0,Edo
20150710-M-Wimbledon-SF-Novak_Djokovic-Richard_Gasquet,Novak Djokovic,Richard Gasquet,R,R,M,20150710,Wimbledon,SF,13:00:00,Centre,Grass,Jake Garner,5,0,Edo
20150709-M-Wimbledon-QF-Marin_Cilic-Novak_Djokovic,Marin Cilic,Novak Djokovic,R,R,M,20150709,Wimbledon,QF,5:00 PM,Centre,Grass,,5,0,Lowell
20150708-M-Wimbledon-QF-Roger_Federer-Gilles_Simon,Roger Federer,Gilles Simon,R,R,M,20150708,Wimbledon,QF,13:00:00,Court 1,Grass,James Keothavong,5,0,Edo
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,Andy Murray,Ivo Karlovic,R,R,M,20150706,Wimbledon,R16,2:44 PM,Centre,Grass,,5,0,Lowell
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,Samuel Groth,Roger Federer,R,R,M,20150704,Wimbledon,R32,13:00:00,Centre,Grass,James Keothavong,5,0,Edo
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,Sam Querrey,Roger Federer,R,R,M,20150702,Wimbledon,R64,15:00:00,Centre,Grass,Fergus Murphy,5,0,Edo
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,Dustin Brown,Rafael Nadal,R,L,M,20150702,Wimbledon,R64,17:06,Centre,Grass,Ali Nili,5,0,1HandBH
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,Roger Federer,Damir Dzumhur,R,R,M,20150630,Wimbledon,R128,14:00:00,Centre,Grass,Jake Garner,5,0,Edo
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,Sam Querrey,Alexandr Dolgopolov,R,R,M,20150626,Nottingham,SF,13:30:00,Centre,Grass,,3,1,Edo
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,Denis Istomin,Leonardo Mayer,R,R,M,20150625,Nottingham,QF,1:45 PM,,Grass,Renaud Lichtenstein,3,1,ChapelHeel66
20150625-M-Milan_CH-R16-Gianluca_Naso-Laslo_Djere,Gianluca Naso,Laslo Djere,R,R,M,20150625,Milan CH,R16,,,Clay,,3,1,jeffsackmann
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,Sam Querrey,Pablo Cuevas,R,R,M,20150624,Nottingham,R16,1:40 PM,,Grass,Richard Haigh,3,1,ChapelHeel66
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,Marcos Baghdatis,Alexander Zverev,R,R,M,20150624,Nottingham,R16,,,Grass,,3,1,1HandBH
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,Andy Murray,Kevin Anderson,R,R,M,20150621,Queens Club,F,,,Grass,,3,1,chrisG
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,Andreas Seppi,Roger Federer,R,R,M,20150621,Halle,F,2:00 PM,Stadion,Grass,Cédric Mourier,3,1,Edo
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,Roger Federer,Ivo Karlovic,R,R,M,20150620,Halle,SF,3:00 PM,Stadion,Grass,Manuel Messina,3,1,Edo
20150619-M-Queens_Club-QF-Kevin_Anderson-Gilles_Simon,Kevin Anderson,Gilles Simon,R,R,M,20150619,Queens Club,QF,,Centre,Grass,James Keothavong,3,1,jeffsackmann
20150619-M-Queens_Club-QF-John_Isner-Viktor_Troicki,John Isner,Viktor Troicki,R,R,M,20150619,Queens Club,QF,,Centre,Grass,James Keothavong,3,1,jeffsackmann
20150619-M-Halle-QF-Tomas_Berdych-Ivo_Karlovic,Tomas Berdych,Ivo Karlovic,R,R,M,20150619,Halle,QF,,,Grass,,3,1,jeffsackmann
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,Ti Chen,Laurynas Grigelis,R,R,M,20150618,Fergana CH,R16,,Center Court,Hard,,3,1,Isaac
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,Thanasi Kokkinakis,Gilles Simon,R,R,M,20150617,Queens Club,R16,,,Grass,James Keothavong,3,1,pvtennis
20150617-M-Queens_Club-R16-Stanislas_Wawrinka-Kevin_Anderson,Stanislas Wawrinka,Kevin Anderson,R,R,M,20150617,Queens Club,R16,,Centre,Grass,Gerry Armstrong,3,1,jeffsackmann
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,Matthew Ebden,Ivan Dodig,R,R,M,20150615,Ilkley CH,SF,,,Grass,,3,1,Isaac
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,Yuki Bhambri,Cameron Norrie,R,L,M,20150615,Ilkey CH,R32,,,Grass,,3,1,Isaac
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,Andreas Haider Maurer,Dustin Brown,R,R,M,20150615,Halle,R32,2:00 PM,Centre,Grass,,3,1,Edo
20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,Gilles Muller,David Goffin,L,R,M,20150613,s Hertogenbosch,SF,,,Grass,Mohamed El Jennati,3,1,pvtennis
20150613-M-s_Hertogenbosch-F-Nicolas_Mahut-David_Goffin,Nicolas Mahut,David Goffin,R,R,M,20150613,s Hertogenbosch,F,,Center,Grass,,3,1,jeffsackmann
20150612-M-s_Hertogenbosch-SF-Nicolas_Mahut-Robin_Haase,Nicolas Mahut,Robin Haase,R,R,M,20150612,s Hertogenbosch,SF,,,Grass,Roland Herfel,3,1,jeffsackmann
20150612-M-Surbiton_CH-SF-Brydan_Klein-Denis_Kudla,Brydan Klein,Denis Kudla,R,R,M,20150612,Surbiton CH,SF,,,Grass,,3,1,jeffsackmann
20150611-M-s_Hertogenbosch-R16-Roberto_Bautista_Agut-Nicolas_Mahut,Roberto Bautista Agut,Nicolas Mahut,R,R,M,20150611,s Hertogenbosch,R16,,,Grass,,3,1,Stephen
20150611-M-s_Hertogenbosch-R16-Jurgen_Melzer-David_Goffin,Jurgen Melzer,David Goffin,L,R,M,20150611,s Hertogenbosch,R16,,Centre,Grass,Cedric Mourier,3,1,Edo
20150611-M-Stuttgart-R16-Bernard_Tomic-Tommy_Haas,Bernard Tomic,Tommy Haas,R,R,M,20150611,Stuttgart,R16,,,Grass,Adel Nour,3,1,Amy
20150610-M-s Hertogenbosch-R16-Vasek_Pospisil-Gilles_Muller,Vasek Pospisil,Gilles Muller,R,L,M,20150610,s Hertogenbosch,R16,,,Grass,Roland Herfel,3,1,jeffsackmann
20150610-M-Stuttgart-R16-Feliciano_Lopez-Samuel_Groth,Feliciano Lopez,Samuel Groth,L,R,M,20150610,Stuttgart,R16,,,Grass,,3,1,Jenn
20150610-M-Stuttgart-R16-Andreas_Seppi-Mischa_Zverev,Andreas Seppi,Mischa Zverev,R,L,M,20150610,Stuttgart,R16,,,Grass,Manuel Messina,3,1,jeffsackmann
20150609-M-Stuttgart-R32-Jan_Lennard_Struff-Bernard_Tomic,Jan Lennard Struff,Bernard Tomic,R,R,M,20150609,Stuttgart,R32,,,Grass,Adel Nour,3,1,Amy
20150608-M-Stuttgart-R16-Andreas_Haider_Maurer-Gael_Monfils,Andreas Haider Maurer,Gael Monfils,R,R,M,20150608,Stuttgart,R16,,,Grass,,3,1,Isaac
20150608-M-Stuttgart-Q3-Dustin_Brown-Michael_Berrer,Dustin Brown,Michael Berrer,R,L,M,20150608,Stuttgart,Q3,,,Grass,,3,1,Isaac
20150607-M-Roland_Garros-F-Stanislas_Wawrinka-Novak_Djokovic,Stanislas Wawrinka,Novak Djokovic,R,R,M,20150607,Roland Garros,F,3:00 PM,Philippe Chatrier,Clay,Damien Dumusois,5,0,Edo
20150603-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20150603,Roland Garros,QF,,,Clay,,5,0,Amy
20150531-M-Roland_Garros-R16-Roger_Federer-Gael_Monfils,Roger Federer,Gael Monfils,R,R,M,20150531,Roland Garros,R16,19.20.00,Philippe Chatrier,Clay,Carlos Bernardes,5,0,Edo
20150530-M-Roland_Garros-R32-Nick_Kyrgios-Andy_Murray,Nick Kyrgios,Andy Murray,R,R,M,20150530,Roland Garros,R32,11:10 AM,Suzanne Lenglen,Clay,Damien Dumusois,5,0,ChapelHeel66
20150529-M-Roland_Garros-R32-Damir_Dzumhur-Roger_Federer,Damir Dzumhur,Roger Federer,R,R,M,20150529,Roland Garros,R32,2:00 PM,Philippe Chatrier,Clay,,5,0,Edo
20150528-M-Vicenza_CH-R16-Guido_Pella-Federico_Gaio,Guido Pella,Federico Gaio,L,R,M,20150528,Vicenza CH,R16,,,Clay,,3,1,jeffsackmann
20150528-M-Roland_Garros-R64-Jeremy_Chardy-John_Isner,Jeremy Chardy,John Isner,R,R,M,20150528,Roland Garros,R64,4:40 PM,Court 1 (The Bullring),Clay,Carlos Ramos,5,1,ChapelHeel66
20150524-M-Roland_Garros-R128-Paul_Henri_Mathieu-Kei_Nishikori,Paul Henri Mathieu,Kei Nishikori,R,R,M,20150524,Roland Garros,R128,2:50 PM,Suzanne Lenglen,Clay,Jake Garner,5,0,Edo
20150524-M-Roland_Garros-R128-Nicolas_Mahut-Kimmer_Coppejans,Nicolas Mahut,Kimmer Coppejans,R,R,M,20150524,Roland Garros,R128,,2,Clay,,5,0,jeffsackmann
20150524-M-Nice-F-Leonardo_Mayer-Dominic_Thiem,Leonardo Mayer,Dominic Thiem,R,R,M,20150524,Nice,F,3:00 PM,Central,Clay,,3,1,Edo
20150522-M-Scheveningen-R32-Aleksandr_Nedovyesov-Andrey_Golubev,Aleksandr Nedovyesov,Andrey Golubev,R,R,M,20150522,Scheveningen,R32,15:09,,Clay,,3,1,Bramre
20150522-M-Nice-SF-Leonardo_Mayer-Borna_Coric,Leonardo Mayer,Borna Coric,R,R,M,20150522,Nice,SF,,,Clay,,3,1,jeffsackmann
20150522-M-Geneva-F-Joao_Sousa-Thomaz_Bellucci,Joao Sousa,Thomaz Bellucci,R,L,M,20150522,Geneva,F,,,Clay,Roland Herfel,3,1,jeffsackmann
20150521-M-Nice-QF-Leonardo_Mayer-Juan_Monaco,Leonardo Mayer,Juan Monaco,R,R,M,20150521,Nice,QF,,,Clay,,3,1,Jenn
20150520-M-Geneva-R16-Adrian_Mannarino-Pablo_Andujar,Adrian Mannarino,Pablo Andujar,L,R,M,20150520,Geneva,R16,,,Clay,,3,1,jeffsackmann
20150520-M-Geneva-QF-Albert_Ramos-Thomaz_Bellucci,Albert Ramos,Thomaz Bellucci,L,L,M,20150520,Geneva,QF,,,Clay,,3,1,jeffsackmann
20150519-M-Geneva-R16-Lukas_Rosol-Stanislas_Wawrinka,Lukas Rosol,Stanislas Wawrinka,R,R,M,20150519,Geneva,R16,,,Clay,,3,1,jeffsackmann
20150517-M-Geneva-R32-Thomaz_Bellucci-Marcos_Baghdatis,Thomaz Bellucci,Marcos Baghdatis,L,R,M,20150517,Geneva,R32,,,Clay,Roland Herfel,3,1,jeffsackmann
20150515-M-Rome_Masters-QF-Roger_Federer-Tomas_Berdych,Roger Federer,Tomas Berdych,R,R,M,20150515,Rome Masters,QF,2:00 PM,Centre,Clay,Fergus Murphy,3,1,Edo
20150515-M-Rome_Masters-QF-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,20150515,Rome Masters,QF,,Centrale,Clay,,3,1,jk
20150514-M-Rome_Masters-R16-Roger_Federer-Kevin_Anderson,Roger Federer,Kevin Anderson,R,R,M,20150514,Rome Masters,R16,,Centrale,Clay,Carlos Bernardes,3,1,FedFan
20150514-M-Rome_Masters-R16-John_Isner-Rafael_Nadal,John Isner,Rafael Nadal,R,L,M,20150514,Rome Masters,R16,,Centrale,Clay,Mohamed Lahyani,3,1,Martin
20150513-M-Rome_Masters-R32-Jeremy_Chardy-Andy_Murray,Jeremy Chardy,Andy Murray,R,R,M,20150513,Rome Masters,R32,12:00 PM,Centrale,Clay,Carlos Bernardes,3,1,DavidAurora
20150512-M-Rome_Masters-R64-Nick_Kyrgios-Feliciano_Lopez,Nick Kyrgios,Feliciano Lopez,R,L,M,20150512,Rome Masters,R64,,,Clay,Damien Dumusois,3,1,jeffsackmann
20150512-M-Rome_Masters-R64-Marin_Cilic-Guillermo_Garcia_Lopez,Marin Cilic,Guillermo Garcia Lopez,R,R,M,20150512,Rome Masters,R64,11:00 AM,Grandstand,Clay,Gianluca Moscarella,3,1,DavidAurora
20150512-M-Rome_Masters-R64-Andrea_Arnaboldi-David_Goffin,Andrea Arnaboldi,David Goffin,L,R,M,20150512,Rome Masters,R64,,,Clay,,3,1,jeffsackmann
20150512-M-Rome_Masters-R32-Matteo_Donati-Tomas_Berdych,Matteo Donati,Tomas Berdych,R,R,M,20150512,Rome Masters,R32,,,Clay,,3,1,jeffsackmann
20150511-M-Rome_Masters-R64-Steve_Johnson-Fabio_Fognini,Steve Johnson,Fabio Fognini,R,R,M,20150511,Rome Masters,R64,7:30 PM,Centrale,Clay,,3,1,DavidAurora
20150511-M-Rome_Masters-R64-Jack_Sock-Gilles_Simon,Jack Sock,Gilles Simon,R,R,M,20150511,Rome Masters,R64,11:00 AM,Grandstand,Clay,Carlos Bernardes,3,1,DavidAurora
20150509-M-Madrid_Masters-SF-Kei_Nishikori-Andy_Murray,Kei Nishikori,Andy Murray,R,R,M,20150509,Madrid Masters,SF,8:00 PM,Manolo Santana,Clay,,3,1,Edo
