match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,David Ferrer,Bernard Tomic,R,R,M,20151014,Shanghai Masters,R32,,,Hard,,3,1,Amy
20151014-M-Ho_Chi_Minh_City_CH-R16-Luke_Saville-Flavio_Cipolla,Luke Saville,Flavio Cipolla,R,R,M,20151014,Ho Chi Minh City CH,R16,,Center,Hard,,3,1,jeffsackmann
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,James Duckworth,Sanam Singh,R,R,M,20151014,Ho Chi Minh City CH,R16,,,Hard,,3,1,Isaac
20151014-M-Corrientes_CH-R32-Fernando_Romboli-Diego_Sebastian_Schwartzman,Fernando Romboli,Diego Sebastian Schwartzman,R,R,M,20151014,Corrientes CH,R32,,Centro,Clay,,3,1,jeffsackmann
20151013-M-Tashkent_CH-R32-Ti_Chen-Maximilian_Marterer,Ti Chen,Maximilian Marterer,R,L,M,20151013,Tashkent CH,R32,,,Hard,,3,1,jeffsackmann
20151013-M-Tashkent_CH-R32-Denis_Istomin-Uladzimir_Ignatik,Denis Istomin,Uladzimir Ignatik,R,R,M,20151013,Tashkent CH,R32,,Center,Hard,,3,1,jeffsackmann
20151013-M-Shanghai_Masters-R64-Milos_Raonic-Thomaz_Bellucci,Milos Raonic,Thomaz Bellucci,R,L,M,20151013,Shanghai Masters,R64,,Center,Hard,Ali Nili,3,1,jeffsackmann
20151013-M-Shanghai-R32-Roger_Federer-Albert_Ramos,Roger Federer,Albert Ramos,R,L,M,20151013,Shanghai,R32,,Center,Hard,,3,1,jeffsackmann
20151012-M-Shanghai_Masters-R64-Marin_Cilic-Di_Wu,Marin Cilic,Di Wu,R,R,M,20151012,Shanghai Masters,R64,,Stadium,Hard,Roland Herfel,3,1,jeffsackmann
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,Stanislas Wawrinka,Benoit Paire,R,R,M,20151011,Tokyo,F,2:30 PM,Centrale,Hard,Damian Steiner,3,0,Edo
20151011-M-Sacramento_CH-F-Jared_Donaldson-Taylor_Harry_Fritz,Jared Donaldson,Taylor Harry Fritz,R,R,M,20151011,Sacramento CH,F,,Center,Hard,,3,1,jeffsackmann
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,Rafael Nadal,Novak Djokovic,L,R,M,20151011,Beijing,F,19:30:00,Centre,Hard,Ali Nili,3,1,Edo
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,Kei Nishikori,Benoit Paire,R,R,M,20151010,Tokyo,SF,,Centre,Hard,,3,,Edged
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,Gilles Muller,Stanislas Wawrinka,L,R,M,20151010,Tokyo,SF,,Centre,Hard,,3,,Edged
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,David Ferrer,Novak Djokovic,R,R,M,20151010,Beijing,SF,,,Hard,,3,1,Amy
20151009-M-Tokyo-QF-Nick_Kyrgios-Benoit_Paire,Nick Kyrgios,Benoit Paire,R,R,M,20151009,Tokyo,QF,,Center,Hard,,3,1,jeffsackmann
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,Jared Donaldson,Mackenzie Mcdonald,R,R,M,20151009,Sacramento CH,QF,,,Hard,,3,1,Amy
20151009-M-Sacramento_CH-QF-Daniel_Brands-Denis_Kudla,Daniel Brands,Denis Kudla,R,R,M,20151009,Sacramento CH,QF,,Center,Hard,,3,1,jeffsackmann
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,John Isner,Novak Djokovic,R,R,M,20151009,Beijing,QF,,,Hard,,3,1,Amy
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,Roberto Bautista Agut,Nick Kyrgios,R,R,M,20151008,Tokyo,R16,,Centre,Hard,,3,,Edged
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,Jared Donaldson,Tennys Sandgren,R,R,M,20151008,Sacramento CH,R16,,,Hard,,3,1,Amy
20151008-M-Mons_CH-R16-Jan_Lennard_Struff-Mirza_Basic,Jan Lennard Struff,Mirza Basic,R,R,M,20151008,Mons CH,R16,,Center,Hard,,3,1,jeffsackmann
20151008-M-Mohammedia_CH-QF-Jozef_Kovalik-Federico_Delbonis,Jozef Kovalik,Federico Delbonis,R,L,M,20151008,Mohammedia CH,QF,,,Clay,,3,1,jeffsackmann
20151008-M-Beijing-R16-Pablo_Cuevas-Ivo_Karlovic,Pablo Cuevas,Ivo Karlovic,R,R,M,20151008,Beijing,R16,,Lotus,Hard,,3,1,jeffsackmann
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,Novak Djokovic,Ze Zhang,R,R,M,20151008,Beijing,R16,,,Hard,,3,1,Amy
20151008-M-Beijing-R16-David_Goffin-Fabio_Fognini,David Goffin,Fabio Fognini,R,R,M,20151008,Beijing,R16,Ali Nili,National Tennis Stadium,Hard,,3,1,jeffsackmann
20151007-M-Beijing-R16-Viktor_Troicki-Yen_Hsun_Lu,Viktor Troicki,Yen Hsun Lu,R,R,M,20151007,Beijing,R16,11:00,National Tennis Stadium,Hard,Fergus Murphy,3,1,jeffsackmann
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,Novak Djokovic,Simone Bolelli,R,R,M,20151006,Beijing,R32,,,Hard,,3,1,Amy
20151005-M-Tokyo-R32-Yasutaka_Uchiyama-Jiri_Vesely,Yasutaka Uchiyama,Jiri Vesely,R,L,M,20151005,Tokyo,R32,,Center,Hard,,3,1,jeffsackmann
20151005-M-Tokyo-R32-Kei_Nishikori-Borna_Coric,Kei Nishikori,Borna Coric,R,R,M,20151005,Tokyo,R32,,Center,Hard,Cedric Mourier,3,1,jeffsackmann
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,Yannick Mertens,Scott Griekspoor,R,R,M,20151005,Mons CH,Q3,,,Hard,,3,1,Isaac
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,David Perez Sanz,Pablo Carreno Busta,R,R,M,20151005,Mohammedia CH,R32,,,Clay,,3,1,Isaac
20151005-M-Beijing-R32-David_Goffin-Andreas_Seppi,David Goffin,Andreas Seppi,R,R,M,20151005,Beijing,R32,,Lotus Court,Hard,,3,1,Edged
20151004-M-Porto_Alegre_CH-F-Guido_Pella-Diego_Sebastian_Schwartzman,Guido Pella,Diego Sebastian Schwartzman,L,R,M,20151004,Porto Alegre CH,F,,Center,Clay,,3,1,jeffsackmann
20151004-M-Kuala_Lumpur-F-David_Ferrer-Feliciano_Lopez,David Ferrer,Feliciano Lopez,R,L,M,20151004,Kuala Lumpur,F,,,Hard,,3,1,Edged
20151003-M-Tiburon_CH-SF-Quentin_Halys-Tim_Smyczek,Quentin Halys,Tim Smyczek,R,R,M,20151003,Tiburon CH,SF,,Center,Hard,,3,1,jeffsackmann
20151003-M-Porto_Alegre_CH-SF-Carlos_Berlocq-Diego_Sebastian_Schwartzman,Carlos Berlocq,Diego Sebastian Schwartzman,R,R,M,20151003,Porto Alegre CH,SF,,,Clay,,3,1,jeffsackmann
20151003-M-Kuala_Lumpur-SF-Feliciano_Lopez-Nick_Kyrgios,Feliciano Lopez,Nick Kyrgios,L,R,M,20151003,Kuala Lumpur,SF,3:25 PM,,Hard,Damian Steiner,3,1,ChapelHeel66
20151002-M-Shenzhen-QF-Marin_Cilic-Hyeon_Chung,Marin Cilic,Hyeon Chung,R,R,M,20151002,Shenzhen,QF,,Center,Hard,Mohamed El Jennati,3,1,jeffsackmann
20151001-M-Shenzhen-R16-Yan_Bai-Adrian_Mannarino,Yan Bai,Adrian Mannarino,R,R,M,20151001,Shenzhen,R16,,Center,Hard,,3,1,jeffsackmann
20151001-M-Shenzhen-R16-John_Millman-Marin_Cilic,John Millman,Marin Cilic,R,R,M,20151001,Shenzhen,R16,,Center,Hard,Nacho,3,1,jeffsackmann
20151001-M-Porto_Alegre_CH-R16-Diego_Sebastian_Schwartzman-Christian_Lindell,Diego Sebastian Schwartzman,Christian Lindell,R,R,M,20151001,Porto Alegre CH,R16,,Center,Clay,,3,1,jeffsackmann
20150929-M-Tiburon_CH-R32-Jared_Donaldson-Darian_King,Jared Donaldson,Darian King,R,R,M,20150929,Tiburon CH,R32,,,Hard,,3,1,Amy
20150929-M-Porto_Alegre_CH-R32-Orlando_Luz-Diego_Sebastian_Schwartzman,Orlando Luz,Diego Sebastian Schwartzman,R,R,M,20150929,Porto Alegre CH,R32,,Center,Clay,,3,1,jeffsackmann
20150928-M-Pereira_CH-R16-Marcelo_Arevalo-Alejandro_Falla,Marcelo Arevalo,Alejandro Falla,R,L,M,20150928,Pereira CH,R16,,,Clay,,3,1,Isaac
20150927-M-Metz-SF-Jo_Wilfried_Tsonga-Philipp_Kohlschreiber,Jo Wilfried Tsonga,Philipp Kohlschreiber,R,R,M,20150927,Metz,SF,,,Indoor Hard,,3,1,Edged
20150927-M-Metz-F-Jo_Wilfried_Tsonga-Gilles_Simon,Jo Wilfried Tsonga,Gilles Simon,R,R,M,20150927,Metz,F,,,Indoor Hard,Fergus Murphy,3,1,Edged
20150927-M-Campinas_CH-F-Facundo_Arguello-Diego_Sebastian_Schwartzman,Facundo Arguello,Diego Sebastian Schwartzman,R,R,M,20150927,Campinas CH,F,,Center,Clay,,3,1,jeffsackmann
20150926-M-Metz-SF-Martin_Klizan-Gilles_Simon,Martin Klizan,Gilles Simon,L,R,M,20150926,Metz,SF,,,Hard,,3,1,jeffsackmann
20150926-M-Campinas_CH-SF-Facundo_Bagnis-Diego_Sebastian_Schwartzman,Facundo Bagnis,Diego Sebastian Schwartzman,L,R,M,20150926,Campinas CH,SF,,Center,Clay,,3,1,jeffsackmann
20150925-M-St_Petersburg-QF-Milos_Raonic-Tommy_Robredo,Milos Raonic,Tommy Robredo,R,R,M,20150925,St Petersburg,QF,,,Indoor Hard,,3,1,Edged
20150925-M-Metz-QF-Martin_Klizan-Guillermo_Garcia_Lopez,Martin Klizan,Guillermo Garcia Lopez,L,R,M,20150925,Metz,QF,,,Indoor Hard,,3,1,Edged
20150925-M-Metz-QF-Gilles_Muller-Gilles_Simon,Gilles Muller,Gilles Simon,L,R,M,20150925,Metz,QF,,Center,Hard,,3,1,jeffsackmann
20150925-M-Campinas_CH-QF-Diego_Sebastian_Schwartzman-Nicolas_Kicker,Diego Sebastian Schwartzman,Nicolas Kicker,R,R,M,20150925,Campinas CH,QF,,Center,Clay,,3,1,jeffsackmann
20150924-M-St_Petersburg-R16-Roberto_Bautista_Agut-Teymuraz_Gabashvili,Roberto Bautista Agut,Teymuraz Gabashvili,R,R,M,20150924,St Petersburg,R16,,,Indoor Hard,,3,,Edged
20150924-M-Campinas_CH-R16-Guido_Andreozzi-Diego_Sebastian_Schwartzman,Guido Andreozzi,Diego Sebastian Schwartzman,R,R,M,20150924,Campinas CH,R16,,Center,Clay,,3,1,jeffsackmann
20150923-M-St_Petersburg-R32-Yaraslau_Shyla-Teymuraz_Gabashvili,Yaraslau Shyla,Teymuraz Gabashvili,R,R,M,20150923,St Petersburg,R32,,Centre,Hard,,3,1,jeffsackmann
20150923-M-St_Petersburg-R32-Thanasi_Kokkinakis-Marcel_Granollers,Thanasi Kokkinakis,Marcel Granollers,R,R,M,20150923,St Petersburg,R32,,,Indoor Hard,,3,,Edged
20150923-M-St_Petersburg-R16-Andreas_Haider_Maurer-Dominic_Thiem,Andreas Haider Maurer,Dominic Thiem,R,R,M,20150923,St Petersburg,R16,,,Indoor Hard,,3,,Edged
20150923-M-Campinas_CH-R32-Jose_Pereira-Diego_Sebastian_Schwartzman,Jose Pereira,Diego Sebastian Schwartzman,R,R,M,20150923,Campinas CH,R32,,Center,Clay,,3,1,jeffsackmann
20150922-M-St_Petersburg-R32-Alexandre_Sidorenko-Evgeny_Donskoy,Alexandre Sidorenko,Evgeny Donskoy,R,L,M,20150922,St Petersburg,R32,,Center,Hard,,3,1,jeffsackmann
20150922-M-Metz-R32-Paul_Henri_Mathieu-Martin_Klizan,Paul Henri Mathieu,Martin Klizan,R,L,M,20150922,Metz,R32,,,Hard,,3,1,jeffsackmann
20150922-M-Kaohsiung_CH-R32-Somdev_Devvarman-Yuki_Bhambri,Somdev Devvarman,Yuki Bhambri,R,R,M,20150922,Kaohsiung CH,R32,,Center,Hard,,3,1,jeffsackmann
20150921-M-Kaohsiung_CH-R32-Hyeon_Chung-Liang_Chi_Huang,Hyeon Chung,Liang Chi Huang,R,R,M,20150921,Kaohsiung CH,R32,,Centre,Hard,,3,1,Isaac
20150921-M-Kaohsiung_CH-R32-Chieh_Fu_Wang-Jiri_Vesely,Chieh Fu Wang,Jiri Vesely,R,L,M,20150921,Kaohsiung CH,R32,,,Hard,,3,1,Isaac
20150921-M-Izmir_CH-SF-Marius_Copil-Farrukh_Dustov,Marius Copil,Farrukh Dustov,R,R,M,20150921,Izmir CH,SF,,,Hard,,3,1,Isaac
20150921-M-Izmir_CH-R16-Lukas_Lacko-Laurynas_Grigelis,Lukas Lacko,Laurynas Grigelis,R,R,M,20150921,Izmir CH,R16,,,Hard,,3,1,Isaac
20150919-M-Davis_Cup_World_Group_PO-RR-Philipp_Kohlschreiber-Victor_Estrella,Philipp Kohlschreiber,Victor Estrella,R,R,M,20150919,Davis Cup World Group PO,RR,,,Hard,,5,0,jeffsackmann
20150918-M-Istanbul_CH-QF-Elias_Ymer-Yannick_Mertens,Elias Ymer,Yannick Mertens,R,R,M,20150918,Istanbul CH,QF,13:00,Steigenberger,Hard,,3,1,jeffsackmann
20150918-M-Istanbul_CH-QF-Aslan_Karatsev-Karen_Khachanov,Aslan Karatsev,Karen Khachanov,R,R,M,20150918,Istanbul CH,QF,,Center,Hard,,3,1,jeffsackmann
20150917-M-Istanbul_CH-R16-Sergiy_Stakhovsky-Nils_Langer,Sergiy Stakhovsky,Nils Langer,R,R,M,20150917,Istanbul CH,R16,,Center,Hard,,3,1,jeffsackmann
20150914-M-Szczecin_CH-R32-Inigo_Cervantes_Huegun-Vladimir_Ivanov,Inigo Cervantes Huegun,Vladimir Ivanov,R,R,M,20150914,Szczecin CH,R32,,,Clay,,3,1,Amy
20150914-M-Istanbul_CH-SF-Karen_Khachanov-Yannick_Mertens,Karen Khachanov,Yannick Mertens,R,R,M,20150914,Istanbul CH,SF,,,Hard,,3,1,Isaac
20150913-M-US_Open-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20150913,US Open,F,20:00:00,Arthur Ashe,Hard,Eva Asderaki-Moore,5,1,Edo
20150913-M-Sevilla_CH-F-Pablo_Carreno_Busta-Pedro_Cachin,Pablo Carreno Busta,Pedro Cachin,R,R,M,20150913,Sevilla CH,F,,,Clay,,3,1,jeffsackmann
20150911-M-US_Open-SF-Stanislas_Wawrinka-Roger_Federer,Stanislas Wawrinka,Roger Federer,R,R,M,20150911,US Open,SF,19:00:00,Arthur Ashe,Hard,James Keothavong,5,0,Edo
20150911-M-US_Open-SF-Novak_Djokovic-Marin_Cilic,Novak Djokovic,Marin Cilic,R,R,M,20150911,US Open,SF,,,Hard,,5,1,Edged
20150910-M-US_Open-QF-Roger_Federer-Richard_Gasquet,Roger Federer,Richard Gasquet,R,R,M,20150910,US Open,QF,19:00:00,Arthur Ashe,Hard,Ali Nili,5,0,Edo
20150910-M-Genova_CH-R32-Jan_Satral-Nicolas_Almagro,Jan Satral,Nicolas Almagro,R,R,M,20150910,Genova CH,R32,,,Clay,,3,1,jeffsackmann
20150909-M-US_Open-QF-Novak_Djokovic-Feliciano_Lopez,Novak Djokovic,Feliciano Lopez,R,L,M,20150909,US Open,QF,22:00:00,Arthur Ashe,Hard,Damien Dumusois,5,1,Edo
20150908-M-US_Open-R16-Roger_Federer-John_Isner,Roger Federer,John Isner,R,R,M,20150908,US Open,R16,21:00:00,Arthur Ashe,Hard,Pascal Maria,5,0,Edo
20150907-M-US_Open-R16-Andy_Murray-Kevin_Anderson,Andy Murray,Kevin Anderson,R,R,M,20150907,US Open,R16,,Louis Armstrong,Hard,,5,1,Amy
20150906-M-US_Open-R16-Novak_Djokovic-Roberto_Bautista_Agut,Novak Djokovic,Roberto Bautista Agut,R,R,M,20150906,US Open,R16,,Ashe,Hard,Carlos Bernardes,3,1,jeffsackmann
20150905-M-US_Open-R32-Roger_Federer-Philipp_Kohlschreiber,Roger Federer,Philipp Kohlschreiber,R,R,M,20150905,US Open,R32,13:00:00,Arthur Ashe,Hard,,5,0,Edo
20150904-M-US_Open-R32-Rafael_Nadal-Fabio_Fognini,Rafael Nadal,Fabio Fognini,L,R,M,20150904,US Open,R32,,Ashe,Hard,Cedric Mourier,3,1,jeffsackmann
20150904-M-Bangkok_CH-QF-Marco_Trungelliti-Alexander_Sarkissian,Marco Trungelliti,Alexander Sarkissian,R,R,M,20150904,Bangkok CH,QF,,Center,Hard,,3,1,jeffsackmann
20150903-M-US_Open-R64-Steve_Darcis-Roger_Federer,Steve Darcis,Roger Federer,R,R,M,20150903,US Open,R64,19:00:00,Arthur Ashe,Hard,Jake Garner,5,0,Edo
20150903-M-US_Open-R64-Bernard_Tomic-Lleyton_Hewitt,Bernard Tomic,Lleyton Hewitt,R,R,M,20150903,US Open,R64,,,Hard,,3,1,Amy
20150902-M-US_Open-R64-Rafael_Nadal-Diego_Sebastian_Schwartzman,Rafael Nadal,Diego Sebastian Schwartzman,L,R,M,20150902,US Open,R64,,Ashe,Hard,,3,1,jeffsackmann
20150902-M-US_Open-R64-Fernando_Verdasco-Milos_Raonic,Fernando Verdasco,Milos Raonic,L,R,M,20150902,US Open,R64,12:20pm,Grandstand,Hard,,5,1,@CanuckKicker
20150901-M-US_Open-R128-Roger_Federer-Leonardo_Mayer,Roger Federer,Leonardo Mayer,R,R,M,20150901,US Open,R128,14:30:00,Arthur Ashe,Hard,Eva Asderaki,5,0,Edo
20150831-M-US_Open-R128-Tim_Smyczek-Milos_Raonic,Tim Smyczek,Milos Raonic,R,R,M,20150831,US Open,R128,2pm,Court 17,Hard,,5,1,@CanuckKicker
20150829-M-Winston_Salem-F-Pierre_Hugues_Herbert-Kevin_Anderson,Pierre Hugues Herbert,Kevin Anderson,R,R,M,20150829,Winston Salem,F,,,Hard,,3,1,Edged
20150827-M-Winston_Salem-QF-Malek_Jaziri-Thomaz_Bellucci,Malek Jaziri,Thomaz Bellucci,R,L,M,20150827,Winston Salem,QF,,Center,Hard,,3,1,jeffsackmann
20150824-M-Manerbio_CH-R32-Antonio_Veic-Andrey_Kuznetsov,Antonio Veic,Andrey Kuznetsov,R,R,M,20150824,Manerbio CH,R32,,Center,Hard,,3,1,Isaac
20150823-M-Cincinnati-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20150823,Cincinnati,F,1:00 PM,Center,Hard,Mohamed Lahyani,3,1,Isaac
20150822-M-Cincinnati-SF-Novak_Djokovic-Alexandr_Dolgopolov,Novak Djokovic,Alexandr Dolgopolov,R,R,M,20150822,Cincinnati,SF,,Center,Hard,Carlos Bernardes,3,1,Isaac
20150822-M-Cincinnati-SF-Andy_Murray-Roger_Federer,Andy Murray,Roger Federer,R,R,M,20150822,Cincinnati,SF,,Center,Hard,Fergus Murphy,3,1,FedFan
20150822-M-Cincinnati-QF-Roger_Federer-Feliciano_Lopez,Roger Federer,Feliciano Lopez,R,L,M,20150822,Cincinnati,QF,19:00:00,Centre,Hard,Mohamed Lahyani,3,0,Edo
20150817-M-Cincinnati-R64-Viktor_Troicki-Mardy_Fish,Viktor Troicki,Mardy Fish,R,R,M,20150817,Cincinnati,R64,11:00 AM,Center,Hard,Mohamed Lahyani,3,1,jeffsackmann
20150816-M-Montreal-SF-Andy_Murray-Kei_Nishikori,Andy Murray,Kei Nishikori,R,R,M,20150816,Montreal,SF,8:15 PM,Stadium,Hard,,3,1,Lowell
20150816-M-Montreal-F-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20150816,Montreal,F,3:15 PM,,Hard,,3,1,Lowell
20150814-M-Montreal-QF-Novak_Djokovic-Ernests_Gulbis,Novak Djokovic,Ernests Gulbis,R,R,M,20150814,Montreal,QF,,,Hard,Ali Nili,3,1,jeffsackmann
20150813-M-Montreal-R16-Novak_Djokovic-Jack_Sock,Novak Djokovic,Jack Sock,R,R,M,20150813,Montreal,R16,12:40 PM,Stadium,Hard,,3,1,Lowell
20150811-M-Canada_Masters-R32-Novak_Djokovic-Thomaz_Bellucci,Novak Djokovic,Thomaz Bellucci,R,L,M,20150811,Canada Masters,R32,,Center,Hard,,3,1,jeffsackmann
20150810-M-Prague_CH-Q3-Rogerio_Dutra_Silva-Juan_Carlos_Saez,Rogerio Dutra Silva,Juan Carlos Saez,R,R,M,20150810,Prague CH,Q3,,Court 1,Clay,,3,1,Isaac
20150806-M-Washington-R32-Alexandr_Dolgopolov-Ivo_Karlovic,Alexandr Dolgopolov,Ivo Karlovic,R,R,M,20150806,Washington,R32,12:05 AM,,Hard,Blaze Trifunovski,3,1,ChapelHeel66
20150806-M-Washington-R16-Steve_Johnson-Grigor_Dimitrov,Steve Johnson,Grigor Dimitrov,R,R,M,20150806,Washington,R16,8:05 PM,,Hard,Mohammed Fitouhi,3,1,ChapelHeel66
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,Steve Johnson,Bernard Tomic,R,R,M,20150805,Washington,R32,5:45 PM,Grandstand,Hard,,3,1,ChapelHeel66
20150804-M-Washington-R32-Vasek_Pospisil-Donald_Young,Vasek Pospisil,Donald Young,R,L,M,20150804,Washington,R32,,,Hard,Manuel Messina,3,1,jeffsackmann
20150731-M-Gstaad-QF-Pablo_Andujar-Thomaz_Bellucci,Pablo Andujar,Thomaz Bellucci,R,L,M,20150731,Gstaad,QF,,,Clay,,3,1,jeffsackmann
20150728-M-Bogota-QF-Malek_Jaziri-Adrian_Mannarino,Malek Jaziri,Adrian Mannarino,R,L,M,20150728,Bogota,QF,,,Hard,,3,1,jeffsackmann
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,Bernard Tomic,Adrian Mannarino,R,L,M,20150726,Bogota,F,,,Hard,Mohamed Lahyani,3,1,Amy
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,Tommy Robredo,Benoit Paire,R,R,M,20150726,Bastad,F,2:10 PM,,Clay,Cedric Mourier,3,1,ChapelHeel66
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,Michael Berrer,Bernard Tomic,L,R,M,20150725,Bogota,SF,,,Hard,,3,1,Amy
20150724-M-Bastad-QF-Alexander_Zverev-Thomaz_Bellucci,Alexander Zverev,Thomaz Bellucci,R,L,M,20150724,Bastad,QF,,,Clay,,3,1,jeffsackmann
20150723-M-Umag-R16-Aljaz_Bedene-Borna_Coric,Aljaz Bedene,Borna Coric,R,R,M,20150723,Umag,R16,,,Clay,,3,1,jeffsackmann
20150723-M-Bastad-R16-Pablo_Cuevas-Federico_Delbonis,Pablo Cuevas,Federico Delbonis,R,L,M,20150723,Bastad,R16,,,Clay,,3,1,jeffsackmann
20150723-M-Bastad-R16-Albert_Ramos-Tommy_Robredo,Albert Ramos,Tommy Robredo,L,R,M,20150723,Bastad,R16,,,Clay,Cedric Mourier,3,1,jeffsackmann
20150721-M-Umag-R32-Jiri_Vesely-Fabio_Fognini,Jiri Vesely,Fabio Fognini,L,R,M,20150721,Umag,R32,,,Clay,,3,1,jeffsackmann
20150721-M-Bastad-R32-Denis_Istomin-Diego_Sebastian_Schwartzman,Denis Istomin,Diego Sebastian Schwartzman,R,R,M,20150721,Bastad,R32,,,Clay,Arnaud Gabas,3,1,jeffsackmann
20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20150712,Wimbledon,F,14:00:00,Centre,Grass,Ali Nili,5,0,Edo
20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,M,20150710,Wimbledon,SF,16:00:00,Centre,Grass,Mohamed Lahyani,5,0,Edo
20150710-M-Wimbledon-SF-Novak_Djokovic-Richard_Gasquet,Novak Djokovic,Richard Gasquet,R,R,M,20150710,Wimbledon,SF,13:00:00,Centre,Grass,Jake Garner,5,0,Edo
20150709-M-Wimbledon-QF-Marin_Cilic-Novak_Djokovic,Marin Cilic,Novak Djokovic,R,R,M,20150709,Wimbledon,QF,5:00 PM,Centre,Grass,,5,0,Lowell
20150708-M-Wimbledon-QF-Roger_Federer-Gilles_Simon,Roger Federer,Gilles Simon,R,R,M,20150708,Wimbledon,QF,13:00:00,Court 1,Grass,James Keothavong,5,0,Edo
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,Andy Murray,Ivo Karlovic,R,R,M,20150706,Wimbledon,R16,2:44 PM,Centre,Grass,,5,0,Lowell
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,Samuel Groth,Roger Federer,R,R,M,20150704,Wimbledon,R32,13:00:00,Centre,Grass,James Keothavong,5,0,Edo
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,Sam Querrey,Roger Federer,R,R,M,20150702,Wimbledon,R64,15:00:00,Centre,Grass,Fergus Murphy,5,0,Edo
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,Dustin Brown,Rafael Nadal,R,L,M,20150702,Wimbledon,R64,17:06,Centre,Grass,Ali Nili,5,0,1HandBH
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,Roger Federer,Damir Dzumhur,R,R,M,20150630,Wimbledon,R128,14:00:00,Centre,Grass,Jake Garner,5,0,Edo
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,Sam Querrey,Alexandr Dolgopolov,R,R,M,20150626,Nottingham,SF,13:30:00,Centre,Grass,,3,1,Edo
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,Denis Istomin,Leonardo Mayer,R,R,M,20150625,Nottingham,QF,1:45 PM,,Grass,Renaud Lichtenstein,3,1,ChapelHeel66
20150625-M-Milan_CH-R16-Gianluca_Naso-Laslo_Djere,Gianluca Naso,Laslo Djere,R,R,M,20150625,Milan CH,R16,,,Clay,,3,1,jeffsackmann
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,Sam Querrey,Pablo Cuevas,R,R,M,20150624,Nottingham,R16,1:40 PM,,Grass,Richard Haigh,3,1,ChapelHeel66
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,Marcos Baghdatis,Alexander Zverev,R,R,M,20150624,Nottingham,R16,,,Grass,,3,1,1HandBH
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,Andy Murray,Kevin Anderson,R,R,M,20150621,Queens Club,F,,,Grass,,3,1,chrisG
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,Andreas Seppi,Roger Federer,R,R,M,20150621,Halle,F,2:00 PM,Stadion,Grass,Cédric Mourier,3,1,Edo
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,Roger Federer,Ivo Karlovic,R,R,M,20150620,Halle,SF,3:00 PM,Stadion,Grass,Manuel Messina,3,1,Edo
20150619-M-Queens_Club-QF-Kevin_Anderson-Gilles_Simon,Kevin Anderson,Gilles Simon,R,R,M,20150619,Queens Club,QF,,Centre,Grass,James Keothavong,3,1,jeffsackmann
20150619-M-Queens_Club-QF-John_Isner-Viktor_Troicki,John Isner,Viktor Troicki,R,R,M,20150619,Queens Club,QF,,Centre,Grass,James Keothavong,3,1,jeffsackmann
