match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20190705-M-Wimbledon-R32-Hubert_Hurkacz-Novak_Djokovic,Hubert Hurkacz,Novak Djokovic,R,R,M,20190705,Wimbledon,R32,15:20,1,Grass,,5,T,Carrie
20190705-M-Wimbledon-R32-Guido_Pella-Kevin_Anderson,Guido Pella,Kevin Anderson,L,R,M,20190705,Wimbledon,R32,13:05,Centre,Grass,,5,T,Carrie
20190705-M-Wimbledon-R32-Felix_Auger_Aliassime-Ugo_Humbert,Felix Auger Aliassime,Ugo Humbert,R,L,M,20190705,Wimbledon,R32,18:35,1,Grass,John Blom,5,T,jeffsackmann
20190705-M-Wimbledon-R32-Daniil_Medvedev-David_Goffin,Daniil Medvedev,David Goffin,R,R,M,20190705,Wimbledon,R32,15:10,2,Grass,Pierre Bacchi,5,T,Zindaras
20190704-M-Wimbledon-R64-Roger_Federer-Jay_Clarke,Roger Federer,Jay Clarke,R,R,M,20190704,Wimbledon,R64,14:55,1,Grass,Ali Nili,5,T,Carrie
20190704-M-Wimbledon-R64-Rafael_Nadal-Nick_Kyrgios,Rafael Nadal,Nick Kyrgios,L,R,M,20190704,Wimbledon,R64,16:50,Centre,Grass,Damien Dumusois,5,T,Zindaras
20190704-M-Wimbledon-R64-Matteo_Berrettini-Marcos_Baghdatis,Matteo Berrettini,Marcos Baghdatis,R,R,M,20190704,Wimbledon,R64,17:20,2,Grass,,5,T,Zindaras
20190704-M-Wimbledon-R64-Cameron_Norrie-Kei_Nishikori,Cameron Norrie,Kei Nishikori,L,R,M,20190704,Wimbledon,R64,13:10,Centre,Grass,,5,T,Carrie
20190703-M-Wimbledon-R64-Thomas_Fabbiano-Ivo_Karlovic,Thomas Fabbiano,Ivo Karlovic,R,R,M,20190703,Wimbledon,R64,12:35,14,Grass,Kader Nouni,5,T,Zindaras
20190703-M-Wimbledon-R64-Stan_Wawrinka-Reilly_Opelka,Stan Wawrinka,Reilly Opelka,R,R,M,20190703,Wimbledon,R64,11:10,2,Grass,Jaume Campistol,5,T,Zindaras
20190703-M-Wimbledon-R64-Novak_Djokovic-Denis_Kudla,Novak Djokovic,Denis Kudla,R,R,M,20190703,Wimbledon,R64,18:30,Centre,Grass,,5,T,Carrie
20190703-M-Wimbledon-R64-Milos_Raonic-Robin_Haase,Milos Raonic,Robin Haase,R,R,M,20190703,Wimbledon,R64,13:20,3,Grass,James Keothavong,5,T,Zindaras
20190703-M-Wimbledon-R64-Felix_Auger_Aliassime-Corentin_Moutet,Felix Auger Aliassime,Corentin Moutet,R,L,M,20190703,Wimbledon,R64,,3,Grass,,5,T,jeffsackmann
20190702-M-Wimbledon-R128-Thiago_Monteiro-Kei_Nishikori,Thiago Monteiro,Kei Nishikori,L,R,M,20190702,Wimbledon,R128,11:05,12,Grass,,5,T,Carrie
20190702-M-Wimbledon-R128-Sam_Querrey-Dominic_Thiem,Sam Querrey,Dominic Thiem,R,R,M,20190702,Wimbledon,R128,12:40,2,Grass,Damien Dumusois,5,T,Zindaras
20190702-M-Wimbledon-R128-Lucas_Pouille-Richard_Gasquet,Lucas Pouille,Richard Gasquet,R,R,M,20190702,Wimbledon,R128,18:20,12,Grass,,5,T,Carrie
20190702-M-Wimbledon-R128-Fabio_Fognini-Frances_Tiafoe,Fabio Fognini,Frances Tiafoe,R,R,M,20190702,Wimbledon,R128,,18,Grass,Damian Steiner,5,T,jeffsackmann
20190702-M-Wimbledon-R128-Brayden_Schnur-Marcos_Baghdatis,Brayden Schnur,Marcos Baghdatis,R,R,M,20190702,Wimbledon,R128,12:15,8,Grass,Ben Anderson,5,T,Zindaras
20190701-M-Wimbledon-R128-Stefanos_Tsitsipas-Thomas_Fabbiano,Stefanos Tsitsipas,Thomas Fabbiano,R,R,M,20190701,Wimbledon,R128,,2,Grass,,5,T,Zindaras
20190701-M-Wimbledon-R128-Stan_Wawrinka-Ruben_Bemelmans,Stan Wawrinka,Ruben Bemelmans,R,L,M,20190701,Wimbledon,R128,11:15,2,Grass,,5,T,Carrie
20190701-M-Wimbledon-R128-Rafael_Nadal-Yuichi_Sugita,Rafael Nadal,Yuichi Sugita,L,R,M,20190701,Wimbledon,R128,4:30 PM,1,Grass,,5,T,Carrie
20190701-M-Wimbledon-R128-Novak_Djokovic-Philipp_Kohlschreiber,Novak Djokovic,Philipp Kohlschreiber,R,R,M,20190701,Wimbledon,R128,13:10,Centre,Grass,,5,T,Carrie
20190701-M-Wimbledon-R128-Jozef_Kovalik-Robin_Haase,Jozef Kovalik,Robin Haase,R,R,M,20190701,Wimbledon,R128,14:25,,Grass,Damian Steiner,5,T,Zindaras
20190701-M-Wimbledon-R128-Daniil_Medvedev-Paolo_Lorenzi,Daniil Medvedev,Paolo Lorenzi,R,R,M,20190701,Wimbledon,R128,16:00,18,Grass,John Blom,5,T,Carrie
20190701-M-Wimbledon-R128-Andrea_Arnaboldi-Ivo_Karlovic,Andrea Arnaboldi,Ivo Karlovic,L,R,M,20190701,Wimbledon,R128,,7,Grass,Pierre Bacchi,5,T,Zindaras
20190701-M-Wimbledon-R128-Alexander_Zverev-Jiri_Vesely,Alexander Zverev,Jiri Vesely,R,L,M,20190701,Wimbledon,R128,15:10,1,Grass,,5,T,Carrie
20190630-M-Milan_CH-F-Danilo_Petrovic-Hugo_Dellien,Danilo Petrovic,Hugo Dellien,R,R,M,20190630,Milan CH,F,,,Clay,,3,1,jeffsackmann
20190629-M-Eastbourne-F-Taylor_Fritz-Sam_Querrey,Taylor Fritz,Sam Querrey,R,R,M,20190629,Eastbourne,F,15:00,Centre,Grass,Fergus Murphy,3,1,jeffsackmann
20190629-M-Antalya-F-Lorenzo_Sonego-Miomir_Kecmanovic,Lorenzo Sonego,Miomir Kecmanovic,R,R,M,20190629,Antalya,F,15:00,,Grass,Mohamed Lahyani,3,1,jeffsackmann
20190628-M-Eastbourne-SF-Sam_Querrey-Thomas_Fabbiano,Sam Querrey,Thomas Fabbiano,R,R,M,20190628,Eastbourne,SF,,Centre,Grass,Arnaud Gabas,3,1,jeffsackmann
20190628-M-Eastbourne-SF-Kyle_Edmund-Taylor_Fritz,Kyle Edmund,Taylor Fritz,R,R,M,20190628,Eastbourne,SF,,Centre,Grass,,3,1,jeffsackmann
20190628-M-Antalya-SF-Lorenzo_Sonego-Pablo_Carreno_Busta,Lorenzo Sonego,Pablo Carreno Busta,R,R,M,20190628,Antalya,SF,,Center,Grass,Ahmed Abdel-Azim,3,1,jeffsackmann
20190627-M-Eastbourne-QF-Taylor_Fritz-Hubert_Hurkacz,Taylor Fritz,Hubert Hurkacz,R,R,M,20190627,Eastbourne,QF,3:10 PM,1,Grass,Mohamed Fitouhi,3,1,Carrie
20190626-M-Wimbledon-Q2-Mikael_Ymer-Dustin_Brown,Mikael Ymer,Dustin Brown,R,R,M,20190626,Wimbledon,Q2,11:00,11,Grass,Carlos Bernardes,3,T,Zindaras
20190625-M-Antalya-R32-Cem_Ilkel-Kevin_Krawietz,Cem Ilkel,Kevin Krawietz,R,R,M,20190625,Antalya,R32,15:50,,Grass,Adel Nour,3,1,Carrie
20190623-M-Queens_Club-F-Gilles_Simon-Feliciano_Lopez,Gilles Simon,Feliciano Lopez,R,L,M,20190623,Queens Club,F,13:45,Centre,Grass,James Keothavong,3,1,jeffsackmann
20190623-M-Halle-F-Roger_Federer-David_Goffin,Roger Federer,David Goffin,R,R,M,20190623,Halle,F,13:00,Centre,Grass,Carlos Bernardes,3,1,jeffsackmann
20190622-M-Queens_Club-SF-Felix_Auger_Aliassime-Feliciano_Lopez,Felix Auger Aliassime,Feliciano Lopez,R,L,M,20190622,Queens Club,SF,,Centre,Grass,Mohamed Lahyani,3,1,jeffsackmann
20190622-M-Queens_Club-SF-Daniil_Medvedev-Gilles_Simon,Daniil Medvedev,Gilles Simon,R,R,M,20190622,Queens Club,SF,,Centre,Grass,Greg Allensworth,3,1,jeffsackmann
20190621-M-Queens_Club-QF-Gilles_Simon-Nicolas_Mahut,Gilles Simon,Nicolas Mahut,R,R,M,20190621,Queens Club,QF,13:15,,Grass,,3,1,Zindaras
20190621-M-Queens_Club-QF-Felix_Auger_Aliassime-Stefanos_Tsitsipas,Felix Auger Aliassime,Stefanos Tsitsipas,R,R,M,20190621,Queens Club,QF,,Centre,Grass,Fergus Murphy,3,1,jeffsackmann
20190621-M-Halle-QF-Roberto_Bautista_Agut-Roger_Federer,Roberto Bautista Agut,Roger Federer,R,R,M,20190621,Halle,QF,18:10,Centre,Grass,Aurelie Tourte,3,1,Zindaras
20190621-M-Bratislava_CH-QF-Blaz_Rola-Mohamed_Safwat,Blaz Rola,Mohamed Safwat,L,R,M,20190621,Bratislava CH,QF,12:00,,Clay,,3,1,ahmedabdelaal
20190620-M-Queens_Club-R16-Stan_Wawrinka-Nicolas_Mahut,Stan Wawrinka,Nicolas Mahut,R,R,M,20190620,Queens Club,R16,13:35,Centre,Grass,Mohamed Lahyani,3,1,Zindaras
20190620-M-Queens_Club-R16-Felix_Auger_Aliassime-Nick_Kyrgios,Felix Auger Aliassime,Nick Kyrgios,R,R,M,20190620,Queens Club,R16,17:10,,Grass,James Keothavong,3,1,Edged
20190620-M-Halle-R16-Roger_Federer-Jo_Wilfried_Tsonga,Roger Federer,Jo Wilfried Tsonga,R,R,M,20190620,Halle,R16,17:40,Centre,Grass,Carlos Bernardes,3,1,Zindaras
20190619-M-Queens_Club-R32-Denis_Shapovalov-Juan_Martin_Del_Potro,Denis Shapovalov,Juan Martin Del Potro,L,R,M,20190619,Queens Club,R32,12:10,Centre,Grass,James Keothavong,3,1,Carrie
20190619-M-Halle-R16-Pierre_Hugues_Herbert-Sergiy_Stakhovsky,Pierre Hugues Herbert,Sergiy Stakhovsky,R,R,M,20190619,Halle,R16,16:20,Stadion,Grass,Carlos Bernardes,3,1,Carrie
20190618-M-Halle-R32-Rudolf_Molleker-Sergiy_Stakhovsky,Rudolf Molleker,Sergiy Stakhovsky,R,R,M,20190618,Halle,R32,13:35,1,Grass,Aurelie Tourte,3,1,Carrie
20190617-M-Queens_Club-R32-Fernando_Verdasco-Daniil_Medvedev,Fernando Verdasco,Daniil Medvedev,L,R,M,20190617,Queens Club,R32,12:20,,Grass,Richard Haigh,3,1,Carrie
20190617-M-Queens_Club-R32-Alexander_Bublik-Diego_Schwartzman,Alexander Bublik,Diego Schwartzman,R,R,M,20190617,Queens Club,R32,13:45,,Grass,Adel Borghei,3,1,Carrie
20190617-M-Halle-R32-Karen_Khachanov-Miomir_Kecmanovic,Karen Khachanov,Miomir Kecmanovic,R,R,M,20190617,Halle,R32,,,Grass,Timo Janzen,3,1,Carrie
20190617-M-Halle-R32-Hubert_Hurkacz-Joao_Sousa,Hubert Hurkacz,Joao Sousa,R,R,M,20190617,Halle,R32,3:10 PM,1,Grass,Alessandro Germani,3,1,Carrie
20190617-M-Fergana_CH-R64-Karim_Mohamed_Maamoun-Saidalo_Saidkarimov,Karim Mohamed Maamoun,Saidalo Saidkarimov,R,R,M,20190617,Fergana CH,R64,,,Hard,,3,1,ahmedabdelaal
20190616-M-s_Hertogenbosch-F-Jordan_Thompson-Adrian_Mannarino,Jordan Thompson,Adrian Mannarino,R,L,M,20190616,s Hertogenbosch,F,,Centre,Grass,Mohamed Lahyani,3,1,jeffsackmann
20190616-M-Stuttgart-F-Felix_Auger_Aliassime-Matteo_Berrettini,Felix Auger Aliassime,Matteo Berrettini,R,R,M,20190616,Stuttgart,F,15:00,,Grass,Carlos Bernardes,3,1,jeffsackmann
20190614-M-Stuttgart-QF-Matteo_Berrettini-Denis_Kudla,Matteo Berrettini,Denis Kudla,R,R,M,20190614,Stuttgart,QF,,Center,Grass,,3,1,Ryan
20190614-M-Stuttgart-QF-Felix_Auger_Aliassime-Dustin_Brown,Felix Auger Aliassime,Dustin Brown,R,R,M,20190614,Stuttgart,QF,,Centre,Grass,Renaud Lichtenstein,3,1,jeffsackmann
20190613-M-Stuttgart-R16-Alexander_Zverev-Dustin_Brown,Alexander Zverev,Dustin Brown,R,R,M,20190613,Stuttgart,R16,,Centre,Grass,Stefan Lichtsteiner,3,1,Zindaras
20190609-M-Surbiton_CH-F-Daniel_Evans-Viktor_Troicki,Daniel Evans,Viktor Troicki,R,R,M,20190609,Surbiton CH,F,,Centre,Grass,,3,1,Jacob
20190609-M-Roland_Garros-F-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,Dominic Thiem,L,R,M,20190609,Roland Garros,F,15:00,Chatrier,Clay,Renaud Lichtenstein,5,0,jeffsackmann
20190609-M-Prostejov_CH-R32-Karim_Mohamed_Maamoun-Guillermo_Garcia_Lopez,Karim Mohamed Maamoun,Guillermo Garcia Lopez,R,R,M,20190609,Prostejov CH,R32,,Center,Clay,,3,1,ahmedabdelaal
20190607-M-Roland_Garros-SF-Rafael_Nadal-Roger_Federer,Rafael Nadal,Roger Federer,L,R,M,20190607,Roland Garros,SF,13:05,Centre,Clay,,5,0,Zindaras
20190607-M-Roland_Garros-SF-Novak_Djokovic-Dominic_Thiem,Novak Djokovic,Dominic Thiem,R,R,M,20190607,Roland Garros,SF,4pm,Chatrier,Clay,Jaume Campistol,5,0,Edo
20190606-M-Surbiton_CH-R16-Feliciano_Lopez-Ivo_Karlovic,Feliciano Lopez,Ivo Karlovic,L,R,M,20190606,Surbiton CH,R16,18:10,,Grass,,3,1,Zindaras
20190605-M-Roland_Garros-QF-Stan_Wawrinka-Roger_Federer,Stan Wawrinka,Roger Federer,R,R,M,20190605,Roland Garros,QF,2pm,Lenglen,Clay,,5,0,Edo
20190603-M-Roland_Garros-R16-Karen_Khachanov-Juan_Martin_Del_Potro,Karen Khachanov,Juan Martin Del Potro,R,R,M,20190603,Roland Garros,R16,18:35,,Clay,Emmanuel Joseph,5,0,Carrie
20190602-M-Roland_Garros-R16-Stan_Wawrinka-Stefanos_Tsitsipas,Stan Wawrinka,Stefanos Tsitsipas,R,R,M,20190602,Roland Garros,R16,,Lenglen,Clay,Renaud Lichtenstein,5,0,jeffsackmann
20190602-M-Prostejov_CH-R64-Adam_Pavlasek-Karim_Mohamed_Maamoun,Adam Pavlasek,Karim Mohamed Maamoun,R,R,M,20190602,Prostejov CH,R64,,Center,Clay,,3,1,ahmedabdelaal
20190601-M-Roland_Garros-R32-Jordan_Thompson-Juan_Martin_Del_Potro,Jordan Thompson,Juan Martin Del Potro,R,R,M,20190601,Roland Garros,R32,16:50,Simonne-Mathieu,Clay,,5,0,Carrie
20190530-M-Roland_Garros-R64-Yoshihito_Nishioka-Juan_Martin_Del_Potro,Yoshihito Nishioka,Juan Martin Del Potro,L,R,M,20190530,Roland Garros,R64,16:00,Simonne-Mathieu,Clay,,5,0,Carrie
20190529-M-Roland_Garros-R64-Stan_Wawrinka-Cristian_Garin,Stan Wawrinka,Cristian Garin,R,R,M,20190529,Roland Garros,R64,,1,Clay,,3,1,Ludo
20190529-M-Roland_Garros-R64-Hugo_Dellien-Stefanos_Tsitsipas,Hugo Dellien,Stefanos Tsitsipas,R,R,M,20190529,Roland Garros,R64,11:10,Mathieu,Clay,,5,0,jeffsackmann
20190529-M-Roland_Garros-R64-Casper_Ruud-Matteo_Berrettini,Casper Ruud,Matteo Berrettini,R,R,M,20190529,Roland Garros,R64,,13,Clay,Timo Janzen,5,0,jeffsackmann
20190528-M-Roland_Garros-R128-Nicolas_Jarry-Juan_Martin_Del_Potro,Nicolas Jarry,Juan Martin Del Potro,R,R,M,20190528,Roland Garros,R128,,Suzanne-Lenglen,Clay,,5,0,Carrie
20190528-M-Roland_Garros-R128-Gael_Monfils-Taro_Daniel,Gael Monfils,Taro Daniel,R,R,M,20190528,Roland Garros,R128,19:50,Centre,Clay,,5,0,Zindaras
20190527-M-Roland_Garros-R128-Hubert_Hurkacz-Novak_Djokovic,Hubert Hurkacz,Novak Djokovic,R,R,M,20190527,Roland Garros,R128,4:00 PM,Chatrier,Clay,,5,0,Carrie
20190527-M-Roland_Garros-R128-Aljaz_Bedene-Borna_Coric,Aljaz Bedene,Borna Coric,R,R,M,20190527,Roland Garros,R128,14:15,Court 1,Clay,Carlos Ramos,5,0,Edo
20190526-M-Roland_Garros-R128-Robin_Haase-Philipp_Kohlschreiber,Robin Haase,Philipp Kohlschreiber,R,R,M,20190526,Roland Garros,R128,17:00,1,Clay,Carlos Ramos,5,0,Zindaras
20190526-M-Roland_Garros-R128-Grigor_Dimitrov-Janko_Tipsarevic,Grigor Dimitrov,Janko Tipsarevic,R,R,M,20190526,Roland Garros,R128,12:25,1,Clay,Greg Allensworth,5,0,Zindaras
20190525-M-Lyon-F-Felix_Auger_Aliassime-Benoit_Paire,Felix Auger Aliassime,Benoit Paire,R,R,M,20190525,Lyon,F,14:40,,Clay,Mohamed El Jennati,3,1,jeffsackmann
20190525-M-Geneva-F-Alexander_Zverev-Nicolas_Jarry,Alexander Zverev,Nicolas Jarry,R,R,M,20190525,Geneva,F,,Center,Clay,Carlos Bernardes,3,1,jeffsackmann
20190519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20190519,Rome Masters,F,16:30,Centrale,Clay,Carlos Bernardes,3,1,jeffsackmann
20190518-M-Rome_Masters-SF-Rafael_Nadal-Stefanos_Tsitsipas,Rafael Nadal,Stefanos Tsitsipas,L,R,M,20190518,Rome Masters,SF,,,Clay,Adel Nour,3,1,Edged
20190518-M-Rome_Masters-SF-Novak_Djokovic-Diego_Schwartzman,Novak Djokovic,Diego Schwartzman,R,R,M,20190518,Rome Masters,SF,,,Clay,Gianluca Moscarella,3,1,Edged
20190517-M-Rome_Masters-QF-Novak_Djokovic-Juan_Martin_Del_Potro,Novak Djokovic,Juan Martin Del Potro,R,R,M,20190517,Rome Masters,QF,22:05,Centre,Clay,Carlos Bernardes,3,1,Zindaras
20190516-M-Samarkand_CH-R16-Karim_Mohamed_Maamoun-Goncalo_Oliveira,Karim Mohamed Maamoun,Goncalo Oliveira,R,L,M,20190516,Samarkand CH,R16,,1,Clay,,3,1,ahmedabdelaal
20190516-M-Rome_Masters-R32-David_Goffin-Juan_Martin_Del_Potro,David Goffin,Juan Martin Del Potro,R,R,M,20190516,Rome Masters,R32,13:35,4,Clay,Timo Janzen,3,1,Carrie
20190516-M-Rome_Masters-R16-Roger_Federer-Borna_Coric,Roger Federer,Borna Coric,R,R,M,20190516,Rome Masters,R16,17:35,Grandstand,Clay,Carlos Bernardes,3,1,Zindaras
20190516-M-Rome_Masters-R16-Casper_Ruud-Juan_Martin_Del_Potro,Casper Ruud,Juan Martin Del Potro,R,R,M,20190516,Rome Masters,R16,18:55,4,Clay,Arnaud Gabas,3,1,Carrie
20190514-M-Samarkand_CH-R32-Roman_Safiullin-Karim_Mohamed_Maamoun,Roman Safiullin,Karim Mohamed Maamoun,R,R,M,20190514,Samarkand CH,R32,,1,Clay,,3,1,ahmedabdelaal
20190514-M-Rome_Masters-R64-Nick_Kyrgios-Daniil_Medvedev,Nick Kyrgios,Daniil Medvedev,R,R,M,20190514,Rome Masters,R64,,,Clay,,3,1,Ludo
20190514-M-Rome_Masters-R32-Matteo_Berrettini-Alexander_Zverev,Matteo Berrettini,Alexander Zverev,R,R,M,20190514,Rome Masters,R32,,,Clay,Damian Steiner,3,1,jeffsackmann
20190513-M-Gwangju_CH-R64-Kevin_King-Cem_Ilkel,Kevin King,Cem Ilkel,L,R,M,20190513,Gwangju CH,R64,,,Hard,,3,1,Austin Roebuck
20190512-M-Rome_Masters-R64-Roberto_Bautista_Agut-Andreas_Seppi,Roberto Bautista Agut,Andreas Seppi,R,R,M,20190512,Rome Masters,R64,,Centrale,Clay,,3,1,Adam Taylor
20190512-M-Madrid_Masters-F-Novak_Djokovic-Stefanos_Tsitsipas,Novak Djokovic,Stefanos Tsitsipas,R,R,M,20190512,Madrid Masters,F,18:40,Santana,Clay,Damian Steiner,3,1,jeffsackmann
20190511-M-Madrid_Masters-SF-Rafael_Nadal-Stefanos_Tsitsipas,Rafael Nadal,Stefanos Tsitsipas,L,R,M,20190511,Madrid Masters,SF,22:00,Santana,Clay,Fergus Murphy,3,1,jeffsackmann
20190511-M-Madrid_Masters-SF-Novak_Djokovic-Dominic_Thiem,Novak Djokovic,Dominic Thiem,R,R,M,20190511,Madrid Masters,SF,,,Clay,Nacho Forcadell,3,1,Edged
20190510-M-Madrid_Masters-QF-Roger_Federer-Dominic_Thiem,Roger Federer,Dominic Thiem,R,R,M,20190510,Madrid Masters,QF,,Estadio Manolo Santana,Clay,Fergus Murphy,3,1,ojustino
20190509-M-Madrid_Masters-R16-Hubert_Hurkacz-Alexander_Zverev,Hubert Hurkacz,Alexander Zverev,R,R,M,20190509,Madrid Masters,R16,5:50 PM,Arantxa Sanchez Vicario,Clay,James Keothavong,3,1,Carrie
20190509-M-Madrid_Masters-R16-Fabio_Fognini-Dominic_Thiem,Fabio Fognini,Dominic Thiem,R,R,M,20190509,Madrid Masters,R16,,,Clay,Damian Steiner,3,1,jeffsackmann
20190508-M-Madrid_Masters-R32-Hubert_Hurkacz-Lucas_Pouille,Hubert Hurkacz,Lucas Pouille,R,R,M,20190508,Madrid Masters,R32,6:05 PM,Arantxa Sanchez Vicario,Clay,Nacho Forcadell,3,1,Carrie
20190508-M-Madrid_Masters-R32-David_Ferrer-Alexander_Zverev,David Ferrer,Alexander Zverev,R,R,M,20190508,Madrid Masters,R32,21:45,Centre,Clay,,3,1,Zindaras
20190507-M-Shymkent_CH-R32-Karim_Mohamed_Maamoun-Roberto_Cid,Karim Mohamed Maamoun,Roberto Cid,R,R,M,20190507,Shymkent CH,R32,,11,Clay,,3,1,ahmedabdelaal
20190507-M-Madrid_Masters-R64-Roberto_Bautista_Agut-David_Ferrer,Roberto Bautista Agut,David Ferrer,R,R,M,20190507,Madrid Masters,R64,16:10,Centre,Clay,Gianluca Moscarella,3,1,Zindaras
20190507-M-Madrid_Masters-R64-Kyle_Edmund-Fabio_Fognini,Kyle Edmund,Fabio Fognini,R,R,M,20190507,Madrid Masters,R64,,,Clay,Damian Steiner,3,1,Edged
20190506-M-Shymkent_CH-R64-Sergey_Fomin-Karim_Mohamed_Maamoun,Sergey Fomin,Karim Mohamed Maamoun,R,R,M,20190506,Shymkent CH,R64,,11,Clay,,3,1,ahmedabdelaal
20190506-M-Madrid_Masters-R64-Richard_Gasquet-Alejandro_Davidovich_Fokina,Richard Gasquet,Alejandro Davidovich Fokina,R,R,M,20190506,Madrid Masters,R64,,Estadio 3,Clay,Christian Rask,3,1,ojustino
20190506-M-Madrid_Masters-R64-Nikoloz_Basilashvili-Frances_Tiafoe,Nikoloz Basilashvili,Frances Tiafoe,R,R,M,20190506,Madrid Masters,R64,,Estadio 3,Clay,James Keothavong,3,1,ojustino
20190506-M-Madrid_Masters-R64-Dusan_Lajovic-Laslo_Djere,Dusan Lajovic,Laslo Djere,R,R,M,20190506,Madrid Masters,R64,,,Clay,,3,1,Edged
20190506-M-Madrid_Masters-R16-Gael_Monfils-Roger_Federer,Gael Monfils,Roger Federer,R,R,M,20190506,Madrid Masters,R16,16:10,Centre,Clay,Nacho Forcadell,3,1,Zindaras
20190506-M-Busan_CH-R64-Tsung_Hua_Yang-Kevin_King,Tsung Hua Yang,Kevin King,R,L,M,20190506,Busan CH,R64,,,Hard,,3,1,Austin Roebuck
20190505-M-Ostrava_CH-F-Kamil_Majchrzak-Jannik_Sinner,Kamil Majchrzak,Jannik Sinner,R,R,M,20190505,Ostrava CH,F,,Centre,Clay,,3,1,Zindaras
20190505-M-Munich-F-Cristian_Garin-Matteo_Berrettini,Cristian Garin,Matteo Berrettini,R,R,M,20190505,Munich,F,,,Clay,Aurelie Tourte,3,1,jeffsackmann
20190505-M-Madrid_Masters-R64-Nick_Kyrgios-Jan_Lennard_Struff,Nick Kyrgios,Jan Lennard Struff,R,R,M,20190505,Madrid Masters,R64,1:00 PM,Arantxa Sanchez,Clay,,3,1,Ludo
20190505-M-Madrid_Masters-R64-Denis_Shapovalov-Felix_Auger_Aliassime,Denis Shapovalov,Felix Auger Aliassime,L,R,M,20190505,Madrid Masters,R64,,,Clay,Adel Nour,3,1,Edged
20190505-M-Estoril-F-Stefanos_Tsitsipas-Pablo_Cuevas,Stefanos Tsitsipas,Pablo Cuevas,R,R,M,20190505,Estoril,F,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20190504-M-Munich-SF-Marco_Cecchinato-Cristian_Garin,Marco Cecchinato,Cristian Garin,R,R,M,20190504,Munich,SF,13:40,Centre,Clay,Manuel Messina,3,1,Zindaras
20190504-M-Estoril-SF-Alejandro_Davidovich_Fokina-Pablo_Cuevas,Alejandro Davidovich Fokina,Pablo Cuevas,R,R,M,20190504,Estoril,SF,,,Clay,Carlos Ramos,3,1,jeffsackmann
20190503-M-Munich-QF-Alexander_Zverev-Cristian_Garin,Alexander Zverev,Cristian Garin,R,R,M,20190503,Munich,QF,,Center,Clay,Aurelie Tourte,3,1,jeffsackmann
20190503-M-Estoril-QF-Alejandro_Davidovich_Fokina-Gael_Monfils,Alejandro Davidovich Fokina,Gael Monfils,R,R,M,20190503,Estoril,QF,18:30,Centre,Clay,,3,1,Zindaras
20190501-M-Munich-R16-Diego_Schwartzman-Cristian_Garin,Diego Schwartzman,Cristian Garin,R,R,M,20190501,Munich,R16,11:00,,Clay,Fergus Murphy,3,1,jeffsackmann
20190430-M-Puerto_Vallarta_CH-R32-Kevin_King-Dustin_Brown,Kevin King,Dustin Brown,L,R,M,20190430,Puerto Vallarta CH,R32,,,Hard,,3,1,Austin Roebuck
20190429-M-Puerto_Vallarta_CH-R64-Baptiste_Crepatte-Kevin_King,Baptiste Crepatte,Kevin King,R,L,M,20190429,Puerto Vallarta CH,R64,,,Hard,,3,1,Austin Roebuck
20190429-M-Bordeaux_CH-R64-Pedro_Cachin-Karim_Mohamed_Maamoun,Pedro Cachin,Karim Mohamed Maamoun,R,R,M,20190429,Bordeaux CH,R64,,12,Clay,,3,1,ahmedabdelaal
20190428-M-Budapest-F-Matteo_Berrettini-Filip_Krajinovic,Matteo Berrettini,Filip Krajinovic,R,R,M,20190428,Budapest,F,15:00,,Clay,Renaud Lichtenstein,3,1,jeffsackmann
20190428-M-Barcelona-F-Daniil_Medvedev-Dominic_Thiem,Daniil Medvedev,Dominic Thiem,R,R,M,20190428,Barcelona,F,16:00,,Clay,Nacho Forcadell,3,1,jeffsackmann
20190427-M-Budapest-SF-Laslo_Djere-Matteo_Berrettini,Laslo Djere,Matteo Berrettini,R,R,M,20190427,Budapest,SF,,,Clay,Aurelie Tourte,3,1,Edged
20190427-M-Barcelona-SF-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,Dominic Thiem,L,R,M,20190427,Barcelona,SF,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20190427-M-Barcelona-SF-Kei_Nishikori-Daniil_Medvedev,Kei Nishikori,Daniil Medvedev,R,R,M,20190427,Barcelona,SF,13:40,Centre,Clay,Jaume Campistol,3,1,Zindaras
20190426-M-Budapest-QF-Nikoloz_Basilashvili-Laslo_Djere,Nikoloz Basilashvili,Laslo Djere,R,R,M,20190426,Budapest,QF,,,Clay,,3,1,Edged
20190426-M-Barcelona-QF-Guido_Pella-Dominic_Thiem,Guido Pella,Dominic Thiem,L,R,M,20190426,Barcelona,QF,,Nadal,Clay,,3,1,firewind7
20190426-M-Barcelona-QF-Daniil_Medvedev-Nicolas_Jarry,Daniil Medvedev,Nicolas Jarry,R,R,M,20190426,Barcelona,QF,,,Clay,Fergus Murphy,3,1,Ludo
