match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20200301-M-Pau_CH-F-Ernests_Gulbis-Jerzy_Janowicz,Ernests Gulbis,Jerzy Janowicz,R,R,M,20200301,Pau CH,F,,Center,Hard,,3,1,Zindaras
20200229-M-Dubai-F-Novak_Djokovic-Stefanos_Tsitsipas,Novak Djokovic,Stefanos Tsitsipas,R,R,M,20200229,Dubai,F,20:10,Centre,Hard,Aurelie Tourte,3,1,Edo
20200228-M-Dubai-SF-Novak_Djokovic-Gael_Monfils,Novak Djokovic,Gael Monfils,R,R,M,20200228,Dubai,SF,20:10,Centre,Hard,Mohamed El Jennati,3,1,Zindaras
20200228-M-Columbus_CH-QF-Denis_Istomin-Aleksandar_Vukic,Denis Istomin,Aleksandar Vukic,R,R,M,20200228,Columbus CH,QF,18:35,1,Hard,,3,1,Robaar
20200227-M-Dubai-QF-Andrey_Rublev-Daniel_Evans,Andrey Rublev,Daniel Evans,R,R,M,20200227,Dubai,QF,,Dubai Duty Free Tennis Stadium,Hard,Ali Katebi,3,1,ojustino
20200227-M-Columbus_CH-R16-Emilio_Gomez-Aleksandar_Vukic,Emilio Gomez,Aleksandar Vukic,R,R,M,20200227,Columbus CH,R16,18:20,1,Hard,,3,1,Robaar
20200226-M-Pau_CH-R32-Ernests_Gulbis-Norbert_Gombos,Ernests Gulbis,Norbert Gombos,R,R,M,20200226,Pau CH,R32,19:25,,Hard,,3,1,Robaar
20200225-M-Dubai-R32-Marin_Cilic-Benoit_Paire,Marin Cilic,Benoit Paire,R,R,M,20200225,Dubai,R32,15:10,Centre,Hard,Mohamed El Jennati,3,1,Zindaras
20200225-M-Columbus_CH-R32-Antoine_Escoffier-Aleksandar_Vukic,Antoine Escoffier,Aleksandar Vukic,R,R,M,20200225,Columbus CH,R32,19:40,4,Hard,,3,1,Robaar
20200224-M-Acapulco-R32-Stan_Wawrinka-Frances_Tiafoe,Stan Wawrinka,Frances Tiafoe,R,R,M,20200224,Acapulco,R32,21:15,Estadio,Hard,,3,1,Zindaras
20200224-M-Acapulco-R32-Alex_De_Minaur-Miomir_Kecmanovic,Alex De Minaur,Miomir Kecmanovic,R,R,M,20200224,Acapulco,R32,,,Hard,Richard Haigh,3,1,Edged
20200223-M-Koblenz_CH-F-Tomas_Machac-Botic_Van_De_Zandschulp,Tomas Machac,Botic Van De Zandschulp,R,R,M,20200223,Koblenz CH,F,14:20,Centre,Hard,,3,1,Zindaras
20200222-M-Koblenz_CH-SF-Nicola_Kuhn-Botic_Van_De_Zandschulp,Nicola Kuhn,Botic Van De Zandschulp,R,R,M,20200222,Koblenz CH,SF,,Centre,Hard,,3,1,Zindaras
20200221-M-Marseille-QF-Gilles_Simon-Daniil_Medvedev,Gilles Simon,Daniil Medvedev,R,R,M,20200221,Marseille,QF,,Centre,Hard,Greg Allensworth,3,1,Zindaras
20200220-M-Marseille-R16-Pierre_Hugues_Herbert-Felix_Auger_Aliassime,Pierre Hugues Herbert,Felix Auger Aliassime,R,R,M,20200220,Marseille,R16,,Palais des Sports de Marseille,Hard,Christian Rask,3,1,ojustino
20200220-M-Marseille-R16-Jannik_Sinner-Daniil_Medvedev,Jannik Sinner,Daniil Medvedev,R,R,M,20200220,Marseille,R16,,Centre,Hard,Damien Dumusois,3,1,Zindaras
20200219-M-Rio_de_Janeiro-R16-Carlos_Alcaraz-Federico_Coria,Carlos Alcaraz,Federico Coria,R,R,M,20200219,Rio de Janeiro,R16,20:25,Kuerten,Clay,,3,1,Big4
20200218-M-Rio_de_Janeiro-R32-Carlos_Alcaraz-Albert_Ramos,Carlos Alcaraz,Albert Ramos,R,L,M,20200218,Rio de Janeiro,R32,,Kuerten,Clay,Carlos Bernardes,3,1,Zindaras
20200217-M-Rio_de_Janeiro-R32-Alejandro_Davidovich_Fokina-Thiago_Seyboth_Wild,Alejandro Davidovich Fokina,Thiago Seyboth Wild,R,R,M,20200217,Rio de Janeiro,R32,,Central,Clay,,3,1,Adrian
20200216-M-Rotterdam-F-Felix_Auger_Aliassime-Gael_Monfils,Felix Auger Aliassime,Gael Monfils,R,R,M,20200216,Rotterdam,F,,Centre,Hard,Renaud Lichtenstein,3,1,Zindaras
20200215-M-Rotterdam-SF-Gael_Monfils-Filip_Krajinovic,Gael Monfils,Filip Krajinovic,R,R,M,20200215,Rotterdam,SF,,,Hard,Manuel Messina,3,1,Edged
20200214-M-Rotterdam-QF-Filip_Krajinovic-Andrey_Rublev,Filip Krajinovic,Andrey Rublev,R,R,M,20200214,Rotterdam,QF,,Centre,Hard,,3,1,Zindaras
20200214-M-New_York-QF-Ugo_Humbert-Miomir_Kecmanovic,Ugo Humbert,Miomir Kecmanovic,L,R,M,20200214,New York,QF,,,Hard,Fergus Murphy,3,1,Edged
20200213-M-Rotterdam-R16-Gilles_Simon-Gael_Monfils,Gilles Simon,Gael Monfils,R,R,M,20200213,Rotterdam,R16,20:45,Centre,Hard,Renaud Lichtenstein,3,1,Zindaras
20200212-M-Rotterdam-R32-Robin_Haase-David_Goffin,Robin Haase,David Goffin,R,R,M,20200212,Rotterdam,R32,15:10,Centre,Hard,Renaud Lichtenstein,3,1,Zindaras
20200211-M-Rotterdam-R32-Tallon_Griekspoor-Filip_Krajinovic,Tallon Griekspoor,Filip Krajinovic,R,R,M,20200211,Rotterdam,R32,23:05,Centre,Hard,Timo Janzen,3,1,Zindaras
20200210-M-Rotterdam-R32-Grigor_Dimitrov-Denis_Shapovalov,Grigor Dimitrov,Denis Shapovalov,R,L,M,20200210,Rotterdam,R32,,,Hard,Greg Allensworth,3,1,Edged
20200209-M-Montpellier-F-Gael_Monfils-Vasek_Pospisil,Gael Monfils,Vasek Pospisil,R,R,M,20200209,Montpellier,F,,Dominguez,Hard,Renaud Lichtenstein,3,1,Zindaras
20200208-M-Pune-SF-James_Duckworth-Egor_Gerasimov,James Duckworth,Egor Gerasimov,R,R,M,20200208,Pune,SF,,,Hard,Arnaud Gabas,3,1,Edged
20200204-M-Montpellier-R32-Sergiy_Stakhovsky-Pierre_Hugues_Herbert,Sergiy Stakhovsky,Pierre Hugues Herbert,R,R,M,20200204,Montpellier,R32,20:05,Dominguez,Hard,Greg Allensworth,3,1,Zindaras
20200204-M-Montpellier-R32-Mikael_Ymer-Jannik_Sinner,Mikael Ymer,Jannik Sinner,R,R,M,20200204,Montpellier,R32,,Patrice Dominguez,Hard,,3,1,Michael Rosen
20200202-M-Punta_del_Este_CH-F-Marco_Cecchinato-Thiago_Monteiro,Marco Cecchinato,Thiago Monteiro,R,L,M,20200202,Punta del Este CH,F,,Centre,Clay,,3,1,Zindaras
20200202-M-Australian_Open-F-Novak_Djokovic-Dominic_Thiem,Novak Djokovic,Dominic Thiem,R,R,M,20200202,Australian Open,F,7pm,Rod Laver Arena,Hard,Damien Dumusois,5,A,Edo
20200201-M-Australian_Open_Juniors-F-Arthur_Cazaux-Harold_Mayot,Arthur Cazaux,Harold Mayot,R,R,M,20200201,Australian Open Juniors,F,11:15,Rod Laver Arena,Hard,Marko Savic,3,A,Carrie
20200131-M-Australian_Open-SF-Dominic_Thiem-Alexander_Zverev,Dominic Thiem,Alexander Zverev,R,R,M,20200131,Australian Open,SF,19:45,Rod Laver Arena,Hard,John Blom,5,A,Carrie
20200130-M-Australian_Open-SF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20200130,Australian Open,SF,19:45,Rod Laver,Hard,Nico Helwerth,5,A,Zindaras
20200129-M-Australian_Open-QF-Stan_Wawrinka-Alexander_Zverev,Stan Wawrinka,Alexander Zverev,R,R,M,20200129,Australian Open,QF,14:45,Rod Laver Arena,Hard,James Keothavong,5,A,Carrie
20200129-M-Australian_Open-QF-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,Dominic Thiem,L,R,M,20200129,Australian Open,QF,19:45,Rod Laver Arena,Hard,Aurelie Tourte,5,A,tsitsi
20200128-M-Australian_Open-QF-Roger_Federer-Tennys_Sandgren,Roger Federer,Tennys Sandgren,R,R,M,20200128,Australian Open,QF,3pm,Rod Laver Arena,Hard,Marijana Veljovi_,5,A,Edo
20200128-M-Australian_Open-QF-Novak_Djokovic-Milos_Raonic,Novak Djokovic,Milos Raonic,R,R,M,20200128,Australian Open,QF,19:50,Rod Laver Arena,Hard,,5,A,Carrie
20200127-M-Australian_Open-R16-Stan_Wawrinka-Daniil_Medvedev,Stan Wawrinka,Daniil Medvedev,R,R,M,20200127,Australian Open,R16,15:15,Margaret Court Arena,Hard,Carlos Bernardes,5,A,Zindaras
20200127-M-Australian_Open-R16-Rafael_Nadal-Nick_Kyrgios,Rafael Nadal,Nick Kyrgios,L,R,M,20200127,Australian Open,R16,19:15,Rod Laver Arena,Hard,James Keothavong,5,A,Carrie
20200127-M-Australian_Open-R16-Gael_Monfils-Dominic_Thiem,Gael Monfils,Dominic Thiem,R,R,M,20200127,Australian Open,R16,13:10,Rod Laver Arena,Hard,Alison Hughes,5,A,Carrie
20200127-M-Australian_Open-R16-Andrey_Rublev-Alexander_Zverev,Andrey Rublev,Alexander Zverev,R,R,M,20200127,Australian Open,R16,20:05,Melbourne Arena,Hard,,5,A,Carrie
20200126-M-Bangkok_CH-F-Robin_Haase-Federico_Gaio,Robin Haase,Federico Gaio,R,R,M,20200126,Bangkok CH,F,,Centre,Hard,,3,1,Zindaras
20200126-M-Australian_Open-R16-Tennys_Sandgren-Fabio_Fognini,Tennys Sandgren,Fabio Fognini,R,R,M,20200126,Australian Open,R16,17:15,,Hard,Damien Dumusois,5,A,Zindaras
20200126-M-Australian_Open-R16-Roger_Federer-Marton_Fucsovics,Roger Federer,Marton Fucsovics,R,R,M,20200126,Australian Open,R16,21:15,Rod Laver,Hard,Carlos Ramos,5,A,Zindaras
20200126-M-Australian_Open-R16-Novak_Djokovic-Diego_Schwartzman,Novak Djokovic,Diego Schwartzman,R,R,M,20200126,Australian Open,R16,14:55,Rod Laver Arena,Hard,Eva Asderaki-Moore,5,A,Carrie
20200125-M-Australian_Open-R32-Taylor_Fritz-Dominic_Thiem,Taylor Fritz,Dominic Thiem,R,R,M,20200125,Australian Open,R32,14:50,Margaret Court Arena,Hard,,5,A,Carrie
20200125-M-Australian_Open-R32-Rafael_Nadal-Pablo_Carreno_Busta,Rafael Nadal,Pablo Carreno Busta,L,R,M,20200125,Australian Open,R32,15:40,Rod Laver Arena,Hard,,5,A,Carrie
20200125-M-Australian_Open-R32-Fernando_Verdasco-Alexander_Zverev,Fernando Verdasco,Alexander Zverev,L,R,M,20200125,Australian Open,R32,19:15,Margaret Court Arena,Hard,,5,A,Carrie
20200125-M-Australian_Open-R32-Alexei_Popyrin-Daniil_Medvedev,Alexei Popyrin,Daniil Medvedev,R,R,M,20200125,Australian Open,R32,20:40,Rod Laver Arena,Hard,,5,A,Carrie
20200124-M-Australian_Open-R32-John_Millman-Roger_Federer,John Millman,Roger Federer,R,R,M,20200124,Australian Open,R32,20:45,Rod Laver,Hard,Eva Asderaki-Moore,5,A,Zindaras
20200124-M-Australian_Open-R32-Guido_Pella-Fabio_Fognini,Guido Pella,Fabio Fognini,L,R,M,20200124,Australian Open,R32,20:00,Melbourne Arena,Hard,James Keothavong,5,A,Carrie
20200123-M-Australian_Open-R64-Gael_Monfils-Ivo_Karlovic,Gael Monfils,Ivo Karlovic,R,R,M,20200123,Australian Open,R64,16:35,1573 Arena,Hard,,5,A,Zindaras
20200122-M-Australian_Open-R64-Tennys_Sandgren-Matteo_Berrettini,Tennys Sandgren,Matteo Berrettini,R,R,M,20200122,Australian Open,R64,14:50,1573 Arena,Hard,,5,A,Zindaras
20200122-M-Australian_Open-R64-Jannik_Sinner-Marton_Fucsovics,Jannik Sinner,Marton Fucsovics,R,R,M,20200122,Australian Open,R64,,22,Hard,,5,A,Zindaras
20200122-M-Australian_Open-R64-Diego_Schwartzman-Alejandro_Davidovich_Fokina,Diego Schwartzman,Alejandro Davidovich Fokina,R,R,M,20200122,Australian Open,R64,,8,Hard,John Blom,5,A,Zindaras
20200121-M-Australian_Open-R128-Vasek_Pospisil-Ivo_Karlovic,Vasek Pospisil,Ivo Karlovic,R,R,M,20200121,Australian Open,R128,,22,Hard,,5,A,Zindaras
20200121-M-Australian_Open-R128-Taylor_Fritz-Tallon_Griekspoor,Taylor Fritz,Tallon Griekspoor,R,R,M,20200121,Australian Open,R128,20:10,13,Hard,,5,A,Zindaras
20200121-M-Australian_Open-R128-Pedro_Martinez-Dominik_Koepfer,Pedro Martinez,Dominik Koepfer,R,L,M,20200121,Australian Open,R128,21:25,14,Hard,Carlos Ramos,5,A,tsitsi
20200121-M-Australian_Open-R128-Marc_Polmans-Mikhail_Kukushkin,Marc Polmans,Mikhail Kukushkin,R,R,M,20200121,Australian Open,R128,,7,Hard,,5,A,Zindaras
20200121-M-Australian_Open-R128-Ernests_Gulbis-Felix_Auger_Aliassime,Ernests Gulbis,Felix Auger Aliassime,R,R,M,20200121,Australian Open,R128,13:10,1573 Arena,Hard,Damien Dumusois,5,A,Zindaras
20200121-M-Australian_Open-R128-Casper_Ruud-Egor_Gerasimov,Casper Ruud,Egor Gerasimov,R,R,M,20200121,Australian Open,R128,21:55,13,Hard,Aurelie Tourte,5,A,tsitsi
20200120-M-Rennes_CH-R64-Jurij_Rodionov-Karim_Mohamed_Maamoun,Jurij Rodionov,Karim Mohamed Maamoun,L,R,M,20200120,Rennes CH,R64,,Saint-Gregoire,Hard,,3,1,ahmedabdelaal
20200120-M-Australian_Open-R128-Roger_Federer-Steve_Johnson,Roger Federer,Steve Johnson,R,R,M,20200120,Australian Open,R128,14:20,Rod Laver Arena,Hard,,5,A,Carrie
20200120-M-Australian_Open-R128-Denis_Shapovalov-Marton_Fucsovics,Denis Shapovalov,Marton Fucsovics,L,R,M,20200120,Australian Open,R128,11:10,,Hard,Renaud Lichtenstein,5,A,Zindaras
20200118-M-Bangkok_CH-F-Attila_Balazs-Aslan_Karatsev,Attila Balazs,Aslan Karatsev,R,R,M,20200118,Bangkok CH,F,15:35,Centre,Hard,,3,1,Zindaras
20200118-M-Australian_Open-Q3-Lorenzo_Musetti-Tallon_Griekspoor,Lorenzo Musetti,Tallon Griekspoor,R,R,M,20200118,Australian Open,Q3,,8,Hard,Aurelie Tourte,3,A,Zindaras
20200117-M-Auckland-SF-Hubert_Hurkacz-Benoit_Paire,Hubert Hurkacz,Benoit Paire,R,R,M,20200117,Auckland,SF,19:55,Centre,Hard,Ahmed Abdel Azim,3,1,tsitsi
20200117-M-Adelaide-SF-Tommy_Paul-Lloyd_Harris,Tommy Paul,Lloyd Harris,R,R,M,20200117,Adelaide,SF,14:15,Centre,Hard,Adel Nour,3,1,tsitsi
20200117-M-Adelaide-SF-Felix_Auger_Aliassime-Andrey_Rublev,Felix Auger Aliassime,Andrey Rublev,R,R,M,20200117,Adelaide,SF,,Memorial Drive Park,Hard,Arnaud Gabas,3,1,ojustino
20200116-M-Auckland-QF-Hubert_Hurkacz-Feliciano_Lopez,Hubert Hurkacz,Feliciano Lopez,R,L,M,20200116,Auckland,QF,21:10,Centre,Hard,Alexandre Robein,3,1,Zindaras
20200115-M-Australian_Open-Q1-Elliot_Benchetrit-Steve_Darcis,Elliot Benchetrit,Steve Darcis,R,R,M,20200115,Australian Open,Q1,16:15,Margaret Court Arena,Hard,Mohamed Lahyani,3,A,Zindaras
20200112-M-ATP_Cup-F-Roberto_Bautista_Agut-Dusan_Lajovic,Roberto Bautista Agut,Dusan Lajovic,R,R,M,20200112,ATP Cup,F,18:45,Ken Rosewall Arena,Hard,John Blom,3,1,tsitsi
20200111-M-ATP_Cup-SF-Novak_Djokovic-Daniil_Medvedev,Novak Djokovic,Daniil Medvedev,R,R,M,20200111,ATP Cup,SF,13:30,Ken Rosewall Arena (Sydney),Hard,Aurelie Tourte,3,1,Zindaras
20200111-M-ATP_Cup-SF-Dusan_Lajovic-Karen_Khachanov,Dusan Lajovic,Karen Khachanov,R,R,M,20200111,ATP Cup,SF,11:15,Ken Rosewall Arena (Sydney),Hard,John Blom,3,1,Zindaras
20200110-M-Doha-SF-Stan_Wawrinka-Corentin_Moutet,Stan Wawrinka,Corentin Moutet,R,L,M,20200110,Doha,SF,,,Hard,Richard Haigh,3,1,Edged
20200110-M-Doha-SF-Andrey_Rublev-Miomir_Kecmanovic,Andrey Rublev,Miomir Kecmanovic,R,R,M,20200110,Doha,SF,18:35,Centre,Hard,Manuel Messina,3,1,tsitsi
20200109-M-ATP_Cup-QF-Alex_De_Minaur-Daniel_Evans,Alex De Minaur,Daniel Evans,R,R,M,20200109,ATP Cup,QF,11:50,Ken Rosewall Arena (Sydney),Hard,Aurelie Tourte,3,1,Zindaras
20200107-M-Noumea_CH-R32-Mohamed_Safwat-Ernests_Gulbis,Mohamed Safwat,Ernests Gulbis,R,R,M,20200107,Noumea CH,R32,,,Hard,,3,1,ahmedabdelaal
20200107-M-ATP_Cup-RR-Stefanos_Tsitsipas-Nick_Kyrgios,Stefanos Tsitsipas,Nick Kyrgios,R,R,M,20200107,ATP Cup,RR,,Pat Rafter Arena,Hard,Mohamed Lahyani,3,1,ojustino
20200107-M-ATP_Cup-RR-Jan_Lennard_Struff-Felix_Auger_Aliassime,Jan Lennard Struff,Felix Auger Aliassime,R,R,M,20200107,ATP Cup,RR,,,Hard,Mohamed Lahyani,3,1,Edged
20200107-M-ATP_Cup-RR-Alexander_Zverev-Denis_Shapovalov,Alexander Zverev,Denis Shapovalov,R,L,M,20200107,ATP Cup,RR,,,Hard,Fergus Murphy,3,1,Edged
20200106-M-ATP_Cup-RR-Taylor_Fritz-Karen_Khachanov,Taylor Fritz,Karen Khachanov,R,R,M,20200106,ATP Cup,RR,,Perth,Hard,,3,1,Adam Taylor
20200106-M-ATP_Cup-RR-Hubert_Hurkacz-Borna_Coric,Hubert Hurkacz,Borna Coric,R,R,M,20200106,ATP Cup,RR,,,Hard,Aurelie Tourte,3,1,Edged
20200105-M-ATP_Cup-RR-Casper_Ruud-Fabio_Fognini,Casper Ruud,Fabio Fognini,R,R,M,20200105,ATP Cup,RR,,,Hard,,3,1,Edged
20200105-M-ATP_Cup-RR-Alex_De_Minaur-Denis_Shapovalov,Alex De Minaur,Denis Shapovalov,R,L,M,20200105,ATP Cup,RR,12:20,Brisbane,Hard,Fergus Murphy,3,1,Zindaras
20200104-M-ATP_Cup-RR-Stefanos_Tsitsipas-Alexander_Zverev,Stefanos Tsitsipas,Alexander Zverev,R,R,M,20200104,ATP Cup,RR,,,Hard,Fergus Murphy,3,1,Edged
20200103-M-ATP_Cup-RR-Steve_Darcis-Alexander_Cozbinov,Steve Darcis,Alexander Cozbinov,R,R,M,20200103,ATP Cup,RR,10:25,Ken Rosewall Arena,Hard,John Blom,3,1,Zindaras
20200103-M-ATP_Cup-RR-Stefanos_Tsitsipas-Denis_Shapovalov,Stefanos Tsitsipas,Denis Shapovalov,R,L,M,20200103,ATP Cup,RR,,,Hard,Mohamed Lahyani,3,1,Edged
20200103-M-ATP_Cup-RR-Alex_De_Minaur-Alexander_Zverev,Alex De Minaur,Alexander Zverev,R,R,M,20200103,ATP Cup,RR,,,Hard,Fergus Murphy,3,1,Edged
20191124-M-Davis_Cup_Finals-F-Rafael_Nadal-Denis_Shapovalov,Rafael Nadal,Denis Shapovalov,L,L,M,20191124,Davis Cup Finals,F,,Estadio Manolo Santana,Hard,Nico Helwerth,3,1,ojustino
20191124-M-Davis_Cup_Finals-F-Felix_Auger_Aliassime-Roberto_Bautista_Agut,Felix Auger Aliassime,Roberto Bautista Agut,R,R,M,20191124,Davis Cup Finals,F,17:00,Caja Magica,Hard,Louise Azemar Engzell,3,1,Carrie
20191120-M-Davis_Cup_Finals-RR-Daniel_Evans-Robin_Haase,Daniel Evans,Robin Haase,R,R,M,20191120,Davis Cup Finals,RR,14:40,Stadium 3,Hard,Nico Helwerth,3,1,Zindaras
20191120-M-Davis_Cup_Finals-RR-Andy_Murray-Tallon_Griekspoor,Andy Murray,Tallon Griekspoor,R,R,M,20191120,Davis Cup Finals,RR,11:20,Stadium 3,Hard,Carlos Ramos,3,1,Zindaras
20191119-M-Davis_Cup_Finals-RR-Vasek_Pospisil-Reilly_Opelka,Vasek Pospisil,Reilly Opelka,R,R,M,20191119,Davis Cup Finals,RR,18:18,Stadium 2,Hard,John Blom,3,1,1HandBH
20191119-M-Davis_Cup_Finals-RR-Botic_Van_De_Zandschulp-Mikhail_Kukushkin,Botic Van De Zandschulp,Mikhail Kukushkin,R,R,M,20191119,Davis Cup Finals,RR,11:20,,Hard,Marijana Veljovic,3,1,Zindaras
20191119-M-Davis_Cup_Finals-RR-Alexander_Bublik-Robin_Haase,Alexander Bublik,Robin Haase,R,R,M,20191119,Davis Cup Finals,RR,12:55,Stadium 3,Hard,Carlos Ramos,3,1,Zindaras
20191116-M-Tour_Finals-SF-Stefanos_Tsitsipas-Roger_Federer,Stefanos Tsitsipas,Roger Federer,R,R,M,20191116,Tour Finals,SF,15:40,Centre,Hard,Renaud Lichtenstein,3,1,Edo
20191116-M-Tour_Finals-SF-Dominic_Thiem-Alexander_Zverev,Dominic Thiem,Alexander Zverev,R,R,M,20191116,Tour Finals,SF,21:10,Centre,Hard,Mohamed Lahyani,3,1,Edo
20191115-M-Tour_Finals-RR-Rafael_Nadal-Stefanos_Tsitsipas,Rafael Nadal,Stefanos Tsitsipas,L,R,M,20191115,Tour Finals,RR,,,Hard,Renaud Lichtenstein,3,1,Edged
20191115-M-Tour_Finals-RR-Daniil_Medvedev-Alexander_Zverev,Daniil Medvedev,Alexander Zverev,R,R,M,20191115,Tour Finals,RR,,,Hard,Carlos Bernardes,3,1,Edged
20191114-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20191114,Tour Finals,RR,21:10,Centre,Hard,Mohamed Lahyani,3,1,Edo
20191114-M-Tour_Finals-RR-Dominic_Thiem-Matteo_Berrettini,Dominic Thiem,Matteo Berrettini,R,R,M,20191114,Tour Finals,RR,15:25,Centre,Hard,Ali Nili,3,1,Edo
20191113-M-Tour_Finals-RR-Stefanos_Tsitsipas-Alexander_Zverev,Stefanos Tsitsipas,Alexander Zverev,R,R,M,20191113,Tour Finals,RR,,,Hard,Carlos Bernardes,3,1,Edged
20191113-M-Tour_Finals-RR-Rafael_Nadal-Daniil_Medvedev,Rafael Nadal,Daniil Medvedev,L,R,M,20191113,Tour Finals,RR,,,Hard,Renaud Lichtenstein,3,1,Edged
20191112-M-Tour_Finals-RR-Roger_Federer-Matteo_Berrettini,Roger Federer,Matteo Berrettini,R,R,M,20191112,Tour Finals,RR,15:10,Centre,Hard,Ali Nili,3,1,Edo
20191112-M-Tour_Finals-RR-Novak_Djokovic-Dominic_Thiem,Novak Djokovic,Dominic Thiem,R,R,M,20191112,Tour Finals,RR,21:10,Centre,Hard,Renaud Lichtenstein,3,1,Carrie
20191111-M-Tour_Finals-RR-Stefanos_Tsitsipas-Daniil_Medvedev,Stefanos Tsitsipas,Daniil Medvedev,R,R,M,20191111,Tour Finals,RR,,,Hard,Renaud Lichtenstein,3,1,Edged
20191111-M-Tour_Finals-RR-Rafael_Nadal-Alexander_Zverev,Rafael Nadal,Alexander Zverev,L,R,M,20191111,Tour Finals,RR,,,Hard,Ali Nili,3,1,Edged
20191110-M-Tour_Finals-RR-Roger_Federer-Dominic_Thiem,Roger Federer,Dominic Thiem,R,R,M,20191110,Tour Finals,RR,21:10,,Hard,Mohamed Lahyani,3,1,Carrie
20191110-M-Tour_Finals-RR-Novak_Djokovic-Matteo_Berrettini,Novak Djokovic,Matteo Berrettini,R,R,M,20191110,Tour Finals,RR,,,Hard,Carlos Bernardes,3,1,Edged
20191109-M-NextGen_Finals-F-Jannik_Sinner-Alex_De_Minaur,Jannik Sinner,Alex De Minaur,R,R,M,20191109,NextGen Finals,F,21:10,Allianz Cloud,Hard,Nacho Forcadell,5,N,Carrie
20191108-M-NextGen_Finals-SF-Frances_Tiafoe-Alex_De_Minaur,Frances Tiafoe,Alex De Minaur,R,R,M,20191108,NextGen Finals,SF,19:15,Allianz Cloud,Hard,Adel Nour,5,N,Carrie
20191107-M-NextGen_Finals-RR-Casper_Ruud-Alex_De_Minaur,Casper Ruud,Alex De Minaur,R,R,M,20191107,NextGen Finals,RR,14:10,Allianz Cloud,Hard,Adel Nour,5,N,Carrie
20191106-M-NextGen_Finals-RR-Miomir_Kecmanovic-Alex_De_Minaur,Miomir Kecmanovic,Alex De Minaur,R,R,M,20191106,NextGen Finals,RR,16:50,Allianz Cloud,Hard,Nacho Forcadell,5,N,Carrie
20191105-M-NextGen_Finals-RR-Alejandro_Davidovich_Fokina-Alex_De_Minaur,Alejandro Davidovich Fokina,Alex De Minaur,R,R,M,20191105,NextGen Finals,RR,15:50,Allianz Cloud,Hard,Aurelie Tourte,5,N,Carrie
20191103-M-Paris_Masters-F-Novak_Djokovic-Denis_Shapovalov,Novak Djokovic,Denis Shapovalov,R,L,M,20191103,Paris Masters,F,16:10,Centre,Hard,Renaud Lichtenstein,3,1,Edo
20191103-M-Eckental_CH-F-Steve_Darcis-Jiri_Vesely,Steve Darcis,Jiri Vesely,R,L,M,20191103,Eckental CH,F,14:10,Center,Carpet,,3,1,Zindaras
20191102-M-Paris_Masters-SF-Novak_Djokovic-Grigor_Dimitrov,Novak Djokovic,Grigor Dimitrov,R,R,M,20191102,Paris Masters,SF,,,Hard,,3,1,Edged
20191101-M-Paris_Masters-R16-Gael_Monfils-Radu_Albot,Gael Monfils,Radu Albot,R,R,M,20191101,Paris Masters,R16,21:55,Center,Hard,Nacho Forcadell,3,1,Zindaras
20191101-M-Paris_Masters-QF-Novak_Djokovic-Stefanos_Tsitsipas,Novak Djokovic,Stefanos Tsitsipas,R,R,M,20191101,Paris Masters,QF,,,Hard,Aurelie Tourte,3,1,Edged
20191101-M-Paris_Masters-QF-Jo_Wilfried_Tsonga-Rafael_Nadal,Jo Wilfried Tsonga,Rafael Nadal,R,L,M,20191101,Paris Masters,QF,,,Hard,Adel Nour,3,1,Edged
20191101-M-Paris_Masters-QF-Grigor_Dimitrov-Cristian_Garin,Grigor Dimitrov,Cristian Garin,R,R,M,20191101,Paris Masters,QF,,,Hard,Nacho Forcadell,3,1,Edged
20191101-M-Paris_Masters-QF-Gael_Monfils-Denis_Shapovalov,Gael Monfils,Denis Shapovalov,R,L,M,20191101,Paris Masters,QF,20:40,Court Central,Hard,Carlos Bernardes,3,1,Zindaras
20191031-M-Paris_Masters-R16-Alexander_Zverev-Denis_Shapovalov,Alexander Zverev,Denis Shapovalov,R,L,M,20191031,Paris Masters,R16,,,Hard,Aurelie Tourte,3,1,Edged
20191027-M-Hamburg_CH-F-Bernabe_Zapata_Miralles-Botic_Van_De_Zandschulp,Bernabe Zapata Miralles,Botic Van De Zandschulp,R,R,M,20191027,Hamburg CH,F,14:05,Centre,Hard,,3,1,Zindaras
20191027-M-Basel-F-Roger_Federer-Alex_De_Minaur,Roger Federer,Alex De Minaur,R,R,M,20191027,Basel,F,16:15,Centre,Hard,Mohamed Lahyani,3,1,Zindaras
20191026-M-Hamburg_CH-SF-Salvatore_Caruso-Botic_Van_De_Zandschulp,Salvatore Caruso,Botic Van De Zandschulp,R,R,M,20191026,Hamburg CH,SF,,Centre,Hard,,3,1,Zindaras
20191025-M-Vienna-QF-Gael_Monfils-Aljaz_Bedene,Gael Monfils,Aljaz Bedene,R,R,M,20191025,Vienna,QF,20:40,Center,Hard,Richard Haigh,3,1,Zindaras
