match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20170910-M-US_Open-F-Kevin_Anderson-Rafael_Nadal,Kevin Anderson,Rafael Nadal,R,L,M,20170910,US Open,F,4:00 pm,Ashe,Hard,Jake Garner,5,1,Edo
20170908-M-US_Open-SF-Rafael_Nadal-Juan_Martin_Del_Potro,Rafael Nadal,Juan Martin Del Potro,L,R,M,20170908,US Open,SF,7pm,Ashe,Hard,James Keothavong,5,1,Edo
20170904-M-Alphen_Aan_Den_Rijn_CH-R32-Yannick_Maden-Karim_Mohamed_Maamoun,Yannick Maden,Karim Mohamed Maamoun,R,R,M,20170904,Alphen Aan Den Rijn CH,R32,,6,Clay,,3,1,ahmedabdelaal
20170829-M-US_Open_-R128-Rafael_Nadal-Dusan_Lajovic,Rafael Nadal,Dusan Lajovic,L,R,M,20170829,US Open ,R128,,,Hard,,5,1,Isaac
20170819-M-Meerbusch_CH-SF-Andreas_Haider_Maurer-Karim_Mohamed_Maamoun,Andreas Haider Maurer,Karim Mohamed Maamoun,R,R,M,20170819,Meerbusch CH,SF,,Center,Clay,,3,1,ahmedabdelaal
20170818-M-Meerbusch_CH-QF-Jeremy_Jahn-Karim_Mohamed_Maamoun,Jeremy Jahn,Karim Mohamed Maamoun,R,R,M,20170818,Meerbusch CH,QF,,,Clay,,3,1,ahmedabdelaal
20170817-M-Meerbusch_CH-R16-Marc_Sieber-Karim_Mohamed_Maamoun,Marc Sieber,Karim Mohamed Maamoun,L,R,M,20170817,Meerbusch CH,R16,,Center,Clay,,3,1,ahmedabdelaal
20170805-M-Kitzbuhel-F-Philipp_Kohlschreiber-Joao_Sousa,Philipp Kohlschreiber,Joao Sousa,R,R,M,20170805,Kitzbuhel,F,11:30 AM,Centre Court,Clay,Cedric Mourier,3,1,ChapelHeel66
20170804-M-Kitzbuhel-SF-Fabio_Fognini-Philipp_Kohlschreiber,Fabio Fognini,Philipp Kohlschreiber,R,R,M,20170804,Kitzbuhel,SF,1:10 PM,Centre Court,Clay,Cedric Mourier,3,1,ChapelHeel66
20170803-M-Segovia_CH-R16-Karim_Mohamed_Maamoun-Alex_De_Minaur,Karim Mohamed Maamoun,Alex De Minaur,R,R,M,20170803,Segovia CH,R16,,Center,Hard,,3,1,ahmedabdelaal
20170724-M-Bastad-F-Alexandr_Dolgopolov-David_Ferrer,Alexandr Dolgopolov,David Ferrer,R,R,M,20170724,Bastad,F,2:00 PM,Centre Court,Clay,Cedric Mourier,3,1,ChapelHeel66
20170716-M-Wimbledon-F-Marin_Cilic-Roger_Federer,Marin Cilic,Roger Federer,R,R,M,20170716,Wimbledon,F,14:00:00,Centre,Grass,Damien Dumusois,5,0,Edo
20170714-M-Wimbledon-SF-Tomas_Berdych-Roger_Federer,Tomas Berdych,Roger Federer,R,R,M,20170714,Wimbledon,SF,4.30pm,Centre,Grass,Pascal Maria,5,0,Edo
20170714-M-Wimbledon-SF-Marin_Cilic-Sam_Querrey,Marin Cilic,Sam Querrey,R,R,M,20170714,Wimbledon,SF,1pm,Centre,Grass,James Keothavong,5,0,Edo
20170710-M-Wimbledon-R16-Grigor_Dimitrov-Roger_Federer,Grigor Dimitrov,Roger Federer,R,R,M,20170710,Wimbledon,R16,5:12 pm,Centre,Grass,,5,0,Lowell
20170710-M-Wimbledon-R16-Gilles_Muller-Rafael_Nadal,Gilles Muller,Rafael Nadal,L,L,M,20170710,Wimbledon,R16,15:45,Centre,Grass,Ali Nili,5,0,1HandBH
20170621-M-Queens_Club-R16-Tomas_Berdych-Denis_Shapovalov,Tomas Berdych,Denis Shapovalov,R,L,M,20170621,Queens Club,R16,17:20,Centre,Grass,,3,1,marct
20170619-M-Halle-F-Alexander_Zverev-Roger_Federer,Alexander Zverev,Roger Federer,R ,R,M,20170619,Halle,F,,,Grass,,3,1,DanF
20170614-M-Stuttgart-R16-Tommy_Haas-Roger_Federer,Tommy Haas,Roger Federer,R,R,M,20170614,Stuttgart,R16,,Center,Grass,Fergus Murphy,3,1,Palaver
20170611-M-Roland_Garros-F-Rafael_Nadal-Stanislas_Wawrinka,Rafael Nadal,Stanislas Wawrinka,R,L,M,20170611,Roland Garros,F,3:00 PM,Philippe Chatrier,Clay,Pascal Maria,5,0,Edo
20170609-M-Roland_Garros-SF-Stanislas_Wawrinka-Andy_Murray,Stanislas Wawrinka,Andy Murray,R,R,M,20170609,Roland Garros,SF,1pm,Philippe Chatrier,Clay,Jake Garner,5,0,Edo
20170531-M-Roland_Garros-R64-Sergiy_Stakhovsky-David_Goffin,Sergiy Stakhovsky,David Goffin,R,R,M,20170531,Roland Garros,R64,11:00 AM,2,Clay,Louise Azemar Engzell,5,0,ChapelHeel66
20170530-M-Roland_Garros-R128-Nick_Kyrgios-Philipp_Kohlschreiber,Nick Kyrgios,Philipp Kohlschreiber,R,R,M,20170530,Roland Garros,R128,11:00 AM,2,Clay,Jake Garner,5,0,ChapelHeel66
20170521-M-Rome_Masters-F-Novak_Djokovic-Alexander_Zverev,Novak Djokovic,Alexander Zverev,R,R,M,20170521,Rome Masters,F,16:00,Centrale,Clay,Fergus Murphy,3,1,Edo
20170517-M-Samarkand_CH-R16-Karim_Mohamed_Maamoun-Nikola_Milojevic,Karim Mohamed Maamoun,Nikola Milojevic,R,R,M,20170517,Samarkand CH,R16,,Center,Clay,,3,1,ahmedabdelaal
20170516-M-Samarkand_CH-R32-Sanjar_Fayziev-Karim_Mohamed_Maamoun,Sanjar Fayziev,Karim Mohamed Maamoun,R,R,M,20170516,Samarkand CH,R32,10:00 AM,1,Clay,,3,1,ahmedabdelaal
20170514-M-Madrid_Masters-F-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,Dominic Thiem,L,R,M,20170514,Madrid Masters,F,15:00,Manolo Santana,Clay,Mohamed Lahyani,3,1,Edo
20170510-M-Karshi_CH-R16-Sergiy_Stakhovsky-Karim_Mohamed_Maamoun,Sergiy Stakhovsky,Karim Mohamed Maamoun,R,R,M,20170510,Karshi CH,R16,10:30 AM,Center,Hard,,3,1,ahmedabdelaal
20170508-M-Karshi_CH-R32-Dzmitry_Zhyrmont-Karim_Mohamed_Maamoun,Dzmitry Zhyrmont,Karim Mohamed Maamoun,R,R,M,20170508,Karshi CH,R32,,Centre,Hard,,3,1,ahmedabdelaal
20170430-M-Budapest-F-Lucas_Pouille-Aljaz_Bedene,Lucas Pouille,Aljaz Bedene,R,R,M,20170430,Budapest,F,,,Clay,,3,1,DanF
20170423-M-Monte_Carlo_Masters-F-Rafael_Nadal-Albert_Ramos,Rafael Nadal,Albert Ramos,L,L,M,20170423,Monte Carlo Masters,F,2.45 PM,Ranieri III,Clay,Damien Dumusois,3,1,Edo
20170418-M-Qingdao_CH-R32-Thomas_Fabbiano-Karim_Mohamed_Maamoun,Thomas Fabbiano,Karim Mohamed Maamoun,R,R,M,20170418,Qingdao CH,R32,10:00 AM,2,Clay,,3,1,ahmedabdelaal
20170401-M-Miami_Masters-SF-Roger_Federer-Nick_Kyrgios,Roger Federer,Nick Kyrgios,R,R,M,20170401,Miami Masters,SF,7:00:00 PM,Centre,Hard,Mohamed Lahyani,3,1,Edo
20170327-M-Miami_Masters-R16-Roger_Federer-Juan_Martin_Del_Potro,Roger Federer,Juan Martin Del Potro,R,R,M,20170327,Miami Masters,R16,3pm,Stadium,Hard,Mohamed Lahyani,3,1,Edo
20170319-M-Indian_Wells_Masters-F-Roger_Federer-Stanislas_Wawrinka,Roger Federer,Stanislas Wawrinka,R,R,M,20170319,Indian Wells Masters,F,16:00:00 pm,Centre,Hard,Damien Dumusois,3,1,Edo
20170318-M-Indian_Wells_Masters-SF-Stanislas_Wawrinka-Pablo_Carreno_Busta,Stanislas Wawrinka,Pablo Carreno Busta,R,R,M,20170318,Indian Wells Masters,SF,14:10,Stadium 1,Hard,Fergus Murphy,3,1,tsitsi
20170318-M-Indian_Wells_Masters-SF-Roger_Federer-Jack_Sock,Roger Federer,Jack Sock,R,R,M,20170318,Indian Wells Masters,SF,15:35,Stadium 1,Hard,Damian Steiner,3,1,tsitsi
20170318-M-Drummondville_CH-SF-Denis_Shapovalov-Felix_Auger_Aliassime,Denis Shapovalov,Felix Auger Aliassime,L,R,M,20170318,Drummondville CH,SF,13:15,Centre,Hard,,3,1,1HandBH
20170227-M-Dubai-F-Andy_Murray-Fernando_Verdasco,Andy Murray,Fernando Verdasco,R,L,M,20170227,Dubai,F,,,Hard,,3,1,DanF
20170226-M-Delray_Beach-SF-Milos_Raonic-Juan_Martin_Del_Potro,Milos Raonic,Juan Martin Del Potro,R,R,M,20170226,Delray Beach,SF,,,Hard,,3,1,Isaac
20170225-M-Acapulco-F-Sam_Querrey-Rafael_Nadal,Sam Querrey,Rafael Nadal,R ,L,M,20170225,Acapulco,F,,Central,Hard,,3,1,DanF
20170224-M-Marseille-QF-Lucas_Pouille-Daniil_Medvedev,Lucas Pouille,Daniil Medvedev,R,R,M,20170224,Marseille,QF,7:10 PM,Court Central,Hard,Damiano Torella,3,1,ChapelHeel66
20170219-M-Buenos_Aires-F-Alexandr_Dolgopolov-Kei_Nishikori,Alexandr Dolgopolov,Kei Nishikori,R,R,M,20170219,Buenos Aires,F,12:15 PM,,Clay,Damian Steiner,3,1,ChapelHeel66
20170216-M-Cherbourg_CH-R16-Axel_Michon-Peter_Gojowczyk,Axel Michon,Peter Gojowczyk,L,R,M,20170216,Cherbourg CH,R16,,,Hard,,3,1,Isaac
20170212-M-Sofia-F-Grigor_Dimitrov-David_Goffin,Grigor Dimitrov,David Goffin,R,R,M,20170212,Sofia,F,,,Hard,,3,1,Isaac
20170211-M-San_Francisco_CH-SF-Vasek_Pospisil-Michael_Mmoh,Vasek Pospisil,Michael Mmoh,R,R,M,20170211,San Francisco CH,SF,7:00pm,Kunal Patel Stadium Court,Hard,,3,1,@CanuckKicker
20170210-M-San_Francisco_CH-QF-Vasek_Pospisil-Francis_Tiafoe,Vasek Pospisil,Francis Tiafoe,R,R,M,20170210,San Francisco CH,QF,9:00PM,Kunal Patel Stadium Cort,Hard,,3,1,@CanuckKicker
20170206-M-Montpellier-F-Richard_Gasquet-Alexander_Zverev,Richard Gasquet,Alexander Zverev,R,R,M,20170206,Montpellier,F,,,Hard,,3,1,DanF
20170206-M-Davis_Cup_World_Group_R1-RR-Kyle_Edmund-Denis_Shapovalov,Kyle Edmund,Denis Shapovalov,R,L,M,20170206,Davis Cup World Group R1,RR,,,Hard,Arnaud Gabas,5,0,@CanuckKicker
20170127-M-Australian_Open-SF-Rafael_Nadal-Grigor_Dimitrov,Rafael Nadal,Grigor Dimitrov,L,R,M,20170127,Australian Open,SF,,,Hard,,5,0,Isaac
20170126-M-Australian_Open-SF-Roger_Federer-Stanislas_Wawrinka,Roger Federer,Stanislas Wawrinka,R,R,M,20170126,Australian Open,SF,,Rod Laver Arena,Hard,,5,0,camyu19
20170124-M-Australian_Open-QF-Roger_Federer-Mischa_Zverev,Roger Federer,Mischa Zverev,R,L,M,20170124,Australian Open,QF,19:25,Rod Laver Arena,Hard,Carlos Ramos,5,0,1HandBH
20170124-M-Australian_Open-QF-Milos_Raonic-Rafael_Nadal,Milos Raonic,Rafael Nadal,R,L,M,20170124,Australian Open,QF,,,Hard,Eva Asderaki-Moore,5,0,@CanuckKicker
20170122-M-Australian_Open-R16-Roger_Federer-Kei_Nishikori,Roger Federer,Kei Nishikori,R,R,M,20170122,Australian Open,R16,,RLA,Hard,,5,0,Isaac
20170121-M-Australian_Open-R32-Rafael_Nadal-Alexander_Zverev,Rafael Nadal,Alexander Zverev,L,R,M,20170121,Australian Open,R32,,RLA,Hard,,5,0,JEH
20170121-M-Australian_Open-R32-Milos_Raonic-Gilles_Simon,Milos Raonic,Gilles Simon,R,R,M,20170121,Australian Open,R32,,Hisense,Hard,Nico Helwerth,5,0,@CanuckKicker
20170120-M-Australian_Open-R32-Tomas_Berdych-Roger_Federer,Tomas Berdych,Roger Federer,R,R,M,20170120,Australian Open,R32,,Rod Laver Arena,Hard,,5,0,camyu19
20170119-M-Australian_Open-R64-Novak_Djokovic-Denis_Istomin,Novak Djokovic,Denis Istomin,R,R,M,20170119,Australian Open,R64,13:25,Rod Laver Arena,Hard,Mariana Alves,5,0,1HandBH
20170118-M-Australian_Open-R64-Nick_Kyrgios-Andreas_Seppi,Nick Kyrgios,Andreas Seppi,R,R,M,20170118,Australian Open,R64,,Hisense,Hard,Carlos Ramos,5,0,Bobby
20170112-M-Auckland-QF-Steve_Johnson-John_Isner,Steve Johnson,John Isner,R,R,M,20170112,Auckland,QF,,,Hard,,3,1,Isaac
20170108-M-Chennai-F-Roberto_Bautista_Agut-Daniil_Medvedev,Roberto Bautista Agut,Daniil Medvedev,R ,R ,M,20170108,Chennai,F,,,Hard,,3,1,DanF
20170107-M-Doha-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20170107,Doha,F,,,Hard,,3,1,Isaac
20170104-M-Doha-R16-Jo_Wilfried_Tsonga-Dustin_Brown,Jo Wilfried Tsonga,Dustin Brown,R,R,M,20170104,Doha,R16,,Centre,Hard,Adel Nour,3,1,Salvo
20170102-M-Doha-R32-Vasek_Pospisil-Fernando_Verdasco,Vasek Pospisil,Fernando Verdasco,R,L,M,20170102,Doha,R32,9:00pm,Centre,Hard,,3,1,James Brown
20161126-M-Andria_CH-SF-Egor_Gerasimov-Matteo_Berrettini,Egor Gerasimov,Matteo Berrettini,R,R,M,20161126,Andria CH,SF,,,Hard,,3,1,Isaac
20161120-M-London-F-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20161120,London,F,6:00 PM,Centre,Hard,Carlos Bernardes,3,1,Edo
20161118-M-London-RR-Stanislas_Wawrinka-Andy_Murray,Stanislas Wawrinka,Andy Murray,R,R,M,20161118,London,RR,,,Hard,,3,1,Isaac
20161106-M-Paris_Masters-F-Andy_Murray-John_Isner,Andy Murray,John Isner,R,R,M,20161106,Paris Masters,F,3:00 PM,Centre,Hard,Damien Dumusois,3,1,Edo
20161101-M-Charlottesville_CH-R32-Peter_Polansky-Noah_Rubin,Peter Polansky,Noah Rubin,R,R,M,20161101,Charlottesville CH,R32,,,Hard,,3,1,Isaac
20161101-M-Charlottesville_CH-R32-Denis_Kudla-Tommy_Paul,Denis Kudla,Tommy Paul,R,R,M,20161101,Charlottesville CH,R32,,,Hard,,3,1,Isaac
20161018-M-Stockholm-R32-Fernando_Verdasco-Mikael_Ymer,Fernando Verdasco,Mikael Ymer,L,R,M,20161018,Stockholm,R32,,Centre,Hard,,3,1,Matej
20161017-M-Stockholm-F-Jack_Sock-Juan_Martin_Del_Potro,Jack Sock,Juan Martin Del Potro,R,R,M,20161017,Stockholm,F,,,Hard,,3,1,DanF
20161016-M-Shanghai_Masters-F-Roberto_Bautista_Agut-Andy_Murray,Roberto Bautista Agut,Andy Murray,R,R,M,20161016,Shanghai Masters,F,5:00 PM,Stadium,Hard,Damien Dumusois,3,1,Edo
20160919-M-Metz-F-Lucas_Pouille-Dominic_Thiem,Lucas Pouille,Dominic Thiem,R,R,M,20160919,Metz,F,,,Hard,,3,0,DanF
20160911-M-US_Open-F-Novak_Djokovic-Stanislas_Wawrinka,Novak Djokovic,Stanislas Wawrinka,R,R,M,20160911,US Open,F,4:00 PM,Ashe,Hard,Ali Nili,5,1,Edo
20160909-M-US_Open-SF-Stanislas_Wawrinka-Kei_Nishikori,Stanislas Wawrinka,Kei Nishikori,R,R,M,20160909,US Open,SF,6.30pm,Ashe,Hard,Jake Garner,5,1,Edo
20160909-M-US_Open-SF-Novak_Djokovic-Gael_Monfils,Novak Djokovic,Gael Monfils,R,R,M,20160909,US Open,SF,3pm,Ashe,Hard,Eva Asderaki-Moore,5,1,Edo
20160908-M-US_Open-QF-Juan_Martin_Del_Potro-Stanislas_Wawrinka,Juan Martin Del Potro,Stanislas Wawrinka,R,R,M,20160908,US Open,QF,,Ashe,Hard,,5,1,Edged
20160906-M-US_Open-QF-Lucas_Pouille-Gael_Monfils,Lucas Pouille,Gael Monfils,R,R,M,20160906,US Open,QF,,Arthur Ashe,Hard,,5,1,Edged
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,Marcelo Arevalo,Francis Tiafoe,R,R,M,20160807,Granby CH,F,,,Hard,,3,1,Isaac
20160804-M-Granby_CH-R16-Gregoire_Barrere-Denis_Shapovalov,Gregoire Barrere,Denis Shapovalov,R,L,M,20160804,Granby CH,R16,,,Hard,,3,1,Isaac
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,Evgeny Donskoy,Konstantin Kravchuk,R,R,M,20160731,Astana CH,F,,,Hard,,3,1,Isaac
20160730-M-Canada_Masters-SF-Novak_Djokovic-Gael_Monfils,Novak Djokovic,Gael Monfils,R,R,M,20160730,Canada Masters,SF,,,Hard,,3,1,Isaac
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,Alexey Vatutin,Robin Haase,R,R,M,20160729,Scheveningen CH,QF,,,Clay,,3,1,Isaac
20160724-M-Washington-F-Gael_Monfils-Ivo_Karlovic,Gael Monfils,Ivo Karlovic,R,R,M,20160724,Washington,F,3:15 PM,Center,Hard,Carlos Bernardes,3,1,ChapelHeel66
20160720-M-Washington-R32-Taylor_Harry_Fritz-Alexander_Zverev,Taylor Harry Fritz,Alexander Zverev,R,R,M,20160720,Washington,R32,5:00 PM,Center,Hard,Zsolt Beda,3,1,ChapelHeel66
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,Dudi Sela,Taylor Harry Fritz,R,R,M,20160718,Washington,R64,,Stadium,Hard,Richard Haigh,3,1,Edged
20160718-M-Washington-R64-Dudi_Sela-Taylor_Fritz,Dudi Sela,Taylor Fritz,R,R,M,20160718,Washington,R64,,Stadium,Hard,Richard Haigh,3,1,Edged
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,Pablo Cuevas,Renzo Olivo,R,R,M,20160716,Hamburg,SF,,Centre,Clay,Roland Herfel,3,1,Edged
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,Martin Klizan,Stephane Robert,L,R,M,20160716,Hamburg,SF,,Centre,Clay,Damian Steiner,3,1,Edged
20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Francis_Tiafoe,Yoshihito Nishioka,Francis Tiafoe,L,R,M,20160710,Winnetka CH,F,,,Hard,,3,1,Isaac
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,Milos Raonic,Andy Murray,R,R,M,20160710,Wimbledon,F,14:00:00,Centre,Grass,Jake Garner,5,0,Edo
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,Milos Raonic,Roger Federer,R,R,M,20160708,Wimbledon,SF,13:00:00,Centre,Grass,Damien Dumusois,5,0,Edged
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,Andy Murray,Tomas Berdych,R,R,M,20160708,Wimbledon,SF,18:00,Centre,Grass,Carlos Bernardes,5,0,Edged
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,Marin Cilic,Roger Federer,R,R,M,20160706,Wimbledon,QF,13:00:00,Centre,Grass,Pascal Maria,5,0,Edo
20160629-M-Wimbledon-R64-Roger_Federer-Marcus_Willis,Roger Federer,Marcus Willis,R,L,M,20160629,Wimbledon,R64,17:00,Centre,Grass,Carlos Ramos,5,0,1HandBH
20160619-M-Fergana_CH-F-Radu_Albot-Konstantin_Kravchuk,Radu Albot,Konstantin Kravchuk,R,R,M,20160619,Fergana CH,F,,,Hard,,3,1,Isaac
20160611-M-Stuttgart-SF-Roger_Federer-Dominic_Thiem,Roger Federer,Dominic Thiem,R,R,M,20160611,Stuttgart,SF,,,Grass,,3,0,Briton Park
20160607-M-Stuttgart-R32-Viktor_Troicki-Florian_Mayer,Viktor Troicki,Florian Mayer,R,R,M,20160607,Stuttgart,R32,,Center,Grass,Carlos Bernardes,3,1,ChapelHeel66
20160603-M-Roland_Garros-SF-Stanislas_Wawrinka-Andy_Murray,Stanislas Wawrinka,Andy Murray,R,R,M,20160603,Roland Garros,SF,,Philippe Chatrier,Clay,Carlos Ramos,5,0,Edged
20160603-M-Roland_Garros-SF-Novak_Djokovic-Dominic_Thiem,Novak Djokovic,Dominic Thiem,R,R,M,20160603,Roland Garros,SF,,Suzanne Lenglen,Clay,James Keothavong,5,0,Edged
20160528-M-Roland_Garros-R32-Alexander_Zverev-Dominic_Thiem,Alexander Zverev,Dominic Thiem,R,R,M,20160528,Roland Garros,R32,,Suzanne Lenglen Court,Clay,,5,0,Edged
20160515-M-Rome_Masters-F-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20160515,Rome Masters,F,,Centrale,Clay,Damian Steiner,3,1,Edged
20160513-M-Rome_Masters-QF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20160513,Rome Masters,QF,4.30pm,Centre,Clay,Carlos Bernardes,3,1,Edo
20160509-M-Seoul_CH-R32-Ho_Gi_Kang-Yuichi_Sugita,Ho Gi Kang,Yuichi Sugita,L,R,M,20160509,Seoul CH,R32,,,Hard,,3,1,Isaac
20160509-M-Rome-R64-Alexander_Zverev-Grigor_Dimitrov,Alexander Zverev,Grigor Dimitrov,R,R,M,20160509,Rome,R64,7:42 pm,Center,Clay,,3,1,Lowell
20160506-M-Madrid_Masters-QF-Kei_Nishikori-Nick_Kyrgios,Kei Nishikori,Nick Kyrgios,R,R,M,20160506,Madrid Masters,QF,,Arantxa Sanchez Vicario,Clay,Renaud Lichtenstein,3,1,Edged
20160506-M-Madrid_Masters-QF-Andy_Murray-Tomas_Berdych,Andy Murray,Tomas Berdych,R,R,M,20160506,Madrid Masters,QF,,Manolo Santana,Clay,Damian Steiner,3,1,Edged
20160505-M-Madrid-R16-Richard_Gasquet-Kei_Nishikori,Richard Gasquet,Kei Nishikori,R,R,M,20160505,Madrid,R16,,Court 3,Clay,Jaume Campistol,3,1,Edged
20160504-M-Madrid_Masters-R32-Novak_Djokovic-Borna_Coric,Novak Djokovic,Borna Coric,R,R,M,20160504,Madrid Masters,R32,,,Clay,,3,1,Isaac
20160502-M-Karshi_CH-R32-Pavel_Tsoy-Nikola_Milojevic,Pavel Tsoy,Nikola Milojevic,R,R,M,20160502,Karshi CH,R32,,Centre Court,Hard,,3,1,Isaac
20160501-M-Munich-F-Dominic_Thiem-Philipp_Kohlschreiber,Dominic Thiem,Philipp Kohlschreiber,R,R,M,20160501,Munich,F,,Center Court,Clay,Damian Steiner,3,1,Edged
20160427-M-Istanbul-R32-Teymuraz_Gabashvili-Damir_Dzumhur,Teymuraz Gabashvili,Damir Dzumhur,R,R,M,20160427,Istanbul,R32,,Center,Indoor Clay,Rolad Herfel,3,1,Edged
20160425-M-Bucharest-F-Fernando_Verdasco-Lucas_Pouille,Fernando Verdasco,Lucas Pouille,L,R,M,20160425,Bucharest,F,,Center,Clay,Cedric Mourier,3,1,Edged
20160421-M-Barcelona-R16-Feliciano_Lopez-Philipp_Kohlschreiber,Feliciano Lopez,Philipp Kohlschreiber,L,R,M,20160421,Barcelona,R16,,Pista Central,Clay,Gianluca Moscarella,3,1,Edged
20160420-M-Savannah_CH-R16-Tennys_Sandgren-Gerald_Melzer,Tennys Sandgren,Gerald Melzer,R,L,M,20160420,Savannah CH,R16,,Stadium Court,Clay,,3,1,Isaac
20160416-M-Monte_Carlo_Masters-SF-Jo_Wilfried_Tsonga-Gael_Monfils,Jo Wilfried Tsonga,Gael Monfils,R,R,M,20160416,Monte Carlo Masters,SF,,Court Rainier III,Clay,Cedric Mourier,3,1,Edged
20160415-M-Gwangju_CH-QF-Grega_Zemlja-Matt_Reid,Grega Zemlja,Matt Reid,R,R,M,20160415,Gwangju CH,QF,,,Hard,,3,1,Isaac
20160413-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Aljaz_Bedene,Rafael Nadal,Aljaz Bedene,L,R,M,20160413,Monte Carlo Masters,R32,,Court Rainier 3,Clay,,3,1,Isaac
20160413-M-Monte_Carlo_Masters-R32-Novak_Djokovic-Jiri_Vesely,Novak Djokovic,Jiri Vesely,R,L,M,20160413,Monte Carlo Masters,R32,,Court Rainier III,Clay,Cedric Mourier,3,1,Edged
20160412-M-Monte_Carlo_Masters-R64-Joao_Sousa-Ivo_Karlovic,Joao Sousa,Ivo Karlovic,R,R,M,20160412,Monte Carlo Masters,R64,,9,Clay,Cedric Mourier,3,1,Edged
20160410-M-Marrakech-F-Federico_Delbonis-Borna_Coric,Federico Delbonis,Borna Coric,L,R,M,20160410,Marrakech,F,,Centre,Clay,Mohamed Lahyani,3,1,Edged
20160409-M-Houston-SF-John_Isner-Jack_Sock,John Isner,Jack Sock,R,R,M,20160409,Houston,SF,,Center,Clay,,3,1,Edged
20160403-M-Miami_Masters-F-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,20160403,Miami Masters,F,,Stadium,Hard,,3,1,Isaac
20160328-M-Miami_Masters-R16-Roberto_Bautista_Agut-Jo_Wilfried_Tsonga,Roberto Bautista Agut,Jo Wilfried Tsonga,R,R,M,20160328,Miami Masters,R16,,Court 1,Hard,Ali Nili,3,1,Edged
20160328-M-Miami_Masters-QF-Milos_Raonic-Nick_Kyrgios,Milos Raonic,Nick Kyrgios,R,R,M,20160328,Miami Masters,QF,,Stadium,Hard,Gianluca Moscarella,3,1,Edged
20160327-M-Miami_Masters-R32-Viktor_Troicki-David_Goffin,Viktor Troicki,David Goffin,R,R,M,20160327,Miami Masters,R32,,Court 1,Hard,Damian Steiner,3,1,Edged
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,Tomas Berdych,Steve Johnson,R,R,M,20160327,Miami Masters,R32,11:00 AM,Stadium,Hard,,3,0,Rossco
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,Richard Gasquet,Benoit Paire,R,R,M,20160327,Miami Masters,R32,,Grandstand,Hard,Damien Dumusois,3,1,Edged
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,Marcelo Arevalo,Federico Gaio,R,R,M,20160326,San Luis Potosi CH,SF,,,Clay,,3,1,Isaac
20160326-M-San_Luis_Potosi_CH-SF-Albert_Montanes-Pedja_Krstin,Albert Montanes,Pedja Krstin,R,R,M,20160326,San Luis Potosi CH,SF,,,Clay,,3,1,Isaac
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,Dennis Novikov,Eduardo Struvay,R,R,M,20160323,Guadalajara CH,R16,,,Hard,,3,1,Isaac
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,Milos Raonic,Novak Djokovic,R,R,M,20160320,Indian Wells Masters,F,,Stadium 1,Hard,,3,1,Isaac
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,Rafael Nadal,Novak Djokovic,L,R,M,20160319,Indian Wells Masters,SF,,Stadium 1,Hard,,3,1,Isaac
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,Marin Cilic,David Goffin,R,R,M,20160317,Indian Wells Masters,QF,,Stadium 1,Hard,Cedric Mourier,3,1,Edged
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,Jo Wilfried Tsonga,Dominic Thiem,R,R,M,20160316,Indian Wells Masters,R16,,Stadium 1,Hard,Fergus Murphy,3,1,Edged
