match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,5d,7,4,0,0,0,1,4,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,5a,14,11,0,0,1,2,10,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,6d,9,5,1,0,0,3,9,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2,6a,6,5,2,0,1,4,2,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,d,45,28,2,1,5,12,23,4
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,a,41,21,1,0,5,13,19,4
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,4,12,7,1,0,3,5,6,3
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,5,54,29,0,0,6,14,21,2
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,6,19,13,2,1,1,6,14,3
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,4d,7,3,0,0,1,1,3,3
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,4a,5,4,1,0,2,4,3,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,5d,31,19,0,0,4,8,14,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,5a,23,10,0,0,2,6,7,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,6d,6,6,2,1,0,3,5,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1,6a,13,7,0,0,1,3,9,3
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,d,46,20,2,0,8,13,21,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,a,42,19,1,0,7,12,22,2
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,4,26,17,1,0,6,10,17,2
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,5,48,14,0,0,4,8,12,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,6,14,8,2,0,5,7,14,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,4d,7,7,0,0,4,4,6,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,4a,19,10,1,0,2,6,11,2
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,5d,30,8,0,0,2,5,6,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,5a,18,6,0,0,2,3,6,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,6d,9,5,2,0,2,4,9,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2,6a,5,3,0,0,3,3,5,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,d,32,18,1,1,6,9,17,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,a,30,11,0,0,0,1,11,3
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,4,14,5,0,0,2,3,9,1
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,5,34,14,0,0,2,3,9,1
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,6,12,8,1,1,1,3,8,1
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,4d,9,5,0,0,2,3,8,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,4a,5,0,0,0,0,0,1,1
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,5d,16,6,0,0,2,2,4,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,5a,18,8,0,0,0,1,5,1
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,6d,6,6,1,1,1,3,4,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1,6a,6,2,0,0,0,0,4,1
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,d,25,21,0,0,9,10,14,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,a,20,10,0,0,3,4,11,3
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,4,16,11,0,0,8,8,10,1
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,5,25,17,0,0,3,5,12,2
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,6,4,3,0,0,1,1,3,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,4d,9,7,0,0,6,6,7,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,4a,7,4,0,0,2,2,3,1
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,5d,14,12,0,0,3,4,6,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,5a,11,5,0,0,0,1,6,2
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,6d,2,2,0,0,0,0,1,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2,6a,2,1,0,0,1,1,2,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,d,30,15,0,2,4,7,17,2
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,a,26,9,0,1,2,5,18,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,4,10,4,0,1,0,1,6,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,5,38,14,0,1,4,7,22,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,6,8,6,0,1,2,4,7,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,4d,8,3,0,1,0,1,5,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,4a,2,1,0,0,0,0,1,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,5d,17,8,0,1,3,4,8,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,5a,21,6,0,0,1,3,14,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,6d,5,4,0,0,1,2,4,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1,6a,3,2,0,1,1,2,3,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,d,21,18,1,2,4,11,10,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,a,18,12,1,0,3,7,9,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,4,11,9,1,0,3,6,7,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,5,12,7,0,0,0,2,1,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,6,16,14,1,2,4,10,11,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,4d,7,6,1,0,2,3,3,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,4a,4,3,0,0,1,3,4,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,5d,6,4,0,0,0,1,0,1
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,5a,6,3,0,0,0,1,1,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,6d,8,8,0,2,2,7,7,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2,6a,8,6,1,0,2,3,4,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,d,45,25,2,0,9,17,26,4
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,a,40,24,1,1,3,9,23,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,4,18,11,1,0,3,7,8,2
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,5,50,29,0,1,6,12,28,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,6,17,9,2,0,3,7,13,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,4d,12,7,1,0,3,6,7,2
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,4a,6,4,0,0,0,1,1,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,5d,26,15,0,0,5,8,15,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,5a,24,14,0,1,1,4,13,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,6d,7,3,1,0,1,3,4,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1,6a,10,6,1,0,2,4,9,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,d,46,22,2,0,3,13,22,8
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,a,44,23,2,2,5,12,23,5
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,4,18,9,1,1,3,7,8,5
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,5,46,22,0,0,2,9,23,3
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,6,26,14,3,1,3,9,14,5
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,4d,5,1,0,0,0,1,0,3
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,4a,13,8,1,1,3,6,8,2
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,5d,23,11,0,0,1,7,11,2
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,5a,23,11,0,0,1,2,12,1
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,6d,18,10,2,0,2,5,11,3
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2,6a,8,4,1,1,1,4,3,2
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,d,47,32,1,2,14,20,32,2
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,a,45,24,3,0,4,9,31,2
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,4,16,11,2,0,6,8,13,1
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,5,53,27,0,1,3,9,31,2
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,6,19,15,1,1,7,9,15,1
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,4d,9,7,0,0,5,5,8,1
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,4a,7,4,2,0,1,3,5,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,5d,28,15,0,1,3,7,15,1
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,5a,25,12,0,0,0,2,16,1
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,6d,8,8,0,1,5,6,7,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1,6a,11,7,1,0,2,3,8,1
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,d,43,20,1,0,5,11,24,2
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,a,38,21,1,0,3,7,21,3
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,4,22,14,1,0,3,6,10,1
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,5,46,20,1,0,3,7,22,4
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,6,11,6,0,0,2,4,11,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,4d,5,5,0,0,2,3,2,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,4a,17,9,1,0,1,3,8,1
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,5d,32,12,1,0,2,5,16,2
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,5a,14,8,0,0,1,2,6,2
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,6d,5,2,0,0,1,2,5,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2,6a,6,4,0,0,1,2,6,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,d,30,19,4,0,5,15,14,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,a,28,20,0,3,5,14,17,2
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,4,27,20,3,2,3,16,19,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,5,9,6,0,0,2,3,2,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,6,22,13,1,1,5,10,10,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,4d,11,7,3,0,1,6,8,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,4a,16,13,0,2,2,10,11,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,5d,4,3,0,0,1,2,1,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,5a,5,3,0,0,1,1,1,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,6d,15,9,1,0,3,7,5,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,6a,7,4,0,1,2,3,5,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,d,28,15,2,0,6,11,23,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,a,26,12,1,0,2,6,19,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,4,11,6,0,0,3,5,10,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,5,23,9,0,0,1,3,15,2
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,6,20,12,3,0,4,9,17,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,4d,6,2,0,0,1,2,5,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,4a,5,4,0,0,2,3,5,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,5d,9,5,0,0,1,2,7,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,5a,14,4,0,0,0,1,8,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,6d,13,8,2,0,4,7,11,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,6a,7,4,1,0,0,2,6,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,d,39,22,1,1,4,11,28,1
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,a,37,17,0,0,4,7,23,2
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,4,23,13,1,0,5,9,18,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,5,24,12,0,0,1,4,10,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,6,29,14,0,1,2,5,23,3
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,4d,16,10,1,0,3,7,13,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,4a,7,3,0,0,2,2,5,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,5d,11,5,0,0,0,1,4,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,5a,13,7,0,0,1,3,6,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,6d,12,7,0,1,1,3,11,1
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,6a,17,7,0,0,1,2,12,2
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,d,27,19,5,0,4,11,18,1
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,a,24,17,1,0,2,8,13,1
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,4,19,15,4,0,2,9,14,2
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,5,14,10,0,0,1,3,2,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,6,18,11,2,0,3,7,15,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,4d,11,9,3,0,1,5,8,1
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,4a,8,6,1,0,1,4,6,1
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,5d,6,4,0,0,1,1,1,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,5a,8,6,0,0,0,2,1,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,6d,10,6,2,0,2,5,9,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,6a,8,5,0,0,1,2,6,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,d,25,12,1,1,3,8,20,3
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,a,23,9,0,1,6,7,16,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,4,15,8,0,0,3,6,12,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,5,13,3,0,0,2,2,9,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,6,20,10,1,2,4,7,15,3
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,4d,6,5,0,0,0,3,6,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,4a,9,3,0,0,3,3,6,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,5d,7,1,0,0,1,1,6,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,5a,6,2,0,0,1,1,3,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,6d,12,6,1,1,2,4,8,2
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,6a,8,4,0,1,2,3,7,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,d,27,19,4,3,5,15,17,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,a,25,16,3,1,4,10,18,2
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,4,19,13,3,0,3,9,15,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,5,8,4,0,0,2,2,4,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,6,25,18,4,4,4,14,16,2
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,4d,7,5,2,0,2,5,5,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,4a,12,8,1,0,1,4,10,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,5d,2,1,0,0,1,1,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,5a,6,3,0,0,1,1,4,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,6d,18,13,2,3,2,9,12,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,6a,7,5,2,1,2,5,4,2
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,d,30,16,0,0,3,6,23,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,a,27,9,1,0,2,4,17,1
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,4,17,9,0,0,4,6,11,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,5,33,13,0,0,1,2,23,1
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,6,7,3,1,0,0,2,6,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,4d,6,5,0,0,3,4,5,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,4a,11,4,0,0,1,2,6,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,5d,19,9,0,0,0,1,14,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,5a,14,4,0,0,1,1,9,1
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,6d,5,2,0,0,0,1,4,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,6a,2,1,1,0,0,1,2,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,d,30,13,0,1,4,7,23,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,a,29,19,1,0,3,6,21,1
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,4,20,14,1,0,2,6,16,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,5,27,13,0,0,3,4,19,1
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,6,12,5,0,1,2,3,9,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,4d,8,6,0,0,1,3,8,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,4a,12,8,1,0,1,3,8,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,5d,14,4,0,0,1,1,10,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,5a,13,9,0,0,2,3,9,1
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,6d,8,3,0,1,2,3,5,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,6a,4,2,0,0,0,0,4,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,d,62,45,4,12,6,31,38,1
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,a,56,33,2,6,4,14,33,3
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,4,22,17,3,4,2,12,15,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,5,45,31,0,7,3,14,22,1
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,6,51,30,3,7,5,19,34,3
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,4d,16,11,1,4,1,8,9,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,4a,6,6,2,0,1,4,6,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,5d,22,15,0,3,2,9,7,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,5a,23,16,0,4,1,5,15,1
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,6d,24,19,3,5,3,14,22,1
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,6a,27,11,0,2,2,5,12,2
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,d,55,39,4,12,2,22,39,3
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,a,49,34,7,4,3,26,35,2
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,4,46,32,7,6,4,24,37,3
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,5,15,8,0,1,1,5,6,1
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,6,43,33,4,9,0,19,31,1
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,4d,15,10,2,4,2,9,13,1
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,4a,31,22,5,2,2,15,24,2
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,5d,9,5,0,0,0,2,4,1
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,5a,6,3,0,1,1,3,2,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,6d,31,24,2,8,0,11,22,1
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,6a,12,9,2,1,0,8,9,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,d,38,18,1,1,4,12,19,7
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,a,37,19,1,0,3,6,21,6
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,4,15,5,0,0,1,1,10,4
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,5,46,25,0,0,5,12,20,7
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,6,14,7,2,1,1,5,10,2
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,4d,8,4,0,0,1,1,6,1
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,4a,7,1,0,0,0,0,4,3
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,5d,24,11,0,0,3,8,9,5
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,5a,22,14,0,0,2,4,11,2
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,6d,6,3,1,1,0,3,4,1
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,6a,8,4,1,0,1,2,6,1
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,d,35,26,0,0,10,14,21,1
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,a,32,16,0,0,6,9,16,1
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,4,24,18,0,0,9,12,14,1
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,5,28,13,0,0,3,5,10,1
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,6,13,10,0,0,4,6,11,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,4d,13,13,0,0,7,10,11,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,4a,11,5,0,0,2,2,3,1
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,5d,20,11,0,0,3,4,8,1
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,5a,8,2,0,0,0,1,2,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,6d,1,1,0,0,0,0,1,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,6a,12,9,0,0,4,6,10,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,d,48,29,1,0,8,13,29,3
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,a,44,24,1,3,6,14,28,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,4,23,18,1,1,4,12,12,1
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,5,49,27,0,2,7,11,32,2
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,6,20,8,1,0,3,4,13,0
