match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,5d,19,7,0,0,0,3,9,2
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,5a,7,3,0,0,0,1,1,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,6d,4,3,1,0,1,2,3,0
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,6a,13,7,0,0,3,3,11,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,d,30,23,5,0,5,12,23,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,a,26,15,0,0,1,6,15,4
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,4,19,13,3,0,4,10,15,2
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,5,20,13,0,0,1,3,7,2
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,6,17,12,2,0,1,5,16,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,4d,10,9,3,0,3,6,10,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,4a,9,4,0,0,1,4,5,2
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,5d,11,8,0,0,1,2,5,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,5a,9,5,0,0,0,1,2,2
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,6d,9,6,2,0,1,4,8,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,6a,8,6,0,0,0,1,8,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,d,28,15,1,0,2,6,23,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,a,25,12,0,0,0,2,16,1
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,4,12,6,1,0,2,4,8,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,5,40,20,0,0,0,4,30,1
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,6,1,1,0,0,0,0,1,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,4d,6,4,1,0,2,3,5,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,4a,6,2,0,0,0,1,3,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,5d,21,10,0,0,0,3,17,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,5a,19,10,0,0,0,1,13,1
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,6d,1,1,0,0,0,0,1,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,d,26,16,1,1,6,10,15,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,a,25,16,0,0,5,7,17,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,4,20,13,1,0,8,9,16,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,5,16,12,0,1,2,5,9,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,6,15,7,0,0,1,3,7,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,4d,5,4,1,0,3,4,5,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,4a,15,9,0,0,5,5,11,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,5d,9,7,0,1,2,4,6,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,5a,7,5,0,0,0,1,3,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,6d,12,5,0,0,1,2,4,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,6a,3,2,0,0,0,1,3,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,d,33,15,1,0,3,6,15,3
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,a,31,14,1,1,2,5,22,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,4,12,2,0,0,1,1,7,2
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,5,17,8,0,1,1,3,13,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,6,35,19,2,0,3,7,17,1
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,4d,2,0,0,0,0,0,0,2
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,4a,10,2,0,0,1,1,7,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,5d,4,2,0,0,1,1,4,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,5a,13,6,0,1,0,2,9,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,6d,27,13,1,0,2,5,11,1
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,6a,8,6,1,0,1,2,6,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,d,27,16,3,1,4,10,18,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,a,27,18,3,2,1,8,18,1
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,4,19,10,1,2,2,7,13,1
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,5,12,6,0,0,2,2,5,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,6,23,18,5,1,1,9,18,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,4d,12,7,1,1,2,5,9,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,4a,7,3,0,1,0,2,4,1
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,5d,9,3,0,0,1,1,4,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,5a,3,3,0,0,1,1,1,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,6d,6,6,2,0,1,4,5,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,6a,17,12,3,1,0,5,13,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,d,34,17,3,1,2,8,19,2
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,a,33,15,0,0,5,6,27,2
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,4,14,5,1,0,1,3,10,3
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,5,26,8,0,0,1,2,15,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,6,27,19,2,1,5,9,21,1
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,4d,5,2,1,0,0,2,4,1
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,4a,9,3,0,0,1,1,6,2
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,5d,11,3,0,0,0,0,3,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,5a,15,5,0,0,1,2,12,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,6d,18,12,2,1,2,6,12,1
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,6a,9,7,0,0,3,3,9,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,d,35,21,0,0,1,6,20,1
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,a,35,20,2,1,3,11,18,1
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,4,19,14,0,0,2,8,17,1
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,5,31,15,0,0,1,5,9,1
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,6,20,12,2,1,1,4,12,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,4d,14,11,0,0,1,6,14,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,4a,5,3,0,0,1,2,3,1
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,5d,10,5,0,0,0,0,2,1
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,5a,21,10,0,0,1,5,7,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,6d,11,5,0,0,0,0,4,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,6a,9,7,2,1,1,4,8,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,d,27,11,0,0,1,4,17,1
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,a,28,15,0,0,0,4,19,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,4,8,4,0,0,1,2,8,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,5,31,15,0,0,0,5,12,1
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,6,16,7,0,0,0,1,16,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,4d,7,3,0,0,1,2,7,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,4a,1,1,0,0,0,0,1,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,5d,18,7,0,0,0,2,8,1
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,5a,13,8,0,0,0,3,4,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,6d,2,1,0,0,0,0,2,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,6a,14,6,0,0,0,1,14,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,d,38,22,3,1,7,15,30,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,a,37,23,2,0,6,11,24,1
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,4,20,14,1,0,5,9,13,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,5,36,18,0,0,5,7,23,1
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,6,19,13,4,1,3,10,18,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,4d,11,5,0,0,3,5,8,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,4a,9,9,1,0,2,4,5,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,5d,17,10,0,0,2,3,12,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,5a,19,8,0,0,3,4,11,1
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,6d,10,7,3,1,2,7,10,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,6a,9,6,1,0,1,3,8,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,d,33,20,1,0,3,9,20,2
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,a,32,25,2,3,4,17,21,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,4,28,25,2,2,5,17,19,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,5,15,6,0,0,0,3,7,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,6,22,14,1,1,2,6,15,2
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,4d,6,6,1,0,1,4,5,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,4a,22,19,1,2,4,13,14,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,5d,11,4,0,0,0,1,5,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,5a,4,2,0,0,0,2,2,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,6d,16,10,0,0,2,4,10,2
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,6a,6,4,1,1,0,2,5,0
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,d,52,28,0,0,7,13,35,1
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,a,48,32,1,2,5,14,34,0
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,4,34,23,1,1,6,13,27,0
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,5,30,15,0,0,2,6,17,0
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,6,36,22,0,1,4,8,25,1
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,4d,19,13,0,0,4,7,19,0
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,4a,15,10,1,1,2,6,8,0
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,5d,16,6,0,0,1,3,8,0
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,5a,14,9,0,0,1,3,9,0
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,6d,17,9,0,0,2,3,8,1
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,6a,19,13,0,1,2,5,17,0
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,d,43,25,4,2,2,14,20,3
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,a,38,28,7,0,4,16,18,3
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,4,23,17,4,2,4,13,18,2
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,5,35,18,0,0,1,4,4,2
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,6,23,18,7,0,1,13,16,2
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,4d,12,8,1,2,2,6,9,1
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,4a,11,9,3,0,2,7,9,1
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,5d,20,9,0,0,0,2,1,1
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,5a,15,9,0,0,1,2,3,1
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,6d,11,8,3,0,0,6,10,1
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,6a,12,10,4,0,1,7,6,1
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,d,30,17,4,1,1,8,19,1
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,a,29,18,2,1,2,8,20,2
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,4,18,11,5,1,0,6,15,1
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,5,28,15,0,0,2,6,11,2
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,6,13,9,1,1,1,4,13,0
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,4d,7,4,3,0,0,3,7,0
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,4a,11,7,2,1,0,3,8,1
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,5d,16,7,0,0,0,1,5,1
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,5a,12,8,0,0,2,5,6,1
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,6d,7,6,1,1,1,4,7,0
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,6a,6,3,0,0,0,0,6,0
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,d,28,17,2,0,3,10,11,4
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,a,28,14,1,1,2,8,18,0
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,4,13,7,1,1,1,5,10,0
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,5,26,15,0,0,4,8,9,1
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,6,17,9,2,0,0,5,10,3
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,4d,4,4,1,0,1,4,4,0
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,4a,9,3,0,1,0,1,6,0
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,5d,16,11,0,0,2,5,5,1
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,5a,10,4,0,0,2,3,4,0
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,6d,8,2,1,0,0,1,2,3
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,6a,9,7,1,0,0,4,8,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,d,29,20,1,0,9,11,20,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,a,29,17,0,1,2,9,20,1
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,4,16,10,0,0,4,5,11,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,5,23,16,0,0,3,7,13,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,6,19,11,1,1,4,8,16,1
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,4d,11,7,0,0,3,3,6,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,4a,5,3,0,0,1,2,5,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,5d,10,7,0,0,2,3,6,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,5a,13,9,0,0,1,4,7,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,6d,8,6,1,0,4,5,8,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,6a,11,5,0,1,0,3,8,1
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,d,23,9,1,0,4,5,18,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,a,23,12,0,0,2,6,15,2
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,4,24,17,1,0,5,10,17,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,5,13,0,0,0,0,0,9,2
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,6,9,4,0,0,1,1,7,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,4d,10,6,1,0,4,5,9,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,4a,14,11,0,0,1,5,8,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,5d,7,0,0,0,0,0,5,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,5a,6,0,0,0,0,0,4,2
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,6d,6,3,0,0,0,0,4,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,6a,3,1,0,0,1,1,3,0
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,d,26,14,2,0,3,8,15,0
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,a,24,16,2,1,3,9,19,1
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,4,16,11,3,0,3,9,11,0
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,5,18,9,0,0,1,2,9,0
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,6,16,10,1,1,2,6,14,1
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,4d,13,8,1,0,3,6,9,0
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,4a,3,3,2,0,0,3,2,0
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,5d,12,5,0,0,0,1,5,0
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,5a,6,4,0,0,1,1,4,0
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,6d,1,1,1,0,0,1,1,0
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,6a,15,9,0,1,2,5,13,1
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,d,26,10,0,0,4,4,16,2
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,a,25,10,0,0,4,7,14,2
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,4,13,3,0,0,3,3,8,1
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,5,30,14,0,0,3,6,18,2
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,6,8,3,0,0,2,2,4,1
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,4d,8,2,0,0,2,2,5,0
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,4a,5,1,0,0,1,1,3,1
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,5d,14,6,0,0,1,1,10,1
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,5a,16,8,0,0,2,5,8,1
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,6d,4,2,0,0,1,1,1,1
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,6a,4,1,0,0,1,1,3,0
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,d,31,10,1,0,2,4,21,4
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,a,28,12,1,0,3,8,18,3
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,4,17,8,0,0,3,6,14,1
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,5,20,6,0,0,1,2,8,4
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,6,22,8,2,0,1,4,17,2
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,4d,7,3,0,0,1,2,7,0
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,4a,10,5,0,0,2,4,7,1
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,5d,11,3,0,0,0,0,6,2
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,5a,9,3,0,0,1,2,2,2
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,6d,13,4,1,0,1,2,8,2
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,6a,9,4,1,0,0,2,9,0
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,d,38,19,4,1,5,14,18,2
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,a,37,19,1,0,2,11,18,2
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,4,17,11,2,1,3,10,11,1
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,5,43,17,0,0,1,6,12,3
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,6,15,10,3,0,3,9,13,0
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,4d,13,8,1,1,3,7,8,0
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,4a,4,3,1,0,0,3,3,1
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,5d,19,6,0,0,1,2,4,2
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,5a,24,11,0,0,0,4,8,1
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,6d,6,5,3,0,1,5,6,0
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,6a,9,5,0,0,2,4,7,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,d,48,29,2,1,4,19,29,2
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,a,45,26,1,1,9,15,22,2
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,4,30,20,1,1,8,15,15,1
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,5,37,17,0,1,4,9,20,1
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,6,26,18,2,0,1,10,16,2
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,4d,10,8,1,0,2,6,7,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,4a,20,12,0,1,6,9,8,1
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,5d,19,9,0,1,1,4,13,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,5a,18,8,0,0,3,5,7,1
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,6d,19,12,1,0,1,9,9,2
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,6a,7,6,1,0,0,1,7,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,d,47,18,3,0,0,7,28,2
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,a,45,25,3,0,6,12,35,1
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,4,30,12,3,0,0,7,26,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,5,31,15,0,0,2,5,12,2
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,6,31,16,3,0,4,7,25,1
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,4d,18,8,1,0,0,4,15,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,4a,12,4,2,0,0,3,11,0
