match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,1,6a,11,5,1,0,1,2,7,0
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2,d,55,29,0,0,1,4,47,1
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2,a,54,26,0,0,6,13,41,4
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2,4,41,22,0,0,6,11,31,2
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2,5,20,11,0,0,1,3,18,1
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2,6,47,22,0,0,0,3,38,2
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2,4d,10,6,0,0,1,1,7,1
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2,4a,31,16,0,0,5,10,24,1
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2,5d,9,5,0,0,0,0,9,0
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2,5a,11,6,0,0,1,3,9,1
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2,6d,35,18,0,0,0,3,30,0
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,2,6a,12,4,0,0,0,0,8,2
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1,d,29,13,2,0,3,5,22,1
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1,a,24,19,1,0,4,8,17,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1,4,22,14,0,0,4,5,18,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1,5,16,9,0,0,1,2,9,1
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1,6,15,9,3,0,2,6,12,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1,4d,14,7,0,0,3,3,13,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1,4a,8,7,0,0,1,2,5,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1,5d,8,3,0,0,0,0,4,1
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1,5a,8,6,0,0,1,2,5,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1,6d,7,3,2,0,0,2,5,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1,6a,8,6,1,0,2,4,7,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2,d,35,17,3,0,5,11,18,5
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2,a,32,26,0,1,7,12,20,1
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2,4,19,13,2,0,6,10,14,2
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2,5,35,20,0,0,3,8,17,2
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2,6,13,10,1,1,3,5,7,2
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2,4d,14,8,2,0,4,6,10,2
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2,4a,5,5,0,0,2,4,4,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2,5d,19,8,0,0,1,4,7,2
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2,5a,16,12,0,0,2,4,10,0
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2,6d,2,1,1,0,0,1,1,1
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,2,6a,11,9,0,1,3,4,6,1
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1,d,23,8,1,0,2,4,18,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1,a,19,10,1,0,3,5,13,2
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1,4,10,6,1,0,2,4,7,2
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1,5,16,5,0,0,1,2,11,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1,6,16,7,1,0,2,3,13,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1,4d,3,2,1,0,0,2,2,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1,4a,7,4,0,0,2,2,5,2
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1,5d,7,1,0,0,0,0,5,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1,5a,9,4,0,0,1,2,6,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1,6d,13,5,0,0,2,2,11,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1,6a,3,2,1,0,0,1,2,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2,d,29,18,1,0,5,10,23,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2,a,26,18,0,0,6,10,20,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2,4,18,12,0,0,3,7,15,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2,5,16,9,0,0,6,6,13,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2,6,21,15,1,0,2,7,15,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2,4d,18,12,0,0,3,7,15,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2,5d,9,5,0,0,2,2,6,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2,5a,7,4,0,0,4,4,7,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2,6d,2,1,1,0,0,1,2,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,2,6a,19,14,0,0,2,6,13,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,d,31,17,1,0,4,7,21,1
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,a,29,20,1,2,2,8,17,1
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,4,15,11,1,1,1,5,8,1
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,5,27,17,0,0,4,5,16,1
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,6,18,9,1,1,1,5,14,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,4d,7,4,1,0,1,2,6,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,4a,8,7,0,1,0,3,2,1
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,5d,14,9,0,0,3,3,9,1
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,5a,13,8,0,0,1,2,7,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,6d,10,4,0,0,0,2,6,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,6a,8,5,1,1,1,3,8,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,d,32,21,1,4,3,9,19,2
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,a,31,13,0,1,2,5,19,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,4,25,15,0,3,4,7,17,2
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,5,21,11,0,1,0,3,9,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,6,17,8,1,1,1,4,12,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,4d,15,11,0,2,3,5,8,2
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,4a,10,4,0,1,1,2,9,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,5d,9,5,0,1,0,1,3,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,5a,12,6,0,0,0,2,6,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,6d,8,5,1,1,0,3,8,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,6a,9,3,0,0,1,1,4,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1,d,36,17,0,0,5,6,23,2
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1,a,33,16,1,0,4,6,24,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1,4,14,9,0,0,2,2,13,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1,5,32,14,0,0,3,4,17,2
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1,6,23,10,1,0,4,6,17,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1,4d,7,4,0,0,2,2,7,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1,4a,7,5,0,0,0,0,6,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1,5d,22,10,0,0,2,3,9,2
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1,5a,10,4,0,0,1,1,8,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1,6d,7,3,0,0,1,1,7,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1,6a,16,7,1,0,3,5,10,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2,d,31,18,4,0,4,11,19,3
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2,a,27,18,1,0,2,8,13,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2,4,7,4,2,0,1,3,3,3
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2,5,33,18,0,0,2,7,14,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2,6,17,13,2,0,3,8,14,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2,4d,5,2,1,0,1,2,1,3
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2,4a,2,2,1,0,0,1,2,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2,5d,15,7,0,0,1,2,7,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2,5a,18,11,0,0,1,5,7,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2,6d,10,8,2,0,2,6,10,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,2,6a,7,5,0,0,1,2,4,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1,d,26,13,3,0,2,6,16,3
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1,a,24,6,0,0,1,5,13,4
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1,4,15,7,0,0,1,4,10,2
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1,5,21,5,0,0,1,2,8,2
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1,6,14,7,3,0,1,5,11,3
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1,4d,10,4,0,0,1,1,8,1
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1,4a,5,3,0,0,0,3,2,1
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1,5d,11,4,0,0,1,1,3,2
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1,5a,10,1,0,0,0,1,5,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1,6d,5,5,3,0,0,4,5,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1,6a,9,2,0,0,1,1,6,3
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2,d,20,15,2,0,2,8,10,1
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2,a,16,11,1,0,4,9,8,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2,4,7,5,1,0,1,3,3,1
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2,5,18,13,0,0,2,8,5,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2,6,11,8,2,0,3,6,10,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2,4d,5,3,0,0,0,1,1,1
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2,4a,2,2,1,0,1,2,2,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2,5d,8,7,0,0,0,3,2,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2,5a,10,6,0,0,2,5,3,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2,6d,7,5,2,0,2,4,7,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,2,6a,4,3,0,0,1,2,3,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1,d,45,29,2,0,9,17,31,2
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1,a,38,19,1,0,4,8,23,3
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1,4,13,8,1,0,3,4,10,1
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1,5,53,27,0,0,6,14,29,3
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1,6,17,13,2,0,4,7,15,1
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1,4d,6,5,1,0,2,3,6,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1,4a,7,3,0,0,1,1,4,1
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1,5d,30,16,0,0,5,10,18,1
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1,5a,23,11,0,0,1,4,11,2
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1,6d,9,8,1,0,2,4,7,1
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1,6a,8,5,1,0,2,3,8,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2,d,45,31,2,1,11,19,23,2
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2,a,39,22,1,1,2,10,20,4
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2,4,29,19,1,1,9,11,18,2
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2,5,35,23,0,0,3,11,15,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2,6,19,11,2,1,1,7,10,3
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2,4d,14,11,0,0,7,7,13,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2,4a,15,8,1,1,2,4,5,2
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2,5d,19,13,0,0,3,7,5,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2,5a,16,10,0,0,0,4,10,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2,6d,12,7,2,1,1,5,5,2
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,2,6a,7,4,0,0,0,2,5,1
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,d,25,12,2,1,2,5,14,5
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,a,21,9,1,1,0,3,17,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,4,17,12,3,1,2,7,15,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,5,8,4,0,0,0,0,4,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,6,21,5,0,1,0,1,12,5
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,4d,7,7,2,1,2,5,7,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,4a,10,5,1,0,0,2,8,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,5d,4,2,0,0,0,0,1,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,5a,4,2,0,0,0,0,3,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,6d,14,3,0,0,0,0,6,5
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,6a,7,2,0,1,0,1,6,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,d,27,18,2,3,7,13,16,1
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,a,27,17,0,1,5,7,14,2
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,4,8,3,0,1,1,2,6,1
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,5,30,20,0,0,9,10,10,2
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,6,16,12,2,3,2,8,14,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,4d,5,1,0,0,1,1,4,1
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,4a,3,2,0,1,0,1,2,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,5d,15,11,0,0,6,7,5,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,5a,15,9,0,0,3,3,5,2
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,6d,7,6,2,3,0,5,7,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,6a,9,6,0,0,2,3,7,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1,d,35,19,1,0,2,5,14,4
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1,a,31,17,1,0,2,6,20,2
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1,4,16,11,1,0,1,4,11,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1,5,36,19,0,0,2,4,12,4
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1,6,14,6,1,0,1,3,11,2
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1,4d,7,6,1,0,1,3,4,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1,4a,9,5,0,0,0,1,7,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1,5d,23,11,0,0,1,1,5,4
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1,5a,13,8,0,0,1,3,7,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1,6d,5,2,0,0,0,1,5,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1,6a,9,4,1,0,1,2,6,2
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2,d,29,13,0,0,0,1,20,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2,a,27,10,0,1,1,5,18,1
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2,4,15,6,0,0,0,2,13,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2,5,29,11,0,0,0,2,15,1
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2,6,12,6,0,1,1,2,10,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2,4d,5,2,0,0,0,0,5,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2,4a,10,4,0,0,0,2,8,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2,5d,20,8,0,0,0,1,12,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2,5a,9,3,0,0,0,1,3,1
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2,6d,4,3,0,0,0,0,3,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,2,6a,8,3,0,1,1,2,7,0
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1,d,26,10,0,0,1,2,16,1
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1,a,22,9,0,0,0,0,12,1
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1,4,13,4,0,0,1,1,6,2
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1,5,19,10,0,0,0,0,9,0
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1,6,16,5,0,0,0,1,13,0
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1,4d,3,1,0,0,1,1,2,1
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1,4a,10,3,0,0,0,0,4,1
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1,5d,11,5,0,0,0,0,4,0
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1,5a,8,5,0,0,0,0,5,0
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1,6d,12,4,0,0,0,1,10,0
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1,6a,4,1,0,0,0,0,3,0
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,2,d,31,13,0,0,3,4,22,2
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,2,a,29,20,1,0,2,7,22,1
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,2,4,11,5,0,0,1,1,9,1
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,2,5,40,23,0,0,3,7,27,2
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,2,6,9,5,1,0,1,3,8,0
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,2,4d,8,3,0,0,1,1,6,1
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,2,4a,3,2,0,0,0,0,3,0
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,2,5d,18,8,0,0,1,1,11,1
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,2,5a,22,15,0,0,2,6,16,1
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,2,6d,5,2,0,0,1,2,5,0
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,2,6a,4,3,1,0,0,1,3,0
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1,d,30,11,0,0,1,1,21,1
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1,a,27,14,0,0,3,4,21,2
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1,4,13,7,0,0,2,3,10,1
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1,5,39,16,0,0,2,2,28,2
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1,6,5,2,0,0,0,0,4,0
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1,4d,3,1,0,0,1,1,3,0
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1,4a,10,6,0,0,1,2,7,1
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1,5d,26,9,0,0,0,0,18,1
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1,5a,13,7,0,0,2,2,10,1
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1,6d,1,1,0,0,0,0,0,0
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1,6a,4,1,0,0,0,0,4,0
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,2,d,26,16,2,1,3,9,16,3
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,2,a,26,18,0,0,5,11,16,0
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,2,4,13,8,1,1,3,6,7,2
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,2,5,28,17,0,0,4,9,16,1
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,2,6,11,9,1,0,1,5,9,0
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,2,4d,6,3,1,1,0,2,2,2
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,2,4a,7,5,0,0,3,4,5,0
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,2,5d,14,8,0,0,2,4,9,1
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,2,5a,14,9,0,0,2,5,7,0
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,2,6d,6,5,1,0,1,3,5,0
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,2,6a,5,4,0,0,0,2,4,0
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1,d,66,31,0,0,6,9,35,3
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1,a,61,29,0,1,5,10,45,1
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1,4,43,25,0,1,5,10,33,0
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1,5,57,22,0,0,3,5,33,3
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1,6,27,13,0,0,3,4,14,1
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1,4d,7,6,0,0,2,2,6,0
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1,4a,36,19,0,1,3,8,27,0
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1,5d,34,14,0,0,2,4,17,2
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1,5a,23,8,0,0,1,1,16,1
