match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,S-II,1,0,0,0,0,1,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F-XC,12,4,1,0,3,7,5
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F-DTM,7,1,1,0,0,3,4
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F-DTL,12,7,3,0,4,3,9
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F-IO,6,4,1,1,2,4,2
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-XC,25,10,6,1,3,13,12
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-DTM,16,4,0,0,4,7,9
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-DTL,16,10,1,1,8,5,11
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-IO,11,6,3,1,2,5,6
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-II,2,1,0,0,1,0,2
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,S-XC,6,0,0,0,0,3,3
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,S-DTM,2,1,0,0,1,1,1
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,S-DTL,12,4,0,0,4,5,7
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F-XC,36,7,3,1,3,20,16
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F-DTM,14,3,2,0,1,8,6
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F-DTL,15,8,7,0,1,13,2
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F-IO,12,5,1,1,3,7,5
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B-XC,21,12,4,5,3,13,8
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B-DTM,10,3,1,0,2,3,7
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B-DTL,15,4,1,0,3,7,8
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B-IO,4,2,0,1,1,3,1
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S-XC,1,0,0,0,0,1,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S-DTM,5,0,0,0,0,2,3
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S-DTL,6,0,0,0,0,2,4
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S-IO,2,1,0,0,1,0,2
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,F-XC,29,13,6,1,6,14,15
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,F-DTM,34,6,1,1,4,17,17
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,F-DTL,2,1,0,0,1,1,1
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,F-IO,24,12,8,0,4,14,10
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,F-II,2,0,0,0,0,1,1
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,B-XC,35,6,4,0,2,14,21
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,B-DTM,34,5,0,0,5,11,23
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,B-DTL,6,4,3,0,1,4,2
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,B-IO,4,3,0,0,3,1,3
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,S-XC,2,1,0,0,1,0,2
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,S-DTM,1,0,0,0,0,0,1
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,S-DTL,1,0,0,0,0,0,1
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,F-XC,21,10,5,0,5,10,11
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,F-DTM,35,5,0,0,5,19,16
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,F-DTL,3,2,1,0,1,2,1
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,F-IO,26,5,2,1,2,15,11
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,B-XC,21,0,0,0,0,13,8
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,B-DTM,32,5,1,0,4,16,16
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,B-DTL,5,5,2,0,3,2,3
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,B-IO,6,4,2,0,2,4,2
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,S-XC,15,2,0,0,2,9,6
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,S-DTM,10,1,0,0,1,3,7
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,S-DTL,2,1,1,0,0,2,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,F-XC,81,18,7,5,6,39,42
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,F-DTM,50,6,0,0,6,15,35
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,F-DTL,7,2,0,0,2,1,6
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,F-IO,36,15,5,5,5,17,19
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,F-II,2,2,0,1,1,1,1
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,B-XC,36,11,1,1,9,8,28
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,B-DTM,44,4,0,0,4,13,31
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,B-DTL,8,3,0,1,2,1,7
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,B-IO,6,1,0,0,1,2,4
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,S-XC,11,1,0,0,1,3,8
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,S-DTM,6,0,0,0,0,1,5
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,S-DTL,2,0,0,0,0,0,2
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,F-XC,89,6,1,2,3,66,23
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,F-DTM,38,6,0,2,4,19,19
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,F-DTL,16,10,5,4,1,14,2
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,F-IO,21,8,3,2,3,16,5
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,F-II,1,0,0,0,0,1,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,B-XC,43,5,2,0,3,25,18
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,B-DTM,50,1,0,0,1,34,16
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,B-DTL,19,10,3,2,5,11,8
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,B-IO,2,0,0,0,0,2,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,S-XC,2,0,0,0,0,0,2
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,S-DTM,8,0,0,0,0,4,4
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,S-DTL,2,0,0,0,0,1,1
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,S-IO,2,1,0,0,1,1,1
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,F-XC,30,6,1,2,3,21,9
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,F-DTM,22,2,0,0,2,14,8
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,F-DTL,10,5,3,1,1,9,1
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,F-IO,24,10,7,3,0,22,2
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,F-II,5,3,1,2,0,5,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,B-XC,34,3,0,0,3,26,8
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,B-DTM,13,2,0,0,2,8,5
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,B-DTL,4,3,1,1,1,3,1
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,B-IO,2,1,1,0,0,2,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,S-XC,11,1,0,0,1,7,4
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,S-DTM,5,0,0,0,0,3,2
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,S-DTL,3,0,0,0,0,2,1
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,F-XC,21,8,1,1,6,6,15
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,F-DTM,21,2,0,0,2,6,15
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,F-DTL,11,6,1,1,4,4,7
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,F-IO,54,22,4,7,11,21,33
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,F-II,5,2,1,0,1,2,3
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,B-XC,28,4,0,0,4,7,21
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,B-DTM,15,4,0,0,4,2,13
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,B-DTL,6,2,0,0,2,0,6
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,S-XC,6,1,0,0,1,0,6
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,S-DTM,3,0,0,0,0,0,3
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,S-DTL,1,0,0,0,0,0,1
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,F-XC,96,12,2,3,7,50,46
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,F-DTM,70,4,0,0,4,28,42
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,F-DTL,16,7,2,1,4,7,9
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,F-IO,57,28,10,6,12,31,26
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,F-II,22,4,1,1,2,12,10
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,B-XC,31,9,3,3,3,16,15
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,B-DTM,59,3,0,0,3,19,40
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,B-DTL,10,3,0,1,2,5,5
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,B-IO,4,0,0,0,0,1,3
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,S-XC,11,2,0,0,2,3,8
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,S-DTM,20,0,0,0,0,5,15
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,S-DTL,13,4,0,0,4,3,10
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,S-IO,3,0,0,0,0,2,1
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,S-II,1,0,0,0,0,0,1
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,F-XC,113,18,4,7,7,69,44
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,F-DTM,50,4,0,0,4,28,22
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,F-DTL,22,6,5,0,1,16,6
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,F-IO,73,29,8,10,11,48,25
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,F-II,13,1,0,0,1,7,6
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,B-XC,48,11,0,6,5,25,23
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,B-DTM,33,1,0,0,1,15,18
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,B-DTL,30,5,2,2,1,19,11
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,B-IO,11,2,1,0,1,8,3
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,S-XC,1,0,0,0,0,0,1
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,S-DTM,16,1,0,1,0,8,8
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,S-DTL,7,0,0,0,0,2,5
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,S-IO,2,0,0,0,0,2,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,F-XC,60,10,2,1,7,24,36
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,F-DTM,50,8,0,1,7,17,33
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,F-DTL,17,9,3,3,3,9,8
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,F-IO,21,10,5,0,5,11,10
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,F-II,9,2,2,0,0,5,4
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,B-XC,50,10,2,1,7,17,33
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,B-DTM,36,4,0,0,4,13,23
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,B-DTL,22,8,1,2,5,9,13
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,B-IO,9,3,3,0,0,4,5
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,S-DTM,5,1,0,0,1,1,4
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,S-DTL,1,0,0,0,0,0,1
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,F-XC,72,6,1,4,1,44,28
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,F-DTM,32,4,1,0,3,21,11
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,F-DTL,18,6,3,0,3,11,7
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,F-IO,45,13,3,7,3,32,13
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,F-II,6,1,0,1,0,5,1
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,B-XC,34,9,1,7,1,24,10
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,B-DTM,27,4,0,0,4,11,16
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,B-DTL,8,1,0,0,1,3,5
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,B-IO,3,0,0,0,0,3,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,B-II,1,1,1,0,0,1,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,S-XC,3,1,0,0,1,0,3
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,S-DTM,12,1,0,1,0,8,4
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,S-DTL,7,0,0,0,0,5,2
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,F-XC,106,17,3,4,10,49,57
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,F-DTM,46,8,0,1,7,20,26
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,F-DTL,21,5,2,1,2,11,10
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,F-IO,44,15,7,2,6,23,21
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,F-II,4,2,0,0,2,2,2
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,B-XC,58,14,5,2,7,33,25
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,B-DTM,35,5,0,0,5,14,21
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,B-DTL,30,10,4,2,4,18,12
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,B-IO,8,3,1,1,1,4,4
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,S-XC,2,1,0,0,1,1,1
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,S-DTM,5,0,0,0,0,3,2
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,S-DTL,2,0,0,0,0,1,1
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,S-IO,2,0,0,0,0,1,1
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,F-XC,77,12,1,2,9,30,47
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,F-DTM,41,3,0,1,2,23,18
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,F-DTL,24,8,2,1,5,10,14
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,F-IO,38,16,6,7,3,28,10
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,F-II,4,1,0,1,0,3,1
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,B-XC,42,8,1,3,4,21,21
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,B-DTM,42,4,0,0,4,21,21
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,B-DTL,13,2,2,0,0,9,4
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,B-IO,2,0,0,0,0,2,0
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,S-XC,7,0,0,0,0,3,4
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,S-DTM,39,2,1,0,1,17,22
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,S-DTL,7,0,0,0,0,1,6
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,S-IO,2,0,0,0,0,0,2
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,F-XC,75,18,8,3,7,46,29
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,F-DTM,34,4,0,1,3,16,18
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,F-DTL,8,7,4,1,2,6,2
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,F-IO,25,9,3,1,5,12,13
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,F-II,9,5,4,1,0,8,1
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,B-XC,41,12,4,1,7,26,15
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,B-DTM,9,0,0,0,0,5,4
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,B-DTL,11,7,4,2,1,10,1
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,B-IO,5,1,0,0,1,2,3
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,S-XC,2,1,0,1,0,2,0
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,S-DTM,7,0,0,0,0,4,3
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,S-DTL,2,1,0,0,1,1,1
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,F-XC,55,10,4,3,3,23,32
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,F-DTM,32,2,0,0,2,10,22
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,F-DTL,10,5,0,3,2,5,5
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,F-IO,41,14,6,4,4,23,18
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,F-II,4,1,1,0,0,2,2
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,B-XC,31,6,2,1,3,13,18
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,B-DTM,28,2,0,0,2,16,12
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,B-DTL,14,3,0,0,3,4,10
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,B-IO,5,1,1,0,0,2,3
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,B-II,1,0,0,0,0,1,0
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,S-XC,3,1,0,0,1,0,3
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,S-DTM,11,1,0,0,1,4,7
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,S-DTL,3,0,0,0,0,0,3
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,F-XC,8,4,2,1,1,5,3
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,F-DTM,12,0,0,0,0,1,11
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,F-DTL,2,1,1,0,0,1,1
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,F-IO,10,6,4,0,2,6,4
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,F-II,1,0,0,0,0,1,0
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,B-XC,3,0,0,0,0,0,3
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,B-DTM,7,0,0,0,0,1,6
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,B-DTL,4,1,1,0,0,4,0
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,B-IO,1,0,0,0,0,0,1
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,S-XC,1,1,0,0,1,0,1
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,S-DTM,4,0,0,0,0,0,4
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,S-DTL,1,0,0,0,0,0,1
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,F-XC,15,4,3,1,0,13,2
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,F-DTM,9,1,0,0,1,8,1
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,F-DTL,1,1,1,0,0,1,0
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,F-IO,9,2,1,1,0,7,2
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,F-II,1,0,0,0,0,0,1
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,B-XC,2,1,1,0,0,1,1
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,B-DTM,2,1,0,0,1,1,1
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,B-IO,1,0,0,0,0,1,0
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,S-XC,1,0,0,0,0,1,0
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,S-DTM,5,0,0,0,0,2,3
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,S-DTL,1,0,0,0,0,0,1
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,F-XC,70,8,3,2,3,48,22
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,F-DTM,41,2,0,1,1,28,13
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,F-DTL,9,4,3,0,1,7,2
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,F-IO,24,8,1,3,4,13,11
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,F-II,3,2,0,1,1,2,1
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,B-XC,6,1,0,0,1,2,4
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,B-DTM,30,4,0,0,4,11,19
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,B-DTL,10,8,0,0,8,2,8
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,B-IO,4,1,0,0,1,2,2
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,S-XC,5,1,0,0,1,2,3
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,S-DTM,17,3,0,0,3,7,10
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,S-DTL,2,0,0,0,0,1,1
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,S-IO,8,0,0,0,0,5,3
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,F-XC,59,13,1,3,9,31,28
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,F-DTM,34,8,0,0,8,10,24
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,F-DTL,7,5,2,1,2,3,4
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,F-IO,17,8,0,2,6,7,10
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,F-II,3,0,0,0,0,2,1
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,B-XC,48,11,2,1,8,13,35
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,B-DTM,44,3,0,0,3,18,26
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,B-DTL,6,2,0,0,2,2,4
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,B-IO,6,1,0,0,1,4,2
