match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,B-XC,60,10,3,2,5,34,26,,,,,,,,,,
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,B-DTM,41,4,0,0,4,18,23,,,,,,,,,,
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,B-DTL,9,8,4,0,4,4,5,,,,,,,,,,
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,B-IO,5,4,1,1,2,2,3,,,,,,,,,,
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,S-XC,12,1,0,0,1,9,3,,,,,,,,,,
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,S-DTM,7,1,0,0,1,2,5,,,,,,,,,,
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,S-DTL,3,0,0,0,0,2,1,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,F-XC,73,11,2,3,6,38,35,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,F-DTM,32,5,0,1,4,18,14,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,F-DTL,16,6,3,0,3,7,9,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,F-IO,41,13,1,4,8,17,24,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,B-XC,30,6,1,2,3,16,14,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,B-DTM,25,3,0,0,3,10,15,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,B-DTL,7,4,3,0,1,4,3,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,B-IO,10,4,3,1,0,6,4,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,B-II,2,1,0,1,0,2,0,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,S-XC,14,1,0,0,1,8,6,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,S-DTM,6,0,0,0,0,4,2,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,S-DTL,3,0,0,0,0,3,0,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,S-IO,1,0,0,0,0,0,1,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,F-XC,61,8,4,0,4,28,33,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,F-DTM,39,5,0,1,4,19,20,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,F-DTL,13,5,0,1,4,5,8,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,F-IO,14,5,2,0,3,5,9,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,F-II,1,1,0,0,1,0,1,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,B-XC,27,6,2,1,3,11,16,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,B-DTM,42,0,0,0,0,27,15,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,B-DTL,3,0,0,0,0,1,2,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,B-IO,2,2,1,0,1,1,1,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,B-II,1,0,0,0,0,1,0,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,S-XC,9,1,0,1,0,3,6,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,S-DTM,26,1,0,0,1,12,14,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,S-DTL,14,2,0,0,2,3,11,,,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,S-IO,2,0,0,0,0,0,2,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,F-XC,83,18,4,7,7,55,28,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,F-DTM,25,4,0,1,3,16,9,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,F-DTL,20,4,1,2,1,15,5,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,F-IO,31,12,6,4,2,20,11,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,F-II,1,1,0,1,0,1,0,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,B-XC,44,5,1,2,2,33,11,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,B-DTM,21,1,0,0,1,14,7,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,B-DTL,11,5,0,3,2,7,4,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,B-IO,4,1,0,1,0,4,0,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,S-XC,3,0,0,0,0,1,2,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,S-DTM,10,0,0,0,0,7,3,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,S-DTL,1,0,0,0,0,0,1,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,S-IO,2,1,0,1,0,2,0,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,F-XC,75,18,5,0,13,22,53,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,F-DTM,43,3,1,0,2,11,32,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,F-DTL,10,2,1,1,0,6,4,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,F-IO,27,10,3,2,5,15,12,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,F-II,3,1,1,0,0,2,1,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,B-XC,37,9,5,1,3,13,24,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,B-DTM,34,6,0,0,6,11,23,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,B-DTL,11,0,0,0,0,5,6,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,B-IO,2,0,0,0,0,1,1,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,S-DTM,3,0,0,0,0,0,3,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,S-DTL,3,0,0,0,0,0,3,,,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,S-IO,1,0,0,0,0,1,0,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,F-XC,22,6,3,1,2,13,9,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,F-DTM,40,10,0,0,10,10,30,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,F-DTL,5,4,2,0,2,2,3,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,F-IO,23,13,4,2,7,9,14,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,F-II,1,1,0,0,1,0,1,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,B-XC,28,6,0,1,5,8,20,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,B-DTM,33,5,1,0,4,13,20,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,B-DTL,6,5,2,0,3,2,4,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,B-IO,2,1,0,1,0,1,1,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,S-XC,11,1,0,0,1,2,9,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,S-DTM,10,2,0,0,2,1,9,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,F-XC,24,6,2,2,2,15,9,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,F-DTM,26,5,0,0,5,15,11,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,F-DTL,4,3,3,0,0,4,0,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,F-IO,39,11,3,5,3,27,12,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,F-II,2,2,0,2,0,2,0,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,B-XC,27,4,1,1,2,20,7,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,B-DTM,34,9,0,0,9,13,21,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,B-DTL,1,1,0,0,1,0,1,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,B-IO,7,3,2,0,1,5,2,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,S-XC,15,0,0,0,0,10,5,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,S-DTM,5,0,0,0,0,4,1,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,S-DTL,1,0,0,0,0,1,0,,,,,,,,,,
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,S-IO,2,0,0,0,0,1,1,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,F-XC,29,9,3,2,4,19,10,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,F-DTM,25,9,0,1,8,7,18,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,F-DTL,4,1,0,1,0,2,2,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,F-IO,15,5,0,2,3,9,6,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,F-II,3,1,1,0,0,1,2,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,B-XC,19,2,0,0,2,8,11,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,B-DTM,27,2,0,0,2,12,15,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,B-DTL,5,2,0,0,2,1,4,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,B-IO,7,2,1,0,1,2,5,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,B-II,1,0,0,0,0,1,0,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,S-XC,1,0,0,0,0,1,0,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,F-XC,25,9,4,0,5,15,10,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,F-DTM,31,2,0,0,2,14,17,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,F-DTL,9,0,0,0,0,6,3,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,F-IO,17,9,5,1,3,13,4,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,F-II,2,1,0,1,0,1,1,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,B-XC,15,3,0,0,3,6,9,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,B-DTM,20,1,0,0,1,8,12,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,B-DTL,7,1,1,0,0,6,1,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,B-IO,3,1,0,0,1,0,3,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,B-II,1,0,0,0,0,1,0,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,S-XC,1,0,0,0,0,1,0,,,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,S-DTM,2,0,0,0,0,1,1,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1,F-XC,38,10,6,2,2,23,15,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1,F-DTM,27,4,0,0,4,12,15,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1,F-DTL,26,7,3,1,3,17,9,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1,F-IO,28,7,2,4,1,19,9,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1,F-II,7,4,2,1,1,5,2,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1,B-XC,8,2,1,1,0,6,2,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1,B-DTM,11,0,0,0,0,6,5,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1,B-DTL,5,4,1,1,2,2,3,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1,B-IO,1,0,0,0,0,1,0,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1,S-XC,14,1,0,0,1,7,7,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1,S-DTM,8,1,0,1,0,6,2,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1,S-DTL,6,1,0,1,0,4,2,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1,S-IO,7,2,0,2,0,6,1,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,2,F-XC,33,2,0,0,2,13,20,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,2,F-DTM,25,1,1,0,0,10,15,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,2,F-DTL,3,1,1,0,0,2,1,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,2,F-IO,7,1,0,1,0,4,3,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,2,B-XC,24,3,0,1,2,14,10,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,2,B-DTM,18,2,1,0,1,5,13,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,2,B-DTL,1,0,0,0,0,1,0,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,2,S-XC,22,0,0,0,0,5,17,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,2,S-DTM,14,0,0,0,0,5,9,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,2,S-DTL,8,0,0,0,0,2,6,,,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,2,S-IO,5,1,0,0,1,3,2,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,1,F-XC,23,9,1,4,4,10,13,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,1,F-DTM,7,1,0,0,1,4,3,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,1,F-DTL,5,2,2,0,0,2,3,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,1,F-IO,14,5,1,1,3,5,9,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,1,B-XC,14,5,0,1,4,4,10,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,1,B-DTM,7,0,0,0,0,4,3,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,1,B-DTL,4,2,1,0,1,2,2,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,1,B-IO,1,1,0,0,1,0,1,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,1,S-XC,3,0,0,0,0,0,3,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,1,S-DTM,2,1,0,0,1,0,2,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,1,S-IO,1,1,0,1,0,1,0,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,2,F-XC,19,13,6,3,4,14,5,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,2,F-DTM,9,1,1,0,0,6,3,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,2,F-DTL,2,0,0,0,0,2,0,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,2,F-IO,10,2,2,0,0,5,5,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,2,F-II,1,1,1,0,0,1,0,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,2,B-XC,13,3,1,1,1,10,3,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,2,B-DTM,12,1,1,0,0,8,4,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,2,B-DTL,4,2,1,0,1,1,3,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,2,S-XC,2,0,0,0,0,1,1,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,2,S-DTM,2,0,0,0,0,2,0,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,1,F-XC,23,9,1,4,4,10,13,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,1,F-DTM,7,1,0,0,1,4,3,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,1,F-DTL,5,2,2,0,0,2,3,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,1,F-IO,14,5,1,1,3,5,9,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,1,B-XC,14,5,0,1,4,4,10,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,1,B-DTM,7,0,0,0,0,4,3,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,1,B-DTL,4,2,1,0,1,2,2,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,1,B-IO,1,1,0,0,1,0,1,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,1,S-XC,3,0,0,0,0,0,3,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,1,S-DTM,2,1,0,0,1,0,2,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,1,S-IO,1,1,0,1,0,1,0,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,2,F-XC,19,13,6,3,4,14,5,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,2,F-DTM,9,1,1,0,0,6,3,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,2,F-DTL,2,0,0,0,0,2,0,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,2,F-IO,10,2,2,0,0,5,5,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,2,F-II,1,1,1,0,0,1,0,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,2,B-XC,13,3,1,1,1,10,3,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,2,B-DTM,12,1,1,0,0,8,4,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,2,B-DTL,4,2,1,0,1,1,3,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,2,S-XC,2,0,0,0,0,1,1,,,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,2,S-DTM,2,0,0,0,0,2,0,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,F-XC,12,3,1,1,1,4,8,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,F-DTM,33,5,0,0,5,12,21,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,F-DTL,11,1,0,0,1,8,3,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,F-IO,33,3,0,0,3,17,16,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,F-II,1,1,0,0,1,0,1,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,B-XC,44,7,0,0,7,16,28,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,B-DTM,34,1,0,0,1,13,21,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,B-DTL,6,3,2,0,1,3,3,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,B-IO,7,3,2,0,1,5,2,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,B-II,1,0,0,0,0,0,1,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,S-XC,3,0,0,0,0,2,1,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,S-DTM,5,0,0,0,0,0,5,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,S-IO,1,0,0,0,0,1,0,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,F-XC,47,12,5,2,5,30,17,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,F-DTM,32,4,2,0,2,19,13,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,F-DTL,6,3,3,0,0,6,0,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,F-IO,16,7,3,1,3,8,8,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,F-II,4,1,0,0,1,2,2,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,B-XC,58,6,2,0,4,32,26,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,B-DTM,19,3,0,1,2,6,13,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,B-DTL,10,7,1,0,6,2,8,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,B-IO,2,1,1,0,0,1,1,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,S-XC,5,0,0,0,0,3,2,,,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,S-DTM,2,0,0,0,0,2,0,,,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,F-XC,10,2,1,0,1,6,4,,,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,F-DTM,18,7,0,0,7,2,16,,,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,F-DTL,1,0,0,0,0,1,0,,,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,F-IO,8,2,0,0,2,4,4,,,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,F-II,2,2,0,0,2,0,2,,,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,B-XC,5,2,0,0,2,2,3,,,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,B-DTM,7,2,0,0,2,1,6,,,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,B-DTL,3,3,1,0,2,1,2,,,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,B-IO,2,1,0,0,1,1,1,,,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,S-XC,2,1,0,0,1,1,1,,,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,S-DTM,2,0,0,0,0,0,2,,,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,S-DTL,3,1,0,0,1,1,2,,,,,,,,,,
